player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Luuk de Jong,9,nl NED,FW,30-124,3,0,0,0,0,1,0,0,0,4,0,0,0,0.8,0.8,0.0,1,0,3,3,100.0,0,3,0,0,0,16,2020-2021
Lucas Ocampos,5,ar ARG,LW,26-171,90,1,1,1,1,0,0,0,0,53,4,0,0,0.8,0.0,0.1,4,1,27,35,77.1,5,27,4,5,3,16,2020-2021
Suso,7,es ESP,RW,27-040,62,0,0,0,0,1,0,0,0,31,0,1,0,0.1,0.1,0.1,1,0,20,24,83.3,2,18,2,3,3,16,2020-2021
   Munir El Haddadi,11,ma MAR,RW,25-119,28,0,0,0,0,2,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,2,8,2,3,2,16,2020-2021
Ivan Rakitić,10,hr CRO,LM,32-294,75,0,0,0,0,0,0,0,0,43,0,3,1,0.0,0.0,0.0,1,0,31,36,86.1,2,20,1,0,0,16,2020-2021
   Óliver Torres,21,es ESP,LM,26-049,15,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,8,0,1,0,16,2020-2021
Fernando,25,br BRA,CM,33-157,90,0,0,0,0,0,0,1,0,41,2,2,0,0.0,0.0,0.0,0,0,26,28,92.9,1,15,0,1,0,16,2020-2021
Joan Jordán,8,es ESP,RM,26-176,87,0,0,0,0,0,0,0,0,63,3,1,1,0.0,0.0,0.1,5,0,46,55,83.6,2,27,1,0,0,16,2020-2021
   Nemanja Gudelj,6,rs SRB,RM,29-043,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,16,2020-2021
Marcos Acuña,19,ar ARG,LB,29-062,90,0,0,0,0,1,0,0,0,69,1,4,2,0.0,0.0,0.1,4,1,41,57,71.9,3,34,4,5,1,16,2020-2021
Diego Carlos,20,br BRA,CB,27-289,90,0,0,0,0,2,1,0,0,51,2,1,1,0.3,0.3,0.0,0,0,32,40,80.0,1,26,0,0,0,16,2020-2021
Jules Koundé,12,fr FRA,CB,22-047,90,0,0,0,0,0,0,0,0,53,1,0,3,0.0,0.0,0.0,1,0,40,42,95.2,1,26,0,0,0,16,2020-2021
Jesús Navas,16,es ESP,RB,35-038,90,0,0,0,0,0,0,0,0,64,2,2,0,0.0,0.0,0.8,1,0,41,53,77.4,3,28,2,0,0,16,2020-2021
Yassine Bounou,13,ma MAR,GK,29-268,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,16,0,0,0,16,2020-2021
Fernando Niño,34,es ESP,FW,20-066,62,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,1,0,11,12,91.7,1,7,0,0,0,16,2020-2021
   Samuel Chukwueze,11,ng NGA,"RW,RM",21-221,28,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.0,0,0,9,15,60.0,1,14,5,0,0,16,2020-2021
Gerard Moreno,7,es ESP,FW,28-266,90,0,0,0,0,1,0,0,0,44,0,3,0,0.1,0.1,0.0,2,0,26,38,68.4,4,25,2,6,6,16,2020-2021
Moi Gómez,23,es ESP,"LM,RM,CM",26-189,90,0,0,0,0,0,0,0,0,58,1,0,0,0.0,0.0,0.1,2,0,41,51,80.4,2,40,5,0,0,16,2020-2021
Daniel Parejo,5,es ESP,CM,31-257,90,0,0,0,0,0,0,1,0,91,1,1,0,0.0,0.0,0.0,1,0,78,87,89.7,9,62,1,2,1,16,2020-2021
Juan Foyth,8,ar ARG,CM,22-352,45,0,0,0,0,0,0,1,0,17,0,0,0,0.0,0.0,0.0,0,0,14,14,100.0,0,14,0,0,0,16,2020-2021
   Yeremi Pino,30,es ESP,"LM,LW",18-070,45,0,0,0,0,0,0,0,0,26,2,1,0,0.0,0.0,0.1,3,0,15,18,83.3,0,22,3,9,5,16,2020-2021
Manu Trigueros,14,es ESP,"RM,LM,CM",29-073,82,0,0,0,0,0,0,1,0,58,0,0,1,0.0,0.0,0.0,0,0,47,52,90.4,8,52,1,1,1,16,2020-2021
   Carlos Bacca,9,co COL,FW,34-112,8,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2020-2021
Alfonso Pedraza,24,es ESP,LB,24-264,90,0,0,0,0,3,1,0,0,84,3,0,2,0.4,0.4,0.0,2,0,55,69,79.7,2,49,10,1,1,16,2020-2021
Pau Torres,4,es ESP,CB,23-348,90,0,0,0,0,0,0,0,0,72,0,1,0,0.0,0.0,0.3,1,0,59,64,92.2,8,55,2,1,0,16,2020-2021
Raúl Albiol,3,es ESP,CB,35-116,90,0,0,0,0,0,0,0,0,76,3,0,0,0.0,0.0,0.0,0,0,65,69,94.2,5,48,0,0,0,16,2020-2021
Rubén Peña,20,es ESP,RB,29-164,90,0,0,0,0,0,0,0,0,69,4,3,3,0.0,0.0,0.0,0,0,37,52,71.2,5,37,0,3,1,16,2020-2021
Sergio Asenjo,1,es ESP,GK,31-184,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,25,33,75.8,0,22,0,0,0,16,2020-2021
Martin Braithwaite,9,dk DEN,FW,29-207,90,0,0,0,1,1,0,0,0,21,0,0,0,0.9,0.1,0.2,1,0,8,9,88.9,1,9,0,0,0,16,2020-2021
Pedri,16,es ESP,AM,18-034,88,0,0,0,0,1,0,0,0,40,2,0,0,0.1,0.1,0.4,4,0,28,31,90.3,7,25,3,2,1,16,2020-2021
   Riqui Puig,12,es ESP,AM,21-138,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,16,2020-2021
Antoine Griezmann,7,fr FRA,AM,29-283,65,0,0,0,0,2,1,0,0,34,0,0,1,0.1,0.1,0.0,3,0,24,28,85.7,3,24,4,1,1,16,2020-2021
   Francisco Trincão,17,pt POR,AM,21-000,25,0,0,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.0,1,0,13,14,92.9,1,12,0,2,2,16,2020-2021
Frenkie de Jong,21,nl NED,CM,23-231,90,0,0,0,0,1,1,0,0,96,1,0,0,0.0,0.0,0.0,1,0,84,90,93.3,9,56,3,2,0,16,2020-2021
Miralem Pjanić,8,ba BIH,CM,30-271,65,0,0,0,0,1,0,0,0,82,1,2,2,0.0,0.0,0.0,4,0,64,73,87.7,2,44,1,2,2,16,2020-2021
   Philippe Coutinho,14,br BRA,CM,28-200,25,0,0,0,0,1,0,0,0,18,0,0,0,0.2,0.2,0.1,4,1,14,17,82.4,1,13,0,1,1,16,2020-2021
Junior Firpo,24,es ESP,WB,24-129,90,0,1,0,0,0,0,0,0,89,0,2,5,0.0,0.0,0.4,4,1,59,73,80.8,3,52,3,2,1,16,2020-2021
Sergiño Dest,2,us USA,WB,20-056,45,0,0,0,0,0,0,0,0,50,4,1,1,0.0,0.0,0.0,0,0,26,37,70.3,0,26,2,2,1,16,2020-2021
   Ousmane Dembélé,11,fr FRA,WB,23-228,45,1,0,0,0,3,2,0,0,36,1,0,1,0.6,0.6,0.2,6,0,23,29,79.3,4,22,6,2,2,16,2020-2021
Clément Lenglet,15,fr FRA,CB,25-195,81,0,0,0,0,1,0,0,0,87,1,1,0,0.1,0.1,0.0,0,0,67,77,87.0,4,47,0,1,0,16,2020-2021
   Sergio Busquets,5,es ESP,CB,32-166,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,8,0,0,0,16,2020-2021
Ronald Araújo,4,uy URU,CB,21-297,90,0,0,0,0,1,1,0,0,116,2,1,1,0.0,0.0,0.0,1,0,93,104,89.4,1,69,0,1,1,16,2020-2021
Óscar Mingueza,28,es ESP,CB,21-230,90,0,0,0,0,2,0,0,0,93,5,0,1,0.1,0.1,0.0,1,0,74,83,89.2,4,51,2,0,0,16,2020-2021
Marc-André ter Stegen,1,de GER,GK,28-243,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,35,40,87.5,0,24,0,0,0,16,2020-2021
Kiké,17,es ESP,FW,31-034,72,1,0,0,0,3,1,0,0,34,1,1,3,0.4,0.4,0.0,2,1,10,19,52.6,0,19,2,0,0,16,2020-2021
   Yoshinori Mutō,12,jp JPN,FW,28-167,18,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,1,0,0,16,2020-2021
Takashi Inui,14,jp JPN,LW,32-210,90,0,0,0,0,1,1,0,0,39,1,1,3,0.0,0.0,0.1,3,0,14,22,63.6,2,19,4,8,2,16,2020-2021
Damian Kądzior,19,pl POL,RW,28-196,80,0,0,0,0,3,1,0,0,32,1,0,1,0.1,0.1,0.0,2,0,12,24,50.0,0,10,0,2,2,16,2020-2021
   Recio,18,es ESP,RW,29-353,10,0,0,0,0,0,0,1,0,5,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,2,1,0,0,0,16,2020-2021
Papakouli Diop,8,sn SEN,AM,34-285,89,0,0,0,0,0,0,0,0,23,2,1,1,0.0,0.0,0.0,0,0,7,13,53.8,2,10,1,0,0,16,2020-2021
   Sergio Cubero Ezcurra,31,es ESP,AM,21-115,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2020-2021
Sergio Álvarez,6,es ESP,DM,28-341,90,0,0,0,0,0,0,1,0,27,3,0,0,0.0,0.0,0.0,0,0,17,22,77.3,3,13,0,0,0,16,2020-2021
Edu Expósito,10,es ESP,DM,24-150,90,0,0,0,0,1,0,0,0,32,1,0,1,0.0,0.0,0.0,2,0,12,27,44.4,3,14,0,1,1,16,2020-2021
Rafa Soares,11,pt POR,LB,25-234,90,0,0,0,0,1,0,0,0,50,4,0,1,0.0,0.0,0.0,1,0,27,41,65.9,4,17,2,0,0,16,2020-2021
Pedro Bigas,3,es ESP,CB,30-105,90,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,10,15,66.7,5,8,0,0,0,16,2020-2021
Esteban Burgos,2,ar ARG,CB,28-355,72,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,14,22,63.6,1,5,1,0,0,16,2020-2021
   Paulo Oliveira,4,pt POR,CB,28-356,18,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,0,0,0,0,16,2020-2021
Alejandro Pozo Pozo,22,es ESP,RB,21-311,90,0,0,0,0,0,0,0,0,48,4,5,5,0.0,0.0,0.0,1,0,22,32,68.8,2,13,0,0,0,16,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-340,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,10,27,37.0,0,8,0,0,0,16,2020-2021
Anthony Lozano,9,hn HON,FW,27-248,59,0,0,0,0,1,1,1,0,20,1,0,0,0.3,0.3,0.0,0,0,1,9,11.1,1,8,1,0,0,16,2020-2021
   Álvaro Giménez,21,es ESP,FW,29-224,31,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,4,6,66.7,1,4,1,2,0,16,2020-2021
Álvaro Negredo,18,es ESP,FW,35-131,83,0,0,0,0,4,1,0,0,42,1,0,0,0.3,0.3,0.1,2,0,10,29,34.5,2,8,1,2,2,16,2020-2021
   Filip Malbašić,24,rs SRB,FW,28-041,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,5,0,1,1,16,2020-2021
Alberto Perea,10,es ESP,LM,30-010,60,0,0,0,0,0,0,0,0,26,1,2,1,0.0,0.0,0.0,3,0,11,16,68.8,4,11,0,2,1,16,2020-2021
   Jairo Izquierdo,25,es ESP,LM,27-068,30,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,2,0,8,14,57.1,1,13,2,4,2,16,2020-2021
Fali,3,es ESP,CM,27-139,90,0,0,0,0,0,0,1,0,34,5,3,0,0.0,0.0,0.1,2,0,15,22,68.2,4,15,0,1,1,16,2020-2021
Jens Jønsson,2,dk DEN,CM,27-354,83,0,0,0,0,0,0,0,0,42,4,3,2,0.0,0.0,0.3,1,0,19,28,67.9,3,10,0,0,0,16,2020-2021
   Yann Bodiger,12,fr FRA,CM,25-324,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2020-2021
Iván Alejo,14,es ESP,RM,25-323,45,0,0,0,0,0,0,1,0,14,0,0,1,0.0,0.0,0.0,0,0,3,8,37.5,1,5,0,0,0,16,2020-2021
   Álex Fernández,8,es ESP,RM,28-075,45,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,0,0,19,23,82.6,4,10,0,1,0,16,2020-2021
Alfonso Espino,22,uy URU,LB,28-359,90,0,0,0,0,1,1,0,0,53,2,1,0,0.0,0.0,0.1,2,0,30,41,73.2,5,12,1,0,0,16,2020-2021
Cala,16,es ESP,CB,31-033,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,18,25,72.0,3,13,0,0,0,16,2020-2021
Marcos Mauro López Gutiérrez,4,ar ARG,CB,29-355,90,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,0,0,16,19,84.2,0,10,0,0,0,16,2020-2021
Isaac Carcelen,20,es ESP,RB,27-250,90,0,0,0,0,1,0,0,0,67,2,2,2,0.0,0.0,0.0,0,0,29,46,63.0,5,18,0,1,0,16,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-320,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,13,31,41.9,0,15,0,0,0,16,2020-2021
Sergi Guardiola,7,es ESP,FW,29-214,90,0,0,0,0,1,0,0,0,50,1,0,1,0.1,0.1,0.2,2,0,22,36,61.1,2,35,3,2,1,16,2020-2021
Shon Weissman,9,il ISR,FW,24-319,68,0,0,0,0,1,0,0,0,13,1,1,0,0.2,0.2,0.0,0,0,5,8,62.5,0,7,1,1,0,16,2020-2021
   Toni Villa,19,es ESP,LW,25-357,22,0,0,0,0,3,1,0,0,28,2,1,0,0.2,0.2,0.0,1,0,15,17,88.2,2,20,3,3,1,16,2020-2021
Óscar Plano,10,es ESP,"LM,AM",29-322,78,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.1,2,0,24,29,82.8,4,23,1,1,1,16,2020-2021
   Kike Pérez,8,es ESP,AM,23-319,12,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.2,4,0,8,9,88.9,2,7,2,1,1,16,2020-2021
Rubén Alcaraz,14,es ESP,"CM,DM",29-242,90,0,0,0,0,2,0,0,0,82,1,3,3,0.1,0.1,0.0,0,0,57,72,79.2,8,54,1,0,0,16,2020-2021
Roque Mesa,17,es ESP,"CM,DM",31-205,78,0,0,0,0,0,0,1,0,81,2,0,0,0.0,0.0,0.0,1,0,63,76,82.9,9,55,3,2,2,16,2020-2021
   Fede San Emeterio,20,es ESP,DM,23-288,12,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,4,0,0,0,16,2020-2021
Fabián Orellana,12,cl CHI,RM,34-337,68,0,0,0,0,0,0,0,0,41,1,1,0,0.0,0.0,0.0,0,0,24,33,72.7,5,24,1,1,1,16,2020-2021
   Jota,40,pt POR,RW,21-274,22,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,1,0,3,10,30.0,0,6,0,1,1,16,2020-2021
Raúl García,3,es ESP,LB,31-243,90,0,0,0,0,0,0,0,0,85,0,4,1,0.0,0.0,0.1,2,0,54,76,71.1,5,38,2,3,2,16,2020-2021
Jawad El Yamiq,15,ma MAR,CB,28-304,90,0,0,0,0,0,0,1,0,80,2,4,1,0.0,0.0,0.0,1,0,53,67,79.1,4,45,1,0,0,16,2020-2021
Bruno González,6,es ESP,CB,30-219,90,0,0,0,0,0,0,0,0,59,1,1,0,0.0,0.0,0.0,0,0,38,49,77.6,3,36,0,0,0,16,2020-2021
Pablo Hervías,11,es ESP,RB,27-296,90,0,0,0,0,0,0,0,0,64,2,1,0,0.0,0.0,0.0,0,0,44,54,81.5,1,27,4,2,1,16,2020-2021
Jordi Masip,1,es ESP,GK,31-361,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,15,27,55.6,0,17,0,0,0,16,2020-2021
Dani Gómez,21,es ESP,FW,22-152,71,0,1,0,0,3,1,0,0,19,1,0,0,0.2,0.2,0.1,2,2,11,12,91.7,1,12,3,2,1,16,2020-2021
   Coke,23,es ESP,CB,33-247,19,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,5,0,1,1,16,2020-2021
Roger Martí,9,es ESP,FW,29-361,61,1,0,0,0,1,1,1,0,27,1,1,0,0.7,0.7,0.0,1,0,13,22,59.1,1,13,1,0,0,16,2020-2021
   Sergio León,7,es ESP,FW,31-358,29,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,4,0,0,0,16,2020-2021
José Luis Morales,11,es ESP,LM,33-159,88,2,1,0,0,2,2,0,0,33,1,0,0,0.4,0.4,0.8,5,2,16,26,61.5,2,21,1,0,0,16,2020-2021
   Giorgi Kochorashvili,43,ge GEO,LM,21-183,2,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,16,2020-2021
Nemanja Radoja,5,rs SRB,CM,27-327,90,0,0,0,0,0,0,0,0,45,4,1,0,0.0,0.0,0.0,1,1,33,39,84.6,3,24,1,1,1,16,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-078,70,0,0,0,0,0,0,0,0,35,4,2,0,0.0,0.0,0.0,1,0,16,26,61.5,1,21,0,2,1,16,2020-2021
   Gonzalo Melero,22,es ESP,CM,26-362,20,0,0,0,0,1,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2020-2021
Jorge de Frutos,18,es ESP,RM,23-313,61,0,1,0,0,0,0,1,0,27,2,1,5,0.0,0.0,0.4,3,2,9,14,64.3,1,6,0,0,0,16,2020-2021
   Son,2,es ESP,RM,26-274,29,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.1,4,0,5,9,55.6,0,8,0,4,3,16,2020-2021
Carlos Clerc,19,es ESP,LB,28-312,90,0,0,0,0,0,0,1,0,48,2,0,2,0.0,0.0,0.0,1,0,28,40,70.0,3,22,1,4,2,16,2020-2021
Rober,4,es ESP,CB,25-317,67,0,0,0,0,0,0,0,1,44,0,3,2,0.0,0.0,0.0,0,0,26,35,74.3,1,25,0,0,0,16,2020-2021
Óscar Duarte,6,cr CRC,CB,31-209,90,1,0,0,0,1,1,0,0,48,3,1,4,0.3,0.3,0.0,0,0,22,30,73.3,1,18,0,1,1,16,2020-2021
Jorge Miramón,20,es ESP,RB,31-210,90,0,0,0,0,0,0,0,0,49,1,0,2,0.0,0.0,0.0,0,0,23,35,65.7,2,18,1,2,2,16,2020-2021
Aitor Fernández,13,es ESP,GK,29-240,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,26,42,61.9,0,24,0,0,0,16,2020-2021
Juanmi,7,es ESP,"FW,LW",27-223,58,0,0,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.0,0,0,14,17,82.4,3,10,1,2,2,16,2020-2021
   Diego Lainez,20,mx MEX,LW,20-203,32,0,0,0,0,3,1,0,0,27,0,0,1,0.1,0.1,0.0,1,1,15,18,83.3,2,22,2,4,2,16,2020-2021
Cristian Tello,11,es ESP,LW,29-140,36,0,0,0,0,0,0,0,0,19,0,1,1,0.0,0.0,0.1,1,0,14,18,77.8,4,9,2,1,0,16,2020-2021
   Antonio Sanabria,19,py PAR,FW,24-300,54,0,0,0,0,2,1,0,0,15,0,0,0,0.6,0.6,0.1,2,0,7,9,77.8,1,10,0,0,0,16,2020-2021
Aitor Ruibal,24,es ESP,RW,24-282,90,0,0,0,0,3,1,0,0,43,3,2,0,0.2,0.2,0.1,4,0,25,34,73.5,4,25,4,4,4,16,2020-2021
Nabil Fekir,8,fr FRA,AM,27-164,58,0,0,0,0,3,0,0,0,50,0,0,1,0.1,0.1,0.3,6,0,33,42,78.6,3,18,0,1,0,16,2020-2021
   Sergio Canales,10,es ESP,AM,29-317,32,2,0,1,1,1,1,0,0,36,0,0,0,0.8,0.1,0.5,4,1,24,34,70.6,4,24,4,0,0,16,2020-2021
Andrés Guardado,18,mx MEX,DM,34-092,64,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.1,2,0,27,33,81.8,8,16,1,1,1,16,2020-2021
   Rodri,28,es ESP,DM,20-227,26,0,0,0,0,1,0,0,0,21,0,1,0,0.1,0.1,0.0,0,0,19,19,100.0,1,11,2,1,1,16,2020-2021
Guido Rodríguez,21,ar ARG,DM,26-261,58,0,0,0,0,2,0,0,0,45,0,2,1,0.2,0.2,0.0,1,0,27,36,75.0,5,20,1,0,0,16,2020-2021
   Paul Akouokou,4,ci CIV,DM,23-009,32,0,0,0,0,0,0,1,0,23,0,1,0,0.0,0.0,0.0,0,0,20,20,100.0,1,10,2,0,0,16,2020-2021
Juan Miranda,33,es ESP,LB,20-345,90,0,1,0,0,0,0,0,0,71,0,2,1,0.0,0.0,0.2,6,2,48,65,73.8,4,31,0,0,0,16,2020-2021
Víctor Ruiz,6,es ESP,CB,31-339,90,0,0,0,0,0,0,0,0,78,1,2,1,0.0,0.0,0.0,0,0,63,69,91.3,5,40,1,1,0,16,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-068,90,1,0,0,0,2,2,1,0,64,0,2,1,0.6,0.6,0.0,1,0,53,55,96.4,5,35,0,0,0,16,2020-2021
Emerson,22,br BRA,RB,21-350,90,0,0,0,0,0,0,0,0,75,2,3,1,0.0,0.0,0.0,3,0,51,64,79.7,4,32,3,1,0,16,2020-2021
Joel Robles,1,es ESP,GK,30-195,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,15,20,75.0,1,11,0,0,0,16,2020-2021
Roberto Soldado,9,es ESP,FW,35-217,67,0,0,0,0,2,0,0,0,31,1,0,0,0.1,0.1,0.0,5,1,13,20,65.0,3,13,0,1,0,16,2020-2021
   Jorge Molina,23,es ESP,FW,38-252,23,1,0,0,0,2,1,0,0,10,0,0,0,0.5,0.5,0.1,3,0,5,9,55.6,1,7,0,0,0,16,2020-2021
Kenedy,24,br BRA,"LW,WB,LM",24-326,90,1,0,0,0,5,2,0,0,38,1,1,0,0.2,0.2,0.3,5,0,17,25,68.0,4,26,4,3,0,16,2020-2021
Antonio Puertas,10,es ESP,RW,28-313,72,0,0,0,0,0,0,1,0,34,1,0,1,0.0,0.0,0.0,1,0,14,23,60.9,1,19,2,0,0,16,2020-2021
   Alberto Soro,26,es ESP,"WB,RW,RM",21-296,18,0,1,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.1,2,1,7,10,70.0,0,9,1,1,1,16,2020-2021
Luis Javier Suárez,7,co COL,"AM,FW",23-028,88,0,0,0,0,9,1,0,0,38,1,0,0,1.0,1.0,0.5,4,0,14,23,60.9,4,22,2,2,1,16,2020-2021
   Jesús Vallejo,20,es ESP,CB,23-360,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,16,2020-2021
Maxime Gonalons,4,fr FRA,"DM,CM",31-295,90,0,0,0,0,0,0,1,0,69,2,4,3,0.0,0.0,0.3,5,0,44,54,81.5,10,44,3,4,3,16,2020-2021
Yangel Herrera,21,ve VEN,"DM,CM",22-351,90,0,0,0,0,1,0,1,0,73,4,1,5,0.0,0.0,0.0,4,0,39,55,70.9,11,43,1,4,2,16,2020-2021
Carlos Neva,15,es ESP,"LB,CB",24-201,90,0,0,0,0,1,0,0,0,44,2,2,0,0.0,0.0,0.0,3,0,22,32,68.8,3,25,2,0,0,16,2020-2021
Germán Sánchez,6,es ESP,CB,34-018,90,0,0,0,0,1,0,0,0,47,0,2,1,0.0,0.0,0.0,1,0,34,40,85.0,3,29,0,0,0,16,2020-2021
Domingos Duarte,22,pt POR,CB,25-295,75,0,0,0,0,1,0,0,1,41,1,0,2,0.1,0.1,0.0,2,0,25,34,73.5,5,21,2,0,0,16,2020-2021
Dimitri Foulquier,2,fr FRA,RB,27-282,72,0,0,0,0,1,1,1,0,45,0,0,2,0.4,0.4,0.1,2,0,26,39,66.7,4,21,2,2,1,16,2020-2021
   Quini,17,es ESP,"RB,CB",31-097,18,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,2,1,8,14,57.1,0,11,1,0,0,16,2020-2021
Rui Silva,1,pt POR,GK,26-327,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,20,30,66.7,0,17,0,0,0,16,2020-2021
Gonçalo Guedes,7,pt POR,FW,24-031,72,0,0,0,0,1,1,0,1,33,1,0,1,0.0,0.0,0.1,3,1,18,24,75.0,6,18,2,1,1,16,2020-2021
Kévin Gameiro,9,fr FRA,FW,33-235,65,1,0,0,0,4,2,0,0,23,0,0,0,0.9,0.9,0.0,2,0,8,15,53.3,0,10,1,0,0,16,2020-2021
   Manu Vallejo,21,es ESP,FW,23-320,25,0,0,0,0,2,0,0,0,16,2,0,0,0.1,0.1,0.0,2,0,7,9,77.8,0,11,1,2,1,16,2020-2021
Denis Cheryshev,17,ru RUS,LM,30-004,75,0,1,0,0,2,1,0,0,32,1,2,1,0.1,0.1,0.7,1,1,11,21,52.4,3,16,1,1,0,16,2020-2021
   Yunus Musah,30,us USA,"RM,LM",18-031,15,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,9,10,90.0,1,10,1,3,2,16,2020-2021
Vicente Esquerdo,26,es ESP,"CM,LM",21-363,86,0,0,0,0,0,0,0,0,55,5,3,3,0.0,0.0,0.1,2,0,28,36,77.8,2,25,0,2,1,16,2020-2021
   Koba Koindredi,27,fr FRA,LM,19-064,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,16,2020-2021
Carlos Soler,8,es ESP,CM,23-363,90,0,0,0,0,1,0,0,0,63,2,1,3,0.1,0.1,0.1,4,0,39,51,76.5,7,32,3,2,2,16,2020-2021
Jason,23,es ESP,RM,26-177,69,0,0,0,0,1,0,2,1,25,1,1,0,0.0,0.0,0.1,3,0,8,16,50.0,2,17,3,2,1,16,2020-2021
José Luis Gayà,14,es ESP,LB,25-219,90,0,0,0,0,1,1,0,0,55,2,1,0,0.0,0.0,0.0,2,0,30,44,68.2,2,29,1,1,0,16,2020-2021
Eliaquim Mangala,4,fr FRA,CB,29-321,90,0,0,0,0,1,0,1,0,43,0,2,3,0.1,0.1,0.0,0,0,22,31,71.0,0,12,0,0,0,16,2020-2021
Mouctar Diakhaby,12,gn GUI,CB,24-011,90,0,0,0,0,1,0,0,0,42,2,3,6,0.0,0.0,0.0,0,0,16,21,76.2,1,15,0,1,1,16,2020-2021
Daniel Wass,18,dk DEN,RB,31-213,90,0,0,0,0,2,1,1,0,68,0,1,4,0.1,0.1,0.1,4,0,41,49,83.7,3,25,2,0,0,16,2020-2021
Jaume Doménech,1,es ESP,GK,30-055,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,14,26,53.8,0,14,0,0,0,16,2020-2021
