Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Robin Le Normand,24,es ESP,CB,23-323,90,0,0,0,0,1,0,0,0,57,0,1,1,0.1,0.1,0.0,0,0,45,50,90.0,2,37,0,0,0,4,2020-2021
Aritz Elustondo,6,es ESP,CB,26-185,90,0,0,0,0,0,0,0,0,60,0,0,3,0.0,0.0,0.0,0,0,43,56,76.8,6,45,1,0,0,4,2020-2021
Andoni Gorosabel,18,es ESP,RB,24-056,90,0,0,0,0,0,0,0,0,70,1,2,0,0.0,0.0,0.1,3,0,48,62,77.4,7,47,1,1,0,4,2020-2021
Álex Remiro,1,es ESP,GK,25-189,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,18,0,0,0,4,2020-2021
Ángel Rodríguez,9,es ESP,FW,33-156,72,2,0,0,0,2,2,0,0,23,0,0,0,0.5,0.5,0.0,3,0,10,14,71.4,0,10,3,2,1,4,2020-2021
   David Timor,24,es ESP,FW,30-348,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,4,1,0,0,4,2020-2021
Cucho,23,co COL,FW,21-162,61,0,2,0,0,1,0,0,0,35,1,0,2,0.0,0.0,0.3,4,3,15,26,57.7,2,20,2,3,3,4,2020-2021
   Jaime Mata,7,es ESP,FW,31-341,29,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,4,10,40.0,0,5,1,1,0,4,2020-2021
Marc Cucurella,15,es ESP,LM,22-069,90,1,0,0,0,2,1,0,0,47,2,0,3,0.1,0.1,0.0,2,1,22,33,66.7,2,25,3,4,2,4,2020-2021
Nemanja Maksimović,20,rs SRB,CM,25-247,90,0,0,0,0,0,0,0,0,35,3,1,2,0.0,0.0,0.0,1,0,20,25,80.0,2,10,0,0,0,4,2020-2021
Mauro Arambarri,18,uy URU,CM,24-365,85,0,0,0,0,0,0,1,0,29,3,1,0,0.0,0.0,0.0,1,0,11,22,50.0,5,9,1,3,2,4,2020-2021
   Ante Palaversa,14,hr CRO,CM,20-176,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,4,0,0,0,4,2020-2021
Allan Nyom,12,cm CMR,RM,32-142,85,0,1,0,0,0,0,0,0,27,1,0,2,0.0,0.0,0.3,2,1,8,18,44.4,0,11,2,2,1,4,2020-2021
   Francisco Portillo,8,es ESP,RM,30-108,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,4,2020-2021
Mathías Olivera,17,uy URU,LB,22-334,90,0,0,0,0,1,0,1,0,48,4,2,3,0.1,0.1,0.0,0,0,26,33,78.8,5,15,1,1,1,4,2020-2021
Xabier Etxeita,4,es ESP,CB,32-334,90,0,0,0,0,1,0,0,0,25,0,1,1,0.0,0.0,0.0,0,0,10,17,58.8,0,4,0,0,0,4,2020-2021
Djené,2,tg TOG,CB,28-273,90,0,0,0,0,0,0,0,0,35,2,1,2,0.0,0.0,0.0,0,0,10,24,41.7,0,10,0,1,1,4,2020-2021
Damián Suárez,22,uy URU,RB,32-155,72,0,0,0,0,1,1,1,0,39,4,1,0,0.0,0.0,0.0,0,0,19,32,59.4,1,12,0,1,1,4,2020-2021
   Erick Cabaco,3,uy URU,RB,25-163,18,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,2,0,0,0,4,2020-2021
David Soria,13,es ESP,GK,27-178,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,9,30,30.0,0,13,0,0,0,4,2020-2021
Ángel Rodríguez,9,es ESP,FW,33-156,72,2,0,0,0,2,2,0,0,23,0,0,0,0.5,0.5,0.0,3,0,10,14,71.4,0,10,3,2,1,4,2020-2021
   David Timor,24,es ESP,FW,30-348,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,4,1,0,0,4,2020-2021
Cucho,23,co COL,FW,21-162,61,0,2,0,0,1,0,0,0,35,1,0,2,0.0,0.0,0.3,4,3,15,26,57.7,2,20,2,3,3,4,2020-2021
   Jaime Mata,7,es ESP,FW,31-341,29,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,4,10,40.0,0,5,1,1,0,4,2020-2021
Marc Cucurella,15,es ESP,LM,22-069,90,1,0,0,0,2,1,0,0,47,2,0,3,0.1,0.1,0.0,2,1,22,33,66.7,2,25,3,4,2,4,2020-2021
Nemanja Maksimović,20,rs SRB,CM,25-247,90,0,0,0,0,0,0,0,0,35,3,1,2,0.0,0.0,0.0,1,0,20,25,80.0,2,10,0,0,0,4,2020-2021
Mauro Arambarri,18,uy URU,CM,24-365,85,0,0,0,0,0,0,1,0,29,3,1,0,0.0,0.0,0.0,1,0,11,22,50.0,5,9,1,3,2,4,2020-2021
   Ante Palaversa,14,hr CRO,CM,20-176,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,4,0,0,0,4,2020-2021
Allan Nyom,12,cm CMR,RM,32-142,85,0,1,0,0,0,0,0,0,27,1,0,2,0.0,0.0,0.3,2,1,8,18,44.4,0,11,2,2,1,4,2020-2021
   Francisco Portillo,8,es ESP,RM,30-108,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,4,2020-2021
Mathías Olivera,17,uy URU,LB,22-334,90,0,0,0,0,1,0,1,0,48,4,2,3,0.1,0.1,0.0,0,0,26,33,78.8,5,15,1,1,1,4,2020-2021
Xabier Etxeita,4,es ESP,CB,32-334,90,0,0,0,0,1,0,0,0,25,0,1,1,0.0,0.0,0.0,0,0,10,17,58.8,0,4,0,0,0,4,2020-2021
Djené,2,tg TOG,CB,28-273,90,0,0,0,0,0,0,0,0,35,2,1,2,0.0,0.0,0.0,0,0,10,24,41.7,0,10,0,1,1,4,2020-2021
Damián Suárez,22,uy URU,RB,32-155,72,0,0,0,0,1,1,1,0,39,4,1,0,0.0,0.0,0.0,0,0,19,32,59.4,1,12,0,1,1,4,2020-2021
   Erick Cabaco,3,uy URU,RB,25-163,18,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,2,0,0,0,4,2020-2021
David Soria,13,es ESP,GK,27-178,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,9,30,30.0,0,13,0,0,0,4,2020-2021
Paco Alcácer,17,es ESP,FW,27-031,83,2,0,0,0,3,2,0,0,22,0,1,0,1.4,1.4,0.0,2,1,10,18,55.6,0,12,0,1,1,4,2020-2021
   Ramiro Funes Mori,6,ar ARG,LM,29-209,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,4,2020-2021
Moi Gómez,23,es ESP,LM,26-099,82,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.2,1,0,30,38,78.9,3,21,3,5,4,4,2020-2021
   Samuel Chukwueze,11,ng NGA,"RM,LM",21-131,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,1,1,0,4,2020-2021
Daniel Parejo,5,es ESP,CM,31-167,90,0,0,0,0,1,0,0,0,93,5,2,1,0.0,0.0,0.0,2,1,72,81,88.9,7,48,0,1,0,4,2020-2021
Manu Trigueros,14,es ESP,CM,28-349,74,0,0,0,0,1,0,0,0,52,2,2,0,0.0,0.0,0.0,0,0,42,47,89.4,8,30,1,1,1,4,2020-2021
   Takefusa Kubo,16,jp JPN,CM,19-118,16,0,0,0,0,1,1,0,0,8,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,7,1,2,2,4,2020-2021
Gerard Moreno,7,es ESP,RM,28-176,82,1,0,1,1,1,0,0,0,53,2,0,2,1.0,0.2,0.0,2,2,26,38,68.4,1,32,1,5,2,4,2020-2021
   Carlos Bacca,9,co COL,FW,34-022,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,5,0,0,0,4,2020-2021
Vicente Iborra,10,es ESP,DM,32-258,90,0,0,0,0,1,0,0,0,77,1,2,0,0.0,0.0,0.0,2,0,65,70,92.9,4,43,0,0,0,4,2020-2021
Pervis Estupiñán,15,ec ECU,LB,22-253,76,0,0,0,0,1,1,0,0,54,2,5,0,0.1,0.1,0.0,3,0,37,42,88.1,1,29,1,1,0,4,2020-2021
   Jaume Costa,21,es ESP,LB,32-196,14,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,6,11,54.5,0,6,1,1,1,4,2020-2021
Pau Torres,4,es ESP,CB,23-258,90,0,0,0,0,0,0,0,0,89,0,1,1,0.0,0.0,0.0,2,0,71,81,87.7,4,58,2,2,2,4,2020-2021
Raúl Albiol,3,es ESP,CB,35-026,90,0,0,0,0,0,0,0,0,71,1,2,1,0.0,0.0,0.0,0,0,47,64,73.4,1,43,1,2,1,4,2020-2021
Mario Gaspar,2,es ESP,RB,29-311,90,0,1,0,0,0,0,0,0,56,2,3,1,0.0,0.0,0.4,3,2,42,48,87.5,4,27,3,2,2,4,2020-2021
Sergio Asenjo,1,es ESP,GK,31-094,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,32,45,71.1,0,23,0,0,0,4,2020-2021
Paco Alcácer,17,es ESP,FW,27-031,83,2,0,0,0,3,2,0,0,22,0,1,0,1.4,1.4,0.0,2,1,10,18,55.6,0,12,0,1,1,4,2020-2021
   Ramiro Funes Mori,6,ar ARG,LM,29-209,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,4,2020-2021
Moi Gómez,23,es ESP,LM,26-099,82,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.2,1,0,30,38,78.9,3,21,3,5,4,4,2020-2021
   Samuel Chukwueze,11,ng NGA,"RM,LM",21-131,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,1,1,0,4,2020-2021
Daniel Parejo,5,es ESP,CM,31-167,90,0,0,0,0,1,0,0,0,93,5,2,1,0.0,0.0,0.0,2,1,72,81,88.9,7,48,0,1,0,4,2020-2021
Manu Trigueros,14,es ESP,CM,28-349,74,0,0,0,0,1,0,0,0,52,2,2,0,0.0,0.0,0.0,0,0,42,47,89.4,8,30,1,1,1,4,2020-2021
   Takefusa Kubo,16,jp JPN,CM,19-118,16,0,0,0,0,1,1,0,0,8,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,7,1,2,2,4,2020-2021
Gerard Moreno,7,es ESP,RM,28-176,82,1,0,1,1,1,0,0,0,53,2,0,2,1.0,0.2,0.0,2,2,26,38,68.4,1,32,1,5,2,4,2020-2021
   Carlos Bacca,9,co COL,FW,34-022,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,5,0,0,0,4,2020-2021
Vicente Iborra,10,es ESP,DM,32-258,90,0,0,0,0,1,0,0,0,77,1,2,0,0.0,0.0,0.0,2,0,65,70,92.9,4,43,0,0,0,4,2020-2021
Pervis Estupiñán,15,ec ECU,LB,22-253,76,0,0,0,0,1,1,0,0,54,2,5,0,0.1,0.1,0.0,3,0,37,42,88.1,1,29,1,1,0,4,2020-2021
   Jaume Costa,21,es ESP,LB,32-196,14,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,6,11,54.5,0,6,1,1,1,4,2020-2021
Pau Torres,4,es ESP,CB,23-258,90,0,0,0,0,0,0,0,0,89,0,1,1,0.0,0.0,0.0,2,0,71,81,87.7,4,58,2,2,2,4,2020-2021
Raúl Albiol,3,es ESP,CB,35-026,90,0,0,0,0,0,0,0,0,71,1,2,1,0.0,0.0,0.0,0,0,47,64,73.4,1,43,1,2,1,4,2020-2021
Mario Gaspar,2,es ESP,RB,29-311,90,0,1,0,0,0,0,0,0,56,2,3,1,0.0,0.0,0.4,3,2,42,48,87.5,4,27,3,2,2,4,2020-2021
Sergio Asenjo,1,es ESP,GK,31-094,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,32,45,71.1,0,23,0,0,0,4,2020-2021
Shinji Okazaki,12,jp JPN,FW,34-167,69,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,2,6,0,1,0,4,2020-2021
   Rafa Mir,9,es ESP,FW,23-104,21,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,1,0,4,2020-2021
Borja García,24,es ESP,LW,29-333,68,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.1,3,0,25,27,92.6,4,19,0,1,1,4,2020-2021
   Javier Ontiveros,15,es ESP,LW,23-021,22,0,0,0,0,1,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,3,7,42.9,1,8,0,2,1,4,2020-2021
David Ferreiro,7,es ESP,RW,32-182,81,0,0,0,0,1,1,0,0,41,1,1,0,0.0,0.0,0.4,4,0,17,33,51.5,3,20,1,4,1,4,2020-2021
   Sergio Gómez,10,es ESP,RW,20-026,9,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,1,0,4,2020-2021
Mikel Rico,17,es ESP,LM,35-331,81,0,0,0,0,2,0,0,0,36,0,1,0,0.2,0.2,0.0,4,0,21,28,75.0,6,19,1,3,2,4,2020-2021
   Juan Carlos,21,es ESP,LM,29-199,9,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,1,2,0,0,0,4,2020-2021
Pedro Mosquera,5,es ESP,CM,32-162,90,0,0,0,0,0,0,0,0,55,0,2,1,0.0,0.0,0.0,1,0,39,48,81.3,5,29,0,1,1,4,2020-2021
Jaime Seoane,20,es ESP,RM,23-252,90,0,0,0,0,2,0,0,0,38,2,0,1,0.4,0.4,0.0,1,0,21,28,75.0,9,18,2,0,0,4,2020-2021
Javi Galán,11,es ESP,"LB,RB",25-316,90,0,0,0,0,0,0,1,0,49,3,4,1,0.0,0.0,0.0,0,0,26,40,65.0,1,34,1,2,2,4,2020-2021
Dimitris Siovas,18,gr GRE,CB,32-014,90,0,0,0,0,3,2,0,0,55,2,2,0,0.3,0.3,0.3,1,0,24,38,63.2,2,23,0,0,0,4,2020-2021
Jorge Pulido,14,es ESP,CB,29-175,90,0,0,0,0,0,0,0,0,45,2,0,5,0.0,0.0,0.0,1,0,28,33,84.8,1,22,0,0,0,4,2020-2021
Pedro López Muñoz,19,es ESP,RB,36-334,71,0,0,0,0,0,0,0,0,46,2,1,3,0.0,0.0,0.0,1,0,31,37,83.8,3,24,0,1,0,4,2020-2021
   Gastón Silva,22,uy URU,"LB,RB",26-209,19,0,0,0,0,0,0,0,0,6,2,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,4,2020-2021
Andrés Fernández,25,es ESP,GK,33-288,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,39,55,70.9,0,24,0,0,0,4,2020-2021
Shinji Okazaki,12,jp JPN,FW,34-167,69,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,2,6,0,1,0,4,2020-2021
   Rafa Mir,9,es ESP,FW,23-104,21,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,1,0,4,2020-2021
Borja García,24,es ESP,LW,29-333,68,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.1,3,0,25,27,92.6,4,19,0,1,1,4,2020-2021
   Javier Ontiveros,15,es ESP,LW,23-021,22,0,0,0,0,1,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,3,7,42.9,1,8,0,2,1,4,2020-2021
David Ferreiro,7,es ESP,RW,32-182,81,0,0,0,0,1,1,0,0,41,1,1,0,0.0,0.0,0.4,4,0,17,33,51.5,3,20,1,4,1,4,2020-2021
   Sergio Gómez,10,es ESP,RW,20-026,9,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,1,0,4,2020-2021
Mikel Rico,17,es ESP,LM,35-331,81,0,0,0,0,2,0,0,0,36,0,1,0,0.2,0.2,0.0,4,0,21,28,75.0,6,19,1,3,2,4,2020-2021
   Juan Carlos,21,es ESP,LM,29-199,9,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,1,2,0,0,0,4,2020-2021
Pedro Mosquera,5,es ESP,CM,32-162,90,0,0,0,0,0,0,0,0,55,0,2,1,0.0,0.0,0.0,1,0,39,48,81.3,5,29,0,1,1,4,2020-2021
Jaime Seoane,20,es ESP,RM,23-252,90,0,0,0,0,2,0,0,0,38,2,0,1,0.4,0.4,0.0,1,0,21,28,75.0,9,18,2,0,0,4,2020-2021
Javi Galán,11,es ESP,"LB,RB",25-316,90,0,0,0,0,0,0,1,0,49,3,4,1,0.0,0.0,0.0,0,0,26,40,65.0,1,34,1,2,2,4,2020-2021
Dimitris Siovas,18,gr GRE,CB,32-014,90,0,0,0,0,3,2,0,0,55,2,2,0,0.3,0.3,0.3,1,0,24,38,63.2,2,23,0,0,0,4,2020-2021
Jorge Pulido,14,es ESP,CB,29-175,90,0,0,0,0,0,0,0,0,45,2,0,5,0.0,0.0,0.0,1,0,28,33,84.8,1,22,0,0,0,4,2020-2021
Pedro López Muñoz,19,es ESP,RB,36-334,71,0,0,0,0,0,0,0,0,46,2,1,3,0.0,0.0,0.0,1,0,31,37,83.8,3,24,0,1,0,4,2020-2021
   Gastón Silva,22,uy URU,"LB,RB",26-209,19,0,0,0,0,0,0,0,0,6,2,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,4,2020-2021
Andrés Fernández,25,es ESP,GK,33-288,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,39,55,70.9,0,24,0,0,0,4,2020-2021
Kiké,17,es ESP,FW,30-310,73,0,0,0,0,2,0,0,0,25,1,0,0,0.2,0.2,0.0,2,0,15,20,75.0,1,14,0,1,1,4,2020-2021
   Unai Arietaleanizbeaskoa,32,es ESP,FW,21-273,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,0,0,0,4,2020-2021
Yoshinori Mutō,12,jp JPN,FW,28-077,62,0,0,0,0,1,1,0,0,16,1,1,1,0.1,0.1,0.0,0,0,5,8,62.5,1,6,0,0,0,4,2020-2021
   Quique,7,es ESP,FW,30-137,28,0,0,0,0,2,1,0,0,12,0,0,1,0.1,0.1,0.0,0,0,6,8,75.0,1,4,0,0,0,4,2020-2021
Takashi Inui,14,jp JPN,LM,32-120,73,0,0,0,0,1,0,0,0,45,1,1,1,0.0,0.0,0.0,2,0,26,37,70.3,5,29,5,1,1,4,2020-2021
   Damian Kądzior,19,pl POL,LM,28-106,17,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,6,0,1,0,4,2020-2021
Recio,18,es ESP,CM,29-263,23,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,1,3,0,0,0,4,2020-2021
   Sergio Álvarez,6,es ESP,CM,28-251,67,0,0,0,0,0,0,0,0,53,2,1,0,0.0,0.0,0.0,3,0,43,50,86.0,7,35,0,0,0,4,2020-2021
Edu Expósito,10,es ESP,CM,24-060,90,0,0,0,1,0,0,0,0,67,4,1,2,0.8,0.0,0.1,5,0,47,56,83.9,11,35,2,1,0,4,2020-2021
Pedro León,21,es ESP,RM,33-311,90,0,0,0,0,3,1,0,0,58,1,3,0,0.1,0.1,0.1,1,0,35,47,74.5,2,29,3,4,3,4,2020-2021
Kévin Rodrigues,24,pt POR,LB,26-209,90,0,0,0,0,1,0,0,0,99,2,5,2,0.0,0.0,0.1,3,0,61,85,71.8,9,64,3,2,2,4,2020-2021
Pedro Bigas,3,es ESP,CB,30-015,45,0,0,0,0,0,0,0,0,32,0,5,1,0.0,0.0,0.0,0,0,20,24,83.3,1,11,0,0,0,4,2020-2021
   Esteban Burgos,2,ar ARG,CB,28-265,45,0,0,0,0,0,0,1,0,52,1,2,1,0.0,0.0,0.0,2,0,37,48,77.1,8,29,1,0,0,4,2020-2021
Anaitz Arbilla,23,es ESP,CB,33-138,90,0,0,0,0,0,0,0,0,79,3,4,1,0.0,0.0,0.0,2,0,59,72,81.9,8,49,0,2,1,4,2020-2021
Álvaro Tejero,22,es ESP,RB,24-072,90,0,0,0,0,1,1,1,0,86,1,3,1,0.0,0.0,0.2,3,0,61,75,81.3,8,37,1,2,1,4,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-250,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,25,31,80.6,0,21,0,0,0,4,2020-2021
Kiké,17,es ESP,FW,30-310,73,0,0,0,0,2,0,0,0,25,1,0,0,0.2,0.2,0.0,2,0,15,20,75.0,1,14,0,1,1,4,2020-2021
   Unai Arietaleanizbeaskoa,32,es ESP,FW,21-273,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,0,0,0,4,2020-2021
Yoshinori Mutō,12,jp JPN,FW,28-077,62,0,0,0,0,1,1,0,0,16,1,1,1,0.1,0.1,0.0,0,0,5,8,62.5,1,6,0,0,0,4,2020-2021
   Quique,7,es ESP,FW,30-137,28,0,0,0,0,2,1,0,0,12,0,0,1,0.1,0.1,0.0,0,0,6,8,75.0,1,4,0,0,0,4,2020-2021
Takashi Inui,14,jp JPN,LM,32-120,73,0,0,0,0,1,0,0,0,45,1,1,1,0.0,0.0,0.0,2,0,26,37,70.3,5,29,5,1,1,4,2020-2021
   Damian Kądzior,19,pl POL,LM,28-106,17,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,6,0,1,0,4,2020-2021
Recio,18,es ESP,CM,29-263,23,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,1,3,0,0,0,4,2020-2021
   Sergio Álvarez,6,es ESP,CM,28-251,67,0,0,0,0,0,0,0,0,53,2,1,0,0.0,0.0,0.0,3,0,43,50,86.0,7,35,0,0,0,4,2020-2021
Edu Expósito,10,es ESP,CM,24-060,90,0,0,0,1,0,0,0,0,67,4,1,2,0.8,0.0,0.1,5,0,47,56,83.9,11,35,2,1,0,4,2020-2021
Pedro León,21,es ESP,RM,33-311,90,0,0,0,0,3,1,0,0,58,1,3,0,0.1,0.1,0.1,1,0,35,47,74.5,2,29,3,4,3,4,2020-2021
Kévin Rodrigues,24,pt POR,LB,26-209,90,0,0,0,0,1,0,0,0,99,2,5,2,0.0,0.0,0.1,3,0,61,85,71.8,9,64,3,2,2,4,2020-2021
Pedro Bigas,3,es ESP,CB,30-015,45,0,0,0,0,0,0,0,0,32,0,5,1,0.0,0.0,0.0,0,0,20,24,83.3,1,11,0,0,0,4,2020-2021
   Esteban Burgos,2,ar ARG,CB,28-265,45,0,0,0,0,0,0,1,0,52,1,2,1,0.0,0.0,0.0,2,0,37,48,77.1,8,29,1,0,0,4,2020-2021
Anaitz Arbilla,23,es ESP,CB,33-138,90,0,0,0,0,0,0,0,0,79,3,4,1,0.0,0.0,0.0,2,0,59,72,81.9,8,49,0,2,1,4,2020-2021
Álvaro Tejero,22,es ESP,RB,24-072,90,0,0,0,0,1,1,1,0,86,1,3,1,0.0,0.0,0.2,3,0,61,75,81.3,8,37,1,2,1,4,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-250,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,25,31,80.6,0,21,0,0,0,4,2020-2021
Karim Benzema,9,fr FRA,FW,32-286,86,0,0,0,0,3,1,0,0,35,0,0,0,0.1,0.1,0.1,2,0,21,29,72.4,4,25,1,3,3,4,2020-2021
   Borja Mayoral,16,es ESP,FW,23-178,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,4,2020-2021
Luka Jović,18,rs SRB,FW,22-282,57,0,0,0,0,3,1,0,0,27,0,0,0,0.6,0.6,0.1,2,0,20,22,90.9,0,15,0,2,2,4,2020-2021
   Vinicius Júnior,20,br BRA,FW,20-080,33,1,0,0,0,3,2,0,0,19,1,0,0,0.7,0.7,0.0,1,0,7,10,70.0,0,17,2,2,1,4,2020-2021
Isco,22,es ESP,AM,28-162,56,0,0,0,0,0,0,0,0,45,0,1,1,0.0,0.0,0.0,1,0,30,41,73.2,5,36,3,1,1,4,2020-2021
   Marco Asensio,11,es ESP,AM,24-253,34,0,0,0,0,1,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,16,24,66.7,1,21,2,5,5,4,2020-2021
Luka Modrić,10,hr CRO,"LM,RM",35-021,90,0,0,0,0,1,0,0,0,79,2,2,0,0.0,0.0,0.2,7,0,62,70,88.6,16,63,4,9,6,4,2020-2021
Casemiro,14,br BRA,CM,28-220,90,0,0,0,0,1,0,1,0,68,2,0,1,0.7,0.7,0.0,0,0,42,59,71.2,4,34,0,1,1,4,2020-2021
Federico Valverde,15,uy URU,"RM,LM",22-070,90,0,0,0,0,1,1,0,0,56,1,1,1,0.1,0.1,0.5,2,0,42,47,89.4,8,38,2,2,1,4,2020-2021
Marcelo,12,br BRA,LB,32-141,90,0,0,0,0,2,0,1,0,81,2,0,0,0.1,0.1,0.0,5,0,63,75,84.0,13,62,1,2,2,4,2020-2021
Sergio Ramos,4,es ESP,CB,34-184,90,0,0,0,0,0,0,0,0,85,0,1,0,0.0,0.0,0.0,0,0,76,77,98.7,9,61,3,1,1,4,2020-2021
Raphaël Varane,5,fr FRA,CB,27-158,90,0,0,0,0,0,0,0,0,72,0,3,0,0.0,0.0,0.0,1,0,56,63,88.9,6,47,1,0,0,4,2020-2021
Álvaro Odriozola,19,es ESP,RB,24-291,56,0,0,0,0,0,0,0,0,49,1,1,1,0.0,0.0,0.0,2,0,34,39,87.2,1,34,1,6,3,4,2020-2021
   Dani Carvajal,2,es ESP,RB,28-263,34,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.0,0,0,25,29,86.2,0,17,1,0,0,4,2020-2021
Thibaut Courtois,1,be BEL,GK,28-142,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,35,39,89.7,0,30,0,0,0,4,2020-2021
Karim Benzema,9,fr FRA,FW,32-286,86,0,0,0,0,3,1,0,0,35,0,0,0,0.1,0.1,0.1,2,0,21,29,72.4,4,25,1,3,3,4,2020-2021
   Borja Mayoral,16,es ESP,FW,23-178,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,4,2020-2021
Luka Jović,18,rs SRB,FW,22-282,57,0,0,0,0,3,1,0,0,27,0,0,0,0.6,0.6,0.1,2,0,20,22,90.9,0,15,0,2,2,4,2020-2021
   Vinicius Júnior,20,br BRA,FW,20-080,33,1,0,0,0,3,2,0,0,19,1,0,0,0.7,0.7,0.0,1,0,7,10,70.0,0,17,2,2,1,4,2020-2021
