Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Marcelo,12,br BRA,LB,32-354,63,0,0,0,0,0,0,0,0,72,2,1,0,0.0,0.0,0.1,2,0,51,64,79.7,5,40,3,0,0,34,2020-2021
   Miguel Gutiérrez,35,es ESP,LB,19-278,27,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.1,1,0,22,24,91.7,3,17,2,0,0,34,2020-2021
Raphaël Varane,5,fr FRA,CB,28-006,45,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,2,0,42,46,91.3,3,36,2,0,0,34,2020-2021
   Nacho,6,es ESP,CB,31-103,45,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,43,45,95.6,6,28,2,0,0,34,2020-2021
Éder Militão,3,br BRA,CB,23-103,90,1,0,0,0,4,3,0,0,95,1,1,1,0.3,0.3,0.0,3,1,77,82,93.9,3,53,0,0,0,34,2020-2021
Álvaro Odriozola,19,es ESP,RB,25-138,90,0,0,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.1,5,0,51,58,87.9,4,36,7,2,0,34,2020-2021
Thibaut Courtois,1,be BEL,GK,28-355,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,33,37,89.2,0,21,0,0,0,34,2020-2021
Shon Weissman,9,il ISR,FW,25-077,90,1,0,0,0,2,1,0,0,30,0,0,2,0.4,0.4,0.0,1,0,16,20,80.0,0,12,1,1,1,34,2020-2021
Fabián Orellana,12,cl CHI,LM,35-095,70,0,0,0,0,2,0,0,0,52,0,0,1,0.1,0.1,0.0,5,1,32,37,86.5,4,24,3,7,2,34,2020-2021
   Marcos André,16,br BRA,"LM,FW",24-194,20,0,0,0,0,1,0,0,0,5,0,0,0,0.6,0.6,0.0,0,0,0,2,0.0,0,3,1,1,1,34,2020-2021
Roque Mesa,17,es ESP,"CM,DM",31-329,90,0,0,0,0,0,0,0,0,66,2,3,0,0.0,0.0,0.0,2,0,42,54,77.8,11,43,4,2,1,34,2020-2021
Míchel,21,es ESP,CM,32-277,53,0,0,0,0,2,1,0,0,41,1,0,0,0.1,0.1,0.1,4,0,27,35,77.1,7,18,1,2,1,34,2020-2021
   Fede San Emeterio,20,es ESP,"CM,DM",24-047,37,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,12,15,80.0,0,7,0,0,0,34,2020-2021
Óscar Plano,10,es ESP,"RM,AM",30-080,90,0,0,0,0,2,0,0,0,36,1,0,1,0.1,0.1,0.0,0,0,21,27,77.8,3,18,2,2,0,34,2020-2021
Joaquín Fernández,24,es ESP,DM,24-336,53,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,14,21,66.7,1,10,0,0,0,34,2020-2021
   Jota,40,pt POR,"DM,AM",22-033,37,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,5,11,45.5,1,10,1,1,1,34,2020-2021
Lucas Olaza,25,uy URU,LB,26-285,90,0,1,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.4,1,1,48,58,82.8,4,27,2,3,0,34,2020-2021
Jawad El Yamiq,15,ma MAR,CB,29-062,90,0,0,0,0,1,0,0,0,51,1,4,3,0.0,0.0,0.0,2,0,31,38,81.6,5,17,0,0,0,34,2020-2021
Javi Sánchez,5,es ESP,CB,24-049,53,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,1,0,13,17,76.5,1,7,0,0,0,34,2020-2021
   Kiko Olivas,4,es ESP,CB,32-254,37,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,0,13,1,0,0,34,2020-2021
Luis Pérez,2,es ESP,RB,26-087,53,0,0,0,0,0,0,0,0,34,2,0,1,0.0,0.0,0.0,0,0,13,26,50.0,1,11,1,2,0,34,2020-2021
   Saidy Janko,18,gm GAM,RB,25-192,37,0,0,0,0,0,0,1,0,23,0,0,0,0.0,0.0,0.0,1,0,18,20,90.0,1,13,3,1,1,34,2020-2021
Roberto,13,es ESP,GK,35-081,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,0,13,0,0,0,34,2020-2021
Shon Weissman,9,il ISR,FW,25-077,90,1,0,0,0,2,1,0,0,30,0,0,2,0.4,0.4,0.0,1,0,16,20,80.0,0,12,1,1,1,34,2020-2021
Fabián Orellana,12,cl CHI,LM,35-095,70,0,0,0,0,2,0,0,0,52,0,0,1,0.1,0.1,0.0,5,1,32,37,86.5,4,24,3,7,2,34,2020-2021
   Marcos André,16,br BRA,"LM,FW",24-194,20,0,0,0,0,1,0,0,0,5,0,0,0,0.6,0.6,0.0,0,0,0,2,0.0,0,3,1,1,1,34,2020-2021
Roque Mesa,17,es ESP,"CM,DM",31-329,90,0,0,0,0,0,0,0,0,66,2,3,0,0.0,0.0,0.0,2,0,42,54,77.8,11,43,4,2,1,34,2020-2021
Míchel,21,es ESP,CM,32-277,53,0,0,0,0,2,1,0,0,41,1,0,0,0.1,0.1,0.1,4,0,27,35,77.1,7,18,1,2,1,34,2020-2021
   Fede San Emeterio,20,es ESP,"CM,DM",24-047,37,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,12,15,80.0,0,7,0,0,0,34,2020-2021
Óscar Plano,10,es ESP,"RM,AM",30-080,90,0,0,0,0,2,0,0,0,36,1,0,1,0.1,0.1,0.0,0,0,21,27,77.8,3,18,2,2,0,34,2020-2021
Joaquín Fernández,24,es ESP,DM,24-336,53,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,14,21,66.7,1,10,0,0,0,34,2020-2021
   Jota,40,pt POR,"DM,AM",22-033,37,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,5,11,45.5,1,10,1,1,1,34,2020-2021
Lucas Olaza,25,uy URU,LB,26-285,90,0,1,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.4,1,1,48,58,82.8,4,27,2,3,0,34,2020-2021
Jawad El Yamiq,15,ma MAR,CB,29-062,90,0,0,0,0,1,0,0,0,51,1,4,3,0.0,0.0,0.0,2,0,31,38,81.6,5,17,0,0,0,34,2020-2021
Javi Sánchez,5,es ESP,CB,24-049,53,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,1,0,13,17,76.5,1,7,0,0,0,34,2020-2021
   Kiko Olivas,4,es ESP,CB,32-254,37,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,0,13,1,0,0,34,2020-2021
Luis Pérez,2,es ESP,RB,26-087,53,0,0,0,0,0,0,0,0,34,2,0,1,0.0,0.0,0.0,0,0,13,26,50.0,1,11,1,2,0,34,2020-2021
   Saidy Janko,18,gm GAM,RB,25-192,37,0,0,0,0,0,0,1,0,23,0,0,0,0.0,0.0,0.0,1,0,18,20,90.0,1,13,3,1,1,34,2020-2021
Roberto,13,es ESP,GK,35-081,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,0,13,0,0,0,34,2020-2021
Paco Alcácer,17,es ESP,FW,27-245,61,0,0,0,0,1,1,0,0,15,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,11,0,1,1,34,2020-2021
   Carlos Bacca,9,co COL,FW,34-236,29,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,1,4,8,50.0,1,3,1,2,1,34,2020-2021
Moi Gómez,23,es ESP,LW,26-313,89,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,32,38,84.2,4,22,4,2,1,34,2020-2021
   Alex Baena,32,es ESP,LW,19-286,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,34,2020-2021
Samuel Chukwueze,11,ng NGA,RW,21-345,68,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,0,0,14,20,70.0,0,17,0,3,0,34,2020-2021
   Yeremi Pino,30,es ESP,RW,18-194,22,1,0,0,0,1,1,0,0,18,1,0,2,0.0,0.0,0.0,0,0,6,10,60.0,1,7,2,3,1,34,2020-2021
Dani Raba,12,es ESP,AM,25-185,61,0,0,0,0,1,0,0,0,45,0,0,0,0.1,0.1,0.0,3,0,29,38,76.3,5,27,4,1,1,34,2020-2021
   Gerard Moreno,7,es ESP,AM,29-025,29,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,1,12,19,63.2,5,10,1,3,1,34,2020-2021
Étienne Capoue,25,fr FRA,DM,32-295,90,0,0,0,0,1,1,0,0,81,3,1,0,0.0,0.0,0.0,1,0,59,68,86.8,7,26,1,1,0,34,2020-2021
Daniel Parejo,5,es ESP,DM,32-016,61,0,0,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.1,2,0,54,63,85.7,3,25,0,1,1,34,2020-2021
   Francis Coquelin,19,fr FRA,DM,29-354,29,0,0,0,0,0,0,0,0,21,2,0,1,0.0,0.0,0.0,0,0,14,18,77.8,1,5,1,2,2,34,2020-2021
Pervis Estupiñán,15,ec ECU,LB,23-101,90,0,0,0,0,0,0,0,0,64,4,3,0,0.0,0.0,0.0,0,0,38,51,74.5,1,19,1,3,1,34,2020-2021
Pau Torres,4,es ESP,CB,24-106,90,0,0,0,0,0,0,0,0,58,0,0,2,0.0,0.0,0.0,0,0,43,53,81.1,2,27,2,3,3,34,2020-2021
Ramiro Funes Mori,6,ar ARG,CB,30-058,90,0,0,0,0,0,0,1,0,91,1,2,2,0.0,0.0,0.0,0,0,66,78,84.6,2,46,1,0,0,34,2020-2021
Mario Gaspar,2,es ESP,RB,30-159,90,0,0,0,0,0,0,0,0,72,1,1,0,0.0,0.0,0.0,0,0,53,66,80.3,4,19,2,1,1,34,2020-2021
Sergio Asenjo,1,es ESP,GK,31-308,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,41,56,73.2,0,21,0,0,0,34,2020-2021
Paco Alcácer,17,es ESP,FW,27-245,61,0,0,0,0,1,1,0,0,15,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,11,0,1,1,34,2020-2021
   Carlos Bacca,9,co COL,FW,34-236,29,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,1,4,8,50.0,1,3,1,2,1,34,2020-2021
Moi Gómez,23,es ESP,LW,26-313,89,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,32,38,84.2,4,22,4,2,1,34,2020-2021
   Alex Baena,32,es ESP,LW,19-286,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,34,2020-2021
Samuel Chukwueze,11,ng NGA,RW,21-345,68,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,0,0,14,20,70.0,0,17,0,3,0,34,2020-2021
   Yeremi Pino,30,es ESP,RW,18-194,22,1,0,0,0,1,1,0,0,18,1,0,2,0.0,0.0,0.0,0,0,6,10,60.0,1,7,2,3,1,34,2020-2021
Dani Raba,12,es ESP,AM,25-185,61,0,0,0,0,1,0,0,0,45,0,0,0,0.1,0.1,0.0,3,0,29,38,76.3,5,27,4,1,1,34,2020-2021
   Gerard Moreno,7,es ESP,AM,29-025,29,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,1,12,19,63.2,5,10,1,3,1,34,2020-2021
Étienne Capoue,25,fr FRA,DM,32-295,90,0,0,0,0,1,1,0,0,81,3,1,0,0.0,0.0,0.0,1,0,59,68,86.8,7,26,1,1,0,34,2020-2021
Daniel Parejo,5,es ESP,DM,32-016,61,0,0,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.1,2,0,54,63,85.7,3,25,0,1,1,34,2020-2021
   Francis Coquelin,19,fr FRA,DM,29-354,29,0,0,0,0,0,0,0,0,21,2,0,1,0.0,0.0,0.0,0,0,14,18,77.8,1,5,1,2,2,34,2020-2021
Pervis Estupiñán,15,ec ECU,LB,23-101,90,0,0,0,0,0,0,0,0,64,4,3,0,0.0,0.0,0.0,0,0,38,51,74.5,1,19,1,3,1,34,2020-2021
Pau Torres,4,es ESP,CB,24-106,90,0,0,0,0,0,0,0,0,58,0,0,2,0.0,0.0,0.0,0,0,43,53,81.1,2,27,2,3,3,34,2020-2021
Ramiro Funes Mori,6,ar ARG,CB,30-058,90,0,0,0,0,0,0,1,0,91,1,2,2,0.0,0.0,0.0,0,0,66,78,84.6,2,46,1,0,0,34,2020-2021
Mario Gaspar,2,es ESP,RB,30-159,90,0,0,0,0,0,0,0,0,72,1,1,0,0.0,0.0,0.0,0,0,53,66,80.3,4,19,2,1,1,34,2020-2021
Sergio Asenjo,1,es ESP,GK,31-308,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,41,56,73.2,0,21,0,0,0,34,2020-2021
Jorge Molina,23,es ESP,FW,39-010,90,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,12,22,54.5,3,16,0,1,1,34,2020-2021
Darwin Machís,11,ve VEN,"LW,RM,RW",28-084,63,0,0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.5,3,0,16,30,53.3,1,17,0,0,0,34,2020-2021
   Luis Javier Suárez,7,co COL,RM,23-151,27,0,0,0,0,1,0,1,0,11,1,0,0,0.1,0.1,0.0,0,0,5,8,62.5,2,7,0,0,0,34,2020-2021
Antonio Puertas,10,es ESP,RW,29-070,45,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,2,0,11,11,100.0,2,9,0,0,0,34,2020-2021
   Kenedy,24,br BRA,"LM,LW",25-083,33,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,3,0,0,0,34,2020-2021
   Fede Vico,14,es ESP,LM,26-302,12,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,1,0,34,2020-2021
Ángel Montoro,19,es ESP,"LM,CM,DM",32-311,90,0,0,0,0,1,0,1,0,67,0,0,1,0.0,0.0,0.0,3,0,35,58,60.3,9,41,0,0,0,34,2020-2021
Maxime Gonalons,4,fr FRA,"CM,DM",32-053,90,0,0,0,0,0,0,1,0,62,2,0,1,0.0,0.0,0.0,1,0,42,54,77.8,4,44,1,3,1,34,2020-2021
Yangel Herrera,21,ve VEN,"RM,AM",23-108,53,0,0,0,0,1,0,0,0,27,1,0,0,0.0,0.0,0.0,1,0,15,21,71.4,1,18,1,2,0,34,2020-2021
   Roberto Soldado,9,es ESP,FW,35-340,33,0,0,0,0,0,0,2,1,9,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,34,2020-2021
Quini,17,es ESP,LB,31-220,90,0,0,0,0,2,1,1,0,50,0,0,1,0.0,0.0,0.0,1,0,32,40,80.0,1,20,3,1,0,34,2020-2021
Nehuén Pérez,3,ar ARG,CB,20-312,45,0,0,0,0,1,1,0,0,28,0,1,0,0.3,0.3,0.0,0,0,22,22,100.0,0,17,1,0,0,34,2020-2021
   Víctor Díaz,16,es ESP,CB,32-324,45,0,0,0,0,0,0,0,0,26,2,1,0,0.0,0.0,0.0,0,0,14,22,63.6,3,9,0,0,0,34,2020-2021
Germán Sánchez,6,es ESP,CB,34-141,90,0,0,0,0,3,0,0,0,69,1,0,1,0.5,0.5,0.0,3,0,40,61,65.6,6,38,0,0,0,34,2020-2021
Dimitri Foulquier,2,fr FRA,RB,28-040,90,0,0,0,0,0,0,0,0,72,2,0,2,0.0,0.0,0.0,1,0,44,58,75.9,3,40,3,2,2,34,2020-2021
Aarón Escandell,13,es ESP,GK,25-217,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,14,0,0,0,34,2020-2021
Jorge Molina,23,es ESP,FW,39-010,90,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,12,22,54.5,3,16,0,1,1,34,2020-2021
Darwin Machís,11,ve VEN,"LW,RM,RW",28-084,63,0,0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.5,3,0,16,30,53.3,1,17,0,0,0,34,2020-2021
   Luis Javier Suárez,7,co COL,RM,23-151,27,0,0,0,0,1,0,1,0,11,1,0,0,0.1,0.1,0.0,0,0,5,8,62.5,2,7,0,0,0,34,2020-2021
Antonio Puertas,10,es ESP,RW,29-070,45,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,2,0,11,11,100.0,2,9,0,0,0,34,2020-2021
   Kenedy,24,br BRA,"LM,LW",25-083,33,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,3,0,0,0,34,2020-2021
   Fede Vico,14,es ESP,LM,26-302,12,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,1,0,34,2020-2021
Ángel Montoro,19,es ESP,"LM,CM,DM",32-311,90,0,0,0,0,1,0,1,0,67,0,0,1,0.0,0.0,0.0,3,0,35,58,60.3,9,41,0,0,0,34,2020-2021
Maxime Gonalons,4,fr FRA,"CM,DM",32-053,90,0,0,0,0,0,0,1,0,62,2,0,1,0.0,0.0,0.0,1,0,42,54,77.8,4,44,1,3,1,34,2020-2021
Yangel Herrera,21,ve VEN,"RM,AM",23-108,53,0,0,0,0,1,0,0,0,27,1,0,0,0.0,0.0,0.0,1,0,15,21,71.4,1,18,1,2,0,34,2020-2021
   Roberto Soldado,9,es ESP,FW,35-340,33,0,0,0,0,0,0,2,1,9,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,34,2020-2021
Quini,17,es ESP,LB,31-220,90,0,0,0,0,2,1,1,0,50,0,0,1,0.0,0.0,0.0,1,0,32,40,80.0,1,20,3,1,0,34,2020-2021
Nehuén Pérez,3,ar ARG,CB,20-312,45,0,0,0,0,1,1,0,0,28,0,1,0,0.3,0.3,0.0,0,0,22,22,100.0,0,17,1,0,0,34,2020-2021
   Víctor Díaz,16,es ESP,CB,32-324,45,0,0,0,0,0,0,0,0,26,2,1,0,0.0,0.0,0.0,0,0,14,22,63.6,3,9,0,0,0,34,2020-2021
Germán Sánchez,6,es ESP,CB,34-141,90,0,0,0,0,3,0,0,0,69,1,0,1,0.5,0.5,0.0,3,0,40,61,65.6,6,38,0,0,0,34,2020-2021
Dimitri Foulquier,2,fr FRA,RB,28-040,90,0,0,0,0,0,0,0,0,72,2,0,2,0.0,0.0,0.0,1,0,44,58,75.9,3,40,3,2,2,34,2020-2021
Aarón Escandell,13,es ESP,GK,25-217,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,14,0,0,0,34,2020-2021
Gonçalo Guedes,7,pt POR,"FW,LM",24-154,90,0,0,0,0,1,1,0,0,45,0,0,1,0.7,0.7,0.2,7,1,25,36,69.4,3,31,4,1,1,34,2020-2021
Maxi Gómez,22,uy URU,FW,24-261,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,2,0,7,10,70.0,1,7,1,0,0,34,2020-2021
Uroš Račić,19,rs SRB,CM,23-046,78,0,0,0,0,2,1,1,0,20,0,0,2,0.1,0.1,0.0,0,0,9,12,75.0,1,15,0,0,0,34,2020-2021
   Christian Oliva,10,uy URU,CM,24-335,12,0,1,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,2,1,7,9,77.8,1,7,0,0,0,34,2020-2021
Daniel Wass,18,dk DEN,CM,31-336,90,0,0,0,0,0,0,0,0,53,2,2,0,0.0,0.0,0.0,1,0,41,45,91.1,3,36,0,0,0,34,2020-2021
Carlos Soler,8,es ESP,"CM,RM",24-120,90,1,1,0,0,1,1,0,0,47,1,1,1,0.0,0.0,0.8,2,1,32,40,80.0,4,32,2,1,0,34,2020-2021
José Luis Gayà,14,es ESP,LB,25-342,90,0,0,0,0,1,0,0,0,28,1,1,0,0.1,0.1,0.1,1,0,16,24,66.7,1,18,3,0,0,34,2020-2021
Toni Lato,3,es ESP,CB,23-162,63,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,26,35,74.3,3,27,0,0,0,34,2020-2021
   Mouctar Diakhaby,12,gn GUI,CB,24-134,27,0,0,0,0,0,0,0,0,15,1,2,0,0.0,0.0,0.0,0,0,10,11,90.9,4,9,0,0,0,34,2020-2021
Hugo Guillamón,15,,CB,21-091,78,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,34,2020-2021
   Kévin Gameiro,9,fr FRA,FW,33-358,12,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,6,7,85.7,0,5,0,0,0,34,2020-2021
Gabriel Paulista,5,br BRA,CB,30-157,90,1,0,0,0,1,1,0,0,55,0,2,2,0.3,0.3,0.0,0,0,40,45,88.9,2,41,1,0,0,34,2020-2021
Thierry Correia,2,pt POR,RB,22-054,90,0,0,0,0,1,0,0,0,52,4,4,1,0.1,0.1,0.1,1,0,22,37,59.5,0,29,2,1,0,34,2020-2021
Jasper Cillessen,13,nl NED,GK,32-010,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,16,0,0,0,34,2020-2021
Gonçalo Guedes,7,pt POR,"FW,LM",24-154,90,0,0,0,0,1,1,0,0,45,0,0,1,0.7,0.7,0.2,7,1,25,36,69.4,3,31,4,1,1,34,2020-2021
Maxi Gómez,22,uy URU,FW,24-261,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,2,0,7,10,70.0,1,7,1,0,0,34,2020-2021
Uroš Račić,19,rs SRB,CM,23-046,78,0,0,0,0,2,1,1,0,20,0,0,2,0.1,0.1,0.0,0,0,9,12,75.0,1,15,0,0,0,34,2020-2021
   Christian Oliva,10,uy URU,CM,24-335,12,0,1,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,2,1,7,9,77.8,1,7,0,0,0,34,2020-2021
Daniel Wass,18,dk DEN,CM,31-336,90,0,0,0,0,0,0,0,0,53,2,2,0,0.0,0.0,0.0,1,0,41,45,91.1,3,36,0,0,0,34,2020-2021
Carlos Soler,8,es ESP,"CM,RM",24-120,90,1,1,0,0,1,1,0,0,47,1,1,1,0.0,0.0,0.8,2,1,32,40,80.0,4,32,2,1,0,34,2020-2021
José Luis Gayà,14,es ESP,LB,25-342,90,0,0,0,0,1,0,0,0,28,1,1,0,0.1,0.1,0.1,1,0,16,24,66.7,1,18,3,0,0,34,2020-2021
Toni Lato,3,es ESP,CB,23-162,63,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,26,35,74.3,3,27,0,0,0,34,2020-2021
   Mouctar Diakhaby,12,gn GUI,CB,24-134,27,0,0,0,0,0,0,0,0,15,1,2,0,0.0,0.0,0.0,0,0,10,11,90.9,4,9,0,0,0,34,2020-2021
Hugo Guillamón,15,,CB,21-091,78,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,34,2020-2021
   Kévin Gameiro,9,fr FRA,FW,33-358,12,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,6,7,85.7,0,5,0,0,0,34,2020-2021
Gabriel Paulista,5,br BRA,CB,30-157,90,1,0,0,0,1,1,0,0,55,0,2,2,0.3,0.3,0.0,0,0,40,45,88.9,2,41,1,0,0,34,2020-2021
Thierry Correia,2,pt POR,RB,22-054,90,0,0,0,0,1,0,0,0,52,4,4,1,0.1,0.1,0.1,1,0,22,37,59.5,0,29,2,1,0,34,2020-2021
Jasper Cillessen,13,nl NED,GK,32-010,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,16,0,0,0,34,2020-2021
Youssef En-Nesyri,15,ma MAR,"FW,RW",23-336,80,0,0,0,0,4,2,0,0,18,0,0,0,0.3,0.3,0.0,1,0,5,11,45.5,1,12,0,0,0,34,2020-2021
   Franco Vázquez,22,ar ARG,"LW,RW",32-070,10,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,4,0,0,0,34,2020-2021
Lucas Ocampos,5,ar ARG,"LW,RW",26-296,90,0,0,0,0,4,0,0,0,69,1,2,1,0.3,0.3,0.1,5,0,46,54,85.2,7,44,3,0,0,34,2020-2021
Suso,7,es ESP,RW,27-165,67,0,0,0,0,2,0,0,0,48,0,0,0,0.1,0.1,0.2,4,0,37,44,84.1,10,37,3,0,0,34,2020-2021
   Joan Jordán,8,es ESP,"RM,CM",26-301,23,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,2,0,23,24,95.8,1,20,0,0,0,34,2020-2021
Papu Gómez,24,ar ARG,LM,33-077,84,0,0,0,0,1,0,0,0,71,2,0,1,0.1,0.1,0.1,3,0,54,64,84.4,7,54,5,2,1,34,2020-2021
   Óliver Torres,21,es ESP,LM,26-174,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,34,2020-2021
Fernando,25,br BRA,"CM,CB",33-282,90,0,0,0,0,0,0,0,0,90,1,2,0,0.0,0.0,0.1,3,0,77,83,92.8,10,58,0,0,0,34,2020-2021
Ivan Rakitić,10,hr CRO,RM,33-054,67,0,0,0,0,2,0,0,0,69,1,2,0,0.1,0.1,0.0,0,0,54,60,90.0,6,47,0,0,0,34,2020-2021
   Luuk de Jong,9,nl NED,FW,30-249,23,0,0,0,0,2,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,5,9,55.6,0,4,0,0,0,34,2020-2021
Marcos Acuña,19,ar ARG,LB,29-187,90,0,0,0,0,1,1,0,0,127,3,1,1,0.0,0.0,0.2,7,0,106,121,87.6,12,96,4,3,2,34,2020-2021
Diego Carlos,20,br BRA,CB,28-049,84,0,0,0,0,0,0,1,0,98,0,0,2,0.0,0.0,0.0,1,0,89,95,93.7,2,76,0,0,0,34,2020-2021
   Óscar Rodríguez Arnaiz,14,es ESP,RM,22-309,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,0,0,0,34,2020-2021
Jules Koundé,12,fr FRA,CB,22-172,90,0,0,0,0,0,0,0,0,100,0,2,0,0.0,0.0,0.0,2,0,78,91,85.7,13,67,4,0,0,34,2020-2021
Jesús Navas,16,es ESP,RB,35-163,90,0,0,0,0,1,0,0,0,82,1,1,0,0.0,0.0,0.3,7,0,68,77,88.3,8,59,5,2,1,34,2020-2021
Yassine Bounou,13,ma MAR,GK,30-028,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,31,35,88.6,0,17,0,0,0,34,2020-2021
Youssef En-Nesyri,15,ma MAR,"FW,RW",23-336,80,0,0,0,0,4,2,0,0,18,0,0,0,0.3,0.3,0.0,1,0,5,11,45.5,1,12,0,0,0,34,2020-2021
   Franco Vázquez,22,ar ARG,"LW,RW",32-070,10,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,4,0,0,0,34,2020-2021
Lucas Ocampos,5,ar ARG,"LW,RW",26-296,90,0,0,0,0,4,0,0,0,69,1,2,1,0.3,0.3,0.1,5,0,46,54,85.2,7,44,3,0,0,34,2020-2021
Suso,7,es ESP,RW,27-165,67,0,0,0,0,2,0,0,0,48,0,0,0,0.1,0.1,0.2,4,0,37,44,84.1,10,37,3,0,0,34,2020-2021
