player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Nacho,6,es ESP,RB,30-280,42,0,0,0,0,0,0,1,0,39,0,3,1,0.0,0.0,0.0,1,1,30,34,88.2,2,21,0,3,3,7,2020-2021
   Lucas Vázquez,17,es ESP,RB,29-115,48,0,0,0,0,0,0,0,0,41,4,3,0,0.0,0.0,0.2,5,0,27,32,84.4,4,21,1,2,1,7,2020-2021
Thibaut Courtois,1,be BEL,GK,28-166,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,27,32,84.4,0,22,0,0,0,7,2020-2021
Enric Gallego,19,es ESP,FW,34-042,73,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,14,30,46.7,3,20,0,3,2,7,2020-2021
   Adrián López,20,es ESP,FW,32-290,17,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,1,8,9,88.9,3,10,2,0,0,7,2020-2021
Rubén García,14,es ESP,FW,27-102,90,1,0,1,1,2,0,0,0,39,0,0,1,0.8,0.1,0.0,1,0,22,32,68.8,7,21,2,2,2,7,2020-2021
Jony,7,es ESP,LM,29-107,73,0,0,0,0,1,1,0,0,39,0,3,1,0.2,0.2,0.0,0,0,12,26,46.2,1,26,2,4,1,7,2020-2021
   Kike Barja,11,es ESP,LM,23-206,17,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,2,1,8,11,72.7,2,6,1,1,1,7,2020-2021
Iñigo Pérez,21,es ESP,CM,32-280,90,0,0,0,0,0,0,0,0,41,1,2,0,0.0,0.0,0.0,1,0,24,32,75.0,3,21,0,0,0,7,2020-2021
Oier Sanjurjo,6,es ESP,CM,34-152,90,0,0,0,0,0,0,1,0,50,2,0,3,0.0,0.0,0.0,1,0,29,38,76.3,7,16,0,0,0,7,2020-2021
Nacho Vidal,2,es ESP,"RM,RB",25-274,90,0,0,0,0,2,0,1,0,38,1,1,1,0.1,0.1,0.1,3,0,18,28,64.3,5,14,0,0,0,7,2020-2021
Juan Cruz Armada,3,es ESP,LB,28-088,90,0,0,0,0,0,0,0,0,44,3,2,2,0.0,0.0,0.0,0,0,20,31,64.5,3,15,2,1,1,7,2020-2021
David García,5,es ESP,CB,26-253,90,0,0,0,0,0,0,1,0,45,1,3,1,0.0,0.0,0.0,0,0,17,32,53.1,5,11,0,0,0,7,2020-2021
Aridane Hernández,23,es ESP,CB,31-215,28,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,2,5,0,0,0,7,2020-2021
   Unai García,4,es ESP,CB,28-264,62,0,0,0,0,0,0,0,0,22,1,0,2,0.0,0.0,0.0,0,0,11,15,73.3,1,7,0,0,0,7,2020-2021
Facundo Roncaglia,12,ar ARG,RB,33-257,87,0,0,0,0,1,0,0,0,39,1,1,0,0.1,0.1,0.0,1,0,21,34,61.8,1,16,0,0,0,7,2020-2021
   Roberto Torres,10,es ESP,"RM,RB",31-231,3,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,1,1,0,0,0,7,2020-2021
Sergio Herrera,1,es ESP,GK,27-141,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.2,1,0,23,31,74.2,0,19,0,0,0,7,2020-2021
Iñaki Williams,9,gh GHA,FW,26-131,77,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,3,0,15,25,60.0,2,12,2,2,1,7,2020-2021
   Asier Villalibre,20,es ESP,FW,23-024,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,1,1,0,0,0,7,2020-2021
Álex Berenguer,12,es ESP,LW,25-112,81,0,0,0,0,1,1,0,0,41,1,1,4,0.0,0.0,0.1,3,0,20,30,66.7,1,19,3,1,0,7,2020-2021
   Jon Morcillo,2,es ESP,LW,22-039,9,0,0,0,0,1,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,1,7,0,0,0,7,2020-2021
Iker Muniain,10,es ESP,RW,27-310,86,0,0,0,0,1,0,0,0,39,1,0,1,0.0,0.0,0.1,2,0,27,33,81.8,4,23,1,1,0,7,2020-2021
   Iñigo Vicente,26,es ESP,RW,22-292,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,2,0,4,5,80.0,0,4,0,0,0,7,2020-2021
Raúl García,22,es ESP,AM,34-105,90,0,0,0,0,3,1,1,0,34,3,0,0,0.3,0.3,0.0,1,0,11,22,50.0,2,17,1,0,0,7,2020-2021
Unai López,8,es ESP,DM,24-360,86,0,0,0,0,2,1,0,0,72,2,2,0,0.1,0.1,0.2,5,0,54,64,84.4,4,24,0,0,0,7,2020-2021
   Oier Zarraga,28,es ESP,DM,21-294,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,1,3,0,1,0,7,2020-2021
Dani García,14,es ESP,DM,30-153,90,0,0,0,0,1,0,0,0,65,1,2,3,0.0,0.0,0.0,0,0,46,59,78.0,3,26,0,0,0,7,2020-2021
Mikel Balenziaga,24,es ESP,LB,32-238,81,0,0,0,0,0,0,0,0,66,0,0,2,0.0,0.0,0.0,0,0,47,63,74.6,5,33,0,0,0,7,2020-2021
   Yuri Berchiche,17,es ESP,LB,30-257,9,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,12,12,100.0,1,4,0,0,0,7,2020-2021
Iñigo Martínez,4,es ESP,CB,29-160,90,0,0,0,0,1,1,0,0,73,0,2,0,0.1,0.1,0.0,2,0,54,68,79.4,8,44,0,0,0,7,2020-2021
Yeray Álvarez,5,es ESP,CB,25-274,90,0,0,0,0,2,0,1,0,73,1,1,0,0.1,0.1,0.0,0,0,50,64,78.1,2,38,0,0,0,7,2020-2021
Ander Capa,21,es ESP,RB,28-259,90,0,0,0,0,1,1,0,0,78,5,0,0,0.0,0.0,0.0,3,0,52,67,77.6,2,28,4,3,1,7,2020-2021
Unai Simón,1,es ESP,GK,23-135,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,24,44,54.5,0,25,0,0,0,7,2020-2021
Youssef En-Nesyri,15,ma MAR,FW,23-145,69,0,0,0,0,1,0,0,0,23,1,1,0,0.3,0.3,0.1,2,0,6,12,50.0,0,12,0,1,1,7,2020-2021
   Carlos Fernández,24,es ESP,FW,24-155,21,0,0,0,0,2,1,0,0,5,0,0,0,0.2,0.2,0.6,2,0,1,3,33.3,0,2,1,0,0,7,2020-2021
Óscar Rodríguez Arnaiz,14,es ESP,"LW,RM",22-118,69,0,0,0,0,4,0,0,0,52,2,1,1,0.2,0.2,0.0,3,0,26,41,63.4,4,29,2,3,3,7,2020-2021
   Suso,7,es ESP,RM,26-340,21,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,14,22,63.6,0,16,1,2,2,7,2020-2021
Munir El Haddadi,11,ma MAR,RW,25-053,79,0,0,0,0,6,2,0,0,41,0,1,0,0.3,0.3,0.3,3,0,23,27,85.2,4,28,0,2,1,7,2020-2021
   Franco Vázquez,22,ar ARG,RW,31-245,11,0,0,0,0,1,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,10,12,83.3,2,7,0,0,0,7,2020-2021
Óliver Torres,21,es ESP,LM,25-349,90,0,0,0,0,0,0,0,0,95,1,1,2,0.0,0.0,0.2,6,0,71,87,81.6,19,69,1,3,3,7,2020-2021
Nemanja Gudelj,6,rs SRB,"CB,CM",28-343,90,0,0,0,0,0,0,0,0,95,4,4,0,0.0,0.0,0.0,2,0,80,82,97.6,4,65,0,1,1,7,2020-2021
Ivan Rakitić,10,hr CRO,"RM,CM",32-228,79,0,0,0,0,1,0,0,0,80,1,1,1,0.1,0.1,0.2,4,0,63,74,85.1,10,53,3,2,1,7,2020-2021
   Luuk de Jong,9,nl NED,CM,30-058,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,1,0,0,0,7,2020-2021
Marcos Acuña,19,ar ARG,LB,28-362,90,0,0,0,0,0,0,0,0,82,3,1,1,0.0,0.0,0.2,4,0,63,78,80.8,1,51,1,1,1,7,2020-2021
Diego Carlos,20,br BRA,CB,27-223,90,0,0,0,0,1,0,0,0,90,1,0,1,0.0,0.0,0.0,1,0,71,83,85.5,2,73,0,0,0,7,2020-2021
Sergi Gómez,3,es ESP,CB,28-210,45,0,0,0,0,0,0,0,0,50,2,0,0,0.0,0.0,0.0,0,0,44,48,91.7,0,39,0,0,0,7,2020-2021
   Lucas Ocampos,5,ar ARG,LW,26-105,45,0,0,0,0,5,0,0,0,37,1,0,0,0.8,0.8,0.2,2,0,26,29,89.7,4,21,4,1,0,7,2020-2021
Jesús Navas,16,es ESP,RB,34-338,90,0,0,0,0,0,0,0,0,95,0,1,0,0.0,0.0,0.1,4,0,74,94,78.7,4,54,9,1,1,7,2020-2021
Tomáš Vaclík,1,cz CZE,GK,31-209,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,40,47,85.1,0,31,0,0,0,7,2020-2021
Takashi Inui,14,jp JPN,"FW,RM,LM",32-144,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,0,0,14,24,58.3,0,28,2,1,0,7,2020-2021
Kiké,17,es ESP,FW,30-334,72,1,0,0,0,2,1,0,0,26,0,0,2,0.2,0.2,0.0,1,0,12,16,75.0,1,14,1,1,0,7,2020-2021
   Edu Expósito,10,es ESP,FW,24-084,18,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,1,7,1,1,1,7,2020-2021
Bryan Gil,25,es ESP,"LM,FW",19-256,84,0,0,0,0,0,0,0,0,39,2,1,2,0.0,0.0,0.1,2,1,19,25,76.0,4,29,5,5,2,7,2020-2021
   Pedro León,21,es ESP,LM,33-335,6,0,0,0,0,0,0,1,0,3,0,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,0,7,2020-2021
Papakouli Diop,8,sn SEN,CM,34-219,90,0,1,0,0,0,0,0,0,24,2,1,1,0.0,0.0,0.1,2,1,16,19,84.2,2,16,2,2,2,7,2020-2021
Sergio Álvarez,6,es ESP,CM,28-275,90,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,12,0,0,0,7,2020-2021
Kévin Rodrigues,24,pt POR,RM,26-233,60,0,0,0,0,0,0,1,0,22,3,0,0,0.0,0.0,0.0,1,0,10,17,58.8,1,13,0,3,2,7,2020-2021
   Sergi Enrich,9,es ESP,FW,30-241,30,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,7,2020-2021
Anaitz Arbilla,23,es ESP,LB,33-162,90,0,0,0,0,1,0,0,0,68,2,9,2,0.0,0.0,0.0,0,0,39,52,75.0,10,28,2,1,1,7,2020-2021
Esteban Burgos,2,ar ARG,CB,28-289,90,0,0,0,0,0,0,0,0,35,0,4,3,0.0,0.0,0.0,0,0,15,21,71.4,1,11,0,0,0,7,2020-2021
Paulo Oliveira,4,pt POR,CB,28-290,90,0,0,0,0,0,0,0,0,41,0,5,0,0.0,0.0,0.0,0,0,13,22,59.1,1,8,0,0,0,7,2020-2021
Alejandro Pozo Pozo,22,es ESP,RB,21-245,90,0,0,0,0,0,0,0,0,45,3,1,3,0.0,0.0,0.0,0,0,21,31,67.7,1,10,0,1,0,7,2020-2021
Marko Dmitrović,1,rs SRB,GK,28-274,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,12,28,42.9,0,15,0,0,0,7,2020-2021
Marcos Llorente,14,es ESP,FW,25-268,90,1,0,0,0,1,1,0,0,33,0,0,2,0.1,0.1,0.0,0,0,16,26,61.5,0,20,5,3,3,7,2020-2021
Luis Suárez,9,uy URU,FW,33-274,90,1,0,0,0,7,2,1,0,35,0,1,0,0.6,0.6,0.1,4,1,17,20,85.0,3,16,2,0,0,7,2020-2021
Thomas Lemar,11,fr FRA,LM,24-347,45,0,0,0,0,0,0,0,0,23,2,1,0,0.0,0.0,0.0,0,0,9,16,56.3,0,7,0,0,0,7,2020-2021
   Héctor Herrera,16,mx MEX,LM,30-188,45,0,0,0,0,1,0,0,0,30,1,0,1,0.0,0.0,0.0,2,0,21,24,87.5,0,9,0,0,0,7,2020-2021
Koke,6,es ESP,CM,28-290,90,0,0,0,0,0,0,1,0,62,4,1,2,0.0,0.0,0.1,1,0,42,51,82.4,9,28,1,1,1,7,2020-2021
Lucas Torreira,5,uy URU,CM,24-256,45,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,16,20,80.0,1,7,0,1,1,7,2020-2021
   Yannick Carrasco,21,be BEL,CM,27-050,37,0,0,0,0,2,2,0,0,25,0,0,0,0.6,0.6,0.1,5,1,15,21,71.4,0,8,2,1,0,7,2020-2021
   Vitolo,20,es ESP,CM,30-357,8,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,2,0,6,6,100.0,0,5,0,2,1,7,2020-2021
Ángel Correa,10,ar ARG,RM,25-229,56,0,0,0,0,0,0,0,0,24,0,1,1,0.0,0.0,0.1,1,0,14,19,73.7,1,12,2,2,0,7,2020-2021
   João Félix,7,pt POR,RM,20-349,34,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.5,1,0,8,13,61.5,1,12,1,0,0,7,2020-2021
Mario Hermoso,22,es ESP,LB,25-128,76,0,1,0,0,1,1,0,0,50,2,0,0,0.0,0.0,0.1,2,1,30,42,71.4,2,18,1,1,1,7,2020-2021
   Renan Lodi,12,br BRA,LB,22-199,14,0,1,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.4,1,1,10,12,83.3,0,9,1,2,2,7,2020-2021
Felipe,18,br BRA,CB,31-161,90,0,0,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.0,0,0,24,28,85.7,3,13,0,0,0,7,2020-2021
Stefan Savić,15,me MNE,CB,29-290,90,0,0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,0.0,0,0,24,32,75.0,2,13,1,0,0,7,2020-2021
Kieran Trippier,23,eng ENG,RB,30-035,90,0,0,0,0,0,0,0,0,71,4,2,2,0.0,0.0,0.0,0,0,39,57,68.4,5,22,3,0,0,7,2020-2021
Jan Oblak,13,si SVN,GK,27-291,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,25,60.0,0,11,0,0,0,7,2020-2021
Antonio Sanabria,19,py PAR,FW,24-234,79,0,0,0,0,2,1,0,0,25,0,1,0,0.4,0.4,0.0,1,0,9,12,75.0,1,14,2,3,1,7,2020-2021
   Borja Iglesias,9,es ESP,FW,27-281,11,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,7,2020-2021
Cristian Tello,11,es ESP,LW,29-074,64,0,0,0,0,3,0,0,0,29,0,0,2,0.1,0.1,0.0,3,0,14,21,66.7,2,14,3,3,2,7,2020-2021
   Joaquín,17,es ESP,LM,39-095,26,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,12,14,85.7,3,8,1,1,1,7,2020-2021
Nabil Fekir,8,fr FRA,"RW,RM",27-098,90,0,0,0,0,3,1,0,0,74,2,0,4,0.2,0.2,0.0,1,0,46,57,80.7,7,47,2,5,2,7,2020-2021
Sergio Canales,10,es ESP,"AM,CM",29-251,90,0,0,0,0,1,0,0,0,85,1,0,1,0.0,0.0,0.1,3,0,67,82,81.7,6,50,1,0,0,7,2020-2021
William Carvalho,14,pt POR,DM,28-200,64,0,0,0,0,1,1,0,0,70,2,1,0,0.3,0.3,0.4,3,0,59,64,92.2,8,35,0,1,0,7,2020-2021
   Loren Morón,16,es ESP,FW,26-299,26,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,4,0,0,0,7,2020-2021
Guido Rodríguez,21,ar ARG,"DM,CM",26-195,79,0,0,0,0,1,0,0,0,72,1,3,2,0.0,0.0,0.0,3,0,58,64,90.6,5,36,0,0,0,7,2020-2021
   Víctor Ruiz,6,es ESP,CM,31-273,11,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,6,0,0,0,7,2020-2021
Álex Moreno,15,es ESP,LB,27-138,90,0,0,0,0,0,0,0,0,104,5,3,1,0.0,0.0,0.1,5,0,72,87,82.8,7,53,9,4,2,7,2020-2021
Marc Bartra,5,es ESP,CB,29-283,90,0,0,0,0,1,0,0,0,63,1,3,1,0.0,0.0,0.0,0,0,42,53,79.2,1,29,0,1,1,7,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-002,90,0,0,0,0,0,0,0,0,55,1,1,1,0.0,0.0,0.0,0,0,47,50,94.0,2,27,0,0,0,7,2020-2021
Martín Montoya,2,es ESP,RB,29-193,73,0,0,0,0,0,0,0,1,64,1,1,0,0.0,0.0,0.3,3,0,42,53,79.2,7,28,1,4,3,7,2020-2021
Claudio Bravo,25,cl CHI,GK,37-194,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,31,38,81.6,0,18,0,0,0,7,2020-2021
Sergi Guardiola,7,es ESP,FW,29-149,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.0,0,0,19,31,61.3,0,18,1,1,0,7,2020-2021
Shon Weissman,9,il ISR,FW,24-254,23,0,0,0,0,1,0,0,0,8,1,0,1,0.1,0.1,0.0,0,0,2,3,66.7,1,3,0,0,0,7,2020-2021
   Raúl García,3,es ESP,LB,31-178,67,0,0,0,0,0,0,0,0,40,1,2,0,0.0,0.0,0.0,0,0,26,36,72.2,0,13,1,0,0,7,2020-2021
Toni Villa,19,es ESP,LM,25-292,59,0,0,0,0,1,1,1,0,31,1,0,1,0.1,0.1,0.0,0,0,12,19,63.2,4,20,2,1,0,7,2020-2021
   Roque Mesa,17,es ESP,"DM,CM,LW,LM",31-140,31,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,11,14,78.6,2,11,0,0,0,7,2020-2021
Rubén Alcaraz,14,es ESP,"CM,DM",29-177,79,0,0,0,0,0,0,0,0,58,1,1,1,0.0,0.0,0.0,2,0,33,49,67.3,7,28,0,0,0,7,2020-2021
   Luis Pérez,2,es ESP,"RB,DM",25-264,11,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,1,0,5,6,83.3,0,4,0,0,0,7,2020-2021
Kike Pérez,8,es ESP,CM,23-254,58,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.0,0,0,13,18,72.2,2,12,0,0,0,7,2020-2021
   Marcos André,16,br BRA,"AM,FW,CM",24-005,32,0,0,0,0,1,0,0,0,7,0,0,1,0.1,0.1,0.0,0,0,1,3,33.3,0,3,0,1,0,7,2020-2021
Fabián Orellana,12,cl CHI,"RM,RW,LM",34-272,90,0,0,0,0,0,0,0,0,50,3,0,0,0.0,0.0,0.0,1,0,32,41,78.0,6,25,3,3,2,7,2020-2021
Nacho,22,es ESP,LB,31-232,20,0,0,0,0,0,0,0,1,15,1,0,0,0.0,0.0,0.0,0,0,8,12,66.7,2,7,0,1,0,7,2020-2021
Jawad El Yamiq,15,ma MAR,CB,28-239,90,0,0,0,0,0,0,0,0,56,1,2,1,0.0,0.0,0.0,0,0,33,46,71.7,0,26,0,0,0,7,2020-2021
Joaquín Fernández,24,es ESP,CB,24-147,90,0,0,0,0,1,0,0,0,55,2,4,1,0.1,0.1,0.0,1,0,31,41,75.6,4,22,0,0,0,7,2020-2021
Saidy Janko,18,gm GAM,RB,25-003,79,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.1,3,0,30,40,75.0,3,17,2,1,1,7,2020-2021
   Óscar Plano,10,es ESP,"RM,RB",29-257,11,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.1,2,0,10,10,100.0,2,10,1,0,0,7,2020-2021
Roberto,13,es ESP,GK,34-258,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,14,32,43.8,0,19,0,0,0,7,2020-2021
Lucas Pérez,7,es ESP,FW,32-045,83,0,0,0,1,1,0,0,0,37,0,0,0,0.9,0.1,0.3,10,1,21,30,70.0,3,26,4,4,3,7,2020-2021
   Borja Sainz,29,es ESP,FW,19-267,7,1,0,0,0,2,1,0,0,5,0,0,0,0.9,0.9,0.0,0,0,3,3,100.0,0,3,0,0,0,7,2020-2021
Joselu,9,es ESP,FW,30-212,70,0,0,0,0,2,1,0,0,24,0,0,1,0.2,0.1,0.0,0,0,11,17,64.7,0,12,0,0,0,7,2020-2021
   Deyverson,14,br BRA,FW,29-170,20,0,1,0,0,1,0,0,0,10,1,0,0,0.1,0.1,0.8,1,1,3,7,42.9,0,7,0,0,0,7,2020-2021
Jota,24,es ESP,"CM,LM",29-131,83,0,1,0,0,2,0,0,0,57,3,3,1,0.1,0.1,0.4,3,1,35,45,77.8,8,37,3,1,1,7,2020-2021
   Manu García,19,es ESP,CM,34-182,7,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,7,2020-2021
Rodrigo Battaglia,6,ar ARG,CM,29-105,90,0,0,0,0,0,0,0,0,53,0,1,0,0.0,0.0,0.0,1,0,46,50,92.0,4,38,2,0,0,7,2020-2021
Tomás Pina Isla,8,es ESP,CM,33-011,90,1,0,0,0,1,1,0,0,50,0,0,0,0.3,0.3,0.1,7,0,44,47,93.6,9,24,0,2,2,7,2020-2021
Édgar Méndez,16,es ESP,"WB,RM",30-297,83,0,0,0,0,1,0,0,0,47,4,3,2,0.0,0.0,0.1,1,0,16,30,53.3,0,26,3,3,1,7,2020-2021
   Martin Agirregabiria,21,es ESP,WB,24-168,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,5,7,71.4,1,6,0,0,0,7,2020-2021
Rubén Duarte,3,es ESP,"WB,LB",25-007,90,0,0,0,0,1,0,0,0,78,1,1,3,0.0,0.0,0.0,3,0,46,67,68.7,9,50,4,1,0,7,2020-2021
Florian Lejeune,22,fr FRA,CB,29-158,90,0,0,0,0,1,0,0,0,72,1,3,2,0.1,0.1,0.0,0,0,47,61,77.0,2,46,1,0,0,7,2020-2021
Víctor Laguardia,5,es ESP,CB,30-355,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,2,25,0,0,0,7,2020-2021
Ximo Navarro,23,es ESP,"CB,RB",30-276,90,0,0,0,0,1,0,0,0,77,2,1,2,0.0,0.0,0.0,0,0,49,62,79.0,4,36,1,2,1,7,2020-2021
Fernando Pacheco,1,es ESP,GK,28-160,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,20,21,95.2,0,13,0,0,0,7,2020-2021
Álvaro Negredo,18,es ESP,FW,35-066,65,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,5,10,50.0,0,7,0,1,0,7,2020-2021
   Filip Malbašić,24,rs SRB,FW,27-342,25,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.1,1,0,1,2,50.0,0,1,0,0,0,7,2020-2021
Anthony Lozano,9,hn HON,FW,27-183,65,0,0,0,0,2,0,0,0,18,1,1,0,0.1,0.1,0.0,2,0,7,10,70.0,1,9,1,3,2,7,2020-2021
   Jairo Izquierdo,25,es ESP,LM,27-003,25,0,0,0,0,0,0,1,0,8,1,0,1,0.0,0.0,0.0,1,0,3,4,75.0,1,6,0,1,1,7,2020-2021
Álex Fernández,8,es ESP,"LM,FW,CM",28-010,90,0,0,0,0,1,0,0,0,45,0,0,2,0.0,0.0,0.0,3,0,31,38,81.6,3,25,2,0,0,7,2020-2021
Jens Jønsson,2,dk DEN,CM,27-289,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,17,22,77.3,2,12,0,0,0,7,2020-2021
José Mari,6,es ESP,CM,32-324,81,0,0,0,0,1,0,0,0,27,0,3,1,0.0,0.0,0.0,0,0,16,20,80.0,2,9,0,0,0,7,2020-2021
   Nano,23,es ESP,FW,25-263,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,1,0,7,2020-2021
Salvi,7,es ESP,RM,29-209,87,0,0,0,0,1,0,1,0,25,0,0,1,0.1,0.1,0.0,1,0,11,18,61.1,1,15,3,1,0,7,2020-2021
   Alberto Perea,10,es ESP,RM,29-311,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,7,2020-2021
Alfonso Espino,22,uy URU,LB,28-294,90,0,0,0,0,0,0,0,0,40,3,0,2,0.0,0.0,0.1,1,0,19,30,63.3,0,16,2,2,1,7,2020-2021
Cala,16,es ESP,CB,30-334,90,0,0,0,0,0,0,0,0,18,1,3,0,0.0,0.0,0.0,0,0,8,14,57.1,0,8,0,0,0,7,2020-2021
Fali,3,es ESP,CB,27-074,90,0,0,0,0,0,0,0,0,29,0,3,1,0.0,0.0,0.0,0,0,11,21,52.4,0,7,0,0,0,7,2020-2021
Carlos Akapo,15,gq EQG,RB,27-227,90,0,0,0,0,0,0,0,0,53,2,1,2,0.0,0.0,0.0,0,0,28,41,68.3,3,17,2,1,1,7,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-255,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,7,31,22.6,0,19,0,0,0,7,2020-2021
Paco Alcácer,17,es ESP,FW,27-056,85,0,0,0,0,2,1,0,0,10,0,0,1,0.5,0.5,0.0,2,0,3,7,42.9,0,5,1,0,0,7,2020-2021
   Yeremi Pino,30,es ESP,FW,18-005,5,0,0,0,0,0,0,0,0,6,0,1,1,0.0,0.0,0.0,0,0,3,3,100.0,1,3,0,1,1,7,2020-2021
Moi Gómez,23,es ESP,LW,26-124,90,0,0,0,0,0,0,0,0,72,2,0,0,0.0,0.0,0.1,2,0,57,69,82.6,10,50,1,2,2,7,2020-2021
Takefusa Kubo,16,jp JPN,RW,19-143,61,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,18,32,56.3,0,18,2,1,1,7,2020-2021
   Samuel Chukwueze,11,ng NGA,RW,21-156,29,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,2,0,19,21,90.5,0,17,1,2,1,7,2020-2021
Francis Coquelin,19,fr FRA,LM,29-165,85,0,0,0,0,1,0,0,0,99,1,0,0,0.0,0.0,0.0,1,0,85,95,89.5,2,55,2,2,2,7,2020-2021
   Rubén Peña,20,es ESP,RB,29-099,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,0,0,7,2020-2021
Vicente Iborra,10,es ESP,CM,32-283,90,0,0,0,0,0,0,0,0,107,6,0,0,0.0,0.0,0.0,0,0,89,99,89.9,4,62,1,0,0,7,2020-2021
Manu Trigueros,14,es ESP,RM,29-008,72,0,0,0,0,1,0,0,0,68,2,0,0,0.0,0.0,0.0,2,0,59,65,90.8,6,41,1,0,0,7,2020-2021
   Carlos Bacca,9,co COL,RM,34-047,18,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,5,0,1,0,7,2020-2021
