player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Víctor Ruiz,6,es ESP,CB,31-352,90,0,0,0,0,0,0,0,0,49,0,2,1,0.0,0.0,0.0,1,0,33,39,84.6,1,29,0,1,1,18,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-081,90,1,0,0,0,1,1,0,0,60,0,1,0,0.4,0.4,0.0,0,0,48,56,85.7,3,45,0,0,0,18,2020-2021
Emerson,22,br BRA,RB,21-363,90,0,1,0,0,0,0,0,0,78,4,3,1,0.0,0.0,0.4,2,0,44,56,78.6,3,35,3,4,2,18,2020-2021
Claudio Bravo,25,cl CHI,GK,37-273,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,20,32,62.5,0,20,0,0,0,18,2020-2021
Luis Javier Suárez,7,co COL,"FW,LW",23-041,90,1,0,0,0,1,1,0,0,20,1,0,1,0.1,0.1,0.0,0,0,7,13,53.8,1,9,2,3,2,4,2020-2021
Darwin Machís,11,ve VEN,LW,27-340,73,1,0,0,0,4,2,0,0,27,0,0,1,0.5,0.5,0.0,2,0,7,14,50.0,1,14,4,4,0,4,2020-2021
   Roberto Soldado,9,es ESP,FW,35-230,17,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,3,7,42.9,0,3,0,0,0,4,2020-2021
Kenedy,24,br BRA,RW,24-339,64,0,0,0,0,2,0,0,0,22,1,0,1,0.1,0.1,0.4,3,0,8,16,50.0,1,12,2,3,3,4,2020-2021
   Antonio Puertas,10,es ESP,"RB,RW",28-326,26,0,0,0,0,0,0,0,0,23,0,0,2,0.0,0.0,0.0,0,0,10,16,62.5,2,7,1,3,3,4,2020-2021
Yangel Herrera,21,ve VEN,AM,22-364,90,0,0,0,0,1,0,0,0,41,1,0,2,0.1,0.1,0.0,2,0,17,33,51.5,0,9,0,1,1,4,2020-2021
Ángel Montoro,19,es ESP,DM,32-201,64,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.1,5,1,19,25,76.0,4,11,0,2,2,4,2020-2021
   Luis Milla,5,es ESP,"RW,DM",26-097,26,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,3,0,0,0,4,2020-2021
Maxime Gonalons,4,fr FRA,DM,31-308,53,0,0,0,0,1,0,0,0,33,0,1,1,0.0,0.0,0.0,0,0,16,24,66.7,0,11,1,1,0,4,2020-2021
   Yan Brice Eteki,8,cm CMR,DM,23-139,37,0,0,0,0,0,0,0,0,13,1,2,0,0.0,0.0,0.0,0,0,3,7,42.9,0,3,0,0,0,4,2020-2021
Carlos Neva,15,es ESP,LB,24-214,90,0,0,0,0,0,0,0,0,33,0,1,3,0.0,0.0,0.0,0,0,14,25,56.0,2,4,1,0,0,4,2020-2021
Domingos Duarte,22,pt POR,CB,25-308,90,0,0,0,0,0,0,1,0,40,2,3,2,0.0,0.0,0.0,1,0,16,27,59.3,1,14,0,0,0,4,2020-2021
Germán Sánchez,6,es ESP,"CB,DM",34-031,90,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.0,0,0,19,30,63.3,1,7,0,0,0,4,2020-2021
Pepe Sánchez,28,es ESP,RB,20-316,73,0,0,0,0,1,0,0,0,44,3,2,0,0.0,0.0,0.1,3,1,22,36,61.1,1,5,0,0,0,4,2020-2021
   Nehuén Pérez,3,ar ARG,CB,20-202,17,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,4,2020-2021
Rui Silva,1,pt POR,GK,26-340,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,15,32,46.9,0,13,0,0,0,4,2020-2021
Jonathan Calleri,16,ar ARG,FW,27-111,70,0,0,0,0,2,0,0,0,22,0,0,1,0.3,0.3,0.0,2,0,9,15,60.0,1,7,0,0,0,4,2020-2021
   Enric Gallego,19,es ESP,FW,34-122,20,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,2,0,0,0,4,2020-2021
Rubén García,14,es ESP,"FW,LM",27-182,70,0,0,0,0,3,1,1,0,46,5,0,0,0.1,0.1,0.1,3,0,23,33,69.7,3,25,0,0,0,4,2020-2021
   Kike Barja,11,es ESP,LM,23-286,20,0,0,0,0,0,0,0,0,17,1,2,0,0.0,0.0,0.0,1,0,6,13,46.2,1,9,2,1,1,4,2020-2021
Jony,7,es ESP,LM,29-187,62,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,2,0,10,18,55.6,2,17,0,3,0,4,2020-2021
   Ante Budimir,17,hr CRO,FW,29-174,28,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,4,5,80.0,1,6,0,2,1,4,2020-2021
Jon Moncayola,27,es ESP,CM,22-244,90,0,0,0,0,2,0,0,0,68,2,1,0,0.1,0.1,0.0,4,0,52,59,88.1,9,32,1,0,0,4,2020-2021
Oier Sanjurjo,6,es ESP,CM,34-232,62,0,0,0,0,0,0,1,0,29,0,1,1,0.0,0.0,0.1,4,0,15,24,62.5,2,12,2,0,0,4,2020-2021
   Lucas Torró,24,es ESP,CM,26-177,28,0,0,0,0,1,1,0,0,11,1,0,0,0.0,0.0,0.1,1,0,7,8,87.5,1,5,0,0,0,4,2020-2021
Roberto Torres,10,es ESP,RM,31-311,90,0,0,0,0,3,1,0,0,49,1,2,1,0.1,0.1,0.0,2,0,28,38,73.7,5,21,2,1,0,4,2020-2021
Juan Cruz Armada,3,es ESP,LB,28-168,90,0,0,0,0,0,0,0,0,69,1,1,0,0.0,0.0,0.0,1,0,42,61,68.9,5,24,2,2,1,4,2020-2021
David García,5,es ESP,CB,26-333,90,0,0,0,0,1,0,1,0,71,0,1,0,0.0,0.0,0.0,0,0,47,66,71.2,5,28,0,0,0,4,2020-2021
Aridane Hernández,23,es ESP,CB,31-295,90,0,0,0,0,0,0,0,0,48,4,0,1,0.0,0.0,0.0,1,0,32,38,84.2,5,20,1,0,0,4,2020-2021
Facundo Roncaglia,12,ar ARG,RB,33-337,90,0,0,0,0,2,0,0,0,52,0,0,2,0.0,0.0,0.0,2,0,35,47,74.5,5,27,3,0,0,4,2020-2021
Sergio Herrera,1,es ESP,GK,27-221,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,29,44.8,0,12,0,1,1,4,2020-2021
Luis Suárez,9,uy URU,FW,33-354,81,0,0,0,0,2,2,0,0,29,1,0,1,0.3,0.3,0.0,0,0,15,17,88.2,2,17,1,0,0,1,2020-2021
   Lucas Torreira,5,uy URU,"CM,FW",24-336,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,1,2020-2021
Ángel Correa,10,ar ARG,FW,25-309,65,1,0,0,0,1,1,0,0,21,0,1,0,0.1,0.1,0.0,0,0,9,13,69.2,3,13,2,2,0,1,2020-2021
   João Félix,7,pt POR,FW,21-063,25,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,1,2020-2021
Thomas Lemar,11,fr FRA,CM,25-061,65,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.0,1,1,28,34,82.4,3,30,1,2,2,1,2020-2021
   Saúl Ñíguez,8,es ESP,"CM,LM",26-052,25,1,0,0,0,1,1,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,2,5,1,0,0,1,2020-2021
Koke,6,es ESP,CM,29-004,90,0,0,0,0,0,0,1,0,46,1,1,0,0.0,0.0,0.0,0,0,36,39,92.3,3,26,0,0,0,1,2020-2021
Marcos Llorente,14,es ESP,"CM,RM",25-348,90,0,1,0,0,0,0,0,0,27,0,0,2,0.0,0.0,0.1,2,1,14,18,77.8,1,20,2,2,0,1,2020-2021
Yannick Carrasco,21,be BEL,WB,27-130,87,0,0,0,0,0,0,0,0,38,3,0,2,0.0,0.0,0.0,0,0,17,26,65.4,2,22,6,2,0,1,2020-2021
   Felipe,18,br BRA,CB,31-241,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,1,2020-2021
Kieran Trippier,23,eng ENG,"WB,RB",30-115,90,0,1,0,0,0,0,0,0,61,3,0,0,0.0,0.0,0.3,3,2,37,53,69.8,5,33,0,1,1,1,2020-2021
Mario Hermoso,22,es ESP,"CB,LB",25-208,90,0,0,0,0,1,0,0,0,60,2,0,2,0.1,0.1,0.0,0,0,42,49,85.7,4,32,0,0,0,1,2020-2021
José María Giménez,2,uy URU,CB,25-358,90,0,0,0,0,0,0,0,0,40,2,1,1,0.0,0.0,0.1,0,0,21,27,77.8,1,21,0,0,0,1,2020-2021
Stefan Savić,15,me MNE,CB,30-004,90,0,0,0,0,0,0,1,0,36,0,0,1,0.0,0.0,0.0,1,0,22,31,71.0,1,22,1,0,0,1,2020-2021
Jan Oblak,13,si SVN,GK,28-005,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,11,0,0,0,1,2020-2021
Youssef En-Nesyri,15,ma MAR,FW,23-225,83,0,0,0,0,3,1,0,0,21,1,0,0,0.7,0.7,0.3,1,0,8,11,72.7,0,9,0,0,0,1,2020-2021
   Munir El Haddadi,11,ma MAR,FW,25-133,7,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,3,0,0,0,1,2020-2021
Lucas Ocampos,5,ar ARG,LW,26-185,90,0,0,0,0,0,0,0,0,47,1,2,0,0.0,0.0,0.0,3,0,28,42,66.7,4,33,5,1,1,1,2020-2021
Suso,7,es ESP,RW,27-054,77,0,0,0,0,1,0,0,0,56,0,0,1,0.0,0.0,0.0,2,0,45,52,86.5,9,32,1,3,3,1,2020-2021
   Luuk de Jong,9,nl NED,RW,30-138,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.2,1,0,1,1,100.0,0,0,0,0,0,1,2020-2021
Joan Jordán,8,es ESP,LM,26-190,58,0,0,0,0,0,0,0,0,78,2,0,0,0.0,0.0,0.0,2,0,68,72,94.4,7,50,2,3,2,1,2020-2021
   Óscar Rodríguez Arnaiz,14,es ESP,LM,22-198,32,0,0,0,0,1,0,0,0,35,3,0,1,0.2,0.2,0.3,3,0,21,28,75.0,5,20,1,2,1,1,2020-2021
Fernando,25,br BRA,CM,33-171,90,0,0,0,0,0,0,0,0,78,1,3,1,0.0,0.0,0.0,0,0,69,71,97.2,6,43,0,0,0,1,2020-2021
Ivan Rakitić,10,hr CRO,RM,32-308,90,0,0,0,0,4,1,0,0,102,2,1,0,0.5,0.5,0.0,3,0,85,90,94.4,7,58,2,1,1,1,2020-2021
Marcos Acuña,19,ar ARG,LB,29-076,90,0,0,0,0,1,0,0,0,76,1,3,1,0.3,0.3,0.1,2,0,56,66,84.8,5,37,1,2,2,1,2020-2021
Diego Carlos,20,br BRA,CB,27-303,90,0,0,0,0,1,0,0,0,63,0,1,1,0.1,0.1,0.0,1,0,52,55,94.5,1,31,0,1,1,1,2020-2021
Jules Koundé,12,fr FRA,CB,22-061,90,0,0,0,0,0,0,0,0,102,1,0,0,0.0,0.0,0.3,2,0,82,94,87.2,15,73,2,4,3,1,2020-2021
Jesús Navas,16,es ESP,RB,35-052,77,0,0,0,0,0,0,0,0,68,1,3,0,0.0,0.0,0.0,2,0,47,62,75.8,3,29,2,0,0,1,2020-2021
   Óliver Torres,21,es ESP,RB,26-063,13,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,2,0,7,9,77.8,3,7,0,0,0,1,2020-2021
Yassine Bounou,13,ma MAR,GK,29-282,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,17,19,89.5,0,14,0,0,0,1,2020-2021
Shon Weissman,9,il ISR,FW,24-340,90,0,0,0,0,2,0,0,0,24,0,0,0,0.2,0.2,0.3,1,0,9,12,75.0,1,15,1,1,1,19,2020-2021
Fabián Orellana,12,cl CHI,LW,34-358,90,0,1,0,0,1,0,0,0,54,3,1,0,0.1,0.1,0.1,5,1,32,42,76.2,2,41,5,4,2,19,2020-2021
Óscar Plano,10,es ESP,RW,29-343,88,0,0,0,0,2,0,0,0,49,1,0,1,0.1,0.1,0.1,3,0,29,43,67.4,3,37,0,2,1,19,2020-2021
   Sergio Benito,41,es ESP,RW,21-302,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,19,2020-2021
Kike Pérez,8,es ESP,LM,23-340,56,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,1,0,19,23,82.6,3,19,1,1,0,19,2020-2021
   Míchel,21,es ESP,CM,32-174,34,1,0,0,0,1,1,0,0,45,1,0,1,0.0,0.0,0.0,1,0,36,40,90.0,2,35,2,0,0,19,2020-2021
Fede San Emeterio,20,es ESP,CM,23-309,56,0,0,0,0,0,0,1,0,39,2,1,1,0.0,0.0,0.0,2,0,33,36,91.7,4,15,0,0,0,19,2020-2021
   Toni Villa,19,es ESP,LM,26-012,34,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,15,18,83.3,3,18,3,0,0,19,2020-2021
Roque Mesa,17,es ESP,RM,31-226,88,0,0,0,0,2,0,0,1,79,2,0,2,0.0,0.0,0.0,3,0,52,66,78.8,10,50,3,2,2,19,2020-2021
   Kuki,27,es ESP,RM,22-259,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,19,2020-2021
Nacho,22,es ESP,LB,31-318,90,0,0,0,0,2,0,0,0,62,3,0,3,0.4,0.4,0.1,4,1,40,53,75.5,6,34,1,0,0,19,2020-2021
Rubén Alcaraz,14,es ESP,CB,29-263,90,0,0,0,0,2,0,0,0,86,7,0,1,0.1,0.1,0.0,0,0,69,73,94.5,10,55,2,1,1,19,2020-2021
Joaquín Fernández,24,es ESP,CB,24-233,90,1,0,0,0,1,1,0,0,70,2,1,0,0.1,0.1,0.0,1,1,54,60,90.0,4,42,0,0,0,19,2020-2021
Luis Pérez,2,es ESP,RB,25-350,71,0,0,0,0,0,0,0,0,43,3,0,0,0.0,0.0,0.1,3,0,34,38,89.5,2,19,3,0,0,19,2020-2021
   Pablo Hervías,11,es ESP,RB,27-317,19,0,1,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.1,1,1,13,15,86.7,2,8,1,1,0,19,2020-2021
Jordi Masip,1,es ESP,GK,32-016,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,19,22,86.4,0,11,0,0,0,19,2020-2021
Lucas Boyé,9,ar ARG,FW,24-326,85,0,1,0,0,2,1,0,0,38,4,0,1,0.1,0.1,0.0,2,0,13,20,65.0,3,25,2,5,3,19,2020-2021
   John Donald,26,es ESP,CM,20-142,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,19,2020-2021
Pere Milla,10,es ESP,"FW,LM",28-118,90,0,0,0,0,1,0,1,0,29,1,1,1,0.1,0.1,0.0,0,0,13,20,65.0,1,16,0,1,0,19,2020-2021
Raúl Guti,14,es ESP,CM,24-020,90,0,0,0,0,0,0,0,0,44,0,1,2,0.0,0.0,0.0,0,0,30,37,81.1,1,18,0,0,0,19,2020-2021
Jony Álamo,37,es ESP,CM,19-116,73,0,0,0,0,1,0,0,0,25,2,1,0,0.0,0.0,0.0,1,1,14,16,87.5,1,13,1,4,4,19,2020-2021
   Víctor Rodríguez,8,es ESP,"CM,RM",31-180,17,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,15,16,93.8,0,16,0,0,0,19,2020-2021
Emiliano Rigoni,22,ar ARG,"LM,RM,CM",27-350,90,0,0,0,0,2,0,0,0,40,1,2,0,0.1,0.1,0.1,2,0,17,28,60.7,1,23,2,4,2,19,2020-2021
Johan Mojica,25,co COL,LB,28-151,90,0,0,0,0,1,0,0,0,47,2,1,2,0.0,0.0,0.0,1,0,29,35,82.9,4,25,1,4,1,19,2020-2021
Josema,24,es ESP,CB,24-227,73,0,0,0,0,0,0,1,0,27,0,0,2,0.0,0.0,0.0,0,0,16,21,76.2,1,15,0,0,0,19,2020-2021
   Diego González,2,es ESP,CB,25-357,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,7,0,0,0,19,2020-2021
Gonzalo Verdú,5,es ESP,CB,32-090,90,0,1,0,0,0,0,0,0,47,0,2,2,0.0,0.0,0.3,1,1,32,37,86.5,1,25,0,1,1,19,2020-2021
Antonio Barragán,19,es ESP,"RB,CB",33-221,90,0,0,0,0,0,0,0,0,48,1,1,0,0.0,0.0,0.0,3,0,31,38,81.6,0,20,2,0,0,19,2020-2021
Josan,17,es ESP,"RM,RB",31-047,73,2,0,0,0,2,2,0,0,32,0,1,2,0.3,0.3,0.0,3,0,14,21,66.7,0,17,5,3,1,19,2020-2021
   Cifu,23,es ESP,RB,30-106,17,0,0,0,0,0,0,1,0,7,1,0,2,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,1,0,19,2020-2021
Édgar Badía,13,es ESP,GK,28-342,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,27,36,75.0,0,15,0,0,0,19,2020-2021
Anthony Lozano,9,hn HON,FW,27-269,86,0,0,0,0,2,0,1,0,20,0,0,0,0.1,0.1,0.1,2,0,5,6,83.3,0,13,1,4,2,19,2020-2021
   Álvaro Giménez,21,es ESP,FW,29-245,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,19,2020-2021
Álvaro Negredo,18,es ESP,FW,35-152,74,0,0,0,0,1,0,0,0,21,1,0,0,0.1,0.1,0.0,2,1,10,13,76.9,1,12,2,3,2,19,2020-2021
   Iván Alejo,14,es ESP,FW,25-344,16,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,19,2020-2021
Alberto Perea,10,es ESP,LM,30-031,67,1,0,0,0,1,1,0,0,31,0,0,0,0.5,0.5,0.0,0,0,17,25,68.0,2,17,2,2,1,19,2020-2021
   Salvi,7,es ESP,LM,29-295,23,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,7,14.3,0,5,1,0,0,19,2020-2021
Jens Jønsson,2,dk DEN,CM,28-009,86,0,0,0,0,1,0,0,0,27,1,2,4,0.0,0.0,0.0,0,0,16,17,94.1,1,11,0,0,0,19,2020-2021
   Yann Bodiger,12,fr FRA,CM,25-345,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,19,2020-2021
Jon Ander Garrido,5,es ESP,CM,31-102,90,0,0,0,0,0,0,0,0,36,4,2,1,0.0,0.0,0.1,2,0,21,28,75.0,3,12,0,0,0,19,2020-2021
Álex Fernández,8,es ESP,RM,28-096,90,0,1,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.1,4,1,31,48,64.6,6,26,1,2,2,19,2020-2021
Jairo Izquierdo,25,es ESP,LB,27-089,90,0,0,0,0,0,0,0,0,37,2,1,1,0.0,0.0,0.0,0,0,25,30,83.3,2,23,0,0,0,19,2020-2021
Cala,16,es ESP,CB,31-054,90,1,0,0,0,3,1,1,0,32,2,2,0,0.1,0.1,0.0,0,0,14,23,60.9,1,15,0,0,0,19,2020-2021
Pedro Alcalá,19,es ESP,CB,31-306,90,0,0,0,0,0,0,1,0,35,0,1,0,0.0,0.0,0.0,0,0,17,28,60.7,1,16,0,0,0,19,2020-2021
Isaac Carcelen,20,es ESP,RB,27-271,90,0,0,0,0,0,0,0,0,48,2,1,1,0.0,0.0,0.0,2,1,24,37,64.9,3,23,3,1,1,19,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-341,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,13,0,0,0,19,2020-2021
Roger Martí,9,es ESP,FW,30-016,70,2,0,0,0,3,2,0,0,30,0,0,0,1.3,1.3,0.0,1,0,20,27,74.1,1,16,0,1,1,19,2020-2021
   Dani Gómez,21,es ESP,FW,22-173,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,5,1,0,0,19,2020-2021
Sergio León,7,es ESP,FW,32-013,86,0,0,0,0,1,0,0,0,25,2,0,0,0.1,0.1,0.0,1,1,14,21,66.7,1,9,1,0,0,19,2020-2021
   Rubén Rochina,16,es ESP,FW,29-302,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,2,6,1,1,1,19,2020-2021
José Luis Morales,11,es ESP,LM,33-180,90,0,0,0,0,1,0,0,0,49,0,0,0,0.1,0.1,0.4,5,1,30,40,75.0,2,27,4,5,1,19,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-099,65,0,0,0,0,1,1,0,0,60,1,2,0,0.0,0.0,0.0,1,0,47,54,87.0,7,43,2,0,0,19,2020-2021
   Gonzalo Melero,22,es ESP,CM,27-017,25,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,0,0,23,29,79.3,5,15,0,0,0,19,2020-2021
Nemanja Radoja,5,rs SRB,CM,27-348,90,0,0,0,0,0,0,0,0,85,3,1,0,0.0,0.0,0.0,0,0,72,81,88.9,8,65,1,3,2,19,2020-2021
Jorge de Frutos,18,es ESP,RM,23-334,86,0,1,0,0,1,1,0,0,48,1,1,1,0.4,0.4,0.6,4,1,31,42,73.8,6,28,5,2,1,19,2020-2021
   Son,2,es ESP,RM,26-295,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,1,1,1,19,2020-2021
Carlos Clerc,19,es ESP,LB,28-333,90,0,1,0,0,1,1,0,0,83,2,1,1,0.0,0.0,0.7,2,1,58,75,77.3,4,45,4,1,1,19,2020-2021
Óscar Duarte,6,cr CRC,CB,31-230,90,0,0,0,0,0,0,1,0,107,0,0,0,0.0,0.0,0.0,0,0,92,104,88.5,3,72,0,0,0,19,2020-2021
Sergio Postigo,15,es ESP,CB,32-076,65,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.0,1,0,51,60,85.0,5,46,2,0,0,19,2020-2021
   Rúben Vezo,14,pt POR,CB,26-269,25,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,0,0,26,30,86.7,2,20,2,0,0,19,2020-2021
Jorge Miramón,20,es ESP,RB,31-231,90,0,0,0,0,0,0,0,0,63,2,1,1,0.0,0.0,0.1,1,0,46,53,86.8,4,34,6,4,3,19,2020-2021
Aitor Fernández,13,es ESP,GK,29-261,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,0,16,0,0,0,19,2020-2021
Édgar Méndez,16,es ESP,FW,31-017,68,1,0,0,0,2,1,1,0,22,0,1,0,0.2,0.2,0.0,3,0,7,12,58.3,0,13,2,1,1,19,2020-2021
   Deyverson,14,br BRA,FW,29-256,22,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,1,8,12.5,1,5,0,0,0,19,2020-2021
Joselu,9,es ESP,FW,30-298,90,0,0,0,1,4,1,0,0,40,2,2,2,1.2,0.4,0.0,0,0,12,24,50.0,3,22,1,1,1,19,2020-2021
Luis Rioja,11,es ESP,LM,27-095,68,0,0,0,0,1,0,0,0,28,0,1,1,0.0,0.0,0.0,1,0,13,20,65.0,0,15,1,2,2,19,2020-2021
   Jota,24,es ESP,LM,29-217,22,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,2,8,0,0,0,19,2020-2021
Rodrigo Battaglia,6,ar ARG,CM,29-191,90,0,0,0,0,2,0,0,0,42,2,0,1,0.1,0.1,0.0,2,0,25,33,75.8,3,23,0,1,1,19,2020-2021
Tomás Pina Isla,8,es ESP,CM,33-097,86,0,0,0,0,1,0,0,0,43,0,0,3,0.1,0.1,0.0,0,0,21,32,65.6,5,15,0,0,0,19,2020-2021
   Manu García,19,es ESP,CM,34-268,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,19,2020-2021
Martin Agirregabiria,21,es ESP,RM,24-254,62,0,0,0,0,0,0,0,0,20,1,1,1,0.0,0.0,0.1,3,0,9,15,60.0,1,11,0,0,0,19,2020-2021
   Borja Sainz,29,es ESP,RM,19-353,28,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,1,1,19,2020-2021
Rubén Duarte,3,es ESP,LB,25-093,90,0,0,0,0,0,0,0,0,72,1,1,4,0.0,0.0,0.4,4,0,38,57,66.7,8,18,1,0,0,19,2020-2021
Florian Lejeune,22,fr FRA,CB,29-244,90,0,0,0,0,0,0,1,0,42,0,0,1,0.0,0.0,0.1,2,0,28,37,75.7,1,19,0,0,0,19,2020-2021
Víctor Laguardia,5,es ESP,CB,31-075,90,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.0,0,0,25,34,73.5,1,17,0,0,0,19,2020-2021
Ximo Navarro,23,es ESP,RB,30-362,90,0,1,0,0,1,0,0,0,51,0,2,0,0.0,0.0,0.2,3,1,36,44,81.8,3,20,2,2,0,19,2020-2021
Fernando Pacheco,1,es ESP,GK,28-246,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,11,23,47.8,0,12,0,0,0,19,2020-2021
Youssef En-Nesyri,15,ma MAR,"FW,LM",23-232,89,1,0,0,0,2,2,1,0,28,0,2,1,1.0,1.0,0.0,0,0,7,15,46.7,0,12,1,1,1,19,2020-2021
   Franco Vázquez,22,ar ARG,LM,31-332,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,19,2020-2021
Lucas Ocampos,5,ar ARG,LW,26-192,62,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,2,0,12,16,75.0,1,12,1,2,2,19,2020-2021
   Luuk de Jong,9,nl NED,FW,30-145,28,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,7,0,0,0,19,2020-2021
Suso,7,es ESP,"RW,RM",27-061,89,1,0,0,0,1,1,0,0,49,0,0,0,0.0,0.0,0.1,3,2,32,42,76.2,5,30,5,2,1,19,2020-2021
   Óliver Torres,21,es ESP,RM,26-070,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,19,2020-2021
Ivan Rakitić,10,hr CRO,"LM,CM",32-315,90,0,0,0,0,1,0,0,0,77,2,1,1,0.1,0.1,0.0,0,0,50,63,79.4,7,38,1,2,0,19,2020-2021
Fernando,25,br BRA,"CM,DM",33-178,90,0,0,0,0,0,0,0,0,70,1,0,1,0.0,0.0,0.0,0,0,49,60,81.7,4,28,2,2,2,19,2020-2021
Joan Jordán,8,es ESP,"RM,CM",26-197,77,0,1,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.0,1,1,55,65,84.6,4,38,1,3,2,19,2020-2021
