player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Mario Gaspar,2,es ESP,WB,28-071,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,22,2018-2019
Ramiro Funes Mori,4,ar ARG,CB,27-335,90,0,0,0,0,0,0,1,0,43,1,6,0,0.0,0.0,0.0,1,0,20,29,69.0,1,24,1,1,0,22,2018-2019
Daniele Bonera,23,it ITA,CB,37-248,90,0,0,0,0,0,0,1,0,36,2,2,3,0.0,0.0,0.0,0,0,22,24,91.7,1,13,1,0,0,22,2018-2019
Álvaro González,3,es ESP,CB,29-026,90,0,0,0,0,2,0,0,0,35,0,1,1,0.1,0.1,0.0,0,0,21,29,72.4,6,17,1,0,0,22,2018-2019
Sergio Asenjo,1,es ESP,GK,29-220,90,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,4,13,30.8,0,4,0,0,0,22,2018-2019
Borja Iglesias,7,es ESP,FW,26-017,90,0,0,0,0,5,0,0,0,33,0,0,0,0.7,0.7,0.4,5,0,14,16,87.5,0,18,1,2,1,22,2018-2019
Pablo Piatti,19,ar ARG,LW,29-309,90,0,0,0,0,3,0,0,0,36,0,0,1,0.5,0.5,0.0,2,0,18,22,81.8,1,21,2,3,2,22,2018-2019
Sergio García,9,es ESP,RW,35-239,69,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.1,1,0,6,14,42.9,1,14,1,0,0,22,2018-2019
   Facundo Ferreyra,11,ar ARG,RW,27-326,21,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,1,0,3,4,75.0,0,2,1,0,0,22,2018-2019
Sergi Darder,10,es ESP,LM,25-043,90,0,0,0,0,1,0,1,0,51,3,0,2,0.0,0.0,0.1,5,0,34,39,87.2,6,30,3,1,0,22,2018-2019
Esteban Granero,23,es ESP,CM,31-216,90,0,0,0,0,4,1,0,0,62,1,2,0,0.2,0.2,0.0,4,1,43,55,78.2,2,37,0,2,2,22,2018-2019
Víctor Sánchez,4,es ESP,RM,31-148,45,0,0,0,0,0,0,1,0,24,2,0,1,0.0,0.0,0.0,0,0,11,16,68.8,0,14,0,1,0,22,2018-2019
   Óscar Melendo,14,es ESP,RM,21-164,45,0,1,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.5,4,1,17,20,85.0,5,17,0,2,1,22,2018-2019
Dídac Vilà,12,es ESP,LB,29-239,77,0,0,0,0,1,0,1,0,50,1,1,2,0.1,0.1,0.0,3,0,28,42,66.7,3,20,0,0,0,22,2018-2019
   Wu Lei,24,cn CHN,LB,27-076,13,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,4,1,1,1,22,2018-2019
Mario Hermoso,22,es ESP,CB,23-230,90,0,0,0,0,1,0,1,0,72,0,0,1,0.1,0.1,0.0,1,0,55,66,83.3,1,46,0,0,0,22,2018-2019
David López,15,es ESP,CB,29-117,90,0,0,0,0,0,0,0,0,81,2,3,0,0.0,0.0,0.1,3,0,59,71,83.1,2,45,0,0,0,22,2018-2019
Roberto Rosales,8,ve VEN,RB,30-075,90,1,0,0,0,1,1,1,0,89,4,2,1,0.0,0.0,0.1,4,0,60,80,75.0,9,36,1,3,1,22,2018-2019
Diego López,13,es ESP,GK,37-092,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,13,0,0,0,22,2018-2019
Sergio León,7,es ESP,FW,30-028,90,0,0,0,0,1,0,1,0,22,0,0,1,0.0,0.0,0.0,0,0,6,10,60.0,0,13,0,2,1,22,2018-2019
Joaquín,17,es ESP,FW,37-197,83,0,0,0,0,1,0,0,0,34,1,1,1,0.0,0.0,0.0,2,0,18,23,78.3,2,21,1,4,2,22,2018-2019
   Javi García,3,es ESP,FW,31-360,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,22,2018-2019
Wilfrid Kaptoum,34,cm CMR,CM,22-211,90,0,0,0,0,0,0,0,0,46,1,1,0,0.0,0.0,0.1,2,0,32,38,84.2,2,29,4,7,4,22,2018-2019
Andrés Guardado,18,mx MEX,CM,32-128,90,0,0,0,0,1,0,0,0,84,2,1,0,0.1,0.1,0.0,2,0,59,64,92.2,3,44,1,1,0,22,2018-2019
Sergio Canales,6,es ESP,CM,27-352,90,1,0,1,1,1,1,0,0,84,1,1,5,0.8,0.0,0.1,3,0,66,72,91.7,4,47,5,2,2,22,2018-2019
Francis Guerrero,2,es ESP,WB,22-329,72,0,0,0,0,0,0,0,0,40,3,0,2,0.0,0.0,0.0,2,1,22,29,75.9,1,19,0,0,0,22,2018-2019
   Junior Firpo,20,es ESP,WB,22-165,18,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,2,0,0,0,22,2018-2019
Antonio Barragán,19,es ESP,WB,31-236,90,0,0,0,0,1,0,0,0,69,0,0,1,0.0,0.0,0.0,0,0,45,58,77.6,2,26,2,1,0,22,2018-2019
Zouhair Feddal,4,ma MAR,CB,30-033,90,0,0,0,0,1,1,0,0,91,3,2,1,0.0,0.0,0.0,0,0,67,76,88.2,4,46,0,2,1,22,2018-2019
Marc Bartra,5,es ESP,CB,28-019,51,0,0,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.0,0,0,42,45,93.3,2,35,0,1,0,22,2018-2019
   Sidnei,12,br BRA,CB,29-164,39,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,12,13,92.3,0,11,0,0,0,22,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-104,90,0,0,0,0,0,0,1,0,106,2,4,1,0.0,0.0,0.0,1,0,90,97,92.8,8,49,1,1,1,22,2018-2019
Pau López,13,es ESP,GK,24-052,90,0,0,0,0,0,0,1,0,46,0,0,1,0.0,0.0,0.0,0,0,36,43,83.7,0,27,0,0,0,22,2018-2019
Álvaro Morata,22,es ESP,FW,26-103,90,0,0,0,0,4,1,0,0,33,2,1,1,0.2,0.2,0.0,2,0,11,22,50.0,1,18,2,5,5,22,2018-2019
Antoine Griezmann,7,fr FRA,"FW,AM",27-319,90,0,0,0,0,5,0,0,0,69,3,0,2,0.2,0.2,0.2,5,0,41,58,70.7,4,40,5,0,0,22,2018-2019
Thomas Lemar,11,fr FRA,LM,23-083,62,0,0,0,0,1,0,0,0,39,2,1,3,0.0,0.0,0.0,3,0,25,32,78.1,2,27,2,1,1,22,2018-2019
   Vitolo,23,es ESP,LM,29-093,28,0,0,0,0,0,0,0,0,19,1,1,0,0.0,0.0,0.0,2,0,11,14,78.6,3,15,3,1,1,22,2018-2019
Rodri,14,es ESP,"CM,DM",22-226,90,0,0,0,0,1,0,0,0,78,5,0,1,0.0,0.0,0.0,0,0,61,66,92.4,6,48,1,0,0,22,2018-2019
Thomas Partey,5,gh GHA,"CM,RM",25-235,90,0,0,0,0,1,0,0,0,66,7,2,2,0.0,0.0,0.0,3,0,46,54,85.2,6,38,1,1,1,22,2018-2019
Ángel Correa,10,ar ARG,RM,23-331,74,0,0,0,0,0,0,1,0,45,1,0,2,0.0,0.0,0.1,4,0,27,35,77.1,1,28,2,4,2,22,2018-2019
   Nikola Kalinić,9,hr CRO,FW,31-029,16,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,22,2018-2019
Juanfran,20,es ESP,"RB,LB",34-025,90,0,0,0,0,0,0,0,0,66,4,1,1,0.0,0.0,0.0,1,0,43,55,78.2,4,38,6,0,0,22,2018-2019
Lucas Hernández,21,fr FRA,CB,22-354,90,0,0,0,0,0,0,1,0,26,0,0,2,0.0,0.0,0.0,0,0,18,21,85.7,4,14,0,1,1,22,2018-2019
José María Giménez,24,uy URU,CB,24-014,90,0,0,0,0,1,0,0,0,42,1,1,1,0.1,0.1,0.0,1,0,26,35,74.3,1,17,0,1,1,22,2018-2019
Santiago Arias,4,co COL,RB,27-021,45,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,1,0,26,35,74.3,5,18,1,0,0,22,2018-2019
   Filipe Luís,3,br BRA,LB,33-178,45,0,0,0,0,0,0,0,0,45,1,2,0,0.0,0.0,0.0,1,0,37,42,88.1,7,28,5,0,0,22,2018-2019
Jan Oblak,13,si SVN,GK,26-027,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,6,12,50.0,0,7,0,0,0,22,2018-2019
Sergi Enrich,9,es ESP,FW,28-342,90,0,1,0,0,2,0,0,0,49,0,1,0,0.1,0.1,0.0,4,2,29,42,69.0,1,21,1,0,0,22,2018-2019
Charles,19,br BRA,FW,34-305,72,2,0,1,1,3,2,0,0,35,0,0,1,1.0,0.2,0.0,2,0,15,26,57.7,2,19,1,0,0,22,2018-2019
   Kiké,17,es ESP,FW,29-070,18,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,3,7,0,0,0,22,2018-2019
Marc Cucurella,20,es ESP,LM,20-196,90,0,0,0,0,2,0,1,0,49,2,1,1,0.1,0.1,0.0,5,1,30,39,76.9,0,21,1,0,0,22,2018-2019
Joan Jordán,24,es ESP,CM,24-212,65,0,0,0,0,2,0,0,0,49,1,1,0,0.1,0.1,0.1,1,0,27,35,77.1,4,25,0,0,0,22,2018-2019
   Gonzalo Escalante,5,ar ARG,CM,25-313,25,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,4,0,2,2,22,2018-2019
Papakouli Diop,8,sn SEN,CM,32-321,82,0,0,0,0,0,0,1,0,51,1,0,1,0.0,0.0,0.0,5,0,28,41,68.3,8,18,0,0,0,22,2018-2019
   Sergio Álvarez,6,es ESP,CM,27-011,8,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.1,0,0,7,7,100.0,1,5,1,0,0,22,2018-2019
Fabián Orellana,14,cl CHI,RM,33-007,90,0,1,0,0,5,1,0,0,71,1,0,0,0.3,0.3,0.2,9,2,41,57,71.9,11,48,6,7,5,22,2018-2019
José Ángel,15,es ESP,LB,29-151,90,0,0,0,0,0,0,0,0,78,3,3,0,0.0,0.0,0.1,3,1,29,63,46.0,6,31,3,1,1,22,2018-2019
Anaitz Arbilla,23,es ESP,CB,31-264,90,0,0,0,0,1,0,0,0,56,1,3,0,0.0,0.0,0.0,0,0,29,41,70.7,3,13,0,0,0,22,2018-2019
Iván Ramis,4,es ESP,CB,34-101,90,0,0,0,0,0,0,0,0,34,1,1,0,0.0,0.0,0.0,0,0,17,29,58.6,0,11,0,0,0,22,2018-2019
Rubén Peña,11,es ESP,RB,27-200,90,1,0,0,0,1,1,0,0,83,0,2,0,0.1,0.1,0.3,4,0,44,76,57.9,9,39,4,0,0,22,2018-2019
Marko Dmitrović,1,rs SRB,GK,27-010,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,11,24,45.8,0,9,0,0,0,22,2018-2019
Cristhian Stuani,7,uy URU,FW,32-114,90,0,0,0,0,1,0,0,0,26,0,0,2,0.1,0.1,0.0,1,0,12,18,66.7,2,9,0,0,0,22,2018-2019
Portu,9,es ESP,"FW,AM",26-258,90,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,9,18,50.0,4,15,2,2,0,22,2018-2019
Álex Granell,6,es ESP,CM,30-185,75,0,0,0,0,1,0,0,0,55,2,2,0,0.0,0.0,0.0,2,0,26,46,56.5,6,29,0,0,0,22,2018-2019
   Douglas Luiz,12,br BRA,CM,20-270,15,0,0,0,0,0,0,0,0,10,1,0,1,0.0,0.0,0.0,1,0,4,8,50.0,0,4,0,0,0,22,2018-2019
Pere Pons,8,es ESP,CM,25-348,90,0,0,0,0,0,0,0,0,62,2,0,3,0.0,0.0,0.1,2,0,27,41,65.9,4,29,0,1,1,22,2018-2019
Aleix García,23,es ESP,CM,21-220,62,0,0,0,0,0,0,0,0,45,2,1,0,0.0,0.0,0.0,1,0,23,37,62.2,1,31,0,2,1,22,2018-2019
   Anthony Lozano,19,hn HON,AM,25-284,28,0,0,0,0,0,0,0,0,12,0,0,3,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,22,2018-2019
Raúl García,14,es ESP,"WB,CB",29-279,90,0,0,0,0,0,0,0,0,62,1,0,1,0.0,0.0,0.0,1,0,30,49,61.2,4,29,2,1,1,22,2018-2019
Valery Fernández,34,es ESP,WB,19-072,90,0,0,0,0,1,1,0,0,52,0,0,3,0.1,0.1,0.0,0,0,24,38,63.2,1,16,0,0,0,22,2018-2019
Juanpe,15,es ESP,CB,27-279,62,0,0,0,0,1,1,0,0,32,0,2,0,0.0,0.0,0.0,0,0,8,25,32.0,3,15,0,1,1,22,2018-2019
   Pedro Porro,24,es ESP,WB,19-143,28,0,0,0,0,1,0,0,0,20,0,0,2,0.0,0.0,0.0,0,0,11,15,73.3,1,7,1,0,0,22,2018-2019
Pedro Alcalá,5,es ESP,CB,29-321,90,0,0,0,0,0,0,1,0,47,1,3,1,0.0,0.0,0.0,2,0,19,31,61.3,2,13,0,0,0,22,2018-2019
Jonás Ramalho,4,es ESP,CB,25-238,90,0,0,0,0,1,0,0,0,46,0,1,1,0.0,0.0,0.0,1,0,21,33,63.6,2,19,0,0,0,22,2018-2019
Yassine Bounou,13,ma MAR,GK,27-304,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,19,32,59.4,0,16,0,0,0,22,2018-2019
Karim Benzema,9,fr FRA,FW,31-046,74,1,0,0,0,3,2,0,0,53,1,0,0,0.6,0.6,0.0,2,0,39,48,81.3,7,45,5,1,1,22,2018-2019
   Mariano,7,do DOM,FW,25-186,16,1,0,0,0,2,2,0,0,5,0,0,0,0.3,0.3,0.0,0,0,1,1,100.0,0,6,1,0,0,22,2018-2019
Vinicius Júnior,28,br BRA,"LW,RW",18-206,86,1,0,0,0,6,2,0,0,62,0,0,0,0.6,0.6,0.5,3,2,37,46,80.4,5,53,6,8,4,22,2018-2019
   Isco,22,es ESP,LW,26-288,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,2,1,3,3,100.0,2,3,1,0,0,22,2018-2019
Gareth Bale,11,wls WAL,"RW,LW",29-202,62,0,0,0,0,2,1,0,0,33,0,0,1,0.1,0.1,0.1,2,0,22,28,78.6,2,25,1,1,0,22,2018-2019
   Marco Asensio,20,es ESP,RW,23-013,28,0,1,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.4,1,1,13,15,86.7,0,14,2,1,1,22,2018-2019
Dani Ceballos,24,es ESP,LM,22-180,90,0,0,0,0,4,0,0,0,109,3,0,4,0.2,0.2,0.1,8,0,87,93,93.5,19,85,5,1,1,22,2018-2019
Casemiro,14,br BRA,CM,26-345,90,0,0,0,0,1,0,0,0,98,6,4,2,0.0,0.0,0.0,6,0,75,82,91.5,6,67,3,3,3,22,2018-2019
Luka Modrić,10,hr CRO,RM,33-147,90,0,0,0,0,0,0,0,0,107,0,0,1,0.0,0.0,0.2,9,0,85,101,84.2,17,82,4,2,2,22,2018-2019
Sergio Reguilón,23,es ESP,LB,22-049,90,0,1,0,0,1,0,0,0,80,1,1,0,0.0,0.0,0.5,1,1,69,74,93.2,17,50,4,1,1,22,2018-2019
Sergio Ramos,4,es ESP,CB,32-310,90,0,0,0,0,1,0,0,0,100,1,1,1,0.1,0.1,0.0,2,0,86,94,91.5,5,69,0,0,0,22,2018-2019
Nacho,6,es ESP,CB,29-016,90,0,0,0,0,0,0,0,0,72,2,2,2,0.0,0.0,0.0,1,0,58,62,93.5,4,44,1,0,0,22,2018-2019
Álvaro Odriozola,19,es ESP,RB,23-051,90,0,1,0,0,1,1,0,0,60,4,0,0,0.5,0.5,0.3,4,1,42,50,84.0,4,39,8,1,1,22,2018-2019
Thibaut Courtois,25,be BEL,GK,26-268,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,15,0,0,0,22,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-133,80,0,0,0,0,3,0,0,0,36,2,0,1,0.1,0.1,0.1,1,0,9,20,45.0,2,17,1,1,0,22,2018-2019
   Alejandro Blanco,7,es ESP,LW,20-049,10,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,22,2018-2019
Jony,23,es ESP,"LW,RW",27-209,90,0,0,0,0,1,1,0,0,39,0,2,0,0.0,0.0,0.3,3,0,14,31,45.2,1,20,3,3,1,22,2018-2019
Burgui,14,es ESP,RW,25-097,66,0,0,0,0,0,0,1,0,20,0,0,0,0.0,0.0,0.1,3,0,9,15,60.0,3,15,1,2,1,22,2018-2019
   Diego Rolán,9,uy URU,"RW,AM",25-316,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,7,3,2,1,22,2018-2019
Wakaso,22,gh GHA,"CM,DM",28-193,90,0,0,0,0,0,0,1,0,31,1,0,1,0.0,0.0,0.0,1,0,13,20,65.0,1,23,3,2,2,22,2018-2019
Tomás Pina Isla,8,es ESP,"CM,DM",31-112,90,0,0,0,0,0,0,0,0,38,2,0,0,0.0,0.0,0.0,1,0,33,36,91.7,0,25,1,1,1,22,2018-2019
Manu García,19,es ESP,CM,32-283,80,0,0,0,0,1,0,0,0,36,4,1,2,0.1,0.1,0.0,1,0,14,21,66.7,2,11,2,0,0,22,2018-2019
   John Guidetti,10,se SWE,FW,26-294,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,22,2018-2019
Rubén Duarte,3,es ESP,LB,23-108,90,0,0,0,0,1,0,0,0,52,2,2,3,0.1,0.1,0.0,1,0,30,38,78.9,4,20,0,0,0,22,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-273,90,0,0,0,0,1,0,0,0,40,2,1,2,0.3,0.3,0.0,0,0,24,27,88.9,3,16,2,2,1,22,2018-2019
Víctor Laguardia,5,es ESP,CB,29-090,90,0,0,0,0,0,0,1,0,46,0,2,7,0.0,0.0,0.0,0,0,23,29,79.3,0,14,0,0,0,22,2018-2019
Carlos Vigaray,2,es ESP,RB,24-149,90,0,0,0,0,0,0,0,0,30,6,1,0,0.0,0.0,0.0,1,0,18,22,81.8,1,8,0,0,0,22,2018-2019
Fernando Pacheco,1,es ESP,GK,26-261,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,23,35,65.7,0,15,0,0,0,22,2018-2019
Raúl de Tomás,9,es ESP,FW,24-110,90,0,0,0,0,5,2,0,0,27,0,1,0,1.0,1.0,0.0,2,0,8,11,72.7,0,14,0,2,1,22,2018-2019
Óscar Trejo,8,ar ARG,"AM,LM",30-284,71,0,0,0,0,1,1,1,0,41,3,0,1,0.0,0.0,0.4,2,0,26,34,76.5,6,30,7,1,1,22,2018-2019
   Álvaro García,18,es ESP,LM,26-100,19,1,0,0,0,1,1,0,0,13,1,0,1,0.5,0.5,0.0,0,0,5,10,50.0,0,9,1,0,0,22,2018-2019
Adri Embarba,11,es ESP,"AM,RM",26-273,67,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,0,0,9,16,56.3,0,11,0,2,1,22,2018-2019
   José Pozo,22,es ESP,RM,22-326,23,0,0,0,0,1,1,0,0,19,0,0,0,0.0,0.0,0.0,3,1,14,15,93.3,5,16,4,0,0,22,2018-2019
Álvaro Medrán,4,es ESP,"DM,CM",24-326,90,0,0,0,0,1,0,1,0,105,1,3,1,0.0,0.0,0.2,5,0,77,92,83.7,14,59,0,1,1,22,2018-2019
Giannelli Imbula,12,cd COD,"AM,CM",26-145,90,0,0,0,0,3,0,0,0,71,0,1,0,0.1,0.1,0.1,7,0,53,60,88.3,16,54,4,1,1,22,2018-2019
Álex Moreno,7,es ESP,"LB,WB",25-241,90,0,0,0,0,2,1,0,0,66,1,0,1,0.1,0.1,0.0,3,0,41,48,85.4,2,32,3,3,1,22,2018-2019
Luis Advíncula,17,pe PER,"RB,WB",28-339,90,0,0,0,0,1,0,0,0,60,3,1,1,0.0,0.0,0.5,3,0,33,45,73.3,4,43,9,1,1,22,2018-2019
Jordi Amat,16,id IDN,CB,26-320,90,0,0,0,0,0,0,1,0,65,1,0,0,0.0,0.0,0.0,1,0,48,59,81.4,5,42,2,0,0,22,2018-2019
Abdoulaye Ba,21,sn SEN,CB,28-034,45,0,0,0,0,0,0,1,0,31,0,0,1,0.0,0.0,0.0,0,0,17,21,81.0,2,13,0,0,0,22,2018-2019
   Franco Di Santo,25,ar ARG,"FW,CB",29-303,45,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,0,4,0,1,0,22,2018-2019
Emiliano Velázquez,20,uy URU,CB,24-280,90,0,0,0,0,0,0,1,0,59,4,4,1,0.0,0.0,0.0,1,0,36,47,76.6,6,27,2,1,1,22,2018-2019
Stole Dimitrievski,13,mk MKD,GK,25-041,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,14,25,56.0,0,7,0,0,0,22,2018-2019
Youssef En-Nesyri,26,ma MAR,FW,21-248,90,1,0,0,0,5,1,0,0,44,2,0,1,0.4,0.4,0.5,2,1,16,29,55.2,3,29,1,3,1,22,2018-2019
Martin Braithwaite,25,dk DEN,FW,27-244,78,1,0,0,0,4,1,0,0,24,0,0,1,0.8,0.8,0.0,0,0,7,13,53.8,2,18,1,1,0,22,2018-2019
   Diego Reyes,4,mx MEX,FW,26-138,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,22,2018-2019
Mikel Vesga,23,es ESP,CM,25-259,74,0,0,0,0,1,0,0,0,36,2,2,1,0.1,0.1,0.0,2,0,18,25,72.0,2,22,2,1,1,22,2018-2019
   Rubén Pérez,21,es ESP,CM,29-284,16,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,22,2018-2019
Recio,8,es ESP,CM,28-024,89,0,0,0,0,1,1,1,0,45,2,0,0,0.0,0.0,0.1,3,0,32,37,86.5,6,19,0,0,0,22,2018-2019
   Javier Eraso,17,es ESP,CM,28-319,1,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,22,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,CM,20-221,90,0,1,0,0,2,1,0,0,44,3,0,0,0.0,0.0,0.1,3,1,20,35,57.1,3,25,2,1,1,22,2018-2019
Jonathan Silva,5,ar ARG,WB,24-220,90,0,1,0,0,0,0,1,0,45,1,0,0,0.0,0.0,0.4,7,1,24,40,60.0,4,17,2,2,2,22,2018-2019
Allan Nyom,12,cm CMR,WB,30-270,57,0,0,0,0,0,0,0,1,22,1,0,0,0.0,0.0,0.1,1,0,14,20,70.0,3,12,0,0,0,22,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-141,90,0,0,0,0,0,0,0,0,39,1,0,2,0.0,0.0,0.0,0,0,18,26,69.2,0,12,0,0,0,22,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-110,90,0,0,0,0,0,0,0,0,28,2,1,1,0.0,0.0,0.0,1,0,11,15,73.3,3,5,0,0,0,22,2018-2019
Unai Bustinza,3,es ESP,CB,27-002,90,0,0,0,0,0,0,1,0,63,3,2,1,0.0,0.0,0.1,2,0,27,42,64.3,4,20,1,2,2,22,2018-2019
Iván Cuéllar,1,es ESP,GK,34-253,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,6,31,19.4,0,12,0,0,0,22,2018-2019
