Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Alejandro Pozo Pozo,17,es ESP,WB,23-186,73,0,1,0,0,0,0,0,0,39,1,1,0,0.0,0.0,0.6,3,1,23,32,71.9,2,18,1,0,0,3,2022-2023
   Houboulang Mendes,24,gw GNB,WB,24-115,17,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,5,0,0,0,3,2022-2023
Srđan Babić,22,rs SRB,CB,26-127,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,12,20,60.0,2,15,1,0,0,3,2022-2023
Rodrigo Ely,19,br BRA,CB,28-297,90,0,0,0,0,1,0,0,0,40,1,2,2,0.1,0.1,0.0,0,0,24,28,85.7,0,16,0,0,0,3,2022-2023
Kaiky,2,br BRA,CB,18-227,73,0,0,0,0,0,0,1,0,24,0,0,2,0.0,0.0,0.0,0,0,15,20,75.0,1,11,0,0,0,3,2022-2023
   Juan Brandáriz,21,es ESP,CB,23-178,17,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,3,2022-2023
Fernando,13,es ESP,GK,32-078,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,23,36,63.9,0,18,0,0,0,3,2022-2023
Borja Mayoral,19,es ESP,FW,25-145,89,0,0,0,0,1,0,0,0,14,0,0,1,0.0,0.0,0.0,3,0,6,8,75.0,0,9,1,1,1,3,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-158,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,3,2022-2023
Enes Ünal,10,tr TUR,FW,25-110,89,0,0,0,0,1,1,0,0,25,2,0,0,0.0,0.0,0.0,2,0,9,19,47.4,0,9,0,1,1,3,2022-2023
   Jaime Mata,7,es ESP,FW,33-308,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,3,2022-2023
Portu,9,es ESP,LM,30-099,90,0,0,0,0,0,0,0,0,32,1,0,2,0.0,0.0,0.0,2,0,15,22,68.2,2,13,0,3,3,3,2022-2023
Mauro Arambarri,18,uy URU,CM,26-332,90,0,0,0,0,2,0,0,0,41,2,0,2,0.1,0.1,0.1,3,0,26,35,74.3,1,13,0,0,0,3,2022-2023
Jaime Seoane,8,es ESP,CM,25-218,72,0,0,0,0,0,0,0,0,22,2,0,1,0.0,0.0,0.0,1,0,17,18,94.4,0,14,0,0,0,3,2022-2023
   Nemanja Maksimović,20,rs SRB,CM,27-214,18,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,3,2022-2023
Carles Aleñá,11,es ESP,RM,24-235,90,0,0,0,0,1,0,0,0,32,1,0,0,0.0,0.0,0.0,0,0,16,24,66.7,2,14,0,2,1,3,2022-2023
Gastón Álvarez,4,uy URU,LB,22-157,90,0,0,0,0,0,0,0,0,45,3,1,1,0.0,0.0,0.0,1,0,24,36,66.7,1,15,0,1,0,3,2022-2023
Djené,2,tg TOG,CB,30-240,90,0,0,0,0,2,0,1,0,37,1,0,0,0.1,0.1,0.0,0,0,29,32,90.6,3,13,0,0,0,3,2022-2023
Domingos Duarte,6,pt POR,CB,27-171,90,0,0,0,0,1,1,0,0,54,2,0,2,0.0,0.0,0.0,0,0,31,40,77.5,2,19,0,1,0,3,2022-2023
Iglesias,21,es ESP,RB,24-056,90,0,0,0,0,0,0,0,0,43,1,1,2,0.0,0.0,0.0,0,0,25,39,64.1,2,21,2,0,0,3,2022-2023
David Soria,13,es ESP,GK,29-146,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,10,21,47.6,0,7,0,0,0,3,2022-2023
Borja Mayoral,19,es ESP,FW,25-145,89,0,0,0,0,1,0,0,0,14,0,0,1,0.0,0.0,0.0,3,0,6,8,75.0,0,9,1,1,1,3,2022-2023
   Juanmi Latasa,14,es ESP,FW,21-158,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,3,2022-2023
Enes Ünal,10,tr TUR,FW,25-110,89,0,0,0,0,1,1,0,0,25,2,0,0,0.0,0.0,0.0,2,0,9,19,47.4,0,9,0,1,1,3,2022-2023
   Jaime Mata,7,es ESP,FW,33-308,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,3,2022-2023
Portu,9,es ESP,LM,30-099,90,0,0,0,0,0,0,0,0,32,1,0,2,0.0,0.0,0.0,2,0,15,22,68.2,2,13,0,3,3,3,2022-2023
Mauro Arambarri,18,uy URU,CM,26-332,90,0,0,0,0,2,0,0,0,41,2,0,2,0.1,0.1,0.1,3,0,26,35,74.3,1,13,0,0,0,3,2022-2023
Jaime Seoane,8,es ESP,CM,25-218,72,0,0,0,0,0,0,0,0,22,2,0,1,0.0,0.0,0.0,1,0,17,18,94.4,0,14,0,0,0,3,2022-2023
   Nemanja Maksimović,20,rs SRB,CM,27-214,18,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,3,2022-2023
Carles Aleñá,11,es ESP,RM,24-235,90,0,0,0,0,1,0,0,0,32,1,0,0,0.0,0.0,0.0,0,0,16,24,66.7,2,14,0,2,1,3,2022-2023
Gastón Álvarez,4,uy URU,LB,22-157,90,0,0,0,0,0,0,0,0,45,3,1,1,0.0,0.0,0.0,1,0,24,36,66.7,1,15,0,1,0,3,2022-2023
Djené,2,tg TOG,CB,30-240,90,0,0,0,0,2,0,1,0,37,1,0,0,0.1,0.1,0.0,0,0,29,32,90.6,3,13,0,0,0,3,2022-2023
Domingos Duarte,6,pt POR,CB,27-171,90,0,0,0,0,1,1,0,0,54,2,0,2,0.0,0.0,0.0,0,0,31,40,77.5,2,19,0,1,0,3,2022-2023
Iglesias,21,es ESP,RB,24-056,90,0,0,0,0,0,0,0,0,43,1,1,2,0.0,0.0,0.0,0,0,25,39,64.1,2,21,2,0,0,3,2022-2023
David Soria,13,es ESP,GK,29-146,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,10,21,47.6,0,7,0,0,0,3,2022-2023
Robert Lewandowski,9,pl POL,FW,34-007,90,2,0,0,0,5,3,0,0,42,0,0,1,0.9,0.9,0.2,7,1,27,31,87.1,3,30,0,5,3,3,2022-2023
Ousmane Dembélé,7,fr FRA,"LW,RW",25-105,81,0,2,0,0,4,1,0,0,77,2,0,2,0.3,0.3,0.3,7,3,49,63,77.8,10,43,8,8,4,3,2022-2023
   Ferrán Torres,11,es ESP,RW,22-180,9,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,10,1,0,0,3,2022-2023
Raphinha,22,br BRA,RW,25-257,60,0,1,0,0,3,1,0,0,72,1,1,5,0.3,0.3,0.6,8,1,39,57,68.4,9,42,7,4,3,3,2022-2023
   Ansu Fati,10,es ESP,LW,19-301,30,0,0,0,0,1,1,0,0,20,1,0,0,0.1,0.1,0.0,2,0,10,15,66.7,0,16,2,4,3,3,2022-2023
Pedri,8,es ESP,LM,19-276,90,1,0,0,0,2,1,0,0,88,2,0,1,0.2,0.2,0.3,4,1,74,77,96.1,11,60,2,1,0,3,2022-2023
Sergio Busquets,5,es ESP,CM,34-043,75,0,0,0,0,0,0,0,0,70,1,2,1,0.0,0.0,0.0,3,1,59,64,92.2,15,32,0,0,0,3,2022-2023
   Franck Kessié,19,ci CIV,CM,25-252,15,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,14,14,100.0,3,12,0,1,0,3,2022-2023
Gavi,30,es ESP,RM,18-023,60,0,0,0,0,2,0,0,0,49,1,0,2,0.0,0.0,0.0,3,0,31,39,79.5,4,32,0,0,0,3,2022-2023
   Frenkie de Jong,21,nl NED,RM,25-108,30,0,0,0,0,1,1,0,0,25,1,0,0,0.1,0.1,0.0,3,0,20,20,100.0,2,15,5,3,2,3,2022-2023
Alejandro Balde,28,es ESP,LB,18-314,90,0,0,0,0,1,0,0,0,69,2,2,0,0.0,0.0,0.0,1,0,50,57,87.7,2,33,2,3,1,3,2022-2023
Eric García,24,es ESP,CB,21-231,90,0,0,0,0,1,0,0,0,81,1,1,2,0.3,0.3,0.0,0,0,70,75,93.3,7,48,2,0,0,3,2022-2023
Ronald Araújo,4,uy URU,CB,23-174,60,0,0,0,0,1,0,0,0,44,1,0,0,0.1,0.1,0.0,1,0,35,43,81.4,3,34,2,0,0,3,2022-2023
   Sergi Roberto,20,es ESP,RB,30-202,30,1,0,0,0,1,1,0,0,35,1,0,0,0.6,0.6,0.0,1,0,31,33,93.9,3,21,1,0,0,3,2022-2023
Jules Koundé,23,fr FRA,"RB,CB",23-289,90,0,0,0,0,1,0,0,0,75,0,1,2,0.1,0.1,0.1,3,0,61,69,88.4,8,39,5,0,0,3,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-120,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,25,28,89.3,0,20,0,0,0,3,2022-2023
Robert Lewandowski,9,pl POL,FW,34-007,90,2,0,0,0,5,3,0,0,42,0,0,1,0.9,0.9,0.2,7,1,27,31,87.1,3,30,0,5,3,3,2022-2023
Ousmane Dembélé,7,fr FRA,"LW,RW",25-105,81,0,2,0,0,4,1,0,0,77,2,0,2,0.3,0.3,0.3,7,3,49,63,77.8,10,43,8,8,4,3,2022-2023
   Ferrán Torres,11,es ESP,RW,22-180,9,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,10,1,0,0,3,2022-2023
Raphinha,22,br BRA,RW,25-257,60,0,1,0,0,3,1,0,0,72,1,1,5,0.3,0.3,0.6,8,1,39,57,68.4,9,42,7,4,3,3,2022-2023
   Ansu Fati,10,es ESP,LW,19-301,30,0,0,0,0,1,1,0,0,20,1,0,0,0.1,0.1,0.0,2,0,10,15,66.7,0,16,2,4,3,3,2022-2023
Pedri,8,es ESP,LM,19-276,90,1,0,0,0,2,1,0,0,88,2,0,1,0.2,0.2,0.3,4,1,74,77,96.1,11,60,2,1,0,3,2022-2023
Sergio Busquets,5,es ESP,CM,34-043,75,0,0,0,0,0,0,0,0,70,1,2,1,0.0,0.0,0.0,3,1,59,64,92.2,15,32,0,0,0,3,2022-2023
   Franck Kessié,19,ci CIV,CM,25-252,15,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,14,14,100.0,3,12,0,1,0,3,2022-2023
Gavi,30,es ESP,RM,18-023,60,0,0,0,0,2,0,0,0,49,1,0,2,0.0,0.0,0.0,3,0,31,39,79.5,4,32,0,0,0,3,2022-2023
   Frenkie de Jong,21,nl NED,RM,25-108,30,0,0,0,0,1,1,0,0,25,1,0,0,0.1,0.1,0.0,3,0,20,20,100.0,2,15,5,3,2,3,2022-2023
Alejandro Balde,28,es ESP,LB,18-314,90,0,0,0,0,1,0,0,0,69,2,2,0,0.0,0.0,0.0,1,0,50,57,87.7,2,33,2,3,1,3,2022-2023
Eric García,24,es ESP,CB,21-231,90,0,0,0,0,1,0,0,0,81,1,1,2,0.3,0.3,0.0,0,0,70,75,93.3,7,48,2,0,0,3,2022-2023
Ronald Araújo,4,uy URU,CB,23-174,60,0,0,0,0,1,0,0,0,44,1,0,0,0.1,0.1,0.0,1,0,35,43,81.4,3,34,2,0,0,3,2022-2023
   Sergi Roberto,20,es ESP,RB,30-202,30,1,0,0,0,1,1,0,0,35,1,0,0,0.6,0.6,0.0,1,0,31,33,93.9,3,21,1,0,0,3,2022-2023
Jules Koundé,23,fr FRA,"RB,CB",23-289,90,0,0,0,0,1,0,0,0,75,0,1,2,0.1,0.1,0.1,3,0,61,69,88.4,8,39,5,0,0,3,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-120,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,25,28,89.3,0,20,0,0,0,3,2022-2023
Joselu,9,es ESP,FW,32-154,90,1,0,0,0,5,3,0,0,40,1,1,0,0.5,0.5,0.2,3,1,13,22,59.1,3,15,0,0,0,3,2022-2023
Javi Puado,7,es ESP,LM,24-095,77,0,0,0,0,3,0,0,0,26,1,0,1,0.3,0.3,0.0,2,0,9,12,75.0,3,15,1,2,0,3,2022-2023
   Nico Ribaudo,21,es ESP,LM,21-139,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,6,2,0,0,3,2022-2023
Sergi Darder,10,es ESP,CM,28-249,90,0,0,0,0,2,0,0,0,47,2,0,0,0.1,0.1,0.3,5,0,27,39,69.2,6,22,3,0,0,3,2022-2023
Edu Expósito,20,es ESP,CM,26-027,88,0,0,0,0,0,0,0,0,49,5,0,0,0.0,0.0,0.0,1,0,31,41,75.6,2,26,2,1,1,3,2022-2023
   Dani Gómez,19,es ESP,"FW,CM",24-029,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,3,2022-2023
Rubén,27,es ESP,RM,21-205,90,0,0,0,0,2,0,0,0,32,3,1,3,0.2,0.2,0.0,3,0,14,20,70.0,1,9,1,3,1,3,2022-2023
Vinicius Souza,12,br BRA,DM,23-072,67,0,0,0,0,1,1,0,0,36,1,1,0,0.0,0.0,0.0,0,0,27,29,93.1,1,14,1,0,0,3,2022-2023
   Keidi Bare,8,al ALB,"DM,CM",25-000,23,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,1,0,12,13,92.3,3,7,0,0,0,3,2022-2023
Brian Oliván,14,es ESP,LB,28-149,90,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.0,2,0,24,33,72.7,5,17,4,1,0,3,2022-2023
Leandro Cabrera,4,uy URU,CB,31-072,90,0,0,0,0,2,0,0,0,49,3,2,3,0.2,0.2,0.0,1,0,25,34,73.5,6,13,1,0,0,3,2022-2023
Fernando Calero,5,es ESP,CB,26-348,90,0,0,0,0,0,0,0,0,38,2,0,7,0.0,0.0,0.0,1,0,23,29,79.3,2,9,0,0,0,3,2022-2023
Óscar Gil,2,es ESP,RB,25-124,90,0,0,0,0,0,0,0,0,44,2,1,2,0.0,0.0,0.2,2,0,25,31,80.6,1,22,1,3,1,3,2022-2023
Benjamin Lecomte,13,fr FRA,GK,31-124,89,0,0,0,0,0,0,0,1,30,0,0,0,0.0,0.0,0.1,1,0,16,26,61.5,0,11,0,0,0,3,2022-2023
Joselu,9,es ESP,FW,32-154,90,1,0,0,0,5,3,0,0,40,1,1,0,0.5,0.5,0.2,3,1,13,22,59.1,3,15,0,0,0,3,2022-2023
Javi Puado,7,es ESP,LM,24-095,77,0,0,0,0,3,0,0,0,26,1,0,1,0.3,0.3,0.0,2,0,9,12,75.0,3,15,1,2,0,3,2022-2023
   Nico Ribaudo,21,es ESP,LM,21-139,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,6,2,0,0,3,2022-2023
Sergi Darder,10,es ESP,CM,28-249,90,0,0,0,0,2,0,0,0,47,2,0,0,0.1,0.1,0.3,5,0,27,39,69.2,6,22,3,0,0,3,2022-2023
Edu Expósito,20,es ESP,CM,26-027,88,0,0,0,0,0,0,0,0,49,5,0,0,0.0,0.0,0.0,1,0,31,41,75.6,2,26,2,1,1,3,2022-2023
   Dani Gómez,19,es ESP,"FW,CM",24-029,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,3,2022-2023
Rubén,27,es ESP,RM,21-205,90,0,0,0,0,2,0,0,0,32,3,1,3,0.2,0.2,0.0,3,0,14,20,70.0,1,9,1,3,1,3,2022-2023
Vinicius Souza,12,br BRA,DM,23-072,67,0,0,0,0,1,1,0,0,36,1,1,0,0.0,0.0,0.0,0,0,27,29,93.1,1,14,1,0,0,3,2022-2023
   Keidi Bare,8,al ALB,"DM,CM",25-000,23,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,1,0,12,13,92.3,3,7,0,0,0,3,2022-2023
Brian Oliván,14,es ESP,LB,28-149,90,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.0,2,0,24,33,72.7,5,17,4,1,0,3,2022-2023
Leandro Cabrera,4,uy URU,CB,31-072,90,0,0,0,0,2,0,0,0,49,3,2,3,0.2,0.2,0.0,1,0,25,34,73.5,6,13,1,0,0,3,2022-2023
Fernando Calero,5,es ESP,CB,26-348,90,0,0,0,0,0,0,0,0,38,2,0,7,0.0,0.0,0.0,1,0,23,29,79.3,2,9,0,0,0,3,2022-2023
Óscar Gil,2,es ESP,RB,25-124,90,0,0,0,0,0,0,0,0,44,2,1,2,0.0,0.0,0.2,2,0,25,31,80.6,1,22,1,3,1,3,2022-2023
Benjamin Lecomte,13,fr FRA,GK,31-124,89,0,0,0,0,0,0,0,1,30,0,0,0,0.0,0.0,0.1,1,0,16,26,61.5,0,11,0,0,0,3,2022-2023
Álvaro Negredo,18,es ESP,FW,37-009,90,0,0,0,0,2,1,0,0,35,1,0,0,0.1,0.1,0.1,4,0,14,25,56.0,1,11,0,1,1,3,2022-2023
Anthony Lozano,9,hn HON,FW,29-126,66,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.1,1,0,9,12,75.0,3,14,1,3,0,3,2022-2023
   Lucas Pérez,15,es ESP,FW,33-353,24,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,5,0,0,0,3,2022-2023
Santiago Arzamendia,21,py PAR,"LM,LB",24-116,90,0,0,0,0,0,0,0,0,42,0,0,3,0.0,0.0,0.1,2,0,24,34,70.6,2,19,0,1,0,3,2022-2023
José Mari,6,es ESP,CM,34-266,45,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,1,0,17,21,81.0,1,7,0,0,0,3,2022-2023
   Fede San Emeterio,24,es ESP,CM,25-166,45,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,18,20,90.0,2,10,0,0,0,3,2022-2023
Blanco,36,,CM,22-037,60,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,3,2022-2023
   Álex Fernández,8,es ESP,CM,29-318,30,0,0,0,0,0,0,0,0,18,0,1,1,0.0,0.0,0.0,1,0,13,14,92.9,2,9,0,0,0,3,2022-2023
Iván Alejo,11,es ESP,RM,27-200,90,0,0,0,0,4,1,1,0,50,1,0,1,0.1,0.1,0.0,1,0,21,33,63.6,1,26,3,6,1,3,2022-2023
Alfonso Espino,22,uy URU,LB,30-236,60,0,0,0,0,0,0,1,0,43,3,2,2,0.0,0.0,0.0,1,0,21,31,67.7,3,14,0,1,0,3,2022-2023
   Awer Mabil,17,au AUS,LM,26-348,30,0,0,0,0,2,1,0,0,15,0,0,0,0.1,0.1,0.0,0,0,7,10,70.0,1,13,1,2,0,3,2022-2023
Fali,3,es ESP,CB,29-017,45,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,11,13,84.6,2,7,0,0,0,3,2022-2023
   Víctor Chust,32,es ESP,CB,22-177,45,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,19,22,86.4,0,14,0,0,0,3,2022-2023
Luis Hernández,23,es ESP,CB,33-137,90,0,0,0,0,0,0,0,0,50,0,2,1,0.0,0.0,0.0,0,0,31,42,73.8,1,20,0,0,0,3,2022-2023
Joseba Zaldúa,2,es ESP,RB,30-066,90,0,0,0,0,1,0,0,0,45,3,1,0,0.0,0.0,0.0,0,0,28,38,73.7,1,22,3,1,1,3,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-197,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,28,37,75.7,0,21,0,0,0,3,2022-2023
Álvaro Negredo,18,es ESP,FW,37-009,90,0,0,0,0,2,1,0,0,35,1,0,0,0.1,0.1,0.1,4,0,14,25,56.0,1,11,0,1,1,3,2022-2023
Anthony Lozano,9,hn HON,FW,29-126,66,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.1,1,0,9,12,75.0,3,14,1,3,0,3,2022-2023
   Lucas Pérez,15,es ESP,FW,33-353,24,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,5,0,0,0,3,2022-2023
Santiago Arzamendia,21,py PAR,"LM,LB",24-116,90,0,0,0,0,0,0,0,0,42,0,0,3,0.0,0.0,0.1,2,0,24,34,70.6,2,19,0,1,0,3,2022-2023
José Mari,6,es ESP,CM,34-266,45,0,0,0,0,0,0,0,0,25,1,1,0,0.0,0.0,0.0,1,0,17,21,81.0,1,7,0,0,0,3,2022-2023
   Fede San Emeterio,24,es ESP,CM,25-166,45,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,18,20,90.0,2,10,0,0,0,3,2022-2023
Blanco,36,,CM,22-037,60,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,3,2022-2023
   Álex Fernández,8,es ESP,CM,29-318,30,0,0,0,0,0,0,0,0,18,0,1,1,0.0,0.0,0.0,1,0,13,14,92.9,2,9,0,0,0,3,2022-2023
Iván Alejo,11,es ESP,RM,27-200,90,0,0,0,0,4,1,1,0,50,1,0,1,0.1,0.1,0.0,1,0,21,33,63.6,1,26,3,6,1,3,2022-2023
Alfonso Espino,22,uy URU,LB,30-236,60,0,0,0,0,0,0,1,0,43,3,2,2,0.0,0.0,0.0,1,0,21,31,67.7,3,14,0,1,0,3,2022-2023
   Awer Mabil,17,au AUS,LM,26-348,30,0,0,0,0,2,1,0,0,15,0,0,0,0.1,0.1,0.0,0,0,7,10,70.0,1,13,1,2,0,3,2022-2023
Fali,3,es ESP,CB,29-017,45,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,11,13,84.6,2,7,0,0,0,3,2022-2023
   Víctor Chust,32,es ESP,CB,22-177,45,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.0,0,0,19,22,86.4,0,14,0,0,0,3,2022-2023
Luis Hernández,23,es ESP,CB,33-137,90,0,0,0,0,0,0,0,0,50,0,2,1,0.0,0.0,0.0,0,0,31,42,73.8,1,20,0,0,0,3,2022-2023
Joseba Zaldúa,2,es ESP,RB,30-066,90,0,0,0,0,1,0,0,0,45,3,1,0,0.0,0.0,0.0,0,0,28,38,73.7,1,22,3,1,1,3,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-197,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,28,37,75.7,0,21,0,0,0,3,2022-2023
Marcos André,22,br BRA,FW,25-313,73,0,0,0,0,3,0,1,0,24,1,0,0,0.2,0.2,0.0,3,0,11,16,68.8,1,13,1,5,3,3,2022-2023
   Maxi Gómez,9,uy URU,FW,26-015,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,1,0,3,2022-2023
Samuel Lino,16,br BRA,"LW,WB",22-249,90,0,0,0,0,2,1,0,0,51,0,0,0,0.1,0.1,0.0,2,0,34,44,77.3,2,40,3,6,3,3,2022-2023
Samu Castillejo,11,es ESP,RW,27-223,73,0,0,0,0,2,1,0,0,53,0,0,3,0.1,0.1,0.1,4,0,33,41,80.5,3,39,5,4,2,3,2022-2023
   Francisco Perez,29,es ESP,"WB,RW",19-354,17,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,2,11,0,2,2,3,2022-2023
Carlos Soler,10,es ESP,AM,25-239,90,0,0,0,0,2,0,0,0,52,0,0,1,0.1,0.1,0.1,2,0,32,43,74.4,4,31,1,0,0,3,2022-2023
Hugo Guillamón,6,,DM,22-210,68,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,3,2022-2023
   Nicolás González,17,es ESP,"DM,CM",20-238,22,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,1,13,1,1,1,3,2022-2023
Yunus Musah,4,us USA,"DM,CM",19-273,90,0,0,0,0,0,0,0,0,55,3,1,1,0.0,0.0,0.0,2,0,38,45,84.4,7,35,4,3,0,3,2022-2023
Toni Lato,3,es ESP,LB,24-281,80,0,0,0,0,1,0,0,0,80,0,0,1,0.0,0.0,0.2,4,0,67,75,89.3,4,55,3,0,0,3,2022-2023
   Diego López,40,es ESP,"FW,LB",20-108,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,3,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,25-253,90,0,0,0,0,0,0,0,0,78,0,1,2,0.0,0.0,0.0,0,0,69,74,93.2,6,62,1,0,0,3,2022-2023
Eray Cömert,24,ch SUI,CB,24-206,90,0,0,0,0,1,0,1,0,84,1,2,1,0.0,0.0,0.0,1,0,70,75,93.3,4,57,0,0,0,3,2022-2023
Thierry Correia,2,pt POR,RB,23-173,68,0,0,0,0,1,0,1,0,67,0,1,1,0.0,0.0,0.0,2,0,45,59,76.3,6,44,2,1,0,3,2022-2023
   Dimitri Foulquier,20,fr FRA,"RB,CB",29-159,22,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,23,26,88.5,8,18,0,1,0,3,2022-2023
Giorgi Mamardashvili,28,ge GEO,GK,21-334,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,37,41,90.2,0,24,0,0,0,3,2022-2023
Marcos André,22,br BRA,FW,25-313,73,0,0,0,0,3,0,1,0,24,1,0,0,0.2,0.2,0.0,3,0,11,16,68.8,1,13,1,5,3,3,2022-2023
   Maxi Gómez,9,uy URU,FW,26-015,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,1,0,3,2022-2023
Samuel Lino,16,br BRA,"LW,WB",22-249,90,0,0,0,0,2,1,0,0,51,0,0,0,0.1,0.1,0.0,2,0,34,44,77.3,2,40,3,6,3,3,2022-2023
Samu Castillejo,11,es ESP,RW,27-223,73,0,0,0,0,2,1,0,0,53,0,0,3,0.1,0.1,0.1,4,0,33,41,80.5,3,39,5,4,2,3,2022-2023
   Francisco Perez,29,es ESP,"WB,RW",19-354,17,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,2,11,0,2,2,3,2022-2023
Carlos Soler,10,es ESP,AM,25-239,90,0,0,0,0,2,0,0,0,52,0,0,1,0.1,0.1,0.1,2,0,32,43,74.4,4,31,1,0,0,3,2022-2023
Hugo Guillamón,6,,DM,22-210,68,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,3,2022-2023
   Nicolás González,17,es ESP,"DM,CM",20-238,22,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,1,13,1,1,1,3,2022-2023
Yunus Musah,4,us USA,"DM,CM",19-273,90,0,0,0,0,0,0,0,0,55,3,1,1,0.0,0.0,0.0,2,0,38,45,84.4,7,35,4,3,0,3,2022-2023
Toni Lato,3,es ESP,LB,24-281,80,0,0,0,0,1,0,0,0,80,0,0,1,0.0,0.0,0.2,4,0,67,75,89.3,4,55,3,0,0,3,2022-2023
