Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Joaquín,17,es ESP,DM,41-198,29,0,0,0,0,0,0,1,0,26,0,1,1,0.0,0.0,0.1,1,0,20,23,87.0,3,17,0,1,0,20,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-298,61,0,0,0,0,0,0,0,0,46,1,1,2,0.0,0.0,0.0,1,0,33,38,86.8,3,28,1,2,1,20,2022-2023
   Édgar González,3,es ESP,DM,25-309,29,0,0,0,0,2,1,0,0,29,1,1,0,0.2,0.2,0.8,2,0,19,22,86.4,3,19,0,0,0,20,2022-2023
Juan Miranda,33,es ESP,LB,23-016,78,0,0,0,0,1,1,0,0,33,2,1,0,0.4,0.4,0.4,3,0,20,25,80.0,1,14,0,0,0,20,2022-2023
   Abner,20,br BRA,LB,22-253,12,0,0,0,0,1,0,0,0,12,0,0,0,0.8,0.8,0.0,1,1,6,10,60.0,0,7,0,1,0,20,2022-2023
Luiz Felipe,19,it ITA,CB,25-319,89,0,0,0,0,1,1,0,1,62,2,2,0,0.0,0.0,0.0,0,0,45,53,84.9,3,37,1,0,0,20,2022-2023
Germán Pezzella,16,ar ARG,CB,31-222,90,0,0,0,0,1,0,0,0,76,0,2,1,0.1,0.1,0.1,1,0,61,68,89.7,3,42,1,0,0,20,2022-2023
Youssouf Sabaly,23,sn SEN,RB,29-336,90,0,0,0,0,0,0,0,0,85,5,1,1,0.0,0.0,0.0,0,0,61,72,84.7,3,39,4,3,1,20,2022-2023
Rui Silva,13,pt POR,GK,28-362,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,15,0,0,0,20,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-287,90,0,0,0,0,1,0,0,0,42,0,0,1,0.0,0.0,0.0,0,0,14,26,53.8,3,22,2,4,3,20,2022-2023
Lee Kang-in,19,kr KOR,LM,21-351,77,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,1,0,6,12,50.0,2,14,2,2,1,20,2022-2023
   Antonio Sánchez,10,es ESP,RM,26-035,13,0,0,0,0,1,1,0,0,10,0,1,0,0.0,0.0,0.1,1,0,4,8,50.0,0,6,0,1,1,20,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-183,89,0,0,0,0,0,0,1,0,29,4,1,3,0.0,0.0,0.0,0,0,15,19,78.9,2,12,0,0,0,20,2022-2023
   Clément Grenier,8,fr FRA,CM,32-029,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,20,2022-2023
Iddrisu Baba,12,gh GHA,CM,27-014,77,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,17,19,89.5,1,16,0,3,1,20,2022-2023
   Rodrigo Battaglia,16,ar ARG,CM,31-208,13,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,1,0,0,0,20,2022-2023
Dani Rodríguez,14,es ESP,RM,34-244,67,0,0,0,0,0,0,0,0,30,2,1,1,0.0,0.0,0.0,1,0,15,20,75.0,1,19,1,2,1,20,2022-2023
   Amath,23,sn SEN,"LM,RM",26-204,23,0,0,0,0,1,0,1,0,11,2,0,0,0.1,0.1,0.0,0,0,7,8,87.5,1,3,0,0,0,20,2022-2023
Jaume Costa,18,es ESP,LB,34-324,90,0,0,0,0,0,0,1,0,29,2,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,18,3,0,0,20,2022-2023
Matija Nastasić,2,rs SRB,CB,29-314,90,0,0,0,0,0,0,0,0,19,0,2,1,0.0,0.0,0.0,0,0,10,13,76.9,0,4,0,0,0,20,2022-2023
Antonio Raillo,21,es ESP,CB,31-120,90,0,0,0,0,0,0,1,0,21,2,0,2,0.0,0.0,0.0,0,0,14,15,93.3,1,10,0,0,0,20,2022-2023
Giovanni González,20,uy URU,CB,28-138,90,0,0,0,0,1,0,0,0,19,2,0,1,0.1,0.1,0.0,0,0,10,11,90.9,0,7,0,0,0,20,2022-2023
Pablo Maffeo,15,es ESP,RB,25-208,90,0,0,0,0,0,0,1,0,42,6,2,0,0.0,0.0,0.0,0,0,19,28,67.9,1,17,2,2,2,20,2022-2023
Predrag Rajković,1,rs SRB,GK,27-097,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,1,0,25,43,58.1,0,14,0,0,0,20,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-287,90,0,0,0,0,1,0,0,0,42,0,0,1,0.0,0.0,0.0,0,0,14,26,53.8,3,22,2,4,3,20,2022-2023
Lee Kang-in,19,kr KOR,LM,21-351,77,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,1,0,6,12,50.0,2,14,2,2,1,20,2022-2023
   Antonio Sánchez,10,es ESP,RM,26-035,13,0,0,0,0,1,1,0,0,10,0,1,0,0.0,0.0,0.1,1,0,4,8,50.0,0,6,0,1,1,20,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-183,89,0,0,0,0,0,0,1,0,29,4,1,3,0.0,0.0,0.0,0,0,15,19,78.9,2,12,0,0,0,20,2022-2023
   Clément Grenier,8,fr FRA,CM,32-029,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,20,2022-2023
Iddrisu Baba,12,gh GHA,CM,27-014,77,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,0,0,17,19,89.5,1,16,0,3,1,20,2022-2023
   Rodrigo Battaglia,16,ar ARG,CM,31-208,13,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,1,0,0,0,20,2022-2023
Dani Rodríguez,14,es ESP,RM,34-244,67,0,0,0,0,0,0,0,0,30,2,1,1,0.0,0.0,0.0,1,0,15,20,75.0,1,19,1,2,1,20,2022-2023
   Amath,23,sn SEN,"LM,RM",26-204,23,0,0,0,0,1,0,1,0,11,2,0,0,0.1,0.1,0.0,0,0,7,8,87.5,1,3,0,0,0,20,2022-2023
Jaume Costa,18,es ESP,LB,34-324,90,0,0,0,0,0,0,1,0,29,2,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,18,3,0,0,20,2022-2023
Matija Nastasić,2,rs SRB,CB,29-314,90,0,0,0,0,0,0,0,0,19,0,2,1,0.0,0.0,0.0,0,0,10,13,76.9,0,4,0,0,0,20,2022-2023
Antonio Raillo,21,es ESP,CB,31-120,90,0,0,0,0,0,0,1,0,21,2,0,2,0.0,0.0,0.0,0,0,14,15,93.3,1,10,0,0,0,20,2022-2023
Giovanni González,20,uy URU,CB,28-138,90,0,0,0,0,1,0,0,0,19,2,0,1,0.1,0.1,0.0,0,0,10,11,90.9,0,7,0,0,0,20,2022-2023
Pablo Maffeo,15,es ESP,RB,25-208,90,0,0,0,0,0,0,1,0,42,6,2,0,0.0,0.0,0.0,0,0,19,28,67.9,1,17,2,2,2,20,2022-2023
Predrag Rajković,1,rs SRB,GK,27-097,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,1,0,25,43,58.1,0,14,0,0,0,20,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-125,61,0,0,0,0,5,0,0,0,13,1,0,2,0.7,0.7,0.0,1,0,3,5,60.0,0,4,0,0,0,20,2022-2023
   Cristhian Stuani,7,uy URU,FW,36-116,29,0,0,0,0,2,2,1,0,10,0,0,0,0.1,0.1,0.5,3,0,4,5,80.0,0,7,1,1,0,20,2022-2023
Borja García,24,es ESP,FW,32-095,77,1,0,0,0,3,3,0,0,23,0,0,1,0.3,0.3,0.0,3,0,15,17,88.2,4,17,2,0,0,20,2022-2023
   Yangel Herrera,21,ve VEN,FW,25-022,13,0,0,0,0,1,0,0,0,9,0,0,0,0.5,0.5,0.0,0,0,5,6,83.3,1,7,0,1,0,20,2022-2023
Toni Villa,12,es ESP,LM,28-029,61,0,0,0,0,1,0,0,0,29,0,1,0,0.2,0.2,0.0,2,0,14,18,77.8,3,22,1,4,0,20,2022-2023
   Rodrigo Riquelme,17,es ESP,LM,22-309,29,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,4,1,10,13,76.9,1,14,0,2,2,20,2022-2023
Oriol Romeu,18,es ESP,CM,31-134,90,0,0,0,0,2,1,0,0,52,1,0,1,0.1,0.1,0.1,2,0,39,46,84.8,5,28,0,1,1,20,2022-2023
Aleix García,14,es ESP,CM,25-222,90,0,0,0,0,1,1,0,0,83,2,0,2,0.1,0.1,0.5,8,0,57,75,76.0,7,50,2,0,0,20,2022-2023
Iván Martín,23,es ESP,RM,23-356,77,0,0,0,0,1,0,0,0,46,0,1,2,0.0,0.0,0.0,2,0,35,39,89.7,3,34,2,3,1,20,2022-2023
   Viktor Tsyhankov,8,ua UKR,RM,25-082,13,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,1,0,4,5,80.0,0,5,0,0,0,20,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-193,90,0,0,0,0,0,0,0,0,65,2,0,3,0.0,0.0,0.5,7,0,48,55,87.3,4,45,1,1,1,20,2022-2023
Bernardo Espinosa,2,co COL,CB,33-209,90,0,0,0,0,2,0,0,0,91,0,0,1,0.1,0.1,0.0,0,0,77,84,91.7,2,69,0,0,0,20,2022-2023
Santiago Bueno,22,uy URU,CB,24-088,90,0,0,0,0,2,1,0,0,106,5,0,0,0.3,0.3,0.0,1,0,85,96,88.5,11,85,2,0,0,20,2022-2023
Valery Fernández,11,es ESP,RB,23-074,90,0,0,0,0,0,0,0,0,62,0,5,0,0.0,0.0,0.1,2,1,48,51,94.1,4,37,1,2,0,20,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,31-034,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,0,17,0,0,0,20,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-125,61,0,0,0,0,5,0,0,0,13,1,0,2,0.7,0.7,0.0,1,0,3,5,60.0,0,4,0,0,0,20,2022-2023
   Cristhian Stuani,7,uy URU,FW,36-116,29,0,0,0,0,2,2,1,0,10,0,0,0,0.1,0.1,0.5,3,0,4,5,80.0,0,7,1,1,0,20,2022-2023
Borja García,24,es ESP,FW,32-095,77,1,0,0,0,3,3,0,0,23,0,0,1,0.3,0.3,0.0,3,0,15,17,88.2,4,17,2,0,0,20,2022-2023
   Yangel Herrera,21,ve VEN,FW,25-022,13,0,0,0,0,1,0,0,0,9,0,0,0,0.5,0.5,0.0,0,0,5,6,83.3,1,7,0,1,0,20,2022-2023
Toni Villa,12,es ESP,LM,28-029,61,0,0,0,0,1,0,0,0,29,0,1,0,0.2,0.2,0.0,2,0,14,18,77.8,3,22,1,4,0,20,2022-2023
   Rodrigo Riquelme,17,es ESP,LM,22-309,29,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,4,1,10,13,76.9,1,14,0,2,2,20,2022-2023
Oriol Romeu,18,es ESP,CM,31-134,90,0,0,0,0,2,1,0,0,52,1,0,1,0.1,0.1,0.1,2,0,39,46,84.8,5,28,0,1,1,20,2022-2023
Aleix García,14,es ESP,CM,25-222,90,0,0,0,0,1,1,0,0,83,2,0,2,0.1,0.1,0.5,8,0,57,75,76.0,7,50,2,0,0,20,2022-2023
Iván Martín,23,es ESP,RM,23-356,77,0,0,0,0,1,0,0,0,46,0,1,2,0.0,0.0,0.0,2,0,35,39,89.7,3,34,2,3,1,20,2022-2023
   Viktor Tsyhankov,8,ua UKR,RM,25-082,13,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,1,0,4,5,80.0,0,5,0,0,0,20,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-193,90,0,0,0,0,0,0,0,0,65,2,0,3,0.0,0.0,0.5,7,0,48,55,87.3,4,45,1,1,1,20,2022-2023
Bernardo Espinosa,2,co COL,CB,33-209,90,0,0,0,0,2,0,0,0,91,0,0,1,0.1,0.1,0.0,0,0,77,84,91.7,2,69,0,0,0,20,2022-2023
Santiago Bueno,22,uy URU,CB,24-088,90,0,0,0,0,2,1,0,0,106,5,0,0,0.3,0.3,0.0,1,0,85,96,88.5,11,85,2,0,0,20,2022-2023
Valery Fernández,11,es ESP,RB,23-074,90,0,0,0,0,0,0,0,0,62,0,5,0,0.0,0.0,0.1,2,1,48,51,94.1,4,37,1,2,0,20,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,31-034,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,0,17,0,0,0,20,2022-2023
Alexander Sørloth,19,no NOR,FW,27-062,90,0,0,0,0,3,1,0,0,33,0,0,0,0.6,0.6,0.0,2,0,12,19,63.2,2,25,3,1,0,20,2022-2023
Roberto Navarro,17,es ESP,AM,20-299,61,0,0,0,0,0,0,0,0,26,0,0,2,0.0,0.0,0.1,3,0,12,19,63.2,2,15,0,3,1,20,2022-2023
   Mikel Oyarzabal,10,es ESP,AM,25-290,29,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.1,1,0,11,12,91.7,1,10,1,0,0,20,2022-2023
Takefusa Kubo,14,jp JPN,AM,21-246,90,0,0,0,0,7,2,0,0,59,3,0,2,0.4,0.4,0.0,9,0,27,38,71.1,7,36,3,6,2,20,2022-2023
Asier Illarramendi,4,es ESP,"LM,CM",32-334,76,0,0,0,0,2,1,1,0,48,2,1,1,0.1,0.1,0.1,2,0,34,39,87.2,1,23,0,0,0,20,2022-2023
   Olasagasti,31,es ESP,CM,22-173,14,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,16,19,84.2,0,12,1,0,0,20,2022-2023
Martín Zubimendi,3,es ESP,"CB,CM",24-003,90,0,0,0,0,0,0,0,0,72,1,2,0,0.0,0.0,0.0,4,0,57,66,86.4,11,46,2,1,0,20,2022-2023
Pablo Marín,42,es ESP,"RM,LM",19-217,83,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.6,1,0,22,31,71.0,5,20,1,2,2,20,2022-2023
   Carlos Fernández,9,es ESP,LM,26-259,7,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,20,2022-2023
Diego Rico,15,es ESP,LB,29-347,45,0,0,0,0,0,0,1,0,30,1,2,0,0.0,0.0,0.0,0,0,14,22,63.6,0,10,0,2,0,20,2022-2023
   Aihen Muñoz,12,es ESP,LB,25-173,45,0,0,0,0,1,0,0,0,41,1,0,0,0.0,0.0,0.1,3,0,24,32,75.0,0,20,0,2,1,20,2022-2023
Robin Le Normand,24,es ESP,CB,26-086,90,0,0,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.0,0,0,50,55,90.9,9,38,0,0,0,20,2022-2023
Igor Zubeldia,5,es ESP,"RB,CB",25-312,90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.0,1,0,42,54,77.8,5,32,0,0,0,20,2022-2023
Ander Barrenetxea,7,es ESP,RB,21-040,45,0,0,0,0,0,0,1,0,29,0,1,0,0.0,0.0,0.0,0,0,22,25,88.0,1,11,1,1,0,20,2022-2023
   Brais Méndez,23,es ESP,RM,26-029,45,0,0,0,0,2,0,0,0,39,1,0,0,0.1,0.1,0.1,3,0,25,30,83.3,2,24,0,2,1,20,2022-2023
Álex Remiro,1,es ESP,GK,27-318,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,35,39,89.7,0,29,0,0,0,20,2022-2023
Alexander Sørloth,19,no NOR,FW,27-062,90,0,0,0,0,3,1,0,0,33,0,0,0,0.6,0.6,0.0,2,0,12,19,63.2,2,25,3,1,0,20,2022-2023
Roberto Navarro,17,es ESP,AM,20-299,61,0,0,0,0,0,0,0,0,26,0,0,2,0.0,0.0,0.1,3,0,12,19,63.2,2,15,0,3,1,20,2022-2023
   Mikel Oyarzabal,10,es ESP,AM,25-290,29,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.1,1,0,11,12,91.7,1,10,1,0,0,20,2022-2023
Takefusa Kubo,14,jp JPN,AM,21-246,90,0,0,0,0,7,2,0,0,59,3,0,2,0.4,0.4,0.0,9,0,27,38,71.1,7,36,3,6,2,20,2022-2023
Asier Illarramendi,4,es ESP,"LM,CM",32-334,76,0,0,0,0,2,1,1,0,48,2,1,1,0.1,0.1,0.1,2,0,34,39,87.2,1,23,0,0,0,20,2022-2023
   Olasagasti,31,es ESP,CM,22-173,14,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,16,19,84.2,0,12,1,0,0,20,2022-2023
Martín Zubimendi,3,es ESP,"CB,CM",24-003,90,0,0,0,0,0,0,0,0,72,1,2,0,0.0,0.0,0.0,4,0,57,66,86.4,11,46,2,1,0,20,2022-2023
Pablo Marín,42,es ESP,"RM,LM",19-217,83,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.6,1,0,22,31,71.0,5,20,1,2,2,20,2022-2023
   Carlos Fernández,9,es ESP,LM,26-259,7,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,20,2022-2023
Diego Rico,15,es ESP,LB,29-347,45,0,0,0,0,0,0,1,0,30,1,2,0,0.0,0.0,0.0,0,0,14,22,63.6,0,10,0,2,0,20,2022-2023
   Aihen Muñoz,12,es ESP,LB,25-173,45,0,0,0,0,1,0,0,0,41,1,0,0,0.0,0.0,0.1,3,0,24,32,75.0,0,20,0,2,1,20,2022-2023
Robin Le Normand,24,es ESP,CB,26-086,90,0,0,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.0,0,0,50,55,90.9,9,38,0,0,0,20,2022-2023
Igor Zubeldia,5,es ESP,"RB,CB",25-312,90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.0,1,0,42,54,77.8,5,32,0,0,0,20,2022-2023
Ander Barrenetxea,7,es ESP,RB,21-040,45,0,0,0,0,0,0,1,0,29,0,1,0,0.0,0.0,0.0,0,0,22,25,88.0,1,11,1,1,0,20,2022-2023
   Brais Méndez,23,es ESP,RM,26-029,45,0,0,0,0,2,0,0,0,39,1,0,0,0.1,0.1,0.1,3,0,25,30,83.3,2,24,0,2,1,20,2022-2023
Álex Remiro,1,es ESP,GK,27-318,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,35,39,89.7,0,29,0,0,0,20,2022-2023
Robert Lewandowski,9,pl POL,FW,34-168,90,0,0,0,0,6,3,0,0,34,1,1,1,0.5,0.5,0.0,2,0,14,22,63.6,0,18,4,1,1,20,2022-2023
Gavi,6,es ESP,LW,18-184,79,1,0,0,0,2,1,0,0,41,1,0,3,0.9,0.9,0.1,2,0,24,30,80.0,4,26,2,0,0,20,2022-2023
   Ansu Fati,10,es ESP,LW,20-097,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,5,0,1,0,20,2022-2023
Raphinha,22,br BRA,RW,26-053,83,1,1,0,0,4,2,0,0,65,0,1,0,0.8,0.8,0.8,3,2,40,48,83.3,3,41,6,7,3,20,2022-2023
   Ferrán Torres,11,es ESP,RW,22-341,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,2,1,0,20,2022-2023
Frenkie de Jong,21,nl NED,LM,25-269,90,0,0,0,0,0,0,0,0,94,2,1,0,0.0,0.0,0.0,4,1,80,89,89.9,10,53,1,1,0,20,2022-2023
Sergio Busquets,5,es ESP,CM,34-204,7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,20,2022-2023
   Franck Kessié,19,ci CIV,CM,26-048,83,0,1,0,0,0,0,0,0,42,2,1,0,0.0,0.0,0.4,3,1,29,33,87.9,2,27,1,3,1,20,2022-2023
Pedri,8,es ESP,RM,20-072,90,0,0,0,0,0,0,0,0,89,2,0,1,0.0,0.0,0.5,6,0,70,83,84.3,3,67,3,2,2,20,2022-2023
Jordi Alba,18,es ESP,LB,33-321,82,1,1,0,0,2,1,0,0,93,1,1,1,0.3,0.3,0.8,5,1,73,86,84.9,7,44,2,2,2,20,2022-2023
   Alejandro Balde,28,es ESP,LB,19-110,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,4,0,4,3,20,2022-2023
Andreas Christensen,15,dk DEN,CB,26-301,90,0,0,0,0,0,0,0,0,111,1,0,0,0.0,0.0,0.0,0,0,101,106,95.3,6,67,0,0,0,20,2022-2023
Ronald Araújo,4,uy URU,CB,23-335,79,0,0,0,0,1,0,0,0,89,1,0,0,0.1,0.1,0.0,0,0,80,82,97.6,4,49,0,0,0,20,2022-2023
   Marcos Alonso,17,es ESP,CB,32-039,11,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,5,0,0,0,20,2022-2023
Jules Koundé,23,fr FRA,RB,24-085,90,0,0,0,0,1,0,0,0,83,0,1,3,0.0,0.0,0.0,3,1,66,75,88.0,13,50,4,3,1,20,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-281,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,36,40,90.0,0,20,0,0,0,20,2022-2023
Robert Lewandowski,9,pl POL,FW,34-168,90,0,0,0,0,6,3,0,0,34,1,1,1,0.5,0.5,0.0,2,0,14,22,63.6,0,18,4,1,1,20,2022-2023
Gavi,6,es ESP,LW,18-184,79,1,0,0,0,2,1,0,0,41,1,0,3,0.9,0.9,0.1,2,0,24,30,80.0,4,26,2,0,0,20,2022-2023
   Ansu Fati,10,es ESP,LW,20-097,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,5,0,1,0,20,2022-2023
Raphinha,22,br BRA,RW,26-053,83,1,1,0,0,4,2,0,0,65,0,1,0,0.8,0.8,0.8,3,2,40,48,83.3,3,41,6,7,3,20,2022-2023
   Ferrán Torres,11,es ESP,RW,22-341,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,2,1,0,20,2022-2023
Frenkie de Jong,21,nl NED,LM,25-269,90,0,0,0,0,0,0,0,0,94,2,1,0,0.0,0.0,0.0,4,1,80,89,89.9,10,53,1,1,0,20,2022-2023
Sergio Busquets,5,es ESP,CM,34-204,7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,20,2022-2023
   Franck Kessié,19,ci CIV,CM,26-048,83,0,1,0,0,0,0,0,0,42,2,1,0,0.0,0.0,0.4,3,1,29,33,87.9,2,27,1,3,1,20,2022-2023
Pedri,8,es ESP,RM,20-072,90,0,0,0,0,0,0,0,0,89,2,0,1,0.0,0.0,0.5,6,0,70,83,84.3,3,67,3,2,2,20,2022-2023
Jordi Alba,18,es ESP,LB,33-321,82,1,1,0,0,2,1,0,0,93,1,1,1,0.3,0.3,0.8,5,1,73,86,84.9,7,44,2,2,2,20,2022-2023
   Alejandro Balde,28,es ESP,LB,19-110,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,4,0,4,3,20,2022-2023
Andreas Christensen,15,dk DEN,CB,26-301,90,0,0,0,0,0,0,0,0,111,1,0,0,0.0,0.0,0.0,0,0,101,106,95.3,6,67,0,0,0,20,2022-2023
Ronald Araújo,4,uy URU,CB,23-335,79,0,0,0,0,1,0,0,0,89,1,0,0,0.1,0.1,0.0,0,0,80,82,97.6,4,49,0,0,0,20,2022-2023
   Marcos Alonso,17,es ESP,CB,32-039,11,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,5,0,0,0,20,2022-2023
Jules Koundé,23,fr FRA,RB,24-085,90,0,0,0,0,1,0,0,0,83,0,1,3,0.0,0.0,0.0,3,1,66,75,88.0,13,50,4,3,1,20,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-281,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,36,40,90.0,0,20,0,0,0,20,2022-2023
Sergio Camello,34,es ESP,FW,21-361,85,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,2,0,10,14,71.4,0,14,0,2,0,20,2022-2023
   Raúl de Tomás,25,es ESP,FW,28-112,5,0,0,0,0,2,0,0,0,5,0,0,0,0.1,0.1,0.2,1,0,1,2,50.0,1,2,0,0,0,20,2022-2023
Andrés Martín,12,es ESP,LW,23-210,62,0,0,0,0,2,2,0,0,29,3,0,1,0.3,0.3,0.0,3,0,9,19,47.4,1,12,2,2,1,20,2022-2023
   Álvaro García,18,es ESP,LW,30-102,28,1,0,0,0,1,1,0,0,21,3,2,0,0.2,0.2,0.0,1,0,11,16,68.8,1,12,0,0,0,20,2022-2023
Isaac Palazón Camacho,7,es ESP,"RW,AM",28-041,90,0,1,0,0,2,1,0,0,51,0,1,2,0.1,0.1,0.3,4,1,24,37,64.9,3,26,0,6,2,20,2022-2023
Óscar Trejo,8,ar ARG,AM,34-286,71,0,0,0,0,1,1,1,0,38,1,0,0,0.0,0.0,0.2,4,0,24,33,72.7,4,21,1,3,2,20,2022-2023
   Unai López,17,es ESP,"AM,DM",27-099,19,0,0,0,0,1,1,0,0,21,1,1,0,0.0,0.0,0.0,0,0,12,15,80.0,2,10,0,1,0,20,2022-2023
Santi Comesaña,6,es ESP,DM,26-124,71,0,0,0,0,0,0,0,0,39,1,2,0,0.0,0.0,0.0,3,0,32,33,97.0,5,24,0,4,2,20,2022-2023
   Pathé Ciss,21,sn SEN,DM,28-327,19,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,8,9,88.9,0,6,0,1,1,20,2022-2023
Óscar Valentín,23,es ESP,DM,28-170,85,0,0,0,0,0,0,0,0,42,5,1,1,0.0,0.0,0.0,1,0,20,30,66.7,2,11,0,0,0,20,2022-2023
   Salvi,14,es ESP,RW,31-313,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,20,2022-2023
Fran Garcia,3,es ESP,LB,23-176,90,0,0,0,0,2,2,0,0,65,1,1,1,0.2,0.2,0.0,2,0,36,53,67.9,4,36,8,3,1,20,2022-2023
Catena,5,es ESP,CB,28-101,90,0,0,0,0,0,0,1,0,70,2,1,1,0.0,0.0,0.0,1,0,47,57,82.5,6,41,0,0,0,20,2022-2023
Florian Lejeune,19,fr FRA,CB,31-262,90,0,0,0,0,4,3,0,0,58,0,0,1,0.1,0.1,0.0,0,0,35,49,71.4,3,33,1,0,0,20,2022-2023
Iván Balliu,20,al ALB,RB,31-036,90,0,0,0,0,0,0,1,0,61,1,0,0,0.0,0.0,0.0,0,0,38,54,70.4,2,22,2,1,1,20,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-043,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,22,38,57.9,0,25,0,0,0,20,2022-2023
Sergio Camello,34,es ESP,FW,21-361,85,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,2,0,10,14,71.4,0,14,0,2,0,20,2022-2023
   Raúl de Tomás,25,es ESP,FW,28-112,5,0,0,0,0,2,0,0,0,5,0,0,0,0.1,0.1,0.2,1,0,1,2,50.0,1,2,0,0,0,20,2022-2023
