Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Pere Milla,10,es ESP,LM,30-017,15,0,0,0,0,2,0,0,0,9,1,0,0,0.3,0.3,0.0,0,0,3,5,60.0,0,4,0,0,0,8,2022-2023
Josan,17,es ESP,RB,32-311,56,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,2,10,0,1,0,8,2022-2023
   Pol Lirola,24,es ESP,RB,25-058,34,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,2,0,8,12,66.7,1,10,1,1,0,8,2022-2023
Édgar Badía,13,es ESP,GK,30-240,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,0,19,0,0,0,8,2022-2023
Roger Martí,18,es ESP,FW,31-280,90,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.2,3,0,16,17,94.1,1,19,0,0,0,8,2022-2023
Ezequiel Ponce,19,ar ARG,FW,25-195,56,1,0,0,0,1,1,1,0,19,1,0,0,0.0,0.0,0.0,0,0,5,13,38.5,0,11,0,0,0,8,2022-2023
   Lucas Boyé,9,ar ARG,FW,26-224,4,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,1,2,1,8,2022-2023
Omar Mascarell,21,es ESP,CM,29-250,90,0,0,0,0,0,0,1,0,46,2,0,0,0.0,0.0,0.0,2,0,32,39,82.1,1,24,0,0,0,8,2022-2023
Gerard Gumbau,20,es ESP,CM,27-296,90,0,1,0,0,1,0,0,0,44,0,0,1,0.0,0.0,0.0,2,1,29,39,74.4,3,24,0,0,0,8,2022-2023
Raúl Guti,8,es ESP,CM,25-284,75,0,0,0,0,0,0,0,0,23,1,1,1,0.0,0.0,0.0,0,0,13,18,72.2,2,18,0,0,0,8,2022-2023
   Domingos Quina,12,pt POR,RM,22-326,15,0,0,0,0,1,0,0,0,22,0,0,1,0.0,0.0,0.1,2,0,15,20,75.0,1,16,1,2,2,8,2022-2023
Carlos Clerc,23,es ESP,LB,30-231,62,0,0,0,0,0,0,0,0,31,4,0,0,0.0,0.0,0.0,0,0,17,24,70.8,2,16,0,1,0,8,2022-2023
   Nicolás Ezequiel Fernández,22,ar ARG,LB,22-272,28,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,2,5,0,0,0,8,2022-2023
Pedro Bigas,6,es ESP,CB,32-025,90,0,0,0,0,1,1,1,0,74,3,0,3,0.0,0.0,0.0,1,0,40,58,69.0,7,39,1,0,0,8,2022-2023
Gonzalo Verdú,5,es ESP,CB,33-354,90,0,0,0,0,1,0,1,0,42,0,1,2,0.1,0.1,0.0,1,0,30,37,81.1,2,22,0,0,0,8,2022-2023
Helibelton Palacios,14,co COL,CB,29-121,75,0,0,0,0,0,0,0,0,28,1,1,1,0.0,0.0,0.0,0,0,20,23,87.0,0,14,2,0,0,8,2022-2023
   Pere Milla,10,es ESP,LM,30-017,15,0,0,0,0,2,0,0,0,9,1,0,0,0.3,0.3,0.0,0,0,3,5,60.0,0,4,0,0,0,8,2022-2023
Josan,17,es ESP,RB,32-311,56,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,2,10,0,1,0,8,2022-2023
   Pol Lirola,24,es ESP,RB,25-058,34,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,2,0,8,12,66.7,1,10,1,1,0,8,2022-2023
Édgar Badía,13,es ESP,GK,30-240,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,0,19,0,0,0,8,2022-2023
