Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Adnan Januzaj,11,be BEL,CM,27-277,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,0,14,2022-2023
Óliver Torres,21,es ESP,"AM,CM,LM",27-364,63,0,0,0,0,0,0,1,0,34,0,1,2,0.0,0.0,0.0,0,0,19,27,70.4,5,15,1,1,1,14,2022-2023
   Thomas Delaney,18,dk DEN,CM,31-067,27,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,8,9,88.9,1,1,0,0,0,14,2022-2023
Nemanja Gudelj,6,rs SRB,"CB,DM",30-358,90,0,0,0,0,1,0,0,0,37,1,0,1,0.2,0.2,0.0,0,0,24,30,80.0,2,16,1,0,0,14,2022-2023
Ivan Rakitić,10,hr CRO,DM,34-244,27,0,0,0,0,0,0,0,1,18,0,0,1,0.0,0.0,0.2,1,0,12,15,80.0,1,8,0,0,0,14,2022-2023
Alex Telles,3,br BRA,LB,29-329,90,0,1,0,0,0,0,0,0,41,3,0,0,0.0,0.0,0.1,3,1,27,35,77.1,2,13,1,2,0,14,2022-2023
Karim Rekik,4,nl NED,CB,27-342,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,18,20,90.0,1,9,0,0,0,14,2022-2023
   Kike Salas,29,es ESP,CB,20-200,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,3,0,0,0,14,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-155,33,0,0,0,0,0,0,0,1,12,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,3,0,0,0,14,2022-2023
Jesús Navas,16,es ESP,RB,36-353,90,0,0,0,0,1,1,1,0,73,0,2,2,0.0,0.0,0.0,2,0,46,63,73.0,4,25,0,0,0,14,2022-2023
Yassine Bounou,13,ma MAR,GK,31-218,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,23,43,53.5,0,22,0,0,0,14,2022-2023
Joselu,9,es ESP,FW,32-227,90,0,0,0,0,2,0,0,0,22,0,0,1,0.2,0.2,0.0,1,0,12,13,92.3,2,12,1,2,1,14,2022-2023
Javi Puado,7,es ESP,LW,24-168,80,0,0,0,0,3,1,0,0,27,0,0,0,0.3,0.3,0.0,3,0,16,21,76.2,2,20,3,2,1,14,2022-2023
   Dani Gómez,19,es ESP,LW,24-102,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,14,2022-2023
Martin Braithwaite,17,dk DEN,RW,31-157,59,0,0,0,0,1,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,5,9,55.6,3,14,1,1,1,14,2022-2023
   Aleix Vidal,22,es ESP,RW,33-080,31,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.3,1,0,11,15,73.3,0,10,2,0,0,14,2022-2023
Sergi Darder,10,es ESP,"AM,DM",28-322,90,0,0,0,0,3,1,0,0,69,0,1,0,0.2,0.2,0.2,7,0,47,59,79.7,7,46,6,3,0,14,2022-2023
Vinicius Souza,12,br BRA,DM,23-145,59,0,0,0,0,0,0,0,0,36,5,0,0,0.0,0.0,0.0,0,0,24,28,85.7,4,16,1,1,1,14,2022-2023
   Edu Expósito,20,es ESP,"AM,DM",26-100,31,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,14,24,58.3,5,13,0,0,0,14,2022-2023
Keidi Bare,8,al ALB,DM,25-073,80,0,0,0,0,3,2,0,0,62,0,2,0,0.4,0.4,0.1,3,0,48,54,88.9,5,36,0,1,0,14,2022-2023
   Nico Ribaudo,21,es ESP,DM,21-212,10,0,0,0,0,0,0,1,0,10,1,0,0,0.0,0.0,0.0,2,0,7,9,77.8,1,7,1,0,0,14,2022-2023
Brian Oliván,14,es ESP,LB,28-222,88,0,0,0,0,0,0,0,0,56,2,2,1,0.0,0.0,0.1,3,0,37,48,77.1,2,34,3,0,0,14,2022-2023
   José Carlos Lazo,16,es ESP,LB,26-266,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,14,2022-2023
Sergi Gómez,24,es ESP,CB,30-226,90,0,0,0,0,0,0,0,0,64,2,1,1,0.0,0.0,0.1,1,0,49,49,100.0,3,32,0,0,0,14,2022-2023
Fernando Calero,5,es ESP,CB,27-056,90,0,0,0,0,0,0,0,0,68,3,0,3,0.0,0.0,0.0,2,0,56,61,91.8,4,45,1,0,0,14,2022-2023
Óscar Gil,2,es ESP,RB,25-197,90,0,0,0,0,1,1,0,0,43,3,0,1,0.0,0.0,0.0,1,0,26,33,78.8,1,27,1,4,2,14,2022-2023
Benjamin Lecomte,13,fr FRA,GK,31-197,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,11,0,0,0,14,2022-2023
Joselu,9,es ESP,FW,32-227,90,0,0,0,0,2,0,0,0,22,0,0,1,0.2,0.2,0.0,1,0,12,13,92.3,2,12,1,2,1,14,2022-2023
Javi Puado,7,es ESP,LW,24-168,80,0,0,0,0,3,1,0,0,27,0,0,0,0.3,0.3,0.0,3,0,16,21,76.2,2,20,3,2,1,14,2022-2023
   Dani Gómez,19,es ESP,LW,24-102,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,14,2022-2023
Martin Braithwaite,17,dk DEN,RW,31-157,59,0,0,0,0,1,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,5,9,55.6,3,14,1,1,1,14,2022-2023
   Aleix Vidal,22,es ESP,RW,33-080,31,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.3,1,0,11,15,73.3,0,10,2,0,0,14,2022-2023
Sergi Darder,10,es ESP,"AM,DM",28-322,90,0,0,0,0,3,1,0,0,69,0,1,0,0.2,0.2,0.2,7,0,47,59,79.7,7,46,6,3,0,14,2022-2023
Vinicius Souza,12,br BRA,DM,23-145,59,0,0,0,0,0,0,0,0,36,5,0,0,0.0,0.0,0.0,0,0,24,28,85.7,4,16,1,1,1,14,2022-2023
   Edu Expósito,20,es ESP,"AM,DM",26-100,31,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,1,0,14,24,58.3,5,13,0,0,0,14,2022-2023
Keidi Bare,8,al ALB,DM,25-073,80,0,0,0,0,3,2,0,0,62,0,2,0,0.4,0.4,0.1,3,0,48,54,88.9,5,36,0,1,0,14,2022-2023
   Nico Ribaudo,21,es ESP,DM,21-212,10,0,0,0,0,0,0,1,0,10,1,0,0,0.0,0.0,0.0,2,0,7,9,77.8,1,7,1,0,0,14,2022-2023
Brian Oliván,14,es ESP,LB,28-222,88,0,0,0,0,0,0,0,0,56,2,2,1,0.0,0.0,0.1,3,0,37,48,77.1,2,34,3,0,0,14,2022-2023
   José Carlos Lazo,16,es ESP,LB,26-266,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,14,2022-2023
Sergi Gómez,24,es ESP,CB,30-226,90,0,0,0,0,0,0,0,0,64,2,1,1,0.0,0.0,0.1,1,0,49,49,100.0,3,32,0,0,0,14,2022-2023
Fernando Calero,5,es ESP,CB,27-056,90,0,0,0,0,0,0,0,0,68,3,0,3,0.0,0.0,0.0,2,0,56,61,91.8,4,45,1,0,0,14,2022-2023
Óscar Gil,2,es ESP,RB,25-197,90,0,0,0,0,1,1,0,0,43,3,0,1,0.0,0.0,0.0,1,0,26,33,78.8,1,27,1,4,2,14,2022-2023
Benjamin Lecomte,13,fr FRA,GK,31-197,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,11,0,0,0,14,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-199,86,1,0,0,0,3,1,0,0,43,0,0,0,0.9,0.9,0.3,3,0,20,34,58.8,3,30,1,1,1,14,2022-2023
   Abdón Prats,9,es ESP,FW,29-337,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,2,0,14,2022-2023
Lee Kang-in,19,kr KOR,LM,21-263,71,0,0,0,0,1,0,1,0,27,0,1,0,0.1,0.1,0.0,3,0,16,19,84.2,2,19,2,4,3,14,2022-2023
   Amath,23,sn SEN,LM,26-116,19,0,0,0,0,1,1,0,0,12,1,0,1,0.3,0.3,0.0,1,0,6,7,85.7,0,5,1,1,0,14,2022-2023
Iddrisu Baba,12,gh GHA,CM,26-291,45,0,0,0,0,0,0,1,0,27,0,1,0,0.0,0.0,0.0,1,0,19,22,86.4,4,14,1,0,0,14,2022-2023
   Rodrigo Battaglia,16,ar ARG,CM,31-120,45,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,8,8,100.0,1,7,0,0,0,14,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-095,90,0,0,0,0,2,0,1,0,52,2,4,1,0.0,0.0,0.0,1,0,29,39,74.4,6,31,0,0,0,14,2022-2023
Antonio Sánchez,10,es ESP,RM,25-312,71,0,0,0,0,2,1,0,0,34,1,0,2,0.0,0.0,0.0,0,0,16,23,69.6,1,27,0,1,0,14,2022-2023
   Clément Grenier,8,fr FRA,RM,31-306,19,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,14,2022-2023
Jaume Costa,18,es ESP,LB,34-236,90,0,1,0,0,0,0,0,0,46,1,0,2,0.0,0.0,0.9,4,1,28,39,71.8,4,29,0,2,0,14,2022-2023
Copete,6,es ESP,CB,23-030,90,0,0,0,0,0,0,0,0,53,4,2,3,0.0,0.0,0.0,0,0,21,27,77.8,1,20,0,0,0,14,2022-2023
Antonio Raillo,21,es ESP,CB,31-032,90,0,0,0,0,0,0,0,0,41,2,3,0,0.0,0.0,0.0,1,1,25,32,78.1,1,20,0,0,0,14,2022-2023
Martin Valjent,24,sk SVK,CB,26-333,90,0,0,0,0,0,0,1,0,51,0,0,4,0.0,0.0,0.0,1,0,27,34,79.4,3,22,0,0,0,14,2022-2023
Giovanni González,20,uy URU,RB,28-050,89,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,2,0,37,44,84.1,1,31,0,4,1,14,2022-2023
   Franco Russo,5,ar ARG,RB,28-015,1,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,14,2022-2023
Predrag Rajković,1,rs SRB,GK,27-009,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,16,0,0,0,14,2022-2023
Vedat Muriqi,7,xk KVX,FW,28-199,86,1,0,0,0,3,1,0,0,43,0,0,0,0.9,0.9,0.3,3,0,20,34,58.8,3,30,1,1,1,14,2022-2023
   Abdón Prats,9,es ESP,FW,29-337,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,2,0,14,2022-2023
Lee Kang-in,19,kr KOR,LM,21-263,71,0,0,0,0,1,0,1,0,27,0,1,0,0.1,0.1,0.0,3,0,16,19,84.2,2,19,2,4,3,14,2022-2023
   Amath,23,sn SEN,LM,26-116,19,0,0,0,0,1,1,0,0,12,1,0,1,0.3,0.3,0.0,1,0,6,7,85.7,0,5,1,1,0,14,2022-2023
Iddrisu Baba,12,gh GHA,CM,26-291,45,0,0,0,0,0,0,1,0,27,0,1,0,0.0,0.0,0.0,1,0,19,22,86.4,4,14,1,0,0,14,2022-2023
   Rodrigo Battaglia,16,ar ARG,CM,31-120,45,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,8,8,100.0,1,7,0,0,0,14,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-095,90,0,0,0,0,2,0,1,0,52,2,4,1,0.0,0.0,0.0,1,0,29,39,74.4,6,31,0,0,0,14,2022-2023
Antonio Sánchez,10,es ESP,RM,25-312,71,0,0,0,0,2,1,0,0,34,1,0,2,0.0,0.0,0.0,0,0,16,23,69.6,1,27,0,1,0,14,2022-2023
   Clément Grenier,8,fr FRA,RM,31-306,19,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,14,2022-2023
Jaume Costa,18,es ESP,LB,34-236,90,0,1,0,0,0,0,0,0,46,1,0,2,0.0,0.0,0.9,4,1,28,39,71.8,4,29,0,2,0,14,2022-2023
Copete,6,es ESP,CB,23-030,90,0,0,0,0,0,0,0,0,53,4,2,3,0.0,0.0,0.0,0,0,21,27,77.8,1,20,0,0,0,14,2022-2023
Antonio Raillo,21,es ESP,CB,31-032,90,0,0,0,0,0,0,0,0,41,2,3,0,0.0,0.0,0.0,1,1,25,32,78.1,1,20,0,0,0,14,2022-2023
Martin Valjent,24,sk SVK,CB,26-333,90,0,0,0,0,0,0,1,0,51,0,0,4,0.0,0.0,0.0,1,0,27,34,79.4,3,22,0,0,0,14,2022-2023
Giovanni González,20,uy URU,RB,28-050,89,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,2,0,37,44,84.1,1,31,0,4,1,14,2022-2023
   Franco Russo,5,ar ARG,RB,28-015,1,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,14,2022-2023
Predrag Rajković,1,rs SRB,GK,27-009,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,16,0,0,0,14,2022-2023
Radamel Falcao,9,co COL,FW,36-273,58,0,0,0,0,0,0,1,0,13,0,1,0,0.0,0.0,0.0,0,0,5,9,55.6,0,8,0,1,0,14,2022-2023
   Sergio Camello,34,es ESP,FW,21-273,32,0,0,0,0,1,1,0,0,9,1,0,0,0.1,0.1,0.0,1,0,5,6,83.3,0,8,0,1,0,14,2022-2023
Álvaro García,18,es ESP,LW,30-014,88,0,0,0,0,0,0,1,0,40,3,0,3,0.0,0.0,0.1,3,0,16,29,55.2,1,23,4,2,0,14,2022-2023
   Randy Ntekja,11,fr FRA,LW,24-339,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,3,0,2,0,14,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,27-318,58,0,0,0,0,2,1,0,0,41,1,0,0,0.0,0.0,0.0,1,0,22,30,73.3,3,24,1,1,0,14,2022-2023
   Salvi,14,es ESP,RW,31-225,32,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,1,0,11,19,57.9,0,13,1,0,0,14,2022-2023
Unai López,17,es ESP,AM,27-011,69,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.1,4,0,45,54,83.3,3,40,0,3,1,14,2022-2023
   Pathé Ciss,21,sn SEN,DM,28-239,21,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,10,15,66.7,1,7,0,0,0,14,2022-2023
Óscar Valentín,23,es ESP,DM,28-082,90,0,0,0,0,0,0,1,0,62,1,1,0,0.0,0.0,0.0,2,0,44,51,86.3,4,41,0,1,0,14,2022-2023
Santi Comesaña,6,es ESP,DM,26-036,69,0,0,0,0,1,0,1,0,45,6,0,1,0.1,0.1,0.0,3,0,29,33,87.9,3,26,2,1,1,14,2022-2023
   Óscar Trejo,8,ar ARG,AM,34-198,21,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.1,3,0,17,19,89.5,4,19,0,1,0,14,2022-2023
Fran Garcia,3,es ESP,LB,23-088,90,0,0,0,0,1,0,0,0,76,1,2,2,0.0,0.0,0.0,0,0,57,66,86.4,7,51,5,2,1,14,2022-2023
Catena,5,es ESP,CB,28-013,90,0,0,0,0,1,0,1,0,77,1,0,1,0.0,0.0,0.0,0,0,63,70,90.0,6,60,0,0,0,14,2022-2023
Florian Lejeune,19,fr FRA,CB,31-174,90,0,0,0,0,3,1,1,0,90,0,0,1,0.1,0.1,0.0,1,0,70,82,85.4,5,68,0,0,0,14,2022-2023
Iván Balliu,20,al ALB,RB,30-313,90,0,0,0,0,1,0,0,0,84,2,1,0,0.0,0.0,0.0,0,0,53,68,77.9,4,43,2,3,0,14,2022-2023
Stole Dimitrievski,1,mk MKD,GK,28-320,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,14,0,0,0,14,2022-2023
Radamel Falcao,9,co COL,FW,36-273,58,0,0,0,0,0,0,1,0,13,0,1,0,0.0,0.0,0.0,0,0,5,9,55.6,0,8,0,1,0,14,2022-2023
   Sergio Camello,34,es ESP,FW,21-273,32,0,0,0,0,1,1,0,0,9,1,0,0,0.1,0.1,0.0,1,0,5,6,83.3,0,8,0,1,0,14,2022-2023
Álvaro García,18,es ESP,LW,30-014,88,0,0,0,0,0,0,1,0,40,3,0,3,0.0,0.0,0.1,3,0,16,29,55.2,1,23,4,2,0,14,2022-2023
   Randy Ntekja,11,fr FRA,LW,24-339,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,3,0,2,0,14,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,27-318,58,0,0,0,0,2,1,0,0,41,1,0,0,0.0,0.0,0.0,1,0,22,30,73.3,3,24,1,1,0,14,2022-2023
   Salvi,14,es ESP,RW,31-225,32,0,0,0,0,0,0,1,0,19,0,0,0,0.0,0.0,0.0,1,0,11,19,57.9,0,13,1,0,0,14,2022-2023
Unai López,17,es ESP,AM,27-011,69,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.1,4,0,45,54,83.3,3,40,0,3,1,14,2022-2023
   Pathé Ciss,21,sn SEN,DM,28-239,21,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,10,15,66.7,1,7,0,0,0,14,2022-2023
Óscar Valentín,23,es ESP,DM,28-082,90,0,0,0,0,0,0,1,0,62,1,1,0,0.0,0.0,0.0,2,0,44,51,86.3,4,41,0,1,0,14,2022-2023
Santi Comesaña,6,es ESP,DM,26-036,69,0,0,0,0,1,0,1,0,45,6,0,1,0.1,0.1,0.0,3,0,29,33,87.9,3,26,2,1,1,14,2022-2023
   Óscar Trejo,8,ar ARG,AM,34-198,21,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.1,3,0,17,19,89.5,4,19,0,1,0,14,2022-2023
Fran Garcia,3,es ESP,LB,23-088,90,0,0,0,0,1,0,0,0,76,1,2,2,0.0,0.0,0.0,0,0,57,66,86.4,7,51,5,2,1,14,2022-2023
Catena,5,es ESP,CB,28-013,90,0,0,0,0,1,0,1,0,77,1,0,1,0.0,0.0,0.0,0,0,63,70,90.0,6,60,0,0,0,14,2022-2023
Florian Lejeune,19,fr FRA,CB,31-174,90,0,0,0,0,3,1,1,0,90,0,0,1,0.1,0.1,0.0,1,0,70,82,85.4,5,68,0,0,0,14,2022-2023
Iván Balliu,20,al ALB,RB,30-313,90,0,0,0,0,1,0,0,0,84,2,1,0,0.0,0.0,0.0,0,0,53,68,77.9,4,43,2,3,0,14,2022-2023
Stole Dimitrievski,1,mk MKD,GK,28-320,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,14,0,0,0,14,2022-2023
Hugo Duro,19,es ESP,FW,23-000,78,0,0,0,0,1,0,0,0,24,1,0,0,0.1,0.1,0.0,1,1,9,17,52.9,0,21,2,0,0,14,2022-2023
   Marcos André,22,br BRA,FW,26-021,12,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,14,2022-2023
Samuel Lino,16,br BRA,LW,22-322,90,0,0,0,0,3,1,0,0,79,3,0,0,0.2,0.2,0.0,3,2,54,64,84.4,6,60,10,6,3,14,2022-2023
Samu Castillejo,11,es ESP,RW,27-296,68,0,0,0,0,3,3,1,0,39,1,0,1,0.0,0.0,0.0,1,0,26,30,86.7,7,27,2,2,1,14,2022-2023
   Justin Kluivert,9,nl NED,RW,23-189,22,1,0,0,0,2,1,0,0,8,0,0,0,0.6,0.6,0.0,1,1,5,5,100.0,0,8,1,0,0,14,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,LM,22-164,90,1,0,0,0,1,1,0,0,63,0,1,2,0.1,0.1,0.1,4,1,44,51,86.3,6,49,2,6,2,14,2022-2023
Nicolás González,17,es ESP,CM,20-311,78,0,0,0,0,0,0,0,0,71,3,1,2,0.0,0.0,0.0,0,0,52,60,86.7,3,44,1,2,2,14,2022-2023
   Hugo Guillamón,6,,"DF,MF",22-283,12,1,0,1,1,1,1,0,0,,,0,,,,,,,,,,,,,,,14,2022-2023
Yunus Musah,4,us USA,RM,19-346,84,0,0,0,0,2,0,0,0,42,1,0,0,0.1,0.1,0.0,3,0,27,32,84.4,6,32,3,2,1,14,2022-2023
   Dimitri Foulquier,20,fr FRA,RM,29-232,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,1,1,14,2022-2023
José Luis Gayà,14,es ESP,LB,27-169,90,0,1,0,0,0,0,0,0,81,2,1,2,0.0,0.0,0.8,7,1,65,74,87.8,7,49,1,1,1,14,2022-2023
Cenk Özkacar,15,tr TUR,CB,22-035,90,0,0,0,0,0,0,0,0,71,0,0,1,0.0,0.0,0.0,3,0,59,68,86.8,7,59,1,0,0,14,2022-2023
Eray Cömert,24,ch SUI,CB,24-279,90,0,0,0,0,1,0,0,0,73,1,0,2,0.2,0.2,0.0,1,0,59,67,88.1,3,57,1,0,0,14,2022-2023
Thierry Correia,2,pt POR,RB,23-246,90,0,0,0,0,0,0,0,0,77,2,0,0,0.0,0.0,0.0,3,0,60,73,82.2,3,48,1,1,0,14,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-042,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,27,31,87.1,0,25,0,0,0,14,2022-2023
Hugo Duro,19,es ESP,FW,23-000,78,0,0,0,0,1,0,0,0,24,1,0,0,0.1,0.1,0.0,1,1,9,17,52.9,0,21,2,0,0,14,2022-2023
   Marcos André,22,br BRA,FW,26-021,12,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,14,2022-2023
Samuel Lino,16,br BRA,LW,22-322,90,0,0,0,0,3,1,0,0,79,3,0,0,0.2,0.2,0.0,3,2,54,64,84.4,6,60,10,6,3,14,2022-2023
Samu Castillejo,11,es ESP,RW,27-296,68,0,0,0,0,3,3,1,0,39,1,0,1,0.0,0.0,0.0,1,0,26,30,86.7,7,27,2,2,1,14,2022-2023
   Justin Kluivert,9,nl NED,RW,23-189,22,1,0,0,0,2,1,0,0,8,0,0,0,0.6,0.6,0.0,1,1,5,5,100.0,0,8,1,0,0,14,2022-2023
Domingos André Ribeiro Almeida,18,pt POR,LM,22-164,90,1,0,0,0,1,1,0,0,63,0,1,2,0.1,0.1,0.1,4,1,44,51,86.3,6,49,2,6,2,14,2022-2023
Nicolás González,17,es ESP,CM,20-311,78,0,0,0,0,0,0,0,0,71,3,1,2,0.0,0.0,0.0,0,0,52,60,86.7,3,44,1,2,2,14,2022-2023
   Hugo Guillamón,6,,"DF,MF",22-283,12,1,0,1,1,1,1,0,0,,,0,,,,,,,,,,,,,,,14,2022-2023
Yunus Musah,4,us USA,RM,19-346,84,0,0,0,0,2,0,0,0,42,1,0,0,0.1,0.1,0.0,3,0,27,32,84.4,6,32,3,2,1,14,2022-2023
   Dimitri Foulquier,20,fr FRA,RM,29-232,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,1,1,14,2022-2023
José Luis Gayà,14,es ESP,LB,27-169,90,0,1,0,0,0,0,0,0,81,2,1,2,0.0,0.0,0.8,7,1,65,74,87.8,7,49,1,1,1,14,2022-2023
Cenk Özkacar,15,tr TUR,CB,22-035,90,0,0,0,0,0,0,0,0,71,0,0,1,0.0,0.0,0.0,3,0,59,68,86.8,7,59,1,0,0,14,2022-2023
Eray Cömert,24,ch SUI,CB,24-279,90,0,0,0,0,1,0,0,0,73,1,0,2,0.2,0.2,0.0,1,0,59,67,88.1,3,57,1,0,0,14,2022-2023
Thierry Correia,2,pt POR,RB,23-246,90,0,0,0,0,0,0,0,0,77,2,0,0,0.0,0.0,0.0,3,0,60,73,82.2,3,48,1,1,0,14,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-042,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,27,31,87.1,0,25,0,0,0,14,2022-2023
Rodrygo,21,br BRA,FW,21-305,81,0,0,0,0,3,2,0,0,41,0,0,1,0.1,0.1,0.0,2,0,24,29,82.8,3,29,3,3,1,14,2022-2023
   Dani Ceballos,19,es ESP,"RM,FW",26-095,9,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,2,9,0,0,0,14,2022-2023
Vinicius Júnior,20,br BRA,"LW,FW",22-121,90,0,0,0,0,1,1,1,0,46,1,0,1,0.0,0.0,0.9,7,0,30,37,81.1,1,34,5,7,3,14,2022-2023
Federico Valverde,15,uy URU,RW,24-111,90,0,0,0,0,3,0,0,0,88,1,1,3,0.4,0.4,0.1,4,0,67,76,88.2,14,54,4,3,3,14,2022-2023
Toni Kroos,8,de GER,LM,32-310,90,1,1,0,0,2,1,0,0,108,3,1,1,0.1,0.1,0.4,6,2,93,105,88.6,17,63,0,0,0,14,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,22-287,90,0,0,0,0,2,0,0,0,90,5,0,0,0.0,0.0,0.0,4,0,73,75,97.3,4,55,0,0,0,14,2022-2023
Luka Modrić,10,hr CRO,RM,37-062,84,0,0,0,0,3,0,0,0,103,3,0,2,0.9,0.9,0.0,3,1,81,94,86.2,13,66,2,2,1,14,2022-2023
   Eduardo Camavinga,12,fr FRA,"LW,RM",20-000,6,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,1,0,0,14,2022-2023
Ferland Mendy,23,fr FRA,LB,27-155,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.1,2,0,46,54,85.2,4,35,2,4,4,14,2022-2023
David Alaba,4,at AUT,CB,30-139,90,0,0,0,0,0,0,1,0,50,0,2,0,0.0,0.0,0.0,0,0,42,45,93.3,3,25,1,0,0,14,2022-2023
Éder Militão,3,br BRA,CB,24-296,90,1,0,0,0,2,1,1,0,74,2,0,2,0.3,0.3,0.0,1,1,59,64,92.2,4,39,0,1,0,14,2022-2023
Lucas Vázquez,17,es ESP,RB,31-132,87,0,0,0,0,1,0,0,0,97,4,0,0,0.1,0.1,0.4,3,0,74,90,82.2,7,60,5,0,0,14,2022-2023
   Nacho,6,es ESP,RB,32-296,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,0,0,0,0,14,2022-2023
Thibaut Courtois,1,be BEL,GK,30-183,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,28,33,84.8,0,22,0,0,0,14,2022-2023
Rodrygo,21,br BRA,FW,21-305,81,0,0,0,0,3,2,0,0,41,0,0,1,0.1,0.1,0.0,2,0,24,29,82.8,3,29,3,3,1,14,2022-2023
