Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
José Luis Gayà,14,es ESP,LB,27-290,90,0,0,0,0,0,0,1,0,63,2,1,0,0.0,0.0,0.1,1,0,33,54,61.1,5,20,2,0,0,25,2022-2023
Cenk Özkacar,15,tr TUR,CB,22-156,90,0,0,0,0,1,0,0,0,57,1,1,2,0.1,0.1,0.0,0,0,43,49,87.8,1,29,1,0,0,25,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,26-082,90,0,0,0,0,1,0,0,0,60,0,0,3,0.2,0.2,0.0,0,0,41,49,83.7,2,35,0,0,0,25,2022-2023
Dimitri Foulquier,20,fr FRA,RB,29-353,90,0,0,0,0,0,0,0,0,65,2,1,3,0.0,0.0,0.0,1,0,38,56,67.9,1,20,1,1,0,25,2022-2023
Giorgi Mamardashvili,25,ge GEO,GK,22-163,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,34,58.8,0,15,0,0,0,25,2022-2023
Tino Kadewere,17,zw ZIM,FW,27-066,45,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,4,13,30.8,0,5,1,1,0,25,2022-2023
   Amath,23,sn SEN,"RM,LM",26-239,45,0,0,0,0,1,0,0,0,15,1,0,1,0.2,0.2,0.0,0,0,4,9,44.4,1,8,1,0,0,25,2022-2023
Lee Kang-in,19,kr KOR,"FW,LM",22-021,81,1,0,0,0,1,1,0,0,33,0,0,1,0.9,0.9,0.0,4,1,18,24,75.0,4,21,5,10,5,25,2022-2023
   Antonio Sánchez,10,es ESP,RM,26-070,9,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,1,1,25,2022-2023
Dani Rodríguez,14,es ESP,"CM,LM",34-279,67,0,0,0,0,1,0,1,0,18,0,0,1,0.0,0.0,0.1,2,0,6,13,46.2,0,10,3,1,1,25,2022-2023
   Ángel Rodríguez,22,es ESP,FW,35-320,23,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,6,0,0,0,25,2022-2023
Iddrisu Baba,12,gh GHA,CM,27-049,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,31,39,79.5,1,23,1,1,1,25,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-218,81,0,0,0,0,0,0,0,0,39,4,0,0,0.0,0.0,0.0,2,0,22,33,66.7,0,20,1,2,2,25,2022-2023
   Rodrigo Battaglia,16,ar ARG,CM,31-243,9,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,25,2022-2023
Jaume Costa,18,es ESP,LB,34-359,45,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,9,16,56.3,1,8,1,0,0,25,2022-2023
   Abdón Prats,9,es ESP,FW,30-095,45,0,1,0,0,0,0,0,0,12,0,0,1,0.0,0.0,1.2,2,1,4,8,50.0,2,6,0,0,0,25,2022-2023
Matija Nastasić,2,rs SRB,CB,29-349,90,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,15,22,68.2,2,11,0,0,0,25,2022-2023
Antonio Raillo,21,es ESP,CB,31-155,90,0,0,0,0,2,0,0,0,41,1,1,1,0.1,0.1,0.0,0,0,20,31,64.5,0,18,0,0,0,25,2022-2023
Giovanni González,20,uy URU,"RB,CB",28-173,90,0,0,0,0,0,0,1,0,58,4,2,2,0.0,0.0,0.0,0,0,41,50,82.0,1,15,0,1,0,25,2022-2023
Pablo Maffeo,15,es ESP,"LB,RB",25-243,90,0,0,0,0,2,1,0,0,35,1,0,0,0.0,0.0,0.0,2,0,16,27,59.3,3,21,1,5,4,25,2022-2023
Predrag Rajković,1,rs SRB,GK,27-132,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,15,39,38.5,0,13,0,0,0,25,2022-2023
Tino Kadewere,17,zw ZIM,FW,27-066,45,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,4,13,30.8,0,5,1,1,0,25,2022-2023
   Amath,23,sn SEN,"RM,LM",26-239,45,0,0,0,0,1,0,0,0,15,1,0,1,0.2,0.2,0.0,0,0,4,9,44.4,1,8,1,0,0,25,2022-2023
Lee Kang-in,19,kr KOR,"FW,LM",22-021,81,1,0,0,0,1,1,0,0,33,0,0,1,0.9,0.9,0.0,4,1,18,24,75.0,4,21,5,10,5,25,2022-2023
   Antonio Sánchez,10,es ESP,RM,26-070,9,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,1,1,25,2022-2023
Dani Rodríguez,14,es ESP,"CM,LM",34-279,67,0,0,0,0,1,0,1,0,18,0,0,1,0.0,0.0,0.1,2,0,6,13,46.2,0,10,3,1,1,25,2022-2023
   Ángel Rodríguez,22,es ESP,FW,35-320,23,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,6,0,0,0,25,2022-2023
Iddrisu Baba,12,gh GHA,CM,27-049,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,31,39,79.5,1,23,1,1,1,25,2022-2023
Iñigo Ruiz de Galarreta,4,es ESP,CM,29-218,81,0,0,0,0,0,0,0,0,39,4,0,0,0.0,0.0,0.0,2,0,22,33,66.7,0,20,1,2,2,25,2022-2023
   Rodrigo Battaglia,16,ar ARG,CM,31-243,9,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,25,2022-2023
Jaume Costa,18,es ESP,LB,34-359,45,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,9,16,56.3,1,8,1,0,0,25,2022-2023
   Abdón Prats,9,es ESP,FW,30-095,45,0,1,0,0,0,0,0,0,12,0,0,1,0.0,0.0,1.2,2,1,4,8,50.0,2,6,0,0,0,25,2022-2023
Matija Nastasić,2,rs SRB,CB,29-349,90,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,15,22,68.2,2,11,0,0,0,25,2022-2023
Antonio Raillo,21,es ESP,CB,31-155,90,0,0,0,0,2,0,0,0,41,1,1,1,0.1,0.1,0.0,0,0,20,31,64.5,0,18,0,0,0,25,2022-2023
Giovanni González,20,uy URU,"RB,CB",28-173,90,0,0,0,0,0,0,1,0,58,4,2,2,0.0,0.0,0.0,0,0,41,50,82.0,1,15,0,1,0,25,2022-2023
Pablo Maffeo,15,es ESP,"LB,RB",25-243,90,0,0,0,0,2,1,0,0,35,1,0,0,0.0,0.0,0.0,2,0,16,27,59.3,3,21,1,5,4,25,2022-2023
Predrag Rajković,1,rs SRB,GK,27-132,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,15,39,38.5,0,13,0,0,0,25,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-284,90,0,0,0,0,4,0,0,0,20,1,0,0,0.7,0.7,0.4,4,0,8,9,88.9,1,8,1,1,1,25,2022-2023
Lucas Ocampos,5,ar ARG,AM,28-244,62,1,0,1,1,4,0,1,0,29,1,0,1,1.1,0.3,0.1,4,0,18,22,81.8,3,19,2,0,0,25,2022-2023
   Érik Lamela,17,ar ARG,AM,31-008,28,1,0,0,0,2,2,1,0,13,1,0,1,0.4,0.4,0.0,0,0,7,8,87.5,0,5,0,0,0,25,2022-2023
Suso,7,es ESP,AM,29-113,62,0,0,0,0,1,0,0,0,37,0,0,0,0.1,0.1,0.2,7,0,24,33,72.7,6,27,1,3,2,25,2022-2023
   Óliver Torres,21,es ESP,AM,28-122,28,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.5,3,0,7,10,70.0,0,6,1,1,0,25,2022-2023
Ivan Rakitić,10,hr CRO,CM,35-002,90,0,0,0,0,3,1,0,0,77,1,3,0,0.1,0.1,0.4,10,1,56,70,80.0,15,42,3,0,0,25,2022-2023
Joan Jordán,8,es ESP,CM,28-249,90,0,0,0,0,1,0,0,0,60,0,0,0,0.0,0.0,0.0,4,1,51,56,91.1,11,26,0,0,0,25,2022-2023
Alex Telles,3,br BRA,"WB,CB",30-087,62,0,0,0,0,3,0,0,0,52,1,1,2,0.1,0.1,0.1,5,1,32,40,80.0,3,23,1,2,1,25,2022-2023
   Marcos Acuña,19,ar ARG,CB,31-135,28,0,0,0,0,0,0,1,0,20,3,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,7,0,1,0,25,2022-2023
Jesús Navas,16,es ESP,WB,37-111,90,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.2,9,0,40,55,72.7,7,37,2,0,0,25,2022-2023
Nemanja Gudelj,6,rs SRB,CB,31-116,90,0,0,0,0,4,1,1,0,55,3,2,2,0.1,0.1,0.0,0,0,40,44,90.9,4,31,2,0,0,25,2022-2023
Loïc Bade,22,fr FRA,CB,22-335,90,0,0,0,0,0,0,1,0,74,0,5,2,0.0,0.0,0.0,0,0,54,59,91.5,5,38,0,1,1,25,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-278,51,0,0,0,0,2,0,0,0,36,0,0,0,0.1,0.1,0.0,1,0,29,32,90.6,4,16,0,2,2,25,2022-2023
   Bryan Gil,25,es ESP,WB,22-029,39,0,1,0,0,2,0,0,0,25,1,1,0,0.4,0.4,0.1,1,1,13,19,68.4,1,18,2,2,2,25,2022-2023
Yassine Bounou,13,ma MAR,GK,31-341,36,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,7,0,0,0,25,2022-2023
   Marko Dmitrović,1,rs SRB,GK,31-047,54,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,14,26,53.8,0,12,0,0,0,25,2022-2023
Youssef En-Nesyri,15,ma MAR,FW,25-284,90,0,0,0,0,4,0,0,0,20,1,0,0,0.7,0.7,0.4,4,0,8,9,88.9,1,8,1,1,1,25,2022-2023
Lucas Ocampos,5,ar ARG,AM,28-244,62,1,0,1,1,4,0,1,0,29,1,0,1,1.1,0.3,0.1,4,0,18,22,81.8,3,19,2,0,0,25,2022-2023
   Érik Lamela,17,ar ARG,AM,31-008,28,1,0,0,0,2,2,1,0,13,1,0,1,0.4,0.4,0.0,0,0,7,8,87.5,0,5,0,0,0,25,2022-2023
Suso,7,es ESP,AM,29-113,62,0,0,0,0,1,0,0,0,37,0,0,0,0.1,0.1,0.2,7,0,24,33,72.7,6,27,1,3,2,25,2022-2023
   Óliver Torres,21,es ESP,AM,28-122,28,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.5,3,0,7,10,70.0,0,6,1,1,0,25,2022-2023
Ivan Rakitić,10,hr CRO,CM,35-002,90,0,0,0,0,3,1,0,0,77,1,3,0,0.1,0.1,0.4,10,1,56,70,80.0,15,42,3,0,0,25,2022-2023
Joan Jordán,8,es ESP,CM,28-249,90,0,0,0,0,1,0,0,0,60,0,0,0,0.0,0.0,0.0,4,1,51,56,91.1,11,26,0,0,0,25,2022-2023
Alex Telles,3,br BRA,"WB,CB",30-087,62,0,0,0,0,3,0,0,0,52,1,1,2,0.1,0.1,0.1,5,1,32,40,80.0,3,23,1,2,1,25,2022-2023
   Marcos Acuña,19,ar ARG,CB,31-135,28,0,0,0,0,0,0,1,0,20,3,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,7,0,1,0,25,2022-2023
Jesús Navas,16,es ESP,WB,37-111,90,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.2,9,0,40,55,72.7,7,37,2,0,0,25,2022-2023
Nemanja Gudelj,6,rs SRB,CB,31-116,90,0,0,0,0,4,1,1,0,55,3,2,2,0.1,0.1,0.0,0,0,40,44,90.9,4,31,2,0,0,25,2022-2023
Loïc Bade,22,fr FRA,CB,22-335,90,0,0,0,0,0,0,1,0,74,0,5,2,0.0,0.0,0.0,0,0,54,59,91.5,5,38,0,1,1,25,2022-2023
Tanguy Nianzou,14,fr FRA,CB,20-278,51,0,0,0,0,2,0,0,0,36,0,0,0,0.1,0.1,0.0,1,0,29,32,90.6,4,16,0,2,2,25,2022-2023
   Bryan Gil,25,es ESP,WB,22-029,39,0,1,0,0,2,0,0,0,25,1,1,0,0.4,0.4,0.1,1,1,13,19,68.4,1,18,2,2,2,25,2022-2023
Yassine Bounou,13,ma MAR,GK,31-341,36,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,7,0,0,0,25,2022-2023
   Marko Dmitrović,1,rs SRB,GK,31-047,54,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,14,26,53.8,0,12,0,0,0,25,2022-2023
Gerard Moreno,7,es ESP,FW,30-339,88,0,0,0,0,2,0,1,0,41,1,0,0,0.2,0.2,0.0,1,0,25,33,75.8,5,17,0,6,4,25,2022-2023
   Giovani Lo Celso,17,ar ARG,FW,26-337,2,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,6,6,100.0,0,7,1,0,0,25,2022-2023
Yeremi Pino,21,es ESP,LW,20-143,71,1,0,0,0,2,2,0,0,36,3,1,1,0.6,0.6,0.0,1,0,21,23,91.3,1,10,0,1,0,25,2022-2023
   José Luis Morales,22,es ESP,LW,35-232,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,5,2,5,3,25,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-294,90,0,0,0,0,2,0,0,0,36,0,0,0,0.1,0.1,0.3,5,0,22,27,81.5,5,24,5,8,4,25,2022-2023
Manu Trigueros,14,es ESP,LM,31-146,59,0,0,0,0,0,0,0,0,42,2,0,1,0.0,0.0,0.0,0,0,32,38,84.2,5,20,1,1,0,25,2022-2023
   Alex Baena,16,es ESP,LM,21-235,31,0,0,0,0,1,0,1,0,27,2,0,1,0.1,0.1,0.0,3,0,12,19,63.2,3,15,0,4,1,25,2022-2023
Daniel Parejo,10,es ESP,CM,33-330,90,0,0,0,0,1,0,0,0,105,1,0,3,0.0,0.0,0.3,6,0,85,96,88.5,8,51,0,3,1,25,2022-2023
Ramón Terrats,39,es ESP,RM,22-145,88,0,1,0,0,4,1,0,0,53,0,0,0,0.3,0.3,0.5,3,1,34,42,81.0,10,29,7,9,5,25,2022-2023
   Nicolas Jackson,15,sn SEN,RM,21-265,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,1,0,0,25,2022-2023
Alfonso Pedraza,24,es ESP,LB,26-337,71,0,0,0,0,0,0,0,0,60,5,2,1,0.0,0.0,0.1,1,0,36,41,87.8,3,29,3,6,1,25,2022-2023
   Alberto Moreno,18,es ESP,LB,30-250,19,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,15,18,83.3,2,7,1,0,0,25,2022-2023
Pau Torres,4,es ESP,CB,26-055,90,0,0,0,0,1,1,1,0,72,3,0,1,0.3,0.3,0.0,1,0,55,63,87.3,1,38,2,0,0,25,2022-2023
Raúl Albiol,3,es ESP,CB,37-189,90,0,0,0,0,0,0,0,0,59,1,1,0,0.0,0.0,0.0,1,0,41,46,89.1,2,23,0,0,0,25,2022-2023
Juan Foyth,8,ar ARG,RB,25-059,90,0,0,0,0,1,0,0,0,63,3,0,2,0.1,0.1,0.0,4,1,46,53,86.8,4,22,3,0,0,25,2022-2023
Pepe Reina,1,es ESP,GK,40-193,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,35,37,94.6,0,19,0,0,0,25,2022-2023
Gerard Moreno,7,es ESP,FW,30-339,88,0,0,0,0,2,0,1,0,41,1,0,0,0.2,0.2,0.0,1,0,25,33,75.8,5,17,0,6,4,25,2022-2023
   Giovani Lo Celso,17,ar ARG,FW,26-337,2,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,6,6,100.0,0,7,1,0,0,25,2022-2023
Yeremi Pino,21,es ESP,LW,20-143,71,1,0,0,0,2,2,0,0,36,3,1,1,0.6,0.6,0.0,1,0,21,23,91.3,1,10,0,1,0,25,2022-2023
   José Luis Morales,22,es ESP,LW,35-232,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,5,2,5,3,25,2022-2023
Samuel Chukwueze,11,ng NGA,RW,23-294,90,0,0,0,0,2,0,0,0,36,0,0,0,0.1,0.1,0.3,5,0,22,27,81.5,5,24,5,8,4,25,2022-2023
Manu Trigueros,14,es ESP,LM,31-146,59,0,0,0,0,0,0,0,0,42,2,0,1,0.0,0.0,0.0,0,0,32,38,84.2,5,20,1,1,0,25,2022-2023
   Alex Baena,16,es ESP,LM,21-235,31,0,0,0,0,1,0,1,0,27,2,0,1,0.1,0.1,0.0,3,0,12,19,63.2,3,15,0,4,1,25,2022-2023
Daniel Parejo,10,es ESP,CM,33-330,90,0,0,0,0,1,0,0,0,105,1,0,3,0.0,0.0,0.3,6,0,85,96,88.5,8,51,0,3,1,25,2022-2023
Ramón Terrats,39,es ESP,RM,22-145,88,0,1,0,0,4,1,0,0,53,0,0,0,0.3,0.3,0.5,3,1,34,42,81.0,10,29,7,9,5,25,2022-2023
   Nicolas Jackson,15,sn SEN,RM,21-265,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,1,0,0,25,2022-2023
Alfonso Pedraza,24,es ESP,LB,26-337,71,0,0,0,0,0,0,0,0,60,5,2,1,0.0,0.0,0.1,1,0,36,41,87.8,3,29,3,6,1,25,2022-2023
   Alberto Moreno,18,es ESP,LB,30-250,19,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,0,0,15,18,83.3,2,7,1,0,0,25,2022-2023
Pau Torres,4,es ESP,CB,26-055,90,0,0,0,0,1,1,1,0,72,3,0,1,0.3,0.3,0.0,1,0,55,63,87.3,1,38,2,0,0,25,2022-2023
Raúl Albiol,3,es ESP,CB,37-189,90,0,0,0,0,0,0,0,0,59,1,1,0,0.0,0.0,0.0,1,0,41,46,89.1,2,23,0,0,0,25,2022-2023
Juan Foyth,8,ar ARG,RB,25-059,90,0,0,0,0,1,0,0,0,63,3,0,2,0.1,0.1,0.0,4,1,46,53,86.8,4,22,3,0,0,25,2022-2023
Pepe Reina,1,es ESP,GK,40-193,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,35,37,94.6,0,19,0,0,0,25,2022-2023
Iñaki Williams,9,gh GHA,FW,28-270,90,0,0,0,0,1,1,1,0,28,0,0,0,0.0,0.0,0.1,4,0,12,22,54.5,2,14,4,3,2,25,2022-2023
Nico Williams,11,es ESP,LW,20-243,90,0,0,0,0,5,0,0,0,42,1,0,0,0.2,0.2,0.1,3,0,14,26,53.8,3,30,7,7,5,25,2022-2023
Álex Berenguer,7,es ESP,RW,27-251,83,0,0,0,0,3,1,0,0,43,3,0,1,0.2,0.2,0.1,4,0,14,29,48.3,2,18,2,2,1,25,2022-2023
   Gorka Guruzeta,12,es ESP,RW,26-181,7,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,1,1,0,0,0,25,2022-2023
Raúl García,22,es ESP,AM,36-244,63,0,0,0,0,1,0,0,0,13,0,0,2,0.1,0.1,0.0,0,0,6,9,66.7,2,5,0,0,0,25,2022-2023
   Iker Muniain,10,es ESP,AM,30-083,27,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,4,0,9,13,69.2,2,11,0,0,0,25,2022-2023
Mikel Vesga,6,es ESP,DM,29-295,63,0,0,0,0,1,0,0,0,32,3,1,2,0.0,0.0,0.1,1,0,19,24,79.2,4,13,0,1,1,25,2022-2023
   Oier Zarraga,19,es ESP,DM,24-067,27,0,0,0,0,0,0,1,0,13,2,1,0,0.0,0.0,0.0,1,0,9,10,90.0,0,10,2,0,0,25,2022-2023
Dani García,14,es ESP,DM,32-292,90,0,0,0,0,0,0,0,0,38,6,3,0,0.0,0.0,0.0,0,0,21,28,75.0,2,15,0,0,0,25,2022-2023
Mikel Balenziaga,24,es ESP,LB,35-011,69,0,0,0,0,1,0,0,0,34,2,0,0,0.0,0.0,0.0,1,0,18,29,62.1,3,10,0,0,0,25,2022-2023
   Yuri Berchiche,17,es ESP,LB,33-030,21,0,0,0,0,1,0,0,0,14,1,0,0,0.1,0.1,0.0,2,0,10,10,100.0,1,5,0,0,0,25,2022-2023
Iñigo Martínez,4,es ESP,CB,31-299,90,0,0,0,0,0,0,0,0,60,4,2,1,0.0,0.0,0.1,1,0,33,48,68.8,6,26,1,0,0,25,2022-2023
Daniel Vivian,3,es ESP,CB,23-240,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.1,2,0,32,39,82.1,8,24,0,1,1,25,2022-2023
Óscar de Marcos,18,es ESP,RB,33-332,83,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.0,1,0,26,40,65.0,6,19,0,1,0,25,2022-2023
   Ander Capa,21,es ESP,RB,31-032,7,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,11,13,84.6,2,8,0,1,1,25,2022-2023
Julen Agirrezabala,13,es ESP,GK,22-076,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,0,16,0,0,0,25,2022-2023
Iñaki Williams,9,gh GHA,FW,28-270,90,0,0,0,0,1,1,1,0,28,0,0,0,0.0,0.0,0.1,4,0,12,22,54.5,2,14,4,3,2,25,2022-2023
Nico Williams,11,es ESP,LW,20-243,90,0,0,0,0,5,0,0,0,42,1,0,0,0.2,0.2,0.1,3,0,14,26,53.8,3,30,7,7,5,25,2022-2023
Álex Berenguer,7,es ESP,RW,27-251,83,0,0,0,0,3,1,0,0,43,3,0,1,0.2,0.2,0.1,4,0,14,29,48.3,2,18,2,2,1,25,2022-2023
   Gorka Guruzeta,12,es ESP,RW,26-181,7,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,1,1,0,0,0,25,2022-2023
Raúl García,22,es ESP,AM,36-244,63,0,0,0,0,1,0,0,0,13,0,0,2,0.1,0.1,0.0,0,0,6,9,66.7,2,5,0,0,0,25,2022-2023
   Iker Muniain,10,es ESP,AM,30-083,27,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,4,0,9,13,69.2,2,11,0,0,0,25,2022-2023
Mikel Vesga,6,es ESP,DM,29-295,63,0,0,0,0,1,0,0,0,32,3,1,2,0.0,0.0,0.1,1,0,19,24,79.2,4,13,0,1,1,25,2022-2023
   Oier Zarraga,19,es ESP,DM,24-067,27,0,0,0,0,0,0,1,0,13,2,1,0,0.0,0.0,0.0,1,0,9,10,90.0,0,10,2,0,0,25,2022-2023
Dani García,14,es ESP,DM,32-292,90,0,0,0,0,0,0,0,0,38,6,3,0,0.0,0.0,0.0,0,0,21,28,75.0,2,15,0,0,0,25,2022-2023
Mikel Balenziaga,24,es ESP,LB,35-011,69,0,0,0,0,1,0,0,0,34,2,0,0,0.0,0.0,0.0,1,0,18,29,62.1,3,10,0,0,0,25,2022-2023
   Yuri Berchiche,17,es ESP,LB,33-030,21,0,0,0,0,1,0,0,0,14,1,0,0,0.1,0.1,0.0,2,0,10,10,100.0,1,5,0,0,0,25,2022-2023
Iñigo Martínez,4,es ESP,CB,31-299,90,0,0,0,0,0,0,0,0,60,4,2,1,0.0,0.0,0.1,1,0,33,48,68.8,6,26,1,0,0,25,2022-2023
Daniel Vivian,3,es ESP,CB,23-240,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.1,2,0,32,39,82.1,8,24,0,1,1,25,2022-2023
Óscar de Marcos,18,es ESP,RB,33-332,83,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.0,1,0,26,40,65.0,6,19,0,1,0,25,2022-2023
   Ander Capa,21,es ESP,RB,31-032,7,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,11,13,84.6,2,8,0,1,1,25,2022-2023
Julen Agirrezabala,13,es ESP,GK,22-076,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,0,16,0,0,0,25,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-161,74,0,0,0,0,2,1,0,0,17,1,1,0,0.1,0.1,0.0,0,0,7,11,63.6,0,14,1,0,0,25,2022-2023
   Cristhian Stuani,7,uy URU,FW,36-152,16,0,0,0,0,0,0,1,0,7,0,0,1,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,25,2022-2023
Rodrigo Riquelme,17,es ESP,"LM,CM",22-345,90,0,0,0,0,2,1,0,0,52,1,2,1,0.2,0.2,0.0,1,0,30,36,83.3,6,44,5,5,2,25,2022-2023
Borja García,24,es ESP,CM,32-131,63,0,0,0,0,0,0,0,0,34,2,2,0,0.0,0.0,0.0,1,0,21,28,75.0,3,23,0,0,0,25,2022-2023
   Valery Fernández,11,es ESP,"LM,RM",23-110,27,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,0,13,0,0,0,25,2022-2023
Aleix García,14,es ESP,"CM,DM",25-258,86,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.0,1,0,47,53,88.7,8,44,4,0,0,25,2022-2023
   Bernardo Espinosa,2,co COL,"CB,DM",33-245,4,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,7,0,0,0,25,2022-2023
Viktor Tsyhankov,8,ua UKR,RM,25-118,86,0,0,0,0,1,1,0,0,36,0,2,1,0.1,0.1,0.2,3,0,21,28,75.0,1,22,2,1,1,25,2022-2023
   Toni Villa,12,es ESP,LM,28-065,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,3,0,0,0,25,2022-2023
Oriol Romeu,18,es ESP,DM,31-170,74,0,0,0,0,0,0,0,0,36,1,2,2,0.0,0.0,0.0,0,0,28,32,87.5,3,26,0,0,0,25,2022-2023
   Iván Martín,23,es ESP,CM,24-027,16,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,7,71.4,0,6,0,0,0,25,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-229,90,0,0,0,0,0,0,0,0,94,2,1,2,0.0,0.0,0.0,0,0,77,85,90.6,9,71,1,0,0,25,2022-2023
David López,5,es ESP,"CB,DM",33-155,90,0,0,0,0,1,1,0,0,97,0,0,0,0.0,0.0,0.0,0,0,86,88,97.7,1,75,0,0,0,25,2022-2023
Santiago Bueno,22,uy URU,CB,24-124,90,0,0,0,0,0,0,0,0,79,3,1,2,0.0,0.0,0.0,1,0,70,73,95.9,6,70,1,0,0,25,2022-2023
Arnau Martinez,4,es ESP,RB,19-322,90,0,0,0,0,0,0,0,0,66,1,0,2,0.0,0.0,0.2,4,0,44,54,81.5,6,38,6,1,1,25,2022-2023
Paulo Gazzaniga,13,ar ARG,GK,31-070,90,0,0,0,0,0,0,1,0,44,0,0,0,0.0,0.0,0.0,0,0,27,41,65.9,0,33,0,0,0,25,2022-2023
Valentín Castellanos,9,ar ARG,FW,24-161,74,0,0,0,0,2,1,0,0,17,1,1,0,0.1,0.1,0.0,0,0,7,11,63.6,0,14,1,0,0,25,2022-2023
