Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Marco Asensio,11,es ESP,"RM,RW",27-077,90,0,0,0,0,2,1,0,0,48,3,0,0,0.3,0.3,0.2,2,0,33,40,82.5,3,32,4,3,2,28,2022-2023
Nacho,6,es ESP,LB,33-080,90,0,0,0,0,2,0,0,0,49,1,1,0,0.2,0.2,0.0,0,0,35,41,85.4,4,30,1,0,0,28,2022-2023
David Alaba,4,at AUT,CB,30-288,45,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,0,0,25,29,86.2,2,19,0,0,0,28,2022-2023
   Éder Militão,3,br BRA,CB,25-080,45,0,0,0,0,0,0,0,0,28,0,0,2,0.0,0.0,0.0,1,0,19,21,90.5,0,14,1,0,0,28,2022-2023
Antonio Rüdiger,22,de GER,CB,30-036,90,0,0,0,0,0,0,0,0,58,2,0,1,0.0,0.0,0.0,1,0,46,49,93.9,2,37,1,0,0,28,2022-2023
Lucas Vázquez,17,es ESP,RB,31-281,90,0,0,0,0,0,0,0,0,64,5,0,3,0.0,0.0,0.0,0,0,46,53,86.8,1,33,0,2,2,28,2022-2023
Thibaut Courtois,1,be BEL,GK,30-332,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,27,0,0,0,28,2022-2023
Cyle Larin,25,ca CAN,FW,27-357,90,0,1,0,0,2,1,1,0,21,1,0,0,0.3,0.3,0.4,1,1,7,8,87.5,1,17,1,4,1,28,2022-2023
Óscar Plano,10,es ESP,LW,32-057,65,0,0,0,0,2,1,0,0,40,1,1,1,0.3,0.3,0.0,2,1,19,27,70.4,1,21,2,5,1,28,2022-2023
   Sergio Escudero,18,es ESP,LB,33-219,25,0,0,0,0,1,1,0,0,28,0,0,0,0.0,0.0,0.2,2,0,22,26,84.6,1,9,0,0,0,28,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-159,79,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,2,1,17,23,73.9,1,21,3,7,5,28,2022-2023
   Kenedy,19,br BRA,RW,27-060,11,0,1,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.4,1,1,4,7,57.1,0,5,0,0,0,28,2022-2023
Roque Mesa,17,es ESP,LM,33-306,65,0,0,0,0,0,0,1,0,49,0,0,2,0.0,0.0,0.0,1,0,40,46,87.0,8,28,0,0,0,28,2022-2023
   Iván Sánchez,21,es ESP,LW,30-198,25,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.0,0,0,14,19,73.7,2,16,3,3,2,28,2022-2023
Martin Hongla,20,cm CMR,"CM,DM",25-024,90,0,0,0,0,0,0,0,0,62,1,0,1,0.0,0.0,0.0,1,0,51,58,87.9,7,37,1,0,0,28,2022-2023
Kike Pérez,4,es ESP,"RM,DM",26-054,79,1,0,0,0,2,1,0,0,53,3,1,1,0.1,0.1,0.0,1,0,37,43,86.0,3,30,1,1,1,28,2022-2023
   Monchu,8,es ESP,DM,23-208,11,1,0,0,0,1,1,0,0,8,0,0,0,0.4,0.4,0.0,0,0,6,7,85.7,0,8,1,0,0,28,2022-2023
Lucas Oliveira Rosa,39,br BRA,LB,23-006,66,0,1,0,0,1,0,1,0,47,3,0,2,0.0,0.0,0.0,1,1,31,36,86.1,1,22,1,2,1,28,2022-2023
   Selim Amallah,9,ma MAR,AM,26-145,24,1,0,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.0,2,0,7,8,87.5,1,9,2,2,1,28,2022-2023
Javi Sánchez,5,es ESP,CB,26-026,90,0,0,0,0,0,0,0,0,76,1,0,2,0.0,0.0,0.0,1,0,62,72,86.1,4,38,0,0,0,28,2022-2023
Joaquín Fernández,24,es ESP,CB,26-313,90,0,0,0,0,0,0,0,0,62,1,1,2,0.0,0.0,0.0,1,0,51,54,94.4,0,29,0,0,0,28,2022-2023
Iván Fresneda,27,es ESP,RB,18-193,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.0,2,1,40,49,81.6,1,27,8,0,0,28,2022-2023
Jordi Masip,1,es ESP,GK,34-096,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,21,25,84.0,0,13,0,0,0,28,2022-2023
Cyle Larin,25,ca CAN,FW,27-357,90,0,1,0,0,2,1,1,0,21,1,0,0,0.3,0.3,0.4,1,1,7,8,87.5,1,17,1,4,1,28,2022-2023
Óscar Plano,10,es ESP,LW,32-057,65,0,0,0,0,2,1,0,0,40,1,1,1,0.3,0.3,0.0,2,1,19,27,70.4,1,21,2,5,1,28,2022-2023
   Sergio Escudero,18,es ESP,LB,33-219,25,0,0,0,0,1,1,0,0,28,0,0,0,0.0,0.0,0.2,2,0,22,26,84.6,1,9,0,0,0,28,2022-2023
Gonzalo Plata,11,ec ECU,RW,22-159,79,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,2,1,17,23,73.9,1,21,3,7,5,28,2022-2023
   Kenedy,19,br BRA,RW,27-060,11,0,1,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.4,1,1,4,7,57.1,0,5,0,0,0,28,2022-2023
Roque Mesa,17,es ESP,LM,33-306,65,0,0,0,0,0,0,1,0,49,0,0,2,0.0,0.0,0.0,1,0,40,46,87.0,8,28,0,0,0,28,2022-2023
   Iván Sánchez,21,es ESP,LW,30-198,25,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.0,0,0,14,19,73.7,2,16,3,3,2,28,2022-2023
Martin Hongla,20,cm CMR,"CM,DM",25-024,90,0,0,0,0,0,0,0,0,62,1,0,1,0.0,0.0,0.0,1,0,51,58,87.9,7,37,1,0,0,28,2022-2023
Kike Pérez,4,es ESP,"RM,DM",26-054,79,1,0,0,0,2,1,0,0,53,3,1,1,0.1,0.1,0.0,1,0,37,43,86.0,3,30,1,1,1,28,2022-2023
   Monchu,8,es ESP,DM,23-208,11,1,0,0,0,1,1,0,0,8,0,0,0,0.4,0.4,0.0,0,0,6,7,85.7,0,8,1,0,0,28,2022-2023
Lucas Oliveira Rosa,39,br BRA,LB,23-006,66,0,1,0,0,1,0,1,0,47,3,0,2,0.0,0.0,0.0,1,1,31,36,86.1,1,22,1,2,1,28,2022-2023
   Selim Amallah,9,ma MAR,AM,26-145,24,1,0,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.0,2,0,7,8,87.5,1,9,2,2,1,28,2022-2023
Javi Sánchez,5,es ESP,CB,26-026,90,0,0,0,0,0,0,0,0,76,1,0,2,0.0,0.0,0.0,1,0,62,72,86.1,4,38,0,0,0,28,2022-2023
Joaquín Fernández,24,es ESP,CB,26-313,90,0,0,0,0,0,0,0,0,62,1,1,2,0.0,0.0,0.0,1,0,51,54,94.4,0,29,0,0,0,28,2022-2023
Iván Fresneda,27,es ESP,RB,18-193,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.0,2,1,40,49,81.6,1,27,8,0,0,28,2022-2023
Jordi Masip,1,es ESP,GK,34-096,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,21,25,84.0,0,13,0,0,0,28,2022-2023
Borja Iglesias,9,es ESP,FW,30-082,45,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,1,0,8,9,88.9,2,14,0,1,0,28,2022-2023
   Luiz Henrique,11,br BRA,"RB,RW",22-097,45,0,0,0,0,1,0,0,0,26,1,1,1,0.0,0.0,0.0,2,0,17,18,94.4,3,20,0,7,5,28,2022-2023
Ayoze Pérez,21,es ESP,"AM,LW",29-254,90,0,0,0,0,1,0,1,0,37,2,0,0,0.0,0.0,0.6,5,0,21,26,80.8,2,27,1,13,7,28,2022-2023
Sergio Canales,10,es ESP,RW,32-052,37,0,0,0,0,0,0,0,1,30,1,0,0,0.0,0.0,0.3,3,0,21,28,75.0,3,25,0,1,1,28,2022-2023
Rodri,28,es ESP,"AM,LW",22-328,55,0,0,0,0,1,0,0,0,27,1,0,1,0.0,0.0,0.0,1,0,14,18,77.8,0,25,0,3,1,28,2022-2023
   Juanmi,7,es ESP,LW,29-324,35,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,28,2022-2023
William Carvalho,14,pt POR,DM,31-002,64,0,0,0,0,0,0,1,0,38,0,0,1,0.0,0.0,0.0,0,0,29,31,93.5,8,30,0,1,0,28,2022-2023
   Joaquín,17,es ESP,RW,41-262,26,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,11,20,55.0,0,14,1,1,0,28,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-362,90,0,0,0,0,1,0,0,0,55,6,1,1,0.0,0.0,0.0,0,0,42,45,93.3,5,38,0,1,0,28,2022-2023
Juan Miranda,33,es ESP,LB,23-080,64,0,0,0,0,2,1,1,0,34,0,0,1,0.3,0.3,0.0,2,0,20,26,76.9,5,17,1,2,0,28,2022-2023
   Abner,20,br BRA,LB,22-317,26,0,0,0,0,1,0,0,0,10,0,0,0,0.6,0.6,0.0,1,0,7,9,77.8,0,3,0,0,0,28,2022-2023
Luiz Felipe,19,it ITA,CB,26-018,90,0,0,0,0,0,0,0,0,41,1,2,3,0.0,0.0,0.1,1,0,27,31,87.1,2,26,0,1,1,28,2022-2023
Germán Pezzella,16,ar ARG,CB,31-286,21,0,0,0,0,0,0,0,0,17,0,1,1,0.0,0.0,0.0,0,0,9,12,75.0,0,7,0,0,0,28,2022-2023
   Édgar González,3,es ESP,CB,26-008,69,0,0,0,0,1,1,0,0,20,2,0,0,0.1,0.1,0.0,0,0,8,13,61.5,0,10,0,0,0,28,2022-2023
Aitor Ruibal,24,es ESP,RB,27-018,59,0,0,0,0,0,0,0,1,54,0,0,1,0.0,0.0,0.0,0,0,33,51,64.7,2,28,1,2,1,28,2022-2023
Rui Silva,13,pt POR,GK,29-061,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,25,60.0,0,12,0,0,0,28,2022-2023
Borja Iglesias,9,es ESP,FW,30-082,45,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,1,0,8,9,88.9,2,14,0,1,0,28,2022-2023
   Luiz Henrique,11,br BRA,"RB,RW",22-097,45,0,0,0,0,1,0,0,0,26,1,1,1,0.0,0.0,0.0,2,0,17,18,94.4,3,20,0,7,5,28,2022-2023
Ayoze Pérez,21,es ESP,"AM,LW",29-254,90,0,0,0,0,1,0,1,0,37,2,0,0,0.0,0.0,0.6,5,0,21,26,80.8,2,27,1,13,7,28,2022-2023
Sergio Canales,10,es ESP,RW,32-052,37,0,0,0,0,0,0,0,1,30,1,0,0,0.0,0.0,0.3,3,0,21,28,75.0,3,25,0,1,1,28,2022-2023
Rodri,28,es ESP,"AM,LW",22-328,55,0,0,0,0,1,0,0,0,27,1,0,1,0.0,0.0,0.0,1,0,14,18,77.8,0,25,0,3,1,28,2022-2023
   Juanmi,7,es ESP,LW,29-324,35,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,28,2022-2023
William Carvalho,14,pt POR,DM,31-002,64,0,0,0,0,0,0,1,0,38,0,0,1,0.0,0.0,0.0,0,0,29,31,93.5,8,30,0,1,0,28,2022-2023
   Joaquín,17,es ESP,RW,41-262,26,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,11,20,55.0,0,14,1,1,0,28,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-362,90,0,0,0,0,1,0,0,0,55,6,1,1,0.0,0.0,0.0,0,0,42,45,93.3,5,38,0,1,0,28,2022-2023
Juan Miranda,33,es ESP,LB,23-080,64,0,0,0,0,2,1,1,0,34,0,0,1,0.3,0.3,0.0,2,0,20,26,76.9,5,17,1,2,0,28,2022-2023
   Abner,20,br BRA,LB,22-317,26,0,0,0,0,1,0,0,0,10,0,0,0,0.6,0.6,0.0,1,0,7,9,77.8,0,3,0,0,0,28,2022-2023
Luiz Felipe,19,it ITA,CB,26-018,90,0,0,0,0,0,0,0,0,41,1,2,3,0.0,0.0,0.1,1,0,27,31,87.1,2,26,0,1,1,28,2022-2023
Germán Pezzella,16,ar ARG,CB,31-286,21,0,0,0,0,0,0,0,0,17,0,1,1,0.0,0.0,0.0,0,0,9,12,75.0,0,7,0,0,0,28,2022-2023
   Édgar González,3,es ESP,CB,26-008,69,0,0,0,0,1,1,0,0,20,2,0,0,0.1,0.1,0.0,0,0,8,13,61.5,0,10,0,0,0,28,2022-2023
Aitor Ruibal,24,es ESP,RB,27-018,59,0,0,0,0,0,0,0,1,54,0,0,1,0.0,0.0,0.0,0,0,33,51,64.7,2,28,1,2,1,28,2022-2023
Rui Silva,13,pt POR,GK,29-061,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,25,60.0,0,12,0,0,0,28,2022-2023
Luis Javier Suárez,16,co COL,FW,25-128,89,0,0,0,0,2,0,1,0,36,1,0,3,0.2,0.2,0.0,0,0,13,27,48.1,3,21,3,0,0,28,2022-2023
   Kaiky,2,br BRA,FW,19-087,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,28,2022-2023
Léo Baptistão,12,br BRA,"FW,LM",30-226,77,0,0,0,0,1,0,0,0,30,1,0,1,0.0,0.0,0.0,3,0,12,20,60.0,2,19,1,6,4,28,2022-2023
   Largie Ramazani,7,be BEL,LM,22-041,13,0,0,0,0,1,0,0,0,4,0,2,0,0.0,0.0,0.0,1,0,0,0,,0,4,0,1,1,28,2022-2023
Lucas Robertone,5,ar ARG,"CM,LM",26-022,89,0,1,0,0,2,1,1,0,46,1,0,2,0.1,0.1,0.3,3,1,27,36,75.0,4,23,1,0,0,28,2022-2023
   Íñigo Eguaras,4,es ESP,CM,31-033,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,28,2022-2023
Gonzalo Melero,3,es ESP,CM,29-097,77,1,0,0,0,1,1,0,0,35,1,0,0,0.1,0.1,0.0,1,0,26,28,92.9,1,18,1,2,1,28,2022-2023
   César de la Hoz,6,es ESP,CM,31-010,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,28,2022-2023
Arnau Puigmal,18,es ESP,RM,22-089,65,0,0,0,0,2,1,0,0,34,3,1,2,0.2,0.2,0.0,3,1,13,24,54.2,3,15,1,3,1,28,2022-2023
   Alejandro Pozo Pozo,17,es ESP,RM,24-046,25,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,2,0,3,3,100.0,1,2,0,0,0,28,2022-2023
Samu Costa,23,pt POR,DM,22-133,90,0,1,0,0,0,0,0,0,77,4,2,4,0.0,0.0,0.1,1,1,40,49,81.6,2,25,0,0,0,28,2022-2023
Álex Centelles,20,es ESP,LB,25-152,90,0,0,0,0,0,0,0,0,47,3,0,0,0.0,0.0,0.2,3,1,25,36,69.4,2,21,1,0,0,28,2022-2023
Srđan Babić,22,rs SRB,CB,26-352,90,1,0,0,0,1,1,0,0,38,0,0,4,0.3,0.3,0.0,0,0,24,29,82.8,1,21,0,0,0,28,2022-2023
Rodrigo Ely,19,br BRA,CB,29-157,90,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,26,31,83.9,1,18,0,0,0,28,2022-2023
Juan Brandáriz,21,es ESP,RB,24-038,90,0,0,0,0,0,0,1,0,49,4,0,2,0.0,0.0,0.0,0,0,30,39,76.9,1,20,0,2,0,28,2022-2023
Fernando,13,es ESP,GK,32-303,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,17,27,63.0,0,10,0,0,0,28,2022-2023
Luis Javier Suárez,16,co COL,FW,25-128,89,0,0,0,0,2,0,1,0,36,1,0,3,0.2,0.2,0.0,0,0,13,27,48.1,3,21,3,0,0,28,2022-2023
   Kaiky,2,br BRA,FW,19-087,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,28,2022-2023
Léo Baptistão,12,br BRA,"FW,LM",30-226,77,0,0,0,0,1,0,0,0,30,1,0,1,0.0,0.0,0.0,3,0,12,20,60.0,2,19,1,6,4,28,2022-2023
   Largie Ramazani,7,be BEL,LM,22-041,13,0,0,0,0,1,0,0,0,4,0,2,0,0.0,0.0,0.0,1,0,0,0,,0,4,0,1,1,28,2022-2023
Lucas Robertone,5,ar ARG,"CM,LM",26-022,89,0,1,0,0,2,1,1,0,46,1,0,2,0.1,0.1,0.3,3,1,27,36,75.0,4,23,1,0,0,28,2022-2023
   Íñigo Eguaras,4,es ESP,CM,31-033,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,28,2022-2023
Gonzalo Melero,3,es ESP,CM,29-097,77,1,0,0,0,1,1,0,0,35,1,0,0,0.1,0.1,0.0,1,0,26,28,92.9,1,18,1,2,1,28,2022-2023
   César de la Hoz,6,es ESP,CM,31-010,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,28,2022-2023
Arnau Puigmal,18,es ESP,RM,22-089,65,0,0,0,0,2,1,0,0,34,3,1,2,0.2,0.2,0.0,3,1,13,24,54.2,3,15,1,3,1,28,2022-2023
   Alejandro Pozo Pozo,17,es ESP,RM,24-046,25,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,2,0,3,3,100.0,1,2,0,0,0,28,2022-2023
Samu Costa,23,pt POR,DM,22-133,90,0,1,0,0,0,0,0,0,77,4,2,4,0.0,0.0,0.1,1,1,40,49,81.6,2,25,0,0,0,28,2022-2023
Álex Centelles,20,es ESP,LB,25-152,90,0,0,0,0,0,0,0,0,47,3,0,0,0.0,0.0,0.2,3,1,25,36,69.4,2,21,1,0,0,28,2022-2023
Srđan Babić,22,rs SRB,CB,26-352,90,1,0,0,0,1,1,0,0,38,0,0,4,0.3,0.3,0.0,0,0,24,29,82.8,1,21,0,0,0,28,2022-2023
Rodrigo Ely,19,br BRA,CB,29-157,90,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,26,31,83.9,1,18,0,0,0,28,2022-2023
Juan Brandáriz,21,es ESP,RB,24-038,90,0,0,0,0,0,0,1,0,49,4,0,2,0.0,0.0,0.0,0,0,30,39,76.9,1,20,0,2,0,28,2022-2023
Fernando,13,es ESP,GK,32-303,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,17,27,63.0,0,10,0,0,0,28,2022-2023
Raúl de Tomás,25,es ESP,FW,28-174,56,0,0,0,0,2,1,0,0,19,0,0,1,0.2,0.2,0.0,0,0,9,10,90.0,0,11,0,1,1,28,2022-2023
   Sergio Camello,34,es ESP,"RM,FW",22-058,34,0,0,0,0,3,0,0,0,20,0,0,0,0.1,0.1,0.0,0,0,13,14,92.9,1,13,2,0,0,28,2022-2023
Álvaro García,18,es ESP,"LW,LM",30-164,82,0,0,0,0,2,0,0,0,39,1,1,3,0.1,0.1,0.1,2,0,16,26,61.5,0,16,2,3,0,28,2022-2023
   Andrés Martín,12,es ESP,LM,23-272,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,28,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,28-103,56,0,0,0,0,1,0,0,0,42,3,1,1,0.0,0.0,0.0,3,0,26,33,78.8,3,22,2,3,2,28,2022-2023
   Radamel Falcao,9,co COL,"FW,RW",37-058,34,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,4,0,2,0,28,2022-2023
Unai López,17,es ESP,AM,27-161,56,0,0,0,0,1,0,0,0,59,0,0,0,0.0,0.0,0.0,5,0,48,57,84.2,7,30,1,2,2,28,2022-2023
   Óscar Trejo,8,ar ARG,"CM,AM",34-348,34,0,0,0,0,1,0,0,0,40,3,0,0,0.1,0.1,0.1,5,1,30,34,88.2,7,29,4,4,3,28,2022-2023
Óscar Valentín,23,es ESP,"DM,CB",28-232,90,0,0,0,0,1,1,0,0,63,0,1,1,0.0,0.0,0.0,2,0,52,59,88.1,6,39,1,1,1,28,2022-2023
Santi Comesaña,6,es ESP,"DM,CM",26-186,90,0,1,0,0,2,0,0,0,78,0,0,2,0.1,0.1,0.2,3,1,53,68,77.9,5,43,3,6,6,28,2022-2023
Fran Garcia,3,es ESP,LB,23-238,90,1,0,0,0,1,1,0,0,94,2,0,0,0.0,0.0,0.1,3,0,72,87,82.8,5,52,7,1,0,28,2022-2023
Catena,5,es ESP,CB,28-163,72,0,0,0,0,1,0,0,0,66,0,2,1,0.1,0.1,0.0,4,0,52,60,86.7,9,33,0,0,0,28,2022-2023
   Abdul Mumin,16,gh GHA,CB,24-307,18,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,22,24,91.7,5,15,0,1,0,28,2022-2023
Florian Lejeune,19,fr FRA,CB,31-324,61,0,0,0,0,0,0,0,1,36,0,0,0,0.0,0.0,0.0,0,0,26,35,74.3,2,25,0,0,0,28,2022-2023
Iván Balliu,20,al ALB,RB,31-098,90,0,0,0,0,0,0,0,0,62,3,0,1,0.0,0.0,0.0,1,0,42,57,73.7,4,31,4,0,0,28,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-105,90,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,12,0,0,0,28,2022-2023
Raúl de Tomás,25,es ESP,FW,28-174,56,0,0,0,0,2,1,0,0,19,0,0,1,0.2,0.2,0.0,0,0,9,10,90.0,0,11,0,1,1,28,2022-2023
   Sergio Camello,34,es ESP,"RM,FW",22-058,34,0,0,0,0,3,0,0,0,20,0,0,0,0.1,0.1,0.0,0,0,13,14,92.9,1,13,2,0,0,28,2022-2023
Álvaro García,18,es ESP,"LW,LM",30-164,82,0,0,0,0,2,0,0,0,39,1,1,3,0.1,0.1,0.1,2,0,16,26,61.5,0,16,2,3,0,28,2022-2023
   Andrés Martín,12,es ESP,LM,23-272,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,28,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,28-103,56,0,0,0,0,1,0,0,0,42,3,1,1,0.0,0.0,0.0,3,0,26,33,78.8,3,22,2,3,2,28,2022-2023
   Radamel Falcao,9,co COL,"FW,RW",37-058,34,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,4,0,2,0,28,2022-2023
Unai López,17,es ESP,AM,27-161,56,0,0,0,0,1,0,0,0,59,0,0,0,0.0,0.0,0.0,5,0,48,57,84.2,7,30,1,2,2,28,2022-2023
   Óscar Trejo,8,ar ARG,"CM,AM",34-348,34,0,0,0,0,1,0,0,0,40,3,0,0,0.1,0.1,0.1,5,1,30,34,88.2,7,29,4,4,3,28,2022-2023
Óscar Valentín,23,es ESP,"DM,CB",28-232,90,0,0,0,0,1,1,0,0,63,0,1,1,0.0,0.0,0.0,2,0,52,59,88.1,6,39,1,1,1,28,2022-2023
Santi Comesaña,6,es ESP,"DM,CM",26-186,90,0,1,0,0,2,0,0,0,78,0,0,2,0.1,0.1,0.2,3,1,53,68,77.9,5,43,3,6,6,28,2022-2023
Fran Garcia,3,es ESP,LB,23-238,90,1,0,0,0,1,1,0,0,94,2,0,0,0.0,0.0,0.1,3,0,72,87,82.8,5,52,7,1,0,28,2022-2023
Catena,5,es ESP,CB,28-163,72,0,0,0,0,1,0,0,0,66,0,2,1,0.1,0.1,0.0,4,0,52,60,86.7,9,33,0,0,0,28,2022-2023
   Abdul Mumin,16,gh GHA,CB,24-307,18,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,22,24,91.7,5,15,0,1,0,28,2022-2023
Florian Lejeune,19,fr FRA,CB,31-324,61,0,0,0,0,0,0,0,1,36,0,0,0,0.0,0.0,0.0,0,0,26,35,74.3,2,25,0,0,0,28,2022-2023
Iván Balliu,20,al ALB,RB,31-098,90,0,0,0,0,0,0,0,0,62,3,0,1,0.0,0.0,0.0,1,0,42,57,73.7,4,31,4,0,0,28,2022-2023
Stole Dimitrievski,1,mk MKD,GK,29-105,90,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,12,0,0,0,28,2022-2023
Robert Lewandowski,9,pl POL,FW,34-232,90,0,0,0,0,4,0,0,0,24,1,0,0,0.5,0.5,0.1,1,0,7,12,58.3,0,15,0,1,0,28,2022-2023
Ansu Fati,10,es ESP,LW,20-161,67,0,0,0,0,2,0,0,0,32,0,0,2,0.1,0.1,0.2,5,0,23,26,88.5,6,19,3,2,1,28,2022-2023
   Ferrán Torres,11,es ESP,"RW,LW",23-040,23,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.1,1,0,7,13,53.8,1,8,1,2,0,28,2022-2023
Raphinha,22,br BRA,RW,26-117,74,0,0,0,0,3,1,0,0,54,1,0,2,0.2,0.2,0.3,6,0,29,41,70.7,3,24,2,3,0,28,2022-2023
   Jordi Alba,18,es ESP,LW,34-020,16,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,2,12,1,0,0,28,2022-2023
Sergi Roberto,20,es ESP,LM,31-062,45,0,0,0,0,1,0,0,0,40,2,1,0,0.0,0.0,0.0,0,0,31,35,88.6,6,29,3,0,0,28,2022-2023
   Franck Kessié,19,ci CIV,RM,26-112,45,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.0,1,0,12,13,92.3,2,9,1,0,0,28,2022-2023
Sergio Busquets,5,es ESP,CM,34-268,90,0,0,0,0,0,0,0,0,72,3,4,0,0.0,0.0,0.1,5,0,56,65,86.2,14,43,2,0,0,28,2022-2023
Gavi,30,es ESP,"LM,RM",18-248,90,0,0,0,0,2,1,0,0,43,3,0,0,0.1,0.1,0.1,4,0,22,32,68.8,8,28,1,2,1,28,2022-2023
Alejandro Balde,28,es ESP,LB,19-174,90,0,0,0,0,0,0,0,0,68,2,0,0,0.0,0.0,0.0,5,0,52,61,85.2,1,45,1,5,1,28,2022-2023
Eric García,24,es ESP,CB,22-091,90,0,0,0,0,1,0,0,0,105,1,0,0,0.1,0.1,0.0,1,0,88,101,87.1,13,79,4,0,0,28,2022-2023
Ronald Araújo,4,uy URU,CB,24-034,90,0,0,0,0,3,1,0,0,73,0,1,0,0.2,0.2,0.2,2,0,58,66,87.9,5,52,2,0,0,28,2022-2023
Jules Koundé,23,fr FRA,RB,24-149,90,0,0,0,0,2,0,0,0,63,1,1,0,0.1,0.1,0.1,1,0,44,55,80.0,6,44,1,2,1,28,2022-2023
Marc-André ter Stegen,1,de GER,GK,30-345,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,2,0,30,34,88.2,0,26,0,0,0,28,2022-2023
Robert Lewandowski,9,pl POL,FW,34-232,90,0,0,0,0,4,0,0,0,24,1,0,0,0.5,0.5,0.1,1,0,7,12,58.3,0,15,0,1,0,28,2022-2023
Ansu Fati,10,es ESP,LW,20-161,67,0,0,0,0,2,0,0,0,32,0,0,2,0.1,0.1,0.2,5,0,23,26,88.5,6,19,3,2,1,28,2022-2023
