Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Agustín Marchesín,1,ar ARG,GK,34-222,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,1,20,0,0,0,11,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-260,64,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,1,11,0,1,1,11,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-084,26,0,0,0,0,2,1,0,0,5,0,0,1,0.1,0.1,0.0,0,0,2,2,100.0,0,0,0,0,0,11,2022-2023
Iago Aspas,10,es ESP,FW,35-084,90,0,1,0,0,2,1,0,0,65,0,1,1,0.1,0.1,0.4,9,1,43,57,75.4,7,54,4,3,1,11,2022-2023
Franco Cervi,11,ar ARG,LM,28-151,64,0,0,0,0,1,0,0,0,38,7,2,1,0.0,0.0,0.0,2,0,15,22,68.2,0,20,0,0,0,11,2022-2023
   Carles Pérez,7,es ESP,RM,24-250,26,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,1,13,18,72.2,1,13,2,0,0,11,2022-2023
Gabriel Veiga,28,es ESP,"CM,LM",20-150,77,0,0,0,0,3,2,0,0,46,0,1,1,0.1,0.1,0.0,2,0,27,35,77.1,5,33,0,1,0,11,2022-2023
   Luca de la Torre,23,us USA,LM,24-154,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,2,7,0,0,0,11,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,"RM,CM",24-118,90,0,0,0,0,4,0,0,0,90,1,2,1,0.1,0.1,0.0,7,0,63,77,81.8,5,64,2,1,0,11,2022-2023
Fran Beltrán,8,es ESP,DM,23-263,77,0,0,0,0,2,0,0,0,88,0,4,1,0.0,0.0,0.0,2,0,74,80,92.5,10,58,2,1,1,11,2022-2023
   Renato Tapia,14,pe PER,DM,27-088,13,0,0,0,0,1,0,0,0,17,0,1,0,0.1,0.1,0.0,1,0,14,15,93.3,1,15,1,0,0,11,2022-2023
Javi Galán,17,es ESP,LB,27-339,90,0,0,0,0,1,0,0,0,100,1,1,2,0.1,0.1,0.1,3,0,76,89,85.4,9,84,9,6,1,11,2022-2023
Unai Núñez,4,es ESP,CB,25-267,90,0,0,0,0,0,0,1,0,93,0,2,0,0.0,0.0,0.0,1,0,79,86,91.9,8,58,2,0,0,11,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-025,90,1,0,0,0,1,1,0,0,95,3,4,0,0.2,0.2,0.0,1,0,73,88,83.0,10,63,0,1,1,11,2022-2023
Hugo Mallo,2,es ESP,RB,31-124,29,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,1,26,3,1,0,11,2022-2023
   Óscar Mingueza,3,es ESP,RB,23-164,61,0,0,0,0,0,0,0,0,76,2,0,1,0.0,0.0,0.1,1,0,56,72,77.8,6,50,4,2,1,11,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-222,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,1,20,0,0,0,11,2022-2023
