Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Fali,3,es ESP,CM,29-002,90,0,0,0,0,1,0,1,0,35,4,0,1,0.0,0.0,0.0,0,0,17,25,68.0,3,10,0,0,0,1,2022-2023
Alberto Perea,10,es ESP,RM,31-238,45,0,0,0,0,0,0,0,0,20,2,0,2,0.0,0.0,0.0,1,0,10,12,83.3,2,5,0,6,2,1,2022-2023
   Awer Mabil,17,au AUS,"LM,RM",26-333,45,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,6,14,42.9,1,11,1,2,2,1,2022-2023
Alfonso Espino,22,uy URU,LB,30-221,90,0,0,0,0,1,0,0,0,55,3,0,1,0.0,0.0,0.0,1,0,26,46,56.5,3,22,2,3,3,1,2022-2023
Víctor Chust,32,es ESP,CB,22-162,90,0,0,0,0,0,0,0,0,57,3,2,2,0.0,0.0,0.0,1,0,37,45,82.2,3,14,0,1,0,1,2022-2023
Luis Hernández,23,es ESP,CB,33-122,90,0,0,0,0,0,0,0,0,66,1,1,4,0.0,0.0,0.1,1,0,43,56,76.8,2,8,0,0,0,1,2022-2023
Joseba Zaldúa,2,es ESP,RB,30-051,85,0,0,0,0,0,0,1,0,45,1,2,2,0.0,0.0,0.0,1,0,26,33,78.8,3,14,2,1,1,1,2022-2023
   Mamady Diarra,29,ml MLI,RB,22-049,5,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,1,0,0,1,2022-2023
Jeremías Ledesma,1,ar ARG,GK,29-182,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,12,20,60.0,0,9,0,0,0,1,2022-2023
Hugo Duro,19,es ESP,FW,22-277,52,0,0,0,0,1,0,0,0,16,2,0,0,0.1,0.1,0.0,2,0,6,11,54.5,0,5,1,1,1,1,2022-2023
   Cristhian Mosquera,33,co COL,CB,18-048,38,0,0,0,0,1,0,0,0,9,1,1,0,0.1,0.1,0.0,0,0,2,3,66.7,0,2,0,0,0,1,2022-2023
Samuel Lino,16,br BRA,"LW,CM,LM",22-234,73,0,0,0,0,1,0,0,0,32,3,0,0,0.0,0.0,0.2,1,0,19,26,73.1,3,21,2,2,1,1,2022-2023
   Maxi Gómez,9,uy URU,FW,26-000,17,0,0,0,0,2,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,4,1,0,0,1,2022-2023
Samu Castillejo,11,es ESP,"RW,FW",27-208,72,0,0,0,0,4,0,0,0,43,1,0,2,0.3,0.3,0.0,7,1,21,27,77.8,4,22,2,7,3,1,2022-2023
   Nicolás González,17,es ESP,CM,20-223,18,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,6,1,0,0,1,2022-2023
Carlos Soler,10,es ESP,"LM,CM",25-224,62,1,0,1,1,2,1,0,0,34,0,0,0,0.9,0.1,0.2,3,0,22,28,78.6,3,16,1,1,0,1,2022-2023
   Dimitri Foulquier,20,fr FRA,CB,29-144,28,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,2,5,40.0,0,2,0,0,0,1,2022-2023
Hugo Guillamón,6,,CM,22-195,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,1,2022-2023
Yunus Musah,4,us USA,"RM,CM",19-258,90,0,0,0,0,2,0,0,0,34,2,1,1,0.1,0.1,0.0,3,0,19,23,82.6,4,19,3,2,1,1,2022-2023
Jesus Vazquez,32,es ESP,LB,19-224,72,0,0,0,0,2,0,1,0,56,0,0,1,0.1,0.1,0.0,0,0,36,47,76.6,1,34,1,4,2,1,2022-2023
   Toni Lato,3,es ESP,LB,24-266,18,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,5,0,1,0,1,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,25-238,90,0,0,0,0,0,0,0,0,49,0,2,1,0.0,0.0,0.0,0,0,30,41,73.2,2,20,0,1,0,1,2022-2023
Eray Cömert,24,ch SUI,CB,24-191,51,0,0,0,0,0,0,0,1,42,2,0,3,0.0,0.0,0.0,1,0,29,33,87.9,1,26,0,0,0,1,2022-2023
Thierry Correia,2,pt POR,RB,23-158,90,0,0,0,0,0,0,1,0,45,1,2,0,0.0,0.0,0.0,1,0,28,34,82.4,3,20,1,1,0,1,2022-2023
Giorgi Mamardashvili,28,ge GEO,GK,21-319,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,19,27,70.4,0,14,0,0,0,1,2022-2023
Hugo Duro,19,es ESP,FW,22-277,52,0,0,0,0,1,0,0,0,16,2,0,0,0.1,0.1,0.0,2,0,6,11,54.5,0,5,1,1,1,1,2022-2023
   Cristhian Mosquera,33,co COL,CB,18-048,38,0,0,0,0,1,0,0,0,9,1,1,0,0.1,0.1,0.0,0,0,2,3,66.7,0,2,0,0,0,1,2022-2023
Samuel Lino,16,br BRA,"LW,CM,LM",22-234,73,0,0,0,0,1,0,0,0,32,3,0,0,0.0,0.0,0.2,1,0,19,26,73.1,3,21,2,2,1,1,2022-2023
   Maxi Gómez,9,uy URU,FW,26-000,17,0,0,0,0,2,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,4,1,0,0,1,2022-2023
Samu Castillejo,11,es ESP,"RW,FW",27-208,72,0,0,0,0,4,0,0,0,43,1,0,2,0.3,0.3,0.0,7,1,21,27,77.8,4,22,2,7,3,1,2022-2023
   Nicolás González,17,es ESP,CM,20-223,18,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,6,1,0,0,1,2022-2023
Carlos Soler,10,es ESP,"LM,CM",25-224,62,1,0,1,1,2,1,0,0,34,0,0,0,0.9,0.1,0.2,3,0,22,28,78.6,3,16,1,1,0,1,2022-2023
   Dimitri Foulquier,20,fr FRA,CB,29-144,28,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,2,5,40.0,0,2,0,0,0,1,2022-2023
Hugo Guillamón,6,,CM,22-195,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,1,2022-2023
Yunus Musah,4,us USA,"RM,CM",19-258,90,0,0,0,0,2,0,0,0,34,2,1,1,0.1,0.1,0.0,3,0,19,23,82.6,4,19,3,2,1,1,2022-2023
Jesus Vazquez,32,es ESP,LB,19-224,72,0,0,0,0,2,0,1,0,56,0,0,1,0.1,0.1,0.0,0,0,36,47,76.6,1,34,1,4,2,1,2022-2023
   Toni Lato,3,es ESP,LB,24-266,18,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,5,0,1,0,1,2022-2023
Mouctar Diakhaby,12,gn GUI,CB,25-238,90,0,0,0,0,0,0,0,0,49,0,2,1,0.0,0.0,0.0,0,0,30,41,73.2,2,20,0,1,0,1,2022-2023
Eray Cömert,24,ch SUI,CB,24-191,51,0,0,0,0,0,0,0,1,42,2,0,3,0.0,0.0,0.0,1,0,29,33,87.9,1,26,0,0,0,1,2022-2023
Thierry Correia,2,pt POR,RB,23-158,90,0,0,0,0,0,0,1,0,45,1,2,0,0.0,0.0,0.0,1,0,28,34,82.4,3,20,1,1,0,1,2022-2023
Giorgi Mamardashvili,28,ge GEO,GK,21-319,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,19,27,70.4,0,14,0,0,0,1,2022-2023
Umar Sadiq,9,ng NGA,FW,25-193,70,0,0,0,0,2,1,1,0,27,0,0,1,0.1,0.1,0.0,1,0,7,10,70.0,1,16,1,3,1,1,2022-2023
   Dyego Sousa,11,pt POR,FW,32-334,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,0,0,1,2022-2023
Largie Ramazani,7,be BEL,FW,21-168,70,1,0,0,0,2,2,0,0,25,0,1,1,0.2,0.2,0.0,1,0,11,16,68.8,1,13,5,1,0,1,2022-2023
   José Carlos Lazo,16,es ESP,"LM,FW",26-179,20,0,0,0,0,2,1,0,0,8,0,0,0,0.1,0.1,0.0,3,0,3,4,75.0,0,7,0,1,1,1,2022-2023
Samu Costa,23,pt POR,CM,21-260,90,0,0,0,0,1,0,0,0,58,1,1,1,0.0,0.0,0.0,3,0,39,48,81.3,1,35,1,0,0,1,2022-2023
Íñigo Eguaras,4,es ESP,CM,30-160,80,0,1,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.2,2,1,36,41,87.8,4,18,0,2,2,1,2022-2023
   Francisco Portillo,8,es ESP,AM,32-062,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,2,7,0,0,0,1,2022-2023
Lucas Robertone,5,ar ARG,CM,25-149,56,0,0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.0,0,0,17,24,70.8,0,14,1,1,1,1,2022-2023
   Curro,10,es ESP,"CM,RM",26-223,34,0,0,0,0,1,1,1,0,25,2,0,0,0.1,0.1,0.2,2,0,16,20,80.0,1,11,1,0,0,1,2022-2023
Sergio Akieme,15,es ESP,LB,24-241,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,2,1,25,31,80.6,3,18,2,0,0,1,2022-2023
Srđan Babić,22,rs SRB,CB,26-114,90,0,0,0,0,0,0,0,0,39,0,0,2,0.0,0.0,0.0,2,0,35,36,97.2,2,19,1,0,0,1,2022-2023
Rodrigo Ely,19,br BRA,CB,28-284,90,0,0,0,0,1,1,0,0,34,1,3,3,0.0,0.0,0.0,0,0,12,16,75.0,0,10,1,0,0,1,2022-2023
Kaiky,2,br BRA,CB,18-214,80,0,0,0,0,0,0,0,0,31,2,0,6,0.0,0.0,0.0,0,0,14,16,87.5,0,8,1,0,0,1,2022-2023
   Arnau Puigmal,18,es ESP,AM,21-216,10,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,1,2,1,0,0,1,2022-2023
Juan Brandáriz,21,es ESP,RB,23-165,90,0,0,0,0,1,0,0,0,49,3,3,3,0.2,0.2,0.0,0,0,27,33,81.8,3,18,2,1,1,1,2022-2023
Fernando,13,es ESP,GK,32-065,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,14,0,0,0,1,2022-2023
Umar Sadiq,9,ng NGA,FW,25-193,70,0,0,0,0,2,1,1,0,27,0,0,1,0.1,0.1,0.0,1,0,7,10,70.0,1,16,1,3,1,1,2022-2023
   Dyego Sousa,11,pt POR,FW,32-334,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,0,0,1,2022-2023
Largie Ramazani,7,be BEL,FW,21-168,70,1,0,0,0,2,2,0,0,25,0,1,1,0.2,0.2,0.0,1,0,11,16,68.8,1,13,5,1,0,1,2022-2023
   José Carlos Lazo,16,es ESP,"LM,FW",26-179,20,0,0,0,0,2,1,0,0,8,0,0,0,0.1,0.1,0.0,3,0,3,4,75.0,0,7,0,1,1,1,2022-2023
Samu Costa,23,pt POR,CM,21-260,90,0,0,0,0,1,0,0,0,58,1,1,1,0.0,0.0,0.0,3,0,39,48,81.3,1,35,1,0,0,1,2022-2023
Íñigo Eguaras,4,es ESP,CM,30-160,80,0,1,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.2,2,1,36,41,87.8,4,18,0,2,2,1,2022-2023
   Francisco Portillo,8,es ESP,AM,32-062,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,2,7,0,0,0,1,2022-2023
Lucas Robertone,5,ar ARG,CM,25-149,56,0,0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.0,0,0,17,24,70.8,0,14,1,1,1,1,2022-2023
   Curro,10,es ESP,"CM,RM",26-223,34,0,0,0,0,1,1,1,0,25,2,0,0,0.1,0.1,0.2,2,0,16,20,80.0,1,11,1,0,0,1,2022-2023
Sergio Akieme,15,es ESP,LB,24-241,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,2,1,25,31,80.6,3,18,2,0,0,1,2022-2023
Srđan Babić,22,rs SRB,CB,26-114,90,0,0,0,0,0,0,0,0,39,0,0,2,0.0,0.0,0.0,2,0,35,36,97.2,2,19,1,0,0,1,2022-2023
Rodrigo Ely,19,br BRA,CB,28-284,90,0,0,0,0,1,1,0,0,34,1,3,3,0.0,0.0,0.0,0,0,12,16,75.0,0,10,1,0,0,1,2022-2023
Kaiky,2,br BRA,CB,18-214,80,0,0,0,0,0,0,0,0,31,2,0,6,0.0,0.0,0.0,0,0,14,16,87.5,0,8,1,0,0,1,2022-2023
   Arnau Puigmal,18,es ESP,AM,21-216,10,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,1,2,1,0,0,1,2022-2023
Juan Brandáriz,21,es ESP,RB,23-165,90,0,0,0,0,1,0,0,0,49,3,3,3,0.2,0.2,0.0,0,0,27,33,81.8,3,18,2,1,1,1,2022-2023
Fernando,13,es ESP,GK,32-065,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,14,0,0,0,1,2022-2023
Asier Villalibre,20,es ESP,FW,24-319,56,0,0,0,0,3,1,0,0,12,0,0,0,0.2,0.2,0.1,1,0,3,6,50.0,1,6,0,0,0,1,2022-2023
   Raúl García,22,es ESP,FW,36-035,34,0,0,0,0,3,0,0,0,13,0,0,0,0.1,0.1,0.0,2,0,7,9,77.8,0,7,0,1,0,1,2022-2023
Álex Berenguer,7,es ESP,LW,27-042,69,0,0,0,0,2,1,0,0,40,0,0,0,0.1,0.1,0.1,5,0,25,33,75.8,3,18,4,1,0,1,2022-2023
   Nico Williams,11,es ESP,LW,20-034,21,0,0,0,0,1,1,0,0,23,0,0,0,0.1,0.1,0.1,3,0,11,19,57.9,2,16,2,1,1,1,2022-2023
Iñaki Williams,9,gh GHA,RW,28-061,85,0,0,0,0,2,0,0,0,33,1,0,0,0.1,0.1,0.2,2,0,14,22,63.6,1,20,1,4,1,1,2022-2023
   Adu Ares,29,es ESP,RW,20-307,5,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,3,0,7,7,100.0,1,5,1,1,1,1,2022-2023
Iker Muniain,10,es ESP,LM,29-239,69,0,0,0,0,1,1,0,0,55,1,0,0,0.3,0.3,0.1,5,0,42,50,84.0,6,41,4,3,2,1,2022-2023
   Gorka Guruzeta,12,es ESP,LM,25-337,21,0,0,0,0,1,1,0,0,5,0,0,0,0.2,0.2,0.0,1,0,2,3,66.7,0,2,0,0,0,1,2022-2023
Mikel Vesga,6,es ESP,CM,29-086,90,0,0,0,0,3,0,0,0,83,4,1,1,0.1,0.1,0.0,5,0,53,69,76.8,8,48,3,1,0,1,2022-2023
Oihan Sancet,8,es ESP,RM,22-112,56,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,0,0,27,30,90.0,5,22,1,1,1,1,2022-2023
   Oier Zarraga,19,es ESP,RM,23-223,34,0,0,0,0,2,0,0,0,28,0,0,0,0.1,0.1,0.1,2,0,18,25,72.0,4,13,0,1,0,1,2022-2023
Yuri Berchiche,17,es ESP,LB,32-186,90,0,0,0,0,4,1,0,0,67,0,0,2,0.2,0.2,0.1,3,0,43,56,76.8,12,36,3,2,1,1,2022-2023
Yeray Álvarez,5,es ESP,CB,27-203,90,0,0,0,0,0,0,0,0,58,2,1,0,0.0,0.0,0.0,1,0,43,51,84.3,8,27,3,0,0,1,2022-2023
Daniel Vivian,3,es ESP,CB,23-031,90,0,0,0,0,0,0,0,0,67,1,1,0,0.0,0.0,0.0,1,0,48,59,81.4,7,38,5,0,0,1,2022-2023
Óscar de Marcos,18,es ESP,RB,33-123,90,0,0,0,0,0,0,0,0,85,0,1,1,0.0,0.0,0.4,8,0,69,81,85.2,8,47,4,1,1,1,2022-2023
Unai Simón,1,es ESP,GK,25-065,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,0,11,0,0,0,1,2022-2023
Asier Villalibre,20,es ESP,FW,24-319,56,0,0,0,0,3,1,0,0,12,0,0,0,0.2,0.2,0.1,1,0,3,6,50.0,1,6,0,0,0,1,2022-2023
   Raúl García,22,es ESP,FW,36-035,34,0,0,0,0,3,0,0,0,13,0,0,0,0.1,0.1,0.0,2,0,7,9,77.8,0,7,0,1,0,1,2022-2023
Álex Berenguer,7,es ESP,LW,27-042,69,0,0,0,0,2,1,0,0,40,0,0,0,0.1,0.1,0.1,5,0,25,33,75.8,3,18,4,1,0,1,2022-2023
   Nico Williams,11,es ESP,LW,20-034,21,0,0,0,0,1,1,0,0,23,0,0,0,0.1,0.1,0.1,3,0,11,19,57.9,2,16,2,1,1,1,2022-2023
Iñaki Williams,9,gh GHA,RW,28-061,85,0,0,0,0,2,0,0,0,33,1,0,0,0.1,0.1,0.2,2,0,14,22,63.6,1,20,1,4,1,1,2022-2023
   Adu Ares,29,es ESP,RW,20-307,5,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,3,0,7,7,100.0,1,5,1,1,1,1,2022-2023
Iker Muniain,10,es ESP,LM,29-239,69,0,0,0,0,1,1,0,0,55,1,0,0,0.3,0.3,0.1,5,0,42,50,84.0,6,41,4,3,2,1,2022-2023
   Gorka Guruzeta,12,es ESP,LM,25-337,21,0,0,0,0,1,1,0,0,5,0,0,0,0.2,0.2,0.0,1,0,2,3,66.7,0,2,0,0,0,1,2022-2023
Mikel Vesga,6,es ESP,CM,29-086,90,0,0,0,0,3,0,0,0,83,4,1,1,0.1,0.1,0.0,5,0,53,69,76.8,8,48,3,1,0,1,2022-2023
Oihan Sancet,8,es ESP,RM,22-112,56,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,0,0,27,30,90.0,5,22,1,1,1,1,2022-2023
   Oier Zarraga,19,es ESP,RM,23-223,34,0,0,0,0,2,0,0,0,28,0,0,0,0.1,0.1,0.1,2,0,18,25,72.0,4,13,0,1,0,1,2022-2023
Yuri Berchiche,17,es ESP,LB,32-186,90,0,0,0,0,4,1,0,0,67,0,0,2,0.2,0.2,0.1,3,0,43,56,76.8,12,36,3,2,1,1,2022-2023
Yeray Álvarez,5,es ESP,CB,27-203,90,0,0,0,0,0,0,0,0,58,2,1,0,0.0,0.0,0.0,1,0,43,51,84.3,8,27,3,0,0,1,2022-2023
Daniel Vivian,3,es ESP,CB,23-031,90,0,0,0,0,0,0,0,0,67,1,1,0,0.0,0.0,0.0,1,0,48,59,81.4,7,38,5,0,0,1,2022-2023
Óscar de Marcos,18,es ESP,RB,33-123,90,0,0,0,0,0,0,0,0,85,0,1,1,0.0,0.0,0.4,8,0,69,81,85.2,8,47,4,1,1,1,2022-2023
Unai Simón,1,es ESP,GK,25-065,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,0,11,0,0,0,1,2022-2023
Enes Ünal,10,tr TUR,FW,25-097,80,0,0,0,0,3,0,1,0,21,0,0,0,0.3,0.3,0.0,1,0,11,13,84.6,0,13,0,1,1,1,2022-2023
   Jaime Mata,7,es ESP,FW,33-295,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,1,2022-2023
Borja Mayoral,19,es ESP,FW,25-132,80,0,0,0,0,2,0,0,0,30,0,0,0,0.2,0.2,0.1,2,0,13,23,56.5,1,14,0,6,2,1,2022-2023
   Moises Parra Gutierrez,30,es ESP,FW,20-052,10,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,1,2022-2023
Nemanja Maksimović,20,rs SRB,CM,27-201,62,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,2,0,24,26,92.3,4,14,1,0,0,1,2022-2023
   Jaime Seoane,8,es ESP,CM,25-205,28,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,1,2022-2023
Mauro Arambarri,18,uy URU,CM,26-319,90,0,0,0,0,1,0,0,0,62,2,2,1,0.0,0.0,0.0,2,0,43,52,82.7,5,38,3,0,0,1,2022-2023
Carles Aleñá,11,es ESP,CM,24-222,57,0,0,0,0,1,0,1,0,36,1,0,1,0.0,0.0,0.0,1,0,25,29,86.2,5,24,2,2,1,1,2022-2023
   Portu,9,es ESP,CM,30-086,33,0,0,0,0,1,0,0,0,16,1,0,0,0.0,0.0,0.1,4,0,9,12,75.0,1,10,2,3,1,1,2022-2023
Fabrizio Angileri,3,ar ARG,LB,28-153,90,0,0,0,0,0,0,0,0,58,1,1,1,0.0,0.0,0.0,1,0,27,46,58.7,3,24,1,1,0,1,2022-2023
Domingos Duarte,6,pt POR,CB,27-158,90,0,0,0,0,1,0,0,0,75,1,2,1,0.1,0.1,0.0,0,0,49,59,83.1,2,34,0,0,0,1,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-085,90,0,0,0,0,0,0,0,0,45,0,1,0,0.0,0.0,0.0,0,0,35,41,85.4,1,23,0,0,0,1,2022-2023
Djené,2,tg TOG,CB,30-227,90,0,0,0,0,0,0,0,0,53,0,2,2,0.0,0.0,0.0,0,0,40,46,87.0,4,33,2,0,0,1,2022-2023
Iglesias,21,es ESP,RB,24-043,90,0,0,0,0,1,0,0,0,65,2,0,2,0.0,0.0,0.3,5,0,31,49,63.3,4,31,2,4,0,1,2022-2023
David Soria,13,es ESP,GK,29-133,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,13,0,0,0,1,2022-2023
Enes Ünal,10,tr TUR,FW,25-097,80,0,0,0,0,3,0,1,0,21,0,0,0,0.3,0.3,0.0,1,0,11,13,84.6,0,13,0,1,1,1,2022-2023
   Jaime Mata,7,es ESP,FW,33-295,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,1,2022-2023
Borja Mayoral,19,es ESP,FW,25-132,80,0,0,0,0,2,0,0,0,30,0,0,0,0.2,0.2,0.1,2,0,13,23,56.5,1,14,0,6,2,1,2022-2023
   Moises Parra Gutierrez,30,es ESP,FW,20-052,10,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,1,2022-2023
Nemanja Maksimović,20,rs SRB,CM,27-201,62,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,2,0,24,26,92.3,4,14,1,0,0,1,2022-2023
   Jaime Seoane,8,es ESP,CM,25-205,28,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,1,2022-2023
Mauro Arambarri,18,uy URU,CM,26-319,90,0,0,0,0,1,0,0,0,62,2,2,1,0.0,0.0,0.0,2,0,43,52,82.7,5,38,3,0,0,1,2022-2023
Carles Aleñá,11,es ESP,CM,24-222,57,0,0,0,0,1,0,1,0,36,1,0,1,0.0,0.0,0.0,1,0,25,29,86.2,5,24,2,2,1,1,2022-2023
   Portu,9,es ESP,CM,30-086,33,0,0,0,0,1,0,0,0,16,1,0,0,0.0,0.0,0.1,4,0,9,12,75.0,1,10,2,3,1,1,2022-2023
Fabrizio Angileri,3,ar ARG,LB,28-153,90,0,0,0,0,0,0,0,0,58,1,1,1,0.0,0.0,0.0,1,0,27,46,58.7,3,24,1,1,0,1,2022-2023
Domingos Duarte,6,pt POR,CB,27-158,90,0,0,0,0,1,0,0,0,75,1,2,1,0.1,0.1,0.0,0,0,49,59,83.1,2,34,0,0,0,1,2022-2023
Stefan Mitrović,23,rs SRB,CB,32-085,90,0,0,0,0,0,0,0,0,45,0,1,0,0.0,0.0,0.0,0,0,35,41,85.4,1,23,0,0,0,1,2022-2023
Djené,2,tg TOG,CB,30-227,90,0,0,0,0,0,0,0,0,53,0,2,2,0.0,0.0,0.0,0,0,40,46,87.0,4,33,2,0,0,1,2022-2023
Iglesias,21,es ESP,RB,24-043,90,0,0,0,0,1,0,0,0,65,2,0,2,0.0,0.0,0.3,5,0,31,49,63.3,4,31,2,4,0,1,2022-2023
David Soria,13,es ESP,GK,29-133,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,13,0,0,0,1,2022-2023
Borja Iglesias,9,es ESP,FW,29-210,78,1,0,0,0,4,2,0,0,24,1,0,1,0.9,0.9,0.3,2,0,7,10,70.0,1,17,2,0,0,1,2022-2023
   Loren Morón,21,es ESP,FW,28-228,12,0,0,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,1,2022-2023
Juanmi,7,es ESP,LW,29-087,90,2,0,0,0,3,3,1,0,52,1,0,1,1.3,1.3,0.0,5,2,39,42,92.9,2,26,3,7,4,1,2022-2023
Rodri,28,es ESP,RW,22-091,86,0,0,0,0,1,0,0,0,48,1,0,1,0.0,0.0,0.0,4,0,39,44,88.6,4,20,0,0,0,1,2022-2023
   Juan Miranda,33,es ESP,RW,22-208,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,2,6,33.3,1,2,0,0,0,1,2022-2023
Nabil Fekir,8,fr FRA,AM,29-028,63,0,1,0,0,3,1,1,0,52,0,0,0,0.2,0.2,0.7,2,2,33,42,78.6,2,28,7,3,3,1,2022-2023
   Roberto González,27,es ESP,AM,21-221,27,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.3,5,0,23,27,85.2,2,13,1,1,0,1,2022-2023
William Carvalho,14,pt POR,DM,30-130,90,0,1,0,0,0,0,0,0,130,3,1,1,0.0,0.0,0.0,2,1,106,125,84.8,11,71,0,3,2,1,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-125,86,0,0,0,0,0,0,0,0,85,1,1,4,0.0,0.0,0.0,1,0,67,76,88.2,8,38,1,2,2,1,2022-2023
   Paul Akouokou,4,ci CIV,DM,24-238,4,0,0,0,0,1,1,0,0,12,1,0,0,0.1,0.1,0.0,1,0,8,8,100.0,1,1,0,0,0,1,2022-2023
Álex Moreno,15,es ESP,LB,29-068,90,0,0,0,0,2,1,0,0,74,0,0,0,0.1,0.1,0.0,3,0,50,61,82.0,3,36,4,5,2,1,2022-2023
Édgar González,3,es ESP,CB,25-136,90,0,0,0,0,1,0,0,0,65,1,2,0,0.3,0.3,0.0,0,0,53,57,93.0,2,32,1,2,1,1,2022-2023
Germán Pezzella,16,ar ARG,CB,31-049,90,0,0,0,0,1,0,0,0,82,3,7,1,0.2,0.2,0.0,1,1,66,72,91.7,2,40,0,0,0,1,2022-2023
Aitor Ruibal,24,es ESP,RB,26-146,78,0,0,0,0,1,0,1,0,50,2,2,0,0.0,0.0,0.0,3,0,36,43,83.7,2,21,2,4,3,1,2022-2023
   Fran Delgado,32,es ESP,RB,21-035,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,3,0,0,0,1,2022-2023
Rui Silva,13,pt POR,GK,28-189,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,15,0,0,0,1,2022-2023
Borja Iglesias,9,es ESP,FW,29-210,78,1,0,0,0,4,2,0,0,24,1,0,1,0.9,0.9,0.3,2,0,7,10,70.0,1,17,2,0,0,1,2022-2023
