Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Unai Simón,1,es ESP,GK,25-327,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,43,69.8,0,22,0,0,0,33,2022-2023
Gorka Guruzeta,12,es ESP,FW,26-234,57,0,0,0,0,4,1,0,0,27,0,0,0,0.4,0.4,0.0,1,0,17,20,85.0,1,12,1,0,0,33,2022-2023
   Raúl García,22,es ESP,FW,36-297,33,0,0,0,0,4,2,0,0,12,1,0,0,0.5,0.5,0.0,1,0,5,7,71.4,3,1,1,0,0,33,2022-2023
Nico Williams,11,es ESP,LW,20-296,64,0,0,0,0,0,0,0,0,43,1,1,0,0.0,0.0,0.2,2,0,18,33,54.5,1,25,7,7,5,33,2022-2023
   Álex Berenguer,7,es ESP,LW,27-304,26,0,0,0,0,1,0,0,0,26,0,0,0,0.1,0.1,0.4,4,0,13,23,56.5,1,11,1,0,0,33,2022-2023
Iñaki Williams,9,gh GHA,RW,28-323,90,0,0,0,0,1,1,0,0,43,0,0,1,0.1,0.1,0.3,9,0,23,34,67.6,3,28,7,8,5,33,2022-2023
Oihan Sancet,8,es ESP,AM,23-009,90,0,0,0,0,5,2,0,0,63,1,0,0,0.2,0.2,0.2,8,0,34,52,65.4,12,36,6,4,3,33,2022-2023
Mikel Vesga,6,es ESP,DM,29-348,79,0,0,0,0,0,0,0,0,60,3,1,1,0.0,0.0,0.0,2,0,43,51,84.3,6,28,0,0,0,33,2022-2023
   Adu Ares,29,es ESP,DM,21-204,11,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,4,7,57.1,1,7,3,2,1,33,2022-2023
Dani García,14,es ESP,DM,32-345,57,0,0,0,0,1,0,0,0,42,0,0,1,0.0,0.0,0.0,1,0,31,38,81.6,5,19,0,0,0,33,2022-2023
   Ander Herrera,23,es ESP,DM,33-263,33,0,0,0,0,3,0,0,0,31,1,0,0,0.2,0.2,0.0,1,0,18,25,72.0,1,8,0,2,2,33,2022-2023
Yuri Berchiche,17,es ESP,LB,33-083,90,0,0,0,0,0,0,0,0,82,2,3,2,0.0,0.0,0.1,4,0,61,74,82.4,12,32,1,2,1,33,2022-2023
Aitor Paredes,31,es ESP,CB,23-005,90,0,0,0,0,0,0,0,0,71,0,1,2,0.0,0.0,0.0,0,0,59,65,90.8,2,28,0,0,0,33,2022-2023
Daniel Vivian,3,es ESP,CB,23-293,89,0,0,0,0,1,0,0,1,77,4,0,0,0.0,0.0,0.0,0,0,61,69,88.4,6,49,0,1,1,33,2022-2023
Óscar de Marcos,18,es ESP,RB,34-020,79,0,0,0,0,0,0,1,0,65,1,1,1,0.0,0.0,0.1,1,0,48,60,80.0,9,24,0,1,0,33,2022-2023
   Ander Capa,21,es ESP,RB,31-085,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,1,0,0,0,33,2022-2023
Unai Simón,1,es ESP,GK,25-327,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,43,69.8,0,22,0,0,0,33,2022-2023
