Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Copete,6,es ESP,CB,22-356,90,0,0,0,0,1,0,0,0,32,1,1,1,0.0,0.0,0.0,0,0,19,26,73.1,0,26,0,0,0,7,2022-2023
Antonio Raillo,21,es ESP,CB,30-358,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,20,25,80.0,1,15,0,0,0,7,2022-2023
Martin Valjent,24,sk SVK,CB,26-294,90,0,0,0,0,0,0,1,0,39,1,0,1,0.0,0.0,0.0,0,0,24,33,72.7,0,27,0,0,0,7,2022-2023
Pablo Maffeo,15,es ESP,RB,25-081,90,0,0,0,0,0,0,0,0,50,2,1,2,0.0,0.0,0.5,7,0,34,41,82.9,5,29,1,2,1,7,2022-2023
Predrag Rajković,1,rs SRB,GK,26-335,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,29,75.9,0,19,0,1,0,7,2022-2023
Joselu,9,es ESP,FW,32-189,90,1,0,0,0,2,1,0,0,43,0,0,0,0.2,0.2,0.0,1,0,26,37,70.3,6,12,0,1,1,7,2022-2023
Martin Braithwaite,17,dk DEN,LW,31-119,89,0,1,0,0,3,2,0,1,31,1,0,1,0.3,0.3,0.0,2,1,12,21,57.1,2,16,2,2,0,7,2022-2023
Javi Puado,7,es ESP,RW,24-130,45,0,0,0,0,1,1,0,0,18,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,7,1,1,0,7,2022-2023
   Aleix Vidal,22,es ESP,"RW,RB",33-042,45,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,1,0,11,14,78.6,0,3,0,0,0,7,2022-2023
Edu Expósito,20,es ESP,AM,26-062,61,0,0,0,0,0,0,0,0,27,2,1,0,0.0,0.0,0.0,1,1,15,22,68.2,1,11,1,2,1,7,2022-2023
   Keidi Bare,8,al ALB,"DM,AM,CM",25-035,29,0,0,0,0,1,0,0,0,16,1,1,0,0.1,0.1,0.0,1,1,10,13,76.9,0,7,1,0,0,7,2022-2023
Vinicius Souza,12,br BRA,DM,23-107,86,0,0,0,0,0,0,0,0,30,3,3,1,0.0,0.0,0.0,0,0,12,21,57.1,1,7,0,0,0,7,2022-2023
   Pol Lozano,6,es ESP,"CM,DM",22-361,4,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,7,2022-2023
Sergi Darder,10,es ESP,"DM,AM",28-284,86,1,0,0,0,2,1,1,0,44,2,0,1,0.1,0.1,0.2,5,1,22,35,62.9,2,21,2,1,1,7,2022-2023
   Simo,28,es ESP,"CB,DM",17-241,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,7,2022-2023
Brian Oliván,14,es ESP,LB,28-184,90,0,0,0,0,0,0,1,0,45,1,3,0,0.0,0.0,0.0,0,0,14,32,43.8,2,12,0,0,0,7,2022-2023
Leandro Cabrera,4,uy URU,CB,31-107,90,0,0,0,0,1,0,0,0,32,0,0,0,0.1,0.1,0.0,1,0,16,27,59.3,1,8,0,0,0,7,2022-2023
Sergi Gómez,24,es ESP,CB,30-188,90,0,0,0,0,0,0,0,0,35,0,2,1,0.0,0.0,0.0,0,0,19,25,76.0,1,8,0,0,0,7,2022-2023
Fernando Calero,5,es ESP,RB,27-018,73,0,0,0,0,0,0,0,0,44,3,0,2,0.0,0.0,0.0,1,0,26,35,74.3,6,11,0,0,0,7,2022-2023
   Nico Ribaudo,21,es ESP,"RW,RM",21-174,17,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,5,5,100.0,0,6,1,2,1,7,2022-2023
Álvaro Fernández,25,es ESP,GK,24-172,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.2,1,0,24,34,70.6,0,14,0,0,0,7,2022-2023
Joselu,9,es ESP,FW,32-189,90,1,0,0,0,2,1,0,0,43,0,0,0,0.2,0.2,0.0,1,0,26,37,70.3,6,12,0,1,1,7,2022-2023
Martin Braithwaite,17,dk DEN,LW,31-119,89,0,1,0,0,3,2,0,1,31,1,0,1,0.3,0.3,0.0,2,1,12,21,57.1,2,16,2,2,0,7,2022-2023
Javi Puado,7,es ESP,RW,24-130,45,0,0,0,0,1,1,0,0,18,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,7,1,1,0,7,2022-2023
   Aleix Vidal,22,es ESP,"RW,RB",33-042,45,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,1,0,11,14,78.6,0,3,0,0,0,7,2022-2023
Edu Expósito,20,es ESP,AM,26-062,61,0,0,0,0,0,0,0,0,27,2,1,0,0.0,0.0,0.0,1,1,15,22,68.2,1,11,1,2,1,7,2022-2023
   Keidi Bare,8,al ALB,"DM,AM,CM",25-035,29,0,0,0,0,1,0,0,0,16,1,1,0,0.1,0.1,0.0,1,1,10,13,76.9,0,7,1,0,0,7,2022-2023
Vinicius Souza,12,br BRA,DM,23-107,86,0,0,0,0,0,0,0,0,30,3,3,1,0.0,0.0,0.0,0,0,12,21,57.1,1,7,0,0,0,7,2022-2023
   Pol Lozano,6,es ESP,"CM,DM",22-361,4,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,7,2022-2023
Sergi Darder,10,es ESP,"DM,AM",28-284,86,1,0,0,0,2,1,1,0,44,2,0,1,0.1,0.1,0.2,5,1,22,35,62.9,2,21,2,1,1,7,2022-2023
   Simo,28,es ESP,"CB,DM",17-241,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,7,2022-2023
Brian Oliván,14,es ESP,LB,28-184,90,0,0,0,0,0,0,1,0,45,1,3,0,0.0,0.0,0.0,0,0,14,32,43.8,2,12,0,0,0,7,2022-2023
Leandro Cabrera,4,uy URU,CB,31-107,90,0,0,0,0,1,0,0,0,32,0,0,0,0.1,0.1,0.0,1,0,16,27,59.3,1,8,0,0,0,7,2022-2023
Sergi Gómez,24,es ESP,CB,30-188,90,0,0,0,0,0,0,0,0,35,0,2,1,0.0,0.0,0.0,0,0,19,25,76.0,1,8,0,0,0,7,2022-2023
Fernando Calero,5,es ESP,RB,27-018,73,0,0,0,0,0,0,0,0,44,3,0,2,0.0,0.0,0.0,1,0,26,35,74.3,6,11,0,0,0,7,2022-2023
   Nico Ribaudo,21,es ESP,"RW,RM",21-174,17,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,5,5,100.0,0,6,1,2,1,7,2022-2023
Álvaro Fernández,25,es ESP,GK,24-172,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.2,1,0,24,34,70.6,0,14,0,0,0,7,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-238,54,0,0,0,0,0,0,1,0,14,1,0,0,0.0,0.0,0.0,1,0,2,7,28.6,0,9,0,1,0,7,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-062,36,0,0,0,0,1,0,0,0,21,2,0,1,0.0,0.0,0.0,2,0,6,9,66.7,1,10,1,2,0,7,2022-2023
Carles Pérez,7,es ESP,FW,24-228,74,0,0,0,0,1,0,0,0,20,0,0,2,0.1,0.1,0.0,0,0,11,11,100.0,1,11,3,3,1,7,2022-2023
   Iago Aspas,10,es ESP,FW,35-062,16,0,0,0,0,1,0,0,0,10,0,0,1,0.1,0.1,0.0,1,0,5,7,71.4,1,3,0,0,0,7,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,LM,24-096,90,0,0,0,0,3,3,0,0,50,1,1,0,0.5,0.5,0.1,2,0,30,37,81.1,6,31,2,2,0,7,2022-2023
Gabriel Veiga,28,es ESP,"CM,RM",20-128,69,1,0,0,0,1,1,1,0,43,3,1,0,0.0,0.0,0.0,1,1,27,34,79.4,3,22,4,6,3,7,2022-2023
   Luca de la Torre,23,us USA,RM,24-132,21,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,2,5,2,0,0,7,2022-2023
Augusto Solari,21,ar ARG,RM,30-272,54,0,0,0,0,0,0,0,0,31,1,2,3,0.0,0.0,0.1,1,0,14,21,66.7,2,18,0,1,0,7,2022-2023
   Renato Tapia,14,pe PER,CM,27-066,36,0,0,0,0,0,0,0,0,18,3,0,1,0.0,0.0,0.0,1,0,10,12,83.3,0,6,0,0,0,7,2022-2023
Fran Beltrán,8,es ESP,DM,23-241,90,0,1,0,0,1,0,0,0,50,0,2,2,0.0,0.0,0.0,1,1,38,41,92.7,0,27,0,0,0,7,2022-2023
Javi Galán,17,es ESP,LB,27-317,90,0,0,0,0,1,0,1,0,53,2,0,1,0.0,0.0,0.1,2,0,35,44,79.5,1,24,2,2,0,7,2022-2023
Unai Núñez,4,es ESP,CB,25-245,90,0,0,0,0,0,0,0,0,55,0,2,0,0.0,0.0,0.0,0,0,42,47,89.4,2,32,1,0,0,7,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-003,90,0,0,0,0,1,0,0,0,54,2,1,1,0.0,0.0,0.0,2,0,37,43,86.0,3,35,0,0,0,7,2022-2023
Hugo Mallo,2,es ESP,RB,31-102,69,0,0,0,0,0,0,0,0,67,2,1,2,0.0,0.0,0.0,0,0,37,55,67.3,1,34,2,1,0,7,2022-2023
   Óscar Mingueza,3,es ESP,RB,23-142,21,0,0,0,0,1,0,1,0,25,3,1,0,0.1,0.1,0.0,0,0,10,19,52.6,0,10,0,0,0,7,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-200,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,20,25,80.0,0,14,0,0,0,7,2022-2023
Jørgen Strand Larsen,18,no NOR,FW,22-238,54,0,0,0,0,0,0,1,0,14,1,0,0,0.0,0.0,0.0,1,0,2,7,28.6,0,9,0,1,0,7,2022-2023
   Gonçalo Paciência,9,pt POR,FW,28-062,36,0,0,0,0,1,0,0,0,21,2,0,1,0.0,0.0,0.0,2,0,6,9,66.7,1,10,1,2,0,7,2022-2023
Carles Pérez,7,es ESP,FW,24-228,74,0,0,0,0,1,0,0,0,20,0,0,2,0.1,0.1,0.0,0,0,11,11,100.0,1,11,3,3,1,7,2022-2023
   Iago Aspas,10,es ESP,FW,35-062,16,0,0,0,0,1,0,0,0,10,0,0,1,0.1,0.1,0.0,1,0,5,7,71.4,1,3,0,0,0,7,2022-2023
Óscar Rodríguez Arnaiz,5,es ESP,LM,24-096,90,0,0,0,0,3,3,0,0,50,1,1,0,0.5,0.5,0.1,2,0,30,37,81.1,6,31,2,2,0,7,2022-2023
Gabriel Veiga,28,es ESP,"CM,RM",20-128,69,1,0,0,0,1,1,1,0,43,3,1,0,0.0,0.0,0.0,1,1,27,34,79.4,3,22,4,6,3,7,2022-2023
   Luca de la Torre,23,us USA,RM,24-132,21,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,2,5,2,0,0,7,2022-2023
Augusto Solari,21,ar ARG,RM,30-272,54,0,0,0,0,0,0,0,0,31,1,2,3,0.0,0.0,0.1,1,0,14,21,66.7,2,18,0,1,0,7,2022-2023
   Renato Tapia,14,pe PER,CM,27-066,36,0,0,0,0,0,0,0,0,18,3,0,1,0.0,0.0,0.0,1,0,10,12,83.3,0,6,0,0,0,7,2022-2023
Fran Beltrán,8,es ESP,DM,23-241,90,0,1,0,0,1,0,0,0,50,0,2,2,0.0,0.0,0.0,1,1,38,41,92.7,0,27,0,0,0,7,2022-2023
Javi Galán,17,es ESP,LB,27-317,90,0,0,0,0,1,0,1,0,53,2,0,1,0.0,0.0,0.1,2,0,35,44,79.5,1,24,2,2,0,7,2022-2023
Unai Núñez,4,es ESP,CB,25-245,90,0,0,0,0,0,0,0,0,55,0,2,0,0.0,0.0,0.0,0,0,42,47,89.4,2,32,1,0,0,7,2022-2023
Joseph Aidoo,15,gh GHA,CB,27-003,90,0,0,0,0,1,0,0,0,54,2,1,1,0.0,0.0,0.0,2,0,37,43,86.0,3,35,0,0,0,7,2022-2023
Hugo Mallo,2,es ESP,RB,31-102,69,0,0,0,0,0,0,0,0,67,2,1,2,0.0,0.0,0.0,0,0,37,55,67.3,1,34,2,1,0,7,2022-2023
   Óscar Mingueza,3,es ESP,RB,23-142,21,0,0,0,0,1,0,1,0,25,3,1,0,0.1,0.1,0.0,0,0,10,19,52.6,0,10,0,0,0,7,2022-2023
Agustín Marchesín,1,ar ARG,GK,34-200,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,20,25,80.0,0,14,0,0,0,7,2022-2023
Valentín Castellanos,9,ar ARG,FW,23-364,90,1,0,0,0,3,1,1,0,21,1,1,0,0.2,0.2,0.0,1,0,11,13,84.6,0,5,0,0,0,7,2022-2023
Manu Vallejo,25,es ESP,FW,25-230,53,0,1,0,0,0,0,0,0,27,0,0,2,0.0,0.0,0.3,5,2,18,21,85.7,4,14,1,1,0,7,2022-2023
   Yangel Herrera,21,ve VEN,FW,24-261,37,0,0,0,0,2,1,0,0,21,1,0,0,0.1,0.1,0.1,1,0,10,14,71.4,2,11,0,0,0,7,2022-2023
Rodrigo Riquelme,17,es ESP,"CM,LM",22-183,90,1,0,0,0,5,4,0,0,31,1,0,0,0.4,0.4,0.0,2,0,11,18,61.1,6,14,4,7,1,7,2022-2023
Aleix García,14,es ESP,CM,25-096,78,0,1,0,0,1,0,0,0,31,1,3,2,0.1,0.1,0.1,3,1,15,24,62.5,2,10,0,0,0,7,2022-2023
   Oscar Ureña,32,es ESP,CM,19-274,12,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,7,1,3,2,7,2022-2023
Oriol Romeu,18,es ESP,CM,31-008,90,0,0,0,0,1,0,1,0,47,4,3,3,0.0,0.0,0.0,2,1,27,31,87.1,2,19,0,1,1,7,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-067,90,0,0,0,0,2,1,1,0,39,1,2,0,0.2,0.2,0.0,5,0,27,32,84.4,3,18,2,2,2,7,2022-2023
Juanpe,15,es ESP,CB,31-155,75,0,0,0,0,1,0,0,0,30,0,2,0,0.1,0.1,0.0,1,0,22,24,91.7,1,13,0,0,0,7,2022-2023
   Valery Fernández,11,es ESP,RM,22-313,15,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,1,0,5,5,100.0,0,6,0,2,1,7,2022-2023
Bernardo Espinosa,2,co COL,CB,33-083,90,0,1,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,1,29,40,72.5,1,16,0,1,1,7,2022-2023
Santiago Bueno,22,uy URU,CB,23-327,90,0,0,0,0,0,0,0,0,53,4,3,0,0.0,0.0,0.0,0,0,36,46,78.3,1,20,0,1,1,7,2022-2023
Arnau Martinez,4,es ESP,RB,19-160,78,1,0,0,0,1,1,0,0,45,0,1,0,0.0,0.0,0.2,3,0,26,32,81.3,1,16,0,3,0,7,2022-2023
   Yan Couto,20,br BRA,RB,20-121,12,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,3,0,8,10,80.0,1,6,1,1,1,7,2022-2023
Juan Carlos,1,es ESP,GK,34-255,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,27,41,65.9,0,22,0,0,0,7,2022-2023
Valentín Castellanos,9,ar ARG,FW,23-364,90,1,0,0,0,3,1,1,0,21,1,1,0,0.2,0.2,0.0,1,0,11,13,84.6,0,5,0,0,0,7,2022-2023
Manu Vallejo,25,es ESP,FW,25-230,53,0,1,0,0,0,0,0,0,27,0,0,2,0.0,0.0,0.3,5,2,18,21,85.7,4,14,1,1,0,7,2022-2023
   Yangel Herrera,21,ve VEN,FW,24-261,37,0,0,0,0,2,1,0,0,21,1,0,0,0.1,0.1,0.1,1,0,10,14,71.4,2,11,0,0,0,7,2022-2023
Rodrigo Riquelme,17,es ESP,"CM,LM",22-183,90,1,0,0,0,5,4,0,0,31,1,0,0,0.4,0.4,0.0,2,0,11,18,61.1,6,14,4,7,1,7,2022-2023
Aleix García,14,es ESP,CM,25-096,78,0,1,0,0,1,0,0,0,31,1,3,2,0.1,0.1,0.1,3,1,15,24,62.5,2,10,0,0,0,7,2022-2023
   Oscar Ureña,32,es ESP,CM,19-274,12,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,2,4,50.0,0,7,1,3,2,7,2022-2023
Oriol Romeu,18,es ESP,CM,31-008,90,0,0,0,0,1,0,1,0,47,4,3,3,0.0,0.0,0.0,2,1,27,31,87.1,2,19,0,1,1,7,2022-2023
Miguel Gutiérrez,3,es ESP,LB,21-067,90,0,0,0,0,2,1,1,0,39,1,2,0,0.2,0.2,0.0,5,0,27,32,84.4,3,18,2,2,2,7,2022-2023
Juanpe,15,es ESP,CB,31-155,75,0,0,0,0,1,0,0,0,30,0,2,0,0.1,0.1,0.0,1,0,22,24,91.7,1,13,0,0,0,7,2022-2023
   Valery Fernández,11,es ESP,RM,22-313,15,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,1,0,5,5,100.0,0,6,0,2,1,7,2022-2023
Bernardo Espinosa,2,co COL,CB,33-083,90,0,1,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,1,29,40,72.5,1,16,0,1,1,7,2022-2023
Santiago Bueno,22,uy URU,CB,23-327,90,0,0,0,0,0,0,0,0,53,4,3,0,0.0,0.0,0.0,0,0,36,46,78.3,1,20,0,1,1,7,2022-2023
Arnau Martinez,4,es ESP,RB,19-160,78,1,0,0,0,1,1,0,0,45,0,1,0,0.0,0.0,0.2,3,0,26,32,81.3,1,16,0,3,0,7,2022-2023
   Yan Couto,20,br BRA,RB,20-121,12,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,3,0,8,10,80.0,1,6,1,1,1,7,2022-2023
Juan Carlos,1,es ESP,GK,34-255,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,27,41,65.9,0,22,0,0,0,7,2022-2023
Karim Benzema,9,fr FRA,FW,34-287,90,0,0,0,1,3,0,0,0,43,0,0,0,1.2,0.4,0.3,5,0,30,37,81.1,5,19,1,0,0,7,2022-2023
Vinicius Júnior,20,br BRA,LW,22-082,90,1,0,0,0,3,3,0,0,63,0,1,1,0.1,0.1,0.1,3,0,24,43,55.8,2,42,9,10,5,7,2022-2023
Rodrygo,21,br BRA,RW,21-266,90,0,0,0,0,3,1,0,0,52,2,0,0,0.3,0.3,0.3,6,0,32,38,84.2,0,34,5,3,0,7,2022-2023
Toni Kroos,8,de GER,LM,32-271,73,0,0,0,0,0,0,0,0,83,1,2,0,0.0,0.0,0.2,6,0,77,83,92.8,16,61,1,0,0,7,2022-2023
   Marco Asensio,11,es ESP,"RM,CM",26-254,17,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,6,0,0,0,7,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,22-248,52,0,0,0,0,4,0,0,0,59,0,2,0,0.2,0.2,0.0,2,0,46,50,92.0,6,43,2,0,0,7,2022-2023
   Federico Valverde,15,uy URU,"RM,CM,DM",24-072,38,0,0,0,0,2,0,0,0,27,0,0,0,0.0,0.0,0.3,1,0,22,24,91.7,3,16,0,0,0,7,2022-2023
Dani Ceballos,19,es ESP,RM,26-056,52,0,0,0,0,0,0,1,0,43,1,0,2,0.0,0.0,0.1,5,1,33,35,94.3,3,21,0,1,0,7,2022-2023
   Eduardo Camavinga,12,fr FRA,"CM,LM",19-326,38,0,0,0,0,1,0,0,0,36,0,0,1,0.0,0.0,0.0,4,0,28,31,90.3,7,30,6,2,2,7,2022-2023
Ferland Mendy,23,fr FRA,LB,27-116,73,0,0,0,0,1,0,0,0,62,0,0,0,0.3,0.3,0.1,1,0,58,60,96.7,4,37,1,0,0,7,2022-2023
   Éder Militão,3,br BRA,CB,24-257,17,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,1,0,13,14,92.9,2,9,1,0,0,7,2022-2023
David Alaba,4,at AUT,"CB,LB",30-100,90,0,1,0,0,0,0,0,0,83,1,1,0,0.0,0.0,0.0,5,1,67,79,84.8,3,52,4,1,0,7,2022-2023
Antonio Rüdiger,22,de GER,CB,29-213,90,0,0,0,0,1,0,0,0,89,0,0,1,0.1,0.1,0.0,3,0,76,83,91.6,7,64,2,0,0,7,2022-2023
Dani Carvajal,2,es ESP,RB,30-264,85,0,0,0,0,2,0,0,0,68,1,1,1,0.0,0.0,0.3,1,0,51,58,87.9,6,36,0,0,0,7,2022-2023
   Mariano,24,do DOM,FW,29-062,5,0,0,0,0,1,0,0,0,1,0,0,0,0.3,0.3,0.0,0,0,0,0,,0,0,0,0,0,7,2022-2023
Andriy Lunin,13,ua UKR,GK,23-233,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,22,23,95.7,0,10,0,0,0,7,2022-2023
Karim Benzema,9,fr FRA,FW,34-287,90,0,0,0,1,3,0,0,0,43,0,0,0,1.2,0.4,0.3,5,0,30,37,81.1,5,19,1,0,0,7,2022-2023
Vinicius Júnior,20,br BRA,LW,22-082,90,1,0,0,0,3,3,0,0,63,0,1,1,0.1,0.1,0.1,3,0,24,43,55.8,2,42,9,10,5,7,2022-2023
Rodrygo,21,br BRA,RW,21-266,90,0,0,0,0,3,1,0,0,52,2,0,0,0.3,0.3,0.3,6,0,32,38,84.2,0,34,5,3,0,7,2022-2023
Toni Kroos,8,de GER,LM,32-271,73,0,0,0,0,0,0,0,0,83,1,2,0,0.0,0.0,0.2,6,0,77,83,92.8,16,61,1,0,0,7,2022-2023
   Marco Asensio,11,es ESP,"RM,CM",26-254,17,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,6,0,0,0,7,2022-2023
Aurélien Tchouaméni,18,fr FRA,CM,22-248,52,0,0,0,0,4,0,0,0,59,0,2,0,0.2,0.2,0.0,2,0,46,50,92.0,6,43,2,0,0,7,2022-2023
   Federico Valverde,15,uy URU,"RM,CM,DM",24-072,38,0,0,0,0,2,0,0,0,27,0,0,0,0.0,0.0,0.3,1,0,22,24,91.7,3,16,0,0,0,7,2022-2023
Dani Ceballos,19,es ESP,RM,26-056,52,0,0,0,0,0,0,1,0,43,1,0,2,0.0,0.0,0.1,5,1,33,35,94.3,3,21,0,1,0,7,2022-2023
   Eduardo Camavinga,12,fr FRA,"CM,LM",19-326,38,0,0,0,0,1,0,0,0,36,0,0,1,0.0,0.0,0.0,4,0,28,31,90.3,7,30,6,2,2,7,2022-2023
Ferland Mendy,23,fr FRA,LB,27-116,73,0,0,0,0,1,0,0,0,62,0,0,0,0.3,0.3,0.1,1,0,58,60,96.7,4,37,1,0,0,7,2022-2023
   Éder Militão,3,br BRA,CB,24-257,17,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,1,0,13,14,92.9,2,9,1,0,0,7,2022-2023
David Alaba,4,at AUT,"CB,LB",30-100,90,0,1,0,0,0,0,0,0,83,1,1,0,0.0,0.0,0.0,5,1,67,79,84.8,3,52,4,1,0,7,2022-2023
Antonio Rüdiger,22,de GER,CB,29-213,90,0,0,0,0,1,0,0,0,89,0,0,1,0.1,0.1,0.0,3,0,76,83,91.6,7,64,2,0,0,7,2022-2023
Dani Carvajal,2,es ESP,RB,30-264,85,0,0,0,0,2,0,0,0,68,1,1,1,0.0,0.0,0.3,1,0,51,58,87.9,6,36,0,0,0,7,2022-2023
   Mariano,24,do DOM,FW,29-062,5,0,0,0,0,1,0,0,0,1,0,0,0,0.3,0.3,0.0,0,0,0,0,,0,0,0,0,0,7,2022-2023
Andriy Lunin,13,ua UKR,GK,23-233,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,22,23,95.7,0,10,0,0,0,7,2022-2023
Sergio Camello,34,es ESP,FW,21-235,72,1,0,0,0,2,1,0,0,29,0,0,1,0.2,0.2,0.0,3,0,20,24,83.3,1,23,0,1,1,7,2022-2023
   Radamel Falcao,9,co COL,FW,36-235,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,6,0,0,0,7,2022-2023
Álvaro García,18,es ESP,LW,29-341,82,0,0,0,0,2,1,0,0,33,0,0,1,0.2,0.2,0.0,2,0,17,29,58.6,3,22,2,1,0,7,2022-2023
   Salvi,14,es ESP,LW,31-187,8,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,1,1,2,3,66.7,0,3,0,0,0,7,2022-2023
Isaac Palazón Camacho,7,es ESP,RW,27-280,90,0,0,0,0,3,1,0,0,86,3,0,4,0.1,0.1,0.1,6,1,54,70,77.1,6,57,4,3,0,7,2022-2023
Óscar Trejo,8,ar ARG,AM,34-160,82,0,1,0,0,0,0,1,0,74,1,1,0,0.0,0.0,0.4,5,1,44,56,78.6,4,50,7,7,2,7,2022-2023
   José Pozo,22,es ESP,AM,26-202,8,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,1,6,7,85.7,2,9,2,2,1,7,2022-2023
Óscar Valentín,23,es ESP,DM,28-044,73,0,0,0,0,0,0,0,0,46,4,2,5,0.0,0.0,0.1,2,0,29,35,82.9,8,27,0,0,0,7,2022-2023
   Pathé Ciss,21,sn SEN,DM,28-201,17,0,0,0,0,2,2,0,0,18,1,0,0,0.0,0.0,0.0,1,0,12,16,75.0,3,14,0,0,0,7,2022-2023
Santi Comesaña,6,es ESP,DM,25-363,62,0,0,0,0,2,0,0,0,40,4,0,2,0.1,0.1,0.0,2,0,20,26,76.9,4,25,2,2,0,7,2022-2023
   Unai López,17,es ESP,DM,26-338,28,1,0,0,0,3,1,0,0,39,1,2,0,0.2,0.2,0.0,0,0,25,30,83.3,4,22,1,0,0,7,2022-2023
Fran Garcia,3,es ESP,LB,23-050,90,0,0,0,0,0,0,0,0,77,2,2,2,0.0,0.0,0.0,0,0,58,68,85.3,6,47,9,2,2,7,2022-2023
Catena,5,es ESP,CB,27-340,90,0,0,0,0,0,0,0,0,81,0,0,2,0.0,0.0,0.0,1,0,62,76,81.6,2,61,1,0,0,7,2022-2023
Florian Lejeune,19,fr FRA,CB,31-136,90,0,0,0,0,1,0,0,0,67,3,0,0,0.0,0.0,0.0,1,0,50,60,83.3,3,41,1,0,0,7,2022-2023
Iván Balliu,20,al ALB,RB,30-275,90,0,0,0,0,0,0,0,0,82,0,1,0,0.0,0.0,0.1,3,0,72,81,88.9,8,48,5,1,0,7,2022-2023
Stole Dimitrievski,1,mk MKD,GK,28-282,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,13,0,0,0,7,2022-2023
Sergio Camello,34,es ESP,FW,21-235,72,1,0,0,0,2,1,0,0,29,0,0,1,0.2,0.2,0.0,3,0,20,24,83.3,1,23,0,1,1,7,2022-2023
   Radamel Falcao,9,co COL,FW,36-235,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,6,0,0,0,7,2022-2023
Álvaro García,18,es ESP,LW,29-341,82,0,0,0,0,2,1,0,0,33,0,0,1,0.2,0.2,0.0,2,0,17,29,58.6,3,22,2,1,0,7,2022-2023
   Salvi,14,es ESP,LW,31-187,8,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,1,1,2,3,66.7,0,3,0,0,0,7,2022-2023
