Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
José Callejón,9,es ESP,FW,36-191,61,0,0,0,0,2,1,0,0,15,0,0,1,0.3,0.3,0.1,1,0,7,8,87.5,2,9,1,0,0,2,2023-2024
   Antonio Puertas,10,es ESP,FW,31-181,24,0,0,0,0,0,0,0,1,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,2,6,1,1,1,2,2023-2024
Bryan Zaragoza,26,es ESP,LW,22-118,90,0,0,0,0,5,2,0,0,43,3,1,0,0.4,0.4,0.1,9,0,13,22,59.1,5,27,6,12,7,2,2023-2024
Myrto Uzuni,11,al ALB,RW,28-082,90,0,0,0,0,2,1,0,0,21,0,1,0,0.2,0.2,0.1,1,0,11,13,84.6,0,17,4,0,0,2,2023-2024
Sergio Ruiz,20,es ESP,LM,28-248,89,0,0,0,0,1,0,0,0,47,4,1,0,0.1,0.1,0.0,2,0,27,36,75.0,2,27,2,1,0,2,2023-2024
   Njegoš Petrović,18,rs SRB,RB,24-034,1,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.1,2,0,5,6,83.3,1,5,2,1,1,2,2023-2024
Gerard Gumbau,23,es ESP,CM,28-246,79,0,0,0,0,1,1,1,0,47,1,0,0,0.0,0.0,0.1,1,0,26,40,65.0,1,30,0,1,0,2,2023-2024
   Gonzalo Villar,24,es ESP,CM,25-151,11,0,0,0,0,0,0,0,0,10,2,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,8,0,0,0,2,2023-2024
Óscar Melendo,21,es ESP,RM,25-363,79,0,0,0,0,0,0,0,0,36,3,0,0,0.0,0.0,0.1,3,0,25,29,86.2,2,26,1,1,1,2,2023-2024
   Famara Diedhiou,19,sn SEN,RM,30-249,11,0,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,7,0,1,0,2,2023-2024
Carlos Neva,15,es ESP,LB,27-070,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.0,1,0,32,47,68.1,4,30,3,0,0,2,2023-2024
Ignasi Miquel,14,es ESP,CB,30-327,90,0,0,0,0,2,1,0,0,52,2,0,0,0.1,0.1,0.0,1,0,29,41,70.7,3,29,2,0,0,2,2023-2024
Miguel Ángel Rubio,4,es ESP,CB,25-163,90,0,0,0,0,0,0,0,0,67,1,1,2,0.0,0.0,0.0,1,0,40,57,70.2,2,44,0,0,0,2,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-180,89,0,0,0,0,0,0,1,0,54,0,1,1,0.0,0.0,0.1,2,0,39,47,83.0,3,32,2,4,2,2,2023-2024
   Alberto Perea,22,es ESP,LM,32-245,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,5,5,100.0,2,5,0,0,0,2,2023-2024
André Ferreira,13,pt POR,GK,27-084,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,34,44,77.3,0,30,0,0,0,2,2023-2024
