Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   José Luis Morales,15,es ESP,"LW,RW",36-077,45,0,0,0,0,1,0,0,0,15,1,1,0,0.0,0.0,0.0,1,0,6,10,60.0,0,14,2,2,0,9,2023-2024
Manu Trigueros,14,es ESP,AM,31-356,74,0,0,0,0,1,0,0,0,28,0,0,0,0.2,0.2,0.0,1,0,21,27,77.8,4,20,0,0,0,9,2023-2024
   Gerard Moreno,7,es ESP,AM,31-184,16,1,0,0,0,1,1,0,0,15,1,0,0,0.0,0.0,0.0,0,0,7,13,53.8,2,14,2,1,1,9,2023-2024
Étienne Capoue,6,fr FRA,DM,35-089,90,0,0,0,0,2,2,1,0,54,2,4,0,0.1,0.1,0.0,2,0,40,46,87.0,7,36,0,1,0,9,2023-2024
Daniel Parejo,10,es ESP,DM,34-175,90,0,0,0,0,0,0,1,0,71,0,1,1,0.0,0.0,0.1,3,0,50,66,75.8,6,45,1,2,0,9,2023-2024
Alfonso Pedraza,24,es ESP,LB,27-182,57,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,3,0,20,26,76.9,1,20,3,2,0,9,2023-2024
   Alberto Moreno,18,es ESP,LB,31-095,33,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,19,26,73.1,4,13,1,0,0,9,2023-2024
Aïssa Mandi,23,dz ALG,CB,31-351,90,0,0,0,0,0,0,0,0,67,3,0,0,0.0,0.0,0.0,3,0,56,61,91.8,8,50,0,0,0,9,2023-2024
Raúl Albiol,3,es ESP,CB,38-034,65,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,0,0,34,38,89.5,3,29,1,0,0,9,2023-2024
   Ilias Akhomach,27,es ESP,RW,19-175,25,0,1,0,0,0,0,1,0,17,2,0,0,0.0,0.0,0.3,2,1,9,10,90.0,0,11,2,2,1,9,2023-2024
Juan Foyth,8,ar ARG,"RB,CB",25-269,90,0,0,0,0,0,0,0,0,56,2,2,1,0.0,0.0,0.0,0,0,37,43,86.0,2,30,0,7,5,9,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-175,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,35,37,94.6,0,30,0,0,0,9,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-201,90,1,0,1,1,3,0,1,0,40,1,1,1,1.3,0.7,0.2,6,1,23,31,74.2,4,27,0,0,0,9,2023-2024
Álvaro Morata,19,es ESP,FW,30-350,90,0,0,0,0,3,1,0,0,33,2,0,0,0.2,0.2,0.1,3,0,15,19,78.9,3,17,0,2,2,9,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-137,71,0,0,0,0,3,1,0,0,41,2,0,3,0.2,0.2,0.3,1,0,23,27,85.2,2,26,0,5,3,9,2023-2024
   Saúl Ñíguez,8,es ESP,CM,28-321,19,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,9,2023-2024
Koke,6,es ESP,CM,31-273,90,0,1,0,0,0,0,1,0,52,1,0,1,0.0,0.0,0.4,2,1,39,47,83.0,3,37,0,1,0,9,2023-2024
Marcos Llorente,14,es ESP,CM,28-251,71,0,0,0,0,1,0,0,0,22,1,0,1,0.0,0.0,0.1,1,0,10,18,55.6,0,15,1,1,1,9,2023-2024
   Rodrigo Riquelme,25,es ESP,CM,23-189,19,0,0,0,0,1,1,0,0,5,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,3,0,0,0,9,2023-2024
Samuel Lino,12,br BRA,WB,23-289,78,1,0,0,0,1,1,0,0,38,2,0,2,0.2,0.2,0.0,2,0,22,29,75.9,1,26,2,1,0,9,2023-2024
   Javi Galán,17,es ESP,WB,28-323,12,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2023-2024
Nahuel Molina,16,ar ARG,WB,25-185,90,0,0,0,0,0,0,0,0,62,4,0,2,0.0,0.0,0.0,3,0,30,49,61.2,2,29,1,2,1,9,2023-2024
Mario Hermoso,22,es ESP,CB,28-112,90,0,0,0,0,0,0,0,0,56,1,2,2,0.0,0.0,0.0,3,1,30,45,66.7,1,25,1,1,1,9,2023-2024
Axel Witsel,20,be BEL,CB,34-269,90,0,0,0,0,1,0,0,0,35,0,2,0,0.2,0.2,0.0,0,0,23,28,82.1,0,13,0,0,0,9,2023-2024
César Azpilicueta,3,es ESP,CB,34-041,78,0,0,0,0,0,0,0,0,53,0,2,1,0.0,0.0,0.2,1,0,34,46,73.9,2,30,1,0,0,9,2023-2024
   Stefan Savić,15,me MNE,CB,32-273,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,0,0,0,9,2023-2024
Jan Oblak,13,si SVN,GK,30-274,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,13,20,65.0,0,14,0,1,1,9,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-201,90,1,0,1,1,3,0,1,0,40,1,1,1,1.3,0.7,0.2,6,1,23,31,74.2,4,27,0,0,0,9,2023-2024
Álvaro Morata,19,es ESP,FW,30-350,90,0,0,0,0,3,1,0,0,33,2,0,0,0.2,0.2,0.1,3,0,15,19,78.9,3,17,0,2,2,9,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-137,71,0,0,0,0,3,1,0,0,41,2,0,3,0.2,0.2,0.3,1,0,23,27,85.2,2,26,0,5,3,9,2023-2024
   Saúl Ñíguez,8,es ESP,CM,28-321,19,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,9,2023-2024
Koke,6,es ESP,CM,31-273,90,0,1,0,0,0,0,1,0,52,1,0,1,0.0,0.0,0.4,2,1,39,47,83.0,3,37,0,1,0,9,2023-2024
Marcos Llorente,14,es ESP,CM,28-251,71,0,0,0,0,1,0,0,0,22,1,0,1,0.0,0.0,0.1,1,0,10,18,55.6,0,15,1,1,1,9,2023-2024
   Rodrigo Riquelme,25,es ESP,CM,23-189,19,0,0,0,0,1,1,0,0,5,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,3,0,0,0,9,2023-2024
Samuel Lino,12,br BRA,WB,23-289,78,1,0,0,0,1,1,0,0,38,2,0,2,0.2,0.2,0.0,2,0,22,29,75.9,1,26,2,1,0,9,2023-2024
   Javi Galán,17,es ESP,WB,28-323,12,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2023-2024
Nahuel Molina,16,ar ARG,WB,25-185,90,0,0,0,0,0,0,0,0,62,4,0,2,0.0,0.0,0.0,3,0,30,49,61.2,2,29,1,2,1,9,2023-2024
Mario Hermoso,22,es ESP,CB,28-112,90,0,0,0,0,0,0,0,0,56,1,2,2,0.0,0.0,0.0,3,1,30,45,66.7,1,25,1,1,1,9,2023-2024
Axel Witsel,20,be BEL,CB,34-269,90,0,0,0,0,1,0,0,0,35,0,2,0,0.2,0.2,0.0,0,0,23,28,82.1,0,13,0,0,0,9,2023-2024
César Azpilicueta,3,es ESP,CB,34-041,78,0,0,0,0,0,0,0,0,53,0,2,1,0.0,0.0,0.2,1,0,34,46,73.9,2,30,1,0,0,9,2023-2024
   Stefan Savić,15,me MNE,CB,32-273,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,0,0,0,9,2023-2024
Jan Oblak,13,si SVN,GK,30-274,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,13,20,65.0,0,14,0,1,1,9,2023-2024
Kiké,15,es ESP,FW,33-317,76,0,0,0,0,5,1,0,0,26,0,0,1,0.7,0.7,0.0,2,0,7,11,63.6,0,18,1,1,1,9,2023-2024
   Samuel Omorodion,32,es ESP,FW,19-156,14,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,8,0,1,0,9,2023-2024
Luis Rioja,11,es ESP,LW,29-357,85,0,0,0,0,4,3,1,0,47,1,2,2,0.2,0.2,0.1,3,0,20,33,60.6,2,28,4,3,1,9,2023-2024
   Abderrahman Rebbach,21,dz ALG,LW,25-058,5,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,1,9,2023-2024
Alex Sola,7,es ESP,RW,24-121,72,0,0,0,0,2,0,0,0,24,0,0,1,0.3,0.3,0.0,3,0,11,16,68.8,2,15,2,4,2,9,2023-2024
   Xeber,17,es ESP,RW,26-104,18,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,0,0,7,10,70.0,0,5,1,0,0,9,2023-2024
Ianis Hagi,10,ro ROU,AM,24-351,72,0,0,0,0,1,0,0,0,43,0,0,2,0.1,0.1,0.5,9,0,31,38,81.6,8,22,3,3,1,9,2023-2024
   Carlos Benavídez,23,uy URU,DM,25-192,18,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,5,0,0,0,9,2023-2024
Ander Guevara,6,es ESP,DM,26-093,90,0,0,0,0,0,0,0,0,62,4,0,2,0.0,0.0,0.0,0,0,37,53,69.8,9,32,4,1,1,9,2023-2024
Jon Guridi,18,es ESP,"DM,AM",28-222,90,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.2,4,0,24,31,77.4,4,16,0,0,0,9,2023-2024
Javi López,27,es ESP,LB,21-280,85,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.1,3,0,26,36,72.2,3,26,2,3,3,9,2023-2024
   Rubén Duarte,3,es ESP,LB,27-355,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,9,2023-2024
Aleksandar Sedlar,4,rs SRB,CB,31-299,90,0,0,0,0,0,0,1,0,49,0,2,1,0.0,0.0,0.0,1,0,37,42,88.1,1,21,1,1,1,9,2023-2024
Abdel Abqar,5,ma MAR,CB,24-212,90,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.0,1,0,29,35,82.9,1,23,0,2,2,9,2023-2024
Andoni Gorosabel,2,es ESP,RB,27-065,90,0,0,0,0,1,1,0,0,48,2,3,2,0.0,0.0,0.0,4,0,26,37,70.3,7,17,0,0,0,9,2023-2024
Antonio Sivera,1,es ESP,GK,27-058,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,10,0,0,0,9,2023-2024
Kiké,15,es ESP,FW,33-317,76,0,0,0,0,5,1,0,0,26,0,0,1,0.7,0.7,0.0,2,0,7,11,63.6,0,18,1,1,1,9,2023-2024
   Samuel Omorodion,32,es ESP,FW,19-156,14,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,8,0,1,0,9,2023-2024
Luis Rioja,11,es ESP,LW,29-357,85,0,0,0,0,4,3,1,0,47,1,2,2,0.2,0.2,0.1,3,0,20,33,60.6,2,28,4,3,1,9,2023-2024
   Abderrahman Rebbach,21,dz ALG,LW,25-058,5,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,1,9,2023-2024
Alex Sola,7,es ESP,RW,24-121,72,0,0,0,0,2,0,0,0,24,0,0,1,0.3,0.3,0.0,3,0,11,16,68.8,2,15,2,4,2,9,2023-2024
   Xeber,17,es ESP,RW,26-104,18,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,0,0,7,10,70.0,0,5,1,0,0,9,2023-2024
Ianis Hagi,10,ro ROU,AM,24-351,72,0,0,0,0,1,0,0,0,43,0,0,2,0.1,0.1,0.5,9,0,31,38,81.6,8,22,3,3,1,9,2023-2024
   Carlos Benavídez,23,uy URU,DM,25-192,18,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,5,0,0,0,9,2023-2024
Ander Guevara,6,es ESP,DM,26-093,90,0,0,0,0,0,0,0,0,62,4,0,2,0.0,0.0,0.0,0,0,37,53,69.8,9,32,4,1,1,9,2023-2024
Jon Guridi,18,es ESP,"DM,AM",28-222,90,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.2,4,0,24,31,77.4,4,16,0,0,0,9,2023-2024
Javi López,27,es ESP,LB,21-280,85,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.1,3,0,26,36,72.2,3,26,2,3,3,9,2023-2024
   Rubén Duarte,3,es ESP,LB,27-355,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,9,2023-2024
Aleksandar Sedlar,4,rs SRB,CB,31-299,90,0,0,0,0,0,0,1,0,49,0,2,1,0.0,0.0,0.0,1,0,37,42,88.1,1,21,1,1,1,9,2023-2024
Abdel Abqar,5,ma MAR,CB,24-212,90,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.0,1,0,29,35,82.9,1,23,0,2,2,9,2023-2024
Andoni Gorosabel,2,es ESP,RB,27-065,90,0,0,0,0,1,1,0,0,48,2,3,2,0.0,0.0,0.0,4,0,26,37,70.3,7,17,0,0,0,9,2023-2024
Antonio Sivera,1,es ESP,GK,27-058,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,10,0,0,0,9,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-244,90,1,0,0,0,5,3,0,0,28,0,0,1,0.7,0.7,0.2,4,0,13,17,76.5,1,17,1,0,0,9,2023-2024
Iago Aspas,10,es ESP,FW,36-068,90,0,0,0,1,5,3,0,0,69,0,0,0,1.6,0.8,0.1,11,1,50,60,83.3,8,44,1,2,1,9,2023-2024
Jonathan Bamba,17,ci CIV,LM,27-196,78,1,0,0,0,3,1,0,0,42,0,0,0,0.5,0.5,0.2,3,1,24,34,70.6,2,32,5,2,0,9,2023-2024
   Miguel Rodríguez,29,es ESP,LM,20-162,12,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,3,7,42.9,0,10,2,1,0,9,2023-2024
Luca de la Torre,14,us USA,CM,25-138,90,0,1,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.4,6,1,51,60,85.0,9,45,8,2,2,9,2023-2024
Fran Beltrán,8,es ESP,CM,24-247,59,0,0,0,0,0,0,1,0,42,1,0,0,0.0,0.0,0.0,0,0,36,40,90.0,3,31,1,0,0,9,2023-2024
   Hugo Sotelo,30,es ESP,CM,19-293,31,0,0,0,0,2,1,0,0,66,1,0,1,0.1,0.1,0.1,4,0,59,62,95.2,7,54,2,1,0,9,2023-2024
Carles Pérez,7,es ESP,RM,25-234,85,0,0,0,0,4,0,0,0,37,1,1,2,0.2,0.2,0.0,2,0,17,24,70.8,2,28,4,3,2,9,2023-2024
   Anastasios Douvikas,12,gr GRE,RM,24-067,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,9,2023-2024
Mihailo Ristić,21,rs SRB,LB,27-342,85,0,0,0,0,1,0,0,0,72,1,1,1,0.0,0.0,0.0,3,0,53,65,81.5,4,40,1,5,2,9,2023-2024
   Manu Sánchez,23,es ESP,LB,23-045,5,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,7,0,0,0,9,2023-2024
Unai Núñez,4,es ESP,CB,26-251,90,0,0,0,0,1,1,0,0,94,2,1,0,0.0,0.0,0.1,4,0,74,86,86.0,9,65,4,0,0,9,2023-2024
Carl Starfelt,2,se SWE,CB,28-129,90,0,0,0,0,2,1,0,0,77,1,3,0,0.1,0.1,0.0,2,0,57,66,86.4,6,38,0,0,0,9,2023-2024
Óscar Mingueza,3,es ESP,RB,24-148,90,0,0,0,0,0,0,0,0,103,1,0,2,0.0,0.0,0.3,8,0,72,98,73.5,6,68,2,4,2,9,2023-2024
Iván Villar,13,es ESP,GK,26-091,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,1,0,22,28,78.6,0,23,0,0,0,9,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-244,90,1,0,0,0,5,3,0,0,28,0,0,1,0.7,0.7,0.2,4,0,13,17,76.5,1,17,1,0,0,9,2023-2024
Iago Aspas,10,es ESP,FW,36-068,90,0,0,0,1,5,3,0,0,69,0,0,0,1.6,0.8,0.1,11,1,50,60,83.3,8,44,1,2,1,9,2023-2024
Jonathan Bamba,17,ci CIV,LM,27-196,78,1,0,0,0,3,1,0,0,42,0,0,0,0.5,0.5,0.2,3,1,24,34,70.6,2,32,5,2,0,9,2023-2024
   Miguel Rodríguez,29,es ESP,LM,20-162,12,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,3,7,42.9,0,10,2,1,0,9,2023-2024
Luca de la Torre,14,us USA,CM,25-138,90,0,1,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.4,6,1,51,60,85.0,9,45,8,2,2,9,2023-2024
Fran Beltrán,8,es ESP,CM,24-247,59,0,0,0,0,0,0,1,0,42,1,0,0,0.0,0.0,0.0,0,0,36,40,90.0,3,31,1,0,0,9,2023-2024
   Hugo Sotelo,30,es ESP,CM,19-293,31,0,0,0,0,2,1,0,0,66,1,0,1,0.1,0.1,0.1,4,0,59,62,95.2,7,54,2,1,0,9,2023-2024
Carles Pérez,7,es ESP,RM,25-234,85,0,0,0,0,4,0,0,0,37,1,1,2,0.2,0.2,0.0,2,0,17,24,70.8,2,28,4,3,2,9,2023-2024
   Anastasios Douvikas,12,gr GRE,RM,24-067,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,9,2023-2024
Mihailo Ristić,21,rs SRB,LB,27-342,85,0,0,0,0,1,0,0,0,72,1,1,1,0.0,0.0,0.0,3,0,53,65,81.5,4,40,1,5,2,9,2023-2024
   Manu Sánchez,23,es ESP,LB,23-045,5,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,7,0,0,0,9,2023-2024
Unai Núñez,4,es ESP,CB,26-251,90,0,0,0,0,1,1,0,0,94,2,1,0,0.0,0.0,0.1,4,0,74,86,86.0,9,65,4,0,0,9,2023-2024
Carl Starfelt,2,se SWE,CB,28-129,90,0,0,0,0,2,1,0,0,77,1,3,0,0.1,0.1,0.0,2,0,57,66,86.4,6,38,0,0,0,9,2023-2024
Óscar Mingueza,3,es ESP,RB,24-148,90,0,0,0,0,0,0,0,0,103,1,0,2,0.0,0.0,0.3,8,0,72,98,73.5,6,68,2,4,2,9,2023-2024
Iván Villar,13,es ESP,GK,26-091,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,1,0,22,28,78.6,0,23,0,0,0,9,2023-2024
Lucas Boyé,7,ar ARG,FW,27-222,73,0,1,0,0,2,0,0,0,43,2,1,1,0.3,0.3,0.2,4,1,16,18,88.9,3,26,0,6,2,9,2023-2024
   José Callejón,9,es ESP,RM,36-239,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,2,3,66.7,1,3,1,0,0,9,2023-2024
Bryan Zaragoza,26,es ESP,LM,22-166,90,2,0,0,0,3,2,1,0,20,1,0,0,0.4,0.4,0.0,2,1,8,10,80.0,0,15,4,5,2,9,2023-2024
Gonzalo Villar,24,es ESP,CM,25-199,58,0,0,0,0,1,0,0,0,25,3,0,2,0.0,0.0,0.0,2,1,11,13,84.6,0,14,1,2,0,9,2023-2024
   Njegoš Petrović,18,rs SRB,CM,24-082,32,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,3,7,42.9,2,1,0,0,0,9,2023-2024
Gerard Gumbau,23,es ESP,CM,28-294,90,0,1,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.4,3,1,12,20,60.0,2,9,0,0,0,9,2023-2024
Myrto Uzuni,11,al ALB,RM,28-130,57,0,0,0,0,1,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,2,1,9,2023-2024
   Antonio Puertas,10,es ESP,"FW,RM",31-229,33,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,5,9,55.6,0,7,0,1,0,9,2023-2024
Álvaro Fernández,33,es ESP,LB,20-199,58,0,0,0,0,0,0,0,0,34,3,2,2,0.0,0.0,0.0,0,0,15,20,75.0,0,17,2,3,2,9,2023-2024
   Raúl Torrente,28,es ESP,CB,22-027,32,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,1,8,12.5,0,5,0,0,0,9,2023-2024
Carlos Neva,15,es ESP,"CB,LB",27-118,90,0,0,0,0,0,0,1,0,31,1,0,4,0.0,0.0,0.0,0,0,15,23,65.2,1,7,1,0,0,9,2023-2024
Ignasi Miquel,14,es ESP,CB,31-010,90,0,0,0,0,0,0,0,0,26,0,1,2,0.0,0.0,0.0,0,0,10,14,71.4,1,5,0,0,0,9,2023-2024
Miguel Ángel Rubio,4,es ESP,CB,25-211,90,0,0,0,0,0,0,1,0,27,2,2,3,0.0,0.0,0.0,0,0,6,11,54.5,1,8,0,0,0,9,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-228,83,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,10,14,71.4,0,11,0,0,0,9,2023-2024
   Jesús Vallejo,5,es ESP,RB,26-276,7,0,0,0,0,0,0,1,0,3,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,9,2023-2024
André Ferreira,13,pt POR,GK,27-132,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,14,30,46.7,0,15,0,0,0,9,2023-2024
Lucas Boyé,7,ar ARG,FW,27-222,73,0,1,0,0,2,0,0,0,43,2,1,1,0.3,0.3,0.2,4,1,16,18,88.9,3,26,0,6,2,9,2023-2024
   José Callejón,9,es ESP,RM,36-239,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,2,3,66.7,1,3,1,0,0,9,2023-2024
Bryan Zaragoza,26,es ESP,LM,22-166,90,2,0,0,0,3,2,1,0,20,1,0,0,0.4,0.4,0.0,2,1,8,10,80.0,0,15,4,5,2,9,2023-2024
Gonzalo Villar,24,es ESP,CM,25-199,58,0,0,0,0,1,0,0,0,25,3,0,2,0.0,0.0,0.0,2,1,11,13,84.6,0,14,1,2,0,9,2023-2024
   Njegoš Petrović,18,rs SRB,CM,24-082,32,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,3,7,42.9,2,1,0,0,0,9,2023-2024
Gerard Gumbau,23,es ESP,CM,28-294,90,0,1,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.4,3,1,12,20,60.0,2,9,0,0,0,9,2023-2024
Myrto Uzuni,11,al ALB,RM,28-130,57,0,0,0,0,1,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,2,1,9,2023-2024
   Antonio Puertas,10,es ESP,"FW,RM",31-229,33,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,5,9,55.6,0,7,0,1,0,9,2023-2024
Álvaro Fernández,33,es ESP,LB,20-199,58,0,0,0,0,0,0,0,0,34,3,2,2,0.0,0.0,0.0,0,0,15,20,75.0,0,17,2,3,2,9,2023-2024
   Raúl Torrente,28,es ESP,CB,22-027,32,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,1,8,12.5,0,5,0,0,0,9,2023-2024
Carlos Neva,15,es ESP,"CB,LB",27-118,90,0,0,0,0,0,0,1,0,31,1,0,4,0.0,0.0,0.0,0,0,15,23,65.2,1,7,1,0,0,9,2023-2024
Ignasi Miquel,14,es ESP,CB,31-010,90,0,0,0,0,0,0,0,0,26,0,1,2,0.0,0.0,0.0,0,0,10,14,71.4,1,5,0,0,0,9,2023-2024
Miguel Ángel Rubio,4,es ESP,CB,25-211,90,0,0,0,0,0,0,1,0,27,2,2,3,0.0,0.0,0.0,0,0,6,11,54.5,1,8,0,0,0,9,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-228,83,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,10,14,71.4,0,11,0,0,0,9,2023-2024
   Jesús Vallejo,5,es ESP,RB,26-276,7,0,0,0,0,0,0,1,0,3,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,9,2023-2024
André Ferreira,13,pt POR,GK,27-132,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,14,30,46.7,0,15,0,0,0,9,2023-2024
Ante Budimir,17,hr CRO,FW,32-090,79,2,0,1,1,3,2,0,0,24,0,0,0,1.5,0.7,0.0,3,1,7,14,50.0,1,14,0,2,0,10,2023-2024
   Raúl,23,es ESP,FW,22-351,11,0,0,0,0,3,0,0,0,11,0,0,0,0.5,0.5,0.0,3,0,5,5,100.0,1,5,1,0,0,10,2023-2024
Moi Gómez,16,es ESP,"LW,RM",29-119,90,0,0,0,0,0,0,0,0,50,0,1,1,0.0,0.0,0.1,1,0,40,46,87.0,6,31,1,5,3,10,2023-2024
Ezequiel Ávila,9,ar ARG,RW,29-256,90,0,1,0,0,2,2,0,0,50,0,2,0,0.1,0.1,0.6,3,2,27,44,61.4,6,26,0,1,1,10,2023-2024
Aimar Oroz,10,es ESP,LM,21-327,79,0,0,0,0,0,0,1,0,61,0,0,4,0.0,0.0,0.1,4,0,38,50,76.0,10,35,2,2,0,10,2023-2024
   Pablo Ibáñez,19,es ESP,LM,25-030,11,0,0,0,0,0,0,1,0,15,0,0,1,0.0,0.0,0.0,1,0,13,14,92.9,3,9,0,0,0,10,2023-2024
Lucas Torró,6,es ESP,CM,29-093,90,0,0,0,0,2,0,0,0,69,1,4,0,0.1,0.1,0.0,0,0,44,57,77.2,2,30,0,0,0,10,2023-2024
Jon Moncayola,7,es ESP,RM,25-160,67,0,0,0,0,0,0,0,0,52,1,0,3,0.0,0.0,0.0,1,1,32,44,72.7,4,18,0,0,0,10,2023-2024
   Juan Cruz Armada,3,es ESP,LB,31-084,23,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,12,16,75.0,3,8,1,0,0,10,2023-2024
Rubén Peña,15,es ESP,"LB,LW",32-094,84,0,0,0,0,0,0,1,0,74,0,0,1,0.0,0.0,0.0,1,0,47,63,74.6,3,44,4,2,1,10,2023-2024
   Kike Barja,11,es ESP,LW,26-202,6,0,0,0,0,1,1,0,0,10,0,0,0,0.1,0.1,0.1,3,0,4,5,80.0,1,10,2,3,1,10,2023-2024
David García,5,es ESP,CB,29-248,90,0,0,0,0,0,0,0,0,61,0,0,1,0.0,0.0,0.0,0,0,41,50,82.0,4,32,0,0,0,10,2023-2024
Catena,24,es ESP,CB,28-357,90,0,0,0,0,0,0,0,0,67,3,0,0,0.0,0.0,0.0,0,0,55,65,84.6,2,42,0,0,0,10,2023-2024
Jesús Areso,12,es ESP,RB,24-110,84,0,0,0,0,0,0,0,0,59,1,0,4,0.0,0.0,0.0,1,0,38,45,84.4,3,23,2,1,0,10,2023-2024
   Nacho Vidal,2,es ESP,RB,28-269,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,3,0,0,0,10,2023-2024
