player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Roman Yaremchuk,17,ua UKR,FW,27-349,21,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,5,0,0,0,13,2023-2024
José Luis Gayà,14,es ESP,LB,28-170,54,0,0,0,0,0,0,0,0,33,5,1,0,0.0,0.0,0.0,2,0,19,24,79.2,2,18,1,1,0,13,2023-2024
   Yarek Hernandis,34,es ESP,DF,18-303,36,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,13,2023-2024
Gabriel Paulista,5,br BRA,CB,32-350,90,0,0,0,0,0,0,1,0,53,1,1,1,0.0,0.0,0.0,0,0,48,51,94.1,4,29,0,0,0,13,2023-2024
Cristhian Mosquera,3,co COL,CB,19-137,90,0,0,0,0,1,0,0,0,51,1,0,1,0.1,0.1,0.0,1,0,43,46,93.5,3,29,2,0,0,13,2023-2024
Thierry Correia,12,pt POR,RB,24-247,54,0,0,0,0,0,0,0,0,63,6,2,0,0.0,0.0,0.1,2,0,38,49,77.6,7,30,2,4,1,13,2023-2024
   Dimitri Foulquier,20,fr FRA,RB,30-233,36,0,0,0,0,0,0,1,0,38,0,1,0,0.0,0.0,0.0,1,1,27,34,79.4,2,21,0,0,0,13,2023-2024
Giorgi Mamardashvili,25,ge GEO,GK,23-043,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,11,0,0,0,13,2023-2024
Robert Lewandowski,9,pl POL,FW,35-083,90,2,0,1,1,2,2,1,0,26,0,0,0,1.2,0.4,0.0,1,0,12,17,70.6,1,16,1,1,1,13,2023-2024
João Félix,14,pt POR,LW,24-002,69,0,0,0,0,4,1,0,0,57,1,0,0,0.1,0.1,0.0,1,0,33,44,75.0,3,45,8,9,7,13,2023-2024
   Ferrán Torres,7,es ESP,LW,23-256,21,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,1,5,7,71.4,0,6,1,0,0,13,2023-2024
Lamine Yamal,27,es ESP,RW,16-122,90,0,0,0,0,1,1,0,0,58,2,1,1,0.0,0.0,0.0,1,1,39,50,78.0,2,38,6,3,0,13,2023-2024
Fermin López,32,es ESP,AM,20-185,62,0,0,0,0,1,0,0,0,37,2,0,1,0.1,0.1,0.0,2,0,28,30,93.3,1,24,0,1,1,13,2023-2024
   Raphinha,11,br BRA,AM,26-333,28,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,14,20,70.0,2,10,1,2,1,13,2023-2024
Pedri,8,es ESP,DM,20-352,80,0,0,0,0,0,0,0,0,123,1,2,1,0.0,0.0,0.2,4,1,99,110,90.0,16,92,6,1,0,13,2023-2024
   Oriol Romeu,18,es ESP,DM,32-049,10,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,2,0,0,0,13,2023-2024
İlkay Gündoğan,22,de GER,DM,33-019,90,0,0,0,0,0,0,1,0,135,3,2,1,0.0,0.0,0.5,5,0,117,127,92.1,17,100,5,1,0,13,2023-2024
João Cancelo,2,pt POR,"LB,RB",29-169,90,0,0,0,0,1,1,0,0,98,1,0,1,0.0,0.0,0.0,3,0,77,92,83.7,10,59,13,8,5,13,2023-2024
Iñigo Martínez,5,es ESP,CB,32-179,90,0,0,0,0,0,0,0,0,93,1,0,2,0.0,0.0,0.0,0,0,72,86,83.7,7,58,1,0,0,13,2023-2024
Jules Koundé,23,fr FRA,"RB,CB",25-000,69,0,1,0,0,0,0,0,0,89,2,1,1,0.0,0.0,0.0,2,1,73,77,94.8,5,54,0,0,0,13,2023-2024
   Alejandro Balde,3,es ESP,LB,20-025,21,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,9,9,100.0,0,8,1,0,0,13,2023-2024
Ronald Araújo,4,uy URU,"CB,RB",24-250,90,0,0,0,0,0,0,0,0,97,2,0,0,0.0,0.0,0.0,0,0,84,92,91.3,5,66,4,0,0,13,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-196,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,0,11,0,0,0,13,2023-2024
Samuel Omorodion,32,es ESP,FW,19-191,78,1,0,0,0,4,1,0,0,32,0,0,0,1.5,1.5,0.0,1,0,13,19,68.4,0,19,2,5,3,13,2023-2024
   Kiké,15,es ESP,FW,33-352,12,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,1,1,13,2023-2024
Luis Rioja,11,es ESP,LM,30-027,62,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,1,0,12,21,57.1,1,18,1,1,0,13,2023-2024
   Abderrahman Rebbach,21,dz ALG,RM,25-093,28,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,5,1,0,0,13,2023-2024
Ander Guevara,6,es ESP,CM,26-128,90,0,0,0,0,0,0,0,0,47,2,0,1,0.0,0.0,0.0,4,0,28,37,75.7,2,21,0,3,1,13,2023-2024
Antonio Blanco,8,es ESP,CM,23-112,84,0,0,0,0,0,0,0,0,37,0,3,2,0.0,0.0,0.1,3,0,20,27,74.1,5,23,0,2,2,13,2023-2024
   Tomás Mendes,30,es ESP,CM,18-356,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,6,0,0,0,13,2023-2024
Jon Guridi,18,es ESP,RM,28-257,78,0,0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.0,1,1,19,30,63.3,1,17,1,2,2,13,2023-2024
   Ianis Hagi,10,ro ROU,CM,25-021,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,3,1,2,2,13,2023-2024
Javi López,27,es ESP,LB,21-315,90,0,1,0,0,1,0,0,0,31,3,0,0,0.1,0.1,0.4,1,1,13,18,72.2,3,16,0,2,1,13,2023-2024
Rubén Duarte,3,es ESP,CB,28-025,90,0,0,0,0,0,0,1,0,43,1,0,1,0.0,0.0,0.5,1,0,25,35,71.4,3,22,1,0,0,13,2023-2024
Rafa Marín ,16,es ESP,CB,21-177,90,0,0,0,0,0,0,0,0,30,0,0,2,0.0,0.0,0.0,1,0,19,25,76.0,1,14,0,0,0,13,2023-2024
Abdel Abqar,5,ma MAR,CB,24-247,90,0,0,0,0,0,0,0,0,30,2,1,1,0.0,0.0,0.0,1,0,11,15,73.3,1,8,0,0,0,13,2023-2024
Andoni Gorosabel,2,es ESP,RB,27-100,84,0,0,0,0,0,0,0,0,35,2,0,2,0.0,0.0,0.1,1,0,20,29,69.0,5,17,1,1,1,13,2023-2024
   Nahuel Tenaglia,14,ar ARG,RB,27-264,6,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,8,37.5,0,3,0,0,0,13,2023-2024
Antonio Sivera,1,es ESP,GK,27-093,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,16,36,44.4,0,15,0,0,0,13,2023-2024
Youssef En-Nesyri,15,ma MAR,FW,26-164,90,0,0,0,0,2,0,0,0,15,0,0,0,0.4,0.4,0.0,0,0,4,6,66.7,0,6,1,0,0,13,2023-2024
Óliver Torres,21,es ESP,LM,29-002,61,0,0,0,0,0,0,0,0,24,0,0,2,0.0,0.0,0.1,3,0,18,20,90.0,1,15,0,0,0,13,2023-2024
   Dodi Lukebakio,11,be BEL,LM,26-049,29,0,1,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,1,10,13,76.9,0,11,0,2,0,13,2023-2024
Djibril Sow,18,ch SUI,CM,26-279,86,0,0,0,0,0,0,0,0,54,2,0,2,0.0,0.0,0.0,3,0,34,43,79.1,2,29,1,0,0,13,2023-2024
   Mariano,12,do DOM,CM,30-103,4,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,2,2,0,0,0,13,2023-2024
Ivan Rakitić,10,hr CRO,CM,35-247,90,1,0,0,0,3,1,0,0,78,4,1,0,0.1,0.1,0.0,4,0,48,66,72.7,10,33,2,2,2,13,2023-2024
Lucas Ocampos,5,ar ARG,RM,29-124,72,0,0,0,0,1,1,0,0,51,3,2,1,0.0,0.0,0.1,3,0,26,36,72.2,7,25,5,3,0,13,2023-2024
   Suso,7,es ESP,RM,29-358,18,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,8,0,0,0,13,2023-2024
Boubakary Soumaré,24,fr FRA,DM,24-258,90,0,0,0,0,0,0,0,0,69,5,3,0,0.0,0.0,0.0,1,0,54,58,93.1,6,39,1,0,0,13,2023-2024
Adrià Pedrosa,3,es ESP,LB,25-183,90,0,0,0,0,1,0,0,0,72,2,0,2,0.1,0.1,0.4,6,0,39,56,69.6,1,28,4,3,1,13,2023-2024
Nemanja Gudelj,6,rs SRB,CB,31-361,90,0,0,0,0,3,0,1,0,62,2,1,0,0.1,0.1,0.0,1,1,48,53,90.6,5,34,1,0,0,13,2023-2024
Loïc Bade,22,fr FRA,CB,23-215,90,0,0,0,0,1,1,0,0,73,3,2,0,0.0,0.0,0.0,1,0,51,61,83.6,6,35,1,1,1,13,2023-2024
Jesús Navas,16,es ESP,RB,37-356,86,0,0,0,0,1,0,0,0,71,3,0,1,0.0,0.0,0.0,1,0,45,64,70.3,8,32,3,2,1,13,2023-2024
   Juanlu Sánchez,26,es ESP,RB,20-089,4,0,0,0,0,0,0,0,0,8,3,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,13,2023-2024
Marko Dmitrović,1,rs SRB,GK,31-292,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,27,35,77.1,0,23,0,1,1,13,2023-2024
Willian José,12,br BRA,FW,31-354,75,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.3,1,0,13,17,76.5,1,10,0,0,0,13,2023-2024
   Luiz Henrique,11,br BRA,RW,22-314,15,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,1,0,3,3,100.0,1,4,2,1,1,13,2023-2024
Ayoze Pérez,10,es ESP,"LW,FW,RW",30-106,90,1,0,0,0,4,2,0,0,42,5,1,0,0.3,0.3,0.2,6,0,12,18,66.7,2,24,2,7,3,13,2023-2024
Assane Diao,38,es ESP,RW,18-066,63,0,0,0,0,0,0,0,0,22,2,1,1,0.0,0.0,0.0,0,0,4,5,80.0,1,10,0,2,0,13,2023-2024
   Abdessamad Ezzalzouli,7,ma MAR,LW,21-330,27,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,2,10,1,2,0,13,2023-2024
Isco,22,es ESP,AM,31-205,90,0,0,0,0,3,1,0,0,53,0,1,2,0.6,0.6,0.6,7,0,29,39,74.4,5,27,7,9,4,13,2023-2024
Marc Roca,21,es ESP,DM,26-351,90,0,0,0,0,0,0,0,0,49,1,0,1,0.0,0.0,0.2,3,0,36,40,90.0,4,25,1,2,1,13,2023-2024
Guido Rodríguez,5,ar ARG,DM,29-214,90,0,0,0,0,2,1,0,0,50,0,0,3,0.1,0.1,0.0,0,0,29,37,78.4,4,25,3,1,1,13,2023-2024
Juan Miranda,3,es ESP,LB,23-297,64,0,0,0,0,2,1,1,0,40,1,1,1,0.6,0.6,0.0,2,0,19,30,63.3,3,14,0,1,0,13,2023-2024
   Abner,20,br BRA,LB,23-169,26,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,9,11,81.8,1,6,0,0,0,13,2023-2024
Chadi Riad,28,ma MAR,CB,20-148,90,0,0,0,0,1,0,0,0,46,1,1,0,0.1,0.1,0.0,1,0,27,32,84.4,0,21,0,0,0,13,2023-2024
Germán Pezzella,6,ar ARG,CB,32-138,90,0,0,0,0,1,1,0,0,43,0,2,1,0.0,0.0,0.0,1,0,19,28,67.9,4,15,1,0,0,13,2023-2024
Héctor Bellerín,2,es ESP,RB,28-238,90,0,0,0,0,0,0,0,0,51,2,2,2,0.0,0.0,0.0,1,0,24,40,60.0,3,20,1,2,1,13,2023-2024
Francisco Barbosa,30,es ESP,GK,24-189,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,12,0,0,0,13,2023-2024
Álvaro Morata,19,es ESP,FW,31-020,87,0,0,0,0,6,1,0,0,21,0,0,1,0.9,0.9,0.1,4,1,8,11,72.7,0,14,0,2,1,13,2023-2024
   Çağlar Söyüncü,4,tr TUR,CB,27-173,3,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,13,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-236,90,1,1,0,0,2,2,0,0,58,0,1,0,1.0,1.0,0.6,4,1,38,47,80.9,5,38,3,1,0,13,2023-2024
Saúl Ñíguez,8,es ESP,CM,28-356,45,0,0,0,0,2,1,0,0,27,2,0,1,0.4,0.4,0.0,3,0,12,17,70.6,2,18,1,0,0,13,2023-2024
   Marcos Llorente,14,es ESP,"CM,WB",28-286,45,0,1,0,0,0,0,0,0,36,0,1,0,0.0,0.0,1.6,3,1,31,34,91.2,5,29,1,0,0,13,2023-2024
Koke,6,es ESP,CM,31-308,90,0,0,0,0,2,0,0,0,103,1,1,1,0.1,0.1,0.1,4,1,90,99,90.9,17,84,1,1,1,13,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-172,64,0,0,0,0,2,1,0,0,71,1,0,1,0.0,0.0,0.2,4,0,53,63,84.1,9,56,4,0,0,13,2023-2024
   Ángel Correa,10,ar ARG,"CM,FW",28-248,26,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,1,0,10,14,71.4,1,11,1,3,2,13,2023-2024
Rodrigo Riquelme,25,es ESP,WB,23-224,64,0,0,0,0,5,2,0,0,47,0,1,2,0.2,0.2,0.0,6,1,22,32,68.8,3,29,5,5,2,13,2023-2024
   Samuel Lino,12,br BRA,"WB,CM",23-324,26,1,0,0,0,3,2,0,0,22,0,0,1,0.6,0.6,0.0,1,0,13,17,76.5,1,16,5,1,0,13,2023-2024
Nahuel Molina,16,ar ARG,WB,25-220,69,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.3,3,0,48,58,82.8,4,49,3,0,0,13,2023-2024
   Pablo Barrios,24,es ESP,CM,20-150,21,0,1,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.5,2,1,16,17,94.1,3,14,1,0,0,13,2023-2024
Mario Hermoso,22,es ESP,"CB,WB",28-147,90,0,0,0,0,1,0,0,0,90,2,0,1,0.0,0.0,0.1,3,0,78,82,95.1,18,66,3,1,0,13,2023-2024
José María Giménez,2,uy URU,CB,28-296,90,0,0,0,0,1,0,0,0,54,1,1,0,0.1,0.1,0.0,1,0,36,47,76.6,1,29,0,0,0,13,2023-2024
Axel Witsel,20,be BEL,CB,34-304,90,1,0,0,0,1,1,0,0,58,0,0,2,0.5,0.5,0.0,2,0,47,51,92.2,9,44,5,0,0,13,2023-2024
Jan Oblak,13,si SVN,GK,30-309,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,8,0,0,0,13,2023-2024
Alexander Sørloth,11,no NOR,FW,27-342,35,0,0,0,0,2,2,0,0,8,0,0,0,0.3,0.3,0.0,1,1,1,2,50.0,0,4,2,0,0,13,2023-2024
   Ramón Terrats,20,es ESP,"RM,FW",23-025,55,0,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.1,3,0,13,19,68.4,1,12,0,0,0,13,2023-2024
Gerard Moreno,7,es ESP,FW,31-219,90,1,0,0,0,3,2,0,0,68,2,1,2,0.3,0.3,0.1,5,0,45,55,81.8,3,35,3,4,4,13,2023-2024
Alex Baena,16,es ESP,LM,22-115,73,0,0,0,0,1,1,0,0,54,0,0,0,0.0,0.0,0.3,5,0,42,47,89.4,5,37,4,1,0,13,2023-2024
   Carlos Romero,37,es ESP,"LB,LM",22-014,17,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,4,0,0,0,13,2023-2024
Daniel Parejo,10,es ESP,CM,34-210,90,0,0,0,0,0,0,0,0,78,1,1,0,0.0,0.0,0.2,3,0,71,75,94.7,4,48,1,2,2,13,2023-2024
Étienne Capoue,6,fr FRA,CM,35-124,90,0,0,0,0,1,0,1,0,67,1,0,4,0.0,0.0,0.0,2,0,47,50,94.0,2,38,1,2,0,13,2023-2024
Yeremi Pino,21,es ESP,RM,21-023,45,0,0,0,0,1,1,0,0,29,5,0,3,0.1,0.1,0.0,0,0,13,16,81.3,0,10,1,2,2,13,2023-2024
   Ilias Akhomach,27,es ESP,"FW,LM",19-210,45,0,0,0,0,0,0,1,0,25,0,1,0,0.0,0.0,0.1,1,0,16,19,84.2,1,18,0,3,2,13,2023-2024
Alberto Moreno,18,es ESP,LB,31-130,82,0,0,0,0,1,0,0,0,42,0,1,1,0.0,0.0,0.0,0,0,33,38,86.8,1,22,2,0,0,13,2023-2024
   Ben Brereton,9,cl CHI,FW,24-208,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,13,2023-2024
Jorge Cuenca,5,es ESP,CB,23-360,90,0,0,0,0,1,0,0,0,86,1,1,0,0.1,0.1,0.0,0,0,70,76,92.1,2,54,0,1,0,13,2023-2024
Raúl Albiol,3,es ESP,CB,38-069,90,0,0,0,0,0,0,0,0,73,0,0,2,0.0,0.0,0.0,0,0,53,59,89.8,0,38,0,0,0,13,2023-2024
Adrià Altimira,26,es ESP,RB,22-229,90,0,0,0,0,0,0,0,0,90,1,0,0,0.0,0.0,0.0,1,0,73,82,89.0,3,46,2,4,3,13,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-210,90,0,0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.0,0,0,53,67,79.1,0,48,0,0,0,13,2023-2024
Samuel Omorodion,32,es ESP,FW,19-203,73,1,0,0,0,1,1,0,0,20,0,0,0,0.5,0.5,0.0,1,0,2,7,28.6,0,15,1,4,1,14,2023-2024
   Kiké,15,es ESP,FW,33-364,17,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,0,0,14,2023-2024
Abderrahman Rebbach,21,dz ALG,LW,25-105,68,1,0,0,0,3,2,0,0,29,1,0,2,0.2,0.2,0.0,0,0,8,17,47.1,1,12,2,0,0,14,2023-2024
   Alex Sola,7,es ESP,LW,24-168,22,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,2,0,5,6,83.3,0,5,1,1,1,14,2023-2024
Luis Rioja,11,es ESP,RW,30-039,89,0,1,0,0,3,1,0,0,54,1,1,1,0.1,0.1,0.5,4,1,34,43,79.1,3,22,3,6,4,14,2023-2024
   Nahuel Tenaglia,14,ar ARG,RW,27-276,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,14,2023-2024
Jon Guridi,18,es ESP,AM,28-269,73,0,0,0,0,0,0,0,0,34,4,0,0,0.0,0.0,0.0,2,1,21,26,80.8,6,12,1,2,0,14,2023-2024
   Ianis Hagi,10,ro ROU,AM,25-033,17,0,0,0,0,1,1,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,3,0,14,2023-2024
Ander Guevara,6,es ESP,DM,26-140,68,0,0,0,0,0,0,1,0,47,0,0,0,0.0,0.0,0.0,4,1,30,42,71.4,7,20,2,1,1,14,2023-2024
   Carlos Benavídez,23,uy URU,DM,25-239,22,0,0,0,0,0,0,0,0,15,2,0,1,0.0,0.0,0.0,0,0,3,7,42.9,0,1,1,0,0,14,2023-2024
Antonio Blanco,8,es ESP,DM,23-124,90,0,0,0,0,0,0,0,0,42,3,3,3,0.0,0.0,0.0,1,0,30,33,90.9,4,13,2,2,1,14,2023-2024
Javi López,27,es ESP,LB,21-327,90,0,1,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.1,1,1,31,45,68.9,4,22,2,2,2,14,2023-2024
Rafa Marín ,16,es ESP,CB,21-189,90,0,0,0,0,0,0,0,0,51,2,2,2,0.0,0.0,0.0,0,0,28,38,73.7,1,19,1,1,1,14,2023-2024
Abdel Abqar,5,ma MAR,CB,24-259,90,0,0,0,0,0,0,0,0,46,4,1,1,0.0,0.0,0.0,1,0,22,34,64.7,1,17,1,0,0,14,2023-2024
Andoni Gorosabel,2,es ESP,RB,27-112,90,0,0,0,0,0,0,0,0,57,2,1,0,0.0,0.0,0.0,0,0,45,52,86.5,1,13,1,0,0,14,2023-2024
Antonio Sivera,1,es ESP,GK,27-105,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,11,0,0,0,14,2023-2024
Lucas Boyé,7,ar ARG,FW,27-269,61,0,0,0,0,0,0,1,0,30,2,0,1,0.0,0.0,0.1,2,0,15,18,83.3,2,18,2,2,1,14,2023-2024
   Famara Diedhiou,19,sn SEN,"FW,RW",30-344,29,0,0,0,0,2,1,0,0,21,0,0,0,0.0,0.0,0.0,3,1,6,12,50.0,0,15,2,2,2,14,2023-2024
Álvaro Fernández,33,es ESP,LW,20-246,61,0,0,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,17,23,73.9,2,26,3,2,1,14,2023-2024
   Antonio Puertas,10,es ESP,"LW,RM",31-276,29,0,0,0,0,1,1,0,0,18,2,0,0,0.1,0.1,0.0,3,0,9,13,69.2,1,12,0,3,1,14,2023-2024
Myrto Uzuni,11,al ALB,"RW,LW",28-177,90,1,0,1,1,1,0,0,0,29,0,0,2,0.8,0.1,0.0,0,0,18,22,81.8,0,14,0,0,0,14,2023-2024
Gonzalo Villar,24,es ESP,LM,25-246,61,0,0,0,0,0,0,1,0,34,1,0,0,0.0,0.0,0.0,3,0,26,31,83.9,3,22,1,3,2,14,2023-2024
   Sergio Ruiz,20,es ESP,LM,28-343,29,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,1,0,22,25,88.0,3,18,0,3,2,14,2023-2024
Gerard Gumbau,23,es ESP,CM,28-341,90,0,0,0,0,4,1,0,0,75,3,2,2,0.1,0.1,0.1,3,1,45,60,75.0,8,41,4,1,0,14,2023-2024
Óscar Melendo,21,es ESP,RM,26-093,78,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.1,2,0,27,34,79.4,5,30,3,2,1,14,2023-2024
   Shon Weissman,17,il ISR,FW,27-283,12,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,3,1,1,0,14,2023-2024
Carlos Neva,15,es ESP,LB,27-165,90,0,0,0,0,0,0,0,0,64,2,0,2,0.0,0.0,0.0,0,0,46,54,85.2,5,38,0,1,0,14,2023-2024
Raúl Torrente,28,es ESP,CB,22-074,90,0,0,0,0,0,0,0,0,73,4,0,1,0.0,0.0,0.0,2,0,51,60,85.0,3,40,1,1,0,14,2023-2024
Ignasi Miquel,14,es ESP,CB,31-057,90,0,0,0,0,0,0,0,0,74,3,5,0,0.0,0.0,0.0,0,0,54,61,88.5,3,47,0,2,2,14,2023-2024
Wilson Manafá,3,pt POR,RB,29-124,78,0,0,0,0,0,0,0,0,75,3,0,1,0.0,0.0,0.0,0,0,47,61,77.0,2,45,2,4,2,14,2023-2024
   Ricard Sánchez ,12,es ESP,RB,23-275,12,0,0,0,0,1,0,1,0,10,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,5,1,0,0,14,2023-2024
André Ferreira,13,pt POR,GK,27-179,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,28,29,96.6,0,12,0,0,0,14,2023-2024
Óscar Trejo,8,ar ARG,FW,35-213,67,0,0,0,0,1,0,0,0,29,1,0,1,0.0,0.0,0.2,3,1,15,18,83.3,0,7,1,2,0,14,2023-2024
   Kike Pérez,14,es ESP,FW,26-284,23,0,0,0,0,1,0,0,0,13,3,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,4,1,0,0,14,2023-2024
Sergio Camello,34,es ESP,FW,22-288,74,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.0,1,0,13,16,81.3,0,9,0,1,0,14,2023-2024
   Radamel Falcao,9,co COL,FW,37-288,16,0,0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,3,0,0,0,14,2023-2024
Jorge de Frutos,19,es ESP,LM,26-278,67,0,0,0,0,1,1,0,0,26,0,1,1,0.4,0.4,0.0,0,0,17,19,89.5,1,10,3,5,1,14,2023-2024
   Bebé,10,cv CPV,LM,33-136,23,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,5,1,2,1,14,2023-2024
Óscar Valentín,23,es ESP,CM,29-097,90,0,0,0,0,1,1,0,0,52,8,1,3,0.1,0.1,0.0,3,0,26,38,68.4,4,14,0,1,1,14,2023-2024
Unai López,17,es ESP,CM,28-026,77,1,0,0,0,2,1,1,0,46,1,0,3,0.0,0.0,0.0,1,0,32,38,84.2,1,14,0,2,1,14,2023-2024
   Andrei Ratiu,2,ro ROU,CM,25-158,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,14,2023-2024
Isaac Palazón Camacho,7,es ESP,RM,28-333,90,0,0,0,0,2,1,0,0,36,0,0,3,0.0,0.0,0.0,4,0,18,30,60.0,1,17,2,0,0,14,2023-2024
Alfonso Espino,12,uy URU,LB,31-324,90,0,0,0,0,1,0,1,0,51,4,1,1,0.0,0.0,0.0,1,0,20,36,55.6,0,12,1,1,0,14,2023-2024
Florian Lejeune,24,fr FRA,CB,32-189,90,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,1,0,16,22,72.7,2,9,0,0,0,14,2023-2024
Abdul Mumin,16,gh GHA,CB,25-172,74,0,0,0,0,0,0,0,0,33,0,1,2,0.0,0.0,0.0,0,0,19,24,79.2,0,13,0,0,0,14,2023-2024
   Pathé Ciss,21,sn SEN,CB,29-254,16,0,0,0,0,1,0,0,0,13,0,1,0,0.1,0.1,0.0,0,0,6,9,66.7,0,3,0,0,0,14,2023-2024
Iván Balliu,20,al ALB,RB,31-328,90,0,0,0,0,0,0,0,0,32,1,1,2,0.0,0.0,0.0,0,0,19,23,82.6,3,11,0,0,0,14,2023-2024
Stole Dimitrievski,1,mk MKD,GK,29-335,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,21,33,63.6,0,13,0,0,0,14,2023-2024
Robert Lewandowski,9,pl POL,FW,35-096,90,0,0,0,0,2,1,0,0,22,0,0,0,0.2,0.2,0.3,1,0,11,16,68.8,2,12,0,1,0,14,2023-2024
Ferrán Torres,7,es ESP,LW,23-269,54,0,0,0,0,1,1,0,0,20,1,0,0,0.1,0.1,0.1,3,0,11,15,73.3,0,12,0,1,0,14,2023-2024
   João Félix,14,pt POR,LW,24-015,36,0,0,0,0,0,0,1,0,22,0,0,0,0.0,0.0,0.0,1,0,13,16,81.3,2,14,2,5,2,14,2023-2024
Lamine Yamal,27,es ESP,RW,16-135,74,0,0,0,0,3,1,0,0,50,2,1,1,0.2,0.2,0.0,7,0,32,39,82.1,5,35,6,8,5,14,2023-2024
