Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Neto,13,br BRA,GK,28-284,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,0,13,0,0,0,35,2017-2018
Santi Mina,22,es ESP,FW,22-143,63,0,0,0,0,2,1,0,0,28,0,0,0,0.1,0.1,0.0,1,0,18,23,78.3,1,18,1,0,0,35,2017-2018
   Simone Zaza,9,it ITA,FW,26-308,27,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,1,7,2,1,0,35,2017-2018
Rodrigo,19,es ESP,FW,27-054,90,0,0,0,0,5,2,0,0,50,1,1,1,0.3,0.3,0.1,3,0,24,35,68.6,2,41,4,4,2,35,2017-2018
Gonçalo Guedes,7,pt POR,LM,21-151,90,0,0,0,0,4,1,0,0,62,3,1,2,0.1,0.1,0.1,5,0,34,46,73.9,9,50,4,3,1,35,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,25-073,90,0,0,0,0,1,0,1,0,68,3,4,1,0.0,0.0,0.1,4,0,47,56,83.9,11,50,2,4,3,35,2017-2018
Daniel Parejo,10,es ESP,CM,29-013,90,0,0,0,0,1,1,1,0,99,3,1,2,0.0,0.0,0.2,7,0,65,94,69.1,8,69,0,5,5,35,2017-2018
Carlos Soler,18,es ESP,RM,21-117,80,0,0,0,0,1,0,0,0,46,2,0,2,0.0,0.0,0.1,2,0,26,37,70.3,4,38,3,1,1,35,2017-2018
   Ferrán Torres,20,es ESP,RM,18-059,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,3,1,0,0,35,2017-2018
José Luis Gayà,14,es ESP,LB,22-339,90,0,0,0,0,0,0,0,0,82,1,2,0,0.0,0.0,0.0,1,0,56,71,78.9,4,49,2,2,2,35,2017-2018
Rúben Vezo,3,pt POR,CB,24-004,90,0,0,0,0,0,0,0,0,60,4,3,2,0.0,0.0,0.0,2,0,42,48,87.5,0,38,0,0,0,35,2017-2018
Gabriel Paulista,5,br BRA,CB,27-154,90,0,0,0,0,1,0,0,0,71,0,5,1,0.1,0.1,0.0,0,0,54,60,90.0,0,49,0,0,0,35,2017-2018
Martín Montoya,21,es ESP,RB,27-015,90,0,0,0,0,0,0,0,0,73,4,2,3,0.0,0.0,0.0,3,0,45,61,73.8,4,37,1,1,0,35,2017-2018
Neto,13,br BRA,GK,28-284,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,0,13,0,0,0,35,2017-2018
Borja Valle,19,es ESP,FW,25-294,85,0,1,0,0,2,0,0,0,27,0,0,0,0.1,0.1,0.1,2,2,17,21,81.0,1,16,2,0,0,35,2017-2018
   Federico Cartabia,9,ar ARG,"RM,FW",25-099,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,35,2017-2018
Lucas Pérez,7,es ESP,FW,29-231,90,1,0,0,0,3,2,0,0,38,1,0,0,0.6,0.6,0.2,3,0,24,31,77.4,3,15,3,0,0,35,2017-2018
Emre Çolak,8,tr TUR,AM,26-344,90,1,0,0,0,2,1,0,0,61,0,1,2,0.4,0.4,1.2,10,0,40,51,78.4,6,35,2,2,2,35,2017-2018
Celso Borges,22,cr CRC,LM,29-337,85,0,1,0,0,0,0,0,0,55,0,1,2,0.0,0.0,0.4,2,1,41,50,82.0,3,27,0,0,0,35,2017-2018
   Florin Andone,10,ro ROU,"FW,LM",25-018,5,0,0,0,0,2,0,0,0,2,0,0,0,0.2,0.2,0.0,0,0,0,0,,0,0,0,0,0,35,2017-2018
Michael Krohn-Dehli,14,dk DEN,"RM,LM",34-327,90,0,0,0,0,1,0,0,0,66,1,2,0,0.0,0.0,0.0,5,1,51,60,85.0,11,34,1,1,1,35,2017-2018
Guilherme,20,br BRA,DM,27-024,82,0,0,0,0,2,0,0,0,61,2,4,2,0.0,0.0,0.3,5,0,48,50,96.0,8,28,0,1,1,35,2017-2018
   Sulley Muntari,21,gh GHA,DM,33-245,8,0,0,0,0,0,0,0,0,9,0,2,0,0.0,0.0,0.0,0,0,7,7,100.0,3,5,0,0,0,35,2017-2018
Luisinho,16,pt POR,LB,32-359,90,0,0,0,0,0,0,0,0,65,3,4,4,0.0,0.0,0.0,1,0,40,49,81.6,2,31,2,1,0,35,2017-2018
Fabian Schär,24,ch SUI,CB,26-130,90,0,0,0,0,3,1,1,0,43,2,3,0,0.8,0.8,0.0,0,0,25,31,80.6,0,24,2,2,1,35,2017-2018
Raúl Albentosa,6,es ESP,CB,29-234,90,0,0,0,0,2,1,0,0,25,0,1,2,0.2,0.2,0.0,0,0,15,19,78.9,1,7,0,0,0,35,2017-2018
Juanfran,2,es ESP,RB,29-230,90,0,0,0,0,0,0,0,0,71,1,2,2,0.0,0.0,0.0,1,0,42,58,72.4,5,39,4,2,1,35,2017-2018
Rubén,13,es ESP,GK,33-311,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,17,23,73.9,0,10,0,0,0,35,2017-2018
Borja Valle,19,es ESP,FW,25-294,85,0,1,0,0,2,0,0,0,27,0,0,0,0.1,0.1,0.1,2,2,17,21,81.0,1,16,2,0,0,35,2017-2018
   Federico Cartabia,9,ar ARG,"RM,FW",25-099,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,35,2017-2018
Lucas Pérez,7,es ESP,FW,29-231,90,1,0,0,0,3,2,0,0,38,1,0,0,0.6,0.6,0.2,3,0,24,31,77.4,3,15,3,0,0,35,2017-2018
Emre Çolak,8,tr TUR,AM,26-344,90,1,0,0,0,2,1,0,0,61,0,1,2,0.4,0.4,1.2,10,0,40,51,78.4,6,35,2,2,2,35,2017-2018
Celso Borges,22,cr CRC,LM,29-337,85,0,1,0,0,0,0,0,0,55,0,1,2,0.0,0.0,0.4,2,1,41,50,82.0,3,27,0,0,0,35,2017-2018
   Florin Andone,10,ro ROU,"FW,LM",25-018,5,0,0,0,0,2,0,0,0,2,0,0,0,0.2,0.2,0.0,0,0,0,0,,0,0,0,0,0,35,2017-2018
Michael Krohn-Dehli,14,dk DEN,"RM,LM",34-327,90,0,0,0,0,1,0,0,0,66,1,2,0,0.0,0.0,0.0,5,1,51,60,85.0,11,34,1,1,1,35,2017-2018
Guilherme,20,br BRA,DM,27-024,82,0,0,0,0,2,0,0,0,61,2,4,2,0.0,0.0,0.3,5,0,48,50,96.0,8,28,0,1,1,35,2017-2018
   Sulley Muntari,21,gh GHA,DM,33-245,8,0,0,0,0,0,0,0,0,9,0,2,0,0.0,0.0,0.0,0,0,7,7,100.0,3,5,0,0,0,35,2017-2018
Luisinho,16,pt POR,LB,32-359,90,0,0,0,0,0,0,0,0,65,3,4,4,0.0,0.0,0.0,1,0,40,49,81.6,2,31,2,1,0,35,2017-2018
Fabian Schär,24,ch SUI,CB,26-130,90,0,0,0,0,3,1,1,0,43,2,3,0,0.8,0.8,0.0,0,0,25,31,80.6,0,24,2,2,1,35,2017-2018
Raúl Albentosa,6,es ESP,CB,29-234,90,0,0,0,0,2,1,0,0,25,0,1,2,0.2,0.2,0.0,0,0,15,19,78.9,1,7,0,0,0,35,2017-2018
Juanfran,2,es ESP,RB,29-230,90,0,0,0,0,0,0,0,0,71,1,2,2,0.0,0.0,0.0,1,0,42,58,72.4,5,39,4,2,1,35,2017-2018
Rubén,13,es ESP,GK,33-311,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,17,23,73.9,0,10,0,0,0,35,2017-2018
Antonio Sanabria,9,py PAR,FW,22-057,90,0,0,0,0,1,0,0,0,24,1,1,1,0.1,0.1,0.0,0,0,9,14,64.3,0,17,2,2,1,35,2017-2018
Joaquín,17,es ESP,"LM,CM",36-283,67,0,0,0,0,0,0,1,0,45,0,1,0,0.0,0.0,0.0,1,0,31,41,75.6,8,35,7,5,4,35,2017-2018
   Andrés Guardado,18,mx MEX,CM,31-214,23,0,1,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,1,1,19,21,90.5,1,16,0,0,0,35,2017-2018
Javi García,3,es ESP,"CM,CB",31-081,90,0,0,0,0,2,0,0,0,66,2,1,0,0.1,0.1,0.3,2,0,51,59,86.4,2,50,1,0,0,35,2017-2018
Fabián Ruiz Peña,6,es ESP,CM,22-027,90,1,0,0,0,3,1,0,0,84,6,0,2,0.1,0.1,0.1,6,1,57,69,82.6,11,61,0,2,2,35,2017-2018
Ryad Boudebouz,10,dz ALG,RM,28-070,55,0,0,0,0,1,0,0,0,40,2,1,1,0.1,0.1,0.0,0,0,26,31,83.9,1,27,2,5,4,35,2017-2018
   Loren Morón,16,es ESP,"RM,FW",24-121,35,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,2,0,5,6,83.3,1,11,3,2,2,35,2017-2018
Riza Durmisi,14,dk DEN,LB,24-112,90,1,0,0,0,3,1,0,0,58,1,1,0,0.8,0.8,0.1,4,2,42,52,80.8,4,40,4,0,0,35,2017-2018
Junior Firpo,28,es ESP,CB,21-251,90,0,0,0,0,0,0,0,0,66,2,2,1,0.0,0.0,0.0,0,0,53,57,93.0,3,48,0,1,1,35,2017-2018
Jordi Amat,5,id IDN,CB,26-040,80,0,0,0,0,0,0,0,0,84,1,0,1,0.0,0.0,0.0,0,0,70,76,92.1,1,64,1,1,1,35,2017-2018
   Cristian Tello,20,es ESP,LM,26-262,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,9,2,1,0,35,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-190,90,0,0,0,0,0,0,0,0,100,3,5,0,0.0,0.0,0.0,2,0,81,87,93.1,6,77,1,2,2,35,2017-2018
Antonio Barragán,19,es ESP,RB,30-322,90,0,0,0,0,1,1,0,0,64,4,1,1,0.3,0.3,0.1,4,0,37,51,72.5,1,37,0,2,2,35,2017-2018
Pedro López,31,es ESP,GK,23-099,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,33,44,75.0,0,27,0,0,0,35,2017-2018
Antonio Sanabria,9,py PAR,FW,22-057,90,0,0,0,0,1,0,0,0,24,1,1,1,0.1,0.1,0.0,0,0,9,14,64.3,0,17,2,2,1,35,2017-2018
Joaquín,17,es ESP,"LM,CM",36-283,67,0,0,0,0,0,0,1,0,45,0,1,0,0.0,0.0,0.0,1,0,31,41,75.6,8,35,7,5,4,35,2017-2018
   Andrés Guardado,18,mx MEX,CM,31-214,23,0,1,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,1,1,19,21,90.5,1,16,0,0,0,35,2017-2018
Javi García,3,es ESP,"CM,CB",31-081,90,0,0,0,0,2,0,0,0,66,2,1,0,0.1,0.1,0.3,2,0,51,59,86.4,2,50,1,0,0,35,2017-2018
Fabián Ruiz Peña,6,es ESP,CM,22-027,90,1,0,0,0,3,1,0,0,84,6,0,2,0.1,0.1,0.1,6,1,57,69,82.6,11,61,0,2,2,35,2017-2018
Ryad Boudebouz,10,dz ALG,RM,28-070,55,0,0,0,0,1,0,0,0,40,2,1,1,0.1,0.1,0.0,0,0,26,31,83.9,1,27,2,5,4,35,2017-2018
   Loren Morón,16,es ESP,"RM,FW",24-121,35,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,2,0,5,6,83.3,1,11,3,2,2,35,2017-2018
Riza Durmisi,14,dk DEN,LB,24-112,90,1,0,0,0,3,1,0,0,58,1,1,0,0.8,0.8,0.1,4,2,42,52,80.8,4,40,4,0,0,35,2017-2018
Junior Firpo,28,es ESP,CB,21-251,90,0,0,0,0,0,0,0,0,66,2,2,1,0.0,0.0,0.0,0,0,53,57,93.0,3,48,0,1,1,35,2017-2018
Jordi Amat,5,id IDN,CB,26-040,80,0,0,0,0,0,0,0,0,84,1,0,1,0.0,0.0,0.0,0,0,70,76,92.1,1,64,1,1,1,35,2017-2018
   Cristian Tello,20,es ESP,LM,26-262,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,9,2,1,0,35,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-190,90,0,0,0,0,0,0,0,0,100,3,5,0,0.0,0.0,0.0,2,0,81,87,93.1,6,77,1,2,2,35,2017-2018
Antonio Barragán,19,es ESP,RB,30-322,90,0,0,0,0,1,1,0,0,64,4,1,1,0.3,0.3,0.1,4,0,37,51,72.5,1,37,0,2,2,35,2017-2018
Pedro López,31,es ESP,GK,23-099,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,33,44,75.0,0,27,0,0,0,35,2017-2018
Sandro Ramírez,23,es ESP,FW,22-299,90,0,0,0,0,3,3,0,0,38,2,1,0,0.2,0.2,0.1,5,1,17,24,70.8,1,25,1,3,1,36,2017-2018
Nolito,24,es ESP,LW,31-201,68,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.1,3,1,20,29,69.0,6,25,0,0,0,36,2017-2018
   Joaquín Correa,11,ar ARG,LW,23-264,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,7,42.9,0,4,0,0,0,36,2017-2018
Pablo Sarabia,17,es ESP,RW,25-358,86,0,0,0,0,4,2,1,0,35,1,1,1,0.5,0.5,0.0,2,0,20,24,83.3,6,26,4,0,0,36,2017-2018
   Franco Vázquez,22,ar ARG,"AM,RW",29-071,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,3,0,0,0,36,2017-2018
Éver Banega,10,ar ARG,"AM,RW",29-309,90,1,0,1,1,1,0,1,0,56,1,0,1,0.8,0.1,0.6,5,0,28,43,65.1,7,33,4,5,2,36,2017-2018
Roque Mesa,7,es ESP,DM,28-331,78,0,0,0,0,1,0,0,0,44,5,0,1,0.1,0.1,0.1,3,0,32,37,86.5,3,31,0,0,0,36,2017-2018
   Johannes Geis,12,de GER,DM,24-260,12,0,0,0,0,1,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,36,2017-2018
Steven Nzonzi,15,fr FRA,DM,29-140,90,0,0,0,0,1,0,0,0,48,0,2,2,0.0,0.0,0.0,2,0,29,41,70.7,3,23,0,0,0,36,2017-2018
Sergio Escudero,18,es ESP,LB,28-244,90,0,0,0,0,0,0,0,0,68,6,4,1,0.0,0.0,0.0,0,0,42,52,80.8,8,29,2,3,1,36,2017-2018
Clément Lenglet,5,fr FRA,CB,22-321,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.1,2,0,39,45,86.7,1,33,0,0,0,36,2017-2018
Gabriel Mercado,25,ar ARG,CB,31-047,90,0,0,0,0,1,0,1,0,28,1,2,2,0.1,0.1,0.0,2,0,16,19,84.2,1,11,0,0,0,36,2017-2018
Miguel Layún,3,mx MEX,RB,29-313,90,0,0,0,0,3,0,1,0,51,1,3,2,0.1,0.1,0.0,1,0,25,40,62.5,3,19,0,1,0,36,2017-2018
David Soria,13,es ESP,GK,25-030,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,18,22,81.8,0,10,0,0,0,36,2017-2018
Sandro Ramírez,23,es ESP,FW,22-299,90,0,0,0,0,3,3,0,0,38,2,1,0,0.2,0.2,0.1,5,1,17,24,70.8,1,25,1,3,1,36,2017-2018
Nolito,24,es ESP,LW,31-201,68,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.1,3,1,20,29,69.0,6,25,0,0,0,36,2017-2018
   Joaquín Correa,11,ar ARG,LW,23-264,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,7,42.9,0,4,0,0,0,36,2017-2018
Pablo Sarabia,17,es ESP,RW,25-358,86,0,0,0,0,4,2,1,0,35,1,1,1,0.5,0.5,0.0,2,0,20,24,83.3,6,26,4,0,0,36,2017-2018
   Franco Vázquez,22,ar ARG,"AM,RW",29-071,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,3,0,0,0,36,2017-2018
Éver Banega,10,ar ARG,"AM,RW",29-309,90,1,0,1,1,1,0,1,0,56,1,0,1,0.8,0.1,0.6,5,0,28,43,65.1,7,33,4,5,2,36,2017-2018
Roque Mesa,7,es ESP,DM,28-331,78,0,0,0,0,1,0,0,0,44,5,0,1,0.1,0.1,0.1,3,0,32,37,86.5,3,31,0,0,0,36,2017-2018
   Johannes Geis,12,de GER,DM,24-260,12,0,0,0,0,1,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,36,2017-2018
Steven Nzonzi,15,fr FRA,DM,29-140,90,0,0,0,0,1,0,0,0,48,0,2,2,0.0,0.0,0.0,2,0,29,41,70.7,3,23,0,0,0,36,2017-2018
Sergio Escudero,18,es ESP,LB,28-244,90,0,0,0,0,0,0,0,0,68,6,4,1,0.0,0.0,0.0,0,0,42,52,80.8,8,29,2,3,1,36,2017-2018
Clément Lenglet,5,fr FRA,CB,22-321,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.1,2,0,39,45,86.7,1,33,0,0,0,36,2017-2018
Gabriel Mercado,25,ar ARG,CB,31-047,90,0,0,0,0,1,0,1,0,28,1,2,2,0.1,0.1,0.0,2,0,16,19,84.2,1,11,0,0,0,36,2017-2018
Miguel Layún,3,mx MEX,RB,29-313,90,0,0,0,0,3,0,1,0,51,1,3,2,0.1,0.1,0.0,1,0,25,40,62.5,3,19,0,1,0,36,2017-2018
David Soria,13,es ESP,GK,25-030,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,18,22,81.8,0,10,0,0,0,36,2017-2018
Cristhian Stuani,7,uy URU,FW,31-205,90,0,0,0,0,2,1,0,0,20,0,0,0,0.7,0.7,0.0,1,0,9,16,56.3,0,11,0,0,0,36,2017-2018
Borja García,24,es ESP,"AM,RM",27-184,90,0,1,0,0,2,0,0,0,50,0,0,1,0.1,0.1,0.9,10,1,43,46,93.5,11,39,4,1,1,36,2017-2018
Portu,9,es ESP,"AM,RW",25-349,90,0,0,0,0,2,2,1,0,30,1,0,1,0.2,0.2,0.4,5,0,9,18,50.0,0,23,2,7,2,36,2017-2018
David Timor,16,es ESP,CM,28-200,66,0,0,0,0,1,0,1,0,43,0,0,1,0.0,0.0,0.0,0,0,29,36,80.6,1,33,0,1,0,36,2017-2018
   Aleix García,23,es ESP,"LM,CM",20-311,24,0,0,0,0,0,0,0,0,20,1,1,1,0.0,0.0,0.0,0,0,14,17,82.4,1,15,0,1,0,36,2017-2018
Álex Granell,6,es ESP,CM,29-276,90,0,0,0,0,2,0,0,0,61,2,3,2,0.4,0.4,0.1,3,0,41,54,75.9,10,44,2,0,0,36,2017-2018
Johan Mojica,3,co COL,"WB,LB",25-257,90,0,0,0,0,1,0,0,0,74,4,3,1,0.0,0.0,0.0,2,0,39,58,67.2,3,38,4,3,0,36,2017-2018
Aday,11,es ESP,"WB,RB",30-140,90,1,0,0,0,4,1,0,0,61,1,0,3,0.2,0.2,0.1,4,0,35,49,71.4,4,30,3,1,1,36,2017-2018
Marc Muniesa,20,es ESP,CB,26-039,78,0,0,0,0,0,0,0,0,54,3,0,1,0.0,0.0,0.0,0,0,37,43,86.0,4,32,0,1,0,36,2017-2018
   Anthony Lozano,19,hn HON,LW,25-010,12,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,1,0,4,5,80.0,1,5,0,1,1,36,2017-2018
Pedro Alcalá,5,es ESP,CB,29-047,90,0,0,0,0,2,1,0,0,58,0,0,2,0.2,0.2,0.0,1,0,32,43,74.4,1,35,0,0,0,36,2017-2018
Juanpe,15,es ESP,CB,27-005,90,0,0,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.1,2,0,32,46,69.6,2,31,0,0,0,36,2017-2018
Yassine Bounou,13,ma MAR,GK,27-030,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,20,30,66.7,0,16,0,0,0,36,2017-2018
Cristhian Stuani,7,uy URU,FW,31-205,90,0,0,0,0,2,1,0,0,20,0,0,0,0.7,0.7,0.0,1,0,9,16,56.3,0,11,0,0,0,36,2017-2018
Borja García,24,es ESP,"AM,RM",27-184,90,0,1,0,0,2,0,0,0,50,0,0,1,0.1,0.1,0.9,10,1,43,46,93.5,11,39,4,1,1,36,2017-2018
Portu,9,es ESP,"AM,RW",25-349,90,0,0,0,0,2,2,1,0,30,1,0,1,0.2,0.2,0.4,5,0,9,18,50.0,0,23,2,7,2,36,2017-2018
David Timor,16,es ESP,CM,28-200,66,0,0,0,0,1,0,1,0,43,0,0,1,0.0,0.0,0.0,0,0,29,36,80.6,1,33,0,1,0,36,2017-2018
   Aleix García,23,es ESP,"LM,CM",20-311,24,0,0,0,0,0,0,0,0,20,1,1,1,0.0,0.0,0.0,0,0,14,17,82.4,1,15,0,1,0,36,2017-2018
Álex Granell,6,es ESP,CM,29-276,90,0,0,0,0,2,0,0,0,61,2,3,2,0.4,0.4,0.1,3,0,41,54,75.9,10,44,2,0,0,36,2017-2018
Johan Mojica,3,co COL,"WB,LB",25-257,90,0,0,0,0,1,0,0,0,74,4,3,1,0.0,0.0,0.0,2,0,39,58,67.2,3,38,4,3,0,36,2017-2018
Aday,11,es ESP,"WB,RB",30-140,90,1,0,0,0,4,1,0,0,61,1,0,3,0.2,0.2,0.1,4,0,35,49,71.4,4,30,3,1,1,36,2017-2018
Marc Muniesa,20,es ESP,CB,26-039,78,0,0,0,0,0,0,0,0,54,3,0,1,0.0,0.0,0.0,0,0,37,43,86.0,4,32,0,1,0,36,2017-2018
   Anthony Lozano,19,hn HON,LW,25-010,12,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,1,0,4,5,80.0,1,5,0,1,1,36,2017-2018
Pedro Alcalá,5,es ESP,CB,29-047,90,0,0,0,0,2,1,0,0,58,0,0,2,0.2,0.2,0.0,1,0,32,43,74.4,1,35,0,0,0,36,2017-2018
Juanpe,15,es ESP,CB,27-005,90,0,0,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.1,2,0,32,46,69.6,2,31,0,0,0,36,2017-2018
Yassine Bounou,13,ma MAR,GK,27-030,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,20,30,66.7,0,16,0,0,0,36,2017-2018
