Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Sergi Gómez,20,es ESP,CB,25-264,90,0,0,0,0,1,0,0,0,85,0,3,0,0.4,0.4,0.0,0,0,66,75,88.0,5,47,1,0,0,16,2017-2018
Gustavo Cabral,22,ar ARG,CB,32-064,90,0,0,0,0,0,0,0,0,88,1,1,2,0.0,0.0,0.0,0,0,75,83,90.4,1,42,0,0,0,16,2017-2018
Daniel Wass,18,dk DEN,RB,28-200,90,0,0,0,0,2,0,0,0,95,1,3,0,0.1,0.1,0.4,3,0,71,87,81.6,6,44,2,3,1,16,2017-2018
Rubén Blanco,13,es ESP,GK,22-145,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,0,21,0,0,0,16,2017-2018
Maxi Gómez,7,uy URU,FW,21-125,90,0,0,0,0,1,1,0,0,21,0,0,1,0.3,0.3,0.0,2,0,14,17,82.4,1,16,0,0,0,16,2017-2018
Pione Sisto,11,dk DEN,LW,22-316,72,0,0,0,0,1,0,0,0,55,0,2,0,0.1,0.1,0.0,1,0,38,47,80.9,4,38,5,5,3,16,2017-2018
   John Guidetti,9,se SWE,"FW,LW",25-246,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,16,2017-2018
Brais Méndez,26,es ESP,RW,20-344,45,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,15,21,71.4,0,14,0,1,1,16,2017-2018
   Emre Mor,21,tr TUR,"RW,LM",20-146,45,0,0,0,0,1,1,0,0,37,0,0,0,0.1,0.1,0.0,5,0,20,27,74.1,2,30,3,8,4,16,2017-2018
Pablo Hernández,8,cl CHI,"LM,RM",31-054,90,0,0,0,0,0,0,0,0,66,0,1,1,0.0,0.0,0.1,1,0,58,62,93.5,10,41,2,0,0,16,2017-2018
Stanislav Lobotka,14,sk SVK,CM,23-022,90,0,0,0,0,0,0,0,0,86,1,3,2,0.0,0.0,0.0,4,0,73,81,90.1,10,55,2,2,2,16,2017-2018
Jozabed,16,es ESP,RM,26-284,72,0,0,0,0,2,1,0,0,43,1,0,0,0.1,0.1,0.0,1,0,26,37,70.3,2,20,2,0,0,16,2017-2018
   Nemanja Radoja,6,rs SRB,"CM,RM",24-314,18,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,0,0,18,20,90.0,3,11,2,0,0,16,2017-2018
Jonny Castro,19,es ESP,LB,23-289,90,0,0,0,0,0,0,1,0,122,5,4,0,0.0,0.0,0.0,2,0,95,110,86.4,11,69,6,1,1,16,2017-2018
Sergi Gómez,20,es ESP,CB,25-264,90,0,0,0,0,1,0,0,0,85,0,3,0,0.4,0.4,0.0,0,0,66,75,88.0,5,47,1,0,0,16,2017-2018
Gustavo Cabral,22,ar ARG,CB,32-064,90,0,0,0,0,0,0,0,0,88,1,1,2,0.0,0.0,0.0,0,0,75,83,90.4,1,42,0,0,0,16,2017-2018
Daniel Wass,18,dk DEN,RB,28-200,90,0,0,0,0,2,0,0,0,95,1,3,0,0.1,0.1,0.4,3,0,71,87,81.6,6,44,2,3,1,16,2017-2018
Rubén Blanco,13,es ESP,GK,22-145,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,0,21,0,0,0,16,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-085,90,1,0,0,0,3,2,0,0,32,0,0,0,0.2,0.2,0.1,2,0,14,20,70.0,1,21,1,0,0,16,2017-2018
Loïc Rémy,7,fr FRA,LW,30-349,90,1,0,0,0,4,1,0,0,40,0,0,0,0.7,0.7,0.0,1,0,25,31,80.6,2,39,3,4,3,16,2017-2018
Tana,24,es ESP,RW,27-088,68,0,0,0,0,1,0,1,0,57,1,3,1,0.0,0.0,0.0,2,0,42,49,85.7,7,47,2,3,3,16,2017-2018
   Oussama Tannane,10,ma MAR,RW,23-269,22,0,0,0,0,2,1,0,0,22,1,0,0,0.0,0.0,0.0,0,0,9,15,60.0,1,12,1,0,0,16,2017-2018
Jonathan Viera,21,es ESP,LM,28-057,90,0,0,0,1,0,0,0,0,117,1,2,0,0.8,0.0,0.3,9,1,75,109,68.8,8,95,7,5,3,16,2017-2018
Javi Castellano,18,es ESP,CM,30-045,90,0,0,0,0,0,0,1,0,79,5,3,0,0.0,0.0,0.0,1,0,61,70,87.1,4,51,0,1,1,16,2017-2018
Vicente Gómez,4,es ESP,RM,29-108,79,0,0,0,0,0,0,0,0,50,0,0,2,0.0,0.0,0.0,0,0,43,47,91.5,4,39,3,1,1,16,2017-2018
   Hernán Toledo,19,ar ARG,RM,21-334,11,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.5,4,2,6,8,75.0,2,10,3,3,3,16,2017-2018
Dani Castellano,23,es ESP,LB,30-045,90,0,0,0,0,1,0,0,0,93,2,1,1,0.0,0.0,0.0,1,0,76,86,88.4,6,79,5,4,3,16,2017-2018
Pedro Bigas,17,es ESP,CB,27-093,90,0,0,0,0,0,0,0,0,79,3,2,1,0.0,0.0,0.0,0,0,66,73,90.4,7,61,3,1,0,16,2017-2018
Mauricio Lemos,3,uy URU,CB,21-354,90,0,0,0,0,1,0,1,0,90,4,4,2,0.1,0.1,0.0,1,0,69,77,89.6,5,60,1,0,0,16,2017-2018
Michel,12,br BRA,RB,27-305,90,0,1,0,0,1,0,0,0,98,0,2,2,0.0,0.0,0.1,3,1,81,92,88.0,7,67,4,1,1,16,2017-2018
Raúl Lizoain,1,es ESP,GK,26-324,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,24,29,82.8,0,18,0,0,0,16,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-085,90,1,0,0,0,3,2,0,0,32,0,0,0,0.2,0.2,0.1,2,0,14,20,70.0,1,21,1,0,0,16,2017-2018
Loïc Rémy,7,fr FRA,LW,30-349,90,1,0,0,0,4,1,0,0,40,0,0,0,0.7,0.7,0.0,1,0,25,31,80.6,2,39,3,4,3,16,2017-2018
Tana,24,es ESP,RW,27-088,68,0,0,0,0,1,0,1,0,57,1,3,1,0.0,0.0,0.0,2,0,42,49,85.7,7,47,2,3,3,16,2017-2018
   Oussama Tannane,10,ma MAR,RW,23-269,22,0,0,0,0,2,1,0,0,22,1,0,0,0.0,0.0,0.0,0,0,9,15,60.0,1,12,1,0,0,16,2017-2018
Jonathan Viera,21,es ESP,LM,28-057,90,0,0,0,1,0,0,0,0,117,1,2,0,0.8,0.0,0.3,9,1,75,109,68.8,8,95,7,5,3,16,2017-2018
Javi Castellano,18,es ESP,CM,30-045,90,0,0,0,0,0,0,1,0,79,5,3,0,0.0,0.0,0.0,1,0,61,70,87.1,4,51,0,1,1,16,2017-2018
Vicente Gómez,4,es ESP,RM,29-108,79,0,0,0,0,0,0,0,0,50,0,0,2,0.0,0.0,0.0,0,0,43,47,91.5,4,39,3,1,1,16,2017-2018
   Hernán Toledo,19,ar ARG,RM,21-334,11,0,1,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.5,4,2,6,8,75.0,2,10,3,3,3,16,2017-2018
Dani Castellano,23,es ESP,LB,30-045,90,0,0,0,0,1,0,0,0,93,2,1,1,0.0,0.0,0.0,1,0,76,86,88.4,6,79,5,4,3,16,2017-2018
Pedro Bigas,17,es ESP,CB,27-093,90,0,0,0,0,0,0,0,0,79,3,2,1,0.0,0.0,0.0,0,0,66,73,90.4,7,61,3,1,0,16,2017-2018
Mauricio Lemos,3,uy URU,CB,21-354,90,0,0,0,0,1,0,1,0,90,4,4,2,0.1,0.1,0.0,1,0,69,77,89.6,5,60,1,0,0,16,2017-2018
Michel,12,br BRA,RB,27-305,90,0,1,0,0,1,0,0,0,98,0,2,2,0.0,0.0,0.1,3,1,81,92,88.0,7,67,4,1,1,16,2017-2018
Raúl Lizoain,1,es ESP,GK,26-324,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,24,29,82.8,0,18,0,0,0,16,2017-2018
Luis Suárez,9,uy URU,FW,30-327,90,2,0,0,0,5,3,0,0,53,0,1,0,1.9,1.9,1.2,11,0,27,36,75.0,2,36,5,7,2,16,2017-2018
Lionel Messi,10,ar ARG,FW,30-176,90,0,1,0,1,10,3,0,0,79,0,0,0,2.3,1.5,0.4,12,2,49,59,83.1,17,63,10,8,3,16,2017-2018
Paco Alcácer,17,es ESP,LM,24-109,22,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,0,9,0,0,0,16,2017-2018
   Aleix Vidal,22,es ESP,"LM,RM",28-118,68,0,0,0,0,3,2,0,0,49,1,3,0,0.5,0.5,0.3,4,1,36,44,81.8,6,31,1,0,0,16,2017-2018
Paulinho,15,br BRA,CM,29-145,90,2,0,0,0,3,2,0,0,81,3,1,3,1.1,1.1,0.6,3,0,60,64,93.8,5,58,0,1,0,16,2017-2018
Ivan Rakitić,4,hr CRO,CM,29-282,90,0,0,0,0,0,0,0,0,75,3,4,2,0.0,0.0,0.1,2,0,63,69,91.3,5,45,0,0,0,16,2017-2018
Andrés Iniesta,8,es ESP,RM,33-220,55,0,0,0,0,0,0,0,0,58,0,0,1,0.0,0.0,0.0,2,1,45,56,80.4,6,36,2,2,2,16,2017-2018
   André Gomes,21,pt POR,"LM,RM",24-140,35,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,1,0,21,23,91.3,4,19,2,3,1,16,2017-2018
Jordi Alba,18,es ESP,LB,28-271,80,0,0,0,0,1,0,0,0,91,4,1,2,0.3,0.3,0.1,2,1,73,83,88.0,1,58,4,0,0,16,2017-2018
   Lucas Digne,19,fr FRA,LB,24-150,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,16,2017-2018
Thomas Vermaelen,25,be BEL,CB,32-033,90,0,0,0,0,0,0,0,0,64,0,0,2,0.0,0.0,0.0,0,0,58,61,95.1,3,46,0,0,0,16,2017-2018
Gerard Piqué,3,es ESP,CB,30-318,90,0,0,0,0,0,0,0,0,79,0,0,3,0.0,0.0,0.0,0,0,62,69,89.9,7,51,1,1,1,16,2017-2018
Sergi Roberto,20,es ESP,RB,25-313,90,0,1,0,0,0,0,0,0,74,3,0,0,0.0,0.0,0.4,2,1,62,69,89.9,4,52,4,1,1,16,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-231,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,36,40,90.0,0,26,0,0,0,16,2017-2018
Luis Suárez,9,uy URU,FW,30-327,90,2,0,0,0,5,3,0,0,53,0,1,0,1.9,1.9,1.2,11,0,27,36,75.0,2,36,5,7,2,16,2017-2018
Lionel Messi,10,ar ARG,FW,30-176,90,0,1,0,1,10,3,0,0,79,0,0,0,2.3,1.5,0.4,12,2,49,59,83.1,17,63,10,8,3,16,2017-2018
Paco Alcácer,17,es ESP,LM,24-109,22,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,0,9,0,0,0,16,2017-2018
   Aleix Vidal,22,es ESP,"LM,RM",28-118,68,0,0,0,0,3,2,0,0,49,1,3,0,0.5,0.5,0.3,4,1,36,44,81.8,6,31,1,0,0,16,2017-2018
Paulinho,15,br BRA,CM,29-145,90,2,0,0,0,3,2,0,0,81,3,1,3,1.1,1.1,0.6,3,0,60,64,93.8,5,58,0,1,0,16,2017-2018
Ivan Rakitić,4,hr CRO,CM,29-282,90,0,0,0,0,0,0,0,0,75,3,4,2,0.0,0.0,0.1,2,0,63,69,91.3,5,45,0,0,0,16,2017-2018
Andrés Iniesta,8,es ESP,RM,33-220,55,0,0,0,0,0,0,0,0,58,0,0,1,0.0,0.0,0.0,2,1,45,56,80.4,6,36,2,2,2,16,2017-2018
   André Gomes,21,pt POR,"LM,RM",24-140,35,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,1,0,21,23,91.3,4,19,2,3,1,16,2017-2018
Jordi Alba,18,es ESP,LB,28-271,80,0,0,0,0,1,0,0,0,91,4,1,2,0.3,0.3,0.1,2,1,73,83,88.0,1,58,4,0,0,16,2017-2018
   Lucas Digne,19,fr FRA,LB,24-150,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,16,2017-2018
Thomas Vermaelen,25,be BEL,CB,32-033,90,0,0,0,0,0,0,0,0,64,0,0,2,0.0,0.0,0.0,0,0,58,61,95.1,3,46,0,0,0,16,2017-2018
Gerard Piqué,3,es ESP,CB,30-318,90,0,0,0,0,0,0,0,0,79,0,0,3,0.0,0.0,0.0,0,0,62,69,89.9,7,51,1,1,1,16,2017-2018
Sergi Roberto,20,es ESP,RB,25-313,90,0,1,0,0,0,0,0,0,74,3,0,0,0.0,0.0,0.4,2,1,62,69,89.9,4,52,4,1,1,16,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-231,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,36,40,90.0,0,26,0,0,0,16,2017-2018
Adalberto Peñaranda,16,ve VEN,FW,20-201,66,0,0,0,0,4,1,0,0,40,0,0,2,0.2,0.2,0.1,4,0,16,23,69.6,2,27,1,2,0,16,2017-2018
   Youssef En-Nesyri,26,ma MAR,FW,20-200,24,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,7,0,1,0,16,2017-2018
Borja Bastón,9,es ESP,FW,25-115,90,0,0,0,0,3,0,0,0,23,1,0,1,0.2,0.2,0.0,2,0,14,17,82.4,2,12,1,1,0,16,2017-2018
Chory Castro,11,uy URU,"CM,LM",33-095,90,0,0,0,0,2,0,0,0,56,1,1,0,0.1,0.1,0.2,7,0,33,45,73.3,4,36,3,3,2,16,2017-2018
Adrián González,8,es ESP,CM,29-207,38,0,0,0,0,0,0,0,1,21,1,0,0,0.0,0.0,0.0,0,0,18,19,94.7,3,9,0,0,0,16,2017-2018
   Diego Rolán,24,uy URU,LM,24-269,52,0,0,0,0,2,0,0,0,27,0,0,0,0.1,0.1,0.0,4,0,12,15,80.0,2,18,4,4,3,16,2017-2018
Recio,14,es ESP,CM,26-341,90,0,0,0,0,1,0,0,0,48,2,2,0,0.1,0.1,0.0,3,0,34,41,82.9,7,31,0,0,0,16,2017-2018
Keko,20,es ESP,RM,25-356,54,0,0,0,0,1,0,0,0,24,0,0,1,0.0,0.0,0.0,2,0,16,20,80.0,0,17,1,0,0,16,2017-2018
   Javier Ontiveros,17,es ESP,RM,20-100,36,0,0,0,0,2,0,1,0,30,0,0,0,0.1,0.1,0.0,1,0,11,23,47.8,0,19,0,4,2,16,2017-2018
Diego González,3,es ESP,LB,22-324,90,0,0,0,0,1,0,0,0,66,3,1,3,0.0,0.0,0.0,2,0,38,55,69.1,2,34,3,0,0,16,2017-2018
Paul Baysse,22,fr FRA,CB,29-214,90,0,0,0,0,2,1,0,0,49,3,0,0,0.1,0.1,0.0,0,0,34,40,85.0,3,21,0,0,0,16,2017-2018
Luis Hernández,4,es ESP,CB,28-248,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.0,0,0,32,46,69.6,4,23,1,0,0,16,2017-2018
Roberto Rosales,18,ve VEN,RB,29-028,90,0,0,0,0,0,0,1,0,74,4,2,2,0.0,0.0,0.2,3,0,42,65,64.6,3,37,0,0,0,16,2017-2018
Roberto,1,es ESP,GK,31-311,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,26,61.5,0,14,0,0,0,16,2017-2018
Adalberto Peñaranda,16,ve VEN,FW,20-201,66,0,0,0,0,4,1,0,0,40,0,0,2,0.2,0.2,0.1,4,0,16,23,69.6,2,27,1,2,0,16,2017-2018
   Youssef En-Nesyri,26,ma MAR,FW,20-200,24,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,7,0,1,0,16,2017-2018
Borja Bastón,9,es ESP,FW,25-115,90,0,0,0,0,3,0,0,0,23,1,0,1,0.2,0.2,0.0,2,0,14,17,82.4,2,12,1,1,0,16,2017-2018
Chory Castro,11,uy URU,"CM,LM",33-095,90,0,0,0,0,2,0,0,0,56,1,1,0,0.1,0.1,0.2,7,0,33,45,73.3,4,36,3,3,2,16,2017-2018
Adrián González,8,es ESP,CM,29-207,38,0,0,0,0,0,0,0,1,21,1,0,0,0.0,0.0,0.0,0,0,18,19,94.7,3,9,0,0,0,16,2017-2018
   Diego Rolán,24,uy URU,LM,24-269,52,0,0,0,0,2,0,0,0,27,0,0,0,0.1,0.1,0.0,4,0,12,15,80.0,2,18,4,4,3,16,2017-2018
Recio,14,es ESP,CM,26-341,90,0,0,0,0,1,0,0,0,48,2,2,0,0.1,0.1,0.0,3,0,34,41,82.9,7,31,0,0,0,16,2017-2018
Keko,20,es ESP,RM,25-356,54,0,0,0,0,1,0,0,0,24,0,0,1,0.0,0.0,0.0,2,0,16,20,80.0,0,17,1,0,0,16,2017-2018
   Javier Ontiveros,17,es ESP,RM,20-100,36,0,0,0,0,2,0,1,0,30,0,0,0,0.1,0.1,0.0,1,0,11,23,47.8,0,19,0,4,2,16,2017-2018
Diego González,3,es ESP,LB,22-324,90,0,0,0,0,1,0,0,0,66,3,1,3,0.0,0.0,0.0,2,0,38,55,69.1,2,34,3,0,0,16,2017-2018
Paul Baysse,22,fr FRA,CB,29-214,90,0,0,0,0,2,1,0,0,49,3,0,0,0.1,0.1,0.0,0,0,34,40,85.0,3,21,0,0,0,16,2017-2018
Luis Hernández,4,es ESP,CB,28-248,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.0,0,0,32,46,69.6,4,23,1,0,0,16,2017-2018
Roberto Rosales,18,ve VEN,RB,29-028,90,0,0,0,0,0,0,1,0,74,4,2,2,0.0,0.0,0.2,3,0,42,65,64.6,3,37,0,0,0,16,2017-2018
Roberto,1,es ESP,GK,31-311,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,26,61.5,0,14,0,0,0,16,2017-2018
Enes Ünal,12,tr TUR,FW,20-223,90,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,0,0,10,15,66.7,0,16,0,0,0,17,2017-2018
José Luis Morales,11,es ESP,"LM,RB",30-149,90,0,0,0,0,1,1,1,0,59,1,1,1,0.0,0.0,0.1,3,0,28,45,62.2,8,36,5,4,1,17,2017-2018
José Campaña,24,es ESP,CM,24-202,75,0,0,0,0,1,0,2,1,66,4,0,0,0.3,0.3,0.1,3,0,45,54,83.3,11,35,2,3,0,17,2017-2018
   Nano,16,es ESP,CM,22-317,15,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,17,2017-2018
Jefferson Lerma,8,co COL,CM,23-055,90,0,0,0,0,1,0,1,0,47,2,1,1,0.1,0.1,0.1,1,0,30,38,78.9,4,21,0,0,0,17,2017-2018
Jason,23,es ESP,RM,23-166,90,0,0,0,0,4,1,0,0,53,2,0,3,0.2,0.2,0.3,5,0,27,38,71.1,6,34,3,5,2,17,2017-2018
Saša Lukić,20,rs SRB,DM,21-128,56,0,0,0,0,0,0,0,0,28,1,3,0,0.0,0.0,0.0,0,0,19,20,95.0,0,15,0,0,0,17,2017-2018
   Enis Bardhi,10,mk MKD,DM,22-170,34,0,0,0,0,1,0,0,0,23,1,0,0,0.0,0.0,0.0,3,0,19,22,86.4,4,16,1,0,0,17,2017-2018
Antonio Luna,22,es ESP,LB,26-277,90,0,0,0,0,1,0,0,0,55,1,0,0,0.0,0.0,0.1,1,0,35,46,76.1,3,29,2,1,0,17,2017-2018
Sergio Postigo,15,es ESP,CB,29-045,90,0,0,0,0,0,0,0,0,46,0,3,1,0.0,0.0,0.0,0,0,28,39,71.8,2,16,1,0,0,17,2017-2018
Erick Cabaco,18,uy URU,CB,22-244,90,0,0,0,0,0,0,1,0,50,3,1,0,0.0,0.0,0.0,0,0,32,41,78.0,2,18,1,1,0,17,2017-2018
Pedro López Muñoz,19,es ESP,RB,34-048,73,0,0,0,0,0,0,0,0,50,2,0,2,0.0,0.0,0.0,2,0,30,40,75.0,3,23,2,2,0,17,2017-2018
   Ivi,14,es ESP,"LM,RB",23-173,17,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,0,0,8,13,61.5,1,8,0,0,0,17,2017-2018
Oier Olazábal,13,es ESP,GK,28-096,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,12,29,41.4,0,9,0,0,0,17,2017-2018
Enes Ünal,12,tr TUR,FW,20-223,90,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,0,0,10,15,66.7,0,16,0,0,0,17,2017-2018
José Luis Morales,11,es ESP,"LM,RB",30-149,90,0,0,0,0,1,1,1,0,59,1,1,1,0.0,0.0,0.1,3,0,28,45,62.2,8,36,5,4,1,17,2017-2018
José Campaña,24,es ESP,CM,24-202,75,0,0,0,0,1,0,2,1,66,4,0,0,0.3,0.3,0.1,3,0,45,54,83.3,11,35,2,3,0,17,2017-2018
   Nano,16,es ESP,CM,22-317,15,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,17,2017-2018
Jefferson Lerma,8,co COL,CM,23-055,90,0,0,0,0,1,0,1,0,47,2,1,1,0.1,0.1,0.1,1,0,30,38,78.9,4,21,0,0,0,17,2017-2018
Jason,23,es ESP,RM,23-166,90,0,0,0,0,4,1,0,0,53,2,0,3,0.2,0.2,0.3,5,0,27,38,71.1,6,34,3,5,2,17,2017-2018
Saša Lukić,20,rs SRB,DM,21-128,56,0,0,0,0,0,0,0,0,28,1,3,0,0.0,0.0,0.0,0,0,19,20,95.0,0,15,0,0,0,17,2017-2018
   Enis Bardhi,10,mk MKD,DM,22-170,34,0,0,0,0,1,0,0,0,23,1,0,0,0.0,0.0,0.0,3,0,19,22,86.4,4,16,1,0,0,17,2017-2018
Antonio Luna,22,es ESP,LB,26-277,90,0,0,0,0,1,0,0,0,55,1,0,0,0.0,0.0,0.1,1,0,35,46,76.1,3,29,2,1,0,17,2017-2018
Sergio Postigo,15,es ESP,CB,29-045,90,0,0,0,0,0,0,0,0,46,0,3,1,0.0,0.0,0.0,0,0,28,39,71.8,2,16,1,0,0,17,2017-2018
Erick Cabaco,18,uy URU,CB,22-244,90,0,0,0,0,0,0,1,0,50,3,1,0,0.0,0.0,0.0,0,0,32,41,78.0,2,18,1,1,0,17,2017-2018
Pedro López Muñoz,19,es ESP,RB,34-048,73,0,0,0,0,0,0,0,0,50,2,0,2,0.0,0.0,0.0,2,0,30,40,75.0,3,23,2,2,0,17,2017-2018
   Ivi,14,es ESP,"LM,RB",23-173,17,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,0,0,8,13,61.5,1,8,0,0,0,17,2017-2018
Oier Olazábal,13,es ESP,GK,28-096,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,12,29,41.4,0,9,0,0,0,17,2017-2018
