player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Iñigo Lekue,15,es ESP,RB,24-108,75,0,0,0,0,2,1,0,0,60,4,0,0,0.1,0.1,0.0,1,0,43,52,82.7,4,26,3,2,0,1,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,22-321,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,10,0,0,0,1,2017-2018
Jorge Molina,19,es ESP,FW,35-120,79,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,14,31,45.2,0,20,0,2,1,1,2017-2018
   Ángel Rodríguez,9,es ESP,FW,30-116,11,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,1,2017-2018
Gaku Shibasaki,10,jp JPN,FW,25-084,72,0,0,0,0,1,0,0,0,28,1,2,1,0.0,0.0,0.2,4,0,12,21,57.1,3,15,1,1,0,1,2017-2018
   Sergio Mora,14,es ESP,"CM,FW",37-355,18,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,7,9,77.8,0,3,0,0,0,1,2017-2018
Amath,23,sn SEN,"LM,RM",21-035,90,0,0,0,0,0,0,0,0,34,4,0,1,0.0,0.0,0.0,0,0,8,19,42.1,0,20,3,5,1,1,2017-2018
Fayçal Fajr,21,ma MAR,"CM,LM",29-019,90,0,0,0,0,0,0,0,0,52,3,5,1,0.0,0.0,0.4,6,0,25,40,62.5,1,18,0,2,2,1,2017-2018
Markel Bergara,5,es ESP,CM,31-107,88,0,0,0,0,1,1,1,0,35,0,2,1,0.0,0.0,0.0,1,0,18,27,66.7,0,9,0,0,0,1,2017-2018
   Mauro Arambarri,18,uy URU,CM,21-324,2,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,1,2017-2018
Álvaro Jiménez,7,es ESP,RM,22-093,65,0,0,0,0,1,0,2,1,28,3,0,1,0.0,0.0,0.0,1,0,11,17,64.7,2,19,2,4,1,1,2017-2018
Francisco Molinero,15,es ESP,LB,32-025,90,0,0,0,0,1,0,1,0,46,3,1,0,0.0,0.0,0.0,0,0,28,37,75.7,2,21,1,1,1,1,2017-2018
Cala,16,es ESP,CB,27-267,90,0,0,0,0,2,1,0,0,45,2,2,1,0.3,0.3,0.0,1,0,19,31,61.3,3,12,0,0,0,1,2017-2018
Djené,2,tg TOG,CB,25-232,90,0,0,0,0,2,0,0,0,40,3,3,2,0.2,0.2,0.0,0,0,20,25,80.0,0,15,0,1,1,1,2017-2018
Damián Suárez,22,uy URU,RB,29-115,90,0,0,0,0,0,0,1,0,51,3,4,1,0.0,0.0,0.0,0,0,29,35,82.9,7,21,1,2,0,1,2017-2018
Vicente Guaita,13,es ESP,GK,30-222,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,14,34,41.2,0,14,0,0,0,1,2017-2018
Lionel Messi,10,ar ARG,FW,30-057,90,0,0,0,0,10,1,0,0,82,0,0,1,0.4,0.4,0.1,5,0,50,64,78.1,7,54,11,9,5,1,2017-2018
Sergi Roberto,20,es ESP,FW,25-194,90,1,0,0,0,2,1,0,0,68,2,1,2,0.4,0.4,0.1,3,0,52,58,89.7,4,37,2,1,1,1,2017-2018
Paco Alcácer,17,es ESP,LM,23-355,81,0,0,0,0,1,0,0,0,27,1,1,0,0.0,0.0,0.0,1,0,15,19,78.9,2,18,0,1,0,1,2017-2018
   Denis Suárez,6,es ESP,LM,23-226,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,6,0,1,1,1,2017-2018
Ivan Rakitić,4,hr CRO,CM,29-163,90,0,0,0,0,0,0,0,0,104,3,1,0,0.0,0.0,0.1,3,0,91,100,91.0,11,61,1,2,1,1,2017-2018
Sergio Busquets,5,es ESP,CM,29-035,90,0,0,0,0,0,0,0,0,106,3,1,2,0.0,0.0,0.1,5,0,88,98,89.8,10,53,0,0,0,1,2017-2018
Gerard Deulofeu,16,es ESP,RM,23-160,71,0,1,0,0,2,0,0,0,47,1,2,0,0.2,0.2,0.4,3,1,27,37,73.0,0,28,5,2,0,1,2017-2018
   Aleix Vidal,22,es ESP,RM,27-364,19,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,7,1,1,0,1,2017-2018
Jordi Alba,18,es ESP,LB,28-152,86,0,0,0,0,0,0,1,0,83,0,2,1,0.0,0.0,0.0,1,0,69,78,88.5,3,36,3,1,1,1,2017-2018
   Lucas Digne,19,fr FRA,LB,24-031,4,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,1,2017-2018
Samuel Umtiti,23,fr FRA,CB,23-279,90,0,0,0,0,0,0,0,0,84,1,2,1,0.0,0.0,0.0,0,0,70,77,90.9,2,52,0,0,0,1,2017-2018
Javier Mascherano,14,ar ARG,CB,33-073,90,0,0,0,0,0,0,0,0,65,3,1,2,0.0,0.0,0.0,0,0,53,59,89.8,4,35,0,0,0,1,2017-2018
Nélson Semedo,2,pt POR,RB,23-277,90,0,0,0,0,0,0,0,0,64,1,1,0,0.0,0.0,0.0,2,0,57,62,91.9,6,31,4,2,2,1,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-112,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,20,24,83.3,0,12,0,0,0,1,2017-2018
Sergio León,7,es ESP,FW,28-226,90,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,15,1,1,0,1,2017-2018
Joaquín,17,es ESP,LM,36-030,90,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,3,0,31,36,86.1,3,37,0,2,1,1,2017-2018
Víctor Camarasa,8,es ESP,CM,23-084,77,0,0,0,0,0,0,0,0,33,0,2,1,0.0,0.0,0.0,0,0,22,26,84.6,2,29,2,2,1,1,2017-2018
   Fabián Ruiz Peña,6,es ESP,CM,21-139,13,0,0,0,0,1,0,0,0,12,0,1,0,0.1,0.1,0.0,0,0,7,9,77.8,1,9,1,0,0,1,2017-2018
Juanjo Narváez,29,co COL,CM,22-189,67,0,0,0,0,0,0,0,0,47,4,3,2,0.0,0.0,0.0,0,0,25,32,78.1,3,36,2,0,0,1,2017-2018
   Javi García,3,es ESP,"DM,CM",30-193,23,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,7,0,0,0,1,2017-2018
Matías Nahuel,11,es ESP,RM,20-271,71,0,0,0,0,1,0,1,0,39,0,1,0,0.0,0.0,0.0,0,0,18,31,58.1,3,26,2,1,1,1,2017-2018
   Francis Guerrero,27,es ESP,RM,21-162,19,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,0,1,2017-2018
Andrés Guardado,18,mx MEX,"DM,CM",30-326,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.0,0,0,42,49,85.7,1,34,0,1,1,1,2017-2018
Alin Toșca,21,ro ROU,LB,25-159,90,0,0,0,0,0,0,0,0,54,2,1,4,0.0,0.0,0.0,0,0,33,39,84.6,4,26,0,0,0,1,2017-2018
Zouhair Feddal,4,ma MAR,CB,28-231,90,0,0,0,0,0,0,0,0,56,1,3,1,0.0,0.0,0.0,1,0,40,44,90.9,4,29,0,0,0,1,2017-2018
Aïssa Mandi,23,dz ALG,CB,25-302,90,0,0,0,0,0,0,0,0,79,1,5,3,0.0,0.0,0.0,0,0,64,69,92.8,3,43,0,0,0,1,2017-2018
Antonio Barragán,19,es ESP,RB,30-069,90,0,0,0,0,0,0,0,0,58,5,1,0,0.0,0.0,0.0,0,0,41,50,82.0,7,30,2,0,0,1,2017-2018
Antonio Adán,13,es ESP,GK,30-099,90,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,0,0,36,43,83.7,0,22,0,0,0,1,2017-2018
Florin Andone,10,ro ROU,FW,24-131,90,0,0,0,1,6,4,1,0,29,0,0,0,1.4,0.6,0.0,3,0,9,13,69.2,0,20,2,1,0,1,2017-2018
Zakaria Bakkali,18,be BEL,LW,21-206,53,0,0,0,0,1,0,1,0,22,1,0,0,0.3,0.3,0.0,2,0,10,13,76.9,1,13,2,1,0,1,2017-2018
   Bruno Gama,21,pt POR,LW,29-278,37,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,3,0,7,11,63.6,1,12,2,3,2,1,2017-2018
Federico Cartabia,9,ar ARG,RW,24-212,78,0,0,0,0,0,0,1,0,43,2,2,0,0.0,0.0,0.3,4,0,29,38,76.3,2,25,4,2,2,1,2017-2018
   Borja Valle,19,es ESP,RW,25-042,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,2,4,50.0,1,5,1,1,0,1,2017-2018
Celso Borges,22,cr CRC,AM,29-085,64,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,2,0,18,20,90.0,1,9,0,0,0,1,2017-2018
   Adrián López,15,es ESP,AM,29-224,26,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,1,0,7,10,70.0,1,5,0,0,0,1,2017-2018
Pedro Mosquera,5,es ESP,DM,29-121,90,0,0,0,0,0,0,1,0,47,2,5,5,0.0,0.0,0.0,0,0,27,32,84.4,4,24,0,1,0,1,2017-2018
Guilherme,20,br BRA,DM,26-137,90,0,0,0,0,3,0,0,0,49,2,3,1,0.1,0.1,0.0,3,0,32,38,84.2,6,27,1,3,1,1,2017-2018
Luisinho,16,pt POR,LB,32-107,90,0,0,0,0,1,0,0,0,48,3,1,1,0.0,0.0,0.1,1,0,25,37,67.6,4,25,9,2,0,1,2017-2018
Sidnei,12,br BRA,CB,27-362,90,0,0,0,0,0,0,0,0,33,0,3,1,0.0,0.0,0.0,1,0,23,27,85.2,2,19,0,0,0,1,2017-2018
Fabian Schär,24,ch SUI,CB,25-243,90,0,0,0,0,0,0,1,0,31,3,2,2,0.0,0.0,0.0,0,0,14,21,66.7,1,12,0,0,0,1,2017-2018
Juanfran,2,es ESP,RB,28-343,90,0,0,0,0,0,0,0,0,54,1,6,0,0.0,0.0,0.3,2,0,31,42,73.8,5,25,4,4,2,1,2017-2018
Rubén,13,es ESP,GK,33-059,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,12,23,52.2,0,13,0,0,0,1,2017-2018
Gareth Bale,11,wls WAL,FW,28-035,79,1,1,0,0,4,2,0,0,45,0,2,0,1.0,1.0,0.2,2,1,29,35,82.9,2,33,2,1,0,1,2017-2018
   Lucas Vázquez,17,es ESP,"FW,RM",26-050,11,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,5,5,100.0,1,3,0,0,0,1,2017-2018
Karim Benzema,9,fr FRA,FW,29-244,90,0,1,0,0,0,0,0,0,43,0,0,0,0.0,0.0,1.1,7,2,33,39,84.6,5,32,4,1,1,1,2017-2018
Isco,22,es ESP,AM,25-121,65,0,0,0,0,0,0,0,0,81,1,1,0,0.0,0.0,0.0,2,1,59,73,80.8,6,62,5,5,3,1,2017-2018
   Marco Asensio,20,es ESP,"AM,LM",21-211,25,0,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.0,1,0,18,22,81.8,0,16,3,0,0,1,2017-2018
Toni Kroos,8,de GER,"LM,CM",27-228,90,1,0,0,0,5,2,0,0,98,3,1,0,0.3,0.3,0.0,3,0,74,87,85.1,12,62,3,1,1,1,2017-2018
Casemiro,14,br BRA,CM,25-178,71,1,0,0,0,1,1,0,0,62,2,4,3,0.5,0.5,0.0,3,0,47,49,95.9,2,34,1,0,0,1,2017-2018
   Marcos Llorente,18,es ESP,"CM,DM",22-202,19,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,1,11,0,0,0,1,2017-2018
Luka Modrić,10,hr CRO,"RM,CM",31-345,90,0,0,0,0,3,1,1,0,80,2,2,0,0.2,0.2,0.0,2,1,67,71,94.4,10,61,4,1,1,1,2017-2018
Marcelo,12,br BRA,LB,29-100,90,0,1,0,0,2,1,0,0,96,4,2,0,0.1,0.1,0.5,5,1,71,86,82.6,9,56,8,4,1,1,2017-2018
Sergio Ramos,4,es ESP,CB,31-143,89,0,0,0,0,0,0,2,1,76,1,1,1,0.0,0.0,0.0,1,0,59,67,88.1,3,43,1,0,0,1,2017-2018
Nacho,6,es ESP,CB,27-214,90,0,0,0,0,0,0,0,0,49,2,2,1,0.0,0.0,0.0,0,0,34,41,82.9,0,28,2,0,0,1,2017-2018
Dani Carvajal,2,es ESP,RB,25-221,90,0,0,0,0,0,0,0,0,83,4,3,0,0.0,0.0,0.0,0,0,67,75,89.3,4,47,2,1,0,1,2017-2018
Keylor Navas,1,cr CRC,GK,30-248,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,21,25,84.0,0,13,0,0,0,1,2017-2018
Álex Alegría,17,es ESP,FW,24-315,76,0,0,0,0,0,0,0,0,25,0,1,3,0.0,0.0,0.0,1,0,10,14,71.4,0,16,0,3,0,1,2017-2018
   Ivi,14,es ESP,"LW,FW",23-053,14,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,4,0,0,0,1,2017-2018
José Luis Morales,11,es ESP,"LW,LM",30-029,90,1,0,1,1,3,2,0,0,39,0,0,0,1.0,0.2,0.1,8,2,17,25,68.0,1,25,6,6,4,1,2017-2018
Jason,23,es ESP,RW,23-046,90,0,0,0,0,3,0,0,0,45,0,1,0,0.1,0.1,0.0,3,0,19,28,67.9,3,31,4,6,0,1,2017-2018
Enis Bardhi,10,mk MKD,LM,22-050,69,0,0,0,0,2,0,0,0,34,1,0,0,0.1,0.1,0.1,4,0,17,27,63.0,3,18,2,2,1,1,2017-2018
   Cheick Doukouré,5,ci CIV,"RM,LM",24-344,21,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,3,0,0,0,1,2017-2018
Jefferson Lerma,8,co COL,CM,22-300,90,0,0,0,0,2,0,1,0,46,0,4,2,0.1,0.1,0.1,3,0,27,36,75.0,4,25,1,0,0,1,2017-2018
José Campaña,24,es ESP,"RM,LM",24-082,84,0,0,0,0,1,0,0,0,50,0,0,1,0.0,0.0,0.1,4,0,37,45,82.2,6,27,3,0,0,1,2017-2018
   Emmanuel Boateng,21,gh GHA,FW,21-090,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,2,2,0,0,0,1,2017-2018
Toño,3,es ESP,LB,27-287,90,0,0,0,0,0,0,0,0,58,3,1,0,0.0,0.0,0.0,2,0,36,49,73.5,6,29,11,4,2,1,2017-2018
Chema,6,es ESP,CB,25-171,90,0,0,0,0,1,0,0,0,41,1,2,2,0.1,0.1,0.0,0,0,22,30,73.3,5,19,0,0,0,1,2017-2018
Sergio Postigo,15,es ESP,CB,28-290,90,0,0,0,0,0,0,0,0,40,1,2,2,0.0,0.0,0.0,1,0,28,32,87.5,2,18,0,0,0,1,2017-2018
Iván López,2,es ESP,RB,23-363,90,0,0,0,0,0,0,0,0,58,1,5,2,0.0,0.0,0.0,0,0,35,51,68.6,4,25,0,0,0,1,2017-2018
Raúl Fernández,1,es ESP,GK,29-161,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,9,21,42.9,0,11,0,0,0,1,2017-2018
Carlos Bacca,9,co COL,FW,30-347,79,0,0,0,0,2,0,0,0,19,1,0,0,0.2,0.2,0.0,2,0,9,13,69.2,1,13,1,0,0,1,2017-2018
   Alfred N'Diaye,24,sn SEN,CM,27-168,11,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,1,2017-2018
Enes Ünal,15,tr TUR,FW,20-103,90,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.0,1,0,13,21,61.9,2,19,1,0,0,1,2017-2018
Pablo Fornals,8,es ESP,LM,21-180,90,0,0,0,0,1,0,0,0,41,1,0,1,0.1,0.1,0.0,1,0,22,33,66.7,1,29,2,2,1,1,2017-2018
Rodri,16,es ESP,"CM,FW",21-060,90,0,0,0,0,1,0,0,0,82,3,1,2,0.1,0.1,0.0,1,0,61,71,85.9,6,44,0,0,0,1,2017-2018
Manu Trigueros,14,es ESP,CM,25-308,88,0,0,0,0,0,0,1,0,82,1,1,0,0.0,0.0,0.1,3,0,64,75,85.3,4,51,1,0,0,1,2017-2018
   Darío Poveda,34,es ESP,CM,20-161,2,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,1,2017-2018
Nicola Sansone,18,it ITA,RM,25-345,61,0,0,0,0,1,0,0,0,23,2,0,1,0.0,0.0,0.1,2,0,13,18,72.2,2,18,2,1,1,1,2017-2018
   Leonardo Suárez,35,ar ARG,RM,21-144,29,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,9,12,75.0,0,12,2,1,1,1,2017-2018
Jaume Costa,11,es ESP,LB,29-156,90,0,0,0,0,0,0,0,0,62,7,2,1,0.0,0.0,0.0,0,0,41,51,80.4,3,28,0,0,0,1,2017-2018
Víctor Ruiz,6,es ESP,CB,28-208,90,0,0,0,0,0,0,1,0,92,0,2,2,0.0,0.0,0.0,1,0,74,81,91.4,5,63,0,0,0,1,2017-2018
Álvaro González,3,es ESP,CB,27-225,90,0,0,0,0,1,1,0,0,60,3,0,2,0.1,0.1,0.0,0,0,44,48,91.7,4,35,0,0,0,1,2017-2018
Antonio Rukavina,22,rs SRB,RB,33-207,90,0,0,0,0,1,0,1,0,58,3,0,0,0.0,0.0,0.2,3,0,35,49,71.4,5,23,1,0,0,1,2017-2018
Andrés Fernández,13,es ESP,GK,30-247,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,16,27,59.3,0,8,0,0,0,1,2017-2018
Borja Bastón,9,es ESP,FW,24-361,90,0,0,0,0,2,2,0,0,35,0,0,1,0.2,0.2,0.0,2,0,26,31,83.9,2,22,0,0,0,1,2017-2018
Recio,14,es ESP,"AM,DM",26-222,82,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,29,39,74.4,6,28,1,0,0,1,2017-2018
   Youssef En-Nesyri,26,ma MAR,"FW,DM",20-081,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,1,2017-2018
Juanpi,10,ve VEN,"AM,RW",23-209,64,0,0,0,0,3,1,0,0,34,1,1,1,0.4,0.4,0.1,1,0,21,27,77.8,2,22,1,0,0,1,2017-2018
   Javier Ontiveros,17,es ESP,"RW,RM",19-346,26,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.2,1,0,11,11,100.0,4,17,3,3,1,1,2017-2018
Adrián González,8,es ESP,"CM,AM",29-088,90,0,0,0,0,1,0,0,0,62,3,1,0,0.1,0.1,0.1,2,0,37,50,74.0,7,41,0,2,1,1,2017-2018
Zdravko Kuzmanović,6,rs SRB,"CM,DM",29-333,90,0,0,0,0,2,0,0,0,69,0,0,1,0.1,0.1,0.3,4,0,54,63,85.7,11,40,1,1,1,1,2017-2018
Juankar,7,es ESP,"WB,LB",27-144,90,0,0,0,0,0,0,0,0,68,4,5,2,0.0,0.0,0.1,1,0,32,46,69.6,3,26,4,0,0,1,2017-2018
Roberto Rosales,18,ve VEN,"WB,RB",28-274,90,0,0,0,0,0,0,0,0,69,2,4,1,0.0,0.0,0.0,2,0,43,58,74.1,4,33,0,1,0,1,2017-2018
Diego González,3,es ESP,CB,22-205,59,0,0,0,0,0,0,1,0,32,2,0,1,0.0,0.0,0.0,0,0,22,27,81.5,0,17,0,0,0,1,2017-2018
   Jony,21,es ESP,"LW,LM",26-043,31,0,0,0,0,1,1,1,0,18,0,0,0,0.1,0.1,0.1,1,0,7,15,46.7,3,11,1,2,1,1,2017-2018
Luis Hernández,4,es ESP,CB,28-129,90,0,0,0,0,0,0,0,0,69,0,6,2,0.0,0.0,0.0,0,0,48,56,85.7,4,37,0,0,0,1,2017-2018
Paul Baysse,22,fr FRA,CB,29-095,90,0,0,0,0,1,0,0,0,62,2,3,0,0.1,0.1,0.0,0,0,36,44,81.8,0,24,0,0,0,1,2017-2018
Roberto,1,es ESP,GK,31-192,90,0,0,0,0,0,0,0,0,44,0,1,0,0.0,0.0,0.0,0,0,14,40,35.0,0,18,0,0,0,1,2017-2018
Charles,19,br BRA,FW,33-139,65,1,0,0,0,3,3,1,0,17,1,0,0,1.0,1.0,0.0,3,1,11,12,91.7,2,10,0,1,0,1,2017-2018
   Iván Alejo,20,es ESP,"RM,FW",22-192,25,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.1,1,0,8,15,53.3,1,15,3,6,3,1,2017-2018
Kiké,17,es ESP,FW,27-269,85,0,0,0,0,1,0,1,0,26,1,1,1,0.0,0.0,0.1,4,0,12,19,63.2,1,22,0,1,1,1,2017-2018
   Cristian Rivera,6,es ESP,FW,20-043,5,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,6,0,0,0,1,2017-2018
Takashi Inui,8,jp JPN,LM,29-080,90,0,0,0,0,2,2,0,0,43,1,0,1,0.1,0.1,0.4,1,0,27,36,75.0,2,35,2,1,1,1,2017-2018
Dani García,14,es ESP,CM,27-089,90,0,0,0,0,2,0,0,0,46,3,3,0,0.0,0.0,0.0,1,0,30,36,83.3,1,25,2,1,1,1,2017-2018
Joan Jordán,24,es ESP,CM,23-046,90,0,0,0,0,1,1,0,0,48,0,4,0,0.0,0.0,0.1,3,0,28,41,68.3,4,24,0,2,1,1,2017-2018
Rubén Peña,11,es ESP,RM,26-034,76,0,0,0,0,2,0,0,0,41,2,1,2,0.1,0.1,0.0,2,0,17,30,56.7,2,27,3,3,1,1,2017-2018
   Sergi Enrich,9,es ESP,FW,27-176,14,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,10,0,0,0,1,2017-2018
José Ángel,15,es ESP,LB,27-350,90,0,1,0,0,2,0,0,0,73,3,0,1,0.0,0.0,0.5,4,1,39,66,59.1,7,37,2,1,1,1,2017-2018
Iván Ramis,4,es ESP,CB,32-300,90,0,0,0,0,0,0,0,0,41,0,3,2,0.0,0.0,0.0,1,0,27,34,79.4,3,24,0,0,0,1,2017-2018
Paulo Oliveira,12,pt POR,CB,25-225,90,0,0,0,0,0,0,0,0,42,0,3,1,0.0,0.0,0.0,0,0,20,30,66.7,0,18,0,1,1,1,2017-2018
Ander Capa,7,es ESP,RB,25-194,90,0,0,0,0,0,0,0,0,78,1,1,2,0.0,0.0,0.0,2,0,38,62,61.3,9,32,3,4,2,1,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-209,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,12,23,52.2,0,14,0,0,0,1,2017-2018
