player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Djené,2,tg TOG,CB,25-267,90,0,0,0,0,1,0,0,0,41,3,3,0,0.0,0.0,0.0,0,0,16,28,57.1,2,16,0,3,3,6,2017-2018
Damián Suárez,22,uy URU,RB,29-150,90,0,0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,0.3,7,1,38,51,74.5,4,20,0,2,0,6,2017-2018
Vicente Guaita,13,es ESP,GK,30-257,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,10,24,41.7,0,9,0,0,0,6,2017-2018
Enes Ünal,15,tr TUR,FW,20-137,90,0,0,0,0,0,0,0,0,32,1,0,3,0.0,0.0,0.0,1,0,17,22,77.3,0,20,0,0,0,6,2017-2018
Cédric Bakambu,17,cd COD,FW,26-166,59,0,0,0,0,2,0,1,0,20,0,0,0,0.4,0.4,0.0,0,0,10,13,76.9,1,16,0,2,1,6,2017-2018
   Carlos Bacca,9,co COL,FW,31-016,31,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,1,0,8,11,72.7,3,9,1,0,0,6,2017-2018
Pablo Fornals,8,es ESP,"LM,RM",21-214,90,0,0,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.3,3,0,42,59,71.2,9,48,3,2,2,6,2017-2018
Rodri,16,es ESP,CM,21-094,90,0,0,0,0,1,0,1,0,77,2,1,0,0.0,0.0,0.0,1,0,62,71,87.3,14,55,0,3,3,6,2017-2018
Manu Trigueros,14,es ESP,CM,25-342,69,0,0,0,0,0,0,1,0,51,4,0,1,0.0,0.0,0.4,2,0,38,45,84.4,7,35,0,0,0,6,2017-2018
   Nicola Sansone,18,it ITA,CM,26-014,21,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,11,0,0,0,6,2017-2018
Samu Castillejo,10,es ESP,RM,22-249,59,0,0,0,0,0,0,0,0,39,3,0,3,0.0,0.0,0.2,2,0,21,26,80.8,2,29,0,5,2,6,2017-2018
   Roberto Soriano,20,it ITA,"LM,RM",26-228,31,0,0,0,0,1,0,1,0,14,0,0,1,0.1,0.1,0.0,0,0,7,11,63.6,1,9,1,0,0,6,2017-2018
Antonio Rukavina,22,rs SRB,LB,33-241,90,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,1,0,34,45,75.6,6,17,0,0,0,6,2017-2018
Álvaro González,3,es ESP,CB,27-259,90,0,0,0,0,1,0,0,0,51,1,3,0,0.2,0.2,0.0,1,0,34,41,82.9,2,35,1,1,1,6,2017-2018
Rúben Semedo,4,pt POR,CB,23-173,90,0,0,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.0,0,0,45,49,91.8,4,40,0,1,1,6,2017-2018
Mario Gaspar,2,es ESP,RB,26-304,90,0,0,0,0,1,1,0,0,77,2,1,2,0.3,0.3,0.0,0,0,44,61,72.1,7,46,2,1,0,6,2017-2018
Mariano Barbosa,25,ar ARG,GK,33-059,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,18,31,58.1,0,16,0,0,0,6,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-001,90,0,0,0,0,4,1,0,0,33,0,0,0,0.5,0.5,0.0,1,0,16,22,72.7,3,20,1,4,2,6,2017-2018
Tana,24,es ESP,LW,27-004,68,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,0,0,21,28,75.0,1,32,1,4,0,6,2017-2018
   Hernán Toledo,19,ar ARG,LW,21-250,22,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,2,0,9,11,81.8,0,14,2,4,1,6,2017-2018
Oussama Tannane,10,ma MAR,RW,23-185,90,0,0,0,0,1,1,0,0,49,3,0,0,0.0,0.0,0.0,0,0,25,42,59.5,4,39,2,0,0,6,2017-2018
Jonathan Viera,21,es ESP,AM,27-338,90,0,0,0,0,0,0,0,0,79,3,0,0,0.0,0.0,0.6,8,0,50,62,80.6,10,72,3,9,5,6,2017-2018
Alberto Aquilani,25,it ITA,DM,33-079,90,0,0,0,0,0,0,0,0,105,4,1,0,0.0,0.0,0.0,3,0,86,98,87.8,11,85,0,2,1,6,2017-2018
Javi Castellano,18,es ESP,DM,29-326,52,0,0,0,0,1,1,0,0,59,1,1,2,0.0,0.0,0.0,1,0,49,50,98.0,2,45,0,2,1,6,2017-2018
   Vicente Gómez,4,es ESP,DM,29-024,38,0,0,0,0,1,0,0,0,41,0,0,0,0.1,0.1,0.0,0,0,37,37,100.0,3,32,2,1,0,6,2017-2018
Borja Herrera,15,es ESP,LB,24-259,90,0,0,0,0,0,0,0,0,102,1,0,1,0.0,0.0,0.0,0,0,79,95,83.2,8,75,2,3,1,6,2017-2018
Mauricio Lemos,3,uy URU,CB,21-270,90,0,0,0,0,1,0,1,0,117,1,3,3,0.0,0.0,0.0,0,0,101,107,94.4,11,93,1,0,0,6,2017-2018
Ximo Navarro,22,es ESP,CB,27-244,90,0,0,0,0,0,0,0,0,90,2,2,0,0.0,0.0,0.0,1,0,70,82,85.4,6,67,3,1,1,6,2017-2018
Michel,12,br BRA,RB,27-221,75,0,0,0,0,0,0,0,0,58,1,0,0,0.0,0.0,0.0,0,0,47,55,85.5,4,43,1,0,0,6,2017-2018
   David Simón,2,es ESP,RB,28-282,15,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.0,0,0,12,14,85.7,0,10,2,0,0,6,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-181,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,30,31,96.8,0,19,0,0,0,6,2017-2018
Claudio Beauvue,12,gp GLP,FW,29-161,80,1,0,0,0,2,1,0,0,30,0,0,0,0.6,0.6,0.0,2,0,15,21,71.4,1,18,4,1,1,6,2017-2018
   Nordin Amrabat,25,ma MAR,FW,30-177,10,0,0,0,0,1,0,0,0,10,0,0,2,0.0,0.0,0.0,0,0,2,4,50.0,0,8,0,0,0,6,2017-2018
Alexander,11,ar ARG,LM,28-346,90,0,2,0,0,1,0,0,0,54,2,6,2,0.1,0.1,1.1,4,3,29,36,80.6,4,32,5,3,0,6,2017-2018
Gabriel,8,br BRA,CM,24-006,64,0,0,0,0,1,0,0,0,49,6,0,0,0.2,0.2,0.0,1,0,25,41,61.0,5,23,2,2,2,6,2017-2018
   Gerard Gumbau,6,es ESP,CM,22-280,26,0,0,0,0,0,0,0,0,11,2,0,1,0.0,0.0,0.0,0,0,5,7,71.4,2,6,0,0,0,6,2017-2018
Javier Eraso,17,es ESP,CM,27-186,90,1,0,0,0,2,2,0,0,30,2,0,1,0.6,0.6,0.0,2,0,15,22,68.2,2,17,2,1,0,6,2017-2018
Darko Brašanac,24,rs SRB,RM,25-224,72,0,0,0,0,0,0,1,0,22,2,1,0,0.0,0.0,0.1,1,0,12,15,80.0,1,15,0,1,0,6,2017-2018
   Nabil El Zhar,10,ma MAR,RM,31-028,18,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,1,0,0,6,2017-2018
Rubén Pérez,21,es ESP,DM,28-151,90,0,0,0,0,1,0,0,0,54,12,2,1,0.0,0.0,0.1,4,1,31,39,79.5,10,26,0,1,1,6,2017-2018
Raúl García,14,es ESP,LB,28-147,90,0,0,0,0,0,0,1,0,43,0,0,2,0.0,0.0,0.2,1,0,26,32,81.3,1,14,1,0,0,6,2017-2018
Dimitris Siovas,22,gr GRE,CB,29-008,90,0,0,0,0,1,0,0,0,33,2,5,0,0.1,0.1,0.0,0,0,10,19,52.6,1,15,1,2,1,6,2017-2018
Mauro dos Santos,16,ar ARG,CB,28-079,90,0,0,0,0,0,0,0,0,24,2,1,1,0.0,0.0,0.0,0,0,10,15,66.7,1,14,0,0,0,6,2017-2018
Joseba Zaldúa,20,es ESP,RB,25-092,90,0,0,0,0,0,0,1,0,33,2,0,0,0.0,0.0,0.0,2,0,20,27,74.1,2,13,1,0,0,6,2017-2018
Iván Cuéllar,1,es ESP,GK,33-120,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,32,59.4,0,14,0,0,0,6,2017-2018
Kiké,17,es ESP,"RM,FW",27-303,90,0,0,0,0,2,0,0,0,43,1,0,0,0.4,0.4,0.0,0,0,20,27,74.1,2,30,1,1,0,6,2017-2018
Charles,19,br BRA,FW,33-173,62,0,0,0,0,1,0,0,0,21,1,0,0,0.4,0.4,0.0,2,0,14,19,73.7,3,9,1,0,0,6,2017-2018
   Joan Jordán,24,es ESP,FW,23-080,28,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,1,10,0,0,0,6,2017-2018
Takashi Inui,8,jp JPN,LM,29-114,36,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,0,8,2,0,0,6,2017-2018
   Sergi Enrich,9,es ESP,FW,27-210,54,0,0,0,0,1,0,0,0,28,2,0,0,0.0,0.0,0.0,0,0,14,20,70.0,0,13,1,0,0,6,2017-2018
Gonzalo Escalante,5,ar ARG,CM,24-181,90,0,0,0,0,2,0,1,0,56,2,1,0,0.2,0.2,0.3,3,0,39,50,78.0,8,22,0,0,0,6,2017-2018
Dani García,14,es ESP,CM,27-123,90,0,0,0,0,0,0,1,0,60,4,4,1,0.0,0.0,0.0,3,0,44,50,88.0,6,23,1,0,0,6,2017-2018
Bebé,10,cv CPV,"LM,RM",27-074,90,0,0,0,0,1,0,0,0,47,2,0,0,0.0,0.0,0.5,4,0,22,36,61.1,1,38,1,6,3,6,2017-2018
José Ángel,15,es ESP,LB,28-019,45,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,0,0,18,29,62.1,1,13,0,1,0,6,2017-2018
   David Juncà,23,es ESP,LB,23-312,45,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.0,0,0,20,36,55.6,1,19,2,2,2,6,2017-2018
Álex Gálvez,3,es ESP,CB,28-110,90,0,0,0,0,1,0,0,0,86,2,1,2,0.1,0.1,0.0,0,0,53,76,69.7,6,32,0,3,2,6,2017-2018
Paulo Oliveira,12,pt POR,CB,25-259,90,0,0,0,0,1,0,0,0,38,1,0,1,0.1,0.1,0.0,2,0,23,34,67.6,2,19,0,0,0,6,2017-2018
Ander Capa,7,es ESP,RB,25-228,90,0,0,0,0,0,0,0,0,74,4,1,1,0.0,0.0,0.1,2,0,42,68,61.8,7,33,2,2,2,6,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-243,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,23,40,57.5,1,25,0,0,0,6,2017-2018
Maxi Gómez,7,uy URU,FW,21-041,75,0,0,0,0,1,0,0,0,17,0,0,1,0.2,0.2,0.0,1,1,5,12,41.7,0,6,0,0,0,6,2017-2018
   John Guidetti,9,se SWE,FW,25-162,15,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.5,1,0,3,7,42.9,1,3,1,0,0,6,2017-2018
Pione Sisto,11,dk DEN,LW,22-232,90,1,3,0,0,2,2,0,0,46,0,0,1,0.5,0.5,0.3,3,2,25,33,75.8,3,38,3,6,1,6,2017-2018
Iago Aspas,10,es ESP,RW,30-054,90,0,0,0,0,1,0,0,0,58,5,1,0,0.0,0.0,0.1,3,0,40,47,85.1,4,33,1,5,2,6,2017-2018
Daniel Wass,18,dk DEN,AM,28-116,90,1,0,0,0,2,1,0,0,46,0,1,0,0.1,0.1,0.2,2,1,22,38,57.9,2,21,0,0,0,6,2017-2018
Pablo Hernández,8,cl CHI,DM,30-335,74,1,0,0,0,2,1,0,0,51,1,2,5,0.2,0.2,0.0,3,2,28,34,82.4,8,17,1,1,1,6,2017-2018
   Jozabed,16,es ESP,DM,26-200,16,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,13,14,92.9,1,9,0,1,0,6,2017-2018
Stanislav Lobotka,14,sk SVK,DM,22-303,90,0,0,0,0,0,0,0,0,67,2,2,0,0.0,0.0,0.0,0,0,51,62,82.3,1,32,0,0,0,6,2017-2018
Jonny Castro,19,es ESP,LB,23-205,90,0,0,0,0,0,0,0,0,73,4,3,1,0.0,0.0,0.0,0,0,42,55,76.4,2,26,1,2,0,6,2017-2018
Sergi Gómez,20,es ESP,CB,25-180,90,0,0,0,0,1,0,0,0,43,0,1,0,0.0,0.0,0.0,0,0,27,37,73.0,0,20,0,0,0,6,2017-2018
Gustavo Cabral,22,ar ARG,CB,31-345,63,1,0,0,0,1,1,1,0,40,0,1,3,0.1,0.1,0.0,0,0,22,31,71.0,0,10,0,0,0,6,2017-2018
   Andreu Fontàs,3,es ESP,CB,27-314,27,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,14,20,70.0,0,13,0,0,0,6,2017-2018
Hugo Mallo,2,es ESP,RB,26-094,90,0,1,0,0,1,1,0,0,84,0,1,0,0.0,0.0,0.1,3,1,53,80,66.3,3,27,3,0,0,6,2017-2018
Rubén Blanco,13,es ESP,GK,22-061,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,22,46,47.8,0,25,0,0,0,6,2017-2018
Willian José,12,br BRA,FW,25-305,71,0,0,0,0,4,2,0,0,24,1,0,0,0.3,0.3,0.0,3,0,11,14,78.6,0,17,1,0,0,6,2017-2018
   Sergio Canales,16,es ESP,"RM,FW",26-220,19,0,0,0,0,3,1,0,0,14,0,0,0,0.1,0.1,0.0,0,0,9,12,75.0,2,13,1,0,0,6,2017-2018
Juanmi,7,es ESP,LM,24-127,45,0,0,0,0,1,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,4,5,80.0,0,8,1,0,0,6,2017-2018
   Adnan Januzaj,8,be BEL,"LM,FW,CM",22-231,45,0,0,0,0,1,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,15,21,71.4,3,23,5,4,3,6,2017-2018
David Zurutuza,17,es ESP,CM,31-067,90,0,0,0,0,0,0,0,0,77,2,1,3,0.0,0.0,0.0,5,1,56,67,83.6,8,54,1,0,0,6,2017-2018
Xabi Prieto,10,es ESP,"CM,RM",34-026,81,0,0,0,0,1,0,0,0,52,1,0,0,0.1,0.1,0.1,3,0,45,49,91.8,7,46,2,0,0,6,2017-2018
   Rubén Pardo,14,es ESP,CM,24-337,9,0,0,0,0,1,0,0,0,9,0,0,1,0.0,0.0,0.0,2,0,6,7,85.7,0,8,1,0,0,6,2017-2018
Mikel Oyarzabal,18,es ESP,"RM,LM",20-156,90,1,1,0,0,2,2,1,0,53,1,0,1,0.1,0.1,0.5,5,1,33,44,75.0,3,37,5,7,5,6,2017-2018
Asier Illarramendi,4,es ESP,"DM,CB",27-200,90,0,0,0,0,0,0,0,0,104,2,1,0,0.0,0.0,0.0,1,0,86,94,91.5,10,85,3,2,1,6,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-203,90,0,1,0,0,4,0,0,0,76,1,1,1,0.1,0.1,0.1,2,1,53,65,81.5,7,59,2,3,0,6,2017-2018
Igor Zubeldia,5,es ESP,CB,20-178,67,0,0,0,0,0,0,2,1,45,1,0,1,0.0,0.0,0.0,1,0,41,43,95.3,3,41,0,0,0,6,2017-2018
Aritz Elustondo,15,es ESP,CB,23-180,90,1,0,0,0,1,1,0,0,56,2,1,0,0.4,0.4,0.0,0,0,39,45,86.7,3,39,0,0,0,6,2017-2018
Álvaro Odriozola,19,es ESP,RB,21-284,90,0,0,0,0,0,0,0,0,66,0,0,2,0.0,0.0,0.0,4,0,46,57,80.7,3,45,7,4,3,6,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-127,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,18,0,0,0,6,2017-2018
Rodrigo,19,es ESP,FW,26-202,74,1,0,0,0,3,1,1,0,25,1,0,1,0.9,0.9,0.2,2,0,14,20,70.0,2,17,4,1,1,6,2017-2018
   Santi Mina,22,es ESP,FW,21-291,16,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,1,4,0,0,0,6,2017-2018
Simone Zaza,9,it ITA,FW,26-091,90,1,0,0,0,1,1,0,0,37,1,1,0,0.3,0.3,0.0,2,0,21,28,75.0,2,22,0,2,0,6,2017-2018
Gonçalo Guedes,7,pt POR,"LM,RM",20-299,90,0,2,0,0,4,0,1,0,47,2,2,0,0.2,0.2,1.2,6,2,24,31,77.4,6,31,5,4,3,6,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,24-221,78,0,0,0,0,1,0,2,1,50,1,1,2,0.0,0.0,0.0,0,0,35,40,87.5,3,34,0,1,1,6,2017-2018
Daniel Parejo,10,es ESP,CM,28-161,90,0,0,0,0,0,0,0,0,66,1,0,1,0.0,0.0,0.0,4,1,48,60,80.0,8,45,2,3,1,6,2017-2018
Carlos Soler,18,es ESP,RM,20-265,74,0,1,0,0,1,0,0,0,29,0,0,0,0.0,0.0,0.3,2,1,17,24,70.8,2,20,4,0,0,6,2017-2018
   Andreas Pereira,11,br BRA,"LM,RM",21-266,16,0,0,0,0,1,1,0,0,8,0,1,0,0.0,0.0,0.0,2,0,3,5,60.0,1,6,0,1,1,6,2017-2018
José Luis Gayà,14,es ESP,LB,22-122,74,0,0,0,0,0,0,1,0,36,4,3,1,0.0,0.0,0.0,1,0,20,28,71.4,1,18,2,1,1,6,2017-2018
   Toni Lato,26,es ESP,LB,19-307,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,6,2017-2018
Gabriel Paulista,5,br BRA,CB,26-302,90,0,0,0,0,0,0,0,0,46,2,1,0,0.0,0.0,0.0,1,1,37,39,94.9,0,31,0,0,0,6,2017-2018
Ezequiel Garay,24,ar ARG,CB,30-349,90,0,0,0,0,0,0,0,0,47,1,0,3,0.0,0.0,0.0,0,0,29,36,80.6,3,26,0,0,0,6,2017-2018
Nacho Vidal,30,es ESP,RB,22-243,90,1,0,0,0,2,1,0,0,50,4,0,2,0.3,0.3,0.0,1,0,24,36,66.7,1,23,1,0,0,6,2017-2018
Jaume Doménech,1,es ESP,GK,26-323,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,1,0,22,30,73.3,0,12,0,0,0,6,2017-2018
Antonio Sanabria,9,py PAR,FW,21-205,90,2,0,0,0,4,2,0,0,18,2,0,0,1.0,1.0,0.0,2,1,8,9,88.9,0,12,1,0,0,6,2017-2018
Joaquín,17,es ESP,LM,36-066,68,0,0,0,0,1,0,0,0,31,0,0,1,0.0,0.0,0.0,2,0,22,26,84.6,3,22,1,0,0,6,2017-2018
   Cristian Tello,20,es ESP,LM,26-045,22,0,0,0,0,1,1,0,0,10,0,0,0,0.0,0.0,0.0,1,1,7,8,87.5,1,7,1,0,0,6,2017-2018
Andrés Guardado,18,mx MEX,CM,30-362,90,0,1,0,0,0,0,0,0,67,3,1,2,0.0,0.0,0.2,4,1,46,58,79.3,8,38,1,0,0,6,2017-2018
Fabián Ruiz Peña,6,es ESP,CM,21-175,90,1,1,0,0,1,1,0,0,88,4,1,1,0.0,0.0,0.3,3,1,66,77,85.7,8,47,2,3,1,6,2017-2018
Sergio León,7,es ESP,RM,28-262,76,1,1,0,0,4,1,0,0,23,0,1,0,0.8,0.8,0.6,2,1,8,14,57.1,2,20,1,1,1,6,2017-2018
   Matías Nahuel,11,es ESP,RM,20-307,14,0,0,0,0,1,1,0,0,10,0,0,0,0.2,0.2,0.0,1,0,7,7,100.0,0,7,1,0,0,6,2017-2018
Javi García,3,es ESP,DM,30-229,90,0,0,0,0,0,0,0,0,96,1,1,2,0.0,0.0,0.0,1,0,87,89,97.8,5,59,0,1,1,6,2017-2018
Riza Durmisi,14,dk DEN,LB,23-260,90,0,1,0,0,2,0,0,0,73,1,1,0,0.0,0.0,0.6,3,1,51,59,86.4,3,44,7,3,2,6,2017-2018
Jordi Amat,5,id IDN,CB,25-188,90,0,0,0,0,0,0,0,0,113,1,0,0,0.0,0.0,0.0,1,0,106,111,95.5,6,93,1,0,0,6,2017-2018
Aïssa Mandi,23,dz ALG,CB,25-338,90,0,0,0,0,0,0,1,0,127,3,1,0,0.0,0.0,0.0,0,0,109,116,94.0,9,95,2,0,0,6,2017-2018
Antonio Barragán,19,es ESP,RB,30-105,59,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.1,3,2,39,45,86.7,6,24,3,2,2,6,2017-2018
   Rafa Navarro,2,es ESP,RB,23-214,31,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.3,3,0,18,19,94.7,2,18,2,2,1,6,2017-2018
Antonio Adán,13,es ESP,GK,30-135,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,29,34,85.3,0,13,0,0,0,6,2017-2018
Álex Alegría,17,es ESP,FW,24-350,90,0,0,0,0,4,1,0,0,40,1,2,0,0.1,0.1,0.0,0,0,17,25,68.0,4,25,1,1,1,6,2017-2018
Ivi,14,es ESP,LW,23-088,56,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,11,15,73.3,1,14,2,0,0,6,2017-2018
   Samu García,7,es ESP,LM,27-074,34,0,0,0,0,0,0,0,0,19,3,1,0,0.0,0.0,0.0,1,0,5,11,45.5,1,7,0,1,0,6,2017-2018
José Luis Morales,11,es ESP,"RW,RM",30-064,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,2,0,20,27,74.1,3,24,2,1,1,6,2017-2018
Enis Bardhi,10,mk MKD,CM,22-085,56,0,0,0,0,1,0,0,0,20,3,2,0,0.1,0.1,0.0,0,0,9,13,69.2,2,11,0,1,0,6,2017-2018
   Nano,16,es ESP,FW,22-232,34,0,0,0,0,1,0,0,0,10,2,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,6,2,0,0,6,2017-2018
Rober,4,es ESP,CM,22-221,90,0,0,0,0,1,0,0,0,47,1,0,0,0.1,0.1,0.0,0,0,33,42,78.6,2,26,2,1,1,6,2017-2018
José Campaña,24,es ESP,CM,24-117,66,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.1,3,0,22,30,73.3,3,21,1,0,0,6,2017-2018
   Cheick Doukouré,5,ci CIV,CM,25-014,24,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,8,8,100.0,2,8,1,0,0,6,2017-2018
Toño,3,es ESP,LB,27-322,90,0,0,0,0,0,0,0,0,35,2,1,0,0.0,0.0,0.0,1,0,21,27,77.8,0,20,0,1,0,6,2017-2018
Chema,6,es ESP,CB,25-206,90,0,0,0,0,0,0,0,0,30,2,1,2,0.0,0.0,0.0,2,0,16,27,59.3,1,12,0,0,0,6,2017-2018
Sergio Postigo,15,es ESP,CB,28-325,90,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,1,0,23,27,85.2,1,19,1,1,1,6,2017-2018
Pedro López Muñoz,19,es ESP,RB,33-328,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.1,2,0,38,43,88.4,4,20,1,0,0,6,2017-2018
Raúl Fernández,1,es ESP,GK,29-196,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,17,26,65.4,0,9,0,0,0,6,2017-2018
