Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Carlos Vigaray,2,es ESP,RB,23-010,90,0,0,0,0,1,0,0,0,52,5,1,2,0.0,0.0,0.0,3,0,29,43,67.4,2,22,1,1,0,4,2017-2018
Fernando Pacheco,1,es ESP,GK,25-122,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,16,0,0,0,4,2017-2018
Bojan Krkić,15,es ESP,FW,27-020,62,0,0,0,0,0,0,0,0,21,0,0,2,0.0,0.0,0.1,2,0,11,14,78.6,2,18,3,1,1,4,2017-2018
   Rubén Sobrino,7,es ESP,FW,25-108,28,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,1,0,6,6,100.0,0,6,0,0,0,4,2017-2018
Munir El Haddadi,24,ma MAR,"FW,RW",22-016,90,0,0,0,0,3,0,0,0,32,3,0,0,0.1,0.1,0.0,3,0,15,21,71.4,1,17,0,1,0,4,2017-2018
Ibai Gómez,11,es ESP,"LM,LW",27-310,83,0,0,0,0,4,1,0,0,42,0,0,0,0.1,0.1,0.0,5,0,22,35,62.9,2,23,1,4,2,4,2017-2018
   Manu García,19,es ESP,LW,31-144,7,0,0,0,0,0,0,0,0,7,1,1,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,0,0,4,2017-2018
Tomás Pina Isla,18,es ESP,CM,29-338,90,0,0,0,0,0,0,0,0,40,3,1,2,0.0,0.0,0.0,0,0,29,33,87.9,4,17,0,1,1,4,2017-2018
Wakaso,22,gh GHA,CM,27-054,56,0,0,0,0,0,0,0,0,39,4,1,0,0.0,0.0,0.0,3,0,29,35,82.9,5,24,0,1,1,4,2017-2018
   Óscar Romero,10,py PAR,"CM,RM",25-075,34,0,0,0,0,3,1,0,0,25,0,0,0,0.1,0.1,0.2,3,0,15,20,75.0,2,15,0,1,0,4,2017-2018
Álvaro Medrán,23,es ESP,"RM,LM",23-186,90,0,0,0,0,2,0,0,0,67,4,0,1,0.1,0.1,0.0,3,0,47,59,79.7,7,37,5,2,2,4,2017-2018
Alfonso Pedraza,17,es ESP,LB,21-161,90,0,0,0,0,0,0,1,0,48,2,1,3,0.0,0.0,0.0,1,0,28,37,75.7,2,28,3,4,3,4,2017-2018
Alexis,4,es ESP,CB,32-044,90,0,0,0,0,1,0,0,0,61,0,1,2,0.1,0.1,0.1,2,0,41,47,87.2,2,32,0,2,1,4,2017-2018
Rodrigo Ely,12,br BRA,CB,23-318,90,0,0,0,0,2,0,0,0,56,1,0,3,0.2,0.2,0.0,1,0,40,47,85.1,1,28,0,0,0,4,2017-2018
Carlos Vigaray,2,es ESP,RB,23-010,90,0,0,0,0,1,0,0,0,52,5,1,2,0.0,0.0,0.0,3,0,29,43,67.4,2,22,1,1,0,4,2017-2018
Fernando Pacheco,1,es ESP,GK,25-122,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,16,0,0,0,4,2017-2018
Cristhian Stuani,7,uy URU,FW,30-340,66,0,0,0,0,2,0,0,0,21,1,0,0,0.1,0.1,0.0,1,0,9,12,75.0,1,13,1,0,0,4,2017-2018
   Aleix García,23,es ESP,"AM,FW",20-081,24,0,0,0,0,2,0,0,0,27,1,0,1,0.1,0.1,0.0,0,0,21,23,91.3,4,8,0,0,0,4,2017-2018
Borja García,24,es ESP,AM,26-319,90,0,0,0,0,1,0,0,0,41,1,1,0,0.0,0.0,0.0,4,0,27,35,77.1,5,31,0,1,0,4,2017-2018
Portu,9,es ESP,"AM,FW",25-119,79,0,0,0,0,1,0,0,0,34,3,1,1,0.1,0.1,0.2,2,0,16,21,76.2,2,17,0,2,0,4,2017-2018
   Michael Olunga,14,ke KEN,FW,23-175,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,2,0,0,0,4,2017-2018
Álex Granell,6,es ESP,CM,29-046,90,0,0,0,1,1,0,0,0,64,2,3,2,0.8,0.0,0.1,6,0,47,57,82.5,8,34,5,7,6,4,2017-2018
Pere Pons,8,es ESP,CM,24-209,79,0,0,0,0,2,0,0,0,38,3,0,2,0.4,0.4,0.0,3,0,20,26,76.9,1,13,2,1,1,4,2017-2018
   Olarenwaju Kayode,18,ng NGA,CM,24-132,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,3,0,1,0,4,2017-2018
Johan Mojica,3,co COL,WB,25-027,90,0,0,0,0,1,0,0,0,50,1,0,1,0.0,0.0,0.4,5,0,30,41,73.2,3,31,5,7,4,4,2017-2018
Aday,11,es ESP,WB,29-275,90,0,0,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.0,1,0,38,57,66.7,6,26,2,5,1,4,2017-2018
Marc Muniesa,20,es ESP,CB,25-174,90,0,0,0,0,0,0,0,0,59,3,3,0,0.0,0.0,0.0,1,0,43,50,86.0,7,30,1,1,1,4,2017-2018
Bernardo Espinosa,2,co COL,CB,28-068,90,0,0,0,0,2,0,1,0,50,1,3,0,0.1,0.1,0.0,0,0,32,41,78.0,2,20,0,0,0,4,2017-2018
Juanpe,15,es ESP,CB,26-140,90,0,0,0,0,1,0,1,0,44,3,2,1,0.2,0.2,0.0,0,0,28,34,82.4,3,13,0,0,0,4,2017-2018
Gorka Iraizoz,1,es ESP,GK,36-195,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,23,32,71.9,0,18,0,0,0,4,2017-2018
Cristhian Stuani,7,uy URU,FW,30-340,66,0,0,0,0,2,0,0,0,21,1,0,0,0.1,0.1,0.0,1,0,9,12,75.0,1,13,1,0,0,4,2017-2018
   Aleix García,23,es ESP,"AM,FW",20-081,24,0,0,0,0,2,0,0,0,27,1,0,1,0.1,0.1,0.0,0,0,21,23,91.3,4,8,0,0,0,4,2017-2018
Borja García,24,es ESP,AM,26-319,90,0,0,0,0,1,0,0,0,41,1,1,0,0.0,0.0,0.0,4,0,27,35,77.1,5,31,0,1,0,4,2017-2018
Portu,9,es ESP,"AM,FW",25-119,79,0,0,0,0,1,0,0,0,34,3,1,1,0.1,0.1,0.2,2,0,16,21,76.2,2,17,0,2,0,4,2017-2018
   Michael Olunga,14,ke KEN,FW,23-175,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,2,0,0,0,4,2017-2018
Álex Granell,6,es ESP,CM,29-046,90,0,0,0,1,1,0,0,0,64,2,3,2,0.8,0.0,0.1,6,0,47,57,82.5,8,34,5,7,6,4,2017-2018
Pere Pons,8,es ESP,CM,24-209,79,0,0,0,0,2,0,0,0,38,3,0,2,0.4,0.4,0.0,3,0,20,26,76.9,1,13,2,1,1,4,2017-2018
   Olarenwaju Kayode,18,ng NGA,CM,24-132,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,3,0,1,0,4,2017-2018
Johan Mojica,3,co COL,WB,25-027,90,0,0,0,0,1,0,0,0,50,1,0,1,0.0,0.0,0.4,5,0,30,41,73.2,3,31,5,7,4,4,2017-2018
Aday,11,es ESP,WB,29-275,90,0,0,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.0,1,0,38,57,66.7,6,26,2,5,1,4,2017-2018
Marc Muniesa,20,es ESP,CB,25-174,90,0,0,0,0,0,0,0,0,59,3,3,0,0.0,0.0,0.0,1,0,43,50,86.0,7,30,1,1,1,4,2017-2018
Bernardo Espinosa,2,co COL,CB,28-068,90,0,0,0,0,2,0,1,0,50,1,3,0,0.1,0.1,0.0,0,0,32,41,78.0,2,20,0,0,0,4,2017-2018
Juanpe,15,es ESP,CB,26-140,90,0,0,0,0,1,0,1,0,44,3,2,1,0.2,0.2,0.0,0,0,28,34,82.4,3,13,0,0,0,4,2017-2018
Gorka Iraizoz,1,es ESP,GK,36-195,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,23,32,71.9,0,18,0,0,0,4,2017-2018
Jonathan Calleri,9,ar ARG,FW,23-359,90,0,0,0,0,4,1,1,0,26,0,2,0,0.5,0.5,0.0,1,0,11,18,61.1,2,9,1,1,0,4,2017-2018
Vitolo,20,es ESP,LW,27-319,63,0,0,0,0,0,0,0,0,29,0,2,0,0.0,0.0,0.0,2,0,16,23,69.6,1,20,6,3,0,4,2017-2018
   Loïc Rémy,7,fr FRA,LW,30-258,27,1,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.1,6,1,14,14,100.0,1,11,1,2,2,4,2017-2018
Alen Halilović,8,hr CRO,RW,21-091,36,0,0,0,0,1,1,0,0,28,1,1,0,0.1,0.1,0.0,2,0,19,25,76.0,0,24,2,1,1,4,2017-2018
   Oussama Tannane,10,ma MAR,RW,23-178,54,0,0,0,0,1,0,1,0,20,1,0,0,0.0,0.0,0.0,0,0,16,18,88.9,3,17,1,0,0,4,2017-2018
Jonathan Viera,21,es ESP,AM,27-331,90,0,0,0,0,2,0,0,0,56,2,0,1,0.1,0.1,0.5,5,0,38,50,76.0,5,37,4,3,3,4,2017-2018
Alberto Aquilani,25,it ITA,DM,33-072,90,0,0,0,0,1,0,0,0,89,4,3,0,0.0,0.0,0.0,0,0,62,72,86.1,8,32,1,1,1,4,2017-2018
Javi Castellano,18,es ESP,DM,29-319,83,0,0,0,0,0,0,0,0,53,1,0,1,0.0,0.0,0.0,2,0,42,51,82.4,1,20,1,1,1,4,2017-2018
   Vicente Gómez,4,es ESP,DM,29-017,7,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,8,8,100.0,0,4,0,0,0,4,2017-2018
Dani Castellano,23,es ESP,LB,29-319,90,0,1,0,0,0,0,0,0,71,3,2,4,0.0,0.0,0.1,3,1,43,57,75.4,4,36,3,2,1,4,2017-2018
Mauricio Lemos,3,uy URU,CB,21-263,90,0,0,0,0,2,0,0,0,57,3,1,0,0.2,0.2,0.0,0,0,39,48,81.3,1,36,0,0,0,4,2017-2018
Ximo Navarro,22,es ESP,CB,27-237,90,0,0,0,0,0,0,0,0,64,4,2,0,0.0,0.0,0.0,0,0,40,55,72.7,1,22,0,1,0,4,2017-2018
Michel,12,br BRA,RB,27-214,90,0,0,0,0,0,0,0,0,46,0,1,0,0.0,0.0,0.1,1,0,31,38,81.6,0,15,1,0,0,4,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-174,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,24,35,68.6,0,21,0,0,0,4,2017-2018
Jonathan Calleri,9,ar ARG,FW,23-359,90,0,0,0,0,4,1,1,0,26,0,2,0,0.5,0.5,0.0,1,0,11,18,61.1,2,9,1,1,0,4,2017-2018
Vitolo,20,es ESP,LW,27-319,63,0,0,0,0,0,0,0,0,29,0,2,0,0.0,0.0,0.0,2,0,16,23,69.6,1,20,6,3,0,4,2017-2018
   Loïc Rémy,7,fr FRA,LW,30-258,27,1,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.1,6,1,14,14,100.0,1,11,1,2,2,4,2017-2018
Alen Halilović,8,hr CRO,RW,21-091,36,0,0,0,0,1,1,0,0,28,1,1,0,0.1,0.1,0.0,2,0,19,25,76.0,0,24,2,1,1,4,2017-2018
   Oussama Tannane,10,ma MAR,RW,23-178,54,0,0,0,0,1,0,1,0,20,1,0,0,0.0,0.0,0.0,0,0,16,18,88.9,3,17,1,0,0,4,2017-2018
Jonathan Viera,21,es ESP,AM,27-331,90,0,0,0,0,2,0,0,0,56,2,0,1,0.1,0.1,0.5,5,0,38,50,76.0,5,37,4,3,3,4,2017-2018
Alberto Aquilani,25,it ITA,DM,33-072,90,0,0,0,0,1,0,0,0,89,4,3,0,0.0,0.0,0.0,0,0,62,72,86.1,8,32,1,1,1,4,2017-2018
Javi Castellano,18,es ESP,DM,29-319,83,0,0,0,0,0,0,0,0,53,1,0,1,0.0,0.0,0.0,2,0,42,51,82.4,1,20,1,1,1,4,2017-2018
   Vicente Gómez,4,es ESP,DM,29-017,7,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,8,8,100.0,0,4,0,0,0,4,2017-2018
Dani Castellano,23,es ESP,LB,29-319,90,0,1,0,0,0,0,0,0,71,3,2,4,0.0,0.0,0.1,3,1,43,57,75.4,4,36,3,2,1,4,2017-2018
Mauricio Lemos,3,uy URU,CB,21-263,90,0,0,0,0,2,0,0,0,57,3,1,0,0.2,0.2,0.0,0,0,39,48,81.3,1,36,0,0,0,4,2017-2018
Ximo Navarro,22,es ESP,CB,27-237,90,0,0,0,0,0,0,0,0,64,4,2,0,0.0,0.0,0.0,0,0,40,55,72.7,1,22,0,1,0,4,2017-2018
Michel,12,br BRA,RB,27-214,90,0,0,0,0,0,0,0,0,46,0,1,0,0.0,0.0,0.1,1,0,31,38,81.6,0,15,1,0,0,4,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-174,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,24,35,68.6,0,21,0,0,0,4,2017-2018
Willian José,12,br BRA,FW,25-298,90,0,0,0,0,2,2,0,0,24,1,0,0,0.1,0.1,0.0,0,0,12,18,66.7,0,14,0,0,0,4,2017-2018
Adnan Januzaj,8,be BEL,LW,22-224,76,0,0,0,0,0,0,1,0,35,0,0,2,0.0,0.0,0.0,2,0,15,23,65.2,1,23,5,4,1,4,2017-2018
   Imanol Agirretxe,9,es ESP,LW,30-205,14,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,7,57.1,1,1,0,0,0,4,2017-2018
Sergio Canales,16,es ESP,RW,26-213,56,0,0,0,0,1,0,0,0,32,3,0,0,0.0,0.0,0.1,4,0,16,21,76.2,2,11,1,0,0,4,2017-2018
   Carlos Vela,11,mx MEX,RW,28-200,34,0,0,0,0,1,0,0,0,31,2,0,0,0.0,0.0,0.0,1,0,19,25,76.0,8,22,2,1,1,4,2017-2018
David Zurutuza,17,es ESP,LM,31-060,90,0,0,0,0,0,0,0,0,53,1,2,0,0.0,0.0,0.0,2,0,40,43,93.0,3,23,1,1,1,4,2017-2018
Asier Illarramendi,4,es ESP,CM,27-193,90,0,0,0,0,0,0,1,0,89,5,3,4,0.0,0.0,0.0,4,1,66,75,88.0,11,47,1,0,0,4,2017-2018
Xabi Prieto,10,es ESP,RM,34-019,68,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,1,0,28,35,80.0,8,17,3,1,0,4,2017-2018
   Juanmi,7,es ESP,RM,24-120,22,0,0,0,0,0,0,0,0,6,1,1,0,0.0,0.0,0.1,1,0,4,4,100.0,1,4,0,0,0,4,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-196,90,1,0,0,0,3,1,0,0,52,0,2,2,0.1,0.1,0.0,0,0,32,40,80.0,1,18,1,0,0,4,2017-2018
Diego Llorente,3,es ESP,CB,24-032,90,0,0,0,0,2,2,1,0,59,2,3,4,0.1,0.1,0.0,0,0,42,44,95.5,0,27,0,0,0,4,2017-2018
Aritz Elustondo,15,es ESP,CB,23-173,90,0,0,0,0,0,0,0,0,64,1,3,0,0.0,0.0,0.0,0,0,45,54,83.3,2,36,0,0,0,4,2017-2018
Álvaro Odriozola,19,es ESP,RB,21-277,90,0,1,0,0,0,0,0,0,65,1,3,2,0.0,0.0,0.1,2,1,36,49,73.5,3,40,9,2,0,4,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-120,90,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,0,0,46,55,83.6,0,27,0,0,0,4,2017-2018
Willian José,12,br BRA,FW,25-298,90,0,0,0,0,2,2,0,0,24,1,0,0,0.1,0.1,0.0,0,0,12,18,66.7,0,14,0,0,0,4,2017-2018
Adnan Januzaj,8,be BEL,LW,22-224,76,0,0,0,0,0,0,1,0,35,0,0,2,0.0,0.0,0.0,2,0,15,23,65.2,1,23,5,4,1,4,2017-2018
   Imanol Agirretxe,9,es ESP,LW,30-205,14,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,7,57.1,1,1,0,0,0,4,2017-2018
Sergio Canales,16,es ESP,RW,26-213,56,0,0,0,0,1,0,0,0,32,3,0,0,0.0,0.0,0.1,4,0,16,21,76.2,2,11,1,0,0,4,2017-2018
   Carlos Vela,11,mx MEX,RW,28-200,34,0,0,0,0,1,0,0,0,31,2,0,0,0.0,0.0,0.0,1,0,19,25,76.0,8,22,2,1,1,4,2017-2018
David Zurutuza,17,es ESP,LM,31-060,90,0,0,0,0,0,0,0,0,53,1,2,0,0.0,0.0,0.0,2,0,40,43,93.0,3,23,1,1,1,4,2017-2018
Asier Illarramendi,4,es ESP,CM,27-193,90,0,0,0,0,0,0,1,0,89,5,3,4,0.0,0.0,0.0,4,1,66,75,88.0,11,47,1,0,0,4,2017-2018
Xabi Prieto,10,es ESP,RM,34-019,68,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,1,0,28,35,80.0,8,17,3,1,0,4,2017-2018
   Juanmi,7,es ESP,RM,24-120,22,0,0,0,0,0,0,0,0,6,1,1,0,0.0,0.0,0.1,1,0,4,4,100.0,1,4,0,0,0,4,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-196,90,1,0,0,0,3,1,0,0,52,0,2,2,0.1,0.1,0.0,0,0,32,40,80.0,1,18,1,0,0,4,2017-2018
Diego Llorente,3,es ESP,CB,24-032,90,0,0,0,0,2,2,1,0,59,2,3,4,0.1,0.1,0.0,0,0,42,44,95.5,0,27,0,0,0,4,2017-2018
Aritz Elustondo,15,es ESP,CB,23-173,90,0,0,0,0,0,0,0,0,64,1,3,0,0.0,0.0,0.0,0,0,45,54,83.3,2,36,0,0,0,4,2017-2018
Álvaro Odriozola,19,es ESP,RB,21-277,90,0,1,0,0,0,0,0,0,65,1,3,2,0.0,0.0,0.1,2,1,36,49,73.5,3,40,9,2,0,4,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-120,90,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,0,0,46,55,83.6,0,27,0,0,0,4,2017-2018
Gerard Moreno,7,es ESP,FW,25-164,90,1,0,0,0,3,1,0,0,36,2,2,0,0.5,0.5,0.0,1,0,15,25,60.0,3,25,3,0,0,4,2017-2018
José Manuel Jurado,10,es ESP,FW,31-081,90,0,1,0,0,0,0,0,0,52,0,1,0,0.0,0.0,0.1,1,1,36,42,85.7,1,41,3,4,1,4,2017-2018
Pablo Piatti,19,ar ARG,LM,28-171,61,1,0,0,0,2,1,0,0,29,3,2,1,0.1,0.1,0.2,3,1,11,17,64.7,0,21,1,3,2,4,2017-2018
   Sergio García,9,es ESP,LM,34-101,29,0,0,0,0,0,0,0,0,19,1,1,1,0.0,0.0,0.0,0,0,7,11,63.6,0,15,0,0,0,4,2017-2018
Sergi Darder,25,es ESP,CM,23-270,81,0,0,0,0,0,0,0,0,41,2,0,2,0.0,0.0,0.0,1,1,30,36,83.3,3,29,0,0,0,4,2017-2018
   Papakouli Diop,20,sn SEN,CM,31-183,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,2,0,0,0,4,2017-2018
Javi Fuego,18,es ESP,CM,33-257,74,0,0,0,0,1,0,1,0,39,2,0,2,0.0,0.0,0.0,0,0,23,34,67.6,1,19,0,0,0,4,2017-2018
   Marc Roca,21,es ESP,CM,20-296,16,0,0,0,0,1,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,8,8,100.0,0,6,0,0,0,4,2017-2018
Léo Baptistão,11,br BRA,RM,25-023,90,0,1,0,0,1,0,0,0,48,5,3,2,0.1,0.1,0.5,4,1,19,29,65.5,3,29,5,4,0,4,2017-2018
Aarón Martín,3,es ESP,LB,20-149,90,0,0,0,0,0,0,0,0,61,4,0,1,0.0,0.0,0.0,2,0,42,56,75.0,3,33,1,1,1,4,2017-2018
Mario Hermoso,22,es ESP,CB,22-092,90,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,0,0,13,21,61.9,0,13,0,0,0,4,2017-2018
David López,15,es ESP,CB,27-344,90,0,0,0,0,1,1,0,0,28,0,0,1,0.1,0.1,0.0,0,0,22,23,95.7,3,15,0,1,1,4,2017-2018
Víctor Sánchez,4,es ESP,RB,30-010,90,0,0,0,0,0,0,0,0,55,7,5,1,0.0,0.0,0.0,2,0,24,38,63.2,2,19,0,1,0,4,2017-2018
Pau López,1,es ESP,GK,22-279,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,10,0,0,0,4,2017-2018
Gerard Moreno,7,es ESP,FW,25-164,90,1,0,0,0,3,1,0,0,36,2,2,0,0.5,0.5,0.0,1,0,15,25,60.0,3,25,3,0,0,4,2017-2018
José Manuel Jurado,10,es ESP,FW,31-081,90,0,1,0,0,0,0,0,0,52,0,1,0,0.0,0.0,0.1,1,1,36,42,85.7,1,41,3,4,1,4,2017-2018
Pablo Piatti,19,ar ARG,LM,28-171,61,1,0,0,0,2,1,0,0,29,3,2,1,0.1,0.1,0.2,3,1,11,17,64.7,0,21,1,3,2,4,2017-2018
   Sergio García,9,es ESP,LM,34-101,29,0,0,0,0,0,0,0,0,19,1,1,1,0.0,0.0,0.0,0,0,7,11,63.6,0,15,0,0,0,4,2017-2018
Sergi Darder,25,es ESP,CM,23-270,81,0,0,0,0,0,0,0,0,41,2,0,2,0.0,0.0,0.0,1,1,30,36,83.3,3,29,0,0,0,4,2017-2018
   Papakouli Diop,20,sn SEN,CM,31-183,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,2,0,0,0,4,2017-2018
Javi Fuego,18,es ESP,CM,33-257,74,0,0,0,0,1,0,1,0,39,2,0,2,0.0,0.0,0.0,0,0,23,34,67.6,1,19,0,0,0,4,2017-2018
   Marc Roca,21,es ESP,CM,20-296,16,0,0,0,0,1,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,8,8,100.0,0,6,0,0,0,4,2017-2018
Léo Baptistão,11,br BRA,RM,25-023,90,0,1,0,0,1,0,0,0,48,5,3,2,0.1,0.1,0.5,4,1,19,29,65.5,3,29,5,4,0,4,2017-2018
Aarón Martín,3,es ESP,LB,20-149,90,0,0,0,0,0,0,0,0,61,4,0,1,0.0,0.0,0.0,2,0,42,56,75.0,3,33,1,1,1,4,2017-2018
Mario Hermoso,22,es ESP,CB,22-092,90,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,0,0,13,21,61.9,0,13,0,0,0,4,2017-2018
David López,15,es ESP,CB,27-344,90,0,0,0,0,1,1,0,0,28,0,0,1,0.1,0.1,0.0,0,0,22,23,95.7,3,15,0,1,1,4,2017-2018
Víctor Sánchez,4,es ESP,RB,30-010,90,0,0,0,0,0,0,0,0,55,7,5,1,0.0,0.0,0.0,2,0,24,38,63.2,2,19,0,1,0,4,2017-2018
Pau López,1,es ESP,GK,22-279,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,10,0,0,0,4,2017-2018
