player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Dani Castellano,23,es ESP,LB,29-297,90,0,0,0,0,0,0,0,0,68,2,3,0,0.0,0.0,0.0,3,0,50,56,89.3,1,41,3,4,1,2,2017-2018
Pedro Bigas,17,es ESP,CB,26-345,90,0,0,0,0,0,0,1,0,80,0,2,0,0.0,0.0,0.0,0,0,60,67,89.6,4,55,0,0,0,2,2017-2018
Mauricio Lemos,3,uy URU,CB,21-241,90,0,0,0,0,3,1,0,0,63,1,0,0,0.1,0.1,0.0,0,0,48,53,90.6,2,41,0,0,0,2,2017-2018
David Simón,2,es ESP,RB,28-253,90,0,0,0,0,0,0,0,0,69,3,1,1,0.0,0.0,0.1,1,0,49,60,81.7,3,27,1,1,0,2,2017-2018
Leandro Chichizola,13,ar ARG,GK,27-152,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,17,0,0,0,2,2017-2018
Luciano Vietto,17,ar ARG,FW,23-264,54,0,0,0,0,0,0,1,0,26,5,0,2,0.0,0.0,0.0,0,0,14,16,87.5,2,17,2,2,0,2,2017-2018
   Gabi,14,es ESP,CM,34-047,36,0,0,0,0,0,0,0,0,20,1,0,1,0.0,0.0,0.0,1,1,15,16,93.8,2,10,0,0,0,2,2017-2018
Ángel Correa,11,ar ARG,"FW,RW",22-170,64,1,0,0,0,1,1,0,0,24,0,1,2,0.1,0.1,0.0,2,1,15,18,83.3,2,18,3,2,2,2,2017-2018
   Fernando Torres,9,es ESP,FW,33-159,26,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,0,0,2,2017-2018
Yannick Carrasco,10,be BEL,"LM,LW,RW,FW",23-356,90,1,2,0,0,2,1,0,0,37,3,0,1,0.1,0.1,0.2,2,2,17,22,77.3,3,28,7,7,2,2,2017-2018
Saúl Ñíguez,8,es ESP,CM,22-278,90,0,1,0,0,0,0,0,0,58,4,4,0,0.0,0.0,0.0,2,2,45,48,93.8,7,35,1,1,1,2,2017-2018
Thomas Partey,5,gh GHA,"CM,RM",24-074,90,1,0,0,0,2,1,0,0,55,4,3,0,0.1,0.1,0.0,1,1,38,42,90.5,5,39,0,2,1,2,2017-2018
Koke,6,es ESP,"RM,LW,CM,RW,LM",25-230,90,2,0,0,0,3,3,0,0,57,3,3,0,0.1,0.1,0.0,4,2,36,45,80.0,2,26,1,1,1,2,2017-2018
Lucas Hernández,19,fr FRA,LB,21-193,90,0,0,0,0,0,0,0,0,60,4,3,2,0.0,0.0,0.0,1,0,34,47,72.3,1,31,2,1,0,2,2017-2018
Diego Godín,2,uy URU,CB,31-191,90,0,0,0,0,0,0,0,0,43,0,4,2,0.0,0.0,0.0,0,0,26,31,83.9,1,23,0,2,2,2,2017-2018
José María Giménez,24,uy URU,"CB,RB",22-218,90,0,0,0,0,0,0,0,0,51,1,3,0,0.0,0.0,0.0,0,0,29,39,74.4,2,24,0,1,0,2,2017-2018
Šime Vrsaljko,16,hr CRO,RB,25-228,69,0,0,0,0,0,0,0,0,35,3,1,0,0.0,0.0,0.0,0,0,12,25,48.0,1,19,0,1,0,2,2017-2018
   Stefan Savić,15,me MNE,"CB,RB",26-230,21,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,2,0,0,0,2,2017-2018
Jan Oblak,13,si SVN,GK,24-231,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,12,0,0,0,2,2017-2018
Léo Baptistão,11,br BRA,FW,25-001,90,0,0,0,0,3,0,0,0,36,1,2,1,0.4,0.4,0.0,4,0,13,19,68.4,1,16,3,7,1,2,2017-2018
Gerard Moreno,7,es ESP,FW,25-142,90,0,0,0,0,3,0,0,0,43,1,0,1,0.3,0.3,0.5,5,0,22,35,62.9,3,23,1,0,0,2,2017-2018
Pablo Piatti,19,ar ARG,LM,28-149,90,0,0,0,0,2,0,0,0,56,2,0,1,0.1,0.1,0.3,2,0,24,46,52.2,4,27,0,1,0,2,2017-2018
Javi Fuego,18,es ESP,CM,33-235,90,0,0,0,0,0,0,0,0,61,3,1,1,0.0,0.0,0.0,1,0,38,53,71.7,3,15,1,2,1,2,2017-2018
José Manuel Jurado,10,es ESP,"RM,CM",31-059,55,0,0,0,0,1,0,0,0,28,0,0,1,0.0,0.0,0.1,2,0,21,24,87.5,0,16,1,1,0,2,2017-2018
   Sergio García,9,es ESP,RM,34-079,35,0,0,0,0,1,0,0,0,17,0,0,0,0.2,0.2,0.0,1,0,12,14,85.7,2,9,1,1,1,2,2017-2018
Hernán Pérez,17,py PAR,"RB,RM",28-183,70,0,0,0,0,0,0,1,0,52,2,1,0,0.0,0.0,0.0,2,0,26,43,60.5,1,23,0,2,0,2,2017-2018
   Óscar Melendo,14,es ESP,RB,20-004,20,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,10,14,71.4,2,7,1,0,0,2,2017-2018
Aarón Martín,3,es ESP,LB,20-127,90,0,0,0,0,1,0,0,0,62,1,1,0,0.0,0.0,0.0,1,0,46,59,78.0,7,35,2,0,0,2,2017-2018
Naldo,5,br BRA,CB,29-002,90,0,0,0,0,0,0,1,0,70,0,0,2,0.0,0.0,0.0,2,0,56,64,87.5,1,41,0,0,0,2,2017-2018
David López,15,es ESP,CB,27-322,90,0,0,0,0,0,0,0,0,77,4,3,0,0.0,0.0,0.0,2,0,39,63,61.9,3,47,2,2,1,2,2017-2018
Javi López,16,es ESP,RB,31-218,14,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,4,7,57.1,2,2,0,0,0,2,2017-2018
   Esteban Granero,23,es ESP,"CM,RB",30-056,76,0,0,0,0,4,1,1,0,84,5,1,0,0.1,0.1,0.0,3,0,65,76,85.5,6,47,2,1,1,2,2017-2018
Pau López,1,es ESP,GK,22-257,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,27,36,75.0,0,19,0,0,0,2,2017-2018
Miguel Ángel Guerrero,9,es ESP,FW,27-046,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.1,2,0,26,32,81.3,1,29,1,2,1,2,2017-2018
Alexander,11,ar ARG,LW,28-318,90,0,0,0,0,2,1,0,0,40,2,4,1,0.1,0.1,0.2,5,0,13,21,61.9,5,26,3,3,1,2,2017-2018
Omar Ramos,23,es ESP,RW,29-213,65,0,0,0,0,1,1,0,0,27,0,0,1,0.0,0.0,0.0,1,0,14,19,73.7,3,19,2,3,0,2,2017-2018
   Mauro dos Santos,16,ar ARG,RW,28-051,25,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,6,7,85.7,0,3,0,0,0,2,2017-2018
Gabriel,8,br BRA,AM,23-343,86,0,0,0,0,3,2,0,0,59,2,2,1,0.2,0.2,0.0,2,0,33,43,76.7,3,41,2,1,0,2,2017-2018
   Gerard Gumbau,6,es ESP,AM,22-252,4,0,0,0,0,1,1,1,0,3,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,1,1,0,0,2,2017-2018
Rubén Pérez,21,es ESP,DM,28-123,90,0,0,0,0,0,0,0,0,74,5,6,0,0.0,0.0,0.0,2,0,39,57,68.4,7,38,0,2,1,2,2017-2018
Javier Eraso,17,es ESP,DM,27-158,90,0,0,0,0,3,2,1,0,45,2,2,2,0.4,0.4,0.1,8,1,28,35,80.0,5,28,0,1,1,2,2017-2018
Diego Rico,15,es ESP,LB,24-185,90,0,0,0,0,1,0,1,0,66,3,2,3,0.0,0.0,0.0,0,0,36,51,70.6,3,26,2,0,0,2,2017-2018
Martín Mantovani,5,ar ARG,CB,33-051,90,1,0,0,0,1,1,0,0,42,5,1,2,0.5,0.5,0.0,0,0,17,22,77.3,2,14,0,0,0,2,2017-2018
Ezequiel Muñoz,19,ar ARG,CB,26-323,90,0,0,0,0,0,0,0,0,32,2,0,0,0.0,0.0,0.1,1,0,14,23,60.9,1,13,0,0,0,2,2017-2018
Joseba Zaldúa,20,es ESP,RB,25-064,68,0,0,0,0,0,0,0,0,38,2,4,3,0.0,0.0,0.0,1,0,21,27,77.8,5,19,1,1,0,2,2017-2018
   Tito,2,es ESP,RB,32-047,22,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,7,0,0,0,2,2017-2018
Iván Cuéllar,1,es ESP,GK,33-092,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,10,37,27.0,0,22,0,0,0,2,2017-2018
Kiké,17,es ESP,FW,27-275,90,0,0,0,0,3,2,1,0,40,0,0,1,0.7,0.7,0.0,1,0,18,26,69.2,3,27,2,3,0,2,2017-2018
Charles,19,br BRA,"RW,FW",33-145,90,0,0,0,0,2,0,0,0,34,1,0,0,0.1,0.1,0.1,4,0,15,28,53.6,2,17,1,1,0,2,2017-2018
Takashi Inui,8,jp JPN,"LM,RM",29-086,62,0,0,0,0,1,0,0,0,38,1,1,2,0.0,0.0,0.0,3,0,14,24,58.3,2,23,2,2,1,2,2017-2018
   Sergi Enrich,9,es ESP,RM,27-182,28,0,0,0,0,1,0,0,0,14,1,0,0,0.2,0.2,0.0,1,0,7,11,63.6,2,9,0,1,1,2,2017-2018
Dani García,14,es ESP,"CM,LM",27-095,82,0,0,0,0,1,0,0,0,57,5,0,0,0.0,0.0,0.0,1,0,43,50,86.0,6,33,0,0,0,2,2017-2018
   Cristian Rivera,6,es ESP,LM,20-049,8,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2,2017-2018
Joan Jordán,24,es ESP,CM,23-052,89,0,0,0,0,0,0,2,1,66,2,1,2,0.0,0.0,0.2,5,0,46,59,78.0,5,36,1,3,2,2,2017-2018
Rubén Peña,11,es ESP,RM,26-040,45,0,0,0,0,1,0,0,0,17,2,1,1,0.0,0.0,0.0,1,0,4,11,36.4,0,9,0,1,1,2,2017-2018
   Bebé,10,cv CPV,LW,27-046,45,0,0,0,0,2,1,0,0,27,1,0,1,0.1,0.1,0.5,2,0,16,22,72.7,0,21,3,3,3,2,2017-2018
José Ángel,15,es ESP,LB,27-356,90,0,0,0,0,0,0,0,0,68,3,1,1,0.0,0.0,0.2,3,0,42,58,72.4,8,30,2,1,1,2,2017-2018
Iván Ramis,4,es ESP,CB,32-306,90,0,0,0,0,2,1,0,0,73,3,3,1,0.1,0.1,0.0,0,0,45,57,78.9,5,35,0,0,0,2,2017-2018
Paulo Oliveira,12,pt POR,CB,25-231,90,0,0,0,0,0,0,0,0,59,1,2,2,0.0,0.0,0.2,1,0,33,42,78.6,4,33,0,0,0,2,2017-2018
Ander Capa,7,es ESP,RB,25-200,90,0,0,0,0,1,1,0,0,82,3,3,0,0.0,0.0,0.0,3,0,52,65,80.0,5,34,6,3,1,2,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-215,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,17,33,51.5,0,20,0,0,0,2,2017-2018
Aritz Aduriz,20,es ESP,FW,36-197,90,1,0,0,0,2,2,0,0,34,0,0,0,0.5,0.5,0.0,1,0,19,28,67.9,1,24,1,1,1,2,2017-2018
Iñigo Córdoba,28,es ESP,LW,20-167,65,0,0,0,0,1,0,0,0,23,3,1,1,0.0,0.0,0.0,0,0,7,12,58.3,0,15,2,5,1,2,2017-2018
   Iker Muniain,10,es ESP,"LW,FW",24-251,25,0,0,0,0,1,1,0,0,14,1,0,0,0.3,0.3,0.0,3,0,9,10,90.0,3,10,0,1,1,2,2017-2018
Iñaki Williams,11,gh GHA,RW,23-073,80,0,1,0,0,1,0,0,0,31,1,0,2,0.3,0.3,0.5,2,1,10,17,58.8,0,21,3,6,2,2,2017-2018
   Iñigo Lekue,15,es ESP,"RW,RM",24-115,10,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,1,0,2,2017-2018
Raúl García,22,es ESP,"AM,LM",31-047,90,0,0,0,0,1,1,0,0,51,1,0,4,0.0,0.0,0.0,0,0,28,43,65.1,8,31,0,0,0,2,2017-2018
Mikel Vesga,21,es ESP,"DM,CM",24-098,90,0,0,0,0,0,0,0,0,54,0,1,3,0.0,0.0,0.0,3,0,32,45,71.1,6,22,0,1,1,2,2017-2018
Mikel San José,6,es ESP,"DM,CM",28-089,90,0,0,0,0,1,0,0,0,34,1,1,0,0.0,0.0,0.3,2,0,20,29,69.0,3,17,1,2,2,2,2017-2018
Enric Saborit,3,es ESP,LB,25-122,90,0,0,0,0,0,0,0,0,56,4,3,3,0.0,0.0,0.0,2,0,26,41,63.4,1,15,1,0,0,2,2017-2018
Aymeric Laporte,4,es ESP,CB,23-092,90,0,0,0,0,1,0,0,0,53,4,3,1,0.0,0.0,0.0,0,0,18,34,52.9,0,24,1,1,1,2,2017-2018
Unai Núñez,30,es ESP,CB,20-209,90,0,0,0,0,0,0,0,0,47,3,3,2,0.0,0.0,0.0,1,1,24,30,80.0,1,14,0,0,0,2,2017-2018
Eneko Bóveda,2,es ESP,RB,28-256,90,0,0,0,0,0,0,1,0,54,2,3,0,0.0,0.0,0.0,0,0,27,47,57.4,1,22,0,0,0,2,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,22-328,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.3,1,0,28,45,62.2,0,29,0,0,0,2,2017-2018
Jorge Molina,19,es ESP,FW,35-127,90,0,0,0,0,6,3,0,0,50,0,0,0,1.1,1.1,0.5,4,0,27,38,71.1,7,40,1,3,1,2,2017-2018
Gaku Shibasaki,10,jp JPN,FW,25-091,69,0,0,0,0,0,0,0,0,34,0,4,1,0.0,0.0,0.0,5,0,16,24,66.7,1,19,2,0,0,2,2017-2018
   Francisco Portillo,12,es ESP,"AM,FW",27-075,21,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,10,16,62.5,0,10,0,1,1,2,2017-2018
Amath,23,sn SEN,"LM,LW",21-042,90,0,0,0,0,3,0,0,0,46,4,1,0,0.6,0.6,0.4,3,0,17,26,65.4,2,30,1,4,1,2,2017-2018
Markel Bergara,5,es ESP,"CM,DM",31-114,83,0,0,0,0,0,0,0,0,31,3,1,0,0.0,0.0,0.0,0,0,18,25,72.0,2,11,0,0,0,2,2017-2018
   Ángel Rodríguez,9,es ESP,DM,30-123,7,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2,2017-2018
Mauro Arambarri,18,uy URU,"CM,DM",21-331,81,0,0,0,0,2,0,0,0,33,0,4,0,0.0,0.0,0.0,0,0,16,21,76.2,1,15,0,0,0,2,2017-2018
   Sergio Mora,14,es ESP,DM,37-362,9,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.1,1,0,6,7,85.7,1,4,0,0,0,2,2017-2018
Fayçal Fajr,21,ma MAR,"RM,RW",29-026,90,0,0,0,0,2,0,0,0,62,1,1,4,0.1,0.1,0.2,5,0,29,52,55.8,3,31,3,3,2,2,2017-2018
Vitorino Antunes,3,pt POR,LB,30-148,90,0,0,0,0,0,0,0,0,57,0,4,1,0.0,0.0,0.0,3,0,32,51,62.7,2,16,0,0,0,2,2017-2018
Cala,16,es ESP,CB,27-274,90,0,0,0,0,0,0,0,0,49,6,1,0,0.0,0.0,0.0,0,0,16,36,44.4,1,16,1,0,0,2,2017-2018
Djené,2,tg TOG,CB,25-239,90,0,0,0,0,0,0,0,0,40,2,3,0,0.0,0.0,0.0,0,0,26,30,86.7,2,11,0,0,0,2,2017-2018
Damián Suárez,22,uy URU,RB,29-122,90,0,0,0,0,1,0,0,0,73,3,2,1,0.0,0.0,0.5,3,0,43,60,71.7,5,21,1,3,0,2,2017-2018
Vicente Guaita,13,es ESP,GK,30-229,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,12,32,37.5,0,15,0,0,0,2,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-015,63,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,1,0,13,15,86.7,2,13,1,3,1,2,2017-2018
   Luis Muriel,20,co COL,FW,26-133,27,0,0,0,0,1,1,0,0,5,0,0,0,0.6,0.6,0.0,1,0,2,3,66.7,0,5,1,1,1,2,2017-2018
Nolito,24,es ESP,LM,30-316,90,0,0,0,0,0,0,0,0,58,4,0,1,0.0,0.0,0.1,1,0,26,40,65.0,3,28,2,1,0,2,2017-2018
Ganso,19,br BRA,CM,27-319,90,1,0,0,0,1,1,0,0,73,4,1,2,0.4,0.4,0.1,2,0,42,61,68.9,5,32,2,2,1,2,2017-2018
Michael Krohn-Dehli,7,dk DEN,CM,34-082,68,0,0,0,0,0,0,0,0,57,0,1,0,0.0,0.0,0.0,0,0,45,51,88.2,7,31,3,0,0,2,2017-2018
   Pablo Sarabia,17,es ESP,CM,25-108,22,0,0,0,0,1,0,1,0,14,0,1,1,0.1,0.1,0.0,0,0,7,8,87.5,1,8,0,0,0,2,2017-2018
Jesús Navas,16,es ESP,RM,31-279,90,0,0,0,0,0,0,0,0,46,0,0,1,0.0,0.0,0.0,2,1,25,42,59.5,6,31,3,1,1,2,2017-2018
Guido Pizarro,14,ar ARG,DM,27-182,90,0,0,0,0,0,0,0,0,78,5,0,2,0.0,0.0,0.0,0,0,51,61,83.6,5,35,2,5,4,2,2017-2018
Sergio Escudero,18,es ESP,LB,27-359,90,0,0,0,0,0,0,0,0,75,2,1,1,0.0,0.0,0.0,0,0,36,60,60.0,2,31,1,3,2,2,2017-2018
Simon Kjær,4,dk DEN,CB,28-154,90,0,0,0,0,0,0,0,0,68,0,1,1,0.0,0.0,0.0,1,0,49,52,94.2,2,31,0,0,0,2,2017-2018
Nicolás Pareja,21,ar ARG,CB,33-220,45,0,0,0,0,0,0,0,0,38,1,1,0,0.0,0.0,0.0,0,0,25,26,96.2,0,18,0,0,0,2,2017-2018
   Clément Lenglet,5,fr FRA,CB,22-071,45,0,0,0,0,0,0,0,0,30,4,1,1,0.0,0.0,0.0,1,0,15,19,78.9,1,10,0,0,0,2,2017-2018
Gabriel Mercado,25,ar ARG,RB,30-162,90,0,1,0,0,3,1,0,0,79,5,1,3,0.1,0.1,1.0,2,1,46,62,74.2,5,31,2,2,2,2,2017-2018
Sergio Rico,1,es ESP,GK,23-360,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,14,24,58.3,0,12,0,0,0,2,2017-2018
Karim Benzema,9,fr FRA,FW,29-251,90,0,0,0,0,8,2,0,0,37,0,1,0,2.6,2.6,0.1,2,0,20,25,80.0,1,27,4,0,0,2,2017-2018
Marco Asensio,20,es ESP,"LW,LM",21-218,90,2,0,0,0,5,2,0,0,62,3,2,1,0.2,0.2,0.5,9,0,42,47,89.4,5,46,11,1,0,2,2017-2018
Gareth Bale,11,wls WAL,RW,28-042,73,0,0,0,0,2,0,0,0,35,2,1,0,0.1,0.1,0.6,2,0,24,28,85.7,5,27,3,2,1,2,2017-2018
   Lucas Vázquez,17,es ESP,"RW,RM",26-057,17,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,11,11,100.0,2,9,0,0,0,2,2017-2018
Isco,22,es ESP,LM,25-128,45,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,34,36,94.4,2,34,4,2,2,2,2017-2018
   Mateo Kovačić,23,hr CRO,"CM,LM",23-113,45,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,2,1,31,32,96.9,2,31,3,2,2,2,2017-2018
Toni Kroos,8,de GER,"CM,LM",27-235,83,0,0,0,0,0,0,0,0,90,2,1,2,0.0,0.0,0.3,6,1,72,86,83.7,12,58,2,1,1,2,2017-2018
   Borja Mayoral,21,es ESP,"FW,LM",20-144,7,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,2,2017-2018
Luka Modrić,10,hr CRO,"RM,CM",31-352,90,0,0,0,0,3,1,0,0,76,0,0,3,0.1,0.1,0.0,4,0,60,66,90.9,16,62,8,2,0,2,2017-2018
Marcelo,12,br BRA,LB,29-107,90,0,0,0,0,2,0,0,0,90,2,1,2,0.1,0.1,0.5,7,0,62,80,77.5,11,53,3,3,1,2,2017-2018
Nacho,6,es ESP,CB,27-221,90,0,0,0,0,0,0,1,0,53,0,1,0,0.0,0.0,0.0,1,0,47,51,92.2,3,35,0,0,0,2,2017-2018
Casemiro,14,br BRA,CB,25-185,90,0,0,0,0,1,1,1,0,66,5,1,3,0.0,0.0,0.0,1,0,49,53,92.5,2,42,0,0,0,2,2017-2018
Dani Carvajal,2,es ESP,RB,25-228,90,0,0,0,0,0,0,1,0,98,3,1,1,0.0,0.0,0.5,3,0,71,88,80.7,8,63,2,4,3,2,2017-2018
Keylor Navas,1,cr CRC,GK,30-255,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,21,23,91.3,0,13,0,0,0,2,2017-2018
Rodrigo,19,es ESP,FW,26-174,87,0,1,0,0,1,0,1,0,34,0,0,0,0.0,0.0,0.1,2,1,24,31,77.4,4,32,1,0,0,2,2017-2018
   Santi Mina,22,es ESP,FW,21-263,3,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,2,2017-2018
Simone Zaza,9,it ITA,FW,26-063,90,0,0,0,0,2,0,1,0,42,2,0,1,0.1,0.1,0.0,2,0,18,29,62.1,1,24,1,4,2,2,2017-2018
José Luis Gayà,14,es ESP,"LM,LB",22-094,90,0,0,0,0,1,0,0,0,36,0,1,0,0.0,0.0,0.0,3,2,15,28,53.6,6,30,1,1,0,2,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,24-193,90,1,0,0,0,1,1,0,0,50,3,1,1,0.1,0.1,0.0,0,0,35,39,89.7,4,36,3,1,1,2,2017-2018
Daniel Parejo,10,es ESP,CM,28-133,90,0,0,0,0,1,1,1,0,58,2,2,1,0.1,0.1,0.0,2,0,44,54,81.5,5,39,0,0,0,2,2017-2018
Carlos Soler,18,es ESP,RM,20-237,90,1,0,0,0,1,1,1,0,32,1,1,1,0.6,0.6,0.1,2,0,15,23,65.2,3,27,3,1,1,2,2017-2018
Toni Lato,26,es ESP,LB,19-279,82,0,1,0,0,0,0,0,0,36,0,3,1,0.0,0.0,0.6,1,1,25,31,80.6,1,25,1,0,0,2,2017-2018
   Nacho Gil,31,es ESP,"LM,LB",21-352,8,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2,2017-2018
Jeison Murillo,4,co COL,CB,25-092,90,0,0,0,0,0,0,0,0,28,4,1,1,0.0,0.0,0.0,0,0,16,17,94.1,0,12,0,0,0,2,2017-2018
Rúben Vezo,3,pt POR,CB,23-124,90,0,0,0,0,0,0,0,0,33,3,1,4,0.0,0.0,0.0,0,0,15,16,93.8,0,13,0,0,0,2,2017-2018
Martín Montoya,21,es ESP,RB,26-135,74,0,0,0,0,0,0,1,0,32,0,4,0,0.0,0.0,0.0,0,0,18,23,78.3,4,18,3,0,0,2,2017-2018
   Nacho Vidal,30,es ESP,RB,22-215,16,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,0,0,2,2017-2018
Neto,13,br BRA,GK,28-039,90,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,0,0,16,31,51.6,0,9,0,0,0,2,2017-2018
