player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Rubén Rochina,16,es ESP,LM,29-305,7,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,0,1,1,20,2020-2021
Mickael Malsa,12,mq MTQ,CM,25-102,78,0,0,0,0,1,0,0,0,49,3,2,2,0.1,0.1,0.0,0,0,37,41,90.2,3,34,0,2,2,20,2020-2021
   Gonzalo Melero,22,es ESP,CM,27-020,12,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,12,0,0,0,20,2020-2021
Nemanja Radoja,5,rs SRB,CM,27-351,90,0,1,0,0,0,0,0,0,60,0,3,0,0.0,0.0,0.1,1,1,48,55,87.3,5,45,2,0,0,20,2020-2021
Jorge de Frutos,18,es ESP,RM,23-337,63,0,1,0,0,1,0,0,0,21,1,0,0,0.0,0.0,0.5,5,2,12,16,75.0,1,16,1,2,2,20,2020-2021
   Son,2,es ESP,"RM,RB",26-298,27,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,14,15,93.3,0,12,2,0,0,20,2020-2021
Carlos Clerc,19,es ESP,LB,28-336,90,0,0,0,0,1,0,0,0,92,2,2,1,0.1,0.1,0.0,1,0,59,81,72.8,9,61,8,4,4,20,2020-2021
Rúben Vezo,14,pt POR,CB,26-272,90,0,0,0,0,1,0,0,0,79,1,2,0,0.1,0.1,0.0,1,0,65,72,90.3,5,59,2,0,0,20,2020-2021
Óscar Duarte,6,cr CRC,CB,31-233,90,0,0,0,0,0,0,0,0,74,1,1,0,0.0,0.0,0.0,1,0,49,68,72.1,1,41,1,0,0,20,2020-2021
Jorge Miramón,20,es ESP,RB,31-234,83,0,0,0,0,1,0,0,0,73,2,0,3,0.1,0.1,0.1,3,1,48,61,78.7,5,43,3,4,2,20,2020-2021
   Enis Bardhi,10,mk MKD,RM,25-204,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,2,7,0,0,0,20,2020-2021
Aitor Fernández,13,es ESP,GK,29-264,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,26,34,76.5,0,22,0,0,0,20,2020-2021
Shon Weissman,9,il ISR,FW,24-343,90,0,0,0,0,0,0,0,0,17,2,1,1,0.0,0.0,0.0,1,0,8,8,100.0,1,9,2,1,0,20,2020-2021
Óscar Plano,10,es ESP,LW,29-346,89,1,0,0,0,2,1,0,0,36,1,0,0,0.1,0.1,0.0,1,0,17,25,68.0,1,16,0,0,0,20,2020-2021
   Kike Pérez,8,es ESP,LW,23-343,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,20,2020-2021
Fabián Orellana,12,cl CHI,RW,34-361,62,0,0,0,0,1,1,0,0,25,1,0,0,0.1,0.1,0.3,2,0,17,19,89.5,1,16,2,0,0,20,2020-2021
   Pablo Hervías,11,es ESP,RW,27-320,28,0,1,0,0,1,0,0,0,14,2,0,0,0.0,0.0,0.1,1,1,7,11,63.6,0,9,2,0,0,20,2020-2021
Toni Villa,19,es ESP,AM,26-015,62,0,0,0,0,0,0,1,0,34,3,0,0,0.0,0.0,0.1,1,0,16,24,66.7,4,17,2,2,0,20,2020-2021
   Kuki,27,es ESP,AM,22-262,28,0,1,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,1,4,7,57.1,1,6,1,0,0,20,2020-2021
Rubén Alcaraz,14,es ESP,DM,29-266,90,1,0,0,0,3,1,0,0,49,0,0,0,0.4,0.4,0.0,1,1,39,44,88.6,4,27,2,0,0,20,2020-2021
Míchel,21,es ESP,DM,32-177,90,0,0,0,0,0,0,0,0,77,4,2,2,0.0,0.0,0.0,2,0,48,64,75.0,2,22,2,2,1,20,2020-2021
Nacho,22,es ESP,LB,31-321,90,0,0,0,0,0,0,0,0,63,3,3,1,0.0,0.0,0.0,0,0,38,51,74.5,3,26,0,0,0,20,2020-2021
Bruno González,6,es ESP,CB,30-243,90,0,0,0,0,0,0,0,0,48,2,2,2,0.0,0.0,0.0,0,0,32,41,78.0,3,20,0,0,0,20,2020-2021
Joaquín Fernández,24,es ESP,CB,24-236,90,0,0,0,0,0,0,0,0,45,0,2,0,0.0,0.0,0.0,0,0,26,35,74.3,4,20,0,0,0,20,2020-2021
Luis Pérez,2,es ESP,RB,25-353,90,0,0,0,0,0,0,0,0,53,0,1,2,0.0,0.0,0.1,1,0,23,44,52.3,0,17,2,1,0,20,2020-2021
Jordi Masip,1,es ESP,GK,32-019,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,28,42.9,0,12,0,0,0,20,2020-2021
Shinji Okazaki,12,jp JPN,FW,34-282,56,0,0,0,0,0,0,0,0,17,2,1,0,0.0,0.0,0.0,1,0,10,11,90.9,0,9,1,2,0,20,2020-2021
   Sergio Gómez,10,es ESP,FW,20-141,34,0,0,0,0,0,0,0,0,25,1,1,1,0.0,0.0,0.1,1,0,13,20,65.0,1,17,0,1,1,20,2020-2021
Javier Ontiveros,15,es ESP,LW,23-136,55,0,0,0,0,3,1,1,0,37,0,0,0,0.1,0.1,0.0,0,0,21,29,72.4,2,26,4,4,1,20,2020-2021
   Rafa Mir,9,es ESP,FW,23-219,35,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,0,0,20,2020-2021
Dani Escriche,23,es ESP,RW,22-305,56,0,0,0,0,0,0,1,0,16,0,0,1,0.0,0.0,0.0,1,0,10,12,83.3,0,11,0,0,0,20,2020-2021
   Mikel Rico,17,es ESP,CM,36-080,34,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,15,0,1,0,20,2020-2021
Javi Galán,11,es ESP,"LM,WB",26-065,90,0,0,0,0,0,0,0,0,82,5,2,1,0.0,0.0,0.0,3,0,53,69,76.8,3,52,3,5,4,20,2020-2021
Jaime Seoane,20,es ESP,CM,24-001,90,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.0,2,0,44,54,81.5,6,35,4,1,1,20,2020-2021
Idrissa Doumbia,2,ci CIV,CM,22-284,90,0,0,0,0,0,0,0,0,59,1,2,0,0.0,0.0,0.0,0,0,52,53,98.1,1,33,0,0,0,20,2020-2021
Pablo Maffeo,3,es ESP,"RM,WB",23-195,73,0,0,0,0,1,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,25,41,61.0,0,23,0,0,0,20,2020-2021
   Pedro López Muñoz,19,es ESP,WB,37-083,17,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,2,0,0,0,20,2020-2021
Gastón Silva,22,uy URU,CB,26-324,82,0,0,0,0,0,0,0,0,68,2,2,3,0.0,0.0,0.0,1,0,50,60,83.3,6,47,2,0,0,20,2020-2021
   Luisinho,16,pt POR,CB,35-263,8,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,7,0,0,0,20,2020-2021
Dimitris Siovas,18,gr GRE,CB,32-129,90,0,0,0,0,1,0,0,0,57,2,5,0,0.1,0.1,0.0,0,0,32,46,69.6,1,27,0,0,0,20,2020-2021
Jorge Pulido,14,es ESP,CB,29-290,90,0,0,0,0,0,0,0,0,60,3,2,0,0.0,0.0,0.0,0,0,40,51,78.4,2,36,1,0,0,20,2020-2021
Álvaro Fernández,1,es ESP,GK,22-285,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,28,43,65.1,0,20,0,0,0,20,2020-2021
Carlos Bacca,9,co COL,FW,34-137,61,0,0,0,0,0,0,0,0,19,3,0,0,0.0,0.0,0.0,0,0,9,14,64.3,1,8,2,0,0,20,2020-2021
   Paco Alcácer,17,es ESP,FW,27-146,29,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,6,9,66.7,0,5,0,1,1,20,2020-2021
Moi Gómez,23,es ESP,"AM,LM",26-214,90,0,0,0,0,1,1,0,0,53,0,0,0,0.3,0.3,0.0,3,0,37,45,82.2,5,40,3,4,1,20,2020-2021
Manu Trigueros,14,es ESP,AM,29-098,61,0,0,0,0,0,0,0,0,56,2,0,0,0.0,0.0,0.0,3,0,42,51,82.4,4,39,1,0,0,20,2020-2021
   Yeremi Pino,30,es ESP,"AM,RM",18-095,29,0,0,0,0,1,0,0,0,24,2,1,1,0.0,0.0,0.0,1,0,16,18,88.9,3,17,3,1,0,20,2020-2021
Daniel Parejo,5,es ESP,CM,31-282,90,0,0,0,0,2,1,0,0,103,1,1,2,0.1,0.1,0.0,2,0,83,93,89.2,8,61,4,2,2,20,2020-2021
Étienne Capoue,25,fr FRA,CM,32-196,75,0,0,0,0,1,0,1,0,76,0,1,1,0.1,0.1,0.0,2,0,67,70,95.7,6,52,0,0,0,20,2020-2021
   Francis Coquelin,19,fr FRA,CM,29-255,15,0,0,0,0,0,0,0,0,18,0,3,0,0.0,0.0,0.0,0,0,15,16,93.8,2,12,0,0,0,20,2020-2021
Alfonso Pedraza,24,es ESP,WB,24-289,75,0,0,0,0,0,0,0,0,57,2,3,2,0.0,0.0,0.3,1,0,36,45,80.0,4,27,0,1,1,20,2020-2021
   Pervis Estupiñán,15,ec ECU,"LB,WB",23-002,15,0,0,0,0,1,0,0,0,18,1,1,0,0.0,0.0,0.0,0,0,10,14,71.4,1,7,0,1,0,20,2020-2021
Rubén Peña,20,es ESP,"WB,RB",29-189,90,0,0,0,0,2,0,0,0,62,2,0,4,0.0,0.0,0.0,0,0,33,44,75.0,2,30,3,6,3,20,2020-2021
Pau Torres,4,es ESP,CB,24-007,90,0,0,0,0,0,0,0,0,90,1,2,0,0.0,0.0,0.0,0,0,67,82,81.7,6,64,5,0,0,20,2020-2021
Raúl Albiol,3,es ESP,CB,35-141,90,0,0,0,0,0,0,0,0,79,0,0,1,0.0,0.0,0.0,1,0,60,73,82.2,4,55,0,0,0,20,2020-2021
Ramiro Funes Mori,6,ar ARG,CB,29-324,83,0,0,0,0,0,0,0,0,68,2,0,0,0.0,0.0,0.0,0,0,54,59,91.5,3,44,1,0,0,20,2020-2021
   Fernando Niño,34,es ESP,FW,20-091,7,0,0,0,0,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,5,0,1,1,20,2020-2021
Sergio Asenjo,1,es ESP,GK,31-209,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,17,24,70.8,0,16,0,0,0,20,2020-2021
Youssef En-Nesyri,15,ma MAR,FW,23-236,90,3,0,0,0,5,4,0,0,33,1,0,0,1.1,1.1,0.8,4,1,15,21,71.4,3,18,1,6,2,20,2020-2021
Lucas Ocampos,5,ar ARG,LW,26-196,90,0,0,0,0,1,0,0,0,54,1,0,3,0.1,0.1,0.0,2,0,35,45,77.8,2,28,3,2,0,20,2020-2021
Suso,7,es ESP,RW,27-065,76,0,1,0,0,2,1,0,0,56,0,0,0,0.0,0.0,0.4,9,3,39,49,79.6,11,42,5,8,7,20,2020-2021
   Munir El Haddadi,11,ma MAR,RW,25-144,14,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,7,8,87.5,0,5,0,0,0,20,2020-2021
Óliver Torres,21,es ESP,LM,26-074,84,0,0,0,0,1,0,0,0,89,0,1,1,0.0,0.0,0.1,5,0,77,84,91.7,11,54,5,3,3,20,2020-2021
   Oussama Idrissi,23,ma MAR,LM,24-332,6,0,0,0,0,1,1,0,0,9,1,0,2,0.4,0.4,0.0,0,0,1,3,33.3,0,3,0,0,0,20,2020-2021
Fernando,25,br BRA,CM,33-182,45,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,42,46,91.3,5,31,0,0,0,20,2020-2021
   Nemanja Gudelj,6,rs SRB,CM,29-068,45,0,0,0,0,0,0,1,0,47,0,0,0,0.0,0.0,0.0,1,0,41,44,93.2,1,27,0,0,0,20,2020-2021
Ivan Rakitić,10,hr CRO,RM,32-319,64,0,0,0,0,0,0,0,0,91,1,2,0,0.0,0.0,0.0,1,0,77,88,87.5,7,61,0,0,0,20,2020-2021
   Joan Jordán,8,es ESP,RM,26-201,26,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,26,27,96.3,4,16,3,0,0,20,2020-2021
Marcos Acuña,19,ar ARG,LB,29-087,90,0,0,0,0,2,0,0,0,110,1,0,1,0.1,0.1,0.0,2,1,88,101,87.1,6,51,3,2,1,20,2020-2021
Sergi Gómez,3,es ESP,CB,28-301,90,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.0,0,0,63,64,98.4,0,41,0,0,0,20,2020-2021
Jules Koundé,12,fr FRA,CB,22-072,90,0,0,0,0,1,1,0,0,86,2,2,0,0.1,0.1,0.0,0,0,68,75,90.7,2,43,1,0,0,20,2020-2021
Jesús Navas,16,es ESP,RB,35-063,76,0,0,0,0,1,0,0,0,64,0,0,0,0.4,0.4,0.1,3,0,51,61,83.6,5,27,5,1,1,20,2020-2021
   Aleix Vidal,17,es ESP,RB,31-155,14,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.0,1,0,11,13,84.6,2,9,0,0,0,20,2020-2021
Yassine Bounou,13,ma MAR,GK,29-293,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,30,34,88.2,0,20,0,0,0,20,2020-2021
Anthony Lozano,9,hn HON,FW,27-273,80,0,0,0,0,2,1,0,0,19,0,0,0,0.1,0.1,0.2,1,0,6,11,54.5,3,8,0,1,1,20,2020-2021
   Nieto,33,es ESP,FW,22-300,10,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.2,1,0,2,2,100.0,0,1,0,0,0,20,2020-2021
Álvaro Negredo,18,es ESP,FW,35-156,80,0,0,0,0,2,0,0,0,23,0,0,0,0.2,0.2,0.0,0,0,9,18,50.0,0,9,1,2,2,20,2020-2021
   Jon Ander Garrido,5,es ESP,"CM,FW",31-106,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,20,2020-2021
Álex Fernández,8,es ESP,"LM,RM",28-100,80,0,0,0,0,0,0,0,0,27,2,0,1,0.0,0.0,0.0,0,0,15,24,62.5,0,12,1,0,0,20,2020-2021
   Filip Malbašić,24,rs SRB,"RW,FW,RM",28-066,10,0,0,0,0,1,0,0,0,5,1,1,1,0.2,0.2,0.0,0,0,0,0,,0,2,0,0,0,20,2020-2021
Fali,3,es ESP,CM,27-164,90,0,0,0,0,0,0,0,0,19,2,1,0,0.0,0.0,0.0,0,0,6,15,40.0,1,7,0,0,0,20,2020-2021
Jens Jønsson,2,dk DEN,CM,28-013,58,0,0,0,0,0,0,0,0,14,1,1,1,0.0,0.0,0.0,0,0,5,9,55.6,0,3,0,1,1,20,2020-2021
   Jairo Izquierdo,25,es ESP,"LM,LW,CM",27-093,32,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,2,0,3,5,60.0,1,7,1,0,0,20,2020-2021
Salvi,7,es ESP,RM,29-299,45,0,0,0,0,0,0,1,0,11,2,2,0,0.0,0.0,0.0,0,0,0,5,0.0,0,6,0,1,0,20,2020-2021
   Alberto Perea,10,es ESP,"CM,LM,RM",30-035,45,0,0,0,0,1,1,0,0,25,0,1,1,0.0,0.0,0.0,2,0,10,17,58.8,1,15,2,3,1,20,2020-2021
Marc Baró,27,es ESP,LB,21-153,90,0,0,0,0,1,1,0,0,28,2,2,1,0.0,0.0,0.1,4,0,11,19,57.9,0,9,3,1,1,20,2020-2021
Cala,16,es ESP,CB,31-058,90,0,0,0,0,0,0,1,0,24,2,0,0,0.0,0.0,0.0,0,0,8,13,61.5,4,12,0,0,0,20,2020-2021
Pedro Alcalá,19,es ESP,CB,31-310,90,0,0,0,0,1,0,1,0,20,1,3,1,0.1,0.1,0.0,0,0,5,10,50.0,0,5,0,1,1,20,2020-2021
Isaac Carcelen,20,es ESP,RB,27-275,90,0,0,0,0,0,0,0,0,42,1,2,1,0.0,0.0,0.1,1,0,18,29,62.1,2,14,1,1,1,20,2020-2021
Jeremías Ledesma,1,ar ARG,GK,27-345,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,13,27,48.1,0,7,0,0,0,20,2020-2021
Alexander Isak,19,se SWE,FW,21-124,82,1,1,0,0,2,1,0,0,31,0,0,0,0.1,0.1,0.5,3,1,19,23,82.6,7,24,2,1,0,20,2020-2021
   Jon Bautista,25,es ESP,FW,25-204,8,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,1,4,1,1,1,20,2020-2021
Mikel Oyarzabal,10,es ESP,LW,23-277,77,1,0,0,0,2,1,0,0,45,4,0,1,0.6,0.6,0.1,4,1,17,33,51.5,3,23,2,2,1,20,2020-2021
   Ander Barrenetxea,22,es ESP,LW,19-027,13,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,20,2020-2021
Portu,7,es ESP,RW,28-247,82,0,0,0,0,2,0,0,0,25,0,0,0,0.8,0.8,0.1,2,0,11,20,55.0,1,12,4,2,0,20,2020-2021
   Adnan Januzaj,11,be BEL,RW,25-353,8,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,2,5,40.0,0,5,1,0,0,20,2020-2021
Mikel Merino,8,es ESP,LM,24-215,76,0,0,0,0,1,1,1,0,62,3,1,0,0.0,0.0,0.1,5,1,46,56,82.1,14,30,4,1,1,20,2020-2021
   Martín Zubimendi,36,es ESP,LM,21-356,14,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,3,0,0,0,20,2020-2021
Ander Guevara,16,es ESP,CM,23-200,90,0,0,0,0,0,0,0,0,71,2,0,1,0.0,0.0,0.0,0,0,59,66,89.4,10,38,1,1,1,20,2020-2021
Jon Guridi,14,es ESP,RM,25-330,90,0,1,0,0,1,1,0,0,52,2,2,0,0.1,0.1,0.6,3,1,28,37,75.7,3,27,3,4,3,20,2020-2021
Nacho Monreal,20,es ESP,LB,34-332,90,0,0,0,0,0,0,0,0,49,1,1,0,0.0,0.0,0.0,0,0,36,43,83.7,2,20,0,0,0,20,2020-2021
Robin Le Normand,24,es ESP,CB,24-073,90,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,1,0,46,51,90.2,2,30,2,0,0,20,2020-2021
Igor Zubeldia,5,es ESP,CB,23-299,90,0,0,0,0,0,0,0,0,61,0,0,1,0.0,0.0,0.0,0,0,42,55,76.4,1,41,0,1,1,20,2020-2021
Andoni Gorosabel,18,es ESP,RB,24-172,65,0,0,0,0,3,1,0,0,53,2,0,0,0.5,0.5,0.0,2,0,35,44,79.5,0,23,3,0,0,20,2020-2021
   Joseba Zaldúa,2,es ESP,RB,28-213,25,0,0,0,0,0,0,1,0,26,0,0,1,0.0,0.0,0.0,0,0,16,23,69.6,1,4,0,0,0,20,2020-2021
Álex Remiro,1,es ESP,GK,25-305,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,0,11,0,0,0,20,2020-2021
Loren Morón,16,es ESP,FW,27-024,66,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,6,10,60.0,0,12,1,1,0,20,2020-2021
   Antonio Sanabria,19,py PAR,FW,24-325,24,0,0,0,0,0,0,0,0,11,1,0,3,0.0,0.0,0.0,1,1,6,8,75.0,1,4,0,0,0,20,2020-2021
Nabil Fekir,8,fr FRA,FW,27-189,76,0,0,0,0,3,2,0,0,38,0,0,0,0.1,0.1,0.0,3,0,27,33,81.8,5,26,1,3,3,20,2020-2021
   Joaquín,17,es ESP,FW,39-186,14,1,1,0,0,1,1,0,0,5,0,1,0,0.1,0.1,0.3,1,1,3,3,100.0,0,3,1,0,0,20,2020-2021
Andrés Guardado,18,mx MEX,LM,34-117,55,0,0,0,0,1,0,0,0,28,1,1,1,0.0,0.0,0.0,0,0,17,20,85.0,2,14,0,1,0,20,2020-2021
   Cristian Tello,11,es ESP,LM,29-165,35,0,1,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.1,1,1,10,15,66.7,1,14,2,3,3,20,2020-2021
Sergio Canales,10,es ESP,CM,29-342,90,1,0,0,0,2,1,0,0,54,1,2,2,0.3,0.3,0.0,1,0,39,45,86.7,1,37,2,0,0,20,2020-2021
Paul Akouokou,4,ci CIV,CM,23-034,55,0,0,0,0,0,0,1,0,20,0,1,1,0.0,0.0,0.0,1,0,16,16,100.0,1,10,0,0,0,20,2020-2021
   William Carvalho,14,pt POR,CM,28-291,35,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,2,19,0,0,0,20,2020-2021
Diego Lainez,20,mx MEX,RM,20-228,65,0,0,0,0,0,0,0,0,29,0,1,3,0.0,0.0,0.1,3,0,16,22,72.7,1,21,2,3,3,20,2020-2021
   Rodri,28,es ESP,RM,20-252,25,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,2,1,11,13,84.6,3,12,0,0,0,20,2020-2021
Juan Miranda,33,es ESP,LB,21-004,90,0,0,0,0,0,0,1,0,60,2,2,2,0.0,0.0,0.0,0,0,28,45,62.2,1,31,2,1,0,20,2020-2021
Víctor Ruiz,6,es ESP,CB,31-364,90,0,0,0,0,0,0,0,0,65,1,2,1,0.0,0.0,0.0,0,0,49,54,90.7,2,40,0,0,0,20,2020-2021
Aïssa Mandi,23,dz ALG,CB,29-093,90,0,0,0,0,0,0,0,0,49,2,1,2,0.0,0.0,0.0,0,0,34,38,89.5,0,28,0,0,0,20,2020-2021
Emerson,22,br BRA,RB,22-009,90,0,0,0,0,0,0,0,0,65,0,2,0,0.0,0.0,0.0,0,0,39,51,76.5,3,38,3,1,0,20,2020-2021
Joel Robles,1,es ESP,GK,30-220,90,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.0,0,0,16,32,50.0,0,16,0,0,0,20,2020-2021
Édgar Méndez,16,es ESP,FW,31-021,90,0,0,0,0,3,1,1,0,35,0,0,0,0.1,0.1,0.0,4,0,16,26,61.5,1,16,4,3,2,20,2020-2021
Joselu,9,es ESP,FW,30-302,77,1,0,0,0,6,2,0,0,31,2,0,2,0.3,0.3,0.0,2,0,15,19,78.9,0,9,0,1,1,20,2020-2021
   Deyverson,14,br BRA,FW,29-260,13,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,2,0,0,0,20,2020-2021
Luis Rioja,11,es ESP,LM,27-099,45,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,2,0,8,9,88.9,2,9,0,1,0,20,2020-2021
   Lucas Pérez,7,es ESP,LM,32-135,45,0,1,0,0,1,0,0,0,38,0,0,0,0.0,0.0,0.2,4,2,23,32,71.9,3,24,3,4,2,20,2020-2021
Tomás Pina Isla,8,es ESP,CM,33-101,71,0,0,0,0,0,0,0,0,27,0,3,1,0.0,0.0,0.0,1,0,19,24,79.2,2,17,0,0,0,20,2020-2021
   Pere Pons,20,es ESP,CM,27-338,19,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,15,16,93.8,2,9,1,0,0,20,2020-2021
Rodrigo Battaglia,6,ar ARG,CM,29-195,45,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,1,0,12,15,80.0,0,12,1,3,2,20,2020-2021
   Manu García,19,es ESP,CM,34-272,45,0,0,0,0,2,0,1,0,28,1,0,0,0.1,0.1,0.0,0,0,20,26,76.9,1,16,0,1,1,20,2020-2021
Martin Agirregabiria,21,es ESP,RM,24-258,90,0,0,0,0,1,0,0,0,50,0,0,0,0.1,0.1,0.1,3,0,38,47,80.9,4,22,1,0,0,20,2020-2021
Rubén Duarte,3,es ESP,LB,25-097,90,0,0,0,0,0,0,0,0,62,0,4,0,0.0,0.0,0.1,5,0,43,52,82.7,7,24,0,0,0,20,2020-2021
Florian Lejeune,22,fr FRA,CB,29-248,90,0,0,0,0,0,0,0,0,59,1,2,1,0.0,0.0,0.0,1,0,44,51,86.3,2,29,0,0,0,20,2020-2021
Víctor Laguardia,5,es ESP,CB,31-079,90,0,0,0,0,0,0,1,0,46,1,1,1,0.0,0.0,0.0,1,0,35,41,85.4,2,28,0,0,0,20,2020-2021
Ximo Navarro,23,es ESP,RB,31-000,45,0,0,0,0,0,0,1,0,20,0,1,0,0.0,0.0,0.0,0,0,11,16,68.8,1,8,1,0,0,20,2020-2021
   Borja Sainz,29,es ESP,RB,19-357,45,0,0,0,0,1,1,1,0,18,1,0,1,0.0,0.0,0.0,1,0,12,13,92.3,0,15,3,1,1,20,2020-2021
Fernando Pacheco,1,es ESP,GK,28-250,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,12,0,0,0,20,2020-2021
Karim Benzema,9,fr FRA,FW,33-035,90,2,0,0,0,4,3,1,0,45,0,0,0,0.7,0.7,0.0,2,0,31,38,81.6,2,31,3,3,3,20,2020-2021
Eden Hazard,7,be BEL,LW,30-016,62,1,1,0,0,2,1,0,0,42,1,1,0,0.4,0.4,0.1,2,1,31,35,88.6,2,34,2,2,2,20,2020-2021
   Vinicius Júnior,20,br BRA,LW,20-195,28,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,11,12,91.7,0,15,4,4,4,20,2020-2021
Marco Asensio,11,es ESP,RW,25-002,76,0,0,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.0,0,0,30,35,85.7,3,26,4,1,0,20,2020-2021
   Isco,22,es ESP,RM,28-277,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,4,0,1,1,20,2020-2021
Toni Kroos,8,de GER,LM,31-019,90,0,2,0,0,0,0,0,0,103,2,1,1,0.0,0.0,0.6,5,3,92,98,93.9,7,75,2,2,2,20,2020-2021
Casemiro,14,br BRA,CM,28-335,90,1,0,0,0,1,1,0,0,68,1,0,2,0.1,0.1,0.0,2,1,48,59,81.4,2,38,0,1,1,20,2020-2021
Luka Modrić,10,hr CRO,RM,35-136,76,0,1,0,0,2,1,0,0,82,3,3,0,0.0,0.0,0.5,2,1,66,71,93.0,11,58,3,2,2,20,2020-2021
   Álvaro Odriozola,19,es ESP,RB,25-040,14,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,20,2020-2021
Ferland Mendy,23,fr FRA,LB,25-229,90,0,0,0,0,0,0,1,0,56,0,0,1,0.0,0.0,0.0,2,0,43,47,91.5,1,41,5,2,2,20,2020-2021
Raphaël Varane,5,fr FRA,CB,27-273,90,0,0,0,0,0,0,0,0,71,0,3,2,0.0,0.0,0.0,0,0,58,63,92.1,2,43,0,1,1,20,2020-2021
Éder Militão,3,br BRA,CB,23-005,90,0,0,0,0,1,0,1,0,67,4,1,2,0.2,0.2,0.0,0,0,54,58,93.1,1,43,1,1,1,20,2020-2021
Lucas Vázquez,17,es ESP,"RB,RW",29-206,90,0,0,0,0,0,0,0,0,82,2,2,0,0.0,0.0,0.1,3,1,55,71,77.5,7,56,4,3,3,20,2020-2021
