Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Rubén Sobrino,21,es ESP,RM,29-278,26,0,0,0,0,0,0,1,0,17,0,1,0,0.0,0.0,0.0,1,0,12,15,80.0,2,11,0,0,0,27,2021-2022
Alfonso Espino,22,uy URU,LB,30-060,90,0,0,0,0,1,0,0,0,53,3,1,1,0.1,0.1,0.1,2,0,27,45,60.0,3,24,2,0,0,27,2021-2022
Víctor Chust,32,es ESP,CB,22-001,90,0,0,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.0,1,0,26,32,81.3,1,17,0,0,0,27,2021-2022
Luis Hernández,23,es ESP,CB,32-326,90,0,0,0,0,0,0,0,0,51,0,2,0,0.0,0.0,0.0,1,0,34,47,72.3,2,22,1,0,0,27,2021-2022
Carlos Akapo,15,gq EQG,RB,28-359,90,0,0,0,0,0,0,1,0,44,0,2,0,0.0,0.0,0.1,4,0,28,38,73.7,0,19,3,1,1,27,2021-2022
Jeremías Ledesma,1,ar ARG,GK,29-021,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,26,39,66.7,0,21,0,0,0,27,2021-2022
Pere Milla,10,es ESP,"FW,LM",29-164,90,0,0,0,0,3,1,0,0,33,1,0,1,0.3,0.3,0.0,3,0,16,21,76.2,3,14,0,1,0,27,2021-2022
Lucas Boyé,9,ar ARG,FW,26-006,64,0,0,0,0,2,0,0,0,39,1,1,2,0.1,0.1,0.2,2,0,17,20,85.0,3,24,0,5,1,27,2021-2022
   Guido Carrillo,7,ar ARG,FW,30-285,26,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,3,0,5,7,71.4,0,5,0,0,0,27,2021-2022
Fidel,16,es ESP,LM,32-130,77,1,0,0,0,1,1,0,0,36,2,0,2,0.1,0.1,0.6,4,0,17,29,58.6,3,15,1,0,0,27,2021-2022
   Josan,17,es ESP,"RM,LM",32-093,13,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,2,1,27,2021-2022
Omar Mascarell,21,es ESP,CM,29-032,84,0,0,0,0,0,0,0,0,30,2,1,2,0.0,0.0,0.0,0,0,14,18,77.8,3,8,0,0,0,27,2021-2022
   Kike Pérez,24,es ESP,CM,25-020,6,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,8,11,72.7,0,5,0,0,0,27,2021-2022
Raúl Guti,8,es ESP,CM,25-066,78,0,0,0,0,1,0,0,0,22,3,1,1,0.0,0.0,0.0,2,0,10,16,62.5,0,8,1,0,0,27,2021-2022
   Iván Marcone,23,ar ARG,CM,31-276,12,0,0,0,0,1,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,6,12,50.0,0,4,0,0,0,27,2021-2022
Tete Morente,11,es ESP,RM,25-092,64,0,0,0,0,1,0,0,0,28,0,1,0,0.1,0.1,0.0,0,0,8,18,44.4,0,13,1,2,0,27,2021-2022
   Ezequiel Ponce,18,ar ARG,"RM,FW",24-342,26,0,0,0,0,1,0,1,0,10,0,0,0,0.4,0.4,0.0,2,0,5,5,100.0,2,5,0,1,0,27,2021-2022
Johan Mojica,22,co COL,LB,29-197,90,0,0,0,0,0,0,0,0,51,4,2,0,0.0,0.0,0.0,2,0,23,35,65.7,1,19,2,2,1,27,2021-2022
Diego González,4,es ESP,CB,27-037,90,0,0,0,0,0,0,0,0,25,0,0,2,0.0,0.0,0.0,0,0,12,20,60.0,0,8,0,0,0,27,2021-2022
Enzo Roco,3,cl CHI,CB,29-202,90,0,0,0,0,1,0,0,0,42,1,1,4,0.1,0.1,0.0,1,0,23,30,76.7,1,14,0,0,0,27,2021-2022
Antonio Barragán,19,es ESP,RB,34-267,90,0,0,0,0,0,0,1,0,40,1,2,1,0.0,0.0,0.0,2,0,23,32,71.9,4,13,1,0,0,27,2021-2022
Édgar Badía,13,es ESP,GK,30-022,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,18,31,58.1,0,11,0,0,0,27,2021-2022
Pere Milla,10,es ESP,"FW,LM",29-164,90,0,0,0,0,3,1,0,0,33,1,0,1,0.3,0.3,0.0,3,0,16,21,76.2,3,14,0,1,0,27,2021-2022
Lucas Boyé,9,ar ARG,FW,26-006,64,0,0,0,0,2,0,0,0,39,1,1,2,0.1,0.1,0.2,2,0,17,20,85.0,3,24,0,5,1,27,2021-2022
   Guido Carrillo,7,ar ARG,FW,30-285,26,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,3,0,5,7,71.4,0,5,0,0,0,27,2021-2022
Fidel,16,es ESP,LM,32-130,77,1,0,0,0,1,1,0,0,36,2,0,2,0.1,0.1,0.6,4,0,17,29,58.6,3,15,1,0,0,27,2021-2022
   Josan,17,es ESP,"RM,LM",32-093,13,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,2,1,27,2021-2022
Omar Mascarell,21,es ESP,CM,29-032,84,0,0,0,0,0,0,0,0,30,2,1,2,0.0,0.0,0.0,0,0,14,18,77.8,3,8,0,0,0,27,2021-2022
   Kike Pérez,24,es ESP,CM,25-020,6,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,8,11,72.7,0,5,0,0,0,27,2021-2022
Raúl Guti,8,es ESP,CM,25-066,78,0,0,0,0,1,0,0,0,22,3,1,1,0.0,0.0,0.0,2,0,10,16,62.5,0,8,1,0,0,27,2021-2022
   Iván Marcone,23,ar ARG,CM,31-276,12,0,0,0,0,1,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,6,12,50.0,0,4,0,0,0,27,2021-2022
Tete Morente,11,es ESP,RM,25-092,64,0,0,0,0,1,0,0,0,28,0,1,0,0.1,0.1,0.0,0,0,8,18,44.4,0,13,1,2,0,27,2021-2022
   Ezequiel Ponce,18,ar ARG,"RM,FW",24-342,26,0,0,0,0,1,0,1,0,10,0,0,0,0.4,0.4,0.0,2,0,5,5,100.0,2,5,0,1,0,27,2021-2022
Johan Mojica,22,co COL,LB,29-197,90,0,0,0,0,0,0,0,0,51,4,2,0,0.0,0.0,0.0,2,0,23,35,65.7,1,19,2,2,1,27,2021-2022
Diego González,4,es ESP,CB,27-037,90,0,0,0,0,0,0,0,0,25,0,0,2,0.0,0.0,0.0,0,0,12,20,60.0,0,8,0,0,0,27,2021-2022
Enzo Roco,3,cl CHI,CB,29-202,90,0,0,0,0,1,0,0,0,42,1,1,4,0.1,0.1,0.0,1,0,23,30,76.7,1,14,0,0,0,27,2021-2022
Antonio Barragán,19,es ESP,RB,34-267,90,0,0,0,0,0,0,1,0,40,1,2,1,0.0,0.0,0.0,2,0,23,32,71.9,4,13,1,0,0,27,2021-2022
Édgar Badía,13,es ESP,GK,30-022,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,18,31,58.1,0,11,0,0,0,27,2021-2022
Thiago Galhardo,7,br BRA,FW,32-229,62,1,0,0,0,3,3,0,0,24,1,0,0,0.4,0.4,0.2,1,0,12,18,66.7,3,10,0,1,0,27,2021-2022
   Santi Mina,22,es ESP,FW,26-089,28,0,0,0,0,1,0,0,0,18,3,0,0,0.0,0.0,0.0,2,1,5,10,50.0,1,6,1,1,1,27,2021-2022
Iago Aspas,10,es ESP,FW,34-217,90,2,1,1,1,3,2,0,0,61,0,1,1,1.3,0.5,0.5,7,2,39,50,78.0,4,25,3,2,2,27,2021-2022
Franco Cervi,11,ar ARG,"LM,RM",27-284,73,0,1,0,0,1,0,0,0,43,0,1,2,0.1,0.1,0.2,2,2,21,28,75.0,3,19,3,5,1,27,2021-2022
   Augusto Solari,21,ar ARG,RM,30-062,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,0,5,0,1,1,27,2021-2022
Denis Suárez,6,es ESP,CM,28-059,90,1,0,0,0,2,1,0,0,79,1,0,3,0.4,0.4,0.0,4,0,59,66,89.4,7,39,6,4,1,27,2021-2022
Brais Méndez,23,es ESP,"RM,LM",25-058,90,0,0,0,0,2,1,1,0,56,0,2,3,0.6,0.6,0.1,2,0,33,44,75.0,3,27,0,1,0,27,2021-2022
Fran Beltrán,8,es ESP,DM,23-031,62,0,0,0,0,0,0,1,0,68,1,0,0,0.0,0.0,0.0,4,0,63,65,96.9,5,45,2,0,0,27,2021-2022
   Renato Tapia,14,pe PER,DM,26-221,28,0,0,0,0,0,0,1,0,29,1,0,2,0.0,0.0,0.0,1,0,21,24,87.5,1,14,0,0,0,27,2021-2022
Javi Galán,17,es ESP,LB,27-107,90,0,0,0,0,0,0,0,0,71,2,0,0,0.0,0.0,0.0,0,0,55,65,84.6,4,47,6,4,3,27,2021-2022
Néstor Araujo,4,mx MEX,CB,30-189,90,0,0,0,0,0,0,0,0,56,1,1,1,0.0,0.0,0.0,2,0,46,53,86.8,2,30,2,0,0,27,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-158,90,0,0,0,0,2,0,0,0,72,0,3,0,0.0,0.0,0.0,2,1,54,64,84.4,10,49,1,0,0,27,2021-2022
Hugo Mallo,2,es ESP,RB,30-257,85,0,0,0,0,1,0,2,1,69,2,1,1,0.0,0.0,0.6,1,0,47,54,87.0,3,35,0,0,0,27,2021-2022
Matías Dituro,1,ar ARG,GK,34-302,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,29,45,64.4,0,27,0,0,0,27,2021-2022
Thiago Galhardo,7,br BRA,FW,32-229,62,1,0,0,0,3,3,0,0,24,1,0,0,0.4,0.4,0.2,1,0,12,18,66.7,3,10,0,1,0,27,2021-2022
   Santi Mina,22,es ESP,FW,26-089,28,0,0,0,0,1,0,0,0,18,3,0,0,0.0,0.0,0.0,2,1,5,10,50.0,1,6,1,1,1,27,2021-2022
Iago Aspas,10,es ESP,FW,34-217,90,2,1,1,1,3,2,0,0,61,0,1,1,1.3,0.5,0.5,7,2,39,50,78.0,4,25,3,2,2,27,2021-2022
Franco Cervi,11,ar ARG,"LM,RM",27-284,73,0,1,0,0,1,0,0,0,43,0,1,2,0.1,0.1,0.2,2,2,21,28,75.0,3,19,3,5,1,27,2021-2022
   Augusto Solari,21,ar ARG,RM,30-062,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,0,5,0,1,1,27,2021-2022
Denis Suárez,6,es ESP,CM,28-059,90,1,0,0,0,2,1,0,0,79,1,0,3,0.4,0.4,0.0,4,0,59,66,89.4,7,39,6,4,1,27,2021-2022
Brais Méndez,23,es ESP,"RM,LM",25-058,90,0,0,0,0,2,1,1,0,56,0,2,3,0.6,0.6,0.1,2,0,33,44,75.0,3,27,0,1,0,27,2021-2022
Fran Beltrán,8,es ESP,DM,23-031,62,0,0,0,0,0,0,1,0,68,1,0,0,0.0,0.0,0.0,4,0,63,65,96.9,5,45,2,0,0,27,2021-2022
   Renato Tapia,14,pe PER,DM,26-221,28,0,0,0,0,0,0,1,0,29,1,0,2,0.0,0.0,0.0,1,0,21,24,87.5,1,14,0,0,0,27,2021-2022
Javi Galán,17,es ESP,LB,27-107,90,0,0,0,0,0,0,0,0,71,2,0,0,0.0,0.0,0.0,0,0,55,65,84.6,4,47,6,4,3,27,2021-2022
Néstor Araujo,4,mx MEX,CB,30-189,90,0,0,0,0,0,0,0,0,56,1,1,1,0.0,0.0,0.0,2,0,46,53,86.8,2,30,2,0,0,27,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-158,90,0,0,0,0,2,0,0,0,72,0,3,0,0.0,0.0,0.0,2,1,54,64,84.4,10,49,1,0,0,27,2021-2022
Hugo Mallo,2,es ESP,RB,30-257,85,0,0,0,0,1,0,2,1,69,2,1,1,0.0,0.0,0.6,1,0,47,54,87.0,3,35,0,0,0,27,2021-2022
Matías Dituro,1,ar ARG,GK,34-302,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,29,45,64.4,0,27,0,0,0,27,2021-2022
Borja Iglesias,9,es ESP,FW,29-048,65,0,0,0,0,1,1,1,0,18,0,0,0,0.1,0.1,0.0,1,0,7,14,50.0,1,10,1,0,0,27,2021-2022
   Willian José,12,br BRA,FW,30-103,25,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,27,2021-2022
Aitor Ruibal,24,es ESP,"LB,LW",25-349,90,0,0,0,0,2,0,1,0,80,1,2,1,0.1,0.1,0.0,3,0,54,70,77.1,6,51,5,1,0,27,2021-2022
Joaquín,17,es ESP,RW,40-228,65,0,0,0,0,0,0,0,0,44,2,0,1,0.0,0.0,0.5,6,0,27,37,73.0,2,26,2,2,1,27,2021-2022
   Juanmi,7,es ESP,RW,28-290,25,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,5,5,100.0,1,3,0,0,0,27,2021-2022
Nabil Fekir,8,fr FRA,AM,28-231,90,0,0,0,0,2,1,0,0,73,2,1,0,0.0,0.0,0.1,4,0,48,62,77.4,10,45,4,4,4,27,2021-2022
William Carvalho,14,pt POR,DM,29-333,90,0,0,0,0,2,0,0,0,101,1,0,1,0.2,0.2,0.0,3,0,76,91,83.5,11,67,4,3,2,27,2021-2022
Paul Akouokou,4,ci CIV,DM,24-076,57,0,0,0,0,0,0,1,0,48,1,0,2,0.0,0.0,0.0,1,0,40,42,95.2,3,25,1,1,0,27,2021-2022
   Guido Rodríguez,21,ar ARG,DM,27-328,33,0,0,0,0,2,1,0,0,27,1,0,0,0.1,0.1,0.0,1,0,22,24,91.7,2,21,2,0,0,27,2021-2022
Andrés Guardado,18,mx MEX,LB,35-159,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,2,3,0,0,0,27,2021-2022
   Cristian Tello,11,es ESP,LW,30-207,80,1,0,0,0,6,3,1,0,64,0,0,1,0.2,0.2,0.0,5,0,38,47,80.9,3,34,2,3,0,27,2021-2022
Víctor Ruiz,6,es ESP,CB,33-040,90,0,0,0,0,1,0,0,0,81,1,1,0,0.0,0.0,0.0,0,0,65,71,91.5,6,51,0,0,0,27,2021-2022
Marc Bartra,5,es ESP,CB,31-050,90,0,0,0,0,2,0,1,0,69,3,1,0,0.3,0.3,0.0,1,0,56,63,88.9,1,46,0,0,0,27,2021-2022
Youssouf Sabaly,23,sn SEN,RB,29-001,90,0,1,0,0,0,0,0,0,69,1,1,2,0.0,0.0,0.2,4,0,50,60,83.3,5,43,1,4,2,27,2021-2022
Claudio Bravo,25,cl CHI,GK,38-327,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,23,27,85.2,0,17,0,0,0,27,2021-2022
Borja Iglesias,9,es ESP,FW,29-048,65,0,0,0,0,1,1,1,0,18,0,0,0,0.1,0.1,0.0,1,0,7,14,50.0,1,10,1,0,0,27,2021-2022
   Willian José,12,br BRA,FW,30-103,25,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,27,2021-2022
Aitor Ruibal,24,es ESP,"LB,LW",25-349,90,0,0,0,0,2,0,1,0,80,1,2,1,0.1,0.1,0.0,3,0,54,70,77.1,6,51,5,1,0,27,2021-2022
Joaquín,17,es ESP,RW,40-228,65,0,0,0,0,0,0,0,0,44,2,0,1,0.0,0.0,0.5,6,0,27,37,73.0,2,26,2,2,1,27,2021-2022
   Juanmi,7,es ESP,RW,28-290,25,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,5,5,100.0,1,3,0,0,0,27,2021-2022
Nabil Fekir,8,fr FRA,AM,28-231,90,0,0,0,0,2,1,0,0,73,2,1,0,0.0,0.0,0.1,4,0,48,62,77.4,10,45,4,4,4,27,2021-2022
William Carvalho,14,pt POR,DM,29-333,90,0,0,0,0,2,0,0,0,101,1,0,1,0.2,0.2,0.0,3,0,76,91,83.5,11,67,4,3,2,27,2021-2022
Paul Akouokou,4,ci CIV,DM,24-076,57,0,0,0,0,0,0,1,0,48,1,0,2,0.0,0.0,0.0,1,0,40,42,95.2,3,25,1,1,0,27,2021-2022
   Guido Rodríguez,21,ar ARG,DM,27-328,33,0,0,0,0,2,1,0,0,27,1,0,0,0.1,0.1,0.0,1,0,22,24,91.7,2,21,2,0,0,27,2021-2022
Andrés Guardado,18,mx MEX,LB,35-159,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,2,3,0,0,0,27,2021-2022
   Cristian Tello,11,es ESP,LW,30-207,80,1,0,0,0,6,3,1,0,64,0,0,1,0.2,0.2,0.0,5,0,38,47,80.9,3,34,2,3,0,27,2021-2022
Víctor Ruiz,6,es ESP,CB,33-040,90,0,0,0,0,1,0,0,0,81,1,1,0,0.0,0.0,0.0,0,0,65,71,91.5,6,51,0,0,0,27,2021-2022
Marc Bartra,5,es ESP,CB,31-050,90,0,0,0,0,2,0,1,0,69,3,1,0,0.3,0.3,0.0,1,0,56,63,88.9,1,46,0,0,0,27,2021-2022
Youssouf Sabaly,23,sn SEN,RB,29-001,90,0,1,0,0,0,0,0,0,69,1,1,2,0.0,0.0,0.2,4,0,50,60,83.3,5,43,1,4,2,27,2021-2022
Claudio Bravo,25,cl CHI,GK,38-327,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,23,27,85.2,0,17,0,0,0,27,2021-2022
Iñaki Williams,9,gh GHA,FW,27-265,78,1,0,0,0,6,4,0,0,31,0,0,1,1.3,1.3,0.1,2,0,12,17,70.6,1,18,4,3,2,27,2021-2022
   Asier Villalibre,20,es ESP,FW,24-158,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,27,2021-2022
Oihan Sancet,8,es ESP,FW,21-316,72,0,0,0,0,1,1,0,0,33,0,0,1,0.1,0.1,0.0,3,0,20,28,71.4,3,17,2,1,1,27,2021-2022
   Oier Zarraga,19,es ESP,RM,23-062,18,1,0,1,1,0,0,0,0,7,0,0,1,0.8,0.0,0.0,1,1,4,4,100.0,1,4,1,0,0,27,2021-2022
Iker Muniain,10,es ESP,LM,29-078,72,0,0,0,0,1,0,0,0,49,0,0,0,0.0,0.0,0.0,5,0,37,44,84.1,5,31,3,6,4,27,2021-2022
   Nico Williams,30,es ESP,LM,19-238,18,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,1,6,7,85.7,0,6,1,4,3,27,2021-2022
Mikel Vesga,6,es ESP,CM,28-290,90,1,0,0,0,1,1,0,0,53,0,0,1,0.2,0.2,0.4,4,1,40,48,83.3,9,26,1,2,1,27,2021-2022
Unai Vencedor Paris,16,es ESP,CM,21-112,77,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.2,2,0,41,49,83.7,11,31,0,1,0,27,2021-2022
   Alex Petxa,2,es ESP,CM,25-029,13,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,27,2021-2022
Álex Berenguer,7,es ESP,"RM,FW",26-246,90,0,2,0,0,3,1,1,0,59,1,1,4,0.4,0.4,0.9,7,2,29,40,72.5,3,37,5,4,1,27,2021-2022
Yuri Berchiche,17,es ESP,LB,32-025,90,0,0,0,0,1,0,0,0,78,2,3,0,0.1,0.1,0.0,2,0,55,70,78.6,8,44,3,1,1,27,2021-2022
Iñigo Martínez,4,es ESP,CB,30-294,54,0,0,0,0,3,0,0,0,41,0,4,3,0.3,0.3,0.3,3,0,24,30,80.0,5,19,1,0,0,27,2021-2022
   Daniel Vivian,12,es ESP,CB,22-235,36,0,0,0,0,0,0,0,0,29,2,1,0,0.0,0.0,0.0,0,0,18,20,90.0,2,13,0,0,0,27,2021-2022
Yeray Álvarez,5,es ESP,CB,27-042,90,0,0,0,0,0,0,0,0,59,3,6,0,0.0,0.0,0.0,0,0,43,48,89.6,2,29,0,0,0,27,2021-2022
Óscar de Marcos,18,es ESP,RB,32-327,90,0,0,0,0,0,0,0,0,64,2,0,1,0.0,0.0,0.3,1,0,46,61,75.4,3,32,4,0,0,27,2021-2022
Unai Simón,1,es ESP,GK,24-269,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,26,76.9,0,18,0,0,0,27,2021-2022
Iñaki Williams,9,gh GHA,FW,27-265,78,1,0,0,0,6,4,0,0,31,0,0,1,1.3,1.3,0.1,2,0,12,17,70.6,1,18,4,3,2,27,2021-2022
   Asier Villalibre,20,es ESP,FW,24-158,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,27,2021-2022
Oihan Sancet,8,es ESP,FW,21-316,72,0,0,0,0,1,1,0,0,33,0,0,1,0.1,0.1,0.0,3,0,20,28,71.4,3,17,2,1,1,27,2021-2022
   Oier Zarraga,19,es ESP,RM,23-062,18,1,0,1,1,0,0,0,0,7,0,0,1,0.8,0.0,0.0,1,1,4,4,100.0,1,4,1,0,0,27,2021-2022
Iker Muniain,10,es ESP,LM,29-078,72,0,0,0,0,1,0,0,0,49,0,0,0,0.0,0.0,0.0,5,0,37,44,84.1,5,31,3,6,4,27,2021-2022
   Nico Williams,30,es ESP,LM,19-238,18,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,1,6,7,85.7,0,6,1,4,3,27,2021-2022
Mikel Vesga,6,es ESP,CM,28-290,90,1,0,0,0,1,1,0,0,53,0,0,1,0.2,0.2,0.4,4,1,40,48,83.3,9,26,1,2,1,27,2021-2022
Unai Vencedor Paris,16,es ESP,CM,21-112,77,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.2,2,0,41,49,83.7,11,31,0,1,0,27,2021-2022
   Alex Petxa,2,es ESP,CM,25-029,13,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,27,2021-2022
Álex Berenguer,7,es ESP,"RM,FW",26-246,90,0,2,0,0,3,1,1,0,59,1,1,4,0.4,0.4,0.9,7,2,29,40,72.5,3,37,5,4,1,27,2021-2022
Yuri Berchiche,17,es ESP,LB,32-025,90,0,0,0,0,1,0,0,0,78,2,3,0,0.1,0.1,0.0,2,0,55,70,78.6,8,44,3,1,1,27,2021-2022
Iñigo Martínez,4,es ESP,CB,30-294,54,0,0,0,0,3,0,0,0,41,0,4,3,0.3,0.3,0.3,3,0,24,30,80.0,5,19,1,0,0,27,2021-2022
   Daniel Vivian,12,es ESP,CB,22-235,36,0,0,0,0,0,0,0,0,29,2,1,0,0.0,0.0,0.0,0,0,18,20,90.0,2,13,0,0,0,27,2021-2022
Yeray Álvarez,5,es ESP,CB,27-042,90,0,0,0,0,0,0,0,0,59,3,6,0,0.0,0.0,0.0,0,0,43,48,89.6,2,29,0,0,0,27,2021-2022
Óscar de Marcos,18,es ESP,RB,32-327,90,0,0,0,0,0,0,0,0,64,2,0,1,0.0,0.0,0.3,1,0,46,61,75.4,3,32,4,0,0,27,2021-2022
Unai Simón,1,es ESP,GK,24-269,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,26,76.9,0,18,0,0,0,27,2021-2022
João Félix,7,pt POR,FW,22-121,82,1,0,0,0,1,1,0,0,25,0,0,0,0.1,0.1,0.0,0,0,14,19,73.7,0,18,0,0,0,28,2021-2022
   Javier Serrano,26,es ESP,FW,19-054,5,0,0,0,0,0,0,0,1,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,28,2021-2022
Antoine Griezmann,8,fr FRA,FW,30-355,59,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,0,0,11,19,57.9,0,14,0,0,0,28,2021-2022
   Luis Suárez,9,uy URU,FW,35-046,31,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.1,2,0,8,9,88.9,2,5,0,0,0,28,2021-2022
Rodrigo De Paul,5,ar ARG,CM,27-291,90,1,0,0,0,1,1,1,0,68,5,1,2,0.1,0.1,0.1,3,0,43,52,82.7,6,37,1,1,1,28,2021-2022
Héctor Herrera,16,mx MEX,CM,31-326,90,0,0,0,0,1,1,0,0,71,0,1,1,0.0,0.0,0.0,0,0,49,60,81.7,4,39,1,1,1,28,2021-2022
Koke,6,es ESP,CM,30-062,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,16,19,84.2,1,17,0,1,1,28,2021-2022
   Renan Lodi,12,br BRA,LB,23-337,45,0,0,0,0,0,0,0,0,27,2,0,1,0.0,0.0,0.0,1,0,17,18,94.4,0,9,0,1,1,28,2021-2022
Yannick Carrasco,21,be BEL,"LB,RB",28-188,59,0,0,0,0,1,0,1,0,32,2,0,1,0.0,0.0,0.0,0,0,19,22,86.4,2,23,2,3,1,28,2021-2022
   Ángel Correa,10,ar ARG,CM,27-002,31,0,0,0,0,2,2,0,0,13,0,0,0,0.1,0.1,0.0,1,1,2,6,33.3,1,8,0,1,0,28,2021-2022
Reinildo Mandava,23,mz MOZ,CB,28-049,90,0,0,0,0,0,0,1,0,55,5,2,1,0.0,0.0,0.0,0,0,32,40,80.0,2,25,0,0,0,28,2021-2022
José María Giménez,2,uy URU,CB,27-050,82,0,0,0,0,0,0,0,0,42,1,0,2,0.0,0.0,0.0,0,0,32,34,94.1,1,24,0,0,0,28,2021-2022
   Felipe,18,br BRA,CB,32-299,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,28,2021-2022
Stefan Savić,15,me MNE,CB,31-062,90,0,0,0,0,0,0,1,0,49,3,1,0,0.0,0.0,0.0,0,0,34,38,89.5,4,26,0,0,0,28,2021-2022
Marcos Llorente,14,es ESP,"RB,CM",27-040,90,0,0,0,0,0,0,0,0,50,4,2,1,0.0,0.0,0.0,1,0,31,40,77.5,3,24,1,1,0,28,2021-2022
Jan Oblak,13,si SVN,GK,29-063,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,19,36,52.8,0,13,0,0,0,28,2021-2022
João Félix,7,pt POR,FW,22-121,82,1,0,0,0,1,1,0,0,25,0,0,0,0.1,0.1,0.0,0,0,14,19,73.7,0,18,0,0,0,28,2021-2022
   Javier Serrano,26,es ESP,FW,19-054,5,0,0,0,0,0,0,0,1,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,28,2021-2022
Antoine Griezmann,8,fr FRA,FW,30-355,59,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,0,0,11,19,57.9,0,14,0,0,0,28,2021-2022
   Luis Suárez,9,uy URU,FW,35-046,31,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.1,2,0,8,9,88.9,2,5,0,0,0,28,2021-2022
Rodrigo De Paul,5,ar ARG,CM,27-291,90,1,0,0,0,1,1,1,0,68,5,1,2,0.1,0.1,0.1,3,0,43,52,82.7,6,37,1,1,1,28,2021-2022
Héctor Herrera,16,mx MEX,CM,31-326,90,0,0,0,0,1,1,0,0,71,0,1,1,0.0,0.0,0.0,0,0,49,60,81.7,4,39,1,1,1,28,2021-2022
Koke,6,es ESP,CM,30-062,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,16,19,84.2,1,17,0,1,1,28,2021-2022
