Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
José Luis García Vayá,8,es ESP,RM,23-116,66,0,0,0,0,0,0,0,0,57,0,1,1,0.0,0.0,0.0,2,0,40,52,76.9,6,34,2,0,0,16,2021-2022
   Enis Bardhi,10,mk MKD,RM,26-156,24,0,0,0,0,1,0,0,0,23,1,0,1,0.0,0.0,0.0,1,0,10,19,52.6,2,15,2,0,0,16,2021-2022
Carlos Clerc,19,es ESP,LB,29-287,87,0,0,0,0,0,0,0,0,50,2,0,0,0.0,0.0,0.0,0,0,34,45,75.6,2,22,0,0,0,16,2021-2022
   Enric Franquesa,3,es ESP,LB,24-282,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,2,0,4,4,100.0,1,2,1,0,0,16,2021-2022
Rúben Vezo,14,pt POR,CB,27-224,90,0,0,0,0,1,0,0,0,82,2,2,0,0.0,0.0,0.0,0,0,56,70,80.0,7,52,0,1,1,16,2021-2022
Shkodran Mustafi,13,de GER,CB,29-232,90,0,0,0,0,2,1,0,0,83,1,0,0,0.1,0.1,0.0,1,0,56,72,77.8,3,45,0,1,1,16,2021-2022
Son,2,es ESP,RB,27-250,90,0,0,0,0,0,0,0,0,103,1,2,1,0.0,0.0,0.0,3,0,78,95,82.1,11,62,2,4,1,16,2021-2022
Cárdenas,34,es ESP,GK,24-252,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,33,40,82.5,0,30,0,0,0,16,2021-2022
Santi Mina,22,es ESP,FW,25-363,90,0,0,0,0,3,1,0,0,41,2,0,1,0.3,0.3,0.2,0,0,15,24,62.5,1,21,1,0,0,16,2021-2022
Iago Aspas,10,es ESP,FW,34-126,15,1,0,0,0,1,1,1,0,5,0,0,0,0.2,0.2,0.0,0,0,1,3,33.3,0,2,1,0,0,16,2021-2022
   Renato Tapia,14,pe PER,DM,26-130,75,0,0,0,0,1,0,0,0,71,2,1,0,0.0,0.0,0.1,2,0,50,56,89.3,5,35,0,2,0,16,2021-2022
Franco Cervi,11,ar ARG,LM,27-193,57,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.1,3,0,27,37,73.0,4,26,0,3,0,16,2021-2022
   Augusto Solari,21,ar ARG,RM,29-336,33,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,1,0,15,18,83.3,2,15,1,1,0,16,2021-2022
Denis Suárez,6,es ESP,CM,27-333,90,0,0,0,0,2,0,0,0,95,2,0,0,0.1,0.1,0.1,8,0,64,86,74.4,12,63,6,6,3,16,2021-2022
Brais Méndez,23,es ESP,"FW,RM",24-332,90,0,1,0,0,3,2,0,0,41,1,0,0,0.3,0.3,0.2,1,1,24,32,75.0,1,23,0,0,0,16,2021-2022
Fran Beltrán,8,es ESP,"RM,DM",22-305,56,0,0,0,0,0,0,1,0,34,2,0,0,0.0,0.0,0.0,0,0,22,31,71.0,2,24,0,1,1,16,2021-2022
   Nolito,9,es ESP,LM,35-051,34,0,0,0,0,0,0,1,0,19,1,0,0,0.0,0.0,0.0,1,0,8,14,57.1,2,12,0,1,1,16,2021-2022
Javi Galán,17,es ESP,LB,27-016,90,0,0,0,0,0,0,0,0,79,2,3,3,0.0,0.0,0.0,3,0,44,62,71.0,2,49,6,4,3,16,2021-2022
Néstor Araujo,4,mx MEX,CB,30-098,73,0,0,0,0,1,1,0,0,46,1,1,0,0.0,0.0,0.0,0,0,39,43,90.7,3,28,2,1,1,16,2021-2022
   Jeison Murillo,24,co COL,CB,29-192,17,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,2,12,1,0,0,16,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-067,90,0,0,0,0,0,0,0,0,73,1,2,0,0.0,0.0,0.0,0,0,53,62,85.5,10,47,1,0,0,16,2021-2022
Kevin Vázquez,20,es ESP,RB,28-257,90,0,0,0,0,0,0,0,0,73,3,3,0,0.0,0.0,0.0,0,0,47,59,79.7,2,35,0,1,1,16,2021-2022
Matías Dituro,1,ar ARG,GK,34-211,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,1,0,27,49,55.1,0,25,0,0,0,16,2021-2022
Santi Mina,22,es ESP,FW,25-363,90,0,0,0,0,3,1,0,0,41,2,0,1,0.3,0.3,0.2,0,0,15,24,62.5,1,21,1,0,0,16,2021-2022
Iago Aspas,10,es ESP,FW,34-126,15,1,0,0,0,1,1,1,0,5,0,0,0,0.2,0.2,0.0,0,0,1,3,33.3,0,2,1,0,0,16,2021-2022
   Renato Tapia,14,pe PER,DM,26-130,75,0,0,0,0,1,0,0,0,71,2,1,0,0.0,0.0,0.1,2,0,50,56,89.3,5,35,0,2,0,16,2021-2022
Franco Cervi,11,ar ARG,LM,27-193,57,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.1,3,0,27,37,73.0,4,26,0,3,0,16,2021-2022
   Augusto Solari,21,ar ARG,RM,29-336,33,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,1,0,15,18,83.3,2,15,1,1,0,16,2021-2022
Denis Suárez,6,es ESP,CM,27-333,90,0,0,0,0,2,0,0,0,95,2,0,0,0.1,0.1,0.1,8,0,64,86,74.4,12,63,6,6,3,16,2021-2022
Brais Méndez,23,es ESP,"FW,RM",24-332,90,0,1,0,0,3,2,0,0,41,1,0,0,0.3,0.3,0.2,1,1,24,32,75.0,1,23,0,0,0,16,2021-2022
Fran Beltrán,8,es ESP,"RM,DM",22-305,56,0,0,0,0,0,0,1,0,34,2,0,0,0.0,0.0,0.0,0,0,22,31,71.0,2,24,0,1,1,16,2021-2022
   Nolito,9,es ESP,LM,35-051,34,0,0,0,0,0,0,1,0,19,1,0,0,0.0,0.0,0.0,1,0,8,14,57.1,2,12,0,1,1,16,2021-2022
Javi Galán,17,es ESP,LB,27-016,90,0,0,0,0,0,0,0,0,79,2,3,3,0.0,0.0,0.0,3,0,44,62,71.0,2,49,6,4,3,16,2021-2022
Néstor Araujo,4,mx MEX,CB,30-098,73,0,0,0,0,1,1,0,0,46,1,1,0,0.0,0.0,0.0,0,0,39,43,90.7,3,28,2,1,1,16,2021-2022
   Jeison Murillo,24,co COL,CB,29-192,17,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,2,12,1,0,0,16,2021-2022
Joseph Aidoo,15,gh GHA,CB,26-067,90,0,0,0,0,0,0,0,0,73,1,2,0,0.0,0.0,0.0,0,0,53,62,85.5,10,47,1,0,0,16,2021-2022
Kevin Vázquez,20,es ESP,RB,28-257,90,0,0,0,0,0,0,0,0,73,3,3,0,0.0,0.0,0.0,0,0,47,59,79.7,2,35,0,1,1,16,2021-2022
Matías Dituro,1,ar ARG,GK,34-211,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,1,0,27,49,55.1,0,25,0,0,0,16,2021-2022
Sandro Ramírez,12,es ESP,FW,26-150,85,0,0,0,0,4,1,0,0,34,1,0,3,0.6,0.6,0.0,3,0,14,19,73.7,1,23,1,2,1,16,2021-2022
   Jakub Jankto,16,cz CZE,FW,25-321,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,3,0,0,0,16,2021-2022
Enes Ünal,10,tr TUR,FW,24-210,72,0,0,0,0,1,0,0,0,26,2,0,0,0.0,0.0,0.0,2,0,9,18,50.0,1,9,0,0,0,16,2021-2022
   Jaime Mata,7,es ESP,FW,33-043,18,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.3,1,0,7,9,77.8,0,6,0,0,0,16,2021-2022
Nemanja Maksimović,20,rs SRB,CM,26-314,90,0,0,0,0,1,0,0,0,36,0,2,4,0.0,0.0,0.0,1,0,18,26,69.2,1,17,0,0,0,16,2021-2022
Mauro Arambarri,18,uy URU,CM,26-067,90,0,0,0,0,2,1,0,0,70,2,0,1,0.0,0.0,0.2,7,0,47,60,78.3,7,42,2,5,4,16,2021-2022
Carles Aleñá,11,es ESP,CM,23-335,90,0,0,0,0,3,2,0,0,46,2,0,1,0.1,0.1,0.0,2,0,29,37,78.4,4,28,2,1,1,16,2021-2022
Mathías Olivera,17,uy URU,LB,24-036,90,0,0,0,0,2,1,0,0,74,0,4,1,0.4,0.4,0.0,6,0,42,59,71.2,7,31,1,2,1,16,2021-2022
Jorge Cuenca,15,es ESP,CB,22-019,90,0,0,0,0,2,0,0,0,54,0,3,1,0.1,0.1,0.0,2,0,23,41,56.1,1,32,0,0,0,16,2021-2022
Stefan Mitrović,23,rs SRB,CB,31-198,90,0,0,0,0,0,0,0,0,37,2,2,1,0.0,0.0,0.0,0,0,24,30,80.0,0,20,0,0,0,16,2021-2022
Djené,2,tg TOG,CB,29-340,90,0,0,0,0,1,0,1,0,44,0,1,0,0.0,0.0,0.0,1,0,31,40,77.5,0,30,0,0,0,16,2021-2022
Damián Suárez,22,uy URU,RB,33-223,90,0,0,0,0,1,0,0,0,72,2,1,1,0.0,0.0,0.1,3,0,40,59,67.8,3,34,2,3,0,16,2021-2022
David Soria,13,es ESP,GK,28-246,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,23,43,53.5,0,29,0,0,0,16,2021-2022
Sandro Ramírez,12,es ESP,FW,26-150,85,0,0,0,0,4,1,0,0,34,1,0,3,0.6,0.6,0.0,3,0,14,19,73.7,1,23,1,2,1,16,2021-2022
   Jakub Jankto,16,cz CZE,FW,25-321,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,0,3,0,0,0,16,2021-2022
Enes Ünal,10,tr TUR,FW,24-210,72,0,0,0,0,1,0,0,0,26,2,0,0,0.0,0.0,0.0,2,0,9,18,50.0,1,9,0,0,0,16,2021-2022
   Jaime Mata,7,es ESP,FW,33-043,18,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.3,1,0,7,9,77.8,0,6,0,0,0,16,2021-2022
Nemanja Maksimović,20,rs SRB,CM,26-314,90,0,0,0,0,1,0,0,0,36,0,2,4,0.0,0.0,0.0,1,0,18,26,69.2,1,17,0,0,0,16,2021-2022
Mauro Arambarri,18,uy URU,CM,26-067,90,0,0,0,0,2,1,0,0,70,2,0,1,0.0,0.0,0.2,7,0,47,60,78.3,7,42,2,5,4,16,2021-2022
Carles Aleñá,11,es ESP,CM,23-335,90,0,0,0,0,3,2,0,0,46,2,0,1,0.1,0.1,0.0,2,0,29,37,78.4,4,28,2,1,1,16,2021-2022
Mathías Olivera,17,uy URU,LB,24-036,90,0,0,0,0,2,1,0,0,74,0,4,1,0.4,0.4,0.0,6,0,42,59,71.2,7,31,1,2,1,16,2021-2022
Jorge Cuenca,15,es ESP,CB,22-019,90,0,0,0,0,2,0,0,0,54,0,3,1,0.1,0.1,0.0,2,0,23,41,56.1,1,32,0,0,0,16,2021-2022
Stefan Mitrović,23,rs SRB,CB,31-198,90,0,0,0,0,0,0,0,0,37,2,2,1,0.0,0.0,0.0,0,0,24,30,80.0,0,20,0,0,0,16,2021-2022
Djené,2,tg TOG,CB,29-340,90,0,0,0,0,1,0,1,0,44,0,1,0,0.0,0.0,0.0,1,0,31,40,77.5,0,30,0,0,0,16,2021-2022
Damián Suárez,22,uy URU,RB,33-223,90,0,0,0,0,1,0,0,0,72,2,1,1,0.0,0.0,0.1,3,0,40,59,67.8,3,34,2,3,0,16,2021-2022
David Soria,13,es ESP,GK,28-246,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,23,43,53.5,0,29,0,0,0,16,2021-2022
Abdón Prats,9,es ESP,FW,29-003,55,0,0,0,0,0,0,0,0,18,0,0,2,0.0,0.0,0.1,1,0,9,13,69.2,2,8,1,0,0,17,2021-2022
   Ángel Rodríguez,22,es ESP,FW,34-228,35,0,0,0,0,1,1,0,0,13,0,0,0,0.2,0.2,0.0,0,0,6,10,60.0,1,4,0,0,0,17,2021-2022
Dani Rodríguez,14,es ESP,"FW,RM",33-187,90,0,0,0,0,2,0,1,0,49,4,0,1,0.0,0.0,0.1,5,0,18,28,64.3,1,24,0,3,2,17,2021-2022
Antonio Sánchez,10,es ESP,LM,24-343,68,0,0,0,0,0,0,0,0,36,1,3,2,0.0,0.0,0.1,4,0,14,22,63.6,3,17,1,1,0,17,2021-2022
   Takefusa Kubo,17,jp JPN,LM,20-189,22,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,0,17,2021-2022
Rodrigo Battaglia,16,ar ARG,CM,30-151,90,0,0,0,0,1,0,0,0,48,7,2,2,0.1,0.1,0.0,0,0,17,28,60.7,2,7,0,1,1,17,2021-2022
Iñigo Ruiz de Galarreta,4,es ESP,CM,28-126,88,0,0,0,0,2,0,1,0,58,4,2,1,0.0,0.0,0.0,1,0,24,41,58.5,5,14,1,2,1,17,2021-2022
   Aleksandar Sedlar,20,rs SRB,CM,29-362,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,17,2021-2022
Lee Kang-in,19,kr KOR,RM,20-294,89,0,0,0,0,2,0,0,0,40,1,0,0,0.1,0.1,0.3,4,0,12,25,48.0,1,22,3,4,2,17,2021-2022
   Fernando Niño,26,es ESP,FW,21-047,1,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,17,2021-2022
Jaume Costa,18,es ESP,LB,33-267,90,0,0,0,0,1,0,1,0,72,5,0,1,0.0,0.0,0.0,4,0,28,56,50.0,3,22,3,0,0,17,2021-2022
Martin Valjent,24,sk SVK,CB,25-364,90,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,0,0,14,29,48.3,2,13,0,0,0,17,2021-2022
Franco Russo,5,ar ARG,CB,27-046,90,0,0,0,0,0,0,0,0,36,1,2,0,0.0,0.0,0.0,1,0,12,27,44.4,1,13,0,0,0,17,2021-2022
Pablo Maffeo,15,es ESP,RB,24-151,90,0,0,0,0,3,0,0,0,55,5,2,1,0.4,0.4,0.0,2,0,12,41,29.3,2,21,1,2,1,17,2021-2022
Manolo Reina,1,es ESP,GK,36-253,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,10,20,50.0,0,6,0,0,0,17,2021-2022
Abdón Prats,9,es ESP,FW,29-003,55,0,0,0,0,0,0,0,0,18,0,0,2,0.0,0.0,0.1,1,0,9,13,69.2,2,8,1,0,0,17,2021-2022
   Ángel Rodríguez,22,es ESP,FW,34-228,35,0,0,0,0,1,1,0,0,13,0,0,0,0.2,0.2,0.0,0,0,6,10,60.0,1,4,0,0,0,17,2021-2022
Dani Rodríguez,14,es ESP,"FW,RM",33-187,90,0,0,0,0,2,0,1,0,49,4,0,1,0.0,0.0,0.1,5,0,18,28,64.3,1,24,0,3,2,17,2021-2022
Antonio Sánchez,10,es ESP,LM,24-343,68,0,0,0,0,0,0,0,0,36,1,3,2,0.0,0.0,0.1,4,0,14,22,63.6,3,17,1,1,0,17,2021-2022
   Takefusa Kubo,17,jp JPN,LM,20-189,22,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,0,17,2021-2022
Rodrigo Battaglia,16,ar ARG,CM,30-151,90,0,0,0,0,1,0,0,0,48,7,2,2,0.1,0.1,0.0,0,0,17,28,60.7,2,7,0,1,1,17,2021-2022
Iñigo Ruiz de Galarreta,4,es ESP,CM,28-126,88,0,0,0,0,2,0,1,0,58,4,2,1,0.0,0.0,0.0,1,0,24,41,58.5,5,14,1,2,1,17,2021-2022
   Aleksandar Sedlar,20,rs SRB,CM,29-362,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,17,2021-2022
Lee Kang-in,19,kr KOR,RM,20-294,89,0,0,0,0,2,0,0,0,40,1,0,0,0.1,0.1,0.3,4,0,12,25,48.0,1,22,3,4,2,17,2021-2022
   Fernando Niño,26,es ESP,FW,21-047,1,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,17,2021-2022
Jaume Costa,18,es ESP,LB,33-267,90,0,0,0,0,1,0,1,0,72,5,0,1,0.0,0.0,0.0,4,0,28,56,50.0,3,22,3,0,0,17,2021-2022
Martin Valjent,24,sk SVK,CB,25-364,90,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,0,0,14,29,48.3,2,13,0,0,0,17,2021-2022
Franco Russo,5,ar ARG,CB,27-046,90,0,0,0,0,0,0,0,0,36,1,2,0,0.0,0.0,0.0,1,0,12,27,44.4,1,13,0,0,0,17,2021-2022
Pablo Maffeo,15,es ESP,RB,24-151,90,0,0,0,0,3,0,0,0,55,5,2,1,0.4,0.4,0.0,2,0,12,41,29.3,2,21,1,2,1,17,2021-2022
Manolo Reina,1,es ESP,GK,36-253,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,10,20,50.0,0,6,0,0,0,17,2021-2022
Raúl de Tomás,11,es ESP,FW,27-055,88,1,0,0,0,4,2,0,0,29,1,0,0,0.4,0.4,0.2,5,1,17,20,85.0,2,21,1,3,3,17,2021-2022
   Loren Morón,16,es ESP,RW,27-346,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,17,2021-2022
Javi Puado,9,es ESP,LW,23-200,90,2,0,0,0,4,2,0,0,37,2,2,1,1.1,1.1,0.1,5,0,20,24,83.3,4,23,5,1,1,17,2021-2022
Adri Embarba,23,es ESP,RW,29-218,61,0,0,0,0,1,1,1,0,24,0,0,1,0.1,0.1,0.1,1,1,9,17,52.9,1,12,2,1,0,17,2021-2022
   Óscar Melendo,14,es ESP,FW,24-110,29,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,2,0,5,7,71.4,1,8,0,1,1,17,2021-2022
Sergi Darder,10,es ESP,LM,27-354,90,1,0,0,0,3,2,0,0,65,1,0,0,0.1,0.1,0.0,4,1,46,59,78.0,8,38,3,4,3,17,2021-2022
Manu Morlanes,6,es ESP,CM,22-333,61,0,0,0,0,0,0,0,0,51,1,0,1,0.0,0.0,0.0,0,0,44,47,93.6,8,21,1,1,1,17,2021-2022
   Nico Ribaudo,21,es ESP,LM,20-244,29,0,0,0,0,1,0,0,0,24,1,0,0,0.1,0.1,0.3,5,0,13,16,81.3,4,14,2,4,2,17,2021-2022
Yangel Herrera,25,ve VEN,RM,23-331,79,0,1,0,0,2,0,1,0,55,2,0,1,0.1,0.1,0.3,2,2,42,48,87.5,7,25,0,1,1,17,2021-2022
   Keidi Bare,20,al ALB,CM,24-105,11,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,17,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-212,90,0,0,0,0,2,1,0,0,64,3,0,0,0.4,0.4,0.0,0,0,40,52,76.9,2,32,5,3,2,17,2021-2022
Leandro Cabrera,4,uy URU,CB,30-177,90,0,0,0,0,0,0,0,0,64,0,0,1,0.0,0.0,0.0,0,0,50,56,89.3,1,30,0,0,0,17,2021-2022
Sergi Gómez,24,es ESP,CB,29-258,90,0,1,0,0,0,0,0,0,61,1,0,2,0.0,0.0,0.8,2,1,44,54,81.5,3,33,0,0,0,17,2021-2022
Aleix Vidal,22,es ESP,RB,32-112,90,0,0,0,0,0,0,1,0,64,1,0,0,0.0,0.0,0.1,5,1,46,59,78.0,5,36,6,2,2,17,2021-2022
Diego López,13,es ESP,GK,40-038,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,0,17,0,0,0,17,2021-2022
Raúl de Tomás,11,es ESP,FW,27-055,88,1,0,0,0,4,2,0,0,29,1,0,0,0.4,0.4,0.2,5,1,17,20,85.0,2,21,1,3,3,17,2021-2022
   Loren Morón,16,es ESP,RW,27-346,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,17,2021-2022
Javi Puado,9,es ESP,LW,23-200,90,2,0,0,0,4,2,0,0,37,2,2,1,1.1,1.1,0.1,5,0,20,24,83.3,4,23,5,1,1,17,2021-2022
Adri Embarba,23,es ESP,RW,29-218,61,0,0,0,0,1,1,1,0,24,0,0,1,0.1,0.1,0.1,1,1,9,17,52.9,1,12,2,1,0,17,2021-2022
   Óscar Melendo,14,es ESP,FW,24-110,29,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,2,0,5,7,71.4,1,8,0,1,1,17,2021-2022
Sergi Darder,10,es ESP,LM,27-354,90,1,0,0,0,3,2,0,0,65,1,0,0,0.1,0.1,0.0,4,1,46,59,78.0,8,38,3,4,3,17,2021-2022
Manu Morlanes,6,es ESP,CM,22-333,61,0,0,0,0,0,0,0,0,51,1,0,1,0.0,0.0,0.0,0,0,44,47,93.6,8,21,1,1,1,17,2021-2022
   Nico Ribaudo,21,es ESP,LM,20-244,29,0,0,0,0,1,0,0,0,24,1,0,0,0.1,0.1,0.3,5,0,13,16,81.3,4,14,2,4,2,17,2021-2022
Yangel Herrera,25,ve VEN,RM,23-331,79,0,1,0,0,2,0,1,0,55,2,0,1,0.1,0.1,0.3,2,2,42,48,87.5,7,25,0,1,1,17,2021-2022
   Keidi Bare,20,al ALB,CM,24-105,11,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,17,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-212,90,0,0,0,0,2,1,0,0,64,3,0,0,0.4,0.4,0.0,0,0,40,52,76.9,2,32,5,3,2,17,2021-2022
Leandro Cabrera,4,uy URU,CB,30-177,90,0,0,0,0,0,0,0,0,64,0,0,1,0.0,0.0,0.0,0,0,50,56,89.3,1,30,0,0,0,17,2021-2022
Sergi Gómez,24,es ESP,CB,29-258,90,0,1,0,0,0,0,0,0,61,1,0,2,0.0,0.0,0.8,2,1,44,54,81.5,3,33,0,0,0,17,2021-2022
Aleix Vidal,22,es ESP,RB,32-112,90,0,0,0,0,0,0,1,0,64,1,0,0,0.0,0.0,0.1,5,1,46,59,78.0,5,36,6,2,2,17,2021-2022
Diego López,13,es ESP,GK,40-038,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,0,17,0,0,0,17,2021-2022
Joselu,9,es ESP,FW,31-259,90,1,0,0,0,4,1,0,0,47,0,0,1,0.4,0.4,0.0,2,0,22,36,61.1,4,29,1,2,0,17,2021-2022
Luis Rioja,11,es ESP,"LM,LB",28-056,88,0,0,0,0,1,0,1,0,47,0,2,0,0.0,0.0,0.0,4,0,19,34,55.9,1,32,3,3,1,17,2021-2022
   Javi López,27,es ESP,LB,19-344,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,17,2021-2022
Pere Pons,20,es ESP,CM,28-294,64,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.0,0,0,16,26,61.5,4,18,0,0,0,17,2021-2022
   Édgar Méndez,17,es ESP,"RB,CM",31-343,26,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,8,0,0,0,17,2021-2022
Manu García,14,es ESP,CM,23-343,90,0,0,0,0,1,0,0,0,71,0,1,1,0.0,0.0,0.2,6,1,46,62,74.2,4,49,1,2,1,17,2021-2022
Facundo Pellistri,18,uy URU,RM,19-356,45,0,0,0,0,0,0,0,0,18,0,2,1,0.0,0.0,0.0,0,0,5,8,62.5,0,14,2,4,2,17,2021-2022
   Iván Martín,19,es ESP,RM,22-300,45,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,19,89.5,1,20,0,0,0,17,2021-2022
Mamadou N'Diaye,6,,DM,24-346,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,17,2021-2022
Rubén Duarte,3,es ESP,LB,26-054,79,0,0,0,0,0,0,0,0,74,0,2,1,0.0,0.0,0.0,1,0,57,71,80.3,8,50,3,0,0,17,2021-2022
   Mamadou Sylla,7,sn SEN,"FW,LB",27-266,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,17,2021-2022
Florian Lejeune,22,fr FRA,CB,30-205,89,0,0,0,0,1,0,2,1,82,2,2,1,0.0,0.0,0.0,0,0,64,72,88.9,7,47,1,1,1,17,2021-2022
Víctor Laguardia,5,es ESP,CB,32-036,90,0,0,0,0,1,0,0,0,85,0,0,0,0.2,0.2,0.0,1,0,67,77,87.0,6,57,0,0,0,17,2021-2022
Martin Agirregabiria,21,es ESP,RB,25-215,79,0,0,0,0,1,0,1,0,83,4,0,1,0.0,0.0,0.0,1,0,57,77,74.0,6,59,5,2,2,17,2021-2022
   Toni Moya,15,es ESP,LM,23-266,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,7,8,87.5,1,6,1,0,0,17,2021-2022
Fernando Pacheco,1,es ESP,GK,29-207,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,33,81.8,0,20,0,0,0,17,2021-2022
Joselu,9,es ESP,FW,31-259,90,1,0,0,0,4,1,0,0,47,0,0,1,0.4,0.4,0.0,2,0,22,36,61.1,4,29,1,2,0,17,2021-2022
Luis Rioja,11,es ESP,"LM,LB",28-056,88,0,0,0,0,1,0,1,0,47,0,2,0,0.0,0.0,0.0,4,0,19,34,55.9,1,32,3,3,1,17,2021-2022
   Javi López,27,es ESP,LB,19-344,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,17,2021-2022
Pere Pons,20,es ESP,CM,28-294,64,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.0,0,0,16,26,61.5,4,18,0,0,0,17,2021-2022
   Édgar Méndez,17,es ESP,"RB,CM",31-343,26,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,8,0,0,0,17,2021-2022
Manu García,14,es ESP,CM,23-343,90,0,0,0,0,1,0,0,0,71,0,1,1,0.0,0.0,0.2,6,1,46,62,74.2,4,49,1,2,1,17,2021-2022
Facundo Pellistri,18,uy URU,RM,19-356,45,0,0,0,0,0,0,0,0,18,0,2,1,0.0,0.0,0.0,0,0,5,8,62.5,0,14,2,4,2,17,2021-2022
   Iván Martín,19,es ESP,RM,22-300,45,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,19,89.5,1,20,0,0,0,17,2021-2022
Mamadou N'Diaye,6,,DM,24-346,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,17,2021-2022
Rubén Duarte,3,es ESP,LB,26-054,79,0,0,0,0,0,0,0,0,74,0,2,1,0.0,0.0,0.0,1,0,57,71,80.3,8,50,3,0,0,17,2021-2022
   Mamadou Sylla,7,sn SEN,"FW,LB",27-266,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,17,2021-2022
Florian Lejeune,22,fr FRA,CB,30-205,89,0,0,0,0,1,0,2,1,82,2,2,1,0.0,0.0,0.0,0,0,64,72,88.9,7,47,1,1,1,17,2021-2022
