Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Manu Morlanes,6,es ESP,CM,22-264,33,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,15,17,88.2,3,11,0,0,0,8,2021-2022
Aleix Vidal,22,es ESP,RM,32-043,63,1,0,0,0,1,1,0,0,29,1,1,1,0.1,0.1,0.0,2,2,17,22,77.3,2,15,2,1,1,8,2021-2022
   Nico Ribaudo,21,es ESP,RM,20-175,27,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,3,7,1,0,0,8,2021-2022
Keidi Bare,20,al ALB,DM,24-036,90,0,1,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.2,2,1,29,34,85.3,1,26,1,0,0,8,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-143,90,0,0,0,0,0,0,0,0,51,2,0,2,0.0,0.0,0.0,0,0,30,38,78.9,3,20,0,0,0,8,2021-2022
Leandro Cabrera,4,uy URU,CB,30-108,90,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.0,0,0,14,23,60.9,1,10,0,1,0,8,2021-2022
Sergi Gómez,24,es ESP,CB,29-189,90,0,0,0,0,0,0,0,0,39,1,2,1,0.0,0.0,0.0,0,0,25,30,83.3,1,22,0,0,0,8,2021-2022
Óscar Gil,12,es ESP,RB,24-160,80,0,0,0,0,1,0,1,0,46,5,2,1,0.0,0.0,0.0,0,0,26,31,83.9,0,24,0,3,2,8,2021-2022
   Dídac Vilà,17,es ESP,RB,32-116,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,8,2021-2022
Diego López,13,es ESP,GK,39-334,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,22,37,59.5,0,13,0,0,0,8,2021-2022
Jaime Mata,7,es ESP,FW,32-344,74,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,0,7,15,46.7,0,13,0,0,0,8,2021-2022
   Jonathan Silva,14,ar ARG,FW,27-096,16,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,1,4,0,0,0,8,2021-2022
Sandro Ramírez,12,es ESP,LW,26-086,88,1,0,0,0,5,1,0,0,31,1,0,1,0.6,0.6,0.0,3,0,10,16,62.5,1,22,4,1,0,8,2021-2022
   José Juan Macías,9,mx MEX,LW,22-011,2,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,8,2021-2022
Carles Aleñá,11,es ESP,RW,23-271,83,0,1,0,0,0,0,1,0,36,3,2,0,0.0,0.0,0.5,3,1,11,25,44.0,1,24,2,0,0,8,2021-2022
   Darío Poveda,19,es ESP,RW,24-204,7,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,1,0,3,5,60.0,1,4,0,0,0,8,2021-2022
Nemanja Maksimović,20,rs SRB,LM,26-250,90,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.0,0,0,12,25,48.0,0,13,1,0,0,8,2021-2022
Florentino Luís,5,pt POR,CM,22-045,90,0,0,0,0,0,0,0,0,48,5,2,0,0.0,0.0,0.0,1,0,26,33,78.8,2,20,0,2,1,8,2021-2022
Mauro Arambarri,18,uy URU,RM,26-003,74,0,0,0,0,1,0,0,0,36,3,1,2,0.0,0.0,0.0,1,0,13,21,61.9,3,25,2,3,1,8,2021-2022
   Enes Ünal,10,tr TUR,RM,24-146,16,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,3,0,0,0,8,2021-2022
Mathías Olivera,17,uy URU,LB,23-337,90,0,0,0,0,2,1,0,0,63,5,5,0,0.0,0.0,0.0,2,0,24,38,63.2,3,19,1,1,0,8,2021-2022
Jorge Cuenca,15,es ESP,CB,21-320,90,0,0,0,0,0,0,0,0,34,3,1,0,0.0,0.0,0.0,0,0,12,24,50.0,0,19,0,0,0,8,2021-2022
Djené,2,tg TOG,CB,29-276,90,0,0,0,0,0,0,1,0,36,1,3,1,0.0,0.0,0.0,0,0,15,26,57.7,2,19,0,0,0,8,2021-2022
Damián Suárez,22,uy URU,RB,33-159,83,0,0,0,0,0,0,0,0,56,4,0,2,0.0,0.0,0.0,1,0,32,47,68.1,4,18,0,1,0,8,2021-2022
   Iglesias,21,es ESP,RB,23-092,7,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,2,0,0,0,8,2021-2022
David Soria,13,es ESP,GK,28-182,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,16,31,51.6,0,14,0,0,0,8,2021-2022
Jaime Mata,7,es ESP,FW,32-344,74,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,1,0,7,15,46.7,0,13,0,0,0,8,2021-2022
   Jonathan Silva,14,ar ARG,FW,27-096,16,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,1,4,0,0,0,8,2021-2022
Sandro Ramírez,12,es ESP,LW,26-086,88,1,0,0,0,5,1,0,0,31,1,0,1,0.6,0.6,0.0,3,0,10,16,62.5,1,22,4,1,0,8,2021-2022
   José Juan Macías,9,mx MEX,LW,22-011,2,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,8,2021-2022
Carles Aleñá,11,es ESP,RW,23-271,83,0,1,0,0,0,0,1,0,36,3,2,0,0.0,0.0,0.5,3,1,11,25,44.0,1,24,2,0,0,8,2021-2022
   Darío Poveda,19,es ESP,RW,24-204,7,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,1,0,3,5,60.0,1,4,0,0,0,8,2021-2022
Nemanja Maksimović,20,rs SRB,LM,26-250,90,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.0,0,0,12,25,48.0,0,13,1,0,0,8,2021-2022
Florentino Luís,5,pt POR,CM,22-045,90,0,0,0,0,0,0,0,0,48,5,2,0,0.0,0.0,0.0,1,0,26,33,78.8,2,20,0,2,1,8,2021-2022
Mauro Arambarri,18,uy URU,RM,26-003,74,0,0,0,0,1,0,0,0,36,3,1,2,0.0,0.0,0.0,1,0,13,21,61.9,3,25,2,3,1,8,2021-2022
   Enes Ünal,10,tr TUR,RM,24-146,16,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,3,0,0,0,8,2021-2022
Mathías Olivera,17,uy URU,LB,23-337,90,0,0,0,0,2,1,0,0,63,5,5,0,0.0,0.0,0.0,2,0,24,38,63.2,3,19,1,1,0,8,2021-2022
Jorge Cuenca,15,es ESP,CB,21-320,90,0,0,0,0,0,0,0,0,34,3,1,0,0.0,0.0,0.0,0,0,12,24,50.0,0,19,0,0,0,8,2021-2022
Djené,2,tg TOG,CB,29-276,90,0,0,0,0,0,0,1,0,36,1,3,1,0.0,0.0,0.0,0,0,15,26,57.7,2,19,0,0,0,8,2021-2022
Damián Suárez,22,uy URU,RB,33-159,83,0,0,0,0,0,0,0,0,56,4,0,2,0.0,0.0,0.0,1,0,32,47,68.1,4,18,0,1,0,8,2021-2022
   Iglesias,21,es ESP,RB,23-092,7,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,2,0,0,0,8,2021-2022
David Soria,13,es ESP,GK,28-182,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,16,31,51.6,0,14,0,0,0,8,2021-2022
Yeremi Pino,21,es ESP,"FW,RM",18-348,82,0,0,0,0,2,1,0,0,38,2,1,4,0.2,0.2,0.3,2,0,16,22,72.7,0,20,0,3,1,8,2021-2022
   Rubén Peña,20,es ESP,RM,30-077,8,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.9,1,0,4,6,66.7,0,3,1,0,0,8,2021-2022
Arnaut Danjuma,15,nl NED,"LM,FW",24-245,89,2,0,0,0,7,3,0,0,38,0,1,1,2.1,2.1,0.0,0,0,11,21,52.4,1,25,8,4,1,8,2021-2022
   Nicolas Jackson,26,sn SEN,FW,20-105,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,8,2021-2022
Francis Coquelin,19,fr FRA,CM,30-143,45,0,1,0,0,0,0,0,0,39,2,2,1,0.0,0.0,0.2,1,1,28,34,82.4,4,21,2,1,1,8,2021-2022
   Alberto Moreno,18,es ESP,"LM,CM",29-090,45,0,0,0,0,0,0,0,0,28,0,1,1,0.0,0.0,0.1,3,0,20,23,87.0,7,21,4,2,2,8,2021-2022
Daniel Parejo,5,es ESP,CM,32-170,90,0,0,0,0,0,0,0,0,90,3,0,1,0.0,0.0,0.0,2,0,78,85,91.8,4,56,1,1,1,8,2021-2022
Manu Trigueros,14,es ESP,RM,29-351,56,0,0,0,0,1,0,0,0,26,1,0,0,0.2,0.2,0.0,1,0,13,20,65.0,1,16,3,0,0,8,2021-2022
   Moi Gómez,23,es ESP,FW,27-102,34,0,1,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.6,2,1,20,22,90.9,4,15,2,0,0,8,2021-2022
Étienne Capoue,6,fr FRA,"DM,CM",33-084,89,0,0,0,0,0,0,1,0,62,4,1,0,0.0,0.0,0.0,1,0,47,52,90.4,3,45,1,0,0,8,2021-2022
   Vicente Iborra,10,es ESP,CM,33-260,1,0,0,0,0,0,0,0,0,5,0,0,2,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,8,2021-2022
Pervis Estupiñán,12,ec ECU,LB,23-255,90,0,0,0,0,1,0,0,0,90,3,3,1,0.0,0.0,0.0,2,1,71,82,86.6,13,56,3,0,0,8,2021-2022
Pau Torres,4,es ESP,CB,24-260,90,0,0,0,0,0,0,1,0,88,0,0,2,0.0,0.0,0.0,0,0,78,82,95.1,5,68,2,2,2,8,2021-2022
Aïssa Mandi,22,dz ALG,CB,29-346,90,0,0,0,0,0,0,0,0,64,1,0,2,0.0,0.0,0.0,0,0,54,57,94.7,1,42,0,0,0,8,2021-2022
Juan Foyth,8,ar ARG,RB,23-264,90,0,0,0,0,0,0,0,0,63,2,2,0,0.0,0.0,0.0,2,0,44,54,81.5,5,31,5,2,2,8,2021-2022
Gerónimo Rulli,13,ar ARG,GK,29-136,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,40,46,87.0,0,35,0,0,0,8,2021-2022
Yeremi Pino,21,es ESP,"FW,RM",18-348,82,0,0,0,0,2,1,0,0,38,2,1,4,0.2,0.2,0.3,2,0,16,22,72.7,0,20,0,3,1,8,2021-2022
   Rubén Peña,20,es ESP,RM,30-077,8,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.9,1,0,4,6,66.7,0,3,1,0,0,8,2021-2022
Arnaut Danjuma,15,nl NED,"LM,FW",24-245,89,2,0,0,0,7,3,0,0,38,0,1,1,2.1,2.1,0.0,0,0,11,21,52.4,1,25,8,4,1,8,2021-2022
   Nicolas Jackson,26,sn SEN,FW,20-105,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,8,2021-2022
Francis Coquelin,19,fr FRA,CM,30-143,45,0,1,0,0,0,0,0,0,39,2,2,1,0.0,0.0,0.2,1,1,28,34,82.4,4,21,2,1,1,8,2021-2022
   Alberto Moreno,18,es ESP,"LM,CM",29-090,45,0,0,0,0,0,0,0,0,28,0,1,1,0.0,0.0,0.1,3,0,20,23,87.0,7,21,4,2,2,8,2021-2022
Daniel Parejo,5,es ESP,CM,32-170,90,0,0,0,0,0,0,0,0,90,3,0,1,0.0,0.0,0.0,2,0,78,85,91.8,4,56,1,1,1,8,2021-2022
Manu Trigueros,14,es ESP,RM,29-351,56,0,0,0,0,1,0,0,0,26,1,0,0,0.2,0.2,0.0,1,0,13,20,65.0,1,16,3,0,0,8,2021-2022
   Moi Gómez,23,es ESP,FW,27-102,34,0,1,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.6,2,1,20,22,90.9,4,15,2,0,0,8,2021-2022
Étienne Capoue,6,fr FRA,"DM,CM",33-084,89,0,0,0,0,0,0,1,0,62,4,1,0,0.0,0.0,0.0,1,0,47,52,90.4,3,45,1,0,0,8,2021-2022
   Vicente Iborra,10,es ESP,CM,33-260,1,0,0,0,0,0,0,0,0,5,0,0,2,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,8,2021-2022
Pervis Estupiñán,12,ec ECU,LB,23-255,90,0,0,0,0,1,0,0,0,90,3,3,1,0.0,0.0,0.0,2,1,71,82,86.6,13,56,3,0,0,8,2021-2022
Pau Torres,4,es ESP,CB,24-260,90,0,0,0,0,0,0,1,0,88,0,0,2,0.0,0.0,0.0,0,0,78,82,95.1,5,68,2,2,2,8,2021-2022
Aïssa Mandi,22,dz ALG,CB,29-346,90,0,0,0,0,0,0,0,0,64,1,0,2,0.0,0.0,0.0,0,0,54,57,94.7,1,42,0,0,0,8,2021-2022
Juan Foyth,8,ar ARG,RB,23-264,90,0,0,0,0,0,0,0,0,63,2,2,0,0.0,0.0,0.0,2,0,44,54,81.5,5,31,5,2,2,8,2021-2022
Gerónimo Rulli,13,ar ARG,GK,29-136,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,40,46,87.0,0,35,0,0,0,8,2021-2022
Luis Javier Suárez,9,co COL,FW,23-305,90,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.0,1,0,8,16,50.0,1,14,0,0,0,8,2021-2022
Alberto Soro,7,es ESP,LW,22-208,63,0,0,0,0,0,0,0,0,20,1,1,3,0.0,0.0,0.0,1,0,8,12,66.7,0,11,0,0,0,8,2021-2022
   Sergio Escudero,3,es ESP,LW,32-031,27,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,4,0,0,0,8,2021-2022
Rubén Rochina,21,es ESP,"AM,RW",30-194,90,1,0,0,0,2,1,0,0,52,2,2,2,0.1,0.1,0.0,0,0,19,34,55.9,3,23,1,1,0,8,2021-2022
Ángel Montoro,19,es ESP,AM,33-100,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,1,10,15,66.7,2,6,0,0,0,8,2021-2022
   Antonio Puertas,10,es ESP,RW,29-224,45,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,9,12,75.0,1,8,0,0,0,8,2021-2022
Maxime Gonalons,4,fr FRA,DM,32-207,85,0,0,0,0,1,0,1,0,36,2,1,3,0.0,0.0,0.0,0,0,23,25,92.0,3,14,0,1,0,8,2021-2022
   Isma Ruiz,26,es ESP,DM,20-231,5,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,8,2021-2022
Luis Milla,5,es ESP,DM,26-361,85,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.0,0,0,29,33,87.9,5,16,0,2,2,8,2021-2022
   Monchu,14,es ESP,DM,22-020,5,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,0,0,0,0,8,2021-2022
Carlos Neva,15,es ESP,LB,25-113,90,0,0,0,0,0,0,0,0,50,0,2,3,0.0,0.0,0.0,2,1,32,42,76.2,2,27,1,1,1,8,2021-2022
Luis Abram,18,pe PER,CB,25-218,90,0,0,0,0,0,0,0,0,31,1,2,1,0.0,0.0,0.0,0,0,17,20,85.0,0,10,0,0,0,8,2021-2022
Víctor Díaz,16,es ESP,CB,33-113,75,0,0,0,0,0,0,0,0,39,2,0,2,0.0,0.0,0.0,0,0,22,29,75.9,1,19,0,1,1,8,2021-2022
   Germán Sánchez,6,es ESP,CB,34-295,15,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,8,2021-2022
Quini,17,es ESP,RB,32-009,90,0,0,0,0,0,0,1,0,41,1,1,0,0.0,0.0,0.0,0,0,25,34,73.5,4,19,1,3,2,8,2021-2022
Luís Maximiano,1,pt POR,GK,22-271,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,11,37,29.7,0,16,0,0,0,8,2021-2022
Luis Javier Suárez,9,co COL,FW,23-305,90,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.0,1,0,8,16,50.0,1,14,0,0,0,8,2021-2022
Alberto Soro,7,es ESP,LW,22-208,63,0,0,0,0,0,0,0,0,20,1,1,3,0.0,0.0,0.0,1,0,8,12,66.7,0,11,0,0,0,8,2021-2022
   Sergio Escudero,3,es ESP,LW,32-031,27,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,4,0,0,0,8,2021-2022
Rubén Rochina,21,es ESP,"AM,RW",30-194,90,1,0,0,0,2,1,0,0,52,2,2,2,0.1,0.1,0.0,0,0,19,34,55.9,3,23,1,1,0,8,2021-2022
Ángel Montoro,19,es ESP,AM,33-100,45,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,1,10,15,66.7,2,6,0,0,0,8,2021-2022
   Antonio Puertas,10,es ESP,RW,29-224,45,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,9,12,75.0,1,8,0,0,0,8,2021-2022
Maxime Gonalons,4,fr FRA,DM,32-207,85,0,0,0,0,1,0,1,0,36,2,1,3,0.0,0.0,0.0,0,0,23,25,92.0,3,14,0,1,0,8,2021-2022
   Isma Ruiz,26,es ESP,DM,20-231,5,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,8,2021-2022
Luis Milla,5,es ESP,DM,26-361,85,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.0,0,0,29,33,87.9,5,16,0,2,2,8,2021-2022
   Monchu,14,es ESP,DM,22-020,5,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,0,0,0,0,8,2021-2022
Carlos Neva,15,es ESP,LB,25-113,90,0,0,0,0,0,0,0,0,50,0,2,3,0.0,0.0,0.0,2,1,32,42,76.2,2,27,1,1,1,8,2021-2022
Luis Abram,18,pe PER,CB,25-218,90,0,0,0,0,0,0,0,0,31,1,2,1,0.0,0.0,0.0,0,0,17,20,85.0,0,10,0,0,0,8,2021-2022
Víctor Díaz,16,es ESP,CB,33-113,75,0,0,0,0,0,0,0,0,39,2,0,2,0.0,0.0,0.0,0,0,22,29,75.9,1,19,0,1,1,8,2021-2022
   Germán Sánchez,6,es ESP,CB,34-295,15,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,8,2021-2022
Quini,17,es ESP,RB,32-009,90,0,0,0,0,0,0,1,0,41,1,1,0,0.0,0.0,0.0,0,0,25,34,73.5,4,19,1,3,2,8,2021-2022
Luís Maximiano,1,pt POR,GK,22-271,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,11,37,29.7,0,16,0,0,0,8,2021-2022
Roberto Soldado,16,es ESP,FW,36-142,89,0,0,0,0,2,1,0,0,26,1,0,1,0.2,0.2,0.1,1,0,13,17,76.5,2,7,1,1,0,9,2021-2022
   Dani Gómez,21,es ESP,FW,23-078,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2021-2022
José Luis Morales,11,es ESP,LM,34-085,90,0,0,0,0,0,0,1,0,58,1,0,2,0.0,0.0,0.0,1,0,24,41,58.5,5,29,3,9,3,9,2021-2022
Gonzalo Melero,22,es ESP,CM,27-287,57,0,0,0,0,0,0,0,0,38,2,0,0,0.0,0.0,0.0,0,0,26,31,83.9,0,16,0,1,0,9,2021-2022
   Álex Cantero,29,es ESP,CM,21-130,33,0,0,0,0,1,0,0,0,7,0,1,0,0.2,0.2,0.0,2,0,3,4,75.0,1,5,1,1,1,9,2021-2022
Pablo Martínez,25,es ESP,CM,23-236,90,0,0,0,0,0,0,0,0,53,3,2,0,0.0,0.0,0.0,0,0,33,42,78.6,3,29,2,3,2,9,2021-2022
Jorge de Frutos,18,es ESP,RM,24-238,76,0,0,0,0,3,1,0,0,51,6,0,0,0.5,0.5,0.1,2,0,18,30,60.0,2,24,0,3,1,9,2021-2022
   Enric Franquesa,3,es ESP,RM,24-232,14,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,7,0,2,1,9,2021-2022
Nemanja Radoja,5,rs SRB,DM,28-252,90,0,0,0,0,0,0,0,0,51,0,6,1,0.0,0.0,0.0,1,0,32,39,82.1,1,23,0,0,0,9,2021-2022
Carlos Clerc,19,es ESP,LB,29-237,90,0,0,0,0,0,0,1,0,96,1,2,0,0.0,0.0,0.1,1,0,63,81,77.8,7,45,3,3,1,9,2021-2022
Rúben Vezo,14,pt POR,CB,27-174,90,0,0,0,0,0,0,0,0,84,1,0,3,0.0,0.0,0.0,0,0,72,77,93.5,4,44,1,0,0,9,2021-2022
Shkodran Mustafi,13,de GER,CB,29-182,90,0,0,0,0,0,0,0,0,77,1,1,2,0.0,0.0,0.0,0,0,62,68,91.2,1,45,0,0,0,9,2021-2022
Jorge Miramón,20,es ESP,RB,32-136,90,0,0,0,0,0,0,1,0,58,3,1,0,0.0,0.0,0.2,2,0,39,49,79.6,9,35,3,0,0,9,2021-2022
Aitor Fernández,1,es ESP,GK,30-166,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,14,0,0,0,9,2021-2022
Roberto Soldado,16,es ESP,FW,36-142,89,0,0,0,0,2,1,0,0,26,1,0,1,0.2,0.2,0.1,1,0,13,17,76.5,2,7,1,1,0,9,2021-2022
   Dani Gómez,21,es ESP,FW,23-078,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2021-2022
José Luis Morales,11,es ESP,LM,34-085,90,0,0,0,0,0,0,1,0,58,1,0,2,0.0,0.0,0.0,1,0,24,41,58.5,5,29,3,9,3,9,2021-2022
Gonzalo Melero,22,es ESP,CM,27-287,57,0,0,0,0,0,0,0,0,38,2,0,0,0.0,0.0,0.0,0,0,26,31,83.9,0,16,0,1,0,9,2021-2022
   Álex Cantero,29,es ESP,CM,21-130,33,0,0,0,0,1,0,0,0,7,0,1,0,0.2,0.2,0.0,2,0,3,4,75.0,1,5,1,1,1,9,2021-2022
Pablo Martínez,25,es ESP,CM,23-236,90,0,0,0,0,0,0,0,0,53,3,2,0,0.0,0.0,0.0,0,0,33,42,78.6,3,29,2,3,2,9,2021-2022
Jorge de Frutos,18,es ESP,RM,24-238,76,0,0,0,0,3,1,0,0,51,6,0,0,0.5,0.5,0.1,2,0,18,30,60.0,2,24,0,3,1,9,2021-2022
   Enric Franquesa,3,es ESP,RM,24-232,14,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,7,0,2,1,9,2021-2022
Nemanja Radoja,5,rs SRB,DM,28-252,90,0,0,0,0,0,0,0,0,51,0,6,1,0.0,0.0,0.0,1,0,32,39,82.1,1,23,0,0,0,9,2021-2022
Carlos Clerc,19,es ESP,LB,29-237,90,0,0,0,0,0,0,1,0,96,1,2,0,0.0,0.0,0.1,1,0,63,81,77.8,7,45,3,3,1,9,2021-2022
Rúben Vezo,14,pt POR,CB,27-174,90,0,0,0,0,0,0,0,0,84,1,0,3,0.0,0.0,0.0,0,0,72,77,93.5,4,44,1,0,0,9,2021-2022
Shkodran Mustafi,13,de GER,CB,29-182,90,0,0,0,0,0,0,0,0,77,1,1,2,0.0,0.0,0.0,0,0,62,68,91.2,1,45,0,0,0,9,2021-2022
Jorge Miramón,20,es ESP,RB,32-136,90,0,0,0,0,0,0,1,0,58,3,1,0,0.0,0.0,0.2,2,0,39,49,79.6,9,35,3,0,0,9,2021-2022
Aitor Fernández,1,es ESP,GK,30-166,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,14,0,0,0,9,2021-2022
Alexander Isak,19,se SWE,FW,22-025,66,0,0,0,0,2,0,0,0,18,1,0,1,0.1,0.1,0.0,1,0,3,6,50.0,0,10,0,1,1,9,2021-2022
   Alexander Sørloth,23,no NOR,FW,25-315,24,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,8,15,53.3,2,9,1,3,2,9,2021-2022
Portu,7,es ESP,LW,29-148,89,0,0,0,0,0,0,1,0,32,1,1,4,0.0,0.0,0.0,2,0,16,20,80.0,2,11,1,1,0,9,2021-2022
   Igor Zubeldia,5,es ESP,LW,24-200,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,9,2021-2022
Adnan Januzaj,11,be BEL,RW,26-253,65,0,0,0,0,2,0,0,0,37,1,0,1,0.0,0.0,0.1,4,0,12,23,52.2,0,25,2,1,0,9,2021-2022
   Julen Lobete,35,es ESP,RW,21-028,25,1,0,0,0,1,1,0,0,9,2,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,5,0,0,0,9,2021-2022
Roberto Navarro,29,es ESP,AM,19-187,45,0,0,0,0,1,0,0,0,23,0,2,0,0.1,0.1,0.0,0,0,14,15,93.3,0,11,0,2,0,9,2021-2022
   Andoni Gorosabel,18,es ESP,LB,25-073,45,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,1,0,15,19,78.9,2,9,1,0,0,9,2021-2022
Mikel Merino,8,es ESP,DM,25-116,90,0,0,0,0,1,1,0,0,64,3,0,0,0.1,0.1,0.0,2,1,42,53,79.2,8,28,2,2,0,9,2021-2022
Ander Guevara,16,es ESP,DM,24-101,45,0,0,0,0,1,0,0,0,39,1,0,1,0.1,0.1,0.0,1,0,31,34,91.2,1,18,0,0,0,9,2021-2022
   Martín Zubimendi,3,es ESP,DM,22-256,45,0,1,0,0,1,0,0,0,23,1,1,3,0.0,0.0,0.1,1,1,6,13,46.2,0,7,0,1,1,9,2021-2022
Aihen Muñoz,12,es ESP,LB,24-061,44,0,0,0,0,0,0,2,1,44,1,0,1,0.0,0.0,0.0,0,0,28,33,84.8,2,21,1,1,1,9,2021-2022
Robin Le Normand,24,es ESP,CB,24-339,90,0,0,0,0,0,0,0,0,57,0,1,0,0.0,0.0,0.0,0,0,44,52,84.6,2,27,0,0,0,9,2021-2022
Aritz Elustondo,6,es ESP,CB,27-202,90,0,0,0,0,1,0,0,0,65,0,3,1,0.0,0.0,0.0,0,0,47,54,87.0,4,38,1,0,0,9,2021-2022
Joseba Zaldúa,2,es ESP,RB,29-114,90,0,0,0,0,0,0,0,0,51,2,1,0,0.0,0.0,0.0,1,0,39,42,92.9,2,13,0,0,0,9,2021-2022
Álex Remiro,1,es ESP,GK,26-206,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,24,33,72.7,0,14,0,0,0,9,2021-2022
Alexander Isak,19,se SWE,FW,22-025,66,0,0,0,0,2,0,0,0,18,1,0,1,0.1,0.1,0.0,1,0,3,6,50.0,0,10,0,1,1,9,2021-2022
