player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
David Alaba,4,at AUT,CB,29-300,45,1,0,0,0,3,3,0,0,61,0,2,0,0.9,0.9,0.0,2,1,52,56,92.9,1,43,0,0,0,33,2021-2022
   Dani Carvajal,2,es ESP,"LB,CB",30-099,45,0,0,0,0,0,0,0,0,33,3,2,0,0.0,0.0,0.1,2,0,24,27,88.9,1,20,0,0,0,33,2021-2022
Éder Militão,3,br BRA,CB,24-092,90,0,0,0,0,0,0,1,0,75,0,2,2,0.0,0.0,0.0,2,0,57,66,86.4,4,53,1,1,1,33,2021-2022
Lucas Vázquez,17,es ESP,RB,30-293,90,1,0,0,0,1,1,0,0,100,5,0,2,0.3,0.3,0.0,1,0,75,85,88.2,4,63,2,1,0,33,2021-2022
Thibaut Courtois,1,be BEL,GK,29-344,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,25,33,75.8,0,15,0,0,0,33,2021-2022
José Luis Morales,11,es ESP,"FW,LW",34-272,90,1,1,1,2,1,0,0,0,33,0,0,1,1.6,0.0,0.9,7,2,11,22,50.0,2,23,5,7,3,33,2021-2022
Dani Gómez,21,es ESP,FW,23-265,75,0,0,0,0,3,1,0,0,16,0,1,0,0.1,0.1,0.0,2,0,6,7,85.7,0,13,1,1,0,33,2021-2022
   Roberto Soldado,16,es ESP,FW,36-329,15,1,0,0,0,1,1,0,0,9,0,0,1,0.6,0.6,0.0,0,0,2,5,40.0,0,3,0,0,0,33,2021-2022
Gonzalo Melero,22,es ESP,CM,28-109,65,0,0,0,0,1,1,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,16,100.0,3,16,0,0,0,33,2021-2022
   Enis Bardhi,10,mk MKD,"LM,CM",26-293,25,0,0,0,0,2,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,7,8,87.5,2,7,0,0,0,33,2021-2022
José Luis García Vayá,8,es ESP,CM,23-253,90,0,0,0,0,1,1,1,0,63,2,0,0,0.0,0.0,0.1,5,0,44,57,77.2,5,33,1,1,0,33,2021-2022
Nemanja Radoja,5,rs SRB,"CM,RM",29-074,90,0,0,0,0,0,0,0,0,42,2,0,2,0.0,0.0,0.0,5,1,29,34,85.3,4,29,0,2,2,33,2021-2022
Son,2,es ESP,"LB,RB",28-022,90,0,0,0,0,2,1,0,0,42,0,0,0,0.1,0.1,0.0,1,0,29,36,80.6,5,28,2,3,1,33,2021-2022
Rúben Vezo,14,pt POR,CB,27-361,75,0,0,0,0,1,0,0,0,47,1,2,1,0.0,0.0,0.0,1,0,23,34,67.6,4,25,2,0,0,33,2021-2022
   Álex Cantero,29,es ESP,"RW,CB",21-317,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,4,0,1,1,33,2021-2022
Sergio Postigo,15,es ESP,CB,33-168,38,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,0,0,15,18,83.3,1,14,0,0,0,33,2021-2022
   Óscar Duarte,6,cr CRC,CB,32-322,52,0,0,0,0,1,0,0,0,35,0,0,1,0.1,0.1,0.0,0,0,23,31,74.2,0,17,0,0,0,33,2021-2022
Rober,4,es ESP,CB,27-064,90,0,0,0,0,0,0,0,0,60,0,1,0,0.0,0.0,0.0,0,0,40,55,72.7,4,39,0,0,0,33,2021-2022
Jorge Miramón,20,es ESP,RB,32-323,76,0,0,0,0,0,0,0,0,45,3,1,0,0.0,0.0,0.0,2,0,24,35,68.6,3,24,1,3,2,33,2021-2022
   Marcelo Saracchi,25,uy URU,LB,23-363,14,0,0,0,0,0,0,0,0,12,2,1,0,0.0,0.0,0.0,0,0,8,9,88.9,0,8,0,0,0,33,2021-2022
Cárdenas,34,es ESP,GK,25-024,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,12,22,54.5,0,11,0,0,0,33,2021-2022
Youssef En-Nesyri,15,ma MAR,FW,24-324,71,0,0,0,0,1,0,0,0,17,0,2,0,0.1,0.1,0.0,1,1,6,11,54.5,2,7,0,0,0,33,2021-2022
   Rafa Mir,12,es ESP,FW,24-307,19,0,0,0,0,2,1,1,0,10,0,0,0,0.2,0.2,0.0,0,0,4,6,66.7,0,6,1,1,1,33,2021-2022
Jesús Corona,9,mx MEX,LW,29-105,90,2,0,0,0,2,2,0,0,39,0,0,1,0.8,0.8,0.2,3,0,22,31,71.0,2,29,1,0,0,33,2021-2022
Lucas Ocampos,5,ar ARG,RW,27-284,90,0,2,0,0,4,2,0,0,49,5,1,2,0.3,0.3,0.8,3,2,21,25,84.0,4,24,3,2,1,33,2021-2022
Papu Gómez,24,ar ARG,AM,34-065,71,0,0,0,0,2,0,0,0,38,1,0,0,0.0,0.0,0.2,4,0,25,28,89.3,4,28,1,1,1,33,2021-2022
   Óliver Torres,21,es ESP,AM,27-162,19,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,2,0,8,10,80.0,3,8,0,0,0,33,2021-2022
Ivan Rakitić,10,hr CRO,DM,34-042,90,0,1,0,0,0,0,0,0,66,1,0,1,0.0,0.0,0.3,4,1,48,57,84.2,1,38,1,2,2,33,2021-2022
Joan Jordán,8,es ESP,DM,27-289,54,0,0,0,0,0,0,1,0,32,3,1,0,0.0,0.0,0.0,1,1,23,28,82.1,3,19,0,0,0,33,2021-2022
   Thomas Delaney,18,dk DEN,DM,30-230,36,0,0,0,0,0,0,0,0,26,3,0,0,0.0,0.0,0.0,0,0,15,19,78.9,3,13,2,0,0,33,2021-2022
Marcos Acuña,19,ar ARG,LB,30-175,84,0,0,0,0,0,0,1,0,80,1,0,2,0.0,0.0,0.1,2,0,58,70,82.9,7,38,1,1,0,33,2021-2022
   Ludwig Augustinsson,3,se SWE,LB,28-000,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,33,2021-2022
Diego Carlos,20,br BRA,CB,29-037,90,0,0,0,0,0,0,0,0,50,3,0,1,0.0,0.0,0.0,0,0,34,43,79.1,0,30,0,0,0,33,2021-2022
Jules Koundé,23,fr FRA,CB,23-160,90,1,0,0,0,2,1,0,0,57,0,1,0,0.3,0.3,0.1,2,0,45,52,86.5,1,36,0,0,0,33,2021-2022
Jesús Navas,16,es ESP,RB,36-151,54,0,0,0,0,0,0,1,0,45,2,1,0,0.0,0.0,0.0,1,0,28,40,70.0,2,27,2,0,0,33,2021-2022
   Gonzalo Montiel,2,ar ARG,RB,25-110,36,0,0,0,0,0,0,1,0,16,1,0,2,0.0,0.0,0.0,0,0,8,11,72.7,2,6,0,0,0,33,2021-2022
Yassine Bounou,13,ma MAR,GK,31-016,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,1,0,26,41,63.4,0,20,0,0,0,33,2021-2022
Raúl de Tomás,11,es ESP,FW,27-186,90,0,0,0,0,2,0,0,0,30,0,0,0,0.3,0.3,0.0,0,0,15,20,75.0,3,15,0,2,1,33,2021-2022
Tonny Vilhena,19,nl NED,"LW,LM",27-108,64,0,0,0,0,1,0,0,0,31,1,1,0,0.0,0.0,0.1,1,0,16,22,72.7,2,15,1,2,0,33,2021-2022
   Nico Ribaudo,21,es ESP,"LW,LM",21-010,26,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,7,0,0,0,33,2021-2022
Javi Puado,9,es ESP,"RW,LW",23-331,78,0,0,0,0,1,1,0,0,45,0,1,2,0.0,0.0,0.0,1,0,26,28,92.9,1,20,2,3,1,33,2021-2022
   Loren Morón,16,es ESP,"FW,RW",28-112,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,0,0,0,0,33,2021-2022
Sergi Darder,10,es ESP,"LM,RM,CM",28-120,90,0,0,0,0,0,0,0,0,71,2,0,0,0.0,0.0,0.0,3,0,57,66,86.4,15,46,2,1,1,33,2021-2022
Keidi Bare,20,al ALB,CM,24-236,45,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.0,1,0,29,35,82.9,5,17,0,2,1,33,2021-2022
   Adri Embarba,23,es ESP,"RW,RB",29-349,45,0,0,0,0,1,0,1,0,32,1,1,0,0.0,0.0,0.0,1,0,16,21,76.2,1,14,2,3,1,33,2021-2022
Yangel Herrera,25,ve VEN,"RM,CM",24-097,79,0,0,0,0,0,0,0,0,60,2,1,0,0.0,0.0,0.1,3,0,46,50,92.0,3,31,1,1,0,33,2021-2022
   Manu Morlanes,6,es ESP,"CM,RM",23-099,11,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,3,0,0,0,33,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-343,90,0,0,0,0,1,1,0,0,78,5,3,1,0.0,0.0,0.0,1,0,40,55,72.7,2,38,7,5,2,33,2021-2022
Leandro Cabrera,4,uy URU,CB,30-308,90,0,0,0,0,0,0,1,0,101,5,1,1,0.0,0.0,0.0,1,0,66,86,76.7,1,51,0,0,0,33,2021-2022
Fernando Calero,5,es ESP,CB,26-219,90,0,0,0,0,0,0,1,0,58,2,1,1,0.0,0.0,0.0,0,0,48,54,88.9,5,22,0,1,1,33,2021-2022
Aleix Vidal,22,es ESP,RB,32-243,86,0,0,0,0,0,0,1,0,66,1,1,1,0.0,0.0,0.0,0,0,51,61,83.6,1,28,2,1,0,33,2021-2022
   Wu Lei,7,cn CHN,RM,30-153,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,33,2021-2022
Diego López,13,es ESP,GK,40-169,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,27,34,79.4,0,15,0,0,0,33,2021-2022
Sergi Guardiola,16,es ESP,FW,30-327,89,1,0,0,0,1,1,0,0,30,2,0,1,0.2,0.2,0.0,0,0,10,18,55.6,1,13,2,3,2,33,2021-2022
   Randy Ntekja,9,fr FRA,FW,24-136,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,33,2021-2022
Álvaro García,18,es ESP,LW,29-176,90,0,0,0,0,2,0,0,0,39,1,0,0,0.0,0.0,0.0,1,0,22,32,68.8,3,20,3,1,1,33,2021-2022
Isaac Palazón Camacho,7,es ESP,RW,27-115,90,0,0,0,0,3,0,0,0,65,2,1,1,0.1,0.1,0.0,3,0,30,51,58.8,3,28,4,5,3,33,2021-2022
Óscar Trejo,8,ar ARG,AM,33-360,64,0,0,0,0,1,1,1,0,37,1,0,1,0.0,0.0,0.1,3,0,18,24,75.0,2,14,2,4,1,33,2021-2022
   Pathé Ciss,21,sn SEN,AM,28-036,26,0,0,0,0,1,0,0,0,17,1,1,0,0.0,0.0,0.0,0,0,10,11,90.9,1,7,1,0,0,33,2021-2022
Santi Comesaña,6,es ESP,DM,25-198,73,0,0,0,0,2,0,1,0,48,3,1,2,0.1,0.1,0.1,3,1,26,35,74.3,4,20,1,2,1,33,2021-2022
   Unai López,12,es ESP,DM,26-173,17,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,15,17,88.2,1,5,1,1,0,33,2021-2022
Óscar Valentín,23,es ESP,DM,27-244,89,0,0,0,0,1,0,0,0,59,6,0,1,0.0,0.0,0.0,3,0,38,45,84.4,4,23,0,0,0,33,2021-2022
   Mario Suárez,4,es ESP,DM,35-056,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,33,2021-2022
Fran Garcia,33,es ESP,LB,22-250,90,0,0,0,0,1,0,1,0,48,2,2,3,0.0,0.0,0.0,3,0,28,38,73.7,4,16,5,2,1,33,2021-2022
Catena,5,es ESP,CB,27-175,90,0,1,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.2,2,0,34,41,82.9,3,15,0,0,0,33,2021-2022
Nikola Maraš,2,rs SRB,CB,26-123,90,0,0,0,0,1,0,0,0,35,2,0,0,0.0,0.0,0.0,0,0,22,25,88.0,1,13,0,0,0,33,2021-2022
Mario Hernández,32,es ESP,RB,23-086,90,0,0,0,0,0,0,1,0,65,1,1,0,0.0,0.0,0.0,3,1,42,56,75.0,4,16,1,3,1,33,2021-2022
Stole Dimitrievski,13,mk MKD,GK,28-117,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,16,21,76.2,0,13,0,0,0,33,2021-2022
Anthony Lozano,9,hn HON,FW,28-361,69,0,0,0,0,3,1,1,0,21,0,0,1,0.2,0.2,0.0,3,1,9,14,64.3,1,13,0,2,1,33,2021-2022
   Rubén Sobrino,21,es ESP,FW,29-324,21,1,0,0,0,4,1,0,0,10,0,0,0,0.7,0.7,0.0,1,0,4,4,100.0,1,7,2,1,0,33,2021-2022
Álvaro Negredo,18,es ESP,FW,36-244,90,0,1,0,0,10,3,0,0,31,0,0,0,0.9,0.9,0.4,6,1,13,17,76.5,3,13,1,1,0,33,2021-2022
Oussama Idrissi,11,ma MAR,LM,26-054,90,0,0,0,0,1,0,0,0,58,0,0,0,0.0,0.0,0.6,5,0,37,52,71.2,5,35,3,3,2,33,2021-2022
Rubén Alcaraz,4,es ESP,CM,30-355,73,0,0,0,0,2,0,0,0,41,2,1,1,0.2,0.2,0.0,4,0,25,33,75.8,3,22,1,0,0,33,2021-2022
   Álex Fernández,8,es ESP,CM,29-188,17,0,0,0,0,1,1,0,0,23,1,0,0,0.1,0.1,0.1,2,0,16,20,80.0,4,16,3,0,0,33,2021-2022
Fede San Emeterio,24,es ESP,CM,25-036,54,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,0,0,19,24,79.2,0,14,0,0,0,33,2021-2022
   Lucas Pérez,25,es ESP,RM,33-223,36,1,0,0,0,1,1,0,0,14,0,0,0,1.0,1.0,0.3,3,0,10,12,83.3,3,6,2,1,1,33,2021-2022
Iván Alejo,14,es ESP,"RM,RB",27-070,90,0,0,0,0,1,0,0,0,58,0,0,1,0.0,0.0,0.4,12,1,31,47,66.0,5,39,12,9,4,33,2021-2022
Alfonso Espino,22,uy URU,LB,30-106,90,0,0,0,0,0,0,0,0,71,5,0,0,0.0,0.0,0.0,3,0,45,63,71.4,9,34,3,0,0,33,2021-2022
Víctor Chust,32,es ESP,CB,22-047,54,0,0,0,0,0,0,1,0,45,0,1,0,0.0,0.0,0.0,0,0,42,44,95.5,7,26,1,1,1,33,2021-2022
   Fali,3,es ESP,CB,28-252,36,0,0,0,0,2,0,0,0,22,0,0,0,0.1,0.1,0.1,1,0,12,19,63.2,2,9,0,0,0,33,2021-2022
Luis Hernández,23,es ESP,CB,33-007,90,0,0,0,0,1,0,0,0,78,1,0,1,0.1,0.1,0.0,5,0,57,74,77.0,5,39,0,0,0,33,2021-2022
Carlos Akapo,15,gq EQG,RB,29-040,54,0,0,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.0,2,0,26,37,70.3,6,21,0,2,0,33,2021-2022
   José Mari,6,es ESP,CM,34-136,36,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.0,2,0,31,34,91.2,8,15,1,0,0,33,2021-2022
Jeremías Ledesma,1,ar ARG,GK,29-067,90,0,0,0,0,1,1,0,0,32,0,0,0,0.0,0.0,0.0,1,0,18,27,66.7,0,15,0,0,0,33,2021-2022
Iñaki Williams,9,gh GHA,FW,27-310,90,0,1,0,0,2,1,0,0,45,0,0,0,0.4,0.4,0.2,3,1,19,27,70.4,0,20,4,2,1,33,2021-2022
Raúl García,22,es ESP,FW,35-284,75,1,0,0,0,1,1,0,0,38,1,0,2,0.1,0.1,0.0,1,1,22,31,71.0,3,14,1,0,0,33,2021-2022
   Yeray Álvarez,5,es ESP,"CM,FW",27-087,15,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,33,2021-2022
Iker Muniain,10,es ESP,LM,29-123,80,1,1,0,1,2,2,0,0,39,3,0,0,0.9,0.0,0.1,3,2,26,33,78.8,5,17,2,1,1,33,2021-2022
   Yuri Berchiche,17,es ESP,LM,32-070,10,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.4,2,0,4,4,100.0,1,3,0,0,0,33,2021-2022
Mikel Vesga,6,es ESP,CM,28-335,70,1,0,0,0,1,1,2,1,48,1,0,0,0.0,0.0,0.0,0,0,22,37,59.5,2,17,0,0,0,33,2021-2022
Dani García,14,es ESP,CM,31-332,67,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,1,0,21,26,80.8,2,14,0,1,1,33,2021-2022
   Unai Vencedor Paris,16,es ESP,CM,21-157,23,0,0,0,0,1,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,1,6,16.7,0,2,0,0,0,33,2021-2022
Nico Williams,30,es ESP,RM,19-283,67,0,0,0,0,1,1,0,0,30,0,0,3,0.2,0.2,0.0,1,0,17,22,77.3,1,15,3,2,0,33,2021-2022
   Oier Zarraga,19,es ESP,RM,23-107,23,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,1,0,0,33,2021-2022
Mikel Balenziaga,24,es ESP,LB,34-051,90,0,0,0,0,0,0,0,0,52,3,0,2,0.0,0.0,0.0,0,0,30,40,75.0,0,10,0,0,0,33,2021-2022
Iñigo Martínez,4,es ESP,CB,30-339,90,0,0,0,0,0,0,1,0,40,1,1,1,0.0,0.0,0.0,1,0,24,28,85.7,2,13,0,0,0,33,2021-2022
Daniel Vivian,12,es ESP,CB,22-280,90,0,0,0,0,0,0,1,0,37,3,0,0,0.0,0.0,0.0,1,0,18,25,72.0,3,10,0,0,0,33,2021-2022
Óscar de Marcos,18,es ESP,RB,33-007,45,0,0,0,0,0,0,0,0,30,0,2,1,0.0,0.0,0.0,3,1,23,26,88.5,2,8,0,0,0,33,2021-2022
   Alex Petxa,2,es ESP,RB,25-074,45,0,0,0,0,0,0,0,0,24,1,2,2,0.0,0.0,0.0,0,0,11,14,78.6,0,6,0,0,0,33,2021-2022
Unai Simón,1,es ESP,GK,24-314,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,25,46,54.3,0,26,0,0,0,33,2021-2022
Alexander Sørloth,23,no NOR,FW,26-137,90,0,0,0,0,3,2,0,0,36,2,1,1,0.4,0.4,0.3,1,0,16,19,84.2,1,26,4,4,3,33,2021-2022
Alexander Isak,19,se SWE,FW,22-212,86,0,0,0,0,1,0,0,0,30,1,0,4,0.3,0.3,0.1,3,0,13,18,72.2,4,18,3,2,0,33,2021-2022
   Portu,7,es ESP,FW,29-335,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,33,2021-2022
Adnan Januzaj,11,be BEL,LM,27-075,86,0,0,0,0,1,0,0,0,63,1,1,1,0.1,0.1,0.2,3,0,32,45,71.1,6,43,2,2,1,33,2021-2022
   Ander Martin,47,es ESP,LM,21-156,4,0,0,0,0,1,1,0,0,12,1,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,9,1,1,1,33,2021-2022
Rafinha,17,br BRA,CM,29-068,80,0,0,0,0,0,0,0,0,69,3,1,1,0.0,0.0,0.0,2,0,50,56,89.3,7,44,1,4,2,33,2021-2022
   Jon Guridi,14,es ESP,CM,27-052,10,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,1,6,0,0,0,33,2021-2022
Mikel Merino,8,es ESP,RM,25-303,90,0,0,0,0,0,0,0,0,68,1,0,4,0.0,0.0,0.0,2,0,50,59,84.7,9,52,0,0,0,33,2021-2022
Martín Zubimendi,3,es ESP,DM,23-078,89,0,0,0,0,0,0,0,0,69,3,1,4,0.0,0.0,0.0,0,0,47,55,85.5,3,52,2,4,2,33,2021-2022
   Ander Guevara,16,es ESP,DM,24-288,1,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,8,12,66.7,0,7,0,0,0,33,2021-2022
Diego Rico,15,es ESP,LB,29-057,90,0,0,0,0,0,0,0,0,83,3,1,1,0.0,0.0,0.0,1,0,46,71,64.8,6,37,2,3,2,33,2021-2022
Robin Le Normand,24,es ESP,CB,25-161,90,0,0,0,0,0,0,1,0,83,0,2,1,0.0,0.0,0.0,1,0,72,78,92.3,1,62,1,0,0,33,2021-2022
Igor Zubeldia,5,es ESP,CB,25-022,90,0,0,0,0,1,1,0,0,66,0,1,0,0.0,0.0,0.0,0,0,52,58,89.7,3,43,0,0,0,33,2021-2022
Joseba Zaldúa,2,es ESP,RB,29-301,80,0,0,0,0,1,1,0,0,54,1,0,1,0.0,0.0,0.0,0,0,34,46,73.9,3,38,1,1,0,33,2021-2022
   Andoni Gorosabel,18,es ESP,RB,25-260,10,0,0,0,0,0,0,0,0,16,3,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,6,0,0,0,33,2021-2022
Álex Remiro,1,es ESP,GK,27-028,90,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,1,0,47,54,87.0,0,45,0,0,0,33,2021-2022
Pierre-Emerick Aubameyang,25,ga GAB,FW,32-307,81,1,0,0,0,2,1,0,0,26,0,0,0,0.5,0.5,0.0,1,0,12,18,66.7,1,12,0,0,0,33,2021-2022
   Luuk de Jong,17,nl NED,FW,31-237,9,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,2,7,28.6,0,5,0,0,0,33,2021-2022
Ferrán Torres,19,es ESP,LW,22-051,90,0,1,0,0,2,0,0,0,46,1,2,0,0.1,0.1,0.6,3,1,28,36,77.8,5,33,2,2,1,33,2021-2022
Ousmane Dembélé,7,fr FRA,RW,24-341,90,0,0,0,0,2,0,0,0,59,1,0,0,0.2,0.2,0.0,2,0,35,49,71.4,6,37,5,3,1,33,2021-2022
Frenkie de Jong,21,nl NED,LM,24-344,90,0,0,0,0,3,0,0,0,60,4,0,0,0.1,0.1,0.1,5,0,43,45,95.6,6,43,4,3,2,33,2021-2022
Sergio Busquets,5,es ESP,CM,33-279,90,0,0,0,0,0,0,0,0,72,3,2,1,0.0,0.0,0.0,3,0,48,58,82.8,2,38,0,0,0,33,2021-2022
Gavi,30,es ESP,RM,17-259,90,0,0,0,0,1,0,1,0,51,3,0,5,0.2,0.2,0.2,1,1,22,30,73.3,2,24,1,6,2,33,2021-2022
Jordi Alba,18,es ESP,LB,33-031,90,0,0,0,0,0,0,0,0,83,0,0,0,0.0,0.0,0.0,1,0,58,77,75.3,6,49,2,1,0,33,2021-2022
Gerard Piqué,3,es ESP,CB,35-078,81,0,0,0,0,0,0,0,0,43,3,0,1,0.0,0.0,0.0,0,0,25,32,78.1,1,22,0,0,0,33,2021-2022
   Clément Lenglet,15,fr FRA,CB,26-308,9,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,8,0,0,0,33,2021-2022
Ronald Araújo,4,uy URU,CB,23-045,54,0,0,0,0,0,0,1,0,23,2,2,0,0.0,0.0,0.0,1,0,8,12,66.7,1,12,0,0,0,33,2021-2022
   Eric García,24,es ESP,CB,21-102,36,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,2,0,0,0,33,2021-2022
Dani Alves,8,br BRA,RB,38-350,65,0,0,0,0,0,0,0,0,61,2,0,1,0.0,0.0,0.1,3,0,39,55,70.9,5,31,1,0,0,33,2021-2022
   Sergiño Dest,2,us USA,RB,21-169,25,0,0,0,0,0,0,0,0,29,2,0,0,0.0,0.0,0.0,0,0,19,23,82.6,1,16,0,1,0,33,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-356,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,33,72.7,0,24,0,0,0,33,2021-2022
Pierre-Emerick Aubameyang,25,ga GAB,FW,32-310,70,0,0,0,0,1,0,0,0,15,0,0,1,0.2,0.2,0.2,0,0,6,9,66.7,0,9,0,0,0,21,2021-2022
   Luuk de Jong,17,nl NED,FW,31-240,20,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,21,2021-2022
Ferrán Torres,19,es ESP,LW,22-054,59,0,0,0,0,1,0,0,0,26,0,0,0,0.2,0.2,0.1,2,0,11,16,68.8,6,14,0,3,0,21,2021-2022
   Memphis,9,nl NED,"CM,LW",28-070,31,0,0,0,0,3,1,0,0,28,0,0,0,0.4,0.4,0.2,2,0,14,22,63.6,3,18,0,4,2,21,2021-2022
Ousmane Dembélé,7,fr FRA,"RW,LW",24-344,90,0,0,0,0,5,0,1,0,61,1,0,0,0.3,0.3,0.3,6,0,30,49,61.2,3,36,8,6,4,21,2021-2022
Gavi,30,es ESP,"LM,CM",17-262,90,0,0,0,0,1,0,1,0,71,1,1,2,0.1,0.1,0.0,2,0,39,59,66.1,3,44,5,4,4,21,2021-2022
Sergio Busquets,5,es ESP,"CM,DM",33-282,90,0,0,0,0,0,0,0,0,94,3,2,0,0.0,0.0,0.1,2,0,74,89,83.1,17,55,1,1,1,21,2021-2022
Frenkie de Jong,21,nl NED,RM,24-347,59,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,4,0,37,40,92.5,6,25,0,1,1,21,2021-2022
   Nicolás González,14,es ESP,"DM,RM",20-111,31,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,2,0,22,25,88.0,3,14,3,2,1,21,2021-2022
Jordi Alba,18,es ESP,LB,33-034,90,0,0,0,0,4,1,1,0,109,2,0,1,0.2,0.2,0.0,1,0,84,100,84.0,12,56,1,0,0,21,2021-2022
Eric García,24,es ESP,CB,21-105,70,0,0,0,0,0,0,0,0,65,1,3,0,0.0,0.0,0.0,0,0,50,59,84.7,1,40,1,0,0,21,2021-2022
   Adama Traoré,11,es ESP,RW,26-089,20,0,0,0,0,2,1,0,0,15,0,0,0,0.3,0.3,0.0,6,0,7,10,70.0,3,11,5,5,5,21,2021-2022
Ronald Araújo,4,uy URU,"RB,CB",23-048,90,0,0,0,0,1,1,0,0,98,3,1,0,0.1,0.1,0.3,1,0,88,95,92.6,6,73,2,0,0,21,2021-2022
Sergiño Dest,2,us USA,RB,21-172,45,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,1,0,21,23,91.3,3,16,0,1,0,21,2021-2022
   Clément Lenglet,15,fr FRA,CB,26-311,45,0,0,0,0,0,0,0,0,61,2,2,0,0.0,0.0,0.0,0,0,50,55,90.9,5,41,2,0,0,21,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-359,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,35,40,87.5,0,30,0,0,0,21,2021-2022
Randy Ntekja,9,fr FRA,FW,24-139,55,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,0,0,6,13,46.2,0,11,0,0,0,21,2021-2022
   Sergi Guardiola,16,es ESP,FW,30-330,35,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,8,14,57.1,3,11,1,2,0,21,2021-2022
Álvaro García,18,es ESP,"LW,LM",29-179,90,1,0,0,0,1,1,0,0,38,0,1,1,0.2,0.2,0.1,3,0,18,28,64.3,0,23,4,5,3,21,2021-2022
