player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Thomas Delaney,18,dk DEN,"LM,DM",30-016,59,0,0,0,0,0,0,0,0,31,0,0,2,0.0,0.0,0.0,1,0,20,26,76.9,2,17,0,0,0,5,2021-2022
   Joan Jordán,8,es ESP,DM,27-075,31,0,0,0,0,1,0,0,0,26,1,0,0,0.0,0.0,0.0,4,0,20,23,87.0,4,14,0,0,0,5,2021-2022
Fernando,25,br BRA,"DM,CM",34-056,90,0,0,0,0,0,0,0,0,56,4,0,2,0.0,0.0,0.0,1,0,37,45,82.2,5,26,0,1,1,5,2021-2022
Ivan Rakitić,10,hr CRO,RM,33-193,45,0,0,0,0,1,1,1,0,21,0,0,0,0.0,0.0,0.0,1,0,15,17,88.2,4,10,0,0,0,5,2021-2022
   Lucas Ocampos,5,ar ARG,RW,27-070,45,0,0,0,0,1,0,0,0,17,1,0,0,0.1,0.1,0.0,1,0,9,12,75.0,1,13,1,1,0,5,2021-2022
Marcos Acuña,19,ar ARG,LB,29-326,90,0,0,0,0,0,0,0,0,58,1,1,2,0.0,0.0,0.1,3,0,34,47,72.3,4,23,1,2,0,5,2021-2022
Diego Carlos,20,br BRA,CB,28-188,90,0,0,0,0,2,1,0,0,48,3,0,1,0.0,0.0,0.0,0,0,33,39,84.6,1,23,0,0,0,5,2021-2022
Jules Koundé,23,fr FRA,CB,22-311,90,0,0,0,0,0,0,0,0,63,0,0,1,0.0,0.0,0.0,2,0,53,57,93.0,3,33,1,1,0,5,2021-2022
Jesús Navas,16,es ESP,RB,35-302,90,0,0,0,0,0,0,0,0,65,1,1,0,0.0,0.0,0.1,1,0,45,63,71.4,2,40,5,1,1,5,2021-2022
Yassine Bounou,13,ma MAR,GK,30-167,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,21,0,1,1,5,2021-2022
Willian José,12,br BRA,FW,29-300,68,0,0,0,0,5,3,0,0,29,0,0,0,0.6,0.6,0.1,4,0,17,20,85.0,2,14,1,3,1,5,2021-2022
   Borja Iglesias,9,es ESP,FW,28-245,22,0,0,0,0,2,0,0,0,12,0,0,1,0.1,0.1,0.0,0,0,4,7,57.1,0,5,1,1,0,5,2021-2022
Sergio Canales,10,es ESP,LW,30-215,65,0,1,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.5,6,0,32,39,82.1,7,30,2,2,0,5,2021-2022
   Juanmi,7,es ESP,LW,28-122,25,0,0,0,0,1,1,0,0,6,1,0,0,0.1,0.1,0.0,0,0,3,4,75.0,1,2,1,0,0,5,2021-2022
Rodri,28,es ESP,RW,21-126,65,0,0,0,0,4,1,0,0,43,4,1,1,0.6,0.6,0.0,1,0,19,27,70.4,3,27,4,2,1,5,2021-2022
   Víctor Camarasa,22,es ESP,RW,27-114,25,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,2,2,100.0,0,4,0,0,0,5,2021-2022
Nabil Fekir,8,fr FRA,AM,28-063,90,1,0,0,0,5,2,1,0,65,2,0,0,0.4,0.4,0.8,11,0,43,54,79.6,8,46,7,3,2,5,2021-2022
Guido Rodríguez,21,ar ARG,"DM,CB",27-160,90,0,0,0,0,2,1,0,0,85,5,0,4,0.1,0.1,0.0,6,0,62,66,93.9,9,42,1,0,0,5,2021-2022
William Carvalho,14,pt POR,DM,29-165,69,0,0,0,0,2,0,0,0,81,1,2,1,0.1,0.1,0.1,5,0,62,70,88.6,16,48,4,1,0,5,2021-2022
   Andrés Guardado,18,mx MEX,DM,34-356,21,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,5,2021-2022
Álex Moreno,15,es ESP,LB,28-103,90,0,0,0,0,2,1,0,0,63,2,0,0,0.0,0.0,0.1,4,0,38,51,74.5,5,38,6,2,2,5,2021-2022
Víctor Ruiz,6,es ESP,CB,32-237,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,3,0,0,0,5,2021-2022
   Édgar González,3,es ESP,CB,24-171,84,0,0,0,0,0,0,1,0,59,1,0,1,0.0,0.0,0.0,0,0,55,57,96.5,4,43,0,0,0,5,2021-2022
Germán Pezzella,16,ar ARG,CB,30-084,77,0,0,0,0,0,0,0,1,49,1,4,1,0.0,0.0,0.0,0,0,35,40,87.5,1,31,0,0,0,5,2021-2022
Héctor Bellerín,19,es ESP,RB,26-184,90,0,1,0,0,0,0,0,0,59,3,3,1,0.0,0.0,0.1,3,2,41,50,82.0,7,27,2,3,3,5,2021-2022
Claudio Bravo,25,cl CHI,GK,38-159,90,0,0,0,0,0,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,12,0,0,0,5,2021-2022
Raúl de Tomás,11,es ESP,FW,26-337,89,0,1,0,0,3,1,1,0,35,0,0,1,0.2,0.2,0.4,3,2,15,19,78.9,4,21,1,7,4,5,2021-2022
   Landry Dimata,18,be BEL,FW,24-018,1,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,1,1,0,0,,0,2,0,0,0,5,2021-2022
Adri Embarba,23,es ESP,"LM,RM,RB",29-135,90,0,0,0,0,2,1,0,0,58,4,0,3,0.2,0.2,0.2,5,0,22,38,57.9,2,28,4,5,1,5,2021-2022
Sergi Darder,10,es ESP,CM,27-271,90,0,0,0,0,0,0,0,0,46,1,1,1,0.0,0.0,0.0,0,0,29,36,80.6,3,29,2,3,1,5,2021-2022
Óscar Melendo,14,es ESP,CM,24-027,45,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,6,0,0,0,5,2021-2022
   Loren Morón,16,es ESP,FW,27-263,45,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,1,0,5,2021-2022
Aleix Vidal,22,es ESP,"RM,RB",32-029,80,1,0,0,0,2,1,1,0,30,0,0,0,0.4,0.4,0.0,3,0,20,25,80.0,3,20,0,1,1,5,2021-2022
   Nico Ribaudo,21,es ESP,LM,20-161,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,2,7,4,0,0,5,2021-2022
Manu Morlanes,6,es ESP,DM,22-250,45,0,0,0,0,0,0,1,0,22,2,0,1,0.0,0.0,0.0,0,0,12,18,66.7,3,7,0,1,1,5,2021-2022
   Keidi Bare,20,al ALB,CM,24-022,45,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.1,2,0,25,30,83.3,2,16,3,0,0,5,2021-2022
Adrià Pedrosa,3,es ESP,LB,23-129,90,0,0,0,0,1,0,1,0,62,5,4,1,0.0,0.0,0.0,3,0,30,43,69.8,4,23,4,0,0,5,2021-2022
Leandro Cabrera,4,uy URU,CB,30-094,90,1,0,0,0,2,1,0,0,52,1,1,0,0.1,0.1,0.0,1,0,27,41,65.9,1,23,0,0,0,5,2021-2022
Sergi Gómez,24,es ESP,CB,29-175,90,0,0,0,0,0,0,0,0,45,0,3,1,0.0,0.0,0.2,2,0,33,34,97.1,0,12,0,0,0,5,2021-2022
Óscar Gil,12,es ESP,RB,24-146,60,0,0,0,0,0,0,0,0,27,4,0,2,0.0,0.0,0.0,0,0,15,18,83.3,1,4,0,0,0,5,2021-2022
   Wu Lei,7,cn CHN,"LM,RM",29-304,30,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,2,0,0,0,5,2021-2022
Diego López,13,es ESP,GK,39-320,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,14,0,0,0,5,2021-2022
Maxi Gómez,9,uy URU,FW,25-036,79,0,0,0,0,2,0,0,0,30,0,0,0,0.1,0.1,0.0,4,1,22,27,81.5,0,17,1,0,0,5,2021-2022
   Uroš Račić,8,rs SRB,"DM,FW",23-186,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,5,2021-2022
Gonçalo Guedes,7,pt POR,FW,24-294,78,0,0,0,0,1,0,0,0,39,0,0,0,0.2,0.2,0.2,3,0,20,26,76.9,3,28,1,2,1,5,2021-2022
   Hélder Costa,11,ao ANG,"LW,FW",27-250,12,0,0,0,0,0,0,0,0,4,0,1,1,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,5,2021-2022
Hugo Duro,19,es ESP,LM,21-313,78,1,0,0,0,3,3,0,0,27,0,0,0,0.3,0.3,0.0,2,0,14,21,66.7,1,18,1,2,2,5,2021-2022
   Marcos André,22,br BRA,"FW,LM",24-334,12,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,5,2021-2022
Hugo Guillamón,6,,CM,21-231,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,5,2021-2022
Daniel Wass,18,dk DEN,"CM,AM",32-111,90,0,0,0,0,3,0,0,0,50,1,1,1,0.1,0.1,0.2,2,0,33,42,78.6,7,24,1,0,0,5,2021-2022
Carlos Soler,10,es ESP,RM,24-260,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,0,9,1,0,0,5,2021-2022
   Yunus Musah,4,us USA,"RM,RW",18-294,76,0,0,0,0,1,0,0,0,37,3,1,0,0.0,0.0,0.2,3,1,15,24,62.5,0,22,7,4,2,5,2021-2022
Dimitri Foulquier,20,fr FRA,"RB,LB",28-180,90,0,0,0,0,0,0,0,0,36,1,1,1,0.0,0.0,0.0,1,0,25,31,80.6,0,19,0,0,0,5,2021-2022
Omar Alderete,15,py PAR,CB,24-267,90,0,0,0,0,0,0,0,0,46,4,2,1,0.0,0.0,0.0,0,0,17,30,56.7,3,25,1,0,0,5,2021-2022
Gabriel Paulista,5,br BRA,CB,30-297,90,0,0,0,0,2,1,1,0,40,0,3,3,0.2,0.2,0.1,1,0,16,26,61.5,1,21,0,0,0,5,2021-2022
Thierry Correia,2,pt POR,RB,22-194,22,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,16,21,76.2,0,14,1,1,1,5,2021-2022
   Toni Lato,3,es ESP,LB,23-302,68,0,0,0,0,0,0,0,0,39,3,2,2,0.0,0.0,0.0,1,0,25,30,83.3,2,21,1,0,0,5,2021-2022
Giorgi Mamardashvili,28,ge GEO,GK,20-355,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,16,0,0,0,5,2021-2022
Karim Benzema,9,fr FRA,FW,33-274,90,1,1,0,0,5,3,0,0,45,2,0,1,0.8,0.8,0.1,4,1,29,34,85.3,6,31,4,1,1,5,2021-2022
Eden Hazard,7,be BEL,"FW,AM",30-255,77,0,0,0,0,1,0,0,0,44,1,0,1,0.1,0.1,0.4,9,0,33,36,91.7,3,28,5,3,3,5,2021-2022
   Luka Jović,16,rs SRB,FW,23-270,13,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,2,1,5,2021-2022
Vinicius Júnior,20,br BRA,"LM,LW",21-069,90,1,1,0,0,3,2,1,0,60,3,0,1,0.2,0.2,0.5,5,1,34,41,82.9,4,52,5,5,1,5,2021-2022
Luka Modrić,10,hr CRO,CM,36-010,66,0,0,0,0,0,0,0,0,65,0,0,0,0.0,0.0,0.1,1,0,54,60,90.0,5,46,3,4,2,5,2021-2022
   Rodrygo,21,br BRA,"RM,RW",20-253,24,0,0,0,0,1,0,1,0,13,0,0,0,0.0,0.0,0.0,1,1,9,10,90.0,1,8,0,0,0,5,2021-2022
Casemiro,14,br BRA,CM,29-208,66,0,0,0,0,3,2,1,0,61,0,1,1,0.1,0.1,0.1,1,0,45,52,86.5,3,40,0,1,1,5,2021-2022
   Eduardo Camavinga,25,fr FRA,DM,18-313,24,0,0,0,0,0,0,1,0,21,0,0,1,0.0,0.0,0.0,0,0,17,18,94.4,4,11,2,2,2,5,2021-2022
Federico Valverde,15,uy URU,"RM,DM",23-059,77,0,0,0,0,2,1,0,0,55,2,1,1,0.1,0.1,0.0,3,0,38,43,88.4,10,32,3,2,1,5,2021-2022
   Isco,22,es ESP,CM,29-151,13,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,13,14,92.9,1,13,0,0,0,5,2021-2022
Nacho,6,es ESP,LB,31-244,90,0,0,0,0,0,0,1,0,78,1,1,0,0.0,0.0,0.0,4,1,59,71,83.1,6,39,1,0,0,5,2021-2022
David Alaba,4,at AUT,CB,29-087,90,0,0,0,0,0,0,0,0,61,2,1,1,0.0,0.0,0.1,1,0,46,49,93.9,4,39,2,0,0,5,2021-2022
Éder Militão,3,br BRA,CB,23-244,90,0,0,0,0,1,0,0,0,52,0,2,0,0.1,0.1,0.0,0,0,44,47,93.6,3,37,1,0,0,5,2021-2022
Dani Carvajal,2,es ESP,RB,29-251,25,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,16,21,76.2,1,15,0,0,0,5,2021-2022
   Lucas Vázquez,17,es ESP,RB,30-080,65,0,0,0,0,2,2,0,0,67,2,0,1,0.1,0.1,0.0,2,0,42,54,77.8,9,41,5,1,1,5,2021-2022
Thibaut Courtois,1,be BEL,GK,29-131,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,16,0,0,0,5,2021-2022
Memphis,9,nl NED,"FW,LW",27-219,90,0,0,0,0,4,1,0,0,59,1,0,0,0.3,0.3,0.9,8,0,35,45,77.8,4,31,4,4,1,5,2021-2022
Philippe Coutinho,14,br BRA,LW,29-100,59,0,0,0,0,1,0,0,0,43,1,1,1,0.0,0.0,0.0,4,0,27,33,81.8,5,34,3,1,0,5,2021-2022
   Gavi,30,es ESP,RM,17-046,31,0,1,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.4,1,1,17,22,77.3,3,14,2,2,0,5,2021-2022
Yusuf Demir,11,at AUT,RW,18-110,74,0,0,0,0,0,0,0,0,52,2,1,0,0.0,0.0,0.0,4,0,33,36,91.7,2,32,3,7,4,5,2021-2022
   Gerard Piqué,3,es ESP,RW,34-230,16,0,0,0,0,1,0,1,0,5,0,0,0,0.0,0.0,0.0,1,1,1,4,25.0,0,1,0,0,0,5,2021-2022
Frenkie de Jong,21,nl NED,LM,24-131,90,0,0,0,0,0,0,0,0,93,2,0,0,0.0,0.0,0.0,3,0,81,88,92.0,16,74,4,2,2,5,2021-2022
Sergio Busquets,5,es ESP,CM,33-066,73,0,0,0,0,1,0,0,0,90,1,1,0,0.0,0.0,0.0,2,0,61,75,81.3,11,49,2,1,0,5,2021-2022
   Riqui Puig,6,es ESP,CM,22-038,17,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,11,12,91.7,3,11,0,0,0,5,2021-2022
Sergi Roberto,20,es ESP,RM,29-225,45,0,0,0,0,1,0,0,0,25,0,2,0,0.1,0.1,0.0,1,0,18,20,90.0,2,16,2,0,0,5,2021-2022
   Luuk de Jong,17,nl NED,"FW,RM",31-024,45,0,0,0,0,1,0,0,0,15,1,0,0,0.6,0.6,0.0,1,0,6,6,100.0,0,8,0,0,0,5,2021-2022
Alejandro Balde,31,es ESP,LB,17-337,41,0,0,0,0,0,0,0,0,46,0,0,1,0.0,0.0,0.0,0,0,39,42,92.9,2,35,3,1,0,5,2021-2022
   Óscar Mingueza,22,es ESP,RB,22-130,49,0,0,0,0,1,1,1,0,53,2,0,0,0.1,0.1,0.0,2,0,38,50,76.0,1,33,4,1,1,5,2021-2022
Ronald Araújo,4,uy URU,CB,22-197,90,1,0,0,0,5,3,1,0,80,0,1,0,0.6,0.6,0.0,1,0,64,69,92.8,4,57,1,1,1,5,2021-2022
Eric García,24,es ESP,CB,20-254,90,0,0,0,0,0,0,0,0,105,1,1,0,0.0,0.0,0.0,2,0,96,100,96.0,17,89,4,0,0,5,2021-2022
Sergiño Dest,2,us USA,"LB,RB",20-321,90,0,0,0,0,2,1,0,0,99,3,1,0,0.0,0.0,0.1,2,0,60,82,73.2,6,77,21,5,3,5,2021-2022
Marc-André ter Stegen,1,de GER,GK,29-143,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,1,21,0,0,0,5,2021-2022
Jorge Molina,23,es ESP,FW,39-151,66,0,0,0,0,1,0,0,0,34,1,0,1,0.1,0.1,0.0,1,0,7,19,36.8,2,5,1,0,0,5,2021-2022
   Luis Javier Suárez,9,co COL,FW,23-292,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,1,4,0,2,0,5,2021-2022
Darwin Machís,11,ve VEN,LM,28-225,90,0,0,0,0,1,0,0,0,46,3,1,1,0.0,0.0,0.1,3,0,16,22,72.7,0,19,3,2,1,5,2021-2022
Yan Brice Eteki,8,cm CMR,CM,24-025,29,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,1,0,0,0,5,2021-2022
   Ángel Montoro,19,es ESP,CM,33-087,61,0,0,0,0,0,0,1,0,34,3,0,0,0.0,0.0,0.0,0,0,10,20,50.0,1,7,0,0,0,5,2021-2022
Monchu,14,es ESP,"CM,RM",22-007,90,0,0,0,0,1,1,1,0,37,1,0,1,0.0,0.0,0.0,0,0,11,24,45.8,1,15,0,2,1,5,2021-2022
Antonio Puertas,10,es ESP,RM,29-211,66,0,0,0,0,1,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,9,14,64.3,0,10,2,1,1,5,2021-2022
   Maxime Gonalons,4,fr FRA,CM,32-194,24,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,5,2021-2022
Luis Milla,5,es ESP,DM,26-348,90,0,0,0,0,0,0,0,0,34,1,1,2,0.0,0.0,0.0,2,0,16,20,80.0,1,8,0,0,0,5,2021-2022
Sergio Escudero,3,es ESP,LB,32-018,45,0,1,0,0,0,0,0,0,16,0,2,0,0.0,0.0,0.6,3,2,8,12,66.7,1,5,0,1,1,5,2021-2022
   Carlos Neva,15,es ESP,LB,25-100,45,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,7,10,70.0,2,3,0,0,0,5,2021-2022
Luis Abram,18,pe PER,CB,25-205,77,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,5,2021-2022
   Germán Sánchez,6,es ESP,CB,34-282,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,5,2021-2022
Domingos Duarte,22,pt POR,CB,26-194,90,1,0,0,0,1,1,0,0,24,1,1,1,0.6,0.6,0.0,0,0,9,12,75.0,1,3,0,0,0,5,2021-2022
Quini,17,es ESP,RB,31-361,90,0,0,0,0,0,0,1,0,35,4,3,1,0.0,0.0,0.0,0,0,14,20,70.0,2,7,0,0,0,5,2021-2022
Luís Maximiano,1,pt POR,GK,22-258,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,18,31,58.1,0,11,0,0,0,5,2021-2022
José Juan Macías,9,mx MEX,FW,21-364,66,0,0,0,0,2,0,0,0,29,1,0,1,0.1,0.1,0.0,0,0,11,17,64.7,2,19,1,4,1,6,2021-2022
   Enes Ünal,10,tr TUR,FW,24-134,24,0,0,0,0,1,1,0,0,10,0,0,1,0.1,0.1,0.0,0,0,3,7,42.9,0,4,0,0,0,6,2021-2022
Jaime Mata,7,es ESP,FW,32-332,77,0,0,0,0,1,0,1,0,32,1,1,2,0.0,0.0,0.0,3,0,16,22,72.7,2,12,1,0,0,6,2021-2022
   Jonathan Silva,14,ar ARG,"CM,FW",27-084,13,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,6,2021-2022
Nemanja Maksimović,20,rs SRB,CM,26-238,90,0,1,0,0,2,0,1,0,33,3,4,0,0.0,0.0,0.0,2,0,10,16,62.5,1,7,0,0,0,6,2021-2022
Florentino Luís,5,pt POR,CM,22-033,89,0,0,0,0,0,0,0,0,33,4,2,1,0.0,0.0,0.0,1,0,16,23,69.6,1,11,0,0,0,6,2021-2022
   Darío Poveda,19,es ESP,CM,24-192,1,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,6,2021-2022
Carles Aleñá,11,es ESP,CM,23-259,73,0,0,0,0,0,0,1,1,23,0,0,0,0.0,0.0,0.1,2,0,9,18,50.0,2,9,1,2,1,6,2021-2022
Mathías Olivera,17,uy URU,LB,23-325,90,0,0,0,0,0,0,0,0,51,1,2,1,0.0,0.0,0.1,2,0,19,31,61.3,1,15,1,2,0,6,2021-2022
Jorge Cuenca,15,es ESP,CB,21-308,90,0,0,0,0,0,0,1,0,44,1,2,0,0.0,0.0,0.0,0,0,18,32,56.3,1,17,1,0,0,6,2021-2022
Stefan Mitrović,23,rs SRB,CB,31-122,90,0,0,0,0,1,0,0,0,31,0,2,0,0.0,0.0,0.0,0,0,12,20,60.0,0,9,0,0,0,6,2021-2022
Djené,2,tg TOG,CB,29-264,90,0,0,0,0,0,0,0,0,43,0,4,0,0.0,0.0,0.0,0,0,19,28,67.9,1,15,0,0,0,6,2021-2022
Iglesias,21,es ESP,RB,23-080,90,0,0,0,0,0,0,0,0,54,3,2,2,0.0,0.0,0.0,1,0,19,39,48.7,2,18,0,1,1,6,2021-2022
David Soria,13,es ESP,GK,28-170,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,17,32,53.1,0,11,0,0,0,6,2021-2022
Luis Suárez,9,uy URU,FW,34-240,90,2,0,0,0,4,3,1,0,34,0,0,1,0.8,0.8,0.0,1,0,18,25,72.0,1,20,0,0,0,6,2021-2022
Yannick Carrasco,21,be BEL,"LW,LM",28-017,90,0,0,0,0,1,0,1,0,48,1,0,1,0.0,0.0,0.2,4,0,23,37,62.2,3,28,4,3,1,6,2021-2022
Ángel Correa,10,ar ARG,RW,26-196,90,0,0,0,0,2,0,0,0,57,1,1,1,0.2,0.2,0.0,0,0,36,45,80.0,7,34,0,3,3,6,2021-2022
Antoine Griezmann,8,fr FRA,AM,30-184,66,0,0,0,0,2,0,0,0,36,2,0,2,0.0,0.0,0.0,0,0,18,26,69.2,0,12,1,1,0,6,2021-2022
   Matheus Cunha,19,br BRA,LW,22-117,24,0,0,0,0,0,0,1,0,10,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,6,2021-2022
Héctor Herrera,16,mx MEX,"DM,CM",31-155,83,0,0,0,0,1,0,1,0,81,2,3,1,0.0,0.0,0.0,2,0,60,72,83.3,5,54,1,0,0,6,2021-2022
   Šime Vrsaljko,24,hr CRO,RM,29-254,7,0,1,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.1,1,1,8,13,61.5,1,6,0,0,0,6,2021-2022
Marcos Llorente,14,es ESP,"DM,RM,CM",26-234,90,0,0,0,0,0,0,0,0,83,3,4,0,0.0,0.0,0.0,2,1,53,67,79.1,4,48,2,0,0,6,2021-2022
Renan Lodi,12,br BRA,LB,23-166,62,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.0,0,0,32,45,71.1,4,29,2,2,1,6,2021-2022
   Rodrigo De Paul,5,ar ARG,"CM,LB",27-120,28,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.1,3,0,22,25,88.0,7,18,2,0,0,6,2021-2022
José María Giménez,2,uy URU,CB,26-244,90,0,0,0,0,1,0,1,0,70,0,4,1,0.0,0.0,0.0,1,1,52,59,88.1,1,37,1,1,1,6,2021-2022
Stefan Savić,15,me MNE,CB,30-256,90,0,0,0,0,1,1,0,0,77,2,1,0,0.2,0.2,0.0,2,0,57,68,83.8,7,42,2,0,0,6,2021-2022
Kieran Trippier,23,eng ENG,RB,31-002,61,0,0,0,0,0,0,0,0,85,0,2,3,0.0,0.0,0.0,2,0,59,77,76.6,4,35,0,0,0,6,2021-2022
   Mario Hermoso,22,es ESP,"CB,RB",26-095,29,0,1,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.5,2,1,21,31,67.7,4,18,2,0,0,6,2021-2022
Jan Oblak,13,si SVN,GK,28-257,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,10,0,0,0,6,2021-2022
Roger Martí,9,es ESP,FW,30-261,90,0,0,0,1,1,0,1,0,33,0,0,1,1.4,0.6,0.0,0,0,15,20,75.0,1,14,0,2,1,6,2021-2022
José Luis Morales,11,es ESP,"FW,LM",34-060,90,0,0,0,0,0,0,0,0,43,6,0,1,0.0,0.0,0.0,3,0,15,29,51.7,3,23,1,4,2,6,2021-2022
Pablo Martínez,25,es ESP,CM,23-211,72,0,0,0,0,1,0,0,0,35,2,2,0,0.2,0.2,0.0,0,0,11,23,47.8,3,10,1,1,1,6,2021-2022
   Gonzalo Melero,22,es ESP,CM,27-262,18,0,0,0,0,1,0,0,0,13,2,0,1,0.0,0.0,0.0,1,0,7,9,77.8,1,4,1,0,0,6,2021-2022
Nemanja Radoja,5,rs SRB,CM,28-227,72,0,0,0,0,0,0,0,0,31,1,1,2,0.0,0.0,0.0,0,0,19,23,82.6,1,19,0,3,3,6,2021-2022
   Dani Gómez,21,es ESP,FW,23-053,18,0,0,0,0,1,1,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,6,0,1,1,6,2021-2022
José Luis García Vayá,8,es ESP,CM,23-041,77,0,0,0,0,0,0,0,0,47,3,4,1,0.0,0.0,0.0,2,0,29,36,80.6,8,27,3,4,3,6,2021-2022
   Nikola Vukčević,17,me MNE,CM,29-282,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,2,6,0,0,0,6,2021-2022
Enric Franquesa,3,es ESP,"WB,LB",24-207,90,0,0,0,0,0,0,0,0,50,1,3,2,0.0,0.0,0.0,0,0,32,41,78.0,2,24,2,1,0,6,2021-2022
Jorge Miramón,20,es ESP,"WB,RB",32-111,85,0,0,0,0,0,0,1,0,60,0,2,1,0.0,0.0,0.6,1,0,31,49,63.3,6,22,1,1,0,6,2021-2022
   Álex Cantero,29,es ESP,RB,21-105,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0,6,2021-2022
Rúben Vezo,14,pt POR,CB,27-149,90,0,0,0,0,0,0,0,0,55,1,3,1,0.0,0.0,0.0,0,0,32,44,72.7,1,31,2,1,0,6,2021-2022
Shkodran Mustafi,13,de GER,CB,29-157,90,0,0,0,0,1,0,0,0,60,0,4,0,0.0,0.0,0.0,1,0,37,53,69.8,7,27,1,0,0,6,2021-2022
Rober,4,es ESP,CB,26-217,72,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,3,19,1,0,0,6,2021-2022
   Jorge de Frutos,18,es ESP,RM,24-213,18,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,1,10,3,3,2,6,2021-2022
Cárdenas,34,es ESP,GK,24-177,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,17,0,0,0,6,2021-2022
