player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Fran Garcia,20,es ESP,LB,23-363,90,0,0,0,0,1,0,0,0,94,6,1,2,0.1,0.1,0.0,1,0,60,75,80.0,4,56,4,0,0,1,2023-2024
David Alaba,4,at AUT,CB,31-049,90,0,1,0,0,3,2,1,0,95,1,0,1,0.2,0.2,0.2,4,1,77,87,88.5,3,64,0,0,0,1,2023-2024
Éder Militão,3,br BRA,CB,25-206,49,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,0,0,31,32,96.9,1,24,1,0,0,1,2023-2024
   Antonio Rüdiger,22,de GER,CB,30-162,41,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,15,0,0,0,1,2023-2024
Dani Carvajal,2,es ESP,RB,31-213,90,0,1,0,0,0,0,0,0,80,5,3,0,0.0,0.0,0.1,2,1,56,65,86.2,3,48,2,0,0,1,2023-2024
Andriy Lunin,13,ua UKR,GK,24-182,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,38,41,92.7,0,24,0,0,0,1,2023-2024
Jørgen Strand Larsen,18,no NOR,FW,23-188,72,0,0,0,0,2,0,0,0,30,0,0,1,0.3,0.3,0.0,2,0,11,19,57.9,1,22,2,1,1,1,2023-2024
   Gabriel Veiga,24,es ESP,FW,21-078,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,6,0,1,0,1,2023-2024
Iago Aspas,10,es ESP,FW,36-012,81,0,0,0,0,5,0,0,0,33,0,0,1,0.4,0.4,0.2,5,0,21,24,87.5,5,24,0,2,2,1,2023-2024
   Williot Swedberg,19,se SWE,FW,19-193,9,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,1,5,0,1,1,1,2023-2024
Jonathan Bamba,17,ci CIV,LM,27-140,90,0,0,0,0,1,0,0,0,59,0,0,1,0.1,0.1,0.0,2,0,33,46,71.7,3,41,5,7,4,1,2023-2024
Hugo Sotelo,30,es ESP,CM,19-237,80,0,0,0,0,0,0,0,0,49,4,0,1,0.0,0.0,0.0,2,0,35,43,81.4,3,31,1,1,1,1,2023-2024
   Luca de la Torre,14,us USA,CM,25-082,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,3,6,1,0,0,1,2023-2024
Fran Beltrán,8,es ESP,CM,24-191,90,0,0,0,0,1,0,0,0,53,2,2,1,0.1,0.1,0.0,3,0,37,46,80.4,9,34,1,2,1,1,2023-2024
Carles Pérez,7,es ESP,RM,25-178,62,0,0,0,0,0,0,0,0,20,0,1,2,0.0,0.0,0.1,3,0,9,14,64.3,0,16,2,1,0,1,2023-2024
   Miguel Rodríguez,29,es ESP,RM,20-106,28,0,0,0,0,1,0,0,0,13,0,1,0,0.0,0.0,0.1,1,0,5,9,55.6,1,12,1,2,1,1,2023-2024
Franco Cervi,11,ar ARG,LB,29-079,80,0,0,0,0,0,0,0,0,73,1,2,3,0.0,0.0,0.2,1,0,53,66,80.3,6,36,2,0,0,1,2023-2024
   Manu Sánchez,23,es ESP,LB,22-354,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,2,0,0,1,2023-2024
Unai Núñez,4,es ESP,CB,26-195,90,0,0,0,0,0,0,1,0,79,1,1,2,0.0,0.0,0.0,0,0,59,70,84.3,4,46,0,0,0,1,2023-2024
Joseph Aidoo,15,gh GHA,CB,27-318,90,0,0,0,0,0,0,0,0,81,0,2,0,0.0,0.0,0.1,1,0,59,71,83.1,4,52,0,0,0,1,2023-2024
Óscar Mingueza,3,es ESP,RB,24-092,90,0,0,0,0,0,0,0,0,72,0,2,2,0.0,0.0,0.1,2,0,51,69,73.9,5,35,3,0,0,1,2023-2024
Iván Villar,13,es ESP,GK,26-035,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,0,15,0,0,0,1,2023-2024
Ante Budimir,17,hr CRO,FW,32-022,78,0,0,0,0,3,1,0,0,27,2,0,1,0.4,0.4,0.0,1,1,10,16,62.5,2,8,0,0,0,1,2023-2024
   Ezequiel Ávila,9,ar ARG,FW,29-188,12,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,2,2,0,1,0,1,2023-2024
Moi Gómez,16,es ESP,LW,29-051,90,1,0,0,0,1,1,0,0,47,2,0,0,0.2,0.2,0.0,3,0,39,44,88.6,4,33,2,0,0,1,2023-2024
Rubén García,14,es ESP,RW,30-030,66,1,0,0,0,2,2,0,0,38,0,0,3,0.2,0.2,0.1,5,0,19,30,63.3,4,22,1,2,1,1,2023-2024
   Pablo Ibáñez,19,es ESP,"RM,RW",24-327,24,0,0,0,0,1,1,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,8,0,0,0,1,2023-2024
Aimar Oroz,10,es ESP,LM,21-259,78,0,0,0,0,0,0,0,0,45,0,1,0,0.0,0.0,0.0,1,0,32,43,74.4,3,39,3,1,1,1,2023-2024
   Jesús Areso,12,es ESP,LM,24-042,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0,1,2023-2024
Lucas Torró,6,es ESP,CM,29-025,89,0,0,0,0,1,0,1,0,44,0,1,0,0.0,0.0,0.0,0,0,36,41,87.8,0,30,0,0,0,1,2023-2024
   Iker Muñoz,34,es ESP,CM,20-281,1,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,0,0,1,2023-2024
Jon Moncayola,7,es ESP,"RM,RW",25-092,89,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.3,1,0,21,35,60.0,3,27,1,1,1,1,2023-2024
   José Arnaiz,20,es ESP,RW,28-120,1,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,1,2023-2024
Johan Mojica,22,co COL,LB,30-357,90,0,0,0,0,0,0,0,0,77,3,3,0,0.0,0.0,0.0,1,0,43,61,70.5,4,34,0,0,0,1,2023-2024
David García,5,es ESP,CB,29-180,90,0,0,0,0,1,0,0,0,52,3,1,2,0.0,0.0,0.0,0,0,36,41,87.8,3,26,0,0,0,1,2023-2024
Catena,24,es ESP,CB,28-289,90,0,0,0,0,1,0,0,0,51,1,2,2,0.1,0.1,0.1,0,0,30,40,75.0,0,24,0,0,0,1,2023-2024
Rubén Peña,15,es ESP,RB,32-026,90,0,0,0,0,1,0,0,0,73,6,4,0,0.1,0.1,0.1,5,1,41,56,73.2,4,35,6,4,2,1,2023-2024
Sergio Herrera,1,es ESP,GK,30-069,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,26,43,60.5,0,20,0,0,0,1,2023-2024
Alexander Sørloth,11,no NOR,FW,27-251,90,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.2,4,0,18,24,75.0,4,20,1,3,0,1,2023-2024
Alex Baena,16,es ESP,LW,22-024,90,0,1,0,0,4,2,0,0,63,2,0,0,0.3,0.3,0.2,8,1,39,50,78.0,2,42,4,4,1,1,2023-2024
Gerard Moreno,7,es ESP,RW,31-128,83,0,0,0,0,2,1,0,0,45,0,2,1,0.2,0.2,0.0,2,0,28,37,75.7,9,26,2,4,2,1,2023-2024
   Denis Suárez,22,es ESP,RW,29-219,7,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,4,1,0,0,1,2023-2024
Santi Comesaña,4,es ESP,LM,26-312,56,0,0,0,0,1,0,0,0,48,2,2,1,0.1,0.1,0.0,2,0,31,36,86.1,4,21,2,1,0,1,2023-2024
   Étienne Capoue,6,fr FRA,LM,35-033,34,0,0,0,0,1,0,0,0,26,4,0,0,0.0,0.0,0.0,1,0,17,19,89.5,1,20,2,2,0,1,2023-2024
Daniel Parejo,10,es ESP,CM,34-119,90,0,0,0,0,0,0,0,0,95,1,0,1,0.0,0.0,0.1,3,0,80,91,87.9,8,61,0,0,0,1,2023-2024
Ramón Terrats,20,es ESP,RM,22-299,82,0,0,0,0,2,0,0,0,52,4,0,1,0.1,0.1,0.1,4,1,33,40,82.5,5,31,2,1,1,1,2023-2024
   José Luis Morales,15,es ESP,RM,36-021,8,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,2,4,50.0,0,6,1,3,0,1,2023-2024
Alberto Moreno,18,es ESP,LB,31-039,23,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,13,15,86.7,3,8,0,0,0,1,2023-2024
   Alfonso Pedraza,24,es ESP,LB,27-126,67,0,0,0,0,1,0,0,0,55,3,2,1,0.0,0.0,0.0,2,0,39,44,88.6,1,28,6,2,0,1,2023-2024
Jorge Cuenca,5,es ESP,CB,23-269,90,1,0,0,0,3,1,0,0,71,0,2,2,0.1,0.1,0.0,1,0,57,61,93.4,1,40,0,0,0,1,2023-2024
Aïssa Mandi,23,dz ALG,CB,31-295,90,0,0,0,0,1,1,1,0,70,0,1,0,0.0,0.0,0.0,1,0,59,65,90.8,6,40,1,0,0,1,2023-2024
Juan Foyth,8,ar ARG,RB,25-213,90,0,0,0,0,1,0,0,0,92,7,2,2,0.0,0.0,0.0,4,0,63,78,80.8,6,39,1,3,3,1,2023-2024
Filip Jørgensen,13,dk DEN,GK,21-119,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,0,23,0,0,0,1,2023-2024
Borja Iglesias,9,es ESP,FW,30-208,45,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,6,1,0,0,1,2023-2024
   Willian José,12,br BRA,FW,31-263,45,1,0,0,0,3,2,0,0,16,1,0,0,0.6,0.6,0.0,2,1,10,12,83.3,3,10,0,0,0,1,2023-2024
Ayoze Pérez,10,es ESP,LW,30-015,83,1,0,0,0,2,2,0,0,36,4,2,1,0.3,0.3,0.0,0,0,16,21,76.2,2,21,4,5,2,1,2023-2024
   Andrés Guardado,18,mx MEX,AM,36-319,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,2,6,0,0,0,1,2023-2024
Luiz Henrique,11,br BRA,RW,22-223,70,0,1,0,0,2,1,0,0,28,2,1,2,0.1,0.1,0.1,4,2,6,13,46.2,2,14,2,4,2,1,2023-2024
   Rodri,17,es ESP,"LW,AM",23-089,20,0,0,0,0,1,0,0,0,22,1,0,0,0.1,0.1,0.3,3,0,15,18,83.3,3,17,1,2,1,1,2023-2024
Isco,22,es ESP,AM,31-114,70,0,0,0,0,1,0,0,0,42,2,0,1,0.0,0.0,0.2,4,0,20,29,69.0,4,23,1,5,1,1,2023-2024
   Aitor Ruibal,24,es ESP,RW,27-144,20,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,2,0,8,8,100.0,2,7,1,0,0,1,2023-2024
Marc Roca,21,es ESP,DM,26-260,90,0,0,0,0,0,0,0,0,54,5,4,1,0.0,0.0,0.0,2,0,32,41,78.0,4,29,1,0,0,1,2023-2024
Guido Rodríguez,5,ar ARG,DM,29-123,89,0,0,0,0,1,0,1,0,41,3,2,2,0.0,0.0,0.0,1,0,22,28,78.6,1,18,0,1,0,1,2023-2024
   Paul Akouokou,4,ci CIV,DM,25-236,1,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,1,2023-2024
Abner,20,br BRA,LB,23-078,90,0,0,0,0,1,0,0,0,56,2,3,6,0.0,0.0,0.0,0,0,29,38,76.3,1,21,0,2,1,1,2023-2024
Luiz Felipe,19,it ITA,CB,26-144,90,0,0,0,0,0,0,1,0,31,1,0,3,0.0,0.0,0.0,0,0,19,21,90.5,1,9,0,0,0,1,2023-2024
Germán Pezzella,6,ar ARG,CB,32-047,90,0,0,0,0,0,0,0,0,34,1,3,3,0.0,0.0,0.0,0,0,20,22,90.9,1,17,0,0,0,1,2023-2024
Youssouf Sabaly,23,sn SEN,RB,30-161,90,0,1,0,0,1,0,0,0,47,0,1,0,0.0,0.0,0.3,2,1,30,39,76.9,3,31,3,2,1,1,2023-2024
Rui Silva,13,pt POR,GK,29-187,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,24,0,0,0,1,2023-2024
Juanmi Latasa,14,es ESP,FW,22-143,63,0,0,0,0,1,0,0,0,24,0,2,0,0.3,0.3,0.0,0,0,5,17,29.4,1,5,0,0,0,1,2023-2024
   Borja Mayoral,19,es ESP,FW,26-130,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,5,0,1,0,1,2023-2024
Jaime Mata,7,es ESP,LW,34-293,56,0,0,0,0,0,0,2,1,20,0,0,0,0.0,0.0,0.0,1,0,14,20,70.0,1,10,0,0,0,1,2023-2024
Iglesias,21,es ESP,"LB,RW",25-041,90,0,0,0,0,2,2,0,0,24,0,1,0,0.1,0.1,0.0,0,0,8,14,57.1,0,12,0,1,0,1,2023-2024
Nemanja Maksimović,20,rs SRB,CM,28-199,90,0,0,0,0,0,0,0,0,30,0,6,2,0.0,0.0,0.0,0,0,17,19,89.5,5,15,1,1,0,1,2023-2024
Djené,2,tg TOG,CM,31-225,90,0,0,0,0,0,0,1,0,39,0,3,2,0.0,0.0,0.0,1,0,25,33,75.8,3,22,0,1,1,1,2023-2024
Carles Aleñá,11,es ESP,CM,25-220,64,0,0,0,0,1,0,1,0,24,0,0,0,0.1,0.1,0.1,1,0,17,18,94.4,1,14,0,0,0,1,2023-2024
   Anthony Lozano,17,hn HON,CM,30-110,26,0,0,0,0,1,0,1,0,12,0,0,0,0.1,0.1,0.0,0,0,1,4,25.0,0,2,0,0,0,1,2023-2024
Gastón Álvarez,4,uy URU,"CB,LB",23-142,90,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.0,1,0,22,26,84.6,3,19,1,1,0,1,2023-2024
Stefan Mitrović,23,rs SRB,CB,33-083,45,0,0,0,0,0,0,1,0,15,2,0,0,0.0,0.0,0.3,1,0,5,6,83.3,2,2,0,0,0,1,2023-2024
   Portu,9,es ESP,RW,31-084,45,0,0,0,0,0,0,1,0,18,4,0,0,0.0,0.0,0.1,1,0,9,12,75.0,2,5,2,0,0,1,2023-2024
Domingos Duarte,6,pt POR,CB,28-156,90,0,0,0,0,0,0,0,0,27,1,1,1,0.0,0.0,0.0,0,0,13,18,72.2,1,11,0,0,0,1,2023-2024
Damián Suárez,22,uy URU,RB,35-108,90,0,0,0,0,0,0,1,0,50,2,2,0,0.0,0.0,0.1,1,0,26,40,65.0,2,17,0,0,0,1,2023-2024
David Soria,13,es ESP,GK,30-131,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,20,38,52.6,0,13,0,0,0,1,2023-2024
Robert Lewandowski,9,pl POL,FW,34-357,90,0,0,0,0,2,1,0,0,26,0,0,0,0.4,0.4,0.0,2,0,14,19,73.7,2,15,0,0,0,1,2023-2024
İlkay Gündoğan,22,de GER,"LW,LM,AM,CM",32-293,78,0,0,0,0,0,0,0,0,72,0,0,0,0.0,0.0,0.0,2,0,59,68,86.8,3,44,0,1,0,1,2023-2024
   Gavi,6,es ESP,CM,19-008,12,0,0,0,0,0,0,1,0,9,1,0,1,0.0,0.0,0.0,1,0,6,7,85.7,0,5,0,0,0,1,2023-2024
Raphinha,11,br BRA,RW,26-242,41,0,0,0,0,2,2,1,1,11,1,0,0,0.3,0.3,0.0,3,0,3,7,42.9,0,5,2,3,3,1,2023-2024
Pedri,8,es ESP,AM,20-261,78,0,0,0,0,1,0,0,0,39,1,0,0,0.1,0.1,0.3,3,0,28,35,80.0,5,19,2,3,3,1,2023-2024
   Ansu Fati,10,es ESP,CM,20-286,12,0,0,0,0,2,0,0,0,16,0,0,0,0.4,0.4,0.0,0,0,9,12,75.0,2,12,1,2,1,1,2023-2024
Frenkie de Jong,21,nl NED,"DM,CB,LM,CM",26-093,90,0,0,0,0,1,0,0,0,145,0,0,0,0.0,0.0,0.0,3,0,122,135,90.4,8,102,8,5,2,1,2023-2024
Oriol Romeu,18,es ESP,"DM,RM",31-323,75,0,0,0,0,2,0,0,0,78,1,0,0,0.1,0.1,0.0,1,0,66,73,90.4,4,54,1,1,1,1,2023-2024
   Lamine Yamal,27,es ESP,"RW,WB",16-031,15,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.3,1,0,9,12,75.0,2,13,1,1,0,1,2023-2024
Alejandro Balde,28,es ESP,"LB,CB,WB",19-299,90,0,0,0,0,0,0,0,0,77,2,0,2,0.0,0.0,0.0,1,0,60,67,89.6,3,43,6,1,0,1,2023-2024
Andreas Christensen,15,dk DEN,CB,27-125,45,0,0,0,0,0,0,0,0,91,0,0,0,0.0,0.0,0.0,3,0,85,87,97.7,10,67,2,0,0,1,2023-2024
   Abdessamad Ezzalzouli,16,ma MAR,"AM,LW",21-239,45,0,0,0,0,3,0,0,0,34,0,0,1,0.2,0.2,0.0,0,0,12,23,52.2,1,25,4,3,1,1,2023-2024
Jules Koundé,23,fr FRA,CB,24-274,90,0,0,0,0,1,0,0,0,145,0,1,1,0.0,0.0,0.3,6,0,122,133,91.7,9,112,4,1,1,1,2023-2024
Ronald Araújo,4,uy URU,"RB,CB",24-159,90,0,0,0,0,0,0,0,0,69,2,2,0,0.0,0.0,0.4,2,0,56,60,93.3,1,52,3,0,0,1,2023-2024
Marc-André ter Stegen,1,de GER,GK,31-105,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,29,29,100.0,0,14,0,0,0,1,2023-2024
Roger Martí,21,es ESP,FW,32-223,86,0,0,0,0,5,1,0,0,28,1,1,2,0.3,0.3,0.0,4,0,15,21,71.4,2,17,0,0,0,1,2023-2024
   Jorge Meré,22,es ESP,"CM,FW",26-119,4,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,1,2023-2024
Chris Ramos,16,es ESP,FW,26-208,90,0,0,0,0,1,0,0,0,29,1,0,2,0.1,0.1,0.1,2,0,11,17,64.7,0,16,2,2,1,1,2023-2024
Darwin Machís,18,ve VEN,LM,30-188,86,0,0,0,0,1,1,0,0,30,4,1,0,0.0,0.0,0.1,4,0,11,18,61.1,0,13,2,1,0,1,2023-2024
   Álex Fernández,8,es ESP,LM,30-303,4,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,1,2023-2024
Rubén Alcaraz,4,es ESP,CM,32-105,90,0,0,0,0,2,0,0,0,50,2,0,1,0.1,0.1,0.0,1,0,34,43,79.1,2,29,1,3,3,1,2023-2024
Fede San Emeterio,24,es ESP,CM,26-151,70,1,0,0,0,1,1,0,0,43,2,1,1,0.1,0.1,0.0,1,0,30,37,81.1,1,19,0,1,0,1,2023-2024
   Gonzalo Escalante,17,ar ARG,CM,30-140,17,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,1,2023-2024
Iván Alejo,11,es ESP,RM,28-185,64,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,2,1,4,13,30.8,0,10,2,1,1,1,2023-2024
   Rubén Sobrino,7,es ESP,RM,31-074,26,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,1,6,1,0,0,1,2023-2024
Javi Hernández ,15,es ESP,LB,25-104,64,0,1,0,0,1,0,0,0,27,0,0,0,0.0,0.0,0.1,3,1,15,21,71.4,1,9,3,2,2,1,2023-2024
   Lucas,33,br BRA,LB,22-143,26,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,2,0,0,0,1,2023-2024
Fali,3,es ESP,CB,30-002,90,0,0,0,0,0,0,1,0,40,1,1,0,0.0,0.0,0.0,0,0,22,30,73.3,1,22,0,0,0,1,2023-2024
Luis Hernández,23,es ESP,CB,34-122,90,0,0,0,0,0,0,1,0,52,0,1,1,0.0,0.0,0.1,2,0,31,45,68.9,2,21,0,0,0,1,2023-2024
Isaac Carcelen,20,es ESP,RB,30-113,90,0,0,0,0,0,0,0,0,49,0,0,1,0.0,0.0,0.0,0,0,26,40,65.0,3,16,0,0,0,1,2023-2024
Jeremías Ledesma,1,ar ARG,GK,30-182,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,2,0,16,32,50.0,0,20,0,0,0,1,2023-2024
Miguel,9,es ESP,FW,23-345,56,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,1,0,4,9,44.4,0,4,0,0,0,1,2023-2024
   Kiké,15,es ESP,FW,33-262,34,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,2,6,33.3,0,11,0,0,0,1,2023-2024
Luis Rioja,11,es ESP,LM,29-302,90,0,0,0,0,3,1,0,0,37,0,0,0,0.1,0.1,0.0,1,0,16,31,51.6,2,27,1,2,1,1,2023-2024
Ander Guevara,6,es ESP,CM,26-038,84,0,0,0,0,1,0,0,0,55,0,0,0,0.0,0.0,0.1,4,0,37,45,82.2,5,28,3,2,2,1,2023-2024
   Mamadou Sylla,7,sn SEN,CM,29-147,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,1,2023-2024
Antonio Blanco,8,es ESP,CM,23-022,63,0,0,0,0,1,0,0,0,38,2,2,0,0.0,0.0,0.0,2,0,22,29,75.9,2,19,2,1,1,1,2023-2024
   Carlos Benavídez,23,uy URU,CM,25-137,27,0,0,0,0,0,0,0,0,22,4,1,0,0.0,0.0,0.0,0,0,13,17,76.5,2,7,1,0,0,1,2023-2024
Jon Guridi,18,es ESP,RM,28-167,90,0,0,0,0,1,0,0,0,40,1,0,3,0.0,0.0,0.0,0,0,21,30,70.0,2,19,3,2,1,1,2023-2024
Rubén Duarte,3,es ESP,LB,27-300,63,0,0,0,0,1,1,1,0,41,1,2,0,0.0,0.0,0.0,2,0,26,39,66.7,3,15,1,0,0,1,2023-2024
   Javi López,27,es ESP,LB,21-225,27,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,1,0,13,20,65.0,2,12,1,1,1,1,2023-2024
Rafa Marín ,16,es ESP,CB,21-087,90,0,0,0,0,1,0,0,0,53,1,2,0,0.0,0.0,0.0,2,0,39,45,86.7,9,30,0,1,1,1,2023-2024
Aleksandar Sedlar,4,rs SRB,CB,31-244,63,0,0,0,0,1,0,1,0,29,0,1,1,0.0,0.0,0.0,0,0,21,24,87.5,1,11,0,0,0,1,2023-2024
   Abderrahman Rebbach,21,dz ALG,CB,25-003,27,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,1,6,2,0,0,1,2023-2024
Abdel Abqar,5,ma MAR,CB,24-157,90,0,0,0,0,0,0,0,0,39,0,1,1,0.0,0.0,0.0,0,0,24,33,72.7,2,22,0,0,0,1,2023-2024
Andoni Gorosabel,2,es ESP,RB,27-010,90,0,0,0,0,0,0,0,0,52,0,2,0,0.0,0.0,0.0,2,0,37,45,82.2,5,23,2,1,0,1,2023-2024
Antonio Sivera,1,es ESP,GK,27-003,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,16,0,0,0,1,2023-2024
Álvaro Morata,19,es ESP,FW,30-295,57,1,0,0,0,3,2,1,0,13,1,0,0,1.0,1.0,0.0,0,0,6,6,100.0,1,11,0,0,0,1,2023-2024
   Memphis,9,nl NED,FW,29-182,33,1,0,0,0,4,1,0,0,24,0,0,0,1.0,1.0,0.0,0,0,8,13,61.5,0,17,2,2,1,1,2023-2024
Antoine Griezmann,7,fr FRA,FW,32-146,76,0,0,0,0,1,0,0,0,47,0,1,0,0.0,0.0,0.6,4,0,30,36,83.3,2,24,0,1,0,1,2023-2024
   Saúl Ñíguez,8,es ESP,FW,28-266,14,0,0,0,0,1,1,0,0,17,2,1,0,0.0,0.0,0.0,0,0,11,12,91.7,0,7,0,0,0,1,2023-2024
Thomas Lemar,11,fr FRA,CM,27-275,58,0,0,0,0,1,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,26,33,78.8,5,27,2,1,0,1,2023-2024
   Çağlar Söyüncü,4,tr TUR,CB,27-083,32,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,2,1,8,10,80.0,3,8,1,1,1,1,2023-2024
Rodrigo De Paul,5,ar ARG,CM,29-082,77,0,0,0,0,1,0,0,0,58,1,0,0,0.2,0.2,0.0,4,1,42,52,80.8,6,34,5,2,1,1,2023-2024
   Ángel Correa,10,ar ARG,CM,28-158,13,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,1,1,7,9,77.8,2,10,0,5,2,1,2023-2024
Koke,6,es ESP,CM,31-218,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,1,2023-2024
   Pablo Barrios,24,es ESP,CM,20-060,84,0,0,0,0,0,0,0,0,39,1,5,2,0.0,0.0,0.0,2,0,25,32,78.1,3,26,2,2,2,1,2023-2024
Yannick Carrasco,21,be BEL,WB,29-344,90,0,1,0,0,0,0,0,0,54,3,1,1,0.0,0.0,0.2,5,1,35,45,77.8,3,34,6,4,3,1,2023-2024
Marcos Llorente,14,es ESP,"WB,CM",28-196,90,1,0,0,0,1,1,0,0,41,1,0,2,0.1,0.1,0.3,3,1,30,36,83.3,6,21,2,1,1,1,2023-2024
Mario Hermoso,22,es ESP,CB,28-057,90,0,0,0,0,0,0,1,0,73,4,0,2,0.0,0.0,0.0,1,0,51,63,81.0,5,39,0,0,0,1,2023-2024
Stefan Savić,15,me MNE,CB,32-218,90,0,0,0,0,1,0,0,0,58,0,5,2,0.0,0.0,0.0,1,1,35,45,77.8,4,28,0,0,0,1,2023-2024
César Azpilicueta,3,es ESP,"CB,WB",33-351,90,0,0,0,0,1,1,1,0,70,2,2,1,0.0,0.0,0.6,1,0,52,65,80.0,5,35,3,0,0,1,2023-2024
Jan Oblak,13,si SVN,GK,30-219,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,18,20,90.0,0,15,0,0,0,1,2023-2024
Myrto Uzuni,11,al ALB,FW,28-075,90,0,0,0,0,2,2,0,0,26,0,0,0,0.1,0.1,0.0,1,0,15,21,71.4,0,18,1,0,0,1,2023-2024
Samuel Omorodion,29,es ESP,FW,19-101,80,1,0,0,0,3,2,0,0,24,1,0,0,0.7,0.7,0.0,2,0,10,15,66.7,0,14,0,0,0,1,2023-2024
   Bryan Zaragoza,26,es ESP,FW,22-111,10,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,10,2,6,2,1,2023-2024
Óscar Melendo,21,es ESP,CM,25-356,57,0,0,0,0,1,0,0,0,31,0,0,1,0.1,0.1,0.0,0,0,20,24,83.3,1,25,2,0,0,1,2023-2024
   Gonzalo Villar,24,es ESP,CM,25-144,33,0,1,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.5,2,2,22,29,75.9,3,21,1,0,0,1,2023-2024
