player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Álvaro Odriozola,19,es ESP,RB,21-361,90,0,0,0,0,0,0,0,0,74,2,1,1,0.0,0.0,0.0,3,0,44,60,73.3,3,35,5,4,2,15,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-204,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,35,40,87.5,0,18,0,0,0,15,2017-2018
Borja Bastón,9,es ESP,FW,25-107,85,1,0,1,2,0,0,0,0,34,2,0,2,1.6,0.0,0.0,4,2,17,24,70.8,0,19,2,3,2,15,2017-2018
   Álex Mula,28,es ESP,FW,21-140,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,15,2017-2018
Adalberto Peñaranda,16,ve VEN,FW,20-193,52,0,0,0,0,1,0,0,0,21,1,0,1,0.0,0.0,0.0,2,0,11,14,78.6,0,16,2,2,1,15,2017-2018
   Youssef En-Nesyri,26,ma MAR,FW,20-192,38,0,0,0,0,1,1,0,0,19,1,0,1,0.1,0.1,0.0,0,0,6,9,66.7,0,7,0,1,0,15,2017-2018
Chory Castro,11,uy URU,LM,33-087,90,1,0,0,0,2,1,1,0,48,1,1,3,0.2,0.0,0.1,0,0,24,36,66.7,4,24,0,2,2,15,2017-2018
Adrián González,8,es ESP,CM,29-199,90,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.0,0,0,27,32,84.4,2,20,0,0,0,15,2017-2018
Recio,14,es ESP,CM,26-333,90,0,0,0,0,1,0,0,0,41,3,2,0,0.0,0.0,0.0,2,0,25,34,73.5,2,24,0,0,0,15,2017-2018
Keko,20,es ESP,RM,25-348,77,0,0,0,0,2,1,0,0,30,5,0,4,0.1,0.1,0.0,2,0,10,15,66.7,1,14,2,0,0,15,2017-2018
   Javier Ontiveros,17,es ESP,RM,20-092,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,0,2,2,15,2017-2018
Diego González,3,es ESP,LB,22-316,90,0,0,0,0,0,0,0,0,31,3,1,3,0.0,0.0,0.0,0,0,12,17,70.6,0,7,0,0,0,15,2017-2018
Paul Baysse,22,fr FRA,CB,29-206,90,0,0,0,0,0,0,0,0,33,0,3,2,0.0,0.0,0.0,0,0,11,15,73.3,0,8,0,0,0,15,2017-2018
Luis Hernández,4,es ESP,CB,28-240,90,0,0,0,0,0,0,0,0,30,2,2,0,0.0,0.0,0.0,1,0,13,16,81.3,0,10,0,0,0,15,2017-2018
Roberto Rosales,18,ve VEN,RB,29-020,90,0,0,0,0,0,0,0,0,55,5,0,0,0.0,0.0,0.0,0,0,23,44,52.3,3,24,3,2,1,15,2017-2018
Roberto,1,es ESP,GK,31-303,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,18,41,43.9,0,11,0,0,0,15,2017-2018
Sergio León,7,es ESP,FW,28-338,90,0,0,0,0,1,1,1,0,19,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,10,2,5,3,15,2017-2018
Cristian Tello,20,es ESP,LW,26-121,90,0,0,0,0,3,1,0,0,47,1,1,0,0.1,0.1,0.1,2,0,31,42,73.8,5,36,5,3,2,15,2017-2018
Joaquín,17,es ESP,RW,36-142,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.0,4,0,53,64,82.8,7,56,1,4,3,15,2017-2018
Ryad Boudebouz,10,dz ALG,AM,27-294,90,0,0,0,0,1,1,1,0,66,2,0,1,0.0,0.0,0.1,3,0,43,56,76.8,5,51,2,5,4,15,2017-2018
Andrés Guardado,18,mx MEX,DM,31-073,65,0,0,0,0,0,0,1,0,73,2,1,1,0.0,0.0,0.0,3,0,59,66,89.4,2,54,3,0,0,15,2017-2018
   Víctor Camarasa,8,es ESP,DM,23-196,25,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,32,33,97.0,4,33,1,1,0,15,2017-2018
Fabián Ruiz Peña,6,es ESP,DM,21-251,87,0,0,0,0,1,1,0,0,113,3,1,0,0.0,0.0,0.0,1,0,98,106,92.5,11,92,4,1,0,15,2017-2018
   Aitor Ruibal,34,es ESP,DM,21-263,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,0,0,15,2017-2018
Riza Durmisi,14,dk DEN,LB,23-336,90,0,0,0,0,1,0,0,0,68,2,1,2,0.0,0.0,0.0,0,0,45,54,83.3,1,35,2,1,0,15,2017-2018
Zouhair Feddal,4,ma MAR,CB,28-343,90,0,0,0,0,0,0,0,0,119,1,3,1,0.0,0.0,0.0,1,0,78,101,77.2,4,79,3,0,0,15,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-049,90,0,0,0,0,1,0,1,0,81,1,5,0,0.0,0.0,0.0,0,0,73,74,98.6,4,69,5,0,0,15,2017-2018
Antonio Barragán,19,es ESP,RB,30-181,74,0,0,0,0,0,0,0,0,94,1,3,0,0.0,0.0,0.0,1,0,72,87,82.8,4,69,2,3,0,15,2017-2018
   Julio Gracia,35,es ESP,RB,19-303,16,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,14,1,0,0,15,2017-2018
Antonio Adán,13,es ESP,GK,30-211,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,34,41,82.9,0,31,0,1,1,15,2017-2018
Ángel Correa,11,ar ARG,FW,22-276,60,0,0,0,0,1,1,1,0,18,0,0,0,0.2,0.2,0.0,0,0,8,10,80.0,1,15,1,1,0,15,2017-2018
   José María Giménez,24,uy URU,RB,22-324,30,0,0,0,0,1,0,0,0,17,1,0,1,0.0,0.0,0.0,1,0,5,13,38.5,1,2,0,0,0,15,2017-2018
Kévin Gameiro,21,fr FRA,FW,30-215,75,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,7,1,1,1,15,2017-2018
   Fernando Torres,9,es ESP,FW,33-265,15,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,6,0,0,0,15,2017-2018
Koke,6,es ESP,"LM,CM",25-336,90,0,0,0,0,0,0,0,0,45,2,0,1,0.0,0.0,0.0,0,0,25,38,65.8,1,34,1,2,1,15,2017-2018
Thomas Partey,5,gh GHA,CM,24-180,89,0,0,0,0,0,0,0,0,40,3,0,2,0.0,0.0,0.0,0,0,14,30,46.7,5,23,1,3,3,15,2017-2018
   Lucas Hernández,19,fr FRA,"LB,CM",21-299,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,15,2017-2018
Gabi,14,es ESP,"CM,DM",34-153,90,0,0,0,0,0,0,0,0,38,1,2,1,0.0,0.0,0.0,0,0,25,31,80.6,6,25,0,0,0,15,2017-2018
Saúl Ñíguez,8,es ESP,"RM,CM",23-019,90,1,0,0,0,1,1,0,0,54,5,3,1,0.4,0.4,0.0,0,0,25,29,86.2,3,25,2,1,1,15,2017-2018
Filipe Luís,3,br BRA,"LB,LM",32-123,90,0,0,0,0,1,0,1,0,53,6,3,2,0.0,0.0,0.0,0,0,29,38,76.3,3,18,0,1,1,15,2017-2018
Diego Godín,2,uy URU,CB,31-297,90,0,0,0,0,0,0,1,0,36,4,2,1,0.0,0.0,0.0,1,1,11,20,55.0,1,8,0,0,0,15,2017-2018
Stefan Savić,15,me MNE,CB,26-336,90,0,0,0,0,0,0,0,0,21,1,1,1,0.0,0.0,0.0,0,0,4,10,40.0,0,2,0,0,0,15,2017-2018
Šime Vrsaljko,16,hr CRO,"RB,RM",25-334,90,0,1,0,0,0,0,0,0,45,2,2,0,0.0,0.0,0.4,3,1,21,36,58.3,3,16,1,1,1,15,2017-2018
Jan Oblak,13,si SVN,GK,24-337,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,4,21,19.0,0,14,0,0,0,15,2017-2018
Enes Ünal,12,tr TUR,FW,20-214,90,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,4,0,12,18,66.7,0,16,0,0,0,15,2017-2018
José Luis Morales,11,es ESP,"RB,LM",30-140,90,0,0,0,0,1,0,0,0,47,3,0,0,0.0,0.0,0.1,2,0,22,37,59.5,2,39,7,8,5,15,2017-2018
Enis Bardhi,10,mk MKD,CM,22-161,90,0,0,0,0,3,0,0,0,57,1,0,1,0.1,0.1,0.0,2,0,40,50,80.0,5,40,1,3,3,15,2017-2018
José Campaña,24,es ESP,CM,24-193,90,0,0,0,0,0,0,1,0,76,2,5,2,0.0,0.0,0.1,2,0,59,70,84.3,8,48,3,1,1,15,2017-2018
Jason,23,es ESP,RM,23-157,90,0,0,0,0,0,0,0,0,43,2,0,0,0.0,0.0,0.1,4,0,20,38,52.6,1,29,5,4,3,15,2017-2018
Hacen,31,mr MTN,DM,19-344,36,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,17,22,77.3,0,19,0,0,0,15,2017-2018
   Emmanuel Boateng,21,gh GHA,FW,21-201,54,0,0,0,0,4,3,0,0,22,0,1,1,0.4,0.4,0.0,3,0,7,8,87.5,0,14,0,3,1,15,2017-2018
Toño,3,es ESP,LB,28-033,90,0,0,0,0,0,0,1,0,71,1,0,0,0.0,0.0,0.0,2,0,45,61,73.8,4,42,1,2,2,15,2017-2018
Chema,6,es ESP,CB,25-282,90,0,0,0,0,1,0,1,0,63,3,1,3,0.0,0.0,0.0,0,0,47,54,87.0,4,37,0,0,0,15,2017-2018
Sergio Postigo,15,es ESP,CB,29-036,90,0,0,0,0,1,0,0,0,70,2,0,1,0.1,0.1,0.2,1,0,46,58,79.3,7,46,0,1,1,15,2017-2018
Shaquell Moore,26,us USA,RB,21-038,45,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.0,1,0,37,45,82.2,5,30,4,2,1,15,2017-2018
   Ivi,14,es ESP,LM,23-164,45,0,0,0,0,2,0,0,0,29,2,0,0,0.1,0.1,0.0,1,0,14,22,63.6,1,20,3,0,0,15,2017-2018
Oier Olazábal,13,es ESP,GK,28-087,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,0,10,0,0,0,15,2017-2018
Aritz Aduriz,20,es ESP,FW,36-302,70,1,0,1,1,2,0,0,0,21,1,1,0,0.9,0.1,0.0,3,1,8,11,72.7,2,15,2,2,2,15,2017-2018
   Iñaki Williams,11,gh GHA,FW,23-178,20,0,0,0,0,1,1,0,0,9,0,0,0,0.2,0.2,0.1,3,0,4,4,100.0,0,4,1,1,1,15,2017-2018
Markel Susaeta,14,es ESP,LW,29-361,81,0,0,0,0,0,0,0,0,41,2,4,1,0.0,0.0,0.2,3,0,21,31,67.7,3,27,2,2,1,15,2017-2018
   Enric Saborit,3,es ESP,LW,25-227,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,15,2017-2018
Óscar de Marcos,18,es ESP,RW,28-240,88,0,0,0,0,1,0,0,0,30,1,1,0,0.1,0.1,0.0,4,1,16,22,72.7,2,15,0,1,0,15,2017-2018
   Sabin Merino,19,es ESP,RW,25-340,2,0,0,0,0,1,0,0,0,5,1,0,1,0.1,0.1,0.0,0,0,1,2,50.0,0,1,0,0,0,15,2017-2018
Raúl García,22,es ESP,AM,31-152,90,0,0,0,0,3,1,1,0,47,1,3,4,0.6,0.6,0.0,3,0,16,35,45.7,3,16,2,0,0,15,2017-2018
Mikel Vesga,21,es ESP,DM,24-203,90,0,0,0,0,0,0,1,0,42,1,0,3,0.0,0.0,0.0,0,0,29,35,82.9,0,18,0,0,0,15,2017-2018
Mikel Rico,17,es ESP,DM,33-036,90,0,0,0,0,1,0,1,0,44,0,1,1,0.1,0.1,0.1,2,0,22,35,62.9,7,26,0,1,1,15,2017-2018
Mikel Balenziaga,24,es ESP,LB,29-284,90,0,0,0,0,0,0,0,0,24,3,0,0,0.0,0.0,0.0,2,0,14,19,73.7,0,11,1,0,0,15,2017-2018
Aymeric Laporte,4,es ESP,CB,23-197,90,0,0,0,0,1,0,0,0,53,3,1,0,0.1,0.1,0.0,0,0,26,37,70.3,3,21,0,0,0,15,2017-2018
Unai Núñez,30,es ESP,CB,20-314,90,0,0,0,0,0,0,0,0,51,2,2,2,0.0,0.0,0.0,0,0,23,35,65.7,0,20,0,1,1,15,2017-2018
Iñigo Lekue,15,es ESP,RB,24-220,90,0,0,0,0,3,0,0,0,60,1,3,1,0.1,0.1,0.1,4,0,30,47,63.8,6,31,3,3,1,15,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-068,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,12,0,0,0,15,2017-2018
Cédric Bakambu,17,cd COD,FW,26-243,90,0,0,0,0,1,0,1,0,26,0,0,0,0.0,0.0,0.0,1,0,14,22,63.6,0,15,2,1,0,15,2017-2018
Roberto Soriano,20,it ITA,LW,26-305,63,0,0,0,0,4,2,0,0,23,1,0,0,0.5,0.5,0.0,0,0,12,17,70.6,5,16,3,1,0,15,2017-2018
   Antonio Rukavina,22,rs SRB,LW,33-318,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,0,6,1,0,0,15,2017-2018
Dani Raba,28,es ESP,RW,22-042,59,0,0,0,0,1,1,0,1,33,3,0,2,0.0,0.0,0.4,2,0,12,18,66.7,0,18,1,1,0,15,2017-2018
Rodri,16,es ESP,CM,21-171,90,0,0,0,0,2,1,0,0,64,2,0,2,0.1,0.1,0.0,3,0,51,56,91.1,2,36,2,1,1,15,2017-2018
Rúben Semedo,4,pt POR,CM,23-250,47,0,0,0,0,0,0,0,0,22,2,2,1,0.0,0.0,0.0,0,0,13,16,81.3,0,13,0,1,0,15,2017-2018
   Samu Castillejo,10,es ESP,CM,22-326,43,0,0,0,0,0,0,0,0,22,1,1,1,0.0,0.0,0.0,0,0,17,18,94.4,3,15,2,0,0,15,2017-2018
Manu Trigueros,14,es ESP,CM,26-054,90,0,0,0,0,1,1,0,0,58,1,3,2,0.0,0.0,0.0,2,0,41,51,80.4,3,31,1,0,0,15,2017-2018
Jaume Costa,11,es ESP,LB,29-267,90,0,0,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.1,1,0,32,44,72.7,5,25,4,1,0,15,2017-2018
Víctor Ruiz,6,es ESP,CB,28-319,90,0,0,0,0,0,0,0,0,37,0,1,2,0.0,0.0,0.0,0,0,23,33,69.7,0,16,0,0,0,15,2017-2018
Álvaro González,3,es ESP,CB,27-336,90,0,0,0,0,0,0,1,0,34,2,2,1,0.0,0.0,0.0,0,0,23,25,92.0,1,14,0,0,0,15,2017-2018
Mario Gaspar,2,es ESP,RB,27-016,90,0,0,0,0,0,0,0,0,59,4,0,1,0.0,0.0,0.1,5,0,39,48,81.3,4,24,2,0,0,15,2017-2018
Sergio Asenjo,1,es ESP,GK,28-165,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,0,15,0,0,0,15,2017-2018
Luis Suárez,9,uy URU,FW,30-320,90,1,0,0,0,4,2,0,0,36,0,0,0,1.7,1.7,0.0,1,1,21,30,70.0,1,16,0,1,1,15,2017-2018
Lionel Messi,10,ar ARG,FW,30-169,90,1,0,0,0,6,2,0,0,103,1,0,0,0.9,0.9,0.6,13,2,68,88,77.3,17,87,7,9,7,15,2017-2018
Denis Suárez,6,es ESP,LM,23-338,57,0,0,0,0,1,0,0,0,56,0,0,2,0.0,0.0,0.1,2,0,47,51,92.2,4,45,8,3,1,15,2017-2018
   Paco Alcácer,17,es ESP,LM,24-102,33,0,1,0,0,1,1,0,0,20,0,1,0,0.6,0.6,0.8,1,1,15,17,88.2,1,10,1,1,0,15,2017-2018
Paulinho,15,br BRA,CM,29-138,67,0,0,0,0,0,0,0,0,61,3,1,0,0.0,0.0,0.0,2,0,57,58,98.3,4,53,2,2,1,15,2017-2018
   Aleix Vidal,22,es ESP,"RM,CM",28-111,23,0,0,0,0,1,1,0,0,22,0,2,1,0.2,0.2,0.0,0,0,18,19,94.7,2,13,1,0,0,15,2017-2018
Sergio Busquets,5,es ESP,CM,29-147,85,0,1,0,0,0,0,1,0,93,1,1,0,0.0,0.0,0.6,2,0,85,91,93.4,8,71,1,0,0,15,2017-2018
   André Gomes,21,pt POR,CM,24-133,5,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,6,0,0,0,15,2017-2018
Ivan Rakitić,4,hr CRO,"RM,CM",29-275,90,0,0,0,0,2,0,0,0,87,1,0,3,0.1,0.1,0.0,0,0,71,79,89.9,10,59,0,0,0,15,2017-2018
Jordi Alba,18,es ESP,LB,28-264,90,0,0,0,0,0,0,0,0,126,2,2,1,0.0,0.0,1.3,6,0,103,121,85.1,2,83,2,1,0,15,2017-2018
Thomas Vermaelen,25,be BEL,CB,32-026,90,0,0,0,0,0,0,0,0,69,3,2,0,0.0,0.0,0.0,0,0,59,63,93.7,2,46,0,1,1,15,2017-2018
Gerard Piqué,3,es ESP,CB,30-311,90,0,0,0,0,1,0,0,0,77,2,1,0,0.1,0.1,0.0,0,0,63,70,90.0,6,50,1,1,1,15,2017-2018
Sergi Roberto,20,es ESP,RB,25-306,90,0,0,0,0,0,0,0,0,97,5,2,0,0.0,0.0,0.0,1,0,74,86,86.0,7,69,4,6,4,15,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-224,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,24,28,85.7,0,23,0,0,0,15,2017-2018
Gerard Moreno,7,es ESP,FW,25-248,90,0,0,0,0,2,1,0,0,35,0,0,0,0.2,0.2,0.1,3,0,21,29,72.4,2,23,2,1,1,15,2017-2018
Léo Baptistão,11,br BRA,FW,25-107,90,0,0,0,0,1,0,0,0,37,0,1,0,0.0,0.0,0.0,1,0,17,33,51.5,3,25,3,0,0,15,2017-2018
José Manuel Jurado,10,es ESP,LM,31-165,90,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.1,2,0,26,32,81.3,5,20,4,2,1,15,2017-2018
Sergi Darder,25,es ESP,CM,23-354,90,0,0,0,0,1,0,0,0,63,2,1,1,0.0,0.0,0.0,2,0,48,58,82.8,8,32,0,1,1,15,2017-2018
Javi Fuego,18,es ESP,CM,33-341,61,0,0,0,0,0,0,0,0,30,2,2,0,0.0,0.0,0.0,1,0,16,24,66.7,2,9,0,0,0,15,2017-2018
   Esteban Granero,23,es ESP,CM,30-162,29,0,0,0,0,0,0,1,0,26,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,6,16,0,0,0,15,2017-2018
Pablo Piatti,19,ar ARG,RM,28-255,53,0,0,0,0,2,1,0,0,38,5,2,1,0.0,0.0,0.1,2,0,8,18,44.4,0,16,0,2,0,15,2017-2018
   Hernán Pérez,17,py PAR,RM,28-289,37,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.0,0,0,10,18,55.6,0,16,2,1,0,15,2017-2018
Aarón Martín,3,es ESP,LB,20-233,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,26,39,66.7,0,15,0,0,0,15,2017-2018
Mario Hermoso,22,es ESP,CB,22-176,90,0,0,0,0,0,0,0,0,71,0,3,1,0.0,0.0,0.0,0,0,33,55,60.0,2,23,2,0,0,15,2017-2018
David López,15,es ESP,CB,28-063,90,0,0,0,0,1,1,0,0,89,2,3,0,0.1,0.1,0.0,0,0,60,75,80.0,9,47,1,1,0,15,2017-2018
Víctor Sánchez,4,es ESP,RB,30-094,90,0,0,0,0,1,0,0,0,93,7,1,0,0.0,0.0,0.1,1,0,56,80,70.0,8,33,2,0,0,15,2017-2018
Pau López,1,es ESP,GK,22-363,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,16,0,0,0,15,2017-2018
Cristhian Stuani,7,uy URU,FW,31-060,82,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.0,0,0,13,21,61.9,1,14,2,0,0,15,2017-2018
   Michael Olunga,14,ke KEN,FW,23-260,8,0,0,0,0,2,1,0,0,4,0,0,0,0.2,0.2,0.0,0,0,0,0,,0,3,0,0,0,15,2017-2018
Borja García,24,es ESP,AM,27-039,90,0,0,0,0,3,2,0,0,68,2,0,3,0.1,0.1,0.1,5,0,42,53,79.2,9,35,4,4,1,15,2017-2018
Portu,9,es ESP,AM,25-204,89,0,0,0,0,2,0,0,0,31,1,1,0,0.2,0.2,0.0,3,0,15,21,71.4,4,21,1,3,2,15,2017-2018
   Aday,11,es ESP,AM,29-360,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,15,2017-2018
Álex Granell,6,es ESP,CM,29-131,86,0,0,0,0,0,0,0,0,61,2,1,2,0.0,0.0,0.2,5,0,35,54,64.8,6,23,1,2,1,15,2017-2018
   Aleix García,23,es ESP,CM,20-166,4,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,1,5,0,0,0,15,2017-2018
Pere Pons,8,es ESP,CM,24-294,90,0,0,0,0,1,1,1,0,55,2,0,0,0.0,0.0,0.0,3,0,38,44,86.4,3,27,2,5,4,15,2017-2018
Johan Mojica,3,co COL,WB,25-112,90,0,0,0,0,0,0,0,0,78,3,1,2,0.0,0.0,0.2,1,0,48,62,77.4,2,38,4,9,4,15,2017-2018
Pablo Maffeo,25,es ESP,WB,20-152,90,0,0,0,0,0,0,0,0,57,1,3,1,0.0,0.0,0.1,1,0,33,43,76.7,2,26,0,2,1,15,2017-2018
David Timor,16,es ESP,CB,28-055,90,1,0,0,0,1,1,1,0,66,0,2,2,0.7,0.7,0.1,1,0,38,49,77.6,4,22,0,0,0,15,2017-2018
Juanpe,15,es ESP,CB,26-225,90,0,0,0,0,0,0,0,0,43,1,2,0,0.0,0.0,0.0,0,0,22,31,71.0,2,12,0,0,0,15,2017-2018
Jonás Ramalho,4,es ESP,CB,24-184,90,0,0,0,0,3,0,0,0,43,2,1,0,0.3,0.3,0.0,1,1,22,33,66.7,2,18,0,0,0,15,2017-2018
Yassine Bounou,13,ma MAR,GK,26-250,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,15,41,36.6,0,22,0,0,0,15,2017-2018
