player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Óscar Duarte,6,cr CRC,CB,28-202,90,0,0,0,0,0,0,0,0,55,0,0,3,0.0,0.0,0.0,0,0,28,42,66.7,2,23,0,0,0,17,2017-2018
Javi López,16,es ESP,RB,31-335,90,0,0,0,0,0,0,1,0,51,3,2,0,0.0,0.0,0.0,0,0,29,39,74.4,2,27,1,0,0,17,2017-2018
Pau López,1,es ESP,GK,23-009,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,14,33,42.4,0,14,0,0,0,17,2017-2018
Antoine Griezmann,7,fr FRA,FW,26-276,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.5,4,0,31,41,75.6,6,31,4,3,3,17,2017-2018
Fernando Torres,9,es ESP,FW,33-277,69,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,1,0,8,18,44.4,1,10,0,1,0,17,2017-2018
   Kévin Gameiro,21,fr FRA,FW,30-227,21,0,0,0,0,1,1,0,0,8,0,0,0,0.5,0.5,0.0,0,0,3,5,60.0,0,4,2,1,0,17,2017-2018
Koke,6,es ESP,LM,25-348,90,0,0,0,0,1,0,1,0,72,1,0,0,0.0,0.0,0.2,3,0,55,68,80.9,8,40,3,1,1,17,2017-2018
Saúl Ñíguez,8,es ESP,CM,23-031,90,0,0,0,0,4,0,1,0,70,5,0,2,0.2,0.2,0.0,2,0,41,48,85.4,8,31,0,2,2,17,2017-2018
Gabi,14,es ESP,CM,34-165,84,0,0,0,0,0,0,1,0,79,5,1,1,0.0,0.0,0.0,2,0,54,70,77.1,4,43,0,0,0,17,2017-2018
   Augusto Fernández,12,ar ARG,CM,31-256,6,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,6,0,0,0,17,2017-2018
Thomas Partey,5,gh GHA,RM,24-192,62,0,0,0,0,1,0,0,0,33,1,2,2,0.0,0.0,0.0,0,0,17,26,65.4,3,15,0,0,0,17,2017-2018
   Ángel Correa,11,ar ARG,RM,22-288,28,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,0,0,8,13,61.5,0,13,2,2,1,17,2017-2018
Filipe Luís,3,br BRA,LB,32-135,90,0,0,0,0,0,0,0,0,91,2,1,1,0.0,0.0,0.1,4,0,70,84,83.3,8,60,3,4,2,17,2017-2018
Diego Godín,2,uy URU,CB,31-309,90,0,0,0,0,1,0,0,0,70,3,2,0,0.2,0.2,0.1,1,0,49,59,83.1,3,37,0,0,0,17,2017-2018
Stefan Savić,15,me MNE,CB,26-348,90,0,0,0,0,0,0,0,0,61,1,0,2,0.0,0.0,0.0,0,0,41,52,78.8,1,39,0,0,0,17,2017-2018
Šime Vrsaljko,16,hr CRO,RB,25-346,90,0,0,0,0,1,0,1,0,56,3,0,2,0.0,0.0,0.1,1,0,27,42,64.3,2,22,0,1,1,17,2017-2018
Jan Oblak,13,si SVN,GK,24-349,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,13,0,0,0,17,2017-2018
Karim Benzema,9,fr FRA,FW,30-004,65,0,0,0,0,2,0,0,0,28,1,1,0,0.2,0.2,0.0,0,0,14,20,70.0,2,16,0,1,0,17,2017-2018
   Nacho,6,es ESP,"RB,FW",27-339,25,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,7,0,0,0,17,2017-2018
Cristiano Ronaldo,7,pt POR,FW,32-321,90,0,0,0,0,5,1,0,0,45,1,0,2,0.2,0.2,0.1,2,0,22,31,71.0,3,29,7,1,0,17,2017-2018
Toni Kroos,8,de GER,LM,27-353,90,0,0,0,0,0,0,0,0,64,3,0,0,0.0,0.0,0.2,5,0,49,61,80.3,5,39,3,0,0,17,2017-2018
Mateo Kovačić,23,hr CRO,CM,23-231,71,0,0,0,0,0,0,0,0,40,2,0,0,0.0,0.0,0.0,1,0,32,35,91.4,4,28,1,1,1,17,2017-2018
   Gareth Bale,11,wls WAL,"CM,FW",28-160,19,0,0,0,0,2,2,0,0,13,1,0,0,0.2,0.2,0.0,0,0,9,9,100.0,1,11,4,1,0,17,2017-2018
Luka Modrić,10,hr CRO,"RM,DM",32-105,90,0,0,0,0,1,0,0,0,66,1,1,0,0.0,0.0,0.2,8,0,51,58,87.9,10,52,4,2,1,17,2017-2018
Casemiro,14,br BRA,DM,25-303,71,0,0,0,0,0,0,0,0,41,2,1,0,0.0,0.0,0.0,0,0,34,36,94.4,0,35,1,0,0,17,2017-2018
   Marco Asensio,20,es ESP,"DM,RM",21-336,19,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,2,10,1,0,0,17,2017-2018
Marcelo,12,br BRA,LB,29-225,90,0,0,0,0,0,0,1,0,71,2,1,1,0.0,0.0,0.2,6,0,47,61,77.0,11,50,3,1,0,17,2017-2018
Sergio Ramos,4,es ESP,CB,31-268,90,0,0,0,0,1,1,1,0,46,2,1,0,0.2,0.2,0.0,1,0,37,42,88.1,3,24,1,0,0,17,2017-2018
Raphaël Varane,5,fr FRA,CB,24-242,90,0,0,0,0,2,0,0,0,53,0,0,3,0.1,0.1,0.0,1,0,33,44,75.0,1,30,0,0,0,17,2017-2018
Dani Carvajal,2,es ESP,RB,25-346,62,0,0,0,0,1,1,0,1,68,2,1,2,0.0,0.0,0.1,3,0,47,61,77.0,1,36,3,0,0,17,2017-2018
Keylor Navas,1,cr CRC,GK,31-008,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,18,0,0,0,17,2017-2018
Luis Suárez,9,uy URU,FW,30-333,90,1,0,0,0,5,3,0,0,39,0,0,0,1.0,1.0,0.0,3,0,24,29,82.8,2,20,5,3,2,17,2017-2018
Lionel Messi,10,ar ARG,FW,30-182,90,1,1,1,1,3,2,0,0,69,2,0,4,0.9,0.1,1.6,14,2,50,59,84.7,11,46,6,8,6,17,2017-2018
Andrés Iniesta,8,es ESP,LM,33-226,76,0,0,0,0,0,0,0,0,51,1,2,1,0.0,0.0,0.0,1,0,41,45,91.1,8,31,1,1,1,17,2017-2018
   Nélson Semedo,2,pt POR,LM,24-037,14,0,0,0,0,1,1,0,0,12,0,1,0,0.2,0.2,0.0,0,0,6,8,75.0,1,8,0,1,0,17,2017-2018
Sergio Busquets,5,es ESP,CM,29-160,90,0,0,0,0,0,0,1,0,94,4,1,2,0.0,0.0,0.0,1,0,78,86,90.7,2,52,1,0,0,17,2017-2018
Ivan Rakitić,4,hr CRO,CM,29-288,90,0,0,0,0,0,0,0,0,71,0,0,1,0.0,0.0,0.0,2,1,58,66,87.9,3,44,4,5,3,17,2017-2018
Paulinho,15,br BRA,RM,29-151,83,0,0,0,0,4,3,0,0,64,1,0,1,0.7,0.7,0.0,3,1,37,47,78.7,2,43,1,2,1,17,2017-2018
   André Gomes,21,pt POR,RM,24-146,7,0,0,0,0,2,0,0,0,6,0,0,1,0.3,0.3,0.0,0,0,3,3,100.0,0,5,1,0,0,17,2017-2018
Jordi Alba,18,es ESP,LB,28-277,90,0,0,0,0,0,0,0,0,72,1,3,0,0.0,0.0,0.1,2,0,55,63,87.3,5,40,4,1,1,17,2017-2018
Thomas Vermaelen,25,be BEL,CB,32-039,90,0,0,0,0,0,0,1,0,47,0,2,0,0.0,0.0,0.0,0,0,39,43,90.7,1,30,0,0,0,17,2017-2018
Gerard Piqué,3,es ESP,CB,30-324,90,0,0,0,0,1,0,0,0,65,1,1,2,0.0,0.0,0.0,1,0,47,51,92.2,2,40,2,0,0,17,2017-2018
Sergi Roberto,20,es ESP,RB,25-319,89,0,1,0,0,0,0,0,0,72,1,2,1,0.0,0.0,0.4,5,1,60,67,89.6,5,48,0,6,5,17,2017-2018
   Aleix Vidal,22,es ESP,RB,28-124,1,1,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,3,0,0,0,17,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-237,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,34,41,82.9,0,16,0,0,0,17,2017-2018
Simone Zaza,9,it ITA,FW,26-181,59,0,0,0,0,3,2,2,1,19,0,0,1,0.5,0.5,0.0,0,0,8,10,80.0,0,14,0,1,0,17,2017-2018
Rodrigo,19,es ESP,FW,26-292,90,0,0,0,0,3,0,0,0,42,0,2,0,0.2,0.2,0.4,4,0,22,33,66.7,3,36,3,1,0,17,2017-2018
Gonçalo Guedes,7,pt POR,"LM,WB",21-024,90,0,0,0,0,0,0,0,0,47,0,0,1,0.0,0.0,0.0,8,0,29,36,80.6,10,41,9,5,4,17,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,24-311,90,0,0,0,0,3,0,1,0,54,2,1,0,0.4,0.4,0.1,3,0,41,48,85.4,8,50,6,4,4,17,2017-2018
Daniel Parejo,10,es ESP,CM,28-251,90,0,0,0,0,4,0,1,0,91,1,2,1,0.2,0.2,0.3,8,0,63,81,77.8,10,67,3,2,2,17,2017-2018
Andreas Pereira,11,br BRA,"RM,WB",21-356,90,0,0,0,0,1,0,0,0,50,1,1,0,0.1,0.1,0.2,6,0,27,42,64.3,6,41,10,4,3,17,2017-2018
Toni Lato,26,es ESP,LB,20-032,68,0,0,0,0,0,0,0,0,66,3,2,1,0.0,0.0,0.0,2,0,42,56,75.0,10,47,1,1,1,17,2017-2018
   Santi Mina,22,es ESP,FW,22-016,22,0,0,0,0,2,0,0,0,8,0,0,0,0.2,0.2,0.0,1,0,3,3,100.0,0,5,0,0,0,17,2017-2018
Gabriel Paulista,5,br BRA,CB,27-027,90,0,0,0,0,2,0,1,0,68,3,2,0,0.1,0.1,0.0,1,0,51,56,91.1,1,50,1,0,0,17,2017-2018
Ezequiel Garay,24,ar ARG,CB,31-074,90,0,0,0,0,2,0,0,0,71,1,1,2,0.3,0.3,0.2,2,0,60,64,93.8,4,57,2,0,0,17,2017-2018
Martín Montoya,21,es ESP,"RB,CB",26-253,90,0,0,0,0,1,1,1,0,86,5,1,1,0.0,0.0,0.1,3,0,63,75,84.0,7,55,0,1,0,17,2017-2018
Neto,13,br BRA,GK,28-157,90,0,0,0,0,1,0,1,0,20,0,0,0,0.1,0.1,0.0,0,0,14,19,73.7,0,11,0,0,0,17,2017-2018
Cédric Bakambu,17,cd COD,FW,26-256,79,0,0,0,0,0,0,0,0,20,1,0,2,0.0,0.0,0.0,1,0,6,9,66.7,0,10,1,1,0,17,2017-2018
   Denis Cheryshev,7,ru RUS,FW,26-362,11,0,0,0,0,2,0,0,0,8,1,0,0,0.4,0.4,0.0,0,0,3,4,75.0,0,5,1,0,0,17,2017-2018
Carlos Bacca,9,co COL,FW,31-106,54,1,0,0,0,1,1,0,0,10,0,0,0,0.4,0.4,0.0,0,0,5,7,71.4,1,8,0,0,0,17,2017-2018
   Dani Raba,28,es ESP,FW,22-055,36,0,0,0,0,0,0,0,0,16,2,1,0,0.0,0.0,0.0,1,0,6,11,54.5,1,9,1,1,1,17,2017-2018
Pablo Fornals,8,es ESP,AM,21-304,90,0,1,0,0,3,1,1,0,54,2,1,0,0.1,0.1,0.8,5,1,35,45,77.8,7,37,4,2,1,17,2017-2018
Manu Trigueros,14,es ESP,LM,26-067,82,0,0,0,0,0,0,2,1,49,2,2,2,0.0,0.0,0.0,2,0,34,39,87.2,1,33,1,3,2,17,2017-2018
Samu Castillejo,10,es ESP,RM,22-339,67,0,0,0,0,2,0,0,0,52,1,1,2,0.0,0.0,0.0,1,1,27,34,79.4,3,31,4,3,2,17,2017-2018
   Roberto Soriano,20,it ITA,RM,26-318,23,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.0,1,0,9,11,81.8,1,12,2,0,0,17,2017-2018
Rodri,16,es ESP,DM,21-184,90,0,0,0,0,0,0,0,0,84,6,0,2,0.0,0.0,0.1,2,0,69,74,93.2,3,63,0,0,0,17,2017-2018
Antonio Rukavina,22,rs SRB,LB,33-331,90,0,0,0,0,0,0,1,0,46,0,1,2,0.0,0.0,0.0,0,0,28,35,80.0,1,17,0,1,0,17,2017-2018
Víctor Ruiz,6,es ESP,CB,28-332,90,0,0,0,0,0,0,0,0,50,1,6,1,0.0,0.0,0.0,0,0,27,32,84.4,0,17,0,0,0,17,2017-2018
Álvaro González,3,es ESP,CB,27-349,90,0,0,0,0,0,0,1,0,42,1,1,0,0.0,0.0,0.0,0,0,27,32,84.4,2,16,1,1,1,17,2017-2018
Mario Gaspar,2,es ESP,RB,27-029,90,0,0,0,0,0,0,0,0,62,4,2,3,0.0,0.0,0.0,1,0,40,50,80.0,2,36,1,2,1,17,2017-2018
Sergio Asenjo,1,es ESP,GK,28-178,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,13,39,33.3,0,12,0,0,0,17,2017-2018
Lucas Pérez,7,es ESP,FW,29-104,90,0,0,0,0,1,0,0,0,38,0,0,1,0.1,0.1,0.7,6,0,23,32,71.9,2,20,1,0,0,17,2017-2018
Adrián López,15,es ESP,"LM,LW",29-349,90,0,0,0,0,3,0,0,0,52,0,1,1,0.2,0.2,0.2,3,0,27,38,71.1,5,34,3,2,2,17,2017-2018
Carles Gil,11,es ESP,"RW,RM",25-031,80,0,0,0,0,2,1,0,0,45,0,0,1,0.1,0.1,0.5,4,0,33,39,84.6,6,35,8,1,0,17,2017-2018
   Borja Valle,19,es ESP,RM,25-167,10,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,0.0,1,0,8,12,66.7,1,8,0,0,0,17,2017-2018
Emre Çolak,8,tr TUR,AM,26-217,45,0,0,0,0,1,1,0,0,24,0,0,0,0.0,0.0,0.4,3,0,14,19,73.7,3,24,1,4,3,17,2017-2018
   Florin Andone,10,ro ROU,FW,24-256,45,1,0,0,0,3,1,0,0,13,0,1,0,0.7,0.7,0.0,2,1,6,7,85.7,1,7,0,2,1,17,2017-2018
Guilherme,20,br BRA,"DM,CB,CM",26-262,90,0,0,0,0,2,0,0,0,73,3,2,2,0.6,0.6,0.0,2,0,54,61,88.5,6,40,1,2,2,17,2017-2018
Celso Borges,22,cr CRC,"CM,DM",29-210,90,0,0,0,0,0,0,1,0,72,4,0,2,0.0,0.0,0.0,0,0,51,62,82.3,1,41,2,2,1,17,2017-2018
Luisinho,16,pt POR,LB,32-232,90,0,0,0,0,0,0,0,0,73,4,1,1,0.0,0.0,0.1,2,0,54,68,79.4,7,35,1,0,0,17,2017-2018
Sidnei,12,br BRA,CB,28-122,90,0,0,0,0,0,0,0,0,56,2,3,1,0.0,0.0,0.0,0,0,35,43,81.4,4,30,1,2,1,17,2017-2018
Fabian Schär,24,ch SUI,CB,26-003,59,0,0,0,0,1,0,1,0,36,0,1,0,0.4,0.4,0.0,0,0,17,28,60.7,0,20,1,0,0,17,2017-2018
   Federico Valverde,17,uy URU,CM,19-154,31,0,0,0,0,1,1,0,0,28,1,1,0,0.0,0.0,0.0,2,0,21,25,84.0,2,22,1,0,0,17,2017-2018
Juanfran,2,es ESP,RB,29-103,90,0,0,0,0,1,0,0,0,63,2,2,0,0.0,0.0,0.0,4,0,37,53,69.8,2,39,3,2,1,17,2017-2018
Rubén,13,es ESP,GK,33-184,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,13,0,0,0,17,2017-2018
Maxi Gómez,7,uy URU,FW,21-131,78,0,1,0,0,1,0,0,0,22,0,0,0,0.3,0.3,0.5,2,1,13,19,68.4,4,10,0,0,0,17,2017-2018
   Nemanja Radoja,6,rs SRB,FW,24-320,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,17,2017-2018
Pione Sisto,11,dk DEN,LW,22-322,70,0,1,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.4,1,1,15,23,65.2,2,26,1,2,0,17,2017-2018
   Emre Mor,21,tr TUR,"LM,LW",20-152,20,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,7,3,3,2,17,2017-2018
Iago Aspas,10,es ESP,"RW,FW",30-144,90,2,0,0,0,3,2,0,0,54,0,1,0,0.6,0.6,0.0,2,1,31,41,75.6,3,31,4,3,1,17,2017-2018
Pablo Hernández,8,cl CHI,"LM,CM",31-060,90,0,0,0,0,1,0,0,0,57,2,5,0,0.0,0.0,0.0,1,1,37,43,86.0,5,28,2,1,1,17,2017-2018
Stanislav Lobotka,14,sk SVK,CM,23-028,90,0,0,0,0,0,0,0,0,50,2,1,0,0.0,0.0,0.0,1,0,43,45,95.6,4,23,2,0,0,17,2017-2018
Daniel Wass,18,dk DEN,RM,28-206,89,1,0,0,0,2,1,0,0,59,0,2,1,0.4,0.4,0.0,2,0,34,49,69.4,4,26,2,1,0,17,2017-2018
   Brais Méndez,26,es ESP,RM,20-350,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,2,0,17,2017-2018
Jonny Castro,19,es ESP,LB,23-295,90,0,0,0,0,0,0,0,0,52,3,2,0,0.0,0.0,0.0,1,1,28,42,66.7,2,25,2,1,1,17,2017-2018
Sergi Gómez,20,es ESP,CB,25-270,90,0,0,0,0,0,0,0,0,46,2,2,1,0.0,0.0,0.0,0,0,28,35,80.0,1,21,0,0,0,17,2017-2018
Gustavo Cabral,22,ar ARG,CB,32-070,90,0,0,0,0,0,0,0,0,50,4,2,2,0.0,0.0,0.0,0,0,29,39,74.4,2,20,0,0,0,17,2017-2018
Hugo Mallo,2,es ESP,RB,26-184,90,0,0,0,0,0,0,1,0,69,3,3,1,0.0,0.0,0.3,1,0,38,54,70.4,3,28,0,3,1,17,2017-2018
Rubén Blanco,13,es ESP,GK,22-151,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,16,37,43.2,0,25,0,0,0,17,2017-2018
Antoine Griezmann,7,fr FRA,"FW,LM",26-291,90,0,1,0,0,2,1,1,0,49,1,2,1,0.3,0.3,0.2,5,1,33,39,84.6,7,31,1,3,2,18,2017-2018
Diego Costa,18,es ESP,FW,29-091,67,1,0,0,0,3,1,2,1,28,3,0,1,0.6,0.6,0.3,3,0,9,18,50.0,0,20,3,3,3,18,2017-2018
Yannick Carrasco,10,be BEL,LM,24-124,59,0,0,0,0,1,0,0,0,41,2,1,1,0.0,0.0,0.0,1,0,21,31,67.7,5,27,2,5,4,18,2017-2018
   Thomas Partey,5,gh GHA,"CM,RM",24-207,31,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,1,0,16,19,84.2,1,13,1,2,2,18,2017-2018
Gabi,14,es ESP,CM,34-180,90,0,0,0,0,0,0,1,0,97,2,0,2,0.0,0.0,0.1,4,1,79,92,85.9,5,65,2,1,1,18,2017-2018
Koke,6,es ESP,"CM,LM",25-363,87,0,0,0,0,1,1,0,0,98,4,2,2,0.0,0.0,0.2,1,0,80,90,88.9,7,57,0,1,1,18,2017-2018
   Fernando Torres,9,es ESP,FW,33-292,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,3,1,2,1,18,2017-2018
Ángel Correa,11,ar ARG,RM,22-303,83,1,0,0,0,1,1,0,0,43,1,0,1,0.2,0.2,0.0,3,1,25,31,80.6,4,22,2,3,1,18,2017-2018
   José María Giménez,24,uy URU,"CM,RM",22-351,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,18,2017-2018
Lucas Hernández,19,fr FRA,LB,21-326,90,0,0,0,0,0,0,1,0,89,4,2,4,0.0,0.0,0.0,1,0,64,78,82.1,2,56,2,3,3,18,2017-2018
Diego Godín,2,uy URU,CB,31-324,90,0,0,0,0,1,0,0,0,84,1,0,1,0.2,0.2,0.0,0,0,72,77,93.5,3,53,1,0,0,18,2017-2018
Stefan Savić,15,me MNE,CB,26-363,90,0,0,0,0,1,1,1,0,74,1,1,0,0.0,0.0,0.0,0,0,62,68,91.2,3,48,1,0,0,18,2017-2018
Šime Vrsaljko,16,hr CRO,RB,25-361,90,0,1,0,0,0,0,1,0,66,2,2,0,0.0,0.0,0.3,1,1,43,59,72.9,2,35,1,1,0,18,2017-2018
Jan Oblak,13,si SVN,GK,24-364,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,31,61.3,0,16,0,0,0,18,2017-2018
Ángel Rodríguez,9,es ESP,FW,30-255,73,0,0,0,0,3,3,0,0,19,2,0,1,0.1,0.1,0.0,0,0,9,10,90.0,0,11,0,0,0,18,2017-2018
   Daniel Pacheco,20,es ESP,FW,27-001,17,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,9,0,1,0,18,2017-2018
Jorge Molina,19,es ESP,FW,35-259,90,0,0,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.2,6,0,21,26,80.8,3,21,1,3,2,18,2017-2018
Amath,23,sn SEN,LM,21-174,90,0,0,0,0,3,2,0,0,32,4,1,0,0.2,0.2,0.0,3,0,12,15,80.0,2,20,0,3,0,18,2017-2018
Sergio Mora,14,es ESP,CM,38-129,63,0,0,0,0,0,0,0,0,44,1,2,3,0.0,0.0,0.0,0,0,27,38,71.1,4,24,0,0,0,18,2017-2018
   Gaku Shibasaki,10,jp JPN,CM,25-223,27,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,2,0,26,30,86.7,6,23,1,1,1,18,2017-2018
Mauro Arambarri,18,uy URU,CM,22-098,90,0,0,0,0,0,0,0,0,45,5,1,1,0.0,0.0,0.0,1,0,27,38,71.1,8,30,0,0,0,18,2017-2018
Francisco Portillo,12,es ESP,RM,27-207,63,0,0,0,0,0,0,1,0,32,1,0,1,0.0,0.0,0.0,0,0,18,23,78.3,2,18,0,4,0,18,2017-2018
   Álvaro Jiménez,7,es ESP,RM,22-232,27,0,0,0,0,1,0,0,0,20,1,0,0,0.3,0.3,0.1,3,0,9,15,60.0,1,18,2,4,2,18,2017-2018
Vitorino Antunes,3,pt POR,LB,30-280,90,0,0,0,0,2,0,0,0,59,1,3,1,0.1,0.1,0.0,1,0,34,50,68.0,4,37,1,1,1,18,2017-2018
Cala,16,es ESP,CB,28-041,90,0,0,0,0,0,0,1,0,46,0,3,2,0.0,0.0,0.0,0,0,27,35,77.1,7,14,0,0,0,18,2017-2018
Djené,2,tg TOG,CB,26-006,90,0,0,0,0,0,0,1,0,39,7,4,0,0.0,0.0,0.0,0,0,22,28,78.6,3,26,2,3,2,18,2017-2018
Damián Suárez,22,uy URU,RB,29-254,90,0,0,0,0,0,0,0,0,75,4,5,1,0.0,0.0,0.3,2,0,45,64,70.3,4,38,3,1,0,18,2017-2018
Emiliano Martínez,1,ar ARG,GK,25-126,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,0,18,0,0,0,18,2017-2018
