player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Isco,22,es ESP,AM,25-191,90,1,0,0,0,1,1,0,0,95,1,3,0,0.6,0.6,0.1,4,0,70,86,81.4,23,75,7,6,6,10,2017-2018
Luka Modrić,10,hr CRO,LM,32-050,90,0,0,0,0,0,0,1,0,81,0,2,2,0.0,0.0,0.1,5,0,62,72,86.1,13,63,5,8,4,10,2017-2018
Casemiro,14,br BRA,CM,25-248,90,0,0,0,0,1,0,0,0,71,6,1,2,0.0,0.0,0.0,1,0,43,55,78.2,4,41,2,0,0,10,2017-2018
Toni Kroos,8,de GER,RM,27-298,90,0,0,0,0,2,0,0,0,94,1,1,1,0.1,0.1,0.2,3,0,79,88,89.8,9,61,1,0,0,10,2017-2018
Marcelo,12,br BRA,LB,29-170,65,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.0,1,0,37,47,78.7,3,31,0,4,2,10,2017-2018
   Lucas Vázquez,17,es ESP,LB,26-120,25,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,1,0,14,19,73.7,0,13,2,1,0,10,2017-2018
Sergio Ramos,4,es ESP,CB,31-213,90,0,0,0,0,0,0,0,0,78,2,2,1,0.0,0.0,0.1,2,0,63,72,87.5,4,39,1,1,1,10,2017-2018
Raphaël Varane,5,fr FRA,CB,24-187,45,0,0,0,0,0,0,0,0,31,3,0,2,0.0,0.0,0.0,0,0,20,23,87.0,0,12,0,0,0,10,2017-2018
   Nacho,6,es ESP,CB,27-284,45,0,0,0,0,0,0,0,0,25,2,2,0,0.0,0.0,0.0,0,0,17,18,94.4,2,14,0,0,0,10,2017-2018
Achraf Hakimi,19,ma MAR,RB,18-359,65,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,1,0,21,28,75.0,1,18,2,1,1,10,2017-2018
   Marco Asensio,20,es ESP,RB,21-281,25,0,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.0,1,0,10,16,62.5,2,13,2,1,0,10,2017-2018
Kiko Casilla,13,es ESP,GK,31-027,90,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,16,27,59.3,0,8,0,0,0,10,2017-2018
Sergi Enrich,9,es ESP,FW,27-245,87,0,0,0,0,3,2,0,0,40,1,0,3,0.2,0.2,0.1,2,0,19,30,63.3,1,11,1,0,0,10,2017-2018
   Bebé,10,cv CPV,FW,27-109,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,3,0,0,0,10,2017-2018
Kiké,17,es ESP,FW,27-338,59,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.0,0,0,12,17,70.6,1,16,0,3,2,10,2017-2018
   Charles,19,br BRA,FW,33-208,31,1,0,0,0,1,1,0,0,10,0,0,0,0.6,0.6,0.0,0,0,6,6,100.0,0,3,0,0,0,10,2017-2018
Takashi Inui,8,jp JPN,CM,29-149,90,0,0,0,0,4,2,0,0,61,3,1,0,0.3,0.3,0.1,9,2,39,49,79.6,2,37,5,4,4,10,2017-2018
Dani García,14,es ESP,CM,27-158,90,0,0,0,0,0,0,1,0,79,3,4,1,0.0,0.0,0.0,4,1,62,69,89.9,6,35,0,1,1,10,2017-2018
Gonzalo Escalante,5,ar ARG,CM,24-216,90,0,0,0,0,1,0,0,0,44,2,1,2,0.0,0.0,0.1,3,0,26,35,74.3,5,21,1,1,1,10,2017-2018
José Ángel,15,es ESP,LB,28-054,72,0,0,0,0,0,0,0,0,64,1,3,0,0.0,0.0,0.1,2,0,36,60,60.0,4,37,3,4,3,10,2017-2018
   David Juncà,23,es ESP,LB,23-347,18,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.2,2,0,16,19,84.2,0,9,1,1,1,10,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-167,90,1,0,0,0,1,1,0,0,133,3,7,0,0.1,0.1,0.1,2,0,102,121,84.3,16,82,2,1,1,10,2017-2018
David Lombán,22,es ESP,CB,30-146,90,0,0,0,0,1,0,0,0,81,1,1,0,0.1,0.1,0.0,0,0,65,72,90.3,5,53,0,0,0,10,2017-2018
Paulo Oliveira,12,pt POR,CB,25-294,90,0,0,0,0,2,0,0,0,97,2,3,0,0.2,0.2,0.0,1,0,66,85,77.6,10,58,1,0,0,10,2017-2018
Ander Capa,7,es ESP,RB,25-263,90,0,0,0,0,2,0,0,0,75,0,2,2,0.1,0.1,0.1,4,0,45,61,73.8,1,34,3,5,2,10,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-278,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,18,24,75.0,0,9,0,0,0,10,2017-2018
Álex Alegría,17,es ESP,FW,25-019,65,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,1,1,9,21,42.9,1,17,0,0,0,10,2017-2018
   Emmanuel Boateng,21,gh GHA,FW,21-159,25,0,0,0,0,1,0,0,0,7,0,0,0,0.2,0.2,0.0,0,0,0,4,0.0,0,5,0,0,0,10,2017-2018
Ivi,14,es ESP,LM,23-122,71,0,1,0,0,0,0,1,0,24,2,1,0,0.0,0.0,0.4,1,1,6,14,42.9,2,14,1,0,0,10,2017-2018
   Shaquell Moore,26,us USA,"RM,LM",20-361,19,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,10,2017-2018
Enis Bardhi,10,mk MKD,CM,22-119,88,1,0,0,0,1,1,0,0,29,1,0,2,0.4,0.4,0.0,1,0,11,21,52.4,0,17,0,0,0,10,2017-2018
   Cheick Doukouré,5,ci CIV,CM,25-048,2,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,10,2017-2018
José Campaña,24,es ESP,CM,24-151,90,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,0,0,17,29,58.6,2,24,1,1,1,10,2017-2018
José Luis Morales,11,es ESP,"RM,LM",30-098,90,1,1,0,0,1,1,0,0,41,2,0,1,0.4,0.4,0.4,1,1,14,21,66.7,0,21,1,6,2,10,2017-2018
Jefferson Lerma,8,co COL,DM,23-004,90,0,0,0,0,0,0,1,0,51,2,1,0,0.0,0.0,0.0,0,0,29,40,72.5,1,21,0,0,0,10,2017-2018
Antonio Luna,22,es ESP,LB,26-226,90,0,0,0,0,0,0,0,0,63,5,1,3,0.0,0.0,0.2,1,0,32,48,66.7,1,25,1,1,1,10,2017-2018
Chema,6,es ESP,CB,25-240,90,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,1,1,15,20,75.0,3,9,0,0,0,10,2017-2018
Sergio Postigo,15,es ESP,CB,28-359,90,0,0,0,0,0,0,0,0,33,2,1,2,0.0,0.0,0.0,0,0,11,17,64.7,0,9,0,1,1,10,2017-2018
Pedro López Muñoz,19,es ESP,RB,33-362,90,0,0,0,0,0,0,1,0,54,2,2,1,0.0,0.0,0.0,0,0,25,44,56.8,1,15,0,1,1,10,2017-2018
Raúl Fernández,1,es ESP,GK,29-230,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,13,26,50.0,0,11,0,0,0,10,2017-2018
Adalberto Peñaranda,16,ve VEN,FW,20-151,90,0,0,0,0,1,0,0,0,43,2,0,1,0.1,0.1,0.1,8,0,23,30,76.7,2,38,3,3,3,10,2017-2018
Chory Castro,11,uy URU,LW,33-045,89,0,0,0,0,2,0,1,0,42,1,1,1,0.1,0.1,0.0,2,0,24,34,70.6,7,31,3,3,1,10,2017-2018
   Esteban Rolón,5,ar ARG,LW,22-218,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,10,2017-2018
Keko,20,es ESP,RW,25-306,79,0,0,0,0,1,1,0,0,30,0,2,1,0.0,0.0,0.0,1,0,16,22,72.7,0,20,1,1,1,10,2017-2018
   Javier Ontiveros,17,es ESP,RW,20-050,11,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,0,10,2017-2018
Juanpi,10,ve VEN,AM,23-278,75,0,0,0,0,2,0,0,0,35,2,3,2,0.1,0.1,0.1,3,0,19,23,82.6,2,22,1,2,1,10,2017-2018
   Youssef En-Nesyri,26,ma MAR,AM,20-150,15,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,1,1,0,3,0.0,0,3,0,2,0,10,2017-2018
Adrián González,8,es ESP,DM,29-157,90,1,0,0,0,3,1,0,0,44,1,1,0,0.8,0.8,0.1,4,0,27,34,79.4,5,24,1,0,0,10,2017-2018
Recio,14,es ESP,DM,26-291,90,1,0,1,1,2,0,0,0,55,1,4,0,0.9,0.1,0.0,0,0,39,48,81.3,2,34,1,0,0,10,2017-2018
Juankar,7,es ESP,LB,27-213,90,0,0,0,0,0,0,0,0,57,1,2,1,0.0,0.0,0.1,2,0,34,48,70.8,1,31,1,1,1,10,2017-2018
Paul Baysse,22,fr FRA,CB,29-164,90,0,0,0,0,1,0,0,0,19,1,0,1,0.1,0.1,0.0,1,1,10,12,83.3,0,9,0,0,0,10,2017-2018
Luis Hernández,4,es ESP,CB,28-198,90,0,0,0,0,0,0,1,0,31,2,0,2,0.0,0.0,0.0,1,0,15,18,83.3,2,11,0,0,0,10,2017-2018
Roberto Rosales,18,ve VEN,RB,28-343,90,0,0,0,0,1,0,0,0,57,2,2,1,0.0,0.0,0.0,2,0,25,48,52.1,2,34,1,0,0,10,2017-2018
Roberto,1,es ESP,GK,31-261,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,2,18,11.1,0,7,0,0,0,10,2017-2018
Maxi Gómez,7,uy URU,FW,21-076,90,0,0,0,0,2,1,0,0,17,0,0,1,0.2,0.2,0.0,1,0,10,14,71.4,0,12,2,0,0,10,2017-2018
Pione Sisto,11,dk DEN,"LW,RW",22-267,90,0,1,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.1,6,1,39,51,76.5,2,46,3,5,3,10,2017-2018
Iago Aspas,10,es ESP,"RW,LW",30-089,90,1,0,0,0,3,1,1,0,57,1,1,0,0.6,0.6,0.2,1,0,27,41,65.9,1,40,1,1,0,10,2017-2018
Daniel Wass,18,dk DEN,"LM,CM",28-151,90,0,0,0,0,1,0,0,0,47,1,0,0,0.0,0.0,0.1,3,0,34,41,82.9,3,26,0,0,0,10,2017-2018
Stanislav Lobotka,14,sk SVK,CM,22-338,79,0,0,0,0,1,0,0,0,67,1,0,0,0.0,0.0,0.0,1,0,58,61,95.1,7,50,2,3,2,10,2017-2018
   Jozabed,16,es ESP,CM,26-235,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,10,2017-2018
Pablo Hernández,8,cl CHI,"RM,DM",31-005,90,0,0,0,0,2,0,0,0,92,6,2,1,0.3,0.3,0.0,1,0,60,75,80.0,12,56,1,0,0,10,2017-2018
Jonny Castro,19,es ESP,"LB,CB",23-240,90,0,0,0,0,0,0,0,0,87,4,6,1,0.0,0.0,0.0,2,1,64,75,85.3,0,52,0,4,3,10,2017-2018
Sergi Gómez,20,es ESP,CB,25-215,90,0,0,0,0,0,0,0,0,90,1,1,0,0.0,0.0,0.2,1,0,80,86,93.0,9,72,0,0,0,10,2017-2018
Gustavo Cabral,22,ar ARG,CB,32-015,90,0,0,0,0,0,0,1,0,88,2,5,2,0.0,0.0,0.0,1,0,71,75,94.7,2,60,0,0,0,10,2017-2018
Hugo Mallo,2,es ESP,RB,26-129,83,0,0,0,0,1,0,1,0,68,1,1,2,0.0,0.0,0.6,3,0,42,57,73.7,1,37,4,1,0,10,2017-2018
   John Guidetti,9,se SWE,FW,25-197,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,0,0,10,2017-2018
Rubén Blanco,13,es ESP,GK,22-096,90,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.0,0,0,22,33,66.7,0,15,0,0,0,10,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-037,90,0,0,0,0,5,1,0,0,37,2,0,0,0.3,0.3,0.1,6,1,14,25,56.0,3,31,3,1,1,10,2017-2018
Loïc Rémy,7,fr FRA,LW,30-301,90,1,0,0,0,1,1,0,0,50,1,0,0,0.1,0.1,0.0,0,0,27,38,71.1,4,44,5,2,0,10,2017-2018
Vitolo,20,es ESP,RW,27-362,90,0,0,0,0,1,1,0,0,62,1,1,1,0.1,0.1,0.0,4,0,41,52,78.8,8,51,3,5,3,10,2017-2018
Jonathan Viera,21,es ESP,LM,28-009,13,0,1,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,2,1,7,9,77.8,3,7,1,0,0,10,2017-2018
   Tana,24,es ESP,LM,27-040,77,0,0,0,0,1,0,0,0,53,1,1,0,0.0,0.0,0.2,5,0,42,48,87.5,5,43,3,3,3,10,2017-2018
Sergi Samper,6,es ESP,CM,22-283,73,0,0,0,0,0,0,0,0,57,4,0,0,0.0,0.0,0.0,0,0,47,52,90.4,1,43,2,2,2,10,2017-2018
   Alberto Aquilani,25,it ITA,CM,33-115,17,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,2,0,16,19,84.2,3,19,1,0,0,10,2017-2018
Vicente Gómez,4,es ESP,RM,29-060,90,0,0,0,0,1,0,0,0,73,3,0,1,0.0,0.0,0.0,3,0,58,66,87.9,7,55,1,1,1,10,2017-2018
Dani Castellano,23,es ESP,LB,29-362,90,0,0,0,0,0,0,0,0,72,1,3,0,0.0,0.0,0.0,0,0,49,61,80.3,6,44,2,2,1,10,2017-2018
Pedro Bigas,17,es ESP,CB,27-045,90,0,0,0,0,2,1,0,0,83,2,1,1,0.1,0.1,0.0,0,0,65,74,87.8,1,56,2,3,3,10,2017-2018
Mauricio Lemos,3,uy URU,CB,21-306,90,0,0,0,0,1,0,0,0,86,0,0,1,0.0,0.0,0.0,1,0,71,81,87.7,4,70,1,1,1,10,2017-2018
Michel,12,br BRA,RB,27-257,90,0,0,0,0,1,1,1,0,84,0,2,2,0.1,0.1,0.0,0,0,64,70,91.4,7,61,2,0,0,10,2017-2018
Raúl Lizoain,1,es ESP,GK,26-276,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,33,36,91.7,0,29,0,0,0,10,2017-2018
Lucas Pérez,7,es ESP,FW,29-050,90,1,1,1,1,2,0,0,0,32,0,0,2,1.0,0.2,0.4,5,1,15,24,62.5,1,11,2,1,0,10,2017-2018
Zakaria Bakkali,18,be BEL,LW,21-277,72,0,0,0,0,4,2,0,0,29,1,0,0,0.1,0.1,0.0,4,1,13,18,72.2,4,22,5,5,3,10,2017-2018
   Fernando Navarro,3,es ESP,LW,35-127,18,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,0,0,0,0,10,2017-2018
Federico Cartabia,9,ar ARG,RW,24-283,82,0,1,0,0,2,0,0,0,51,5,2,2,0.1,0.1,0.3,8,2,30,36,83.3,6,30,6,2,2,10,2017-2018
   Edu Expósito,27,es ESP,RW,21-090,8,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,2,1,0,0,10,2017-2018
Federico Valverde,17,uy URU,AM,19-100,60,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,20,21,95.2,2,14,0,1,0,10,2017-2018
   Pedro Mosquera,5,es ESP,AM,29-192,30,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,6,0,0,0,10,2017-2018
Guilherme,20,br BRA,DM,26-208,90,0,0,0,0,1,0,0,0,53,1,1,1,0.1,0.1,0.1,3,1,43,47,91.5,6,30,0,1,1,10,2017-2018
Celso Borges,22,cr CRC,DM,29-156,90,2,0,0,0,2,2,0,0,56,2,3,2,0.3,0.3,0.1,4,0,34,44,77.3,6,25,2,2,1,10,2017-2018
Luisinho,16,pt POR,LB,32-178,90,0,0,0,0,1,0,0,0,51,2,0,0,0.1,0.1,0.0,0,0,30,41,73.2,3,23,0,1,0,10,2017-2018
Sidnei,12,br BRA,CB,28-068,90,0,0,0,0,0,0,0,0,41,2,1,1,0.0,0.0,0.0,0,0,27,34,79.4,1,21,1,0,0,10,2017-2018
Fabian Schär,24,ch SUI,CB,25-314,90,0,0,0,0,1,0,0,0,44,3,1,2,0.0,0.0,0.0,1,0,23,29,79.3,2,22,1,1,1,10,2017-2018
Juanfran,2,es ESP,RB,29-049,90,0,0,0,0,0,0,1,0,62,2,2,0,0.0,0.0,0.0,2,1,32,50,64.0,1,25,0,0,0,10,2017-2018
Costel Pantilimon,25,ro ROU,GK,30-271,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,11,22,50.0,0,5,0,0,0,10,2017-2018
Gerard Moreno,7,es ESP,FW,25-206,90,1,0,0,0,2,2,0,0,40,2,0,1,0.4,0.4,0.0,0,0,20,33,60.6,4,25,2,1,1,10,2017-2018
Léo Baptistão,11,br BRA,FW,25-065,90,0,0,0,0,2,1,0,0,36,3,0,0,0.3,0.3,0.1,1,0,11,22,50.0,0,22,4,4,1,10,2017-2018
Pablo Piatti,19,ar ARG,LM,28-213,65,0,1,0,0,1,0,0,0,30,2,0,1,0.0,0.0,0.3,2,1,16,23,69.6,5,19,1,1,0,10,2017-2018
   Sergio García,9,es ESP,LM,34-143,25,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,2,8,0,0,0,10,2017-2018
Sergi Darder,25,es ESP,CM,23-312,84,0,0,0,0,0,0,0,0,50,3,2,1,0.0,0.0,0.2,2,0,31,43,72.1,5,22,1,1,1,10,2017-2018
   Papakouli Diop,20,sn SEN,CM,31-225,6,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,0,0,0,0,10,2017-2018
Javi Fuego,18,es ESP,CM,33-299,90,0,0,0,0,0,0,0,0,53,6,4,1,0.0,0.0,0.0,3,0,33,40,82.5,3,22,0,1,0,10,2017-2018
José Manuel Jurado,10,es ESP,RM,31-123,78,0,0,0,0,1,0,0,0,43,1,2,2,0.1,0.1,0.0,1,0,21,34,61.8,5,32,1,3,2,10,2017-2018
   Óscar Melendo,14,es ESP,RM,20-068,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,10,2017-2018
Aarón Martín,3,es ESP,LB,20-191,90,0,0,0,0,0,0,0,0,58,0,3,3,0.0,0.0,0.2,3,1,38,46,82.6,4,28,2,3,1,10,2017-2018
Mario Hermoso,22,es ESP,CB,22-134,90,0,0,0,0,2,1,0,0,53,0,1,1,0.1,0.1,0.0,1,0,34,43,79.1,4,30,0,0,0,10,2017-2018
David López,15,es ESP,CB,28-021,90,0,0,0,0,1,0,1,0,48,1,2,1,0.0,0.0,0.0,1,0,31,41,75.6,1,24,0,0,0,10,2017-2018
Víctor Sánchez,4,es ESP,RB,30-052,90,0,0,0,0,0,0,1,0,56,2,1,0,0.0,0.0,0.0,2,0,39,51,76.5,4,25,1,0,0,10,2017-2018
Pau López,1,es ESP,GK,22-321,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,21,0,0,0,10,2017-2018
Antonio Sanabria,9,py PAR,FW,21-240,62,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,5,12,41.7,0,5,0,0,0,10,2017-2018
   Sergio León,7,es ESP,FW,28-297,28,0,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,3,0,0,0,10,2017-2018
Joaquín,17,es ESP,LW,36-101,90,0,0,0,0,1,0,1,0,52,0,1,0,0.1,0.1,0.0,1,0,32,40,80.0,1,39,4,3,0,10,2017-2018
Matías Nahuel,11,es ESP,RW,20-342,75,0,0,0,0,0,0,1,0,56,3,1,2,0.0,0.0,0.1,4,0,35,44,79.5,2,44,3,2,2,10,2017-2018
   Joel Campbell,12,cr CRC,RW,25-126,15,0,0,0,0,1,1,0,0,8,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,7,0,0,0,10,2017-2018
Fabián Ruiz Peña,6,es ESP,LM,21-210,68,0,0,0,0,1,0,0,0,62,0,1,3,0.0,0.0,0.0,0,0,46,53,86.8,2,41,0,2,2,10,2017-2018
   Ryad Boudebouz,10,dz ALG,LM,27-253,22,0,0,0,0,0,0,0,0,20,0,1,1,0.0,0.0,0.0,0,0,13,17,76.5,2,14,1,1,0,10,2017-2018
Javi García,3,es ESP,CM,30-264,90,0,0,0,0,0,0,0,0,87,1,3,0,0.0,0.0,0.0,1,0,70,78,89.7,3,63,0,0,0,10,2017-2018
Andrés Guardado,18,mx MEX,RM,31-032,90,0,0,0,0,2,1,1,0,74,1,1,1,0.0,0.0,0.1,2,0,54,64,84.4,12,55,3,1,0,10,2017-2018
Alin Toșca,21,ro ROU,LB,25-230,90,0,0,0,0,1,0,0,0,50,3,0,1,0.0,0.0,0.0,0,0,34,39,87.2,2,26,1,1,0,10,2017-2018
Jordi Amat,5,id IDN,CB,25-223,90,0,0,0,0,1,0,1,0,77,4,2,1,0.0,0.0,0.0,2,0,53,64,82.8,6,55,1,4,4,10,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-008,90,0,0,0,0,0,0,0,0,94,1,0,0,0.0,0.0,0.1,1,0,81,89,91.0,5,76,0,0,0,10,2017-2018
Antonio Barragán,19,es ESP,RB,30-140,90,0,0,0,0,1,1,1,0,79,3,1,1,0.0,0.0,0.0,2,0,56,70,80.0,4,43,3,4,2,10,2017-2018
Antonio Adán,13,es ESP,GK,30-170,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,37,52,71.2,0,41,0,1,1,10,2017-2018
