player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Adrián Marín,5,es ESP,LB,21-130,90,0,0,0,0,0,0,0,0,54,2,2,1,0.0,0.0,0.0,2,0,37,43,86.0,3,28,1,4,2,38,2017-2018
Álvaro González,3,es ESP,CB,28-131,90,0,0,0,0,0,0,1,0,40,0,3,0,0.0,0.0,0.0,0,0,30,31,96.8,1,18,0,0,0,38,2017-2018
Daniele Bonera,23,it ITA,CB,36-353,90,0,0,0,0,0,0,0,0,34,4,0,1,0.0,0.0,0.0,0,0,25,27,92.6,2,15,0,0,0,38,2017-2018
Mario Gaspar,2,es ESP,RB,27-176,90,0,0,0,0,0,0,0,0,75,5,4,3,0.0,0.0,0.1,2,0,52,60,86.7,5,28,7,1,0,38,2017-2018
Andrés Fernández,13,es ESP,GK,31-153,90,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,21,29,72.4,0,14,0,0,0,38,2017-2018
Cristiano Ronaldo,7,pt POR,FW,33-103,61,1,0,0,0,5,2,0,0,33,0,0,0,0.4,0.4,0.0,1,0,18,21,85.7,3,22,3,2,0,38,2017-2018
   Karim Benzema,9,fr FRA,FW,30-151,29,0,0,0,0,2,2,0,0,12,2,0,0,0.1,0.1,0.0,0,0,5,7,71.4,1,7,1,0,0,38,2017-2018
Gareth Bale,11,wls WAL,FW,28-307,90,1,0,0,0,2,1,0,0,48,1,0,1,0.1,0.1,0.0,1,0,35,41,85.4,3,39,1,1,0,38,2017-2018
Isco,22,es ESP,AM,26-028,72,0,0,0,0,1,0,0,0,82,0,1,0,0.1,0.1,0.0,3,1,69,75,92.0,7,72,7,6,3,38,2017-2018
   Mateo Kovačić,23,hr CRO,AM,24-013,18,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.1,1,0,18,19,94.7,3,14,0,0,0,38,2017-2018
Toni Kroos,8,de GER,LM,28-135,90,0,0,0,0,1,1,1,0,103,5,0,3,0.0,0.0,0.3,7,0,88,94,93.6,6,73,0,1,1,38,2017-2018
Casemiro,14,br BRA,CM,26-085,90,0,0,0,0,1,0,1,0,71,3,1,5,0.0,0.0,0.0,1,1,56,60,93.3,2,41,0,0,0,38,2017-2018
Luka Modrić,10,hr CRO,RM,32-252,61,0,0,0,0,1,0,1,0,57,0,0,0,0.1,0.1,0.0,3,1,50,52,96.2,9,49,2,2,2,38,2017-2018
   Lucas Vázquez,17,es ESP,RM,26-322,29,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,1,0,15,18,83.3,1,19,0,0,0,38,2017-2018
Marcelo,12,br BRA,LB,30-007,90,0,1,0,0,0,0,0,0,91,2,0,2,0.0,0.0,0.4,5,1,68,82,82.9,4,58,2,3,2,38,2017-2018
Sergio Ramos,4,es ESP,CB,32-050,90,0,0,0,0,1,1,0,0,95,1,2,3,0.0,0.0,0.0,4,0,74,85,87.1,3,61,1,0,0,38,2017-2018
Raphaël Varane,5,fr FRA,CB,25-024,90,0,0,0,0,0,0,0,0,59,1,0,1,0.0,0.0,0.0,0,0,53,56,94.6,2,43,1,0,0,38,2017-2018
Dani Carvajal,2,es ESP,RB,26-128,90,0,0,0,0,1,0,0,0,86,3,0,3,0.0,0.0,0.0,1,0,68,75,90.7,6,50,4,2,1,38,2017-2018
Luca Zidane,30,fr FRA,GK,20-006,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,30,32,93.8,0,20,0,0,0,38,2017-2018
Simone Zaza,9,it ITA,FW,26-329,63,1,0,0,0,2,1,0,0,30,0,0,0,0.9,0.9,0.0,0,0,20,23,87.0,1,18,1,3,0,38,2017-2018
   Santi Mina,22,es ESP,FW,22-164,27,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,1,0,6,7,85.7,1,8,1,1,0,38,2017-2018
Rodrigo,19,es ESP,FW,27-075,66,0,0,0,0,6,1,0,0,36,1,1,0,0.6,0.6,0.0,4,1,17,25,68.0,3,21,6,2,0,38,2017-2018
   Luciano Vietto,8,ar ARG,FW,24-166,24,0,1,0,0,0,0,0,0,23,2,0,0,0.0,0.0,0.3,2,1,16,17,94.1,2,13,2,3,1,38,2017-2018
Gonçalo Guedes,7,pt POR,LM,21-172,90,1,0,0,0,4,2,0,0,62,2,0,0,0.3,0.3,0.4,10,1,40,53,75.5,11,38,8,6,4,38,2017-2018
Nemanja Maksimović,6,rs SRB,CM,23-114,90,0,0,0,0,3,0,0,0,75,4,2,1,0.1,0.1,0.1,3,0,56,60,93.3,6,45,2,3,2,38,2017-2018
Daniel Parejo,10,es ESP,CM,29-034,61,0,0,0,0,2,0,0,0,73,0,0,1,0.1,0.1,0.2,5,0,62,70,88.6,12,43,3,0,0,38,2017-2018
   Geoffrey Kondogbia,16,cf CTA,CM,25-094,29,0,0,0,0,0,0,0,0,35,2,0,2,0.0,0.0,0.1,2,0,25,27,92.6,7,20,1,1,1,38,2017-2018
Carlos Soler,18,es ESP,RM,21-138,90,0,0,0,0,1,1,0,0,61,1,0,3,0.1,0.1,0.1,3,1,41,51,80.4,3,47,6,4,1,38,2017-2018
José Luis Gayà,14,es ESP,LB,22-360,90,0,0,0,0,1,0,0,0,68,3,3,1,0.0,0.0,1.0,4,0,49,55,89.1,5,40,4,3,2,38,2017-2018
Jeison Murillo,4,co COL,CB,25-358,90,0,0,0,0,1,0,0,0,68,3,1,0,0.1,0.1,0.0,0,0,55,61,90.2,2,40,1,0,0,38,2017-2018
Ezequiel Garay,24,ar ARG,CB,31-222,90,0,0,0,0,1,0,0,0,74,0,0,0,0.1,0.1,0.0,1,0,62,68,91.2,7,43,0,0,0,38,2017-2018
Nacho Vidal,30,es ESP,RB,23-116,90,0,0,0,0,0,0,0,0,73,4,3,1,0.0,0.0,0.0,1,0,53,57,93.0,6,32,0,2,1,38,2017-2018
Jaume Doménech,1,es ESP,GK,27-196,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,0,18,0,0,0,38,2017-2018
Borja Valle,19,es ESP,FW,25-315,90,0,0,0,0,3,2,0,0,16,1,0,0,0.6,0.6,0.0,1,0,9,10,90.0,1,6,0,0,0,38,2017-2018
Zakaria Bakkali,18,be BEL,LW,22-114,58,0,0,0,0,1,1,0,0,45,2,0,0,0.0,0.0,0.0,0,0,29,38,76.3,3,29,4,2,0,38,2017-2018
   Lucas Pérez,7,es ESP,LW,29-252,32,1,0,0,0,3,2,0,0,21,1,0,0,0.9,0.9,0.6,2,0,9,13,69.2,1,13,1,2,1,38,2017-2018
Gerard Valentín,23,es ESP,RW,24-296,61,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,4,8,50.0,0,11,1,3,1,38,2017-2018
   Adrián López,15,es ESP,RW,30-132,29,0,1,0,0,2,0,0,0,27,0,0,0,0.1,0.1,0.5,4,1,17,21,81.0,3,17,4,1,0,38,2017-2018
Emre Çolak,8,tr TUR,AM,27-000,90,0,0,0,0,0,0,0,0,66,5,0,0,0.0,0.0,0.1,6,0,44,58,75.9,13,39,4,4,3,38,2017-2018
Pedro Mosquera,5,es ESP,DM,30-029,90,0,0,0,0,0,0,0,0,71,3,2,2,0.0,0.0,0.0,2,1,53,59,89.8,6,37,0,0,0,38,2017-2018
Michael Krohn-Dehli,14,dk DEN,DM,34-348,90,0,0,0,0,1,1,0,0,49,1,2,0,0.1,0.1,0.0,1,0,38,44,86.4,2,19,2,0,0,38,2017-2018
Luisinho,16,pt POR,LB,33-015,90,0,0,0,0,0,0,0,0,83,4,2,0,0.0,0.0,0.0,1,0,55,70,78.6,3,43,2,2,1,38,2017-2018
Fernando Navarro,3,es ESP,CB,35-329,90,0,0,0,0,0,0,0,0,45,6,3,0,0.0,0.0,0.0,0,0,34,37,91.9,1,15,0,0,0,38,2017-2018
Mujaid Sadick,34,es ESP,CB,18-067,90,0,0,0,0,0,0,0,0,38,3,1,3,0.0,0.0,0.0,0,0,26,28,92.9,0,14,0,0,0,38,2017-2018
Juanfran,2,es ESP,RB,29-251,90,0,0,0,0,2,1,0,0,57,7,0,0,0.3,0.3,0.1,2,0,35,45,77.8,1,24,2,1,1,38,2017-2018
Maksym Koval,25,ua UKR,GK,25-162,82,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,8,0,0,0,38,2017-2018
   Przemysław Tytoń,1,pl POL,GK,31-136,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,38,2017-2018
Aritz Aduriz,20,es ESP,FW,37-098,90,0,0,0,0,3,1,0,0,30,0,0,0,0.7,0.7,0.0,1,0,18,24,75.0,1,17,1,0,0,38,2017-2018
Iker Muniain,10,es ESP,AM,25-152,90,0,0,0,0,2,1,0,0,68,1,0,0,0.1,0.1,0.3,3,0,51,60,85.0,11,49,4,7,4,38,2017-2018
Iñaki Williams,11,gh GHA,"AM,RW",23-339,71,0,0,0,0,3,0,0,0,42,1,0,2,0.1,0.1,0.0,1,0,22,29,75.9,4,29,2,4,2,38,2017-2018
   Sabin Merino,19,es ESP,RW,26-136,19,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,10,0,1,1,38,2017-2018
Mikel Vesga,21,es ESP,CM,24-364,57,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.0,2,0,35,41,85.4,5,32,1,0,0,38,2017-2018
   Ander Iturraspe,8,es ESP,"DM,CM",29-073,33,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,0,0,17,24,70.8,2,11,0,0,0,38,2017-2018
Beñat Etxebarria,7,es ESP,"CM,DM",31-090,90,0,0,0,0,1,0,0,0,93,3,0,0,0.0,0.0,0.4,5,0,68,86,79.1,13,54,1,1,0,38,2017-2018
Iñigo Lekue,15,es ESP,"WB,LB",25-016,90,0,0,0,0,1,0,0,0,65,4,0,2,0.0,0.0,0.1,2,0,43,51,84.3,4,39,4,4,1,38,2017-2018
Óscar de Marcos,18,es ESP,"WB,RB",29-036,90,0,0,0,0,1,1,0,0,74,2,1,0,0.0,0.0,0.1,2,0,57,66,86.4,7,45,4,1,0,38,2017-2018
Xabier Etxeita,16,es ESP,CB,30-201,61,0,0,0,0,0,0,0,0,40,1,2,0,0.0,0.0,0.0,0,0,24,32,75.0,3,21,0,0,0,38,2017-2018
   Iñigo Córdoba,28,es ESP,LW,21-068,29,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.0,3,0,10,15,66.7,2,10,2,0,0,38,2017-2018
Yeray Álvarez,5,es ESP,CB,23-116,90,0,0,0,0,0,0,0,0,69,2,1,2,0.0,0.0,0.0,2,0,51,62,82.3,11,46,3,2,2,38,2017-2018
Unai Núñez,12,es ESP,CB,21-110,90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.0,1,0,51,55,92.7,8,46,2,0,0,38,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-229,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,18,0,0,0,38,2017-2018
Sergio García,9,es ESP,FW,34-345,90,0,0,0,0,2,1,0,0,30,0,0,0,0.1,0.1,0.0,2,0,15,22,68.2,1,19,3,1,0,38,2017-2018
Gerard Moreno,7,es ESP,FW,26-043,90,0,0,0,0,2,0,0,0,49,2,1,0,0.1,0.1,0.2,3,0,21,36,58.3,4,31,1,2,1,38,2017-2018
Pablo Piatti,19,ar ARG,LM,29-050,63,0,1,0,0,2,0,0,0,30,5,1,1,0.1,0.1,0.2,4,1,16,20,80.0,2,17,1,0,0,38,2017-2018
   Óscar Melendo,14,es ESP,LM,20-270,27,0,0,0,0,1,1,0,0,11,0,1,0,0.1,0.1,0.0,0,0,7,9,77.8,0,7,1,0,0,38,2017-2018
Marc Roca,21,es ESP,CM,21-175,90,0,0,0,0,0,0,0,0,63,3,0,1,0.0,0.0,0.0,1,0,43,53,81.1,4,39,0,2,2,38,2017-2018
Víctor Sánchez,4,es ESP,CM,30-254,90,0,0,0,0,1,0,0,0,59,5,0,1,0.0,0.0,0.0,0,0,40,48,83.3,2,28,0,1,1,38,2017-2018
Léo Baptistão,11,br BRA,RM,25-267,83,0,0,0,0,2,1,0,0,44,0,0,0,0.1,0.1,0.1,4,1,30,38,78.9,2,33,2,5,3,38,2017-2018
   Sergi Darder,25,es ESP,RM,24-149,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,6,0,0,0,38,2017-2018
Dídac Vilà,12,es ESP,LB,28-345,55,0,0,0,0,0,0,0,0,36,2,0,0,0.0,0.0,0.0,2,0,21,30,70.0,0,16,1,0,0,38,2017-2018
   Aarón Martín,3,es ESP,LB,21-028,35,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,17,21,81.0,0,12,3,0,0,38,2017-2018
Naldo,5,br BRA,CB,29-268,90,0,0,0,0,0,0,0,0,45,1,1,2,0.0,0.0,0.0,0,0,27,31,87.1,1,20,0,0,0,38,2017-2018
David López,15,es ESP,CB,28-223,90,1,0,0,0,1,1,0,0,67,1,1,0,0.1,0.1,0.0,1,0,44,56,78.6,4,38,0,0,0,38,2017-2018
Javi López,16,es ESP,RB,32-119,90,0,0,0,0,0,0,1,0,67,2,1,0,0.0,0.0,0.1,2,0,47,59,79.7,2,38,4,1,0,38,2017-2018
Diego López,13,es ESP,GK,36-198,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,22,36,61.1,0,15,0,0,0,38,2017-2018
Fernando Torres,9,es ESP,FW,34-061,90,2,0,0,0,4,2,1,0,26,1,0,0,1.6,1.6,0.0,2,1,12,17,70.6,1,17,1,2,2,38,2017-2018
Vitolo,23,es ESP,"LW,RM",28-199,65,0,0,0,0,0,0,0,0,30,0,0,1,0.0,0.0,0.0,2,0,21,28,75.0,1,16,3,3,3,38,2017-2018
   José María Giménez,24,uy URU,CB,23-120,25,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,11,12,91.7,0,6,0,0,0,38,2017-2018
Ángel Correa,11,ar ARG,"RW,FW",23-072,58,0,1,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.5,4,1,20,28,71.4,3,15,2,3,2,38,2017-2018
   Diego Costa,18,es ESP,FW,29-225,32,0,1,0,0,0,0,1,0,16,0,0,0,0.0,0.0,0.6,2,1,10,12,83.3,1,9,0,1,0,38,2017-2018
Koke,6,es ESP,"AM,LM",26-132,58,0,0,0,0,1,1,0,0,38,0,0,0,0.1,0.1,0.0,0,0,26,35,74.3,2,19,1,0,0,38,2017-2018
   Antoine Griezmann,7,fr FRA,LM,27-060,32,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,1,0,8,12,66.7,2,9,0,1,0,38,2017-2018
Saúl Ñíguez,8,es ESP,"DM,RM,CM",23-180,90,0,0,0,0,2,0,0,0,62,4,2,2,0.1,0.1,0.0,0,0,31,49,63.3,0,20,2,3,3,38,2017-2018
Gabi,14,es ESP,"CM,DM",34-314,90,0,0,0,0,0,0,0,0,75,2,3,0,0.0,0.0,0.0,1,1,58,67,86.6,3,37,0,4,3,38,2017-2018
Filipe Luís,3,br BRA,LB,32-284,90,0,0,0,0,0,0,1,0,91,2,3,2,0.0,0.0,0.1,1,0,59,74,79.7,1,35,0,5,2,38,2017-2018
Lucas Hernández,19,fr FRA,CB,22-095,62,0,0,0,0,0,0,2,1,32,0,2,0,0.0,0.0,0.0,0,0,20,26,76.9,0,13,0,0,0,38,2017-2018
Stefan Savić,15,me MNE,CB,27-132,90,0,0,0,0,0,0,1,0,60,1,1,2,0.0,0.0,0.0,0,0,36,47,76.6,1,26,0,0,0,38,2017-2018
Juanfran,20,es ESP,RB,33-131,90,0,0,0,0,0,0,0,0,62,1,3,2,0.0,0.0,0.0,0,0,46,56,82.1,6,28,1,2,2,38,2017-2018
Jan Oblak,13,si SVN,GK,25-133,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,0,0,27,37,73.0,0,13,0,0,0,38,2017-2018
Kiké,17,es ESP,FW,28-176,89,1,0,0,0,4,1,0,0,38,0,0,0,0.5,0.5,0.1,1,0,25,32,78.1,2,19,0,0,0,38,2017-2018
   Xesc Regis,41,es ESP,FW,21-232,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,38,2017-2018
Fabián Orellana,2,cl CHI,LW,32-113,90,0,0,0,0,3,0,0,0,57,1,0,1,0.1,0.1,0.0,4,1,31,46,67.4,2,45,3,4,1,38,2017-2018
Iván Alejo,20,es ESP,RW,23-099,77,0,0,0,0,3,0,0,0,33,1,0,0,0.1,0.1,0.0,2,0,12,25,48.0,3,23,3,0,0,38,2017-2018
   Charles,19,br BRA,RW,34-046,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,1,1,1,38,2017-2018
Joan Jordán,24,es ESP,AM,23-318,90,0,1,0,0,1,0,0,0,54,0,0,2,0.0,0.0,0.4,5,1,33,43,76.7,5,40,4,5,3,38,2017-2018
Dani García,14,es ESP,DM,27-361,90,0,0,0,0,0,0,1,0,55,2,1,3,0.0,0.0,0.0,3,0,42,48,87.5,8,32,0,2,2,38,2017-2018
Gonzalo Escalante,5,ar ARG,DM,25-054,90,0,0,0,0,2,1,0,0,56,5,6,2,0.1,0.1,0.0,4,0,32,38,84.2,6,30,1,0,0,38,2017-2018
José Ángel,15,es ESP,LB,28-257,90,0,0,0,0,0,0,0,0,49,1,2,1,0.0,0.0,0.1,2,0,30,43,69.8,4,32,1,0,0,38,2017-2018
David Lombán,22,es ESP,CB,30-349,65,0,0,0,0,0,0,1,0,30,0,4,0,0.0,0.0,0.0,0,0,21,26,80.8,0,20,0,0,0,38,2017-2018
   Anaitz Arbilla,18,es ESP,CB,31-005,25,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,1,18,19,94.7,1,16,1,0,0,38,2017-2018
Paulo Oliveira,12,pt POR,CB,26-132,90,0,0,0,0,0,0,0,0,50,1,1,2,0.0,0.0,0.0,0,0,27,39,69.2,1,23,0,0,0,38,2017-2018
Rubén Peña,11,es ESP,RB,26-306,90,1,0,0,0,1,1,0,0,66,4,2,2,0.0,0.0,0.0,3,1,39,57,68.4,3,43,0,0,0,38,2017-2018
Marko Dmitrović,25,rs SRB,GK,26-116,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,22,35,62.9,0,20,0,0,0,38,2017-2018
Luis Suárez,9,uy URU,FW,31-116,90,0,1,0,0,2,0,1,0,56,2,1,0,0.1,0.1,0.1,4,1,33,43,76.7,4,48,2,2,1,38,2017-2018
Philippe Coutinho,14,br BRA,LW,25-342,66,1,0,0,0,1,1,0,0,47,1,0,0,0.0,0.0,0.0,2,0,38,42,90.5,3,47,2,4,3,38,2017-2018
   Lionel Messi,10,ar ARG,"FW,LW",30-330,24,0,0,0,0,1,1,0,0,19,0,0,0,0.1,0.1,0.3,3,0,16,17,94.1,6,17,4,2,2,38,2017-2018
Ousmane Dembélé,11,fr FRA,RW,21-005,52,0,0,0,0,0,0,0,0,38,0,2,1,0.0,0.0,0.5,3,0,23,31,74.2,3,34,2,6,5,38,2017-2018
   Denis Suárez,6,es ESP,"RW,RM",24-134,38,0,0,0,0,1,0,0,0,29,0,0,0,0.3,0.3,0.1,1,0,23,27,85.2,1,27,2,3,2,38,2017-2018
Andrés Iniesta,8,es ESP,LM,34-009,81,0,0,0,0,1,0,0,0,85,0,0,1,0.0,0.0,0.0,2,0,71,80,88.8,7,76,5,5,3,38,2017-2018
   Paco Alcácer,17,es ESP,LM,24-263,9,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,4,1,0,0,38,2017-2018
Sergio Busquets,5,es ESP,CM,29-308,90,0,0,0,0,0,0,0,0,59,4,1,0,0.0,0.0,0.0,1,0,51,53,96.2,5,50,0,0,0,38,2017-2018
Ivan Rakitić,4,hr CRO,"RM,CM",30-071,90,0,0,0,0,2,0,1,0,58,1,2,1,0.3,0.3,0.1,2,1,45,51,88.2,9,51,2,2,2,38,2017-2018
Jordi Alba,18,es ESP,LB,29-060,90,0,0,0,0,1,0,1,0,103,3,3,3,0.0,0.0,0.0,1,0,86,94,91.5,8,75,1,1,1,38,2017-2018
Yerry Mina,24,co COL,CB,23-239,90,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,0.0,0,0,55,58,94.8,3,53,1,0,0,38,2017-2018
Gerard Piqué,3,es ESP,CB,31-107,90,0,0,0,0,2,2,0,0,59,0,0,0,0.2,0.2,0.0,0,0,42,47,89.4,5,44,2,0,0,38,2017-2018
Nélson Semedo,2,pt POR,RB,24-185,90,0,0,0,0,0,0,0,0,70,2,1,0,0.0,0.0,0.0,4,0,54,59,91.5,8,52,5,3,3,38,2017-2018
Marc-André ter Stegen,1,de GER,GK,26-020,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,0,16,0,0,0,38,2017-2018
Willian José,12,br BRA,FW,26-178,90,0,0,0,0,4,1,0,0,36,0,0,0,0.2,0.2,0.1,3,0,20,30,66.7,4,24,0,3,2,38,2017-2018
Mikel Oyarzabal,18,es ESP,LW,21-029,90,0,0,0,0,2,0,0,0,39,3,0,0,0.1,0.1,0.1,4,0,22,30,73.3,2,23,4,1,0,38,2017-2018
Adnan Januzaj,8,be BEL,RW,23-104,62,0,0,0,0,1,1,1,0,28,0,1,0,0.0,0.0,0.1,3,0,14,19,73.7,5,21,3,2,1,38,2017-2018
   Sergio Canales,16,es ESP,RW,27-093,28,0,0,0,0,1,0,0,0,32,0,0,1,0.0,0.0,0.2,4,0,21,29,72.4,3,18,2,0,0,38,2017-2018
Juanmi,7,es ESP,AM,25-000,90,0,0,0,0,2,0,0,0,28,1,1,0,0.1,0.1,0.0,2,0,18,20,90.0,1,17,1,2,0,38,2017-2018
David Zurutuza,17,es ESP,DM,31-305,88,0,0,0,0,0,0,0,0,40,6,2,0,0.0,0.0,0.0,2,0,23,30,76.7,1,22,2,0,0,38,2017-2018
   Xabi Prieto,10,es ESP,DM,34-264,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,38,2017-2018
Asier Illarramendi,4,es ESP,DM,28-073,90,0,0,0,0,1,0,0,0,65,2,0,4,0.0,0.0,0.0,5,0,52,56,92.9,10,35,1,0,0,38,2017-2018
Alberto de la Bella,24,es ESP,LB,32-169,90,0,0,0,0,0,0,0,0,43,2,0,1,0.0,0.0,0.0,1,0,32,37,86.5,5,23,3,0,0,38,2017-2018
Raúl Navas,22,es ESP,CB,30-009,90,0,0,0,0,2,0,1,0,49,1,1,1,0.1,0.1,0.0,0,0,34,43,79.1,0,25,0,0,0,38,2017-2018
Diego Llorente,3,es ESP,CB,24-277,90,0,0,0,0,0,0,0,0,46,2,2,4,0.0,0.0,0.0,0,0,27,33,81.8,2,21,0,2,2,38,2017-2018
Aritz Elustondo,15,es ESP,RB,24-053,70,0,0,0,0,0,0,0,0,31,2,3,0,0.0,0.0,0.0,1,0,15,23,65.2,3,11,1,0,0,38,2017-2018
   Álvaro Odriozola,19,es ESP,RB,22-157,20,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,2,13,4,0,0,38,2017-2018
Miguel Ángel Moyá,25,es ESP,GK,34-048,90,0,0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.0,0,0,31,36,86.1,0,19,0,0,0,38,2017-2018
