player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Martin Agirregabiria,32,es ESP,RB,21-249,90,0,0,0,0,0,0,0,0,60,3,0,1,0.0,0.0,0.0,2,0,29,45,64.4,2,17,1,1,1,19,2017-2018
Fernando Pacheco,1,es ESP,GK,25-241,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,8,28,28.6,0,10,0,0,0,19,2017-2018
Wissam Ben Yedder,9,fr FRA,FW,27-155,90,0,0,0,0,2,0,0,0,44,3,1,0,0.1,0.1,0.1,3,0,30,37,81.1,3,33,4,0,0,19,2017-2018
Nolito,24,es ESP,LW,31-091,90,0,0,0,0,3,0,0,0,49,3,1,1,0.5,0.5,0.0,4,0,26,33,78.8,4,39,3,3,2,19,2017-2018
Jesús Navas,16,es ESP,RW,32-054,72,0,0,0,0,2,0,0,0,41,3,0,0,0.0,0.0,0.1,4,0,26,34,76.5,4,27,5,1,0,19,2017-2018
   Luis Muriel,20,co COL,RW,26-273,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,6,1,1,0,19,2017-2018
Éver Banega,10,ar ARG,AM,29-199,90,0,0,0,0,2,1,0,0,84,3,0,0,0.1,0.1,0.0,7,0,55,73,75.3,14,63,0,5,4,19,2017-2018
Guido Pizarro,14,ar ARG,DM,27-322,90,0,0,0,0,2,0,0,0,85,4,1,0,0.1,0.1,0.0,1,0,60,73,82.2,8,59,1,1,0,19,2017-2018
Johannes Geis,12,de GER,DM,24-150,61,0,0,0,0,1,0,0,0,52,2,1,1,0.0,0.0,0.0,2,0,38,47,80.9,4,38,0,0,0,19,2017-2018
   Pablo Sarabia,17,es ESP,DM,25-248,29,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.1,1,0,9,14,64.3,3,14,1,0,0,19,2017-2018
Lionel Carole,3,fr FRA,LB,26-277,90,0,0,0,0,0,0,0,0,84,3,1,2,0.0,0.0,0.0,1,0,54,71,76.1,3,46,3,2,1,19,2017-2018
Clément Lenglet,5,fr FRA,CB,22-211,90,0,0,0,0,0,0,1,0,65,5,3,1,0.0,0.0,0.0,1,0,44,53,83.0,4,46,4,0,0,19,2017-2018
Simon Kjær,4,dk DEN,CB,28-294,90,0,0,0,0,0,0,1,0,71,5,1,2,0.0,0.0,0.0,0,0,44,59,74.6,1,43,0,0,0,19,2017-2018
Gabriel Mercado,25,ar ARG,RB,30-302,83,0,0,0,0,0,0,0,0,79,4,2,1,0.0,0.0,0.5,3,0,55,66,83.3,2,54,0,0,0,19,2017-2018
   Sébastien Corchia,2,fr FRA,RB,27-074,7,0,0,0,0,1,0,0,0,11,0,0,1,0.1,0.1,0.0,0,0,7,9,77.8,1,4,0,0,0,19,2017-2018
Sergio Rico,1,es ESP,GK,24-135,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,0,23,0,0,0,19,2017-2018
Gerard Moreno,7,es ESP,FW,25-282,90,1,0,0,0,4,2,0,0,35,2,0,0,0.3,0.3,0.0,3,1,19,24,79.2,4,20,3,1,0,19,2017-2018
José Manuel Jurado,10,es ESP,LW,31-199,50,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,15,17,88.2,0,14,0,3,0,19,2017-2018
   Dídac Vilà,12,es ESP,"LB,LW",28-219,40,0,0,0,0,1,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,12,22,54.5,1,9,0,0,0,19,2017-2018
Léo Baptistão,11,br BRA,"RW,FW",25-141,85,0,0,0,0,3,1,0,0,33,2,0,1,0.1,0.1,0.0,2,0,16,25,64.0,1,18,1,0,0,19,2017-2018
   Óscar Melendo,14,es ESP,FW,20-144,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,4,0,0,0,19,2017-2018
Esteban Granero,23,es ESP,"LM,RM",30-196,90,0,0,0,0,0,0,0,0,48,2,3,1,0.0,0.0,0.1,3,0,32,43,74.4,0,26,0,0,0,19,2017-2018
Víctor Sánchez,4,es ESP,CM,30-128,90,0,0,0,0,1,0,0,0,64,3,2,1,0.1,0.1,0.0,0,0,43,53,81.1,4,31,1,1,1,19,2017-2018
Sergi Darder,25,es ESP,"RM,CM",24-023,90,0,0,0,0,1,0,0,0,68,1,2,0,0.0,0.0,0.1,4,0,45,56,80.4,10,36,1,5,1,19,2017-2018
Aarón Martín,3,es ESP,"LB,LM,LW",20-267,90,0,0,0,0,0,0,1,0,45,2,0,2,0.0,0.0,0.0,2,0,25,37,67.6,1,25,0,2,1,19,2017-2018
Mario Hermoso,22,es ESP,CB,22-210,90,0,0,0,0,0,0,1,0,47,1,0,1,0.0,0.0,0.0,1,0,27,39,69.2,2,26,0,1,1,19,2017-2018
Óscar Duarte,6,cr CRC,CB,28-225,90,0,0,0,0,0,0,0,0,45,0,2,0,0.0,0.0,0.0,1,0,21,35,60.0,1,21,0,0,0,19,2017-2018
Javi López,16,es ESP,RB,31-358,60,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,33,47,70.2,3,22,2,0,0,19,2017-2018
   Marc Navarro,2,es ESP,RB,22-196,30,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,1,0,6,6,100.0,0,7,0,0,0,19,2017-2018
Pau López,1,es ESP,GK,23-032,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,14,0,0,0,19,2017-2018
Aritz Aduriz,20,es ESP,FW,36-337,72,0,0,0,0,1,1,0,0,16,0,0,1,0.1,0.1,0.0,0,0,7,9,77.8,1,8,1,0,0,19,2017-2018
   Sabin Merino,19,es ESP,FW,26-010,18,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,5,0,0,0,19,2017-2018
Markel Susaeta,14,es ESP,LW,30-031,82,0,0,0,0,0,0,0,0,40,1,0,2,0.0,0.0,0.0,1,1,28,32,87.5,0,36,2,3,0,19,2017-2018
   Iñigo Córdoba,28,es ESP,LW,20-307,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,2,2,19,2017-2018
Iñaki Williams,11,gh GHA,RW,23-213,90,1,0,0,0,2,2,0,0,44,1,0,0,0.7,0.7,0.0,3,0,26,33,78.8,1,36,2,2,1,19,2017-2018
Raúl García,22,es ESP,AM,31-187,88,0,0,0,0,3,0,1,0,40,3,0,2,0.3,0.3,0.0,0,0,11,29,37.9,0,23,0,1,1,19,2017-2018
   Beñat Etxebarria,7,es ESP,AM,30-329,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,1,2,0,0,0,19,2017-2018
Ander Iturraspe,8,es ESP,DM,28-312,90,0,0,0,0,1,0,1,0,90,1,1,3,0.0,0.0,0.3,3,0,62,75,82.7,6,53,2,0,0,19,2017-2018
Mikel Rico,17,es ESP,DM,33-071,90,0,0,0,0,0,0,0,0,68,3,2,1,0.0,0.0,0.4,2,0,45,54,83.3,4,44,0,4,2,19,2017-2018
Enric Saborit,3,es ESP,LB,25-262,90,0,1,0,0,0,0,1,0,64,2,1,3,0.0,0.0,0.3,2,1,39,55,70.9,3,41,6,0,0,19,2017-2018
Aymeric Laporte,4,es ESP,CB,23-232,90,0,0,0,0,1,0,0,0,80,0,0,1,0.1,0.1,0.0,0,0,60,73,82.2,7,53,2,0,0,19,2017-2018
Unai Núñez,12,es ESP,CB,20-349,90,0,0,0,0,0,0,0,0,75,2,1,2,0.0,0.0,0.0,0,0,55,65,84.6,2,51,1,0,0,19,2017-2018
Iñigo Lekue,15,es ESP,RB,24-255,90,0,0,0,0,0,0,0,0,74,2,0,1,0.0,0.0,0.1,2,0,56,67,83.6,7,52,5,1,1,19,2017-2018
Iago Herrerín,13,es ESP,GK,29-354,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,20,0,0,0,19,2017-2018
Willian José,12,br BRA,FW,26-052,90,1,0,0,0,5,2,0,0,35,0,0,0,0.3,0.3,0.1,1,0,20,28,71.4,2,29,1,0,0,19,2017-2018
Xabi Prieto,10,es ESP,FW,34-138,77,0,1,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.1,3,1,33,36,91.7,3,33,0,0,0,19,2017-2018
   Adnan Januzaj,8,be BEL,FW,22-343,13,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,6,1,2,0,19,2017-2018
Juanmi,7,es ESP,LM,24-239,59,1,0,0,0,1,1,0,0,17,1,1,0,0.1,0.1,0.0,1,0,9,11,81.8,0,11,0,1,0,19,2017-2018
   Mikel Oyarzabal,18,es ESP,LM,20-268,31,0,0,0,0,2,0,1,0,18,1,0,1,0.1,0.1,0.0,1,0,10,12,83.3,3,16,0,1,0,19,2017-2018
David Zurutuza,17,es ESP,CM,31-179,55,0,0,0,0,0,0,0,0,25,1,2,1,0.0,0.0,0.0,1,0,17,22,77.3,3,20,1,1,1,19,2017-2018
   Igor Zubeldia,5,es ESP,CM,20-290,35,0,0,0,0,1,0,0,0,24,0,1,1,0.0,0.0,0.0,2,0,19,19,100.0,1,15,0,1,1,19,2017-2018
Asier Illarramendi,4,es ESP,CM,27-312,90,0,0,0,0,0,0,1,0,78,2,4,2,0.0,0.0,0.0,3,0,64,72,88.9,11,59,3,0,0,19,2017-2018
Sergio Canales,16,es ESP,RM,26-332,90,0,1,0,0,6,3,0,0,64,1,1,1,0.3,0.3,0.4,10,2,43,56,76.8,6,50,1,2,2,19,2017-2018
Kévin Rodrigues,20,pt POR,LB,23-315,90,0,0,0,0,0,0,0,0,59,5,1,1,0.0,0.0,0.0,1,0,31,44,70.5,3,32,1,0,0,19,2017-2018
Raúl Navas,22,es ESP,CB,29-248,90,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,0,0,38,47,80.9,2,37,0,0,0,19,2017-2018
Diego Llorente,3,es ESP,CB,24-151,90,0,0,0,0,0,0,0,0,60,2,1,2,0.0,0.0,0.0,1,0,43,49,87.8,1,45,0,1,1,19,2017-2018
Álvaro Odriozola,19,es ESP,RB,22-031,90,0,0,0,0,0,0,0,0,66,2,1,0,0.0,0.0,0.1,4,1,51,58,87.9,5,47,5,4,1,19,2017-2018
Gerónimo Rulli,1,ar ARG,GK,25-239,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,31,41,75.6,0,30,0,0,0,19,2017-2018
Luis Suárez,9,uy URU,FW,30-355,89,2,1,0,0,4,2,0,0,50,0,1,0,0.5,0.5,0.5,6,2,32,40,80.0,4,24,1,3,0,19,2017-2018
   Denis Suárez,6,es ESP,FW,24-008,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,19,2017-2018
Lionel Messi,10,ar ARG,FW,30-204,90,1,1,0,0,5,2,0,0,48,0,0,0,0.2,0.2,0.1,6,1,29,39,74.4,4,30,3,6,4,19,2017-2018
André Gomes,21,pt POR,LM,24-168,79,0,0,0,0,0,0,0,0,35,2,1,1,0.0,0.0,0.0,0,0,26,28,92.9,2,22,1,1,0,19,2017-2018
   Lucas Digne,19,fr FRA,"LB,LM",24-178,11,0,0,0,0,0,0,0,0,8,2,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,2,0,0,0,19,2017-2018
Sergio Busquets,5,es ESP,CM,29-182,90,0,0,0,0,0,0,0,0,61,1,1,2,0.0,0.0,0.1,2,0,49,55,89.1,4,40,0,1,1,19,2017-2018
Ivan Rakitić,4,hr CRO,CM,29-310,90,0,0,0,0,0,0,0,0,58,4,0,1,0.0,0.0,0.1,1,0,45,51,88.2,3,36,1,0,0,19,2017-2018
Paulinho,15,br BRA,RM,29-173,64,1,0,0,0,2,1,0,0,24,0,0,1,0.6,0.6,0.0,0,0,13,17,76.5,0,20,0,3,0,19,2017-2018
   Ousmane Dembélé,11,fr FRA,RM,20-244,26,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,8,10,80.0,0,10,1,0,0,19,2017-2018
Jordi Alba,18,es ESP,"LB,LM",28-299,90,0,0,0,0,0,0,0,0,67,4,4,0,0.0,0.0,0.1,2,1,44,52,84.6,4,38,2,1,0,19,2017-2018
Thomas Vermaelen,25,be BEL,CB,32-061,90,0,1,0,0,0,0,0,0,71,2,1,2,0.0,0.0,0.3,1,1,55,63,87.3,8,47,0,0,0,19,2017-2018
Gerard Piqué,3,es ESP,CB,30-346,90,0,0,0,0,0,0,1,0,54,0,0,2,0.0,0.0,0.0,0,0,39,43,90.7,4,30,2,1,0,19,2017-2018
Sergi Roberto,20,es ESP,RB,25-341,90,0,0,0,0,0,0,1,0,74,2,2,2,0.0,0.0,0.0,2,1,51,65,78.5,3,35,6,4,4,19,2017-2018
Marc-André ter Stegen,1,de GER,GK,25-259,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,36,40,90.0,0,19,0,0,0,19,2017-2018
Sergio León,7,es ESP,FW,29-009,74,0,0,0,0,4,2,0,0,27,0,0,0,0.4,0.4,0.0,2,1,11,17,64.7,1,16,3,4,1,19,2017-2018
   Rubén Castro,24,es ESP,FW,36-202,16,1,0,1,1,1,0,0,0,5,0,0,0,0.8,0.1,0.0,0,0,0,1,0.0,0,1,0,0,0,19,2017-2018
Cristian Tello,20,es ESP,LW,26-157,90,1,0,0,0,2,2,0,0,46,0,1,1,0.4,0.4,0.0,3,0,31,39,79.5,1,38,1,1,1,19,2017-2018
Joaquín,17,es ESP,RW,36-178,90,1,0,0,0,1,1,0,0,60,2,0,1,0.1,0.1,0.1,5,0,46,55,83.6,9,43,6,5,5,19,2017-2018
Ryad Boudebouz,10,dz ALG,LM,27-330,64,0,0,0,0,0,0,1,0,43,2,0,0,0.0,0.0,0.0,3,0,32,38,84.2,4,32,2,3,2,19,2017-2018
   Víctor Camarasa,8,es ESP,LM,23-232,26,0,0,0,0,1,0,0,0,14,2,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,10,1,0,0,19,2017-2018
Andrés Guardado,18,mx MEX,CM,31-109,90,0,0,0,0,1,0,0,0,108,0,0,0,0.0,0.0,0.1,3,0,94,104,90.4,9,86,1,2,2,19,2017-2018
Fabián Ruiz Peña,6,es ESP,RM,21-287,90,0,0,0,0,4,3,0,0,108,1,1,1,0.2,0.2,0.0,7,2,86,95,90.5,9,76,3,5,5,19,2017-2018
Riza Durmisi,14,dk DEN,LB,24-007,90,0,0,0,0,0,0,1,0,48,2,0,0,0.0,0.0,0.0,2,0,35,41,85.4,2,24,2,0,0,19,2017-2018
Jordi Amat,5,id IDN,CB,25-300,90,0,0,0,0,0,0,0,0,130,0,1,0,0.0,0.0,0.0,1,0,118,124,95.2,9,110,0,3,3,19,2017-2018
Javi García,3,es ESP,CB,30-341,90,0,0,0,0,1,0,0,0,100,0,0,0,0.1,0.1,0.0,0,0,94,98,95.9,5,77,0,0,0,19,2017-2018
Francis Guerrero,27,es ESP,RB,21-310,89,0,0,0,0,0,0,0,0,78,3,3,1,0.0,0.0,0.1,1,0,49,70,70.0,2,55,4,0,0,19,2017-2018
   Alin Toșca,21,ro ROU,RB,25-307,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,19,2017-2018
Antonio Adán,13,es ESP,GK,30-247,90,0,1,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.1,1,1,52,60,86.7,0,44,0,0,0,19,2017-2018
Miguel Ángel Guerrero,9,es ESP,FW,27-187,90,0,0,0,0,1,0,0,0,22,1,0,0,0.1,0.1,0.3,3,0,14,19,73.7,0,8,0,0,0,19,2017-2018
Nordin Amrabat,25,ma MAR,LW,30-290,90,0,0,0,0,1,0,0,0,29,1,1,0,0.0,0.0,0.4,1,0,13,22,59.1,1,24,2,1,1,19,2017-2018
Omar Ramos,23,es ESP,RW,29-354,84,0,1,0,0,0,0,0,0,31,0,2,0,0.0,0.0,0.1,3,1,15,22,68.2,5,23,1,0,0,19,2017-2018
   Claudio Beauvue,12,gp GLP,RW,29-274,6,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,1,2,0,0,0,19,2017-2018
Javier Eraso,17,es ESP,AM,27-299,90,1,0,0,0,3,3,1,0,29,0,0,0,0.7,0.7,0.0,3,1,18,24,75.0,4,19,1,2,1,19,2017-2018
Gerard Gumbau,6,es ESP,DM,23-028,90,1,0,0,0,2,1,1,0,33,3,0,0,0.0,0.0,0.0,0,0,23,26,88.5,4,20,0,0,0,19,2017-2018
Darko Brašanac,24,rs SRB,DM,25-337,61,0,0,0,0,1,1,0,0,18,2,0,1,0.3,0.3,0.0,1,1,8,11,72.7,2,7,1,1,1,19,2017-2018
   Gabriel,8,br BRA,DM,24-119,29,0,0,0,0,0,0,0,0,16,0,1,1,0.0,0.0,0.0,0,0,4,12,33.3,0,6,0,1,1,19,2017-2018
Raúl García,14,es ESP,LB,28-260,90,0,0,0,0,0,0,0,0,51,1,1,0,0.0,0.0,0.4,3,0,32,45,71.1,3,27,2,0,0,19,2017-2018
Mauro dos Santos,16,ar ARG,CB,28-192,23,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,19,2017-2018
   Martín Mantovani,5,ar ARG,CB,33-192,67,0,0,0,0,0,0,0,0,21,0,1,1,0.0,0.0,0.0,1,0,14,17,82.4,2,10,0,0,0,19,2017-2018
Unai Bustinza,3,es ESP,CB,25-347,90,0,0,0,0,1,1,0,0,29,1,1,3,0.2,0.2,0.0,1,0,15,17,88.2,0,6,0,0,0,19,2017-2018
Joseba Zaldúa,20,es ESP,RB,25-205,90,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,1,0,13,21,61.9,0,10,1,0,0,19,2017-2018
Iván Cuéllar,1,es ESP,GK,33-233,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,7,25,28.0,0,10,0,0,0,19,2017-2018
Jorge Molina,19,es ESP,FW,35-272,90,1,0,1,2,1,1,1,0,41,0,0,0,1.6,0.0,0.1,6,1,17,28,60.7,1,32,0,1,0,20,2017-2018
Amath,23,sn SEN,LW,21-187,62,0,0,0,0,1,1,1,0,27,0,0,1,0.1,0.1,0.0,2,0,15,21,71.4,2,25,2,1,0,20,2017-2018
   Daniel Pacheco,20,es ESP,LW,27-014,28,0,0,0,0,1,0,0,0,19,2,0,1,0.1,0.1,0.5,3,0,10,14,71.4,2,13,1,1,1,20,2017-2018
Francisco Portillo,12,es ESP,RW,27-220,90,0,1,0,0,2,0,0,0,58,1,0,3,0.1,0.1,0.5,3,1,30,44,68.2,11,42,1,9,4,20,2017-2018
Gaku Shibasaki,10,jp JPN,AM,25-236,55,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,1,0,20,21,95.2,2,20,0,0,0,20,2017-2018
   Ángel Rodríguez,9,es ESP,AM,30-268,35,1,0,0,0,3,1,0,0,14,0,0,0,1.1,1.1,0.0,0,0,4,8,50.0,0,12,4,1,0,20,2017-2018
Mauro Arambarri,18,uy URU,DM,22-111,90,0,0,0,0,3,0,1,0,46,3,0,0,1.0,1.0,0.0,2,0,29,36,80.6,5,30,1,0,0,20,2017-2018
Markel Bergara,5,es ESP,DM,31-259,90,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,15,21,71.4,0,12,0,0,0,20,2017-2018
Vitorino Antunes,3,pt POR,LB,30-293,90,0,0,0,0,1,0,0,0,83,1,2,0,0.1,0.1,0.1,6,1,51,74,68.9,12,46,0,1,0,20,2017-2018
Cala,16,es ESP,CB,28-054,90,0,0,0,0,0,0,0,0,51,1,2,1,0.0,0.0,0.1,1,0,31,43,72.1,3,34,0,0,0,20,2017-2018
Djené,2,tg TOG,CB,26-019,90,0,0,0,0,0,0,1,0,32,3,0,0,0.0,0.0,0.0,3,0,22,27,81.5,4,20,1,1,1,20,2017-2018
Damián Suárez,22,uy URU,RB,29-267,45,0,0,0,0,1,1,0,0,30,0,0,1,0.0,0.0,0.0,1,0,21,26,80.8,2,14,0,2,0,20,2017-2018
   Francisco Molinero,15,es ESP,RB,32-177,45,0,0,0,0,2,0,1,0,40,1,0,1,0.1,0.1,0.0,2,0,25,34,73.5,4,22,2,0,0,20,2017-2018
Emiliano Martínez,1,ar ARG,GK,25-139,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,12,30,40.0,0,19,0,0,0,20,2017-2018
Iñaki Williams,11,gh GHA,FW,23-218,90,1,0,0,0,4,3,0,0,30,1,0,0,0.2,0.2,0.0,0,0,18,23,78.3,0,21,3,2,1,20,2017-2018
Markel Susaeta,14,es ESP,LW,30-036,60,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,0,0,14,15,93.3,2,12,1,0,0,20,2017-2018
   Beñat Etxebarria,7,es ESP,CM,30-334,30,0,0,0,0,0,0,0,0,23,0,0,1,0.0,0.0,0.0,0,0,15,20,75.0,1,12,1,0,0,20,2017-2018
Sabin Merino,19,es ESP,"RW,RM",26-015,87,0,0,0,0,1,1,0,0,25,1,1,0,0.3,0.3,0.0,1,1,7,15,46.7,0,8,0,0,0,20,2017-2018
   Iñigo Córdoba,28,es ESP,RM,20-312,3,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,6,0,0,0,20,2017-2018
Raúl García,22,es ESP,"AM,FW",31-192,67,1,0,1,1,0,0,0,0,36,2,1,4,0.8,0.0,0.1,3,0,11,26,42.3,2,15,0,1,0,20,2017-2018
   Aritz Aduriz,20,es ESP,FW,36-342,23,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,7,0,3,2,20,2017-2018
Ander Iturraspe,8,es ESP,"DM,CM",28-317,90,0,0,0,0,0,0,0,0,79,0,2,0,0.0,0.0,0.0,0,0,53,72,73.6,4,42,0,0,0,20,2017-2018
Mikel Rico,17,es ESP,"DM,LM",33-076,90,0,0,0,0,0,0,0,0,37,3,1,1,0.0,0.0,0.0,1,1,21,30,70.0,1,17,0,0,0,20,2017-2018
Enric Saborit,3,es ESP,LB,25-267,90,0,0,0,0,0,0,0,0,57,6,2,4,0.0,0.0,0.1,3,1,32,43,74.4,2,27,3,0,0,20,2017-2018
Aymeric Laporte,4,es ESP,CB,23-237,90,0,1,0,0,0,0,0,0,60,2,1,1,0.0,0.0,0.4,2,1,40,50,80.0,5,36,2,1,1,20,2017-2018
Unai Núñez,12,es ESP,CB,20-354,90,0,0,0,0,0,0,1,0,54,1,3,2,0.0,0.0,0.0,0,0,32,38,84.2,5,33,2,0,0,20,2017-2018
Iñigo Lekue,15,es ESP,RB,24-260,90,0,0,0,0,0,0,0,0,54,2,0,4,0.0,0.0,0.0,1,0,35,46,76.1,3,25,2,0,0,20,2017-2018
Iago Herrerín,13,es ESP,GK,29-359,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,15,0,0,0,20,2017-2018
