player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Roberto Rosales,18,ve VEN,RB,28-364,90,1,0,0,0,1,1,1,0,54,1,2,0,0.0,0.0,0.2,3,0,37,44,84.1,2,31,0,2,1,12,2017-2018
Roberto,1,es ESP,GK,31-282,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,24,36,66.7,0,21,0,0,0,12,2017-2018
Lucas Pérez,7,es ESP,FW,29-070,90,1,0,0,0,2,1,0,0,31,0,0,2,0.4,0.4,0.0,2,1,13,24,54.2,2,15,0,0,0,12,2017-2018
Zakaria Bakkali,18,be BEL,LW,21-297,90,0,0,0,0,2,1,1,0,38,2,1,1,0.1,0.1,0.0,2,0,20,25,80.0,3,30,1,4,1,12,2017-2018
Federico Cartabia,9,ar ARG,RW,24-303,61,0,0,0,0,2,0,0,0,40,4,0,0,0.1,0.1,0.0,5,1,21,30,70.0,3,30,4,2,1,12,2017-2018
   Pedro Mosquera,5,es ESP,"DM,RW",29-212,29,0,0,0,0,0,0,0,0,16,2,0,2,0.0,0.0,0.0,0,0,8,12,66.7,1,9,0,0,0,12,2017-2018
Federico Valverde,17,uy URU,"LM,RW",19-120,90,0,0,0,0,1,0,0,0,42,1,2,1,0.0,0.0,0.0,2,0,25,36,69.4,3,27,0,0,0,12,2017-2018
Guilherme,20,br BRA,"CM,DM",26-228,90,0,0,0,0,1,0,1,0,61,3,2,1,0.0,0.0,0.1,2,0,46,54,85.2,2,36,0,1,1,12,2017-2018
Celso Borges,22,cr CRC,RM,29-176,71,0,1,0,0,0,0,0,0,38,0,1,1,0.0,0.0,0.5,3,1,28,35,80.0,1,27,2,0,0,12,2017-2018
   Emre Çolak,8,tr TUR,"AM,RM",26-183,19,0,0,0,0,0,0,1,0,15,1,0,0,0.0,0.0,0.1,1,0,9,13,69.2,4,14,0,0,0,12,2017-2018
Luisinho,16,pt POR,LB,32-198,90,0,0,0,0,0,0,1,0,62,2,2,0,0.0,0.0,0.0,0,0,52,60,86.7,9,42,3,0,0,12,2017-2018
Sidnei,12,br BRA,CB,28-088,45,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.0,1,0,26,30,86.7,1,22,1,0,0,12,2017-2018
   Raúl Albentosa,6,es ESP,CB,29-073,45,0,0,0,0,0,0,0,0,32,0,2,0,0.0,0.0,0.0,0,0,20,28,71.4,0,16,0,0,0,12,2017-2018
Fabian Schär,24,ch SUI,CB,25-334,90,1,0,0,0,2,2,0,0,69,4,4,0,0.5,0.5,0.0,3,0,48,56,85.7,7,37,2,2,1,12,2017-2018
Gerard Valentín,23,es ESP,RB,24-114,90,0,0,0,0,2,0,0,0,60,4,2,1,0.1,0.1,0.0,1,0,30,45,66.7,3,24,0,1,1,12,2017-2018
Rubén,13,es ESP,GK,33-150,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,17,0,0,0,12,2017-2018
Sergio García,9,es ESP,FW,34-163,90,0,0,0,0,2,1,0,0,29,2,1,0,0.1,0.1,0.1,4,0,15,21,71.4,6,15,5,2,1,12,2017-2018
Gerard Moreno,7,es ESP,FW,25-226,90,0,0,0,0,2,1,0,0,43,0,1,0,0.1,0.1,0.5,5,0,23,33,69.7,2,22,2,4,3,12,2017-2018
Pablo Piatti,19,ar ARG,LM,28-233,72,0,0,0,0,2,1,0,0,37,4,0,1,0.2,0.2,0.2,4,0,12,24,50.0,2,20,4,2,0,12,2017-2018
   Hernán Pérez,17,py PAR,"RM,LM",28-267,18,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,1,0,5,9,55.6,0,11,1,0,0,12,2017-2018
Sergi Darder,25,es ESP,CM,23-332,90,0,0,0,0,2,0,0,0,72,3,3,0,0.1,0.1,0.1,2,0,53,65,81.5,13,50,2,2,2,12,2017-2018
Javi Fuego,18,es ESP,CM,33-319,90,0,0,0,0,0,0,0,0,55,1,1,4,0.0,0.0,0.0,0,0,36,43,83.7,1,16,0,0,0,12,2017-2018
Léo Baptistão,11,br BRA,RM,25-085,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,5,40.0,0,2,0,0,0,12,2017-2018
   José Manuel Jurado,10,es ESP,"RM,LM",31-143,76,0,0,0,0,1,0,0,0,40,1,0,0,0.1,0.1,0.1,2,0,19,32,59.4,5,27,4,5,3,12,2017-2018
Aarón Martín,3,es ESP,LB,20-211,90,0,0,0,0,0,0,0,0,74,1,3,0,0.0,0.0,0.2,2,0,48,62,77.4,2,34,1,4,2,12,2017-2018
Naldo,5,br BRA,CB,29-086,90,0,0,0,0,1,0,0,0,53,2,1,0,0.1,0.1,0.0,1,0,37,45,82.2,3,25,0,0,0,12,2017-2018
David López,15,es ESP,CB,28-041,90,0,0,0,0,2,1,0,0,67,0,4,0,0.4,0.4,0.0,1,0,49,57,86.0,3,41,0,0,0,12,2017-2018
Víctor Sánchez,4,es ESP,RB,30-072,90,0,0,0,0,1,0,0,0,75,9,5,0,0.0,0.0,0.0,1,0,42,59,71.2,4,30,0,0,0,12,2017-2018
Pau López,1,es ESP,GK,22-341,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,15,21,71.4,0,13,0,0,0,12,2017-2018
Rodrigo,19,es ESP,FW,26-258,90,0,0,0,0,2,1,0,0,40,0,0,0,0.1,0.1,0.0,3,2,27,34,79.4,11,25,6,6,5,12,2017-2018
Santi Mina,22,es ESP,FW,21-347,90,1,0,0,0,1,1,0,0,41,1,0,0,0.5,0.5,0.0,1,0,30,36,83.3,2,22,1,0,0,12,2017-2018
José Luis Gayà,14,es ESP,"LM,LB",22-178,90,0,0,0,0,0,0,0,0,59,2,1,1,0.0,0.0,0.0,1,0,35,47,74.5,3,27,2,3,0,12,2017-2018
Geoffrey Kondogbia,16,cf CTA,CM,24-277,90,1,0,0,0,2,1,0,0,68,3,1,1,0.1,0.1,0.1,4,1,50,59,84.7,11,28,4,1,1,12,2017-2018
Daniel Parejo,10,es ESP,CM,28-217,90,0,0,0,0,0,0,0,0,80,6,1,1,0.0,0.0,0.0,1,0,56,67,83.6,9,28,0,0,0,12,2017-2018
Andreas Pereira,11,br BRA,RM,21-322,79,0,0,0,0,1,1,1,0,38,4,1,1,0.0,0.0,0.0,1,0,14,24,58.3,1,20,4,1,0,12,2017-2018
   Carlos Soler,18,es ESP,RM,20-321,11,0,0,0,0,1,0,0,0,11,0,0,0,0.3,0.3,0.0,0,0,6,8,75.0,0,7,1,1,1,12,2017-2018
Toni Lato,26,es ESP,LB,19-363,59,0,0,0,0,0,0,1,0,45,1,1,1,0.0,0.0,0.1,3,0,31,39,79.5,2,14,0,0,0,12,2017-2018
   Gonçalo Guedes,7,pt POR,LM,20-355,31,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,8,10,80.0,2,12,4,2,1,12,2017-2018
Jeison Murillo,4,co COL,CB,25-176,65,0,0,0,0,1,0,1,0,59,0,2,0,0.1,0.1,0.0,1,0,40,48,83.3,1,24,0,0,0,12,2017-2018
   Ezequiel Garay,24,ar ARG,CB,31-040,25,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,8,0,0,0,12,2017-2018
Gabriel Paulista,5,br BRA,CB,26-358,90,0,0,0,0,0,0,0,0,66,2,1,0,0.0,0.0,0.0,0,0,48,54,88.9,2,39,0,0,0,12,2017-2018
Martín Montoya,21,es ESP,RB,26-219,90,0,0,0,0,1,0,1,0,74,1,2,1,0.0,0.0,0.0,1,1,45,56,80.4,7,34,3,2,1,12,2017-2018
Neto,13,br BRA,GK,28-123,90,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,0,0,21,34,61.8,0,13,0,0,0,12,2017-2018
Jonathan Calleri,9,ar ARG,FW,24-057,76,0,0,0,0,2,2,0,0,19,0,0,0,0.2,0.2,0.0,1,0,7,12,58.3,0,8,1,2,1,12,2017-2018
   Alberto Aquilani,25,it ITA,CM,33-135,14,0,0,0,0,0,0,0,0,23,3,1,0,0.0,0.0,0.0,0,0,13,17,76.5,2,15,0,0,0,12,2017-2018
Vitolo,20,es ESP,LW,28-017,90,0,0,0,0,1,1,0,0,57,3,0,0,0.3,0.3,0.1,5,0,37,47,78.7,4,48,8,2,2,12,2017-2018
Tana,24,es ESP,RW,27-060,90,0,0,0,0,2,1,0,0,58,4,0,1,0.1,0.1,0.1,3,0,44,51,86.3,6,45,4,1,1,12,2017-2018
Jonathan Viera,21,es ESP,LM,28-029,90,0,0,0,0,2,1,0,0,75,0,1,1,0.1,0.1,0.2,3,0,44,65,67.7,11,56,1,3,2,12,2017-2018
Javi Castellano,18,es ESP,CM,30-017,76,0,0,0,0,0,0,0,0,68,3,2,2,0.0,0.0,0.0,0,0,52,61,85.2,2,38,0,0,0,12,2017-2018
   Loïc Rémy,7,fr FRA,FW,30-321,14,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,12,2017-2018
Vicente Gómez,4,es ESP,RM,29-080,90,0,0,0,0,1,0,0,0,67,1,0,1,0.0,0.0,0.0,1,0,50,60,83.3,4,39,0,0,0,12,2017-2018
Dani Castellano,23,es ESP,LB,30-017,90,0,0,0,0,0,0,0,0,54,0,0,1,0.0,0.0,0.0,1,0,41,50,82.0,2,28,4,0,0,12,2017-2018
Mauricio Lemos,3,uy URU,CB,21-326,90,0,0,0,0,0,0,1,0,88,2,2,1,0.0,0.0,0.0,0,0,70,81,86.4,3,67,0,1,1,12,2017-2018
Ximo Navarro,22,es ESP,CB,27-300,90,0,0,0,0,0,0,0,0,82,3,2,1,0.0,0.0,0.0,0,0,66,73,90.4,2,65,0,5,5,12,2017-2018
David Simón,2,es ESP,RB,28-338,90,0,0,0,0,1,0,0,0,62,2,2,1,0.1,0.1,0.0,2,0,43,54,79.6,3,33,2,3,1,12,2017-2018
Raúl Lizoain,1,es ESP,GK,26-296,90,0,0,0,0,0,0,0,0,30,0,1,0,0.0,0.0,0.0,0,0,24,27,88.9,0,14,0,0,0,12,2017-2018
Enes Ünal,12,tr TUR,FW,20-193,90,0,1,0,0,1,1,0,0,43,2,2,0,0.3,0.3,0.1,5,1,25,30,83.3,4,26,3,4,0,12,2017-2018
José Luis Morales,11,es ESP,LW,30-119,89,0,0,0,0,2,0,1,0,36,0,2,0,0.1,0.1,0.3,1,0,19,27,70.4,3,33,3,4,2,12,2017-2018
   Samu García,7,es ESP,LW,27-129,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,0,0,12,2017-2018
Jason,23,es ESP,RW,23-136,90,1,0,0,0,2,2,0,0,40,4,1,0,0.1,0.1,0.0,1,0,20,28,71.4,2,27,4,5,1,12,2017-2018
Enis Bardhi,10,mk MKD,AM,22-140,86,0,0,0,0,4,2,0,0,38,2,1,0,0.1,0.1,0.1,4,1,22,24,91.7,4,27,1,2,1,12,2017-2018
   Erick Cabaco,18,uy URU,"AM,CB",22-214,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,12,2017-2018
José Campaña,24,es ESP,DM,24-172,90,0,0,0,0,0,0,1,0,62,1,2,1,0.0,0.0,0.0,3,0,43,51,84.3,6,40,2,4,3,12,2017-2018
Cheick Doukouré,5,ci CIV,DM,25-069,90,1,0,0,0,2,1,0,0,41,5,1,1,0.3,0.3,0.0,1,1,26,29,89.7,5,28,0,1,0,12,2017-2018
Toño,3,es ESP,LB,28-012,90,0,1,0,0,0,0,1,0,55,0,2,1,0.0,0.0,0.2,1,1,39,47,83.0,7,33,4,3,3,12,2017-2018
Chema,6,es ESP,CB,25-261,90,0,0,0,0,0,0,0,0,39,1,2,1,0.0,0.0,0.0,0,0,21,29,72.4,1,20,0,0,0,12,2017-2018
Sergio Postigo,15,es ESP,CB,29-015,51,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,2,0,16,17,94.1,0,11,0,0,0,12,2017-2018
   Rober,4,es ESP,"CB,AM",22-276,39,0,0,0,0,0,0,0,0,17,1,1,1,0.0,0.0,0.0,0,0,12,13,92.3,0,8,0,0,0,12,2017-2018
Shaquell Moore,26,us USA,RB,21-017,90,0,0,0,0,0,0,0,0,50,0,1,1,0.0,0.0,0.0,2,0,30,43,69.8,3,32,2,2,1,12,2017-2018
Oier Olazábal,13,es ESP,GK,28-066,90,0,0,0,0,0,0,1,0,46,0,0,0,0.0,0.0,0.0,0,0,21,42,50.0,0,26,0,1,1,12,2017-2018
Aritz Aduriz,20,es ESP,FW,36-281,90,1,0,0,0,4,1,0,0,27,0,0,0,0.3,0.3,0.0,1,0,11,18,61.1,2,17,1,1,1,12,2017-2018
Iñigo Córdoba,28,es ESP,LW,20-251,54,0,0,0,0,3,0,0,0,36,0,1,1,0.1,0.1,0.1,3,0,12,23,52.2,3,20,3,6,2,12,2017-2018
   Markel Susaeta,14,es ESP,LW,29-340,36,0,0,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.1,1,0,12,20,60.0,1,19,0,3,1,12,2017-2018
Iñaki Williams,11,gh GHA,RW,23-157,90,0,0,0,0,1,0,0,0,43,1,0,2,0.0,0.0,0.0,2,0,20,31,64.5,6,31,6,6,5,12,2017-2018
Raúl García,22,es ESP,AM,31-131,70,0,0,0,0,2,1,0,0,16,0,0,1,0.3,0.3,0.0,0,0,5,9,55.6,2,9,0,0,0,12,2017-2018
   Ager Aketxe,23,es ESP,AM,23-324,20,0,0,0,0,1,0,0,0,27,0,1,0,0.0,0.0,0.0,3,1,17,24,70.8,2,18,1,0,0,12,2017-2018
Mikel San José,6,es ESP,DM,28-173,54,0,0,0,0,0,0,0,0,15,1,1,2,0.0,0.0,0.0,0,0,7,10,70.0,0,4,0,0,0,12,2017-2018
   Mikel Rico,17,es ESP,DM,33-015,36,0,0,0,0,1,1,0,0,23,2,2,0,0.0,0.0,0.0,1,0,19,20,95.0,2,20,1,1,1,12,2017-2018
Ander Iturraspe,8,es ESP,DM,28-256,90,0,0,0,0,0,0,1,0,57,3,1,0,0.0,0.0,0.0,2,0,39,52,75.0,6,29,1,2,2,12,2017-2018
Mikel Balenziaga,24,es ESP,LB,29-263,90,0,1,0,0,1,0,0,0,64,1,2,3,0.0,0.0,0.4,4,1,38,53,71.7,4,39,6,6,3,12,2017-2018
Aymeric Laporte,4,es ESP,CB,23-176,90,0,0,0,0,0,0,0,0,58,1,5,1,0.0,0.0,0.0,0,0,35,44,79.5,2,36,0,0,0,12,2017-2018
Unai Núñez,30,es ESP,CB,20-293,90,0,0,0,0,1,0,0,0,46,1,2,0,0.1,0.1,0.0,0,0,30,36,83.3,7,27,3,1,1,12,2017-2018
Iñigo Lekue,15,es ESP,RB,24-199,90,0,0,0,0,0,0,0,0,69,3,1,0,0.0,0.0,0.2,7,0,44,59,74.6,9,44,6,8,4,12,2017-2018
Kepa Arrizabalaga,1,es ESP,GK,23-047,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,20,28,71.4,0,19,0,0,0,12,2017-2018
Carlos Bacca,9,co COL,FW,31-072,69,0,0,0,0,1,1,0,0,18,0,1,0,0.1,0.1,0.0,0,0,10,16,62.5,4,12,2,0,0,12,2017-2018
   Nicola Sansone,18,it ITA,FW,26-070,21,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,12,2017-2018
Cédric Bakambu,17,cd COD,FW,26-222,85,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,1,14,1,0,0,12,2017-2018
   Dani Raba,28,es ESP,FW,22-021,5,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,1,0,12,2017-2018
Pablo Fornals,8,es ESP,AM,21-270,90,0,0,0,0,1,0,0,0,62,2,0,0,0.0,0.0,0.4,6,1,41,54,75.9,5,45,1,1,0,12,2017-2018
Manu Trigueros,14,es ESP,LM,26-033,90,1,0,0,1,1,1,0,0,77,2,0,1,0.8,0.1,0.0,1,0,49,66,74.2,4,46,0,0,0,12,2017-2018
Roberto Soriano,20,it ITA,RM,26-284,74,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.0,0,0,23,32,71.9,2,25,2,0,0,12,2017-2018
   Denis Cheryshev,7,ru RUS,RM,26-328,16,0,0,0,0,1,0,0,0,16,2,0,2,0.4,0.4,0.0,0,0,4,8,50.0,1,8,2,5,2,12,2017-2018
Rodri,16,es ESP,DM,21-150,90,0,0,0,0,1,1,0,0,76,6,1,1,0.0,0.0,0.0,0,0,52,57,91.2,1,42,1,1,1,12,2017-2018
Jaume Costa,11,es ESP,LB,29-246,90,0,0,0,0,0,0,1,0,69,3,0,3,0.0,0.0,0.1,3,0,45,52,86.5,6,31,3,2,1,12,2017-2018
Víctor Ruiz,6,es ESP,CB,28-298,90,0,0,0,0,0,0,1,0,52,0,0,1,0.0,0.0,0.0,0,0,39,45,86.7,1,28,0,0,0,12,2017-2018
Daniele Bonera,23,it ITA,CB,36-172,90,0,0,0,0,0,0,1,0,47,0,1,2,0.0,0.0,0.0,0,0,34,38,89.5,0,25,0,0,0,12,2017-2018
Mario Gaspar,2,es ESP,RB,26-360,90,0,1,0,0,1,0,0,0,75,6,1,3,0.0,0.0,0.1,2,1,45,58,77.6,3,32,2,3,2,12,2017-2018
Mariano Barbosa,25,ar ARG,GK,33-115,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,17,0,0,0,12,2017-2018
Sergi Enrich,9,es ESP,FW,27-267,80,1,0,0,0,4,1,0,0,38,0,2,1,0.4,0.4,0.1,3,0,19,23,82.6,2,22,0,1,0,12,2017-2018
   Kiké,17,es ESP,FW,27-360,10,0,0,0,0,1,0,0,0,2,0,0,1,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,12,2017-2018
Charles,19,br BRA,FW,33-230,90,2,0,1,1,2,1,0,0,30,1,0,0,1.2,0.5,0.1,2,1,11,21,52.4,1,15,1,0,0,12,2017-2018
Takashi Inui,8,jp JPN,LM,29-171,90,0,0,0,0,2,2,0,0,54,3,0,3,0.0,0.0,0.1,6,1,31,43,72.1,3,37,4,2,0,12,2017-2018
Dani García,14,es ESP,CM,27-180,90,0,0,0,0,0,0,0,0,53,3,2,4,0.0,0.0,0.0,2,0,36,44,81.8,4,22,0,1,0,12,2017-2018
Gonzalo Escalante,5,ar ARG,CM,24-238,69,1,0,0,0,1,1,1,0,24,1,1,0,0.1,0.1,0.0,0,0,14,19,73.7,0,11,0,0,0,12,2017-2018
   Joan Jordán,24,es ESP,CM,23-137,21,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,1,0,20,22,90.9,3,20,2,2,1,12,2017-2018
Iván Alejo,20,es ESP,RM,22-283,76,0,1,0,0,2,0,0,0,32,1,1,1,0.1,0.1,0.5,5,1,18,25,72.0,1,20,4,3,2,12,2017-2018
   Rubén Peña,11,es ESP,RM,26-125,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,1,3,0,0,0,12,2017-2018
David Juncà,23,es ESP,LB,24-004,90,0,1,0,0,1,0,0,0,96,3,3,0,0.0,0.0,0.2,4,2,59,84,70.2,5,50,3,0,0,12,2017-2018
Anaitz Arbilla,18,es ESP,CB,30-189,90,0,0,0,0,1,1,1,0,72,0,1,1,0.0,0.0,0.0,3,0,58,63,92.1,3,48,0,0,0,12,2017-2018
Paulo Oliveira,12,pt POR,CB,25-316,90,0,0,0,0,2,0,0,0,40,2,4,2,0.2,0.2,0.0,1,1,22,28,78.6,4,18,0,0,0,12,2017-2018
Ander Capa,7,es ESP,RB,25-285,90,0,1,0,0,0,0,0,0,52,2,2,0,0.0,0.0,0.3,2,2,36,47,76.6,5,30,3,0,0,12,2017-2018
Marko Dmitrović,25,rs SRB,GK,25-300,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,13,23,56.5,0,11,0,1,1,12,2017-2018
Sergio León,7,es ESP,FW,28-318,90,0,0,0,0,3,0,0,0,24,0,1,0,0.8,0.8,0.0,1,0,13,16,81.3,1,17,3,1,1,12,2017-2018
Matías Nahuel,11,es ESP,LM,20-363,57,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,18,18,100.0,0,19,1,1,1,12,2017-2018
   Andrés Guardado,18,mx MEX,"CM,LM",31-053,33,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.0,0,0,16,23,69.6,1,21,0,0,0,12,2017-2018
Víctor Camarasa,8,es ESP,"CM,LM",23-176,69,0,0,0,0,1,0,0,0,33,1,0,0,0.0,0.0,0.4,3,0,24,29,82.8,5,24,1,0,0,12,2017-2018
   Ryad Boudebouz,10,dz ALG,LM,27-274,21,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,2,9,0,1,0,12,2017-2018
Fabián Ruiz Peña,6,es ESP,"CM,RM",21-231,90,0,0,0,0,0,0,0,0,70,2,2,1,0.0,0.0,0.0,0,0,50,60,83.3,5,53,1,3,3,12,2017-2018
Joaquín,17,es ESP,RM,36-122,61,0,0,0,0,0,0,0,0,44,0,1,1,0.0,0.0,0.3,1,0,25,34,73.5,4,35,1,2,0,12,2017-2018
   Antonio Sanabria,9,py PAR,FW,21-261,29,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,2,0,0,0,12,2017-2018
Javi García,3,es ESP,"DM,CB",30-285,90,0,0,0,0,0,0,0,0,76,1,2,1,0.0,0.0,0.0,0,0,52,65,80.0,0,55,0,1,1,12,2017-2018
Riza Durmisi,14,dk DEN,LB,23-316,90,0,0,0,0,0,0,0,0,48,1,2,0,0.0,0.0,0.0,0,0,36,42,85.7,2,32,3,0,0,12,2017-2018
Jordi Amat,5,id IDN,CB,25-244,90,0,0,0,0,0,0,1,0,97,0,1,0,0.0,0.0,0.0,1,0,81,86,94.2,3,73,0,0,0,12,2017-2018
Aïssa Mandi,23,dz ALG,CB,26-029,54,0,0,0,0,0,0,0,1,62,4,0,0,0.0,0.0,0.0,0,0,49,55,89.1,1,41,0,0,0,12,2017-2018
Antonio Barragán,19,es ESP,RB,30-161,90,0,0,0,0,0,0,0,0,83,3,0,0,0.0,0.0,0.0,0,0,46,73,63.0,6,50,1,1,0,12,2017-2018
Antonio Adán,13,es ESP,GK,30-191,90,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,0,0,38,56,67.9,0,42,0,1,1,12,2017-2018
