player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Casemiro,14,br BRA,CM,28-133,90,0,0,0,0,0,0,1,0,53,3,3,1,0.0,0.0,0.0,1,0,31,41,75.6,3,34,0,1,1,34,2019-2020
Federico Valverde,15,uy URU,RM,21-349,84,0,0,0,0,0,0,0,0,49,1,0,3,0.0,0.0,0.0,0,0,40,42,95.2,5,38,0,2,0,34,2019-2020
   Toni Kroos,8,de GER,RM,30-183,6,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.3,1,0,8,10,80.0,5,10,3,1,1,34,2019-2020
Marcelo,12,br BRA,LB,32-054,90,0,0,0,0,1,0,0,0,85,2,1,1,0.0,0.0,0.0,4,1,55,76,72.4,7,61,2,2,2,34,2019-2020
Sergio Ramos,4,es ESP,CB,34-097,90,1,0,1,1,1,0,1,0,73,0,1,1,0.8,0.0,0.0,0,0,61,64,95.3,3,48,1,0,0,34,2019-2020
Éder Militão,3,br BRA,CB,22-169,90,0,0,0,0,0,0,0,0,58,2,0,2,0.0,0.0,0.0,0,0,45,50,90.0,0,37,0,0,0,34,2019-2020
Dani Carvajal,2,es ESP,RB,28-176,90,0,0,0,0,0,0,1,0,87,2,2,2,0.0,0.0,0.3,1,0,63,76,82.9,2,52,4,2,0,34,2019-2020
Thibaut Courtois,13,be BEL,GK,28-055,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,21,29,72.4,0,18,0,0,0,34,2019-2020
Raúl de Tomás,11,es ESP,FW,25-262,90,0,0,0,0,2,1,1,0,23,0,0,1,0.5,0.5,0.0,3,0,10,13,76.9,0,14,0,2,1,34,2019-2020
Wu Lei,7,cn CHN,FW,28-229,63,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,3,0,0,0,34,2019-2020
   Jonathan Calleri,12,ar ARG,FW,26-286,24,0,0,0,0,1,0,2,1,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,34,2019-2020
Sergi Darder,10,es ESP,"LM,CM",26-196,90,0,0,0,0,1,0,1,0,60,1,1,1,0.0,0.0,0.0,3,0,45,56,80.4,4,40,1,0,0,34,2019-2020
Marc Roca,21,es ESP,CM,23-222,90,0,0,0,0,1,0,0,0,89,3,1,0,0.0,0.0,0.1,2,0,69,82,84.1,10,56,2,0,0,34,2019-2020
David López,15,es ESP,"CM,CB",30-270,90,0,0,0,0,0,0,0,0,88,1,1,0,0.0,0.0,0.0,0,0,64,85,75.3,6,51,1,2,2,34,2019-2020
Adri Embarba,23,es ESP,RM,28-059,70,0,0,0,0,0,0,0,0,31,1,1,2,0.0,0.0,0.1,1,0,12,19,63.2,0,16,0,4,1,34,2019-2020
   Óscar Melendo,14,es ESP,"RM,WB",22-317,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,6,0,0,0,34,2019-2020
Adrià Pedrosa,3,es ESP,LB,22-053,63,0,0,0,0,0,0,0,0,64,2,1,0,0.0,0.0,0.0,0,0,43,51,84.3,2,37,5,3,0,34,2019-2020
   Matías Vargas,22,ar ARG,"LM,LB,WB",23-058,27,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,7,15,46.7,0,15,1,1,0,34,2019-2020
Leandro Cabrera,18,uy URU,"CB,LB",29-018,90,0,0,0,0,0,0,0,0,92,3,0,1,0.0,0.0,0.5,2,0,64,85,75.3,7,59,4,1,1,34,2019-2020
Bernardo Espinosa,20,co COL,CB,30-360,90,0,0,0,0,1,1,0,0,110,1,4,0,0.1,0.1,0.0,0,0,82,97,84.5,3,62,1,1,1,34,2019-2020
Javi López,16,es ESP,RB,34-166,89,0,0,0,0,0,0,0,0,70,2,1,1,0.0,0.0,0.0,2,0,51,62,82.3,2,41,3,0,0,34,2019-2020
   Víctor Campuzano,31,es ESP,FW,23-035,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,34,2019-2020
Diego López,13,es ESP,GK,38-245,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,26,31,83.9,0,14,0,0,0,34,2019-2020
Miguel Ángel Guerrero,9,es ESP,FW,29-359,57,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,1,0,7,9,77.8,1,9,0,0,0,34,2019-2020
   Roger Assalé,20,ci CIV,FW,26-235,33,0,0,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,8,0,1,1,34,2019-2020
Kévin Rodrigues,24,pt POR,LM,26-122,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,17,28,60.7,1,23,2,6,5,34,2019-2020
Rubén Pérez,21,es ESP,CM,31-070,90,0,1,0,0,1,0,0,0,57,0,1,0,0.0,0.0,0.2,1,1,42,51,82.4,4,27,1,1,0,34,2019-2020
Ibrahim Amadou,23,fr FRA,CM,27-090,80,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.0,0,0,19,26,73.1,1,13,2,0,0,34,2019-2020
   Recio,8,es ESP,CM,29-176,10,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.0,0,0,5,7,71.4,1,3,1,0,0,34,2019-2020
Aitor Ruibal,19,es ESP,RM,24-105,80,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,0,0,8,16,50.0,0,10,2,4,1,34,2019-2020
   Chidozie Awaziem,12,ng NGA,CB,23-186,10,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,2,0,0,0,34,2019-2020
Jonathan Silva,5,ar ARG,LB,26-006,90,1,0,0,0,2,1,0,0,46,1,1,0,0.3,0.3,0.0,1,0,28,39,71.8,2,18,1,2,2,34,2019-2020
Dimitris Siovas,22,gr GRE,CB,31-293,90,0,0,0,0,0,0,1,0,52,2,3,0,0.0,0.0,0.0,0,0,26,41,63.4,2,20,0,0,0,34,2019-2020
Rodrigo Tarín,15,es ESP,CB,24-000,90,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,0,0,22,25,88.0,0,10,0,0,0,34,2019-2020
Unai Bustinza,3,es ESP,"CB,RB",28-154,90,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,0,0,33,53,62.3,5,16,0,1,1,34,2019-2020
Roberto Rosales,16,ve VEN,RB,31-228,65,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,2,1,10,25,40.0,1,14,0,1,1,34,2019-2020
   Javier Avilés,33,es ESP,"RM,RB",22-323,25,0,0,0,0,1,1,1,0,12,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,8,1,2,0,34,2019-2020
Iván Cuéllar,1,es ESP,GK,36-039,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,7,29,24.1,0,8,0,0,0,34,2019-2020
Adrián López,22,es ESP,FW,32-179,69,0,0,0,0,1,0,0,0,35,0,0,0,0.1,0.1,0.0,1,0,17,25,68.0,2,23,0,3,1,34,2019-2020
   Rubén García,14,es ESP,FW,26-357,21,0,0,0,0,1,1,0,0,17,0,0,0,0.0,0.0,0.0,0,0,7,13,53.8,1,9,0,0,0,34,2019-2020
Marc Cardona,7,es ESP,FW,24-363,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,1,2,2,34,2019-2020
   José Arnaiz,16,es ESP,FW,25-081,82,0,0,0,0,1,0,1,0,27,0,0,2,0.0,0.0,0.0,2,0,15,19,78.9,2,16,1,1,0,34,2019-2020
Iñigo Pérez,21,es ESP,LM,32-169,80,0,0,0,0,0,0,1,0,39,2,1,1,0.0,0.0,0.0,2,0,19,31,61.3,7,20,0,0,0,34,2019-2020
   Fran Mérida,8,es ESP,LM,30-123,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,2,3,0,1,1,34,2019-2020
Oier Sanjurjo,6,es ESP,CM,34-041,90,0,0,0,0,1,0,1,0,56,3,1,0,0.0,0.0,0.0,0,0,27,50,54.0,5,16,0,1,0,34,2019-2020
Darko Brašanac,20,rs SRB,CM,28-144,90,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.5,4,0,19,36,52.8,5,24,1,3,1,34,2019-2020
Kike Barja,19,es ESP,RM,23-095,68,0,0,0,0,2,1,0,0,25,0,0,1,0.4,0.4,0.0,1,0,4,12,33.3,0,19,1,4,2,34,2019-2020
   Roberto Torres,10,es ESP,RM,31-120,22,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,5,0,0,0,34,2019-2020
Pervis Estupiñán,30,ec ECU,LB,22-166,90,0,0,0,0,0,0,0,0,61,1,1,1,0.0,0.0,0.0,1,0,27,44,61.4,5,26,1,7,3,34,2019-2020
Raúl Navas,3,es ESP,CB,32-055,90,0,0,0,0,0,0,1,0,49,1,2,1,0.0,0.0,0.0,0,0,23,39,59.0,1,19,1,0,0,34,2019-2020
Aridane Hernández,23,es ESP,CB,31-104,90,0,0,0,0,0,0,1,0,36,1,2,1,0.0,0.0,0.0,0,0,16,22,72.7,1,11,0,0,0,34,2019-2020
Facundo Roncaglia,12,ar ARG,RB,33-146,80,0,0,0,0,0,0,0,0,43,0,1,2,0.0,0.0,0.0,1,0,17,35,48.6,2,15,0,5,5,34,2019-2020
   Nacho Vidal,2,es ESP,RB,25-163,10,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.0,0,0,6,7,85.7,0,1,0,0,0,34,2019-2020
Sergio Herrera,1,es ESP,GK,27-030,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,14,47,29.8,0,24,0,0,0,34,2019-2020
Jaime Mata,7,es ESP,"FW,RW",31-255,90,0,0,0,0,1,0,1,0,42,1,1,0,0.0,0.0,0.1,3,0,27,34,79.4,1,21,0,2,2,34,2019-2020
Jorge Molina,19,es ESP,FW,38-074,86,0,0,0,0,1,0,1,0,33,0,0,0,0.1,0.1,0.0,1,0,11,27,40.7,5,20,3,2,2,34,2019-2020
   Hugo Duro,26,es ESP,FW,20-238,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,34,2019-2020
Marc Cucurella,15,es ESP,"LM,LW",21-349,90,0,0,0,0,1,0,1,0,60,5,0,1,0.0,0.0,0.0,0,0,25,42,59.5,2,24,3,2,1,34,2019-2020
Mauro Arambarri,18,uy URU,"CM,DM",24-279,90,0,0,0,0,1,0,0,0,55,3,2,1,0.0,0.0,0.2,3,0,25,38,65.8,4,29,1,1,0,34,2019-2020
Nemanja Maksimović,20,rs SRB,"CM,AM",25-161,90,0,0,0,0,0,0,0,0,31,0,2,2,0.0,0.0,0.0,1,0,20,28,71.4,1,10,0,1,0,34,2019-2020
Allan Nyom,12,cm CMR,"RB,RM",32-056,90,0,0,0,0,0,0,0,0,51,1,0,0,0.0,0.0,0.0,0,0,25,48,52.1,2,20,0,0,0,34,2019-2020
Mathías Olivera,17,uy URU,LB,22-248,90,0,0,0,0,1,0,0,0,67,0,1,4,0.1,0.1,0.0,2,0,34,52,65.4,6,17,1,1,1,34,2019-2020
Xabier Etxeita,16,es ESP,CB,32-248,51,0,0,0,0,1,1,0,0,31,2,0,1,0.1,0.1,0.0,1,0,12,26,46.2,0,9,0,0,0,34,2019-2020
   Chema,6,es ESP,CB,28-124,39,0,0,0,0,0,0,1,0,23,0,3,0,0.0,0.0,0.0,0,0,8,19,42.1,1,6,0,0,0,34,2019-2020
Djené,2,tg TOG,CB,28-187,90,0,0,0,0,0,0,0,0,52,2,2,2,0.0,0.0,0.0,0,0,28,43,65.1,2,16,0,0,0,34,2019-2020
Damián Suárez,22,uy URU,"RM,RB",32-069,67,0,0,0,0,0,0,0,0,42,6,2,2,0.0,0.0,0.0,1,0,20,31,64.5,2,12,1,0,0,34,2019-2020
   David Timor,24,es ESP,DM,30-262,23,0,0,0,0,0,0,0,0,16,0,2,0,0.0,0.0,0.0,0,0,6,13,46.2,2,6,1,0,0,34,2019-2020
David Soria,13,es ESP,GK,27-092,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,15,35,42.9,0,18,0,0,0,34,2019-2020
Paco Alcácer,17,es ESP,FW,26-310,35,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,2,0,6,6,100.0,1,4,1,0,0,34,2019-2020
   Carlos Bacca,9,co COL,FW,33-301,34,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,2,1,0,0,34,2019-2020
   Fernando Niño,34,es ESP,FW,19-255,21,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,8,1,0,0,34,2019-2020
Gerard Moreno,7,es ESP,FW,28-089,45,1,0,0,0,1,1,0,0,18,0,0,1,0.6,0.6,0.0,1,0,10,11,90.9,2,12,0,2,1,34,2019-2020
   Moi Gómez,23,es ESP,"LW,DM",26-012,45,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,2,0,22,28,78.6,2,25,2,1,0,34,2019-2020
Santi Cazorla,8,es ESP,"LM,LW",35-205,55,0,0,0,0,1,1,0,0,33,1,0,1,0.1,0.1,0.0,2,1,19,25,76.0,2,18,0,0,0,34,2019-2020
   Manu Trigueros,14,es ESP,AM,28-262,35,0,0,0,0,1,0,0,0,22,2,0,0,0.0,0.0,0.0,2,0,12,19,63.2,0,17,0,0,0,34,2019-2020
Vicente Iborra,10,es ESP,CM,32-171,45,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,20,23,87.0,0,17,0,0,0,34,2019-2020
   Bruno Soriano,21,es ESP,DM,36-023,45,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,2,0,35,39,89.7,4,27,0,1,0,34,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,"CM,DM,AM",24-232,90,0,0,0,0,0,0,0,0,45,2,2,1,0.0,0.0,0.1,3,0,32,37,86.5,3,32,2,3,2,34,2019-2020
Samuel Chukwueze,11,ng NGA,"RW,RM",21-044,90,0,0,0,0,3,1,0,0,41,0,4,0,0.1,0.1,0.0,2,0,18,27,66.7,2,30,6,3,1,34,2019-2020
Alberto Moreno,18,es ESP,LB,28-000,90,0,0,0,0,1,0,0,0,60,1,2,3,0.0,0.0,0.0,0,0,45,50,90.0,3,34,3,0,0,34,2019-2020
Pau Torres,4,es ESP,CB,23-171,90,0,0,0,0,0,0,1,0,45,2,2,2,0.0,0.0,0.0,0,0,31,35,88.6,1,29,1,0,0,34,2019-2020
Raúl Albiol,3,es ESP,CB,34-305,90,0,0,0,0,0,0,0,0,33,2,0,1,0.0,0.0,0.0,0,0,22,28,78.6,2,22,0,0,0,34,2019-2020
Mario Gaspar,2,es ESP,RB,29-224,90,0,0,0,0,1,0,0,0,45,2,0,1,0.0,0.0,0.0,0,0,26,35,74.3,0,28,1,0,0,34,2019-2020
Sergio Asenjo,1,es ESP,GK,31-007,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,17,0,0,0,34,2019-2020
Luis Suárez,9,uy URU,FW,33-163,59,1,0,0,0,3,2,0,0,25,0,0,0,0.4,0.4,0.0,4,0,20,22,90.9,0,17,2,1,1,34,2019-2020
   Riqui Puig,28,es ESP,"LM,AM",20-327,31,0,0,0,0,0,0,0,0,23,1,1,0,0.0,0.0,0.1,2,0,18,19,94.7,4,18,2,1,1,34,2019-2020
Antoine Griezmann,17,fr FRA,FW,29-106,71,1,0,0,0,2,1,0,0,54,1,0,1,0.1,0.1,0.4,4,1,45,47,95.7,4,40,2,1,1,34,2019-2020
   Ansu Fati,31,es ESP,"LW,FW",17-248,19,1,0,0,0,1,1,0,0,13,1,1,1,0.0,0.0,0.0,1,0,7,7,100.0,2,9,1,1,0,34,2019-2020
Lionel Messi,10,ar ARG,"AM,RW,FW",33-011,90,0,2,0,0,4,2,0,0,105,0,0,0,0.5,0.5,0.8,13,3,82,96,85.4,12,83,10,5,3,34,2019-2020
Sergi Roberto,20,es ESP,"LM,RB",28-149,90,0,0,0,0,1,0,0,0,96,0,3,1,0.1,0.1,0.3,2,0,85,87,97.7,7,63,4,1,0,34,2019-2020
Arturo Vidal,22,cl CHI,RM,33-044,90,0,0,0,0,3,2,0,0,86,2,0,2,0.5,0.5,0.3,3,0,70,76,92.1,2,53,1,0,0,34,2019-2020
Sergio Busquets,5,es ESP,DM,31-355,72,0,0,0,0,0,0,0,0,92,2,2,0,0.0,0.0,0.0,0,0,79,86,91.9,5,58,0,1,1,34,2019-2020
   Martin Braithwaite,19,dk DEN,FW,29-030,18,0,0,0,0,2,2,0,0,8,0,0,1,0.5,0.5,0.0,0,0,4,4,100.0,0,4,0,0,0,34,2019-2020
Jordi Alba,18,es ESP,LB,31-106,90,0,1,0,0,1,1,0,0,102,2,1,0,0.3,0.3,0.1,4,1,86,99,86.9,5,63,1,0,0,34,2019-2020
Clément Lenglet,15,fr FRA,CB,25-018,90,0,0,0,0,0,0,0,0,110,0,2,0,0.0,0.0,0.0,1,1,98,102,96.1,1,80,1,1,0,34,2019-2020
Gerard Piqué,3,es ESP,CB,33-154,81,0,0,0,0,1,1,0,0,75,0,0,1,0.1,0.1,0.0,0,0,63,67,94.0,5,48,0,0,0,34,2019-2020
   Ronald Araújo,33,uy URU,CB,21-120,9,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,5,0,0,0,34,2019-2020
Nélson Semedo,2,pt POR,RB,26-232,59,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,0,0,49,55,89.1,1,44,2,2,1,34,2019-2020
   Ivan Rakitić,4,hr CRO,"CM,LM",32-117,31,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.1,1,0,26,27,96.3,2,19,1,0,0,34,2019-2020
Marc-André ter Stegen,1,de GER,GK,28-066,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,38,47,80.9,0,28,0,0,0,34,2019-2020
José Luis Morales,11,es ESP,FW,32-349,71,1,0,0,0,1,1,0,0,14,0,0,0,0.4,0.4,0.0,0,0,5,7,71.4,0,11,1,1,1,34,2019-2020
   Roger Martí,9,es ESP,FW,29-185,19,0,0,0,0,1,0,0,0,7,1,1,0,0.0,0.0,0.0,1,0,4,4,100.0,1,5,0,0,0,34,2019-2020
Borja Mayoral,21,es ESP,FW,23-092,87,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,14,20,70.0,2,23,0,4,1,34,2019-2020
   Sergio León,7,es ESP,FW,31-182,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,34,2019-2020
José Campaña,24,es ESP,LM,27-036,90,0,0,0,0,3,0,0,0,64,3,1,2,0.2,0.2,0.1,3,0,39,52,75.0,2,44,6,1,1,34,2019-2020
Nikola Vukčević,17,me MNE,CM,28-206,71,0,0,0,0,0,0,1,0,34,3,1,0,0.0,0.0,0.0,0,0,26,27,96.3,5,24,0,0,0,34,2019-2020
   Gonzalo Melero,22,es ESP,CM,26-186,19,0,0,0,0,1,1,1,0,15,0,0,0,0.5,0.5,0.0,0,0,8,13,61.5,2,15,0,0,0,34,2019-2020
Nemanja Radoja,5,rs SRB,CM,27-151,90,0,0,0,0,0,0,0,0,63,4,2,1,0.0,0.0,0.0,0,0,53,58,91.4,6,45,0,2,2,34,2019-2020
Rubén Rochina,16,es ESP,RM,29-105,82,0,1,0,0,2,1,0,0,52,4,0,1,0.0,0.0,0.4,3,1,25,39,64.1,5,38,4,4,2,34,2019-2020
   Hernâni Fortes,8,pt POR,RM,28-321,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,34,2019-2020
Carlos Clerc,19,es ESP,LB,28-136,90,0,0,0,0,1,1,0,0,58,3,2,0,0.0,0.0,0.0,3,0,36,46,78.3,4,32,4,1,1,34,2019-2020
Rúben Vezo,14,pt POR,CB,26-072,90,0,0,0,0,0,0,0,0,48,2,1,1,0.0,0.0,0.0,0,0,31,40,77.5,2,30,1,1,1,34,2019-2020
Sergio Postigo,15,es ESP,CB,31-245,82,0,0,0,0,0,0,1,0,40,0,0,0,0.0,0.0,0.0,1,1,26,32,81.3,2,26,0,0,0,34,2019-2020
   Rober,4,es ESP,CB,25-141,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,9,0,0,0,34,2019-2020
Jorge Miramón,20,es ESP,RB,31-034,90,0,0,0,0,0,0,0,0,57,0,2,2,0.0,0.0,0.1,2,0,40,50,80.0,6,36,7,1,1,34,2019-2020
Aitor Fernández,13,es ESP,GK,29-064,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,12,18,66.7,0,8,0,0,0,34,2019-2020
Alexander Isak,19,se SWE,FW,20-289,83,1,0,0,0,2,1,0,0,29,0,0,0,0.2,0.2,0.4,2,0,14,19,73.7,4,18,4,2,0,34,2019-2020
   Willian José,9,br BRA,FW,28-226,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,34,2019-2020
Mikel Oyarzabal,10,es ESP,LW,23-076,67,0,1,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.1,1,1,13,19,68.4,0,14,2,1,1,34,2019-2020
   Ander Barrenetxea,22,es ESP,LW,18-192,23,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,6,1,1,0,34,2019-2020
Portu,7,es ESP,RW,28-046,90,0,0,0,0,1,0,0,0,25,1,1,0,0.4,0.4,0.0,2,1,15,21,71.4,1,14,3,0,0,34,2019-2020
Martin Ødegaard,21,no NOR,AM,21-202,53,0,0,0,0,2,1,0,0,39,1,0,0,0.1,0.1,0.0,3,0,23,29,79.3,5,30,2,2,0,34,2019-2020
   Igor Zubeldia,5,es ESP,"CM,AM",23-098,37,0,0,0,0,0,0,0,0,18,2,1,0,0.0,0.0,0.0,1,0,10,13,76.9,2,10,0,0,0,34,2019-2020
Mikel Merino,8,es ESP,"DM,CM",24-014,90,0,0,0,0,2,1,0,0,51,0,0,1,0.1,0.1,0.1,3,0,30,42,71.4,6,34,0,4,2,34,2019-2020
Martín Zubimendi,36,es ESP,DM,21-155,53,0,0,0,0,0,0,1,0,46,1,0,0,0.0,0.0,0.0,1,0,39,46,84.8,3,36,1,0,0,34,2019-2020
   Diego Llorente,3,es ESP,"CB,DM",26-325,37,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,13,16,81.3,3,12,1,0,0,34,2019-2020
Aihen Muñoz,12,es ESP,"LB,LM",22-325,83,0,0,0,0,0,0,0,0,47,0,0,1,0.0,0.0,0.0,0,0,31,41,75.6,1,24,2,1,0,34,2019-2020
   Nacho Monreal,20,es ESP,LM,34-131,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,0,0,34,2019-2020
Robin Le Normand,24,es ESP,CB,23-238,90,0,0,0,0,1,0,0,0,73,3,0,1,0.2,0.2,0.0,0,0,63,68,92.6,4,53,0,0,0,34,2019-2020
Aritz Elustondo,6,es ESP,CB,26-100,90,0,0,0,0,0,0,1,0,87,1,0,0,0.0,0.0,0.0,0,0,68,79,86.1,2,67,1,0,0,34,2019-2020
Andoni Gorosabel,18,es ESP,"RB,RM",23-337,90,0,0,0,0,0,0,0,0,74,1,2,1,0.0,0.0,0.2,3,0,49,67,73.1,1,44,3,0,0,34,2019-2020
Miguel Ángel Moyá,13,es ESP,GK,36-095,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,0,23,0,0,0,34,2019-2020
Luuk de Jong,19,nl NED,FW,29-314,62,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.3,1,0,6,11,54.5,1,10,0,1,0,34,2019-2020
   Youssef En-Nesyri,15,ma MAR,FW,23-035,28,0,0,0,0,0,0,0,0,19,0,0,2,0.0,0.0,0.0,0,0,3,9,33.3,0,10,0,2,0,34,2019-2020
Munir El Haddadi,11,ma MAR,LW,24-309,78,0,0,0,0,1,0,0,0,32,0,0,1,0.0,0.0,0.0,0,0,15,24,62.5,0,23,1,1,0,34,2019-2020
   Suso,14,es ESP,LW,26-230,12,0,0,0,0,1,1,0,0,12,0,0,0,0.2,0.2,0.0,0,0,6,8,75.0,2,8,1,1,0,34,2019-2020
Lucas Ocampos,5,ar ARG,RW,25-361,90,1,0,0,0,4,1,0,0,45,2,0,0,0.9,0.9,0.0,1,0,25,30,83.3,2,27,6,3,2,34,2019-2020
Éver Banega,10,ar ARG,LM,32-007,90,0,0,0,0,0,0,1,0,111,1,0,3,0.0,0.0,0.3,4,0,73,101,72.3,10,73,1,4,3,34,2019-2020
Fernando,25,br BRA,CM,32-347,90,0,0,0,0,2,1,0,0,71,2,4,1,0.2,0.2,0.0,2,0,50,57,87.7,1,35,0,0,0,34,2019-2020
Óliver Torres,21,es ESP,RM,25-239,62,0,0,0,0,0,0,0,0,37,2,0,2,0.0,0.0,0.0,0,0,28,32,87.5,3,25,0,0,0,34,2019-2020
   Joan Jordán,24,es ESP,RM,26-000,28,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.2,2,0,13,17,76.5,3,15,1,1,1,34,2019-2020
Sergio Escudero,18,es ESP,LB,30-308,79,0,0,0,0,0,0,0,0,69,4,0,0,0.0,0.0,0.0,0,0,46,54,85.2,4,37,1,0,0,34,2019-2020
   Sergio Reguilón,23,es ESP,LB,23-203,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,1,1,1,34,2019-2020
Diego Carlos,20,br BRA,CB,27-113,90,0,0,0,0,0,0,0,0,88,1,1,1,0.0,0.0,0.0,1,0,72,78,92.3,6,56,1,0,0,34,2019-2020
Sergi Gómez,3,es ESP,CB,28-100,78,0,0,0,0,0,0,1,0,70,1,1,2,0.0,0.0,0.0,0,0,54,59,91.5,0,46,0,0,0,34,2019-2020
   Nemanja Gudelj,17,rs SRB,CB,28-233,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,4,0,0,0,34,2019-2020
Jesús Navas,16,es ESP,RB,34-228,90,0,1,0,0,0,0,0,0,73,1,1,1,0.0,0.0,0.4,4,2,53,66,80.3,7,43,5,1,1,34,2019-2020
Tomáš Vaclík,1,cz CZE,GK,31-099,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,37,37,100.0,0,13,0,0,0,34,2019-2020
Sergi Enrich,9,es ESP,FW,30-131,87,0,0,0,0,0,0,0,0,44,1,1,0,0.0,0.0,0.1,3,0,22,31,71.0,2,27,0,0,0,34,2019-2020
   Charles,19,br BRA,FW,36-093,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,34,2019-2020
