player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Xavi Quintillà,16,es ESP,LB,22-359,90,0,1,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.4,4,1,48,62,77.4,5,41,3,0,0,1,2019-2020
Pau Torres,4,es ESP,CB,22-213,90,0,0,0,0,0,0,0,0,79,0,0,4,0.0,0.0,0.0,0,0,63,72,87.5,2,54,1,0,0,1,2019-2020
Raúl Albiol,3,es ESP,CB,33-347,90,0,0,0,0,0,0,1,0,83,0,0,1,0.0,0.0,0.0,0,0,60,76,78.9,7,52,0,0,0,1,2019-2020
Rubén Peña,20,es ESP,RB,28-030,90,0,0,0,0,0,0,0,0,53,1,2,0,0.0,0.0,0.0,2,1,31,45,68.9,3,30,0,1,1,1,2019-2020
Andrés Fernández,13,es ESP,GK,32-243,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,33,38,86.8,0,19,0,0,0,1,2019-2020
Roberto Soldado,9,es ESP,FW,34-082,90,1,1,0,0,1,1,0,0,23,0,0,0,0.1,0.1,0.5,3,2,15,18,83.3,1,12,0,1,0,1,2019-2020
Álvaro Vadillo,7,es ESP,LW,24-339,55,0,0,0,0,1,1,0,0,39,0,0,1,0.0,0.0,0.1,4,0,20,34,58.8,3,25,4,0,0,1,2019-2020
   Darwin Machís,23,ve VEN,"LW,LM",26-191,35,0,0,0,0,2,1,0,0,10,1,0,0,0.1,0.1,0.0,1,1,4,7,57.1,0,9,5,0,0,1,2019-2020
Antonio Puertas,10,es ESP,"RW,RM",27-177,90,1,0,0,0,6,3,0,0,46,1,0,0,0.8,0.8,0.0,1,0,23,29,79.3,5,31,4,3,0,1,2019-2020
Fede Vico,14,es ESP,AM,25-044,77,1,0,1,1,2,0,0,0,44,0,0,0,0.9,0.1,0.2,2,0,29,33,87.9,4,28,0,3,2,1,2019-2020
   Adrián Ramos,20,co COL,FW,33-207,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0,1,2019-2020
Ángel Montoro,19,es ESP,"DM,CM",31-053,90,0,1,0,0,0,0,0,0,67,0,1,0,0.0,0.0,0.2,7,3,52,62,83.9,11,39,0,3,2,1,2019-2020
Yan Brice Eteki,8,cm CMR,DM,21-356,68,0,0,0,0,0,0,0,0,30,2,1,0,0.0,0.0,0.0,3,0,22,24,91.7,4,19,1,2,1,1,2019-2020
   Ramon Azeez,12,ng NGA,"CM,DM",26-248,22,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,8,11,72.7,2,8,0,0,0,1,2019-2020
Quini,17,es ESP,LB,29-327,90,0,0,0,0,0,0,0,0,45,3,0,2,0.0,0.0,0.1,3,0,25,34,73.5,5,24,3,5,2,1,2019-2020
Germán Sánchez,6,es ESP,CB,32-248,90,0,0,0,0,0,0,1,0,47,1,1,0,0.0,0.0,0.0,0,0,33,44,75.0,3,25,0,0,0,1,2019-2020
Domingos Duarte,22,pt POR,CB,24-160,90,0,0,0,0,0,0,0,0,49,0,2,1,0.0,0.0,0.0,0,0,36,42,85.7,4,33,0,1,0,1,2019-2020
Víctor Díaz,16,es ESP,RB,31-066,90,0,0,0,0,1,0,0,0,56,2,2,0,0.0,0.0,0.1,1,0,33,45,73.3,5,24,0,0,0,1,2019-2020
Rui Silva,1,pt POR,GK,25-191,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,24,39,61.5,0,25,0,0,0,1,2019-2020
Joselu,9,es ESP,FW,29-144,85,1,0,0,0,3,1,1,0,42,2,0,1,0.2,0.2,0.0,1,0,17,27,63.0,0,17,0,1,1,1,2019-2020
   Lucas Pérez,7,es ESP,FW,30-342,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,0,1,2019-2020
Luis Rioja,11,es ESP,LM,25-306,82,0,0,0,0,1,0,0,0,29,1,0,2,0.1,0.1,0.1,2,0,12,24,50.0,0,16,2,2,2,1,2019-2020
   Tachi,27,es ESP,RB,21-342,8,0,0,0,0,0,0,0,0,6,0,1,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,1,2019-2020
Wakaso,22,gh GHA,CM,29-024,90,0,0,0,0,1,0,0,0,41,0,1,4,0.0,0.0,0.1,2,0,15,29,51.7,5,17,2,2,2,1,2019-2020
Manu García,19,es ESP,CM,33-114,66,0,0,0,0,1,0,1,0,31,1,0,0,0.1,0.1,0.0,0,0,21,26,80.8,3,16,0,2,1,1,2019-2020
   Pere Pons,20,es ESP,CM,26-179,24,0,0,0,0,1,0,0,0,12,2,0,0,0.1,0.1,0.0,0,0,4,7,57.1,3,4,0,0,0,1,2019-2020
Aleix Vidal,18,es ESP,"RM,LM",29-362,90,0,1,0,0,1,0,0,0,35,1,0,1,0.0,0.0,0.1,5,1,22,29,75.9,3,14,2,2,1,1,2019-2020
Tomás Pina Isla,8,es ESP,DM,31-308,90,0,0,0,0,0,0,0,0,33,4,0,0,0.0,0.0,0.0,3,1,21,26,80.8,3,10,0,0,0,1,2019-2020
Rubén Duarte,3,es ESP,LB,23-304,90,0,0,0,0,1,1,0,0,48,1,2,1,0.0,0.0,0.0,1,0,23,37,62.2,3,17,1,0,0,1,2019-2020
Guillermo Maripán,6,cl CHI,CB,25-104,90,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,0,0,9,12,75.0,0,7,0,0,0,1,2019-2020
Rodrigo Ely,4,br BRA,CB,25-288,90,0,0,0,0,0,0,0,0,31,1,3,1,0.0,0.0,0.0,0,0,15,22,68.2,1,11,0,0,0,1,2019-2020
Martin Agirregabiria,21,es ESP,"RB,RM",23-100,90,0,0,0,0,0,0,0,0,52,3,0,0,0.0,0.0,0.0,2,0,27,42,64.3,2,23,2,1,1,1,2019-2020
Fernando Pacheco,1,es ESP,GK,27-092,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,16,26,61.5,0,8,0,0,0,1,2019-2020
Sergio León,7,es ESP,FW,30-224,77,0,0,0,0,3,1,0,0,13,0,0,1,0.3,0.3,0.0,0,0,3,6,50.0,0,7,0,0,0,1,2019-2020
   Roger Martí,9,es ESP,FW,28-227,13,0,0,0,0,1,0,0,0,3,1,0,0,0.1,0.1,0.0,0,0,0,1,0.0,0,0,0,0,0,1,2019-2020
Borja Mayoral,21,es ESP,FW,22-135,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,2,0,13,18,72.2,1,13,0,1,0,1,2019-2020
Enis Bardhi,10,mk MKD,"AM,LM",24-047,90,0,0,0,0,3,1,0,0,54,0,0,0,0.4,0.4,0.0,5,0,33,43,76.7,5,36,5,3,2,1,2019-2020
José Campaña,24,es ESP,"LM,DM",26-079,90,0,0,0,0,3,1,0,0,80,2,0,3,0.1,0.1,0.2,6,0,48,71,67.6,16,43,7,0,0,1,2019-2020
Gonzalo Melero,22,es ESP,RM,25-228,66,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.3,2,0,15,21,71.4,3,14,1,3,1,1,2019-2020
   Rubén Rochina,16,es ESP,RM,28-148,24,0,0,0,0,2,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,11,17,64.7,1,11,1,0,0,1,2019-2020
Nikola Vukčević,17,me MNE,DM,27-248,66,0,0,0,0,1,0,0,0,34,2,2,1,0.0,0.0,0.0,0,0,23,28,82.1,2,22,2,0,0,1,2019-2020
   José Luis Morales,11,es ESP,AM,32-026,24,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,2,0,1,0,1,2019-2020
Toño,3,es ESP,LB,29-284,90,0,0,0,0,0,0,0,0,69,3,0,0,0.0,0.0,0.0,2,0,49,58,84.5,8,42,6,7,3,1,2019-2020
Sergio Postigo,15,es ESP,CB,30-287,90,0,0,0,0,0,0,0,0,77,0,1,0,0.0,0.0,0.2,3,0,67,74,90.5,10,52,2,2,1,1,2019-2020
Rúben Vezo,14,pt POR,CB,25-115,90,0,0,0,0,1,1,0,0,95,3,1,2,0.1,0.1,0.0,3,0,74,85,87.1,7,62,1,0,0,1,2019-2020
Jorge Miramón,20,es ESP,RB,30-077,90,0,0,0,0,2,0,0,0,72,3,2,0,0.1,0.1,0.1,3,0,39,59,66.1,1,24,1,2,0,1,2019-2020
Aitor Fernández,13,es ESP,GK,28-107,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,26,28,92.9,0,16,0,0,0,1,2019-2020
Wu Lei,7,cn CHN,FW,27-272,69,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,6,0,0,0,1,2019-2020
   Víctor Campuzano,31,es ESP,FW,22-079,21,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,1,2019-2020
Facundo Ferreyra,9,ar ARG,FW,28-157,81,0,0,0,0,1,1,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,9,1,0,0,1,2019-2020
   Fernando Calero,24,es ESP,CB,23-338,9,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,12,14,85.7,0,4,0,0,0,1,2019-2020
Matías Vargas,22,ar ARG,"LM,FW",22-102,90,0,0,0,0,2,1,1,0,40,2,0,0,0.1,0.1,0.0,1,0,21,32,65.6,2,23,3,3,1,1,2019-2020
Víctor Sánchez,4,es ESP,CM,31-344,63,0,0,0,0,0,0,1,0,36,2,2,2,0.0,0.0,0.0,1,0,21,30,70.0,2,20,0,0,0,1,2019-2020
   Sergi Darder,10,es ESP,CM,25-239,27,0,0,0,0,2,0,0,0,21,0,1,0,0.1,0.1,0.1,3,0,9,17,52.9,2,14,0,0,0,1,2019-2020
Marc Roca,21,es ESP,CM,22-265,90,0,0,0,0,0,0,0,0,63,0,3,1,0.0,0.0,0.0,2,0,49,55,89.1,4,42,0,0,0,1,2019-2020
Óscar Melendo,14,es ESP,"RM,AM",21-360,90,0,0,0,0,0,0,0,0,32,0,1,1,0.0,0.0,0.0,1,0,22,26,84.6,5,20,1,0,0,1,2019-2020
Dídac Vilà,17,es ESP,"LB,WB",30-070,90,0,0,0,0,0,0,0,0,64,4,0,1,0.0,0.0,0.0,0,0,33,49,67.3,2,27,3,1,1,1,2019-2020
Naldo,5,br BRA,CB,30-358,90,0,0,0,0,1,0,0,0,72,1,1,0,0.0,0.0,0.0,0,0,58,68,85.3,1,43,0,0,0,1,2019-2020
Lluis López,6,es ESP,CB,22-166,90,0,0,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.0,2,0,57,63,90.5,0,44,0,0,0,1,2019-2020
Javi López,16,es ESP,"RB,WB",33-209,90,0,0,0,0,0,0,0,0,67,2,1,2,0.0,0.0,0.0,1,0,40,56,71.4,2,32,1,1,1,1,2019-2020
Diego López,13,es ESP,GK,37-288,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,32,75.0,0,14,0,0,0,1,2019-2020
Luuk de Jong,19,nl NED,FW,28-356,90,0,0,0,0,2,1,0,0,32,0,0,1,0.9,0.9,0.0,2,1,13,18,72.2,0,18,1,0,0,1,2019-2020
Nolito,8,es ESP,LW,32-307,90,1,0,0,0,3,1,0,0,48,2,0,1,0.3,0.3,0.1,3,1,32,39,82.1,5,30,2,1,1,1,2019-2020
Lucas Ocampos,5,ar ARG,RW,25-038,59,0,0,0,0,0,0,1,0,30,1,1,0,0.0,0.0,0.0,3,0,17,22,77.3,2,17,0,3,1,1,2019-2020
   Munir El Haddadi,11,ma MAR,RW,23-351,31,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,4,0,0,0,1,2019-2020
Óliver Torres,21,es ESP,LM,24-281,75,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.0,2,0,34,42,81.0,5,33,1,1,1,1,2019-2020
   Nemanja Gudelj,17,rs SRB,LM,27-275,15,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,1,0,7,9,77.8,1,6,0,1,1,1,2019-2020
Fernando,25,br BRA,CM,32-024,90,0,0,0,0,1,0,0,0,67,1,1,3,0.1,0.1,0.0,0,0,53,60,88.3,6,29,0,0,0,1,2019-2020
Joan Jordán,24,es ESP,RM,25-043,90,0,0,0,0,0,0,0,0,83,1,0,0,0.0,0.0,0.1,3,0,75,82,91.5,9,46,0,1,1,1,2019-2020
Sergio Reguilón,23,es ESP,LB,22-245,90,1,1,0,0,5,1,1,0,79,0,1,2,0.8,0.8,0.2,3,1,49,62,79.0,5,41,3,4,3,1,2019-2020
Daniel Carriço,6,pt POR,CB,31-014,90,0,0,0,0,0,0,0,0,72,1,2,0,0.0,0.0,0.0,0,0,52,62,83.9,2,39,0,2,2,1,2019-2020
Diego Carlos,20,br BRA,CB,26-156,74,0,0,0,0,0,0,0,0,63,2,0,1,0.0,0.0,0.0,0,0,51,58,87.9,2,40,0,0,0,1,2019-2020
   Jules Koundé,12,fr FRA,CB,20-279,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,6,0,0,0,1,2019-2020
Jesús Navas,16,es ESP,RB,33-270,90,0,0,0,0,1,1,0,0,57,0,0,0,0.0,0.0,0.1,2,0,39,55,70.9,3,28,6,3,3,1,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-142,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,19,0,0,0,1,2019-2020
Borja Iglesias,9,es ESP,FW,26-213,45,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,7,1,1,0,1,2019-2020
   Loren Morón,16,es ESP,"FW,RW",25-231,45,1,0,0,0,1,1,0,0,19,1,1,0,0.6,0.6,0.0,1,0,7,9,77.8,0,10,0,2,1,1,2019-2020
Cristian Tello,11,es ESP,LW,28-007,82,0,0,0,0,2,2,0,0,39,2,0,0,0.5,0.5,0.1,4,0,23,36,63.9,1,20,2,3,2,1,2019-2020
   Juanmi,7,es ESP,LW,26-090,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,1,2019-2020
Joaquín,17,es ESP,RW,38-028,9,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,1,2019-2020
   Daniel Martín,13,es ESP,GK,21-041,81,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,13,0,0,0,1,2019-2020
Nabil Fekir,8,fr FRA,"RW,FW,AM",26-031,90,0,0,0,0,6,0,0,0,59,0,0,1,0.3,0.3,0.1,7,0,32,43,74.4,4,40,7,8,7,1,2019-2020
William Carvalho,14,pt POR,DM,27-133,90,0,0,0,0,1,0,0,0,61,0,0,2,0.0,0.0,0.5,5,0,41,51,80.4,7,46,0,6,4,1,2019-2020
Javi García,3,es ESP,DM,32-191,90,0,0,0,0,1,1,0,0,48,0,1,0,0.0,0.0,0.0,0,0,33,41,80.5,4,28,0,1,1,1,2019-2020
Alfonso Pedraza,6,es ESP,LB,23-131,90,0,0,0,0,0,0,1,0,50,0,0,0,0.0,0.0,0.0,0,0,34,41,82.9,5,25,2,3,1,1,2019-2020
Sidnei,12,br BRA,CB,29-360,90,0,0,0,0,0,0,0,0,68,2,1,0,0.0,0.0,0.0,3,1,53,61,86.9,3,44,1,0,0,1,2019-2020
Marc Bartra,5,es ESP,CB,28-215,90,0,0,0,0,2,0,0,0,65,2,1,1,0.1,0.1,0.0,0,0,50,52,96.2,2,38,0,0,0,1,2019-2020
Emerson,22,br BRA,RB,20-216,90,0,1,0,0,0,0,1,0,65,1,0,3,0.0,0.0,0.6,4,1,44,53,83.0,5,38,2,3,3,1,2019-2020
Joel Robles,1,es ESP,GK,29-062,7,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,1,2019-2020
Sandro Ramírez,20,es ESP,FW,24-040,11,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,2,0,3,3,100.0,0,2,0,0,0,1,2019-2020
   Enes Ünal,9,tr TUR,FW,22-100,79,0,0,0,0,1,0,0,0,19,2,0,1,0.0,0.0,0.0,0,0,10,12,83.3,1,7,1,1,0,1,2019-2020
Sergi Guardiola,7,es ESP,FW,28-081,90,1,0,0,0,4,1,0,0,24,0,1,0,0.2,0.2,0.0,4,1,9,13,69.2,4,15,3,3,1,1,2019-2020
Óscar Plano,10,es ESP,LM,28-188,90,1,0,0,0,3,1,1,0,33,2,0,0,0.2,0.2,0.1,2,0,16,24,66.7,2,16,2,1,1,1,2019-2020
Rubén Alcaraz,14,es ESP,CM,28-109,75,0,1,0,0,3,0,1,0,67,3,3,2,0.2,0.2,0.1,4,1,44,51,86.3,6,43,1,1,1,1,2019-2020
   Anuar,8,ma MAR,CM,24-215,15,0,0,0,0,0,0,1,0,16,1,1,0,0.0,0.0,0.0,1,0,12,12,100.0,1,12,0,0,0,1,2019-2020
Míchel,21,es ESP,CM,31-020,90,0,0,0,0,1,0,1,0,83,5,1,2,0.1,0.1,0.0,2,0,60,70,85.7,9,49,2,0,0,1,2019-2020
Antoñito,18,es ESP,RM,31-237,54,0,0,0,0,0,0,1,0,20,0,2,0,0.0,0.0,0.0,0,0,8,14,57.1,0,11,0,0,0,1,2019-2020
   Waldo Rubio,23,es ESP,RM,24-001,36,0,1,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.2,3,1,8,12,66.7,0,10,2,2,1,1,2019-2020
Nacho,22,es ESP,LB,30-164,90,0,0,0,0,0,0,0,0,70,0,3,1,0.0,0.0,0.1,4,1,53,64,82.8,7,37,6,0,0,1,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-123,90,0,0,0,0,0,0,0,0,70,2,0,1,0.0,0.0,0.0,0,0,59,62,95.2,5,42,0,0,0,1,2019-2020
Kiko Olivas,4,es ESP,CB,30-362,90,0,0,0,0,1,1,0,0,63,0,0,2,0.1,0.1,0.0,0,0,52,58,89.7,3,37,1,0,0,1,2019-2020
Javi Moyano,17,es ESP,RB,33-176,90,0,0,0,0,0,0,1,0,50,0,1,0,0.0,0.0,0.0,1,0,36,45,80.0,3,28,2,0,0,1,2019-2020
Jordi Masip,1,es ESP,GK,30-227,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,15,0,0,0,1,2019-2020
Álvaro Morata,9,es ESP,FW,26-299,90,1,0,0,1,1,1,0,0,34,1,2,0,1.1,0.3,1.1,3,0,14,23,60.9,2,18,2,0,0,1,2019-2020
João Félix,7,pt POR,"FW,RM",19-281,65,0,0,0,0,1,1,0,0,23,1,1,0,0.5,0.5,0.0,2,0,13,16,81.3,1,13,1,2,2,1,2019-2020
   Marcos Llorente,14,es ESP,CM,24-200,25,0,0,0,0,0,0,0,0,13,0,2,0,0.0,0.0,0.0,0,0,6,9,66.7,1,4,0,0,0,1,2019-2020
Thomas Lemar,11,fr FRA,"AM,LM",23-279,72,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.1,1,0,13,19,68.4,2,14,0,0,0,1,2019-2020
   Vitolo,20,es ESP,LM,29-289,18,0,0,0,0,1,1,0,0,10,1,0,0,0.7,0.7,0.0,0,0,5,6,83.3,0,6,1,3,2,1,2019-2020
Saúl Ñíguez,8,es ESP,"LM,CM,LB",24-270,90,0,0,0,0,0,0,1,0,60,1,1,1,0.0,0.0,0.0,1,0,47,53,88.7,2,37,0,0,0,1,2019-2020
Koke,6,es ESP,"RM,CM",27-222,90,0,0,0,0,0,0,0,0,57,2,1,0,0.0,0.0,0.0,0,0,48,53,90.6,5,35,0,0,0,1,2019-2020
Thomas Partey,5,gh GHA,"DM,CM",26-066,61,0,0,0,0,0,0,0,0,55,1,3,0,0.0,0.0,0.0,1,1,42,48,87.5,2,31,1,3,3,1,2019-2020
   Mario Hermoso,22,es ESP,LB,24-061,29,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,0,6,0,0,0,1,2019-2020
Renan Lodi,12,br BRA,LB,21-132,41,0,0,0,0,0,0,2,1,26,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,1,15,0,1,0,1,2019-2020
José María Giménez,2,uy URU,CB,24-210,90,0,0,0,0,0,0,0,0,62,1,1,0,0.0,0.0,0.0,0,0,50,55,90.9,0,36,0,0,0,1,2019-2020
Stefan Savić,15,me MNE,CB,28-222,90,0,0,0,0,1,1,0,0,71,2,1,2,0.1,0.0,0.0,0,0,50,60,83.3,2,47,0,0,0,1,2019-2020
Kieran Trippier,23,eng ENG,RB,28-333,90,0,1,0,0,0,0,0,0,61,2,0,1,0.0,0.0,0.3,1,1,40,57,70.2,2,25,0,0,0,1,2019-2020
Jan Oblak,13,si SVN,GK,26-223,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,8,0,0,0,1,2019-2020
Jaime Mata,7,es ESP,FW,30-298,79,0,0,0,0,1,0,0,0,29,0,0,1,0.1,0.1,0.0,0,0,11,20,55.0,0,18,0,1,0,1,2019-2020
   Enric Gallego,10,es ESP,FW,32-340,11,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,1,2019-2020
Jorge Molina,19,es ESP,FW,37-118,37,0,0,0,0,0,0,0,1,12,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,8,0,0,0,1,2019-2020
Marc Cucurella,15,es ESP,LM,21-027,90,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,1,0,15,17,88.2,3,9,0,1,0,1,2019-2020
Fayçal Fajr,21,ma MAR,CM,31-017,90,0,0,0,0,1,0,1,0,45,0,0,1,0.1,0.1,0.0,4,0,29,41,70.7,6,27,0,0,0,1,2019-2020
Mauro Arambarri,18,uy URU,CM,23-322,90,0,0,0,0,1,0,0,0,39,2,1,3,0.0,0.0,0.0,0,0,18,25,72.0,3,14,0,1,0,1,2019-2020
Damián Suárez,22,uy URU,RM,31-113,63,0,0,0,0,1,0,0,0,29,2,1,2,0.0,0.0,0.0,0,0,11,16,68.8,3,10,1,0,0,1,2019-2020
   Ángel Rodríguez,9,es ESP,RM,32-114,27,0,0,0,0,2,0,1,0,12,1,0,1,0.1,0.1,0.0,1,0,3,4,75.0,0,8,0,0,0,1,2019-2020
Leandro Cabrera,6,uy URU,LB,28-062,45,0,0,0,0,0,0,1,0,18,0,0,0,0.0,0.0,0.0,0,0,8,17,47.1,2,6,1,0,0,1,2019-2020
   Raúl García,14,es ESP,LB,30-110,45,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.1,3,0,21,29,72.4,2,25,2,2,0,1,2019-2020
Bruno González,4,es ESP,CB,29-086,90,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,0,0,33,36,91.7,4,21,2,0,0,1,2019-2020
Djené,2,tg TOG,CB,27-230,90,0,0,0,0,0,0,0,0,56,3,1,0,0.0,0.0,0.0,1,0,41,49,83.7,11,32,4,0,0,1,2019-2020
Allan Nyom,12,cm CMR,RB,31-100,90,0,0,0,0,0,0,1,0,55,0,1,0,0.0,0.0,0.0,0,0,37,48,77.1,7,31,1,0,0,1,2019-2020
David Soria,13,es ESP,GK,26-136,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,15,0,0,0,1,2019-2020
