player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Wu Lei,7,cn CHN,LM,27-314,27,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,1,6,1,0,0,7,2019-2020
Fernando Calero,24,es ESP,CB,24-015,64,0,0,0,0,0,0,0,1,46,0,0,1,0.0,0.0,0.0,0,0,40,42,95.2,3,30,2,0,0,7,2019-2020
Naldo,5,br BRA,CB,31-035,90,0,0,0,0,1,0,0,0,72,2,4,1,0.1,0.1,0.0,1,0,56,63,88.9,5,45,1,0,0,7,2019-2020
Javi López,16,es ESP,RB,33-251,90,0,0,0,0,1,0,1,0,69,4,1,1,0.0,0.0,0.5,2,0,43,58,74.1,3,34,3,4,2,7,2019-2020
Diego López,13,es ESP,GK,37-330,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,16,0,0,0,7,2019-2020
Sergi Guardiola,7,es ESP,FW,28-123,90,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,0,12,2,0,0,7,2019-2020
Sandro Ramírez,20,es ESP,FW,24-082,59,0,0,0,0,3,2,0,0,28,0,0,1,0.6,0.6,0.5,3,0,13,18,72.2,2,17,0,2,1,7,2019-2020
   Enes Ünal,9,tr TUR,FW,22-142,31,0,1,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,2,1,7,11,63.6,1,12,2,3,3,7,2019-2020
Toni Villa,19,es ESP,LM,24-265,74,0,0,0,0,1,1,0,0,35,3,1,3,0.4,0.4,0.0,4,0,15,15,100.0,3,25,1,5,2,7,2019-2020
   Pedro Porro,2,es ESP,"RM,LM",20-016,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,1,4,6,66.7,1,6,0,1,1,7,2019-2020
Fede San Emeterio,16,es ESP,CM,22-197,90,0,0,0,0,0,0,0,0,53,3,1,4,0.0,0.0,0.0,0,0,35,41,85.4,0,24,0,1,1,7,2019-2020
Míchel,21,es ESP,CM,31-062,90,1,0,1,1,0,0,0,0,68,1,2,0,0.8,0.0,0.0,2,0,48,60,80.0,5,37,0,0,0,7,2019-2020
Óscar Plano,10,es ESP,"RM,LM",28-230,90,1,0,0,0,3,1,0,0,43,1,2,3,0.2,0.2,0.0,2,1,18,29,62.1,0,22,0,1,0,7,2019-2020
Nacho,22,es ESP,LB,30-206,90,0,0,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.0,0,0,40,56,71.4,7,25,2,0,0,7,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-165,63,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,14,21,66.7,1,12,0,1,1,7,2019-2020
   Joaquín Fernández,24,es ESP,CB,23-121,27,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,4,0,0,0,7,2019-2020
Kiko Olivas,4,es ESP,CB,31-039,90,0,0,0,0,1,1,0,0,43,0,4,1,0.1,0.1,0.0,1,1,26,28,92.9,1,17,0,0,0,7,2019-2020
Javi Moyano,17,es ESP,RB,33-218,90,0,0,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.6,2,0,34,45,75.6,1,27,1,1,1,7,2019-2020
Jordi Masip,1,es ESP,GK,30-269,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,29,58.6,0,13,0,0,0,7,2019-2020
Kiké,17,es ESP,FW,29-308,76,0,0,0,0,1,0,0,0,23,1,0,0,0.1,0.1,0.0,0,0,6,16,37.5,0,13,1,1,0,7,2019-2020
   Charles,19,br BRA,FW,35-178,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,7,2019-2020
Takashi Inui,22,jp JPN,LW,31-119,90,0,1,0,0,0,0,0,0,37,2,0,1,0.0,0.0,0.9,5,1,21,27,77.8,3,29,5,4,3,7,2019-2020
Fabián Orellana,14,cl CHI,RW,33-245,72,1,0,0,0,2,1,1,0,46,3,1,0,0.8,0.8,0.1,3,2,24,34,70.6,3,32,0,5,1,7,2019-2020
   Pedro León,21,es ESP,RW,32-309,18,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,5,9,55.6,0,9,2,0,0,7,2019-2020
Edu Expósito,10,es ESP,LM,23-059,90,1,0,0,0,1,1,0,0,38,2,1,0,0.1,0.1,0.0,1,0,24,28,85.7,10,22,2,1,0,7,2019-2020
Sergio Álvarez,6,es ESP,CM,27-249,90,0,0,0,0,0,0,1,0,34,2,1,1,0.0,0.0,0.0,1,0,18,28,64.3,3,19,0,0,0,7,2019-2020
Gonzalo Escalante,5,ar ARG,RM,26-186,90,0,0,0,0,1,0,0,0,41,3,1,1,0.0,0.0,0.0,1,1,22,33,66.7,3,28,1,1,1,7,2019-2020
José Ángel,15,es ESP,LB,30-024,45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,2,0,14,23,60.9,3,14,3,0,0,7,2019-2020
   Álvaro Tejero,24,es ESP,LB,23-071,45,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,9,14,64.3,2,6,0,0,0,7,2019-2020
Anaitz Arbilla,23,es ESP,CB,32-137,90,0,0,0,0,0,0,1,0,41,0,2,0,0.0,0.0,0.0,0,0,25,34,73.5,4,22,0,0,0,7,2019-2020
Paulo Oliveira,12,pt POR,CB,27-264,90,0,0,0,0,1,1,0,0,29,3,0,0,0.1,0.1,0.0,0,0,14,20,70.0,3,11,0,0,0,7,2019-2020
Pablo de Blasis,16,ar ARG,RB,31-237,90,0,1,0,0,0,0,0,0,58,2,2,0,0.0,0.0,0.1,0,0,33,49,67.3,3,35,1,0,0,7,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-248,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,10,27,37.0,0,15,0,0,0,7,2019-2020
Iago Aspas,10,es ESP,FW,32-059,90,0,0,0,1,0,0,0,0,47,3,2,2,0.8,0.0,0.0,3,0,25,37,67.6,4,34,4,1,1,7,2019-2020
Santi Mina,22,es ESP,FW,23-296,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,3,22,0,3,1,7,2019-2020
Denis Suárez,6,es ESP,LM,25-266,90,0,0,0,0,1,0,0,0,51,0,1,0,0.0,0.0,0.1,1,0,31,45,68.9,8,39,7,7,5,7,2019-2020
Stanislav Lobotka,14,sk SVK,CM,24-308,63,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,29,35,82.9,4,28,0,1,1,7,2019-2020
   Rafinha,12,br BRA,CM,26-229,27,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,22,25,88.0,2,19,0,0,0,7,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-204,67,0,0,0,0,0,0,0,0,47,0,1,1,0.0,0.0,0.0,0,0,36,43,83.7,1,33,0,0,0,7,2019-2020
   Pape Cheikh Diop,24,sn SEN,CM,22-052,23,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,2,15,0,0,0,7,2019-2020
Brais Méndez,23,es ESP,RM,22-265,85,0,0,0,0,1,1,0,0,45,0,0,1,0.1,0.1,0.0,1,0,22,35,62.9,3,33,4,4,4,7,2019-2020
   Gabriel Fernández,19,uy URU,RM,25-139,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,7,2019-2020
Lucas Olaza,15,uy URU,LB,25-070,90,0,0,0,0,0,0,1,0,69,4,1,3,0.0,0.0,0.0,0,0,44,57,77.2,6,35,2,0,0,7,2019-2020
Néstor Araujo,4,mx MEX,CB,28-031,90,0,0,0,0,0,0,0,0,68,1,3,1,0.0,0.0,0.0,0,0,44,53,83.0,0,39,0,1,0,7,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-000,90,0,0,0,0,0,0,0,0,75,2,1,1,0.0,0.0,0.0,0,0,54,63,85.7,3,51,0,3,1,7,2019-2020
Hugo Mallo,2,es ESP,RB,28-099,90,0,0,0,0,0,0,0,0,62,4,0,0,0.0,0.0,0.0,0,0,48,56,85.7,4,36,2,0,0,7,2019-2020
Rubén Blanco,13,es ESP,GK,24-066,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,26,39,66.7,0,20,0,0,0,7,2019-2020
John Guidetti,10,se SWE,FW,27-167,57,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.1,1,0,13,19,68.4,3,21,1,2,1,7,2019-2020
   Lucas Pérez,7,es ESP,FW,31-019,33,1,0,1,1,1,1,0,0,14,0,0,0,0.8,0.0,0.0,2,1,9,11,81.8,2,10,2,0,0,7,2019-2020
Joselu,9,es ESP,FW,29-186,90,1,0,0,0,4,2,0,0,52,2,0,0,0.5,0.5,0.0,3,0,16,33,48.5,3,34,0,2,0,7,2019-2020
Luis Rioja,11,es ESP,LM,25-348,87,0,0,0,0,1,1,0,0,42,1,0,1,0.0,0.0,0.1,2,0,20,32,62.5,3,25,3,3,1,7,2019-2020
   Pere Pons,20,es ESP,LM,26-221,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,7,2019-2020
Wakaso,22,gh GHA,CM,29-066,90,0,0,0,0,2,0,1,0,73,7,1,5,0.0,0.0,0.0,1,0,37,54,68.5,7,44,0,4,2,7,2019-2020
Tomás Pina Isla,8,es ESP,CM,31-350,90,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.6,2,1,37,44,84.1,10,32,0,0,0,7,2019-2020
Aleix Vidal,18,es ESP,RM,30-039,82,0,0,0,0,1,0,0,0,42,1,2,1,0.0,0.0,0.0,1,1,20,31,64.5,6,25,0,2,1,7,2019-2020
   Oliver Burke,24,sct SCO,RM,22-175,8,0,1,0,0,1,1,0,0,8,0,0,0,0.6,0.6,0.4,2,1,5,5,100.0,0,8,2,1,1,7,2019-2020
Rubén Duarte,3,es ESP,LB,23-346,90,0,0,0,0,0,0,0,0,55,0,1,1,0.0,0.0,0.0,1,0,36,49,73.5,7,30,1,1,0,7,2019-2020
Rodrigo Ely,4,br BRA,CB,25-330,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,0,0,50,56,89.3,3,38,0,0,0,7,2019-2020
Víctor Laguardia,5,es ESP,CB,29-328,90,0,0,0,0,0,0,0,0,71,1,2,1,0.0,0.0,0.0,1,0,48,59,81.4,7,43,0,1,1,7,2019-2020
Ximo Navarro,23,es ESP,RB,29-249,90,0,0,0,0,0,0,1,0,69,1,2,0,0.0,0.0,0.0,1,0,49,61,80.3,2,28,0,0,0,7,2019-2020
Antonio Sivera,13,es ESP,GK,23-049,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,13,22,59.1,0,14,0,0,0,7,2019-2020
Ante Budimir,22,hr CRO,FW,28-069,90,0,0,0,0,1,0,0,0,31,2,0,0,0.0,0.0,0.0,2,0,15,21,71.4,1,13,1,2,2,7,2019-2020
Lago Junior,11,ci CIV,LW,28-272,76,0,0,0,0,0,0,1,0,37,0,1,1,0.0,0.0,0.0,0,0,17,27,63.0,2,27,3,2,1,7,2019-2020
   Ariday Cabrera,7,es ESP,LM,31-003,14,0,0,0,0,1,1,0,0,10,1,0,1,0.1,0.1,0.0,1,0,3,5,60.0,0,2,0,1,0,7,2019-2020
Takefusa Kubo,26,jp JPN,"RW,RM",18-117,90,0,0,0,0,1,0,0,0,18,3,0,0,0.0,0.0,0.0,1,0,5,14,35.7,3,13,2,4,3,7,2019-2020
Aleix Febas,23,es ESP,AM,23-239,65,0,0,0,0,0,0,0,0,34,4,0,0,0.0,0.0,0.0,2,0,21,27,77.8,1,20,0,1,0,7,2019-2020
   Dani Rodríguez,14,es ESP,"CM,AM",31-115,25,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,7,2019-2020
Salva Sevilla,8,es ESP,"DM,CM",35-195,90,0,0,0,0,0,0,1,0,52,0,0,2,0.0,0.0,0.1,2,0,38,48,79.2,3,20,2,1,0,7,2019-2020
Iddrisu Baba,12,gh GHA,DM,23-250,76,0,0,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.0,0,0,26,33,78.8,3,17,0,1,1,7,2019-2020
   Abdón Prats,9,es ESP,FW,26-296,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,1,0,7,2019-2020
Fran Gámez,15,es ESP,LB,28-064,90,0,0,0,0,1,0,0,0,67,3,3,0,0.0,0.0,0.0,1,0,39,47,83.0,3,19,1,0,0,7,2019-2020
Xisco Campos,5,es ESP,CB,37-203,90,0,0,0,0,1,0,0,0,58,3,1,1,0.0,0.0,0.0,0,0,28,48,58.3,1,19,0,0,0,7,2019-2020
Martin Valjent,24,sk SVK,CB,23-292,90,0,0,0,0,0,0,1,0,46,1,0,0,0.0,0.0,0.0,0,0,32,41,78.0,3,26,0,0,0,7,2019-2020
Joan Sastre Vanrell,2,es ESP,RB,22-152,90,0,0,0,0,0,0,0,0,46,2,3,0,0.0,0.0,0.0,0,0,20,35,57.1,2,17,2,0,0,7,2019-2020
Manolo Reina,1,es ESP,GK,34-181,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,27,50,54.0,0,30,0,0,0,7,2019-2020
Borja Mayoral,21,es ESP,FW,22-177,84,0,0,0,0,2,2,0,0,35,0,0,1,0.7,0.7,0.1,6,0,23,29,79.3,4,24,4,5,4,7,2019-2020
   Coke,23,es ESP,RB,32-156,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,1,1,7,2019-2020
Roger Martí,9,es ESP,FW,28-269,74,0,0,0,0,3,0,1,0,24,0,0,1,0.2,0.2,0.0,0,0,10,18,55.6,3,16,1,0,0,7,2019-2020
   Sergio León,7,es ESP,FW,30-266,16,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,0,0,0,7,2019-2020
Hernâni Fortes,8,pt POR,LM,28-040,71,1,0,0,0,2,1,2,1,29,2,1,0,0.4,0.4,0.3,3,0,11,21,52.4,1,22,4,0,0,7,2019-2020
José Campaña,24,es ESP,CM,26-121,90,0,0,0,0,0,0,0,0,78,1,0,3,0.0,0.0,0.0,3,0,52,72,72.2,8,43,7,2,2,7,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-235,90,0,0,0,0,0,0,1,0,54,2,2,0,0.0,0.0,0.0,0,0,32,44,72.7,7,27,1,4,3,7,2019-2020
José Luis Morales,11,es ESP,RM,32-068,74,0,0,0,0,0,0,0,0,35,3,0,0,0.0,0.0,0.0,1,0,15,27,55.6,4,16,1,1,1,7,2019-2020
   Rubén Rochina,16,es ESP,"RM,LM",28-190,16,0,0,0,0,1,1,0,0,12,0,1,0,0.0,0.0,0.0,0,0,3,7,42.9,1,7,0,3,1,7,2019-2020
Carlos Clerc,19,es ESP,LB,27-220,90,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.7,1,0,32,44,72.7,5,27,0,2,1,7,2019-2020
Sergio Postigo,15,es ESP,CB,30-329,90,0,0,0,0,1,0,0,0,43,2,4,1,0.1,0.1,0.0,0,0,23,27,85.2,4,21,0,0,0,7,2019-2020
Rúben Vezo,14,pt POR,CB,25-157,90,0,0,0,0,0,0,0,0,49,1,1,1,0.0,0.0,0.0,0,0,22,36,61.1,3,20,1,0,0,7,2019-2020
Jorge Miramón,20,es ESP,"RB,RM",30-119,90,0,0,0,0,1,1,0,0,55,0,2,1,0.4,0.4,0.0,0,0,31,47,66.0,4,24,1,1,0,7,2019-2020
Aitor Fernández,13,es ESP,GK,28-149,90,0,0,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.0,0,0,13,28,46.4,0,7,0,0,0,7,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-235,90,0,0,0,0,4,0,0,0,27,0,1,2,0.1,0.1,0.0,3,0,9,16,56.3,0,20,3,2,2,7,2019-2020
Adrián López,22,es ESP,FW,31-264,82,0,0,0,0,1,0,0,0,32,0,0,0,0.1,0.1,0.1,3,0,18,24,75.0,5,22,2,1,0,7,2019-2020
   Juan Villar,18,es ESP,FW,31-133,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,4,0,0,0,7,2019-2020
Rubén García,14,es ESP,LM,26-077,82,1,0,0,0,4,2,0,0,51,1,0,1,0.3,0.3,0.0,5,1,28,44,63.6,4,37,1,1,1,7,2019-2020
   Robert Ibáñez,17,es ESP,LM,26-191,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,1,0,0,7,2019-2020
Fran Mérida,8,es ESP,CM,29-209,45,0,0,0,0,1,0,0,0,33,1,1,1,0.0,0.0,0.0,0,0,16,24,66.7,4,17,0,2,2,7,2019-2020
   Jon Moncayola,27,es ESP,CM,21-139,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,3,0,25,30,83.3,4,26,0,0,0,7,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-127,90,0,0,0,0,1,0,0,0,48,4,1,1,0.0,0.0,0.0,2,0,28,40,70.0,5,25,0,0,0,7,2019-2020
Roberto Torres,10,es ESP,RM,30-206,90,0,1,0,0,3,0,0,0,54,3,1,2,0.1,0.1,0.5,7,1,28,40,70.0,2,37,4,1,0,7,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-251,90,0,0,0,0,2,1,0,0,66,3,0,3,0.4,0.4,0.1,3,0,37,51,72.5,3,35,6,2,1,7,2019-2020
David García,5,es ESP,CB,25-227,90,0,0,0,0,0,0,0,0,58,0,1,0,0.0,0.0,0.0,1,0,30,47,63.8,6,32,0,0,0,7,2019-2020
Aridane Hernández,23,es ESP,CB,30-190,90,0,0,0,0,1,0,0,0,45,0,1,1,0.0,0.0,0.0,1,0,31,37,83.8,1,25,0,0,0,7,2019-2020
Nacho Vidal,2,es ESP,RB,24-248,90,0,0,0,0,1,0,0,0,62,1,5,0,0.1,0.1,0.1,3,0,37,48,77.1,5,38,4,0,0,7,2019-2020
Rubén,13,es ESP,GK,35-099,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,15,34,44.1,0,17,0,0,0,7,2019-2020
Luuk de Jong,19,nl NED,FW,29-033,90,0,0,0,0,1,0,0,0,35,0,1,0,0.1,0.1,0.2,3,0,18,27,66.7,3,11,0,0,0,7,2019-2020
Nolito,8,es ESP,"LW,LM",32-349,90,1,0,0,0,3,1,0,0,47,0,0,1,0.2,0.2,0.0,5,0,28,38,73.7,5,26,3,3,2,7,2019-2020
Lucas Ocampos,5,ar ARG,RW,25-080,70,1,0,0,0,5,3,0,0,40,2,0,1,0.3,0.3,0.0,4,2,20,27,74.1,5,24,6,2,1,7,2019-2020
   Alejandro Pozo Pozo,15,es ESP,RM,20-219,20,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,7,1,0,0,7,2019-2020
Óliver Torres,21,es ESP,LM,24-323,61,0,0,0,0,3,2,0,0,54,1,0,1,0.1,0.1,0.0,3,0,40,49,81.6,14,33,0,1,1,7,2019-2020
   Joan Jordán,24,es ESP,"CM,LM",25-085,29,0,0,0,0,2,1,0,0,23,1,0,0,0.1,0.1,0.1,6,1,19,19,100.0,6,18,2,3,3,7,2019-2020
Fernando,25,br BRA,"CM,DM",32-066,90,0,0,0,0,0,0,1,0,57,1,6,1,0.0,0.0,0.1,3,0,40,46,87.0,8,19,2,1,0,7,2019-2020
Éver Banega,10,ar ARG,"RM,FW",31-092,78,0,1,0,0,2,0,0,0,80,1,1,2,0.1,0.1,0.2,4,1,59,69,85.5,12,44,0,1,0,7,2019-2020
   Franco Vázquez,22,ar ARG,CM,30-219,12,1,0,0,0,2,1,0,0,10,0,0,0,0.5,0.5,0.0,0,0,8,8,100.0,1,3,0,0,0,7,2019-2020
Sergio Reguilón,23,es ESP,LB,22-287,90,0,0,0,0,1,0,0,0,68,2,0,1,0.0,0.0,0.2,6,1,38,59,64.4,4,34,6,5,3,7,2019-2020
Diego Carlos,20,br BRA,CB,26-198,90,0,0,0,0,1,0,0,0,52,0,0,0,0.1,0.1,0.0,0,0,39,46,84.8,6,24,0,0,0,7,2019-2020
Jules Koundé,12,fr FRA,CB,20-321,90,0,0,0,0,1,0,0,0,36,1,0,0,0.1,0.1,0.0,0,0,27,31,87.1,0,19,0,0,0,7,2019-2020
Jesús Navas,16,es ESP,RB,33-312,90,0,1,0,0,0,0,0,0,83,0,1,1,0.0,0.0,0.2,3,1,62,81,76.5,9,44,10,1,1,7,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-184,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,14,22,63.6,0,11,0,0,0,7,2019-2020
Willian José,9,br BRA,FW,27-310,90,0,0,0,0,1,0,0,0,29,0,0,0,0.3,0.3,0.0,1,0,18,25,72.0,0,13,0,0,0,7,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-161,90,1,0,0,0,1,1,0,0,47,2,2,1,0.4,0.4,0.0,2,1,24,34,70.6,3,31,1,1,1,7,2019-2020
Adnan Januzaj,11,be BEL,RW,24-236,54,0,1,0,0,0,0,0,0,18,2,1,1,0.0,0.0,0.4,2,2,9,13,69.2,2,15,3,1,1,7,2019-2020
   Portu,7,es ESP,RW,27-131,36,1,0,0,0,1,1,0,0,15,0,0,0,0.1,0.1,0.0,0,0,6,10,60.0,2,10,1,0,0,7,2019-2020
David Zurutuza,17,es ESP,LM,33-072,61,0,0,0,0,0,0,0,0,33,2,1,1,0.0,0.0,0.0,0,0,15,26,57.7,2,15,0,0,0,7,2019-2020
   Alexander Isak,19,se SWE,LM,20-008,29,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,7,2019-2020
Igor Zubeldia,5,es ESP,"CB,CM",22-183,90,0,0,0,0,1,0,0,0,75,1,1,1,0.0,0.0,0.0,0,0,53,64,82.8,2,42,1,0,0,7,2019-2020
Martin Ødegaard,21,no NOR,RM,20-286,90,0,1,0,0,0,0,1,0,66,0,1,1,0.0,0.0,0.4,2,1,47,60,78.3,11,44,5,2,1,7,2019-2020
Nacho Monreal,20,es ESP,LB,33-215,90,0,0,0,0,0,0,0,0,61,1,3,1,0.0,0.0,0.0,1,0,39,49,79.6,3,26,2,3,1,7,2019-2020
Diego Llorente,3,es ESP,CB,26-044,45,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,20,23,87.0,1,18,1,2,2,7,2019-2020
   Mikel Merino,8,es ESP,CM,23-099,45,0,0,0,0,1,0,0,0,50,3,1,0,0.0,0.0,0.0,1,0,39,45,86.7,4,29,2,0,0,7,2019-2020
Aritz Elustondo,6,es ESP,CB,25-185,90,0,0,0,0,0,0,0,0,57,3,2,2,0.0,0.0,0.0,1,0,40,48,83.3,2,29,0,0,0,7,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-097,90,0,0,0,0,0,0,0,0,46,0,0,3,0.0,0.0,0.0,0,0,26,36,72.2,3,17,0,0,0,7,2019-2020
Miguel Ángel Moyá,13,es ESP,GK,35-180,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,41,50,82.0,0,25,0,0,0,7,2019-2020
