player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Anaitz Arbilla,23,es ESP,CB,32-123,90,0,0,0,0,1,0,0,0,74,0,2,0,0.1,0.1,0.1,1,0,42,65,64.6,4,37,1,0,0,4,2019-2020
Iván Ramis,4,es ESP,CB,34-325,75,1,0,0,0,1,1,0,0,52,0,1,0,0.1,0.1,0.0,0,0,29,42,69.0,2,21,0,0,0,4,2019-2020
   Sergio Álvarez,6,es ESP,CB,27-235,15,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,7,0,0,0,4,2019-2020
Álvaro Tejero,24,es ESP,RB,23-057,90,0,0,0,0,1,0,0,0,66,1,2,1,0.1,0.1,0.1,3,0,42,58,72.4,7,43,4,1,1,4,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-234,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,15,35,42.9,0,19,0,0,0,4,2019-2020
Jonathan Calleri,12,ar ARG,FW,25-357,90,0,0,0,0,2,0,0,0,26,1,0,2,0.1,0.1,0.0,0,0,5,12,41.7,0,8,7,0,0,4,2019-2020
Facundo Ferreyra,9,ar ARG,FW,28-185,77,1,0,0,0,1,1,0,0,18,1,0,1,0.6,0.6,0.0,0,0,6,11,54.5,0,6,1,0,0,4,2019-2020
   Esteban Granero,23,es ESP,FW,32-075,13,1,0,0,0,1,1,0,0,9,0,0,0,1.0,1.0,0.0,0,0,3,6,50.0,0,6,0,0,0,4,2019-2020
Sergi Darder,10,es ESP,"LM,CM",25-267,90,0,0,0,0,2,0,0,0,36,2,1,2,0.0,0.0,0.0,0,0,14,27,51.9,0,12,0,0,0,4,2019-2020
Marc Roca,21,es ESP,CM,22-293,66,0,0,0,0,0,0,1,0,33,3,0,0,0.0,0.0,0.0,0,0,17,26,65.4,0,9,0,0,0,4,2019-2020
   Matías Vargas,22,ar ARG,"RM,LM",22-130,24,0,1,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.6,1,1,3,5,60.0,1,5,0,0,0,4,2019-2020
Víctor Sánchez,4,es ESP,CM,32-007,90,0,0,0,0,0,0,0,0,38,4,0,3,0.0,0.0,0.0,1,0,17,27,63.0,1,16,0,2,1,4,2019-2020
Óscar Melendo,14,es ESP,RM,22-023,72,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.1,2,0,11,13,84.6,3,11,0,0,0,4,2019-2020
   Adrià Pedrosa,3,es ESP,LM,21-125,18,0,0,0,0,0,0,1,0,4,0,1,0,0.0,0.0,0.0,2,2,1,3,33.3,1,3,1,2,1,4,2019-2020
Dídac Vilà,17,es ESP,LB,30-098,90,0,0,0,0,1,0,0,0,53,5,1,2,0.0,0.0,0.0,0,0,18,36,50.0,0,12,2,0,0,4,2019-2020
Fernando Calero,24,es ESP,CB,24-001,90,0,0,0,0,0,0,0,0,56,1,1,1,0.0,0.0,0.0,1,0,32,42,76.2,0,18,0,0,0,4,2019-2020
Naldo,5,br BRA,CB,31-021,89,0,0,0,0,0,0,2,1,38,0,1,0,0.0,0.0,0.0,3,1,20,29,69.0,1,15,0,0,0,4,2019-2020
Javi López,16,es ESP,RB,33-237,90,0,0,0,0,0,0,0,0,50,3,3,0,0.0,0.0,0.0,0,0,20,37,54.1,0,16,0,1,1,4,2019-2020
Diego López,13,es ESP,GK,37-316,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,16,49,32.7,0,19,0,0,0,4,2019-2020
Lucas Pérez,7,es ESP,FW,31-005,58,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.3,1,0,8,13,61.5,1,10,0,1,0,4,2019-2020
   Manu García,19,es ESP,FW,33-142,32,0,0,0,0,3,0,0,0,19,1,0,2,0.4,0.4,0.0,1,0,8,11,72.7,0,8,0,1,1,4,2019-2020
Joselu,9,es ESP,FW,29-172,90,0,0,0,0,3,0,0,0,46,1,3,1,0.4,0.4,0.0,0,0,17,36,47.2,3,21,1,0,0,4,2019-2020
Wakaso,22,gh GHA,"CM,LM",29-052,90,0,0,0,0,0,0,1,0,59,4,3,3,0.0,0.0,0.0,3,0,31,42,73.8,4,33,2,4,2,4,2019-2020
Tomás Pina Isla,8,es ESP,CM,31-336,90,0,0,0,0,0,0,0,0,40,4,0,1,0.0,0.0,0.0,1,0,26,32,81.3,2,16,0,0,0,4,2019-2020
Pere Pons,20,es ESP,CM,26-207,45,0,0,0,0,1,0,0,0,19,4,0,2,0.0,0.0,0.0,0,0,6,9,66.7,0,7,0,0,0,4,2019-2020
   Oliver Burke,24,sct SCO,"RM,CM",22-161,45,0,0,0,0,0,0,1,0,19,0,0,1,0.0,0.0,0.0,0,0,13,17,76.5,2,14,2,3,2,4,2019-2020
Aleix Vidal,18,es ESP,"RM,LM",30-025,69,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,1,0,16,20,80.0,3,21,2,2,2,4,2019-2020
   Borja Sainz,29,es ESP,LM,18-226,21,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.1,1,0,5,5,100.0,1,5,0,0,0,4,2019-2020
Rubén Duarte,3,es ESP,LB,23-332,90,0,0,0,0,0,0,1,0,58,8,3,3,0.0,0.0,0.4,2,0,22,39,56.4,2,31,4,1,0,4,2019-2020
Rodrigo Ely,4,br BRA,CB,25-316,90,0,0,0,0,0,0,0,0,52,1,2,2,0.0,0.0,0.0,0,0,34,42,81.0,2,26,1,0,0,4,2019-2020
Víctor Laguardia,5,es ESP,CB,29-314,90,0,0,0,0,0,0,1,0,52,1,2,2,0.0,0.0,0.0,0,0,26,39,66.7,0,26,0,0,0,4,2019-2020
Martin Agirregabiria,21,es ESP,RB,23-128,90,0,0,0,0,0,0,0,0,73,2,0,1,0.0,0.0,0.0,0,0,42,59,71.2,1,28,1,5,4,4,2019-2020
Fernando Pacheco,1,es ESP,GK,27-120,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,20,0,0,0,4,2019-2020
Luuk de Jong,19,nl NED,FW,29-019,69,0,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.1,3,0,11,14,78.6,2,9,1,0,0,4,2019-2020
   Javier Hernández,14,mx MEX,FW,31-106,21,0,0,0,0,0,0,0,0,11,0,0,2,0.0,0.0,0.0,0,0,4,7,57.1,2,7,2,0,0,4,2019-2020
Óliver Torres,21,es ESP,LW,24-309,77,0,0,0,0,2,1,0,0,69,2,1,2,0.1,0.1,0.0,3,0,53,58,91.4,9,40,5,4,2,4,2019-2020
   Franco Vázquez,22,ar ARG,LW,30-205,13,0,0,0,0,1,0,0,0,11,1,0,0,0.1,0.1,0.0,1,0,8,9,88.9,1,6,0,0,0,4,2019-2020
Lucas Ocampos,5,ar ARG,RW,25-066,90,0,0,0,0,5,2,1,0,48,1,0,0,0.4,0.4,0.0,3,0,23,32,71.9,5,33,7,8,3,4,2019-2020
Éver Banega,10,ar ARG,LM,31-078,90,0,0,0,0,4,2,0,0,103,1,0,0,0.1,0.1,0.2,5,0,78,87,89.7,14,60,3,5,1,4,2019-2020
Fernando,25,br BRA,CM,32-052,90,0,0,0,0,1,0,0,0,69,1,2,0,0.1,0.1,0.0,4,0,54,64,84.4,2,28,0,1,0,4,2019-2020
Joan Jordán,24,es ESP,RM,25-071,66,1,0,0,0,3,1,0,0,64,1,1,0,0.2,0.2,0.0,4,1,46,60,76.7,8,34,1,3,1,4,2019-2020
   Nemanja Gudelj,17,rs SRB,RM,27-303,24,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,3,0,0,0,4,2019-2020
Sergio Reguilón,23,es ESP,LB,22-273,90,0,0,0,0,0,0,1,0,96,1,4,0,0.0,0.0,0.1,6,1,65,83,78.3,5,50,6,6,2,4,2019-2020
Daniel Carriço,6,pt POR,CB,31-042,90,0,0,0,0,1,0,1,0,72,1,1,0,0.1,0.1,0.0,1,0,56,62,90.3,2,37,0,0,0,4,2019-2020
Diego Carlos,20,br BRA,CB,26-184,90,0,0,0,0,0,0,1,0,64,0,0,1,0.0,0.0,0.1,0,0,42,49,85.7,1,24,0,1,1,4,2019-2020
Jesús Navas,16,es ESP,RB,33-298,90,0,0,0,0,1,0,0,0,71,0,2,0,0.0,0.0,0.3,4,0,49,61,80.3,10,35,6,2,2,4,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-170,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,25,35,71.4,0,14,0,0,0,4,2019-2020
Santi Mina,22,es ESP,"RM,FW",23-282,58,0,0,0,0,0,0,1,0,18,0,1,0,0.0,0.0,0.0,1,0,12,14,85.7,3,7,1,2,1,4,2019-2020
   Pape Cheikh Diop,24,sn SEN,RM,22-038,32,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,1,15,1,0,0,4,2019-2020
Iago Aspas,10,es ESP,FW,32-045,90,0,0,0,0,1,0,0,0,32,1,0,0,0.0,0.0,0.2,4,0,20,27,74.1,2,26,3,4,3,4,2019-2020
Denis Suárez,6,es ESP,LM,25-252,76,0,0,0,0,0,0,1,0,31,2,0,0,0.0,0.0,0.1,1,0,13,21,61.9,2,19,3,3,1,4,2019-2020
   Pione Sisto,11,dk DEN,LM,24-223,14,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,2,17,0,1,1,4,2019-2020
Stanislav Lobotka,14,sk SVK,CM,24-294,90,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,1,0,40,45,88.9,5,36,2,1,1,4,2019-2020
Fran Beltrán,8,es ESP,CM,20-224,28,0,0,0,0,0,0,0,1,8,1,2,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,4,2019-2020
Brais Méndez,23,es ESP,RM,22-251,14,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,4,2019-2020
   Néstor Araujo,4,mx MEX,CB,28-017,76,0,0,0,0,0,0,1,0,31,1,0,1,0.0,0.0,0.0,0,0,20,24,83.3,1,18,1,0,0,4,2019-2020
Lucas Olaza,15,uy URU,LB,25-056,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,21,2,0,0,4,2019-2020
Jorge Sáenz,16,es ESP,CB,22-302,10,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,4,2019-2020
Joseph Aidoo,18,gh GHA,CB,23-351,90,0,0,0,0,2,0,0,0,48,1,2,2,0.2,0.2,0.0,0,0,34,36,94.4,1,30,1,4,3,4,2019-2020
Hugo Mallo,2,es ESP,RB,28-085,90,0,0,0,0,0,0,1,0,53,1,2,1,0.0,0.0,0.0,1,0,30,41,73.2,1,26,2,0,0,4,2019-2020
Rubén Blanco,13,es ESP,GK,24-052,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,11,0,0,0,4,2019-2020
Roberto Soldado,9,es ESP,FW,34-111,65,0,0,0,0,1,0,0,0,14,0,0,0,0.4,0.4,0.0,1,0,9,11,81.8,1,11,0,0,0,4,2019-2020
   Álvaro Vadillo,7,es ESP,RW,25-003,25,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,0,12,1,0,0,4,2019-2020
Darwin Machís,23,ve VEN,LW,26-220,87,0,0,0,0,3,1,0,0,49,0,0,0,0.1,0.1,0.0,3,0,29,38,76.3,0,40,3,3,3,4,2019-2020
   Ramon Azeez,12,ng NGA,AM,26-277,3,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,7,0,0,0,4,2019-2020
Antonio Puertas,10,es ESP,"RW,AM,LW",27-206,90,0,0,0,0,1,0,0,0,48,2,0,0,0.1,0.1,0.0,2,0,35,41,85.4,1,42,5,3,1,4,2019-2020
Fede Vico,14,es ESP,AM,25-073,44,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,12,17,70.6,1,20,2,1,1,4,2019-2020
   Carlos Fernández,24,es ESP,"FW,AM",23-116,46,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,9,13,69.2,1,13,0,1,0,4,2019-2020
Ángel Montoro,19,es ESP,DM,31-082,90,0,2,0,0,0,0,0,0,103,2,1,1,0.0,0.0,0.6,8,2,87,97,89.7,7,79,3,0,0,4,2019-2020
Yangel Herrera,21,ve VEN,DM,21-244,90,1,0,0,0,1,1,0,0,73,2,0,0,0.0,0.0,0.1,7,2,60,66,90.9,8,59,0,0,0,4,2019-2020
Quini,17,es ESP,LB,29-356,90,0,0,0,0,1,0,0,0,63,1,0,0,0.0,0.0,0.1,3,0,51,55,92.7,1,42,3,3,1,4,2019-2020
Germán Sánchez,6,es ESP,CB,32-277,90,1,0,0,0,2,1,1,0,51,0,0,0,0.5,0.5,0.0,0,0,45,46,97.8,1,40,0,0,0,4,2019-2020
Domingos Duarte,22,pt POR,CB,24-189,90,0,0,0,0,0,0,0,0,41,0,1,2,0.0,0.0,0.0,0,0,31,33,93.9,9,29,2,0,0,4,2019-2020
Víctor Díaz,16,es ESP,RB,31-095,90,0,0,0,0,3,0,1,0,65,1,0,2,0.1,0.1,0.5,2,0,44,58,75.9,2,50,4,1,0,4,2019-2020
Rui Silva,1,pt POR,GK,25-220,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,0,11,0,0,0,4,2019-2020
Sergi Guardiola,7,es ESP,FW,28-109,90,0,0,0,0,3,0,0,0,28,0,0,1,0.3,0.3,0.0,1,0,8,14,57.1,1,21,1,4,3,4,2019-2020
Enes Ünal,9,tr TUR,FW,22-128,81,0,0,0,0,1,0,0,0,28,1,0,0,0.1,0.1,0.3,3,0,13,18,72.2,1,19,0,1,0,4,2019-2020
   Sandro Ramírez,20,es ESP,FW,24-068,9,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,2,0,3,3,100.0,0,2,0,0,0,4,2019-2020
Waldo Rubio,23,es ESP,LM,24-029,62,0,0,0,0,3,0,0,0,38,0,1,1,0.1,0.1,0.2,3,0,19,27,70.4,2,28,4,4,2,4,2019-2020
   Pablo Hervías,11,es ESP,"RM,LM",26-191,28,1,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,1,1,7,11,63.6,0,10,2,0,0,4,2019-2020
Fede San Emeterio,16,es ESP,CM,22-183,90,0,0,0,0,0,0,0,0,48,0,1,0,0.0,0.0,0.0,1,0,35,41,85.4,3,20,0,0,0,4,2019-2020
Míchel,21,es ESP,CM,31-048,62,0,0,0,0,0,0,0,0,59,3,2,0,0.0,0.0,0.0,3,0,38,49,77.6,3,28,1,1,0,4,2019-2020
   Rubén Alcaraz,14,es ESP,CM,28-137,28,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,8,0,0,0,4,2019-2020
Óscar Plano,10,es ESP,"RM,LM",28-216,90,0,0,0,0,1,0,0,0,39,0,0,1,0.1,0.1,0.0,0,0,21,31,67.7,4,22,3,1,1,4,2019-2020
Nacho,22,es ESP,LB,30-192,90,0,0,0,0,2,0,0,0,78,2,1,0,0.0,0.0,0.0,2,1,47,72,65.3,12,40,1,3,3,4,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-151,90,0,0,0,0,0,0,0,0,49,1,2,1,0.0,0.0,0.0,0,0,30,36,83.3,3,23,0,1,1,4,2019-2020
Kiko Olivas,4,es ESP,CB,31-025,90,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.0,1,0,27,31,87.1,1,23,0,0,0,4,2019-2020
Pedro Porro,2,es ESP,RB,20-002,90,0,0,0,0,0,0,0,0,61,1,1,0,0.0,0.0,0.0,2,0,36,53,67.9,4,25,3,4,3,4,2019-2020
Jordi Masip,1,es ESP,GK,30-255,90,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,1,0,18,34,52.9,0,14,0,0,0,4,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-221,90,0,1,0,0,8,2,0,0,33,3,0,0,0.7,0.7,1.5,3,1,12,18,66.7,1,17,0,2,1,4,2019-2020
Brandon,11,es ESP,FW,24-223,73,0,0,0,0,1,0,0,0,36,1,0,2,0.7,0.7,0.1,3,0,21,28,75.0,1,19,2,3,2,4,2019-2020
   Adrián López,22,es ESP,FW,31-250,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,6,2,0,0,4,2019-2020
Rubén García,14,es ESP,LM,26-063,73,0,0,0,0,0,0,0,0,42,2,0,3,0.0,0.0,0.0,3,0,20,30,66.7,6,22,2,2,1,4,2019-2020
   Robert Ibáñez,17,es ESP,LM,26-177,17,1,0,0,0,1,1,0,0,13,2,0,0,0.8,0.8,0.0,1,1,8,9,88.9,1,12,0,1,1,4,2019-2020
Fran Mérida,8,es ESP,CM,29-195,84,0,0,0,0,0,0,1,0,70,1,1,1,0.0,0.0,0.1,4,0,49,59,83.1,9,45,1,0,0,4,2019-2020
   Jon Moncayola,27,es ESP,CM,21-125,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,1,0,0,0,4,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-113,90,0,0,0,0,0,0,0,0,48,2,1,1,0.0,0.0,0.4,3,0,30,38,78.9,6,22,2,1,1,4,2019-2020
Roberto Torres,10,es ESP,RM,30-192,90,0,0,0,0,5,1,0,0,57,2,0,3,0.2,0.2,0.2,6,0,28,40,70.0,7,26,3,1,0,4,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-237,90,0,0,0,0,0,0,0,0,63,1,2,0,0.0,0.0,0.1,2,0,44,53,83.0,8,34,5,1,1,4,2019-2020
David García,5,es ESP,CB,25-213,90,0,0,0,0,1,1,0,0,48,2,1,0,0.1,0.1,0.0,0,0,30,37,81.1,6,19,1,0,0,4,2019-2020
Aridane Hernández,23,es ESP,CB,30-176,90,0,0,0,0,0,0,0,0,48,0,2,1,0.0,0.0,0.0,1,0,32,36,88.9,1,21,0,1,0,4,2019-2020
Nacho Vidal,2,es ESP,RB,24-234,90,0,0,0,0,1,0,0,0,59,3,1,4,0.0,0.0,0.0,0,0,34,46,73.9,2,25,0,0,0,4,2019-2020
Rubén,13,es ESP,GK,35-085,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,13,24,54.2,0,9,0,0,0,4,2019-2020
Borja Iglesias,9,es ESP,FW,26-241,90,0,0,0,0,1,0,0,0,24,0,1,0,0.2,0.2,0.0,1,0,11,14,78.6,0,16,0,1,0,4,2019-2020
Sergio Canales,10,es ESP,"CM,LW",28-211,90,0,0,0,0,2,1,0,0,64,1,0,0,0.1,0.1,0.0,3,1,48,62,77.4,6,26,3,2,2,4,2019-2020
Joaquín,17,es ESP,"RW,LM",38-056,87,1,0,1,1,0,0,0,0,43,0,0,0,0.8,0.0,0.0,0,0,29,36,80.6,4,21,2,3,1,4,2019-2020
   Javi García,3,es ESP,LM,32-219,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,4,2019-2020
Nabil Fekir,8,fr FRA,"RM,AM",26-059,90,0,0,0,0,1,0,1,0,35,1,0,2,0.0,0.0,0.2,4,1,16,24,66.7,2,19,0,6,5,4,2019-2020
Wilfrid Kaptoum,21,cm CMR,DM,23-070,45,0,0,0,0,1,0,0,0,34,4,0,1,0.0,0.0,0.0,0,0,17,23,73.9,4,16,1,0,0,4,2019-2020
   Loren Morón,16,es ESP,"LW,DM",25-259,44,0,0,0,0,0,0,0,1,11,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,9,0,1,0,4,2019-2020
William Carvalho,14,pt POR,DM,27-161,24,0,0,0,0,0,0,0,1,22,1,0,0,0.0,0.0,0.0,0,0,15,19,78.9,0,3,0,0,0,4,2019-2020
Alfonso Pedraza,6,es ESP,LB,23-159,82,0,0,0,0,1,0,0,0,58,0,1,1,0.0,0.0,0.0,0,0,30,47,63.8,1,31,1,4,3,4,2019-2020
   Álex Moreno,15,es ESP,LB,26-099,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,1,3,2,4,2019-2020
Sidnei,12,br BRA,CB,30-023,90,0,0,0,0,0,0,0,0,74,0,1,1,0.0,0.0,0.0,0,0,54,62,87.1,2,27,1,0,0,4,2019-2020
Aïssa Mandi,23,dz ALG,CB,27-328,90,0,0,0,0,0,0,1,0,70,1,3,2,0.0,0.0,0.0,1,0,51,57,89.5,1,25,0,0,0,4,2019-2020
Antonio Barragán,19,es ESP,RB,32-095,90,0,0,0,0,0,0,1,0,55,0,2,0,0.0,0.0,0.0,3,0,34,47,72.3,1,26,0,1,0,4,2019-2020
Joel Robles,1,es ESP,GK,29-090,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,29,41,70.7,0,21,0,0,0,4,2019-2020
Jaime Mata,7,es ESP,"FW,RW",30-326,90,1,0,1,1,0,0,0,0,45,0,1,0,0.8,0.0,0.2,4,1,22,33,66.7,2,23,3,1,0,4,2019-2020
Jorge Molina,19,es ESP,FW,37-146,60,0,0,0,0,2,2,0,0,21,0,0,0,0.1,0.1,0.0,3,0,11,13,84.6,5,8,1,1,1,4,2019-2020
   Ángel Rodríguez,9,es ESP,"FW,AM",32-142,30,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,7,0,2,1,4,2019-2020
Marc Cucurella,15,es ESP,"LM,LW",21-055,90,0,0,0,0,3,0,1,0,36,2,1,2,0.2,0.2,0.1,3,1,14,25,56.0,3,16,1,0,0,4,2019-2020
Nemanja Maksimović,20,rs SRB,"CM,DM",24-232,85,0,0,0,0,0,0,0,0,20,2,1,2,0.0,0.0,0.1,1,0,10,15,66.7,1,5,1,0,0,4,2019-2020
   Enric Gallego,10,es ESP,"FW,DM",33-003,5,0,0,0,0,1,0,0,0,4,1,0,0,0.1,0.1,0.0,0,0,0,1,0.0,0,3,0,0,0,4,2019-2020
Mauro Arambarri,18,uy URU,"CM,AM,DM",23-350,90,0,0,0,0,0,0,1,0,29,1,3,0,0.0,0.0,0.0,2,0,14,19,73.7,4,12,0,0,0,4,2019-2020
Jason,23,es ESP,RM,25-071,68,0,0,0,0,3,1,1,0,34,3,0,2,0.2,0.2,0.1,2,0,15,20,75.0,2,14,1,0,0,4,2019-2020
   David Timor,24,es ESP,DM,29-333,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,3,4,0,0,0,4,2019-2020
Allan Nyom,12,cm CMR,LB,31-128,90,0,0,0,0,2,0,1,0,30,0,0,1,0.1,0.1,0.0,1,0,16,23,69.6,2,14,3,1,1,4,2019-2020
Leandro Cabrera,6,uy URU,CB,28-090,90,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.0,0,0,9,25,36.0,3,11,0,0,0,4,2019-2020
Djené,2,tg TOG,CB,27-258,90,0,0,0,0,0,0,1,0,34,2,0,0,0.0,0.0,0.0,1,0,16,29,55.2,1,10,0,0,0,4,2019-2020
Damián Suárez,22,uy URU,RB,31-141,90,0,0,0,0,0,0,1,0,64,8,0,2,0.0,0.0,0.1,3,0,26,44,59.1,4,18,3,1,0,4,2019-2020
David Soria,13,es ESP,GK,26-164,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,10,22,45.5,0,2,0,0,0,4,2019-2020
