Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
   Pedro Bigas,3,es ESP,CB,28-169,17,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,6,1,0,0,26,2018-2019
Iván Ramis,4,es ESP,CB,34-129,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,43,54,79.6,9,28,1,0,0,26,2018-2019
Rubén Peña,11,es ESP,RB,27-228,90,0,0,0,0,0,0,0,0,71,4,0,0,0.0,0.0,0.2,5,0,45,64,70.3,6,37,7,4,4,26,2018-2019
Marko Dmitrović,1,rs SRB,GK,27-038,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,18,37,48.6,0,20,0,0,0,26,2018-2019
Charles,19,br BRA,FW,34-333,90,0,0,0,1,2,1,0,0,31,0,1,2,1.2,0.4,0.1,3,0,18,24,75.0,3,11,1,1,0,26,2018-2019
Sergi Enrich,9,es ESP,FW,29-005,90,1,0,0,0,2,1,0,0,36,2,0,0,0.9,0.9,0.0,1,0,21,29,72.4,0,22,2,0,0,26,2018-2019
Marc Cucurella,20,es ESP,LM,20-224,80,0,0,0,0,3,1,0,0,34,2,0,2,0.2,0.2,0.0,2,0,15,21,71.4,3,17,0,1,0,26,2018-2019
   Marc Cardona,7,es ESP,LM,23-238,10,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,3,1,2,4,50.0,0,6,1,4,2,26,2018-2019
Joan Jordán,24,es ESP,CM,24-240,64,0,0,0,0,3,0,0,0,54,0,0,2,0.1,0.1,0.0,1,0,41,47,87.2,2,24,1,1,0,26,2018-2019
   Gonzalo Escalante,5,ar ARG,CM,25-341,26,0,0,0,0,0,0,0,0,28,0,1,1,0.0,0.0,0.0,0,0,22,23,95.7,5,6,0,0,0,26,2018-2019
Papakouli Diop,8,sn SEN,CM,32-349,90,0,0,0,0,0,0,0,0,67,2,1,1,0.0,0.0,0.0,1,0,45,60,75.0,7,23,2,1,1,26,2018-2019
Fabián Orellana,14,cl CHI,RM,33-035,90,0,0,0,0,2,1,0,0,66,2,0,0,0.1,0.1,0.1,8,0,37,54,68.5,2,35,2,5,3,26,2018-2019
José Ángel,15,es ESP,LB,29-179,90,0,0,0,0,1,0,1,0,97,1,0,0,0.0,0.0,0.1,1,0,58,90,64.4,8,43,6,5,4,26,2018-2019
Anaitz Arbilla,23,es ESP,CB,31-292,73,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,0,0,47,56,83.9,9,29,1,0,0,26,2018-2019
   Pedro Bigas,3,es ESP,CB,28-169,17,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,6,1,0,0,26,2018-2019
Iván Ramis,4,es ESP,CB,34-129,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,43,54,79.6,9,28,1,0,0,26,2018-2019
Rubén Peña,11,es ESP,RB,27-228,90,0,0,0,0,0,0,0,0,71,4,0,0,0.0,0.0,0.2,5,0,45,64,70.3,6,37,7,4,4,26,2018-2019
Marko Dmitrović,1,rs SRB,GK,27-038,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,18,37,48.6,0,20,0,0,0,26,2018-2019
Loren Morón,16,es ESP,FW,25-063,66,0,0,0,0,0,0,0,0,24,0,0,2,0.0,0.0,0.0,0,0,9,13,69.2,1,9,0,1,0,26,2018-2019
   Cristian Tello,11,es ESP,"LM,FW",27-204,24,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,10,2,1,1,26,2018-2019
Sergio León,7,es ESP,AM,30-056,45,0,0,0,0,3,0,0,0,19,1,1,0,0.1,0.1,0.0,0,0,9,12,75.0,0,13,1,1,0,26,2018-2019
   Jesé,10,es ESP,"FW,AM",26-005,45,0,0,0,0,0,0,0,0,21,1,0,2,0.0,0.0,0.0,0,0,12,15,80.0,1,16,2,3,1,26,2018-2019
Sergio Canales,6,es ESP,AM,28-015,90,0,0,0,0,1,0,0,0,79,3,0,0,0.0,0.0,0.1,2,0,56,71,78.9,9,54,4,2,2,26,2018-2019
William Carvalho,14,pt POR,"CM,DM",26-330,90,0,1,0,0,0,0,0,0,71,1,0,1,0.0,0.0,0.1,3,2,57,65,87.7,6,47,2,2,1,26,2018-2019
Giovani Lo Celso,21,ar ARG,"CM,FW,LM",22-328,90,0,0,0,0,1,1,0,0,50,2,1,2,0.4,0.4,0.0,0,0,26,36,72.2,3,38,1,3,1,26,2018-2019
Andrés Guardado,18,mx MEX,"WB,LB",32-156,90,0,0,0,0,0,0,0,0,89,0,3,1,0.0,0.0,0.0,1,0,61,83,73.5,6,54,5,1,1,26,2018-2019
Antonio Barragán,19,es ESP,WB,31-264,45,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,16,1,0,0,26,2018-2019
   Joaquín,17,es ESP,"RM,WB",37-225,45,1,0,0,0,1,1,1,0,38,1,1,0,0.1,0.1,0.0,0,0,28,34,82.4,2,29,5,3,3,26,2018-2019
Zouhair Feddal,4,ma MAR,CB,30-061,90,0,0,0,0,0,0,0,0,67,5,2,1,0.0,0.0,0.0,0,0,46,57,80.7,8,33,1,2,2,26,2018-2019
Marc Bartra,5,es ESP,CB,28-047,90,0,0,0,0,0,0,0,0,78,6,2,3,0.0,0.0,0.0,1,0,43,54,79.6,2,35,1,1,1,26,2018-2019
Aïssa Mandi,23,dz ALG,"CB,RB",27-132,90,0,0,0,0,0,0,1,0,86,7,0,1,0.0,0.0,0.4,2,0,65,75,86.7,2,55,1,1,1,26,2018-2019
Pau López,13,es ESP,GK,24-080,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,34,47,72.3,0,25,0,0,0,26,2018-2019
Loren Morón,16,es ESP,FW,25-063,66,0,0,0,0,0,0,0,0,24,0,0,2,0.0,0.0,0.0,0,0,9,13,69.2,1,9,0,1,0,26,2018-2019
   Cristian Tello,11,es ESP,"LM,FW",27-204,24,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,10,2,1,1,26,2018-2019
Sergio León,7,es ESP,AM,30-056,45,0,0,0,0,3,0,0,0,19,1,1,0,0.1,0.1,0.0,0,0,9,12,75.0,0,13,1,1,0,26,2018-2019
   Jesé,10,es ESP,"FW,AM",26-005,45,0,0,0,0,0,0,0,0,21,1,0,2,0.0,0.0,0.0,0,0,12,15,80.0,1,16,2,3,1,26,2018-2019
Sergio Canales,6,es ESP,AM,28-015,90,0,0,0,0,1,0,0,0,79,3,0,0,0.0,0.0,0.1,2,0,56,71,78.9,9,54,4,2,2,26,2018-2019
William Carvalho,14,pt POR,"CM,DM",26-330,90,0,1,0,0,0,0,0,0,71,1,0,1,0.0,0.0,0.1,3,2,57,65,87.7,6,47,2,2,1,26,2018-2019
Giovani Lo Celso,21,ar ARG,"CM,FW,LM",22-328,90,0,0,0,0,1,1,0,0,50,2,1,2,0.4,0.4,0.0,0,0,26,36,72.2,3,38,1,3,1,26,2018-2019
Andrés Guardado,18,mx MEX,"WB,LB",32-156,90,0,0,0,0,0,0,0,0,89,0,3,1,0.0,0.0,0.0,1,0,61,83,73.5,6,54,5,1,1,26,2018-2019
Antonio Barragán,19,es ESP,WB,31-264,45,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,16,1,0,0,26,2018-2019
   Joaquín,17,es ESP,"RM,WB",37-225,45,1,0,0,0,1,1,1,0,38,1,1,0,0.1,0.1,0.0,0,0,28,34,82.4,2,29,5,3,3,26,2018-2019
Zouhair Feddal,4,ma MAR,CB,30-061,90,0,0,0,0,0,0,0,0,67,5,2,1,0.0,0.0,0.0,0,0,46,57,80.7,8,33,1,2,2,26,2018-2019
Marc Bartra,5,es ESP,CB,28-047,90,0,0,0,0,0,0,0,0,78,6,2,3,0.0,0.0,0.0,1,0,43,54,79.6,2,35,1,1,1,26,2018-2019
Aïssa Mandi,23,dz ALG,"CB,RB",27-132,90,0,0,0,0,0,0,1,0,86,7,0,1,0.0,0.0,0.4,2,0,65,75,86.7,2,55,1,1,1,26,2018-2019
Pau López,13,es ESP,GK,24-080,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,34,47,72.3,0,25,0,0,0,26,2018-2019
Willian José,12,br BRA,FW,27-100,26,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,6,0,0,0,26,2018-2019
   Jon Bautista,21,es ESP,FW,23-243,64,0,0,0,0,3,1,0,0,19,0,1,0,0.2,0.2,0.0,0,0,10,12,83.3,0,10,0,1,1,26,2018-2019
Sandro Ramírez,24,es ESP,LM,23-237,90,0,0,0,0,5,0,0,0,63,4,2,0,0.2,0.2,0.3,9,0,31,42,73.8,9,37,4,4,1,26,2018-2019
David Zurutuza,17,es ESP,CM,32-227,67,0,0,0,0,0,0,0,0,70,2,0,1,0.0,0.0,0.0,2,0,52,60,86.7,7,45,5,2,1,26,2018-2019
   Juanmi,7,es ESP,FW,25-287,23,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,6,1,0,0,26,2018-2019
Mikel Merino,8,es ESP,"CM,RM",22-254,90,0,0,0,0,2,1,0,0,54,5,0,1,0.1,0.1,0.0,1,0,33,42,78.6,6,36,1,1,0,26,2018-2019
Mikel Oyarzabal,10,es ESP,"RM,CM",21-316,90,0,0,0,0,3,1,0,0,44,1,0,3,0.2,0.2,0.1,3,0,20,30,66.7,5,22,2,5,3,26,2018-2019
Igor Zubeldia,5,es ESP,DM,21-338,74,0,0,0,0,0,0,0,0,48,1,0,2,0.0,0.0,0.0,0,0,40,42,95.2,4,26,2,1,1,26,2018-2019
   Rubén Pardo,14,es ESP,DM,26-132,16,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.1,3,0,20,22,90.9,2,14,1,0,0,26,2018-2019
Theo Hernández,19,fr FRA,LB,21-148,90,0,0,0,0,3,0,0,0,99,5,0,1,0.1,0.1,0.0,6,0,66,82,80.5,8,58,11,7,4,26,2018-2019
Raúl Navas,22,es ESP,CB,30-296,90,0,0,0,0,0,0,0,0,96,0,3,1,0.0,0.0,0.1,5,0,81,88,92.0,9,74,3,0,0,26,2018-2019
Diego Llorente,3,es ESP,CB,25-199,90,0,0,0,0,1,0,0,0,85,0,1,0,0.0,0.0,0.0,1,0,71,79,89.9,7,60,4,1,0,26,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-252,90,0,0,0,0,1,0,1,0,71,0,1,0,0.0,0.0,0.0,4,0,55,68,80.9,5,45,3,1,1,26,2018-2019
Gerónimo Rulli,1,ar ARG,GK,26-287,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,20,22,90.9,0,17,0,0,0,26,2018-2019
Willian José,12,br BRA,FW,27-100,26,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,6,0,0,0,26,2018-2019
   Jon Bautista,21,es ESP,FW,23-243,64,0,0,0,0,3,1,0,0,19,0,1,0,0.2,0.2,0.0,0,0,10,12,83.3,0,10,0,1,1,26,2018-2019
Sandro Ramírez,24,es ESP,LM,23-237,90,0,0,0,0,5,0,0,0,63,4,2,0,0.2,0.2,0.3,9,0,31,42,73.8,9,37,4,4,1,26,2018-2019
David Zurutuza,17,es ESP,CM,32-227,67,0,0,0,0,0,0,0,0,70,2,0,1,0.0,0.0,0.0,2,0,52,60,86.7,7,45,5,2,1,26,2018-2019
   Juanmi,7,es ESP,FW,25-287,23,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,6,1,0,0,26,2018-2019
Mikel Merino,8,es ESP,"CM,RM",22-254,90,0,0,0,0,2,1,0,0,54,5,0,1,0.1,0.1,0.0,1,0,33,42,78.6,6,36,1,1,0,26,2018-2019
Mikel Oyarzabal,10,es ESP,"RM,CM",21-316,90,0,0,0,0,3,1,0,0,44,1,0,3,0.2,0.2,0.1,3,0,20,30,66.7,5,22,2,5,3,26,2018-2019
Igor Zubeldia,5,es ESP,DM,21-338,74,0,0,0,0,0,0,0,0,48,1,0,2,0.0,0.0,0.0,0,0,40,42,95.2,4,26,2,1,1,26,2018-2019
   Rubén Pardo,14,es ESP,DM,26-132,16,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.1,3,0,20,22,90.9,2,14,1,0,0,26,2018-2019
Theo Hernández,19,fr FRA,LB,21-148,90,0,0,0,0,3,0,0,0,99,5,0,1,0.1,0.1,0.0,6,0,66,82,80.5,8,58,11,7,4,26,2018-2019
Raúl Navas,22,es ESP,CB,30-296,90,0,0,0,0,0,0,0,0,96,0,3,1,0.0,0.0,0.1,5,0,81,88,92.0,9,74,3,0,0,26,2018-2019
Diego Llorente,3,es ESP,CB,25-199,90,0,0,0,0,1,0,0,0,85,0,1,0,0.0,0.0,0.0,1,0,71,79,89.9,7,60,4,1,0,26,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-252,90,0,0,0,0,1,0,1,0,71,0,1,0,0.0,0.0,0.0,4,0,55,68,80.9,5,45,3,1,1,26,2018-2019
Gerónimo Rulli,1,ar ARG,GK,26-287,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,20,22,90.9,0,17,0,0,0,26,2018-2019
Santi Mina,22,es ESP,FW,23-086,69,0,1,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.1,1,1,15,17,88.2,0,11,0,1,0,26,2018-2019
   Kévin Gameiro,9,fr FRA,FW,31-298,21,1,0,0,0,2,1,0,0,8,0,0,0,0.5,0.5,0.0,0,0,4,5,80.0,0,6,1,0,0,26,2018-2019
Rodrigo,19,es ESP,FW,27-362,78,1,0,0,0,1,1,0,0,42,0,0,0,0.1,0.1,0.0,3,1,25,34,73.5,5,29,2,2,1,26,2018-2019
   Gonçalo Guedes,7,pt POR,FW,22-094,12,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,1,7,7,100.0,3,6,3,1,1,26,2018-2019
Denis Cheryshev,11,ru RUS,LM,28-067,90,0,0,0,0,0,0,0,0,67,3,0,3,0.0,0.0,0.0,3,0,40,55,72.7,5,35,1,3,2,26,2018-2019
Geoffrey Kondogbia,6,cf CTA,CM,26-016,90,0,0,0,0,2,0,0,0,90,6,4,1,0.1,0.1,0.0,1,0,68,77,88.3,9,46,2,1,1,26,2018-2019
Daniel Parejo,10,es ESP,CM,29-321,90,0,0,0,0,0,0,0,0,87,0,1,1,0.0,0.0,0.1,4,0,71,82,86.6,11,49,2,1,1,26,2018-2019
Ferrán Torres,20,es ESP,RM,19-002,75,0,0,0,0,2,0,0,0,36,1,0,4,0.1,0.1,0.0,2,0,19,27,70.4,3,17,1,0,0,26,2018-2019
   Carlos Soler,8,es ESP,RM,22-060,15,0,1,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.5,1,1,7,10,70.0,2,6,0,0,0,26,2018-2019
José Luis Gayà,14,es ESP,LB,23-282,90,0,0,0,0,1,0,0,0,87,1,0,1,0.0,0.0,0.1,1,0,63,79,79.7,7,43,5,2,0,26,2018-2019
Mouctar Diakhaby,12,gn GUI,CB,22-074,90,0,0,0,0,1,1,0,0,56,1,1,0,0.4,0.4,0.0,0,0,44,49,89.8,2,30,0,0,0,26,2018-2019
Facundo Roncaglia,4,ar ARG,CB,32-021,90,0,0,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.0,0,0,42,49,85.7,1,31,0,0,0,26,2018-2019
Daniel Wass,18,dk DEN,RB,29-276,90,0,0,0,0,2,0,0,0,71,3,1,2,0.1,0.1,0.0,0,0,50,61,82.0,2,26,1,1,1,26,2018-2019
Neto,13,br BRA,GK,29-227,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,1,0,13,18,72.2,0,8,0,0,0,26,2018-2019
Santi Mina,22,es ESP,FW,23-086,69,0,1,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.1,1,1,15,17,88.2,0,11,0,1,0,26,2018-2019
   Kévin Gameiro,9,fr FRA,FW,31-298,21,1,0,0,0,2,1,0,0,8,0,0,0,0.5,0.5,0.0,0,0,4,5,80.0,0,6,1,0,0,26,2018-2019
Rodrigo,19,es ESP,FW,27-362,78,1,0,0,0,1,1,0,0,42,0,0,0,0.1,0.1,0.0,3,1,25,34,73.5,5,29,2,2,1,26,2018-2019
   Gonçalo Guedes,7,pt POR,FW,22-094,12,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,1,7,7,100.0,3,6,3,1,1,26,2018-2019
Denis Cheryshev,11,ru RUS,LM,28-067,90,0,0,0,0,0,0,0,0,67,3,0,3,0.0,0.0,0.0,3,0,40,55,72.7,5,35,1,3,2,26,2018-2019
Geoffrey Kondogbia,6,cf CTA,CM,26-016,90,0,0,0,0,2,0,0,0,90,6,4,1,0.1,0.1,0.0,1,0,68,77,88.3,9,46,2,1,1,26,2018-2019
Daniel Parejo,10,es ESP,CM,29-321,90,0,0,0,0,0,0,0,0,87,0,1,1,0.0,0.0,0.1,4,0,71,82,86.6,11,49,2,1,1,26,2018-2019
Ferrán Torres,20,es ESP,RM,19-002,75,0,0,0,0,2,0,0,0,36,1,0,4,0.1,0.1,0.0,2,0,19,27,70.4,3,17,1,0,0,26,2018-2019
   Carlos Soler,8,es ESP,RM,22-060,15,0,1,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.5,1,1,7,10,70.0,2,6,0,0,0,26,2018-2019
José Luis Gayà,14,es ESP,LB,23-282,90,0,0,0,0,1,0,0,0,87,1,0,1,0.0,0.0,0.1,1,0,63,79,79.7,7,43,5,2,0,26,2018-2019
Mouctar Diakhaby,12,gn GUI,CB,22-074,90,0,0,0,0,1,1,0,0,56,1,1,0,0.4,0.4,0.0,0,0,44,49,89.8,2,30,0,0,0,26,2018-2019
Facundo Roncaglia,4,ar ARG,CB,32-021,90,0,0,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.0,0,0,42,49,85.7,1,31,0,0,0,26,2018-2019
Daniel Wass,18,dk DEN,RB,29-276,90,0,0,0,0,2,0,0,0,71,3,1,2,0.1,0.1,0.0,0,0,50,61,82.0,2,26,1,1,1,26,2018-2019
Neto,13,br BRA,GK,29-227,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,1,0,13,18,72.2,0,8,0,0,0,26,2018-2019
Guido Carrillo,9,ar ARG,FW,27-283,67,0,0,0,0,3,0,0,0,31,1,0,0,0.4,0.4,0.0,4,1,17,22,77.3,1,13,0,2,2,26,2018-2019
   Sabin Merino,18,es ESP,"LM,FW",27-059,23,0,0,0,0,2,0,0,0,7,0,0,0,0.4,0.4,0.0,0,0,4,4,100.0,1,3,0,0,0,26,2018-2019
Martin Braithwaite,25,dk DEN,FW,27-272,90,0,0,0,0,2,0,0,0,27,0,0,0,0.4,0.4,0.4,5,0,12,15,80.0,2,21,2,6,3,26,2018-2019
Recio,8,es ESP,CM,28-052,90,0,0,0,0,1,1,1,0,40,4,1,2,0.0,0.0,0.1,3,0,28,31,90.3,1,17,2,1,1,26,2018-2019
Rubén Pérez,21,es ESP,CM,29-312,90,0,0,0,0,0,0,0,0,48,3,0,0,0.0,0.0,0.0,1,0,32,41,78.0,1,17,0,2,2,26,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,"CM,RM",20-249,90,1,0,0,0,5,2,1,0,47,3,0,1,0.7,0.7,0.1,3,0,19,29,65.5,2,22,3,2,2,26,2018-2019
Vasyl Kravets,14,ua UKR,"WB,LB",21-196,90,0,0,0,0,0,0,0,0,38,4,0,1,0.0,0.0,0.7,4,0,20,27,74.1,2,10,2,2,2,26,2018-2019
Allan Nyom,12,cm CMR,"WB,CB,RB",30-298,90,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,21,28,75.0,2,12,1,1,0,26,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-169,82,0,0,0,0,1,0,1,0,47,4,3,2,0.1,0.1,0.0,1,0,13,30,43.3,2,13,1,1,0,26,2018-2019
   Juanfran,2,es ESP,RB,30-174,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,2,4,50.0,0,0,0,0,0,26,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-138,90,0,0,0,0,0,0,0,0,40,0,2,1,0.0,0.0,0.0,1,0,20,27,74.1,2,14,0,0,0,26,2018-2019
Diego Reyes,4,mx MEX,CB,26-166,69,0,0,0,0,0,0,1,0,38,0,1,0,0.0,0.0,0.0,0,0,19,30,63.3,1,13,0,0,0,26,2018-2019
   Rodrigo Tarín,15,es ESP,CB,22-242,21,0,0,0,0,0,0,1,0,7,1,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,26,2018-2019
Iván Cuéllar,1,es ESP,GK,34-281,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,15,34,44.1,0,13,0,0,0,26,2018-2019
Guido Carrillo,9,ar ARG,FW,27-283,67,0,0,0,0,3,0,0,0,31,1,0,0,0.4,0.4,0.0,4,1,17,22,77.3,1,13,0,2,2,26,2018-2019
   Sabin Merino,18,es ESP,"LM,FW",27-059,23,0,0,0,0,2,0,0,0,7,0,0,0,0.4,0.4,0.0,0,0,4,4,100.0,1,3,0,0,0,26,2018-2019
Martin Braithwaite,25,dk DEN,FW,27-272,90,0,0,0,0,2,0,0,0,27,0,0,0,0.4,0.4,0.4,5,0,12,15,80.0,2,21,2,6,3,26,2018-2019
Recio,8,es ESP,CM,28-052,90,0,0,0,0,1,1,1,0,40,4,1,2,0.0,0.0,0.1,3,0,28,31,90.3,1,17,2,1,1,26,2018-2019
Rubén Pérez,21,es ESP,CM,29-312,90,0,0,0,0,0,0,0,0,48,3,0,0,0.0,0.0,0.0,1,0,32,41,78.0,1,17,0,2,2,26,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,"CM,RM",20-249,90,1,0,0,0,5,2,1,0,47,3,0,1,0.7,0.7,0.1,3,0,19,29,65.5,2,22,3,2,2,26,2018-2019
Vasyl Kravets,14,ua UKR,"WB,LB",21-196,90,0,0,0,0,0,0,0,0,38,4,0,1,0.0,0.0,0.7,4,0,20,27,74.1,2,10,2,2,2,26,2018-2019
Allan Nyom,12,cm CMR,"WB,CB,RB",30-298,90,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.0,0,0,21,28,75.0,2,12,1,1,0,26,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-169,82,0,0,0,0,1,0,1,0,47,4,3,2,0.1,0.1,0.0,1,0,13,30,43.3,2,13,1,1,0,26,2018-2019
   Juanfran,2,es ESP,RB,30-174,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,2,4,50.0,0,0,0,0,0,26,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-138,90,0,0,0,0,0,0,0,0,40,0,2,1,0.0,0.0,0.0,1,0,20,27,74.1,2,14,0,0,0,26,2018-2019
Diego Reyes,4,mx MEX,CB,26-166,69,0,0,0,0,0,0,1,0,38,0,1,0,0.0,0.0,0.0,0,0,19,30,63.3,1,13,0,0,0,26,2018-2019
   Rodrigo Tarín,15,es ESP,CB,22-242,21,0,0,0,0,0,0,1,0,7,1,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,26,2018-2019
Iván Cuéllar,1,es ESP,GK,34-281,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,15,34,44.1,0,13,0,0,0,26,2018-2019
