player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Iñigo Martínez,4,es ESP,"CB,LB",27-192,90,0,0,0,0,2,0,1,0,91,2,1,1,0.1,0.1,0.0,0,0,67,77,87.0,5,44,3,1,1,13,2018-2019
Unai Núñez,3,es ESP,CB,21-299,90,0,0,0,0,1,1,1,0,81,1,2,4,0.1,0.1,0.0,0,0,57,64,89.1,7,33,0,0,0,13,2018-2019
Óscar de Marcos,18,es ESP,RB,29-225,90,0,0,0,0,0,0,1,0,76,3,0,2,0.0,0.0,0.3,2,0,47,66,71.2,3,35,6,1,0,13,2018-2019
Iago Herrerín,13,es ESP,GK,30-304,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,21,39,53.8,0,21,0,0,0,13,2018-2019
Jaime Mata,7,es ESP,"FW,LM",30-032,90,1,0,0,0,3,1,1,0,40,1,0,1,0.9,0.9,0.0,1,0,18,28,64.3,1,27,3,2,1,13,2018-2019
Jorge Molina,19,es ESP,FW,36-217,73,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.4,1,0,12,18,66.7,2,13,0,1,1,13,2018-2019
   Ángel Rodríguez,9,es ESP,FW,31-213,17,0,0,0,0,3,0,0,0,13,0,0,1,0.2,0.2,0.3,3,0,5,7,71.4,1,10,4,0,0,13,2018-2019
Amath,11,sn SEN,"LM,FW",22-132,89,0,1,0,0,3,1,1,0,26,0,0,1,0.6,0.6,0.8,4,1,11,14,78.6,2,19,2,3,3,13,2018-2019
   Sebastián Cristóforo,15,uy URU,FW,25-094,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,13,2018-2019
Mauro Arambarri,18,uy URU,CM,23-056,90,0,0,0,0,1,0,1,0,45,0,1,1,0.0,0.0,0.1,5,0,20,37,54.1,5,21,2,3,3,13,2018-2019
Nemanja Maksimović,20,rs SRB,CM,23-303,90,0,0,0,0,3,0,0,0,35,1,2,2,0.2,0.2,0.0,2,0,17,20,85.0,2,14,1,0,0,13,2018-2019
Dimitri Foulquier,24,fr FRA,RM,25-247,73,0,0,0,0,1,0,0,0,36,4,0,1,0.1,0.1,0.0,0,0,11,17,64.7,2,14,0,3,1,13,2018-2019
   Francisco Portillo,8,es ESP,RM,28-165,17,0,0,0,0,1,0,0,0,15,1,0,0,0.0,0.0,0.1,4,0,12,13,92.3,4,9,2,1,1,13,2018-2019
Vitorino Antunes,3,pt POR,LB,31-238,90,0,0,0,0,1,0,0,0,60,1,4,0,0.0,0.0,0.0,1,0,23,45,51.1,2,20,1,2,1,13,2018-2019
Leandro Cabrera,6,uy URU,CB,27-161,90,0,0,0,0,0,0,1,0,46,3,5,0,0.0,0.0,0.1,2,0,14,24,58.3,3,9,0,0,0,13,2018-2019
Djené,2,tg TOG,CB,26-329,90,0,0,0,0,0,0,0,0,37,4,5,1,0.0,0.0,0.0,0,0,15,25,60.0,1,8,0,0,0,13,2018-2019
Damián Suárez,22,uy URU,RB,30-212,90,0,0,0,0,0,0,0,0,63,3,1,1,0.0,0.0,0.1,2,0,34,52,65.4,5,23,1,0,0,13,2018-2019
David Soria,13,es ESP,GK,25-235,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,10,26,38.5,0,13,0,0,0,13,2018-2019
André Silva,12,pt POR,FW,23-019,81,1,0,0,0,4,2,0,0,33,0,1,0,0.7,0.7,0.0,1,0,17,22,77.3,4,24,1,0,0,13,2018-2019
   Ibrahim Amadou,5,fr FRA,CM,25-233,9,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,2,6,1,0,0,13,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-105,90,0,0,0,0,1,1,0,0,48,3,2,1,0.1,0.1,0.1,4,1,30,39,76.9,4,28,5,4,4,13,2018-2019
Pablo Sarabia,17,es ESP,AM,26-198,87,0,1,0,0,2,1,0,0,60,1,0,2,0.1,0.1,0.6,8,1,35,49,71.4,9,37,4,2,0,13,2018-2019
   Quincy Promes,21,nl NED,AM,26-325,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,4,0,0,0,13,2018-2019
Éver Banega,10,ar ARG,CM,30-149,72,0,0,0,0,3,2,0,0,62,0,1,0,0.1,0.1,0.1,4,0,36,55,65.5,3,49,2,0,0,13,2018-2019
   Franco Vázquez,22,ar ARG,"AM,CM",29-276,18,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,12,16,75.0,3,19,1,4,3,13,2018-2019
Roque Mesa,7,es ESP,CM,29-171,90,0,0,0,0,1,0,0,0,52,2,0,1,0.1,0.1,0.1,3,0,44,46,95.7,3,28,0,2,2,13,2018-2019
Sergio Escudero,18,es ESP,WB,29-084,90,0,0,0,0,2,0,1,0,73,3,0,1,0.1,0.1,0.0,1,0,48,61,78.7,6,44,4,1,1,13,2018-2019
Aleix Vidal,11,es ESP,WB,29-096,90,0,0,0,0,1,1,1,0,64,2,1,0,0.0,0.0,0.3,5,0,39,55,70.9,8,35,3,3,1,13,2018-2019
Sergi Gómez,3,es ESP,CB,26-242,90,0,0,0,0,1,0,0,0,55,1,1,0,0.1,0.1,0.0,0,0,40,47,85.1,4,24,1,0,0,13,2018-2019
Simon Kjær,4,dk DEN,CB,29-244,90,0,0,0,0,1,1,0,0,43,0,1,2,0.1,0.1,0.0,0,0,28,34,82.4,3,16,0,0,0,13,2018-2019
Daniel Carriço,6,pt POR,CB,30-113,90,0,0,0,0,0,0,1,0,42,0,1,0,0.0,0.0,0.0,0,0,31,39,79.5,2,20,2,0,0,13,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-241,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,2,14,0,0,0,13,2018-2019
Duje Čop,20,hr CRO,FW,28-297,69,0,0,0,0,0,0,0,0,15,0,1,1,0.0,0.0,0.0,1,0,8,11,72.7,1,8,1,0,0,13,2018-2019
   Daniele Verde,11,it ITA,FW,22-158,21,0,0,0,0,2,2,0,0,24,0,1,0,0.0,0.0,0.3,3,0,16,21,76.2,3,16,2,1,1,13,2018-2019
Toni Villa,19,es ESP,LW,23-322,83,0,0,0,0,1,1,0,0,44,2,0,1,0.0,0.0,0.1,5,0,33,39,84.6,4,40,8,0,0,13,2018-2019
   Leonardo Suárez,32,ar ARG,LW,22-240,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,1,0,0,0,13,2018-2019
Óscar Plano,10,es ESP,RW,27-287,90,0,0,0,0,3,1,0,0,48,2,2,2,0.1,0.1,0.0,3,0,28,34,82.4,3,29,1,0,0,13,2018-2019
Rubén Alcaraz,14,es ESP,LM,27-208,57,0,0,0,0,1,0,0,0,51,0,2,1,0.0,0.0,0.0,1,0,37,41,90.2,3,36,1,1,1,13,2018-2019
   Enes Ünal,9,tr TUR,LM,21-199,33,0,0,0,0,5,1,0,0,13,0,0,0,0.3,0.3,0.0,2,0,6,8,75.0,1,13,0,0,0,13,2018-2019
Borja Fernández,8,es ESP,CM,37-315,90,0,0,0,0,0,0,1,0,63,1,4,2,0.0,0.0,0.0,1,0,35,47,74.5,2,37,0,0,0,13,2018-2019
Míchel,21,es ESP,RM,30-119,90,0,0,0,0,0,0,0,0,83,0,0,3,0.0,0.0,0.1,1,0,60,78,76.9,9,61,2,1,1,13,2018-2019
Nacho,22,es ESP,LB,29-263,90,0,0,0,0,0,0,0,0,72,4,2,2,0.0,0.0,0.0,3,0,39,62,62.9,3,42,0,2,1,13,2018-2019
Fernando Calero,5,es ESP,CB,23-072,90,0,0,0,0,0,0,0,0,54,3,3,1,0.0,0.0,0.0,1,0,35,39,89.7,2,32,1,0,0,13,2018-2019
Joaquín Fernández,2,es ESP,CB,22-178,90,0,0,0,0,1,0,1,0,45,2,2,2,0.2,0.2,0.0,0,0,28,32,87.5,1,25,0,0,0,13,2018-2019
Antoñito,18,es ESP,RB,30-336,90,0,0,0,0,0,0,1,0,80,3,3,4,0.0,0.0,0.1,4,0,53,66,80.3,4,59,3,1,0,13,2018-2019
Jordi Masip,1,es ESP,GK,29-326,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,16,0,0,0,13,2018-2019
Borja Iglesias,7,es ESP,FW,25-312,90,1,0,0,0,4,3,1,0,29,0,0,0,0.8,0.8,0.1,3,1,12,19,63.2,1,16,1,0,0,13,2018-2019
Sergio García,9,es ESP,LW,35-169,72,0,0,0,0,2,0,0,0,41,1,1,0,0.2,0.2,0.2,6,0,26,34,76.5,9,35,3,0,0,13,2018-2019
   Javi Puado,20,es ESP,LW,20-184,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,2,4,2,0,0,13,2018-2019
Léo Baptistão,11,br BRA,RW,26-091,60,0,0,0,0,0,0,0,0,30,2,0,1,0.0,0.0,0.0,3,0,23,26,88.5,6,21,2,0,0,13,2018-2019
   Óscar Melendo,14,es ESP,RW,21-094,30,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.2,1,0,8,9,88.9,3,8,0,1,1,13,2018-2019
Esteban Granero,23,es ESP,LM,31-146,45,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,3,0,27,33,81.8,4,27,2,1,0,13,2018-2019
   Pablo Piatti,19,ar ARG,LM,29-239,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,3,0,15,26,57.7,3,22,4,1,0,13,2018-2019
Marc Roca,21,es ESP,CM,21-364,90,0,0,0,0,3,2,0,0,103,3,1,2,0.1,0.1,0.0,4,0,82,93,88.2,17,77,2,1,0,13,2018-2019
Sergi Darder,10,es ESP,RM,24-338,90,0,0,0,0,5,2,0,0,52,0,0,1,0.2,0.2,0.0,2,0,35,43,81.4,8,38,3,1,1,13,2018-2019
Dídac Vilà,12,es ESP,LB,29-169,90,0,0,0,0,1,1,0,0,103,3,1,0,0.0,0.0,0.5,3,0,74,91,81.3,14,71,3,0,0,13,2018-2019
Mario Hermoso,22,es ESP,CB,23-160,90,0,0,0,0,0,0,1,0,98,0,2,3,0.0,0.0,0.0,0,0,76,88,86.4,11,65,4,0,0,13,2018-2019
David López,15,es ESP,CB,29-047,90,0,0,0,0,2,2,0,0,105,3,2,1,0.6,0.6,0.0,0,0,85,93,91.4,5,73,1,0,0,13,2018-2019
Javi López,16,es ESP,RB,32-308,90,0,0,0,0,1,0,0,0,78,1,0,0,0.6,0.6,0.1,2,0,57,75,76.0,6,51,2,0,0,13,2018-2019
Diego López,13,es ESP,GK,37-022,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,22,0,0,0,13,2018-2019
Cristhian Stuani,7,uy URU,FW,32-044,84,2,0,0,0,3,3,1,0,30,0,0,0,0.4,0.4,0.0,0,0,15,21,71.4,1,20,2,1,0,13,2018-2019
   Seydou Doumbia,22,ci CIV,FW,30-329,6,1,0,0,0,2,2,0,0,4,0,0,0,0.6,0.6,0.0,1,1,0,1,0.0,0,1,1,0,0,13,2018-2019
Borja García,10,es ESP,AM,28-023,90,0,0,0,0,2,1,0,0,60,0,1,1,0.3,0.3,0.6,5,0,34,44,77.3,6,31,1,1,1,13,2018-2019
Patrick Roberts,17,eng ENG,AM,21-293,62,0,0,0,0,2,1,0,0,26,2,0,2,0.5,0.5,0.1,3,0,14,18,77.8,0,16,2,6,5,13,2018-2019
   Álex Granell,6,es ESP,CM,30-115,28,0,0,0,0,2,2,0,0,27,2,1,0,0.1,0.1,0.1,4,0,17,20,85.0,0,6,0,1,0,13,2018-2019
Pere Pons,8,es ESP,CM,25-278,90,0,0,0,0,2,1,1,0,49,2,0,1,0.1,0.1,0.0,2,1,32,37,86.5,2,17,0,2,1,13,2018-2019
Aleix García,23,es ESP,"CM,AM",21-150,90,0,1,0,0,0,0,0,0,58,2,6,0,0.0,0.0,0.2,5,2,43,51,84.3,7,28,1,2,1,13,2018-2019
Carles Planas,21,es ESP,WB,27-266,32,0,1,0,0,0,0,1,0,11,0,0,0,0.0,0.0,0.3,1,1,7,9,77.8,0,3,0,0,0,13,2018-2019
   Marc Muniesa,20,es ESP,WB,26-243,58,0,0,0,0,1,0,0,0,40,2,2,2,0.0,0.0,0.0,0,0,24,29,82.8,1,15,2,1,1,13,2018-2019
Pedro Porro,29,es ESP,WB,19-073,90,0,0,0,0,1,0,0,0,51,2,2,5,0.1,0.1,0.0,0,0,26,37,70.3,4,29,6,1,0,13,2018-2019
Juanpe,15,es ESP,CB,27-209,90,0,0,0,0,0,0,0,0,67,1,2,3,0.0,0.0,0.0,0,0,41,54,75.9,1,24,0,0,0,13,2018-2019
Bernardo Espinosa,2,co COL,CB,29-137,90,0,0,0,0,0,0,0,0,42,1,1,3,0.0,0.0,0.0,1,0,24,27,88.9,0,10,0,0,0,13,2018-2019
Jonás Ramalho,4,es ESP,CB,25-168,90,0,0,0,0,1,0,1,0,50,2,1,1,0.1,0.1,0.0,1,0,38,41,92.7,3,23,0,0,0,13,2018-2019
Yassine Bounou,13,ma MAR,GK,27-234,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,23,42,54.8,0,27,0,0,0,13,2018-2019
Gerard Moreno,7,es ESP,FW,26-232,78,1,0,0,0,3,1,0,0,42,1,1,0,0.2,0.2,0.1,4,0,25,30,83.3,3,26,5,2,1,13,2018-2019
   Carlos Bacca,9,co COL,FW,32-078,12,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,13,2018-2019
Samuel Chukwueze,30,ng NGA,FW,19-187,90,1,0,0,0,4,3,0,0,42,1,0,1,0.5,0.5,0.0,3,0,25,36,69.4,3,31,11,1,1,13,2018-2019
Pablo Fornals,8,es ESP,AM,22-276,90,0,0,0,0,2,2,0,0,55,0,1,2,0.1,0.1,0.1,4,0,38,46,82.6,6,34,2,2,0,13,2018-2019
Santi Cazorla,19,es ESP,LM,33-347,90,0,2,0,0,1,0,0,0,55,0,1,2,0.0,0.0,0.4,7,3,42,48,87.5,8,35,3,1,1,13,2018-2019
Manu Trigueros,14,es ESP,RM,27-039,39,0,0,0,0,1,1,0,0,25,2,0,0,0.0,0.0,0.3,1,0,16,19,84.2,3,17,1,0,0,13,2018-2019
   Manu Morlanes,28,es ESP,RM,19-317,51,0,0,0,0,0,0,1,0,21,3,0,1,0.0,0.0,0.0,1,0,13,15,86.7,2,13,1,1,1,13,2018-2019
Santiago Cáseres,5,ar ARG,DM,21-273,90,0,0,0,0,0,0,0,0,43,3,1,0,0.0,0.0,0.0,2,0,35,36,97.2,4,28,0,0,0,13,2018-2019
Alfonso Pedraza,16,es ESP,LB,22-230,90,0,0,0,0,0,0,0,0,36,2,1,2,0.0,0.0,0.0,0,0,19,27,70.4,2,20,2,1,1,13,2018-2019
Víctor Ruiz,6,es ESP,CB,29-304,90,0,0,0,0,2,1,1,0,56,3,0,1,0.1,0.1,0.0,1,1,37,49,75.5,1,36,0,2,2,13,2018-2019
Ramiro Funes Mori,4,ar ARG,CB,27-265,90,0,0,0,0,0,0,0,0,39,2,2,4,0.0,0.0,0.0,0,0,22,25,88.0,0,20,0,0,0,13,2018-2019
Mario Gaspar,2,es ESP,RB,28-001,66,0,0,0,0,0,0,0,0,32,4,0,0,0.0,0.0,0.0,0,0,27,29,93.1,4,12,0,0,0,13,2018-2019
   Miguel Juan Llambrich,15,es ESP,RB,22-311,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,4,0,0,0,13,2018-2019
Sergio Asenjo,1,es ESP,GK,29-150,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,25,72.0,0,11,0,0,0,13,2018-2019
Joaquín,17,es ESP,FW,37-127,68,0,0,0,0,0,0,0,0,40,0,0,1,0.0,0.0,0.1,2,0,32,35,91.4,7,30,3,4,4,13,2018-2019
   Sergio León,7,es ESP,FW,29-323,22,0,1,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,2,2,4,5,80.0,0,5,0,1,1,13,2018-2019
Loren Morón,16,es ESP,FW,24-330,90,0,0,0,0,5,1,0,0,27,0,0,1,0.3,0.3,0.0,5,0,13,15,86.7,2,18,2,2,2,13,2018-2019
Junior Firpo,20,es ESP,"LW,LB",22-095,90,0,0,0,0,1,0,0,0,71,0,1,1,0.0,0.0,0.0,1,0,52,58,89.7,6,41,4,6,2,13,2018-2019
Francis Guerrero,2,es ESP,"RW,RB",22-259,90,0,0,0,0,2,1,0,0,72,3,1,0,0.1,0.1,0.1,3,0,50,61,82.0,5,44,3,6,3,13,2018-2019
Andrés Guardado,18,mx MEX,CM,32-058,63,0,0,0,0,0,0,0,0,48,0,0,3,0.0,0.0,0.0,0,0,34,42,81.0,4,33,1,1,0,13,2018-2019
   Giovani Lo Celso,21,ar ARG,CM,22-230,27,1,0,0,0,3,2,0,0,39,1,0,0,0.1,0.1,0.0,2,0,33,34,97.1,4,30,1,2,1,13,2018-2019
Sergio Canales,6,es ESP,"CM,RM",27-282,90,0,0,0,0,1,1,1,0,81,1,0,0,0.3,0.3,0.3,6,0,64,72,88.9,9,60,7,6,3,13,2018-2019
William Carvalho,14,pt POR,"DM,CM",26-232,90,0,0,0,0,0,0,0,0,85,2,0,1,0.0,0.0,0.0,1,0,71,79,89.9,8,56,0,2,1,13,2018-2019
Zouhair Feddal,4,ma MAR,CB,29-328,60,0,0,0,0,0,0,0,0,57,1,3,0,0.0,0.0,0.0,1,0,48,52,92.3,6,41,3,0,0,13,2018-2019
   Cristian Tello,11,es ESP,LM,27-106,30,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.3,1,0,8,9,88.9,1,12,3,2,0,13,2018-2019
Marc Bartra,5,es ESP,CB,27-314,90,0,0,0,0,0,0,0,0,101,2,4,1,0.0,0.0,0.0,0,0,85,91,93.4,0,67,1,0,0,13,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-034,90,0,0,0,0,1,1,0,0,105,0,3,2,0.1,0.1,0.0,0,0,96,99,97.0,12,65,0,0,0,13,2018-2019
Pau López,13,es ESP,GK,23-347,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,39,40,97.5,0,26,0,0,0,13,2018-2019
Willian José,12,br BRA,"LW,FW",27-003,90,0,0,0,0,2,1,0,0,40,0,1,0,0.3,0.3,0.4,5,0,22,30,73.3,5,25,2,4,2,13,2018-2019
Juanmi,7,es ESP,FW,25-190,90,0,0,0,0,4,3,0,0,30,2,0,3,0.7,0.7,0.0,1,1,16,19,84.2,1,11,1,0,0,13,2018-2019
Mikel Oyarzabal,10,es ESP,"AM,LM,RW",21-219,90,1,0,0,0,3,2,1,0,51,0,0,1,0.3,0.3,0.8,3,0,34,41,82.9,6,33,5,0,0,13,2018-2019
David Zurutuza,17,es ESP,"DM,CM",32-130,78,1,0,0,0,1,1,0,0,57,5,3,1,0.1,0.1,0.0,1,0,43,50,86.0,3,35,0,1,1,13,2018-2019
   Sandro Ramírez,24,es ESP,RW,23-140,12,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,2,0,7,9,77.8,1,6,2,0,0,13,2018-2019
Igor Zubeldia,5,es ESP,"DM,CM",21-241,90,0,0,0,0,0,0,0,0,51,1,3,0,0.0,0.0,0.0,0,0,41,43,95.3,2,34,0,0,0,13,2018-2019
Adnan Januzaj,11,be BEL,"RW,RM",23-294,62,0,1,0,0,1,0,0,0,41,0,0,0,0.3,0.3,0.2,4,1,19,33,57.6,2,27,4,6,4,13,2018-2019
   Mikel Merino,8,es ESP,"DM,AM",22-157,28,0,0,0,0,1,0,0,0,13,0,1,0,0.2,0.2,0.0,1,0,9,10,90.0,2,9,1,0,0,13,2018-2019
Theo Hernández,19,fr FRA,LB,21-051,90,0,0,0,0,3,0,0,0,78,2,2,0,0.1,0.1,0.0,1,0,55,67,82.1,3,42,5,2,1,13,2018-2019
Héctor Moreno,6,mx MEX,CB,30-313,90,0,0,0,0,0,0,0,0,64,0,0,2,0.0,0.0,0.0,0,0,43,60,71.7,2,38,0,0,0,13,2018-2019
Diego Llorente,3,es ESP,CB,25-102,90,0,0,0,0,0,0,0,0,65,1,1,2,0.0,0.0,0.0,1,0,42,52,80.8,3,31,0,0,0,13,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-155,85,0,0,0,0,0,0,0,0,58,3,0,0,0.0,0.0,0.0,2,1,40,53,75.5,3,34,5,1,1,13,2018-2019
   Andoni Gorosabel,18,es ESP,RB,22-114,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,6,6,100.0,1,2,0,0,0,13,2018-2019
Miguel Ángel Moyá,13,es ESP,GK,34-238,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,29,32,90.6,0,17,0,0,0,13,2018-2019
Iago Aspas,10,es ESP,FW,31-117,90,0,0,0,0,0,0,0,0,47,4,0,0,0.0,0.0,0.1,3,0,29,35,82.9,0,32,3,2,0,13,2018-2019
Andrew Hjulsager,16,dk DEN,LW,23-315,58,0,0,0,0,0,0,0,0,26,3,0,2,0.0,0.0,0.0,0,0,11,15,73.3,1,17,2,2,1,13,2018-2019
   Sofiane Boufal,19,ma MAR,"LM,LW",25-070,32,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,11,14,78.6,2,11,3,3,2,13,2018-2019
Emre Mor,7,tr TUR,RW,21-125,45,0,0,0,0,1,1,0,0,16,0,1,1,0.0,0.0,0.0,0,0,7,10,70.0,0,10,0,2,2,13,2018-2019
   Maxi Gómez,9,uy URU,"FW,RW",22-104,45,1,0,0,0,2,1,1,0,13,0,1,0,0.4,0.4,0.0,1,0,6,7,85.7,0,7,0,0,0,13,2018-2019
Brais Méndez,23,es ESP,"AM,RM",21-323,90,0,1,0,0,3,0,0,0,53,0,1,0,0.1,0.1,0.3,2,1,29,40,72.5,3,30,1,2,0,13,2018-2019
Jozabed,21,es ESP,"DM,CM",27-263,90,0,0,0,0,0,0,0,0,69,1,0,2,0.0,0.0,0.0,2,0,54,63,85.7,4,35,1,0,0,13,2018-2019
Okay Yokuşlu,5,tr TUR,"DM,CM",24-262,85,0,0,0,0,0,0,0,0,68,0,2,2,0.0,0.0,0.0,0,0,56,62,90.3,5,34,1,0,0,13,2018-2019
   Pione Sisto,11,dk DEN,CM,23-295,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,13,2018-2019
David Juncà,17,es ESP,LB,25-010,90,0,0,0,0,0,0,1,0,67,3,1,3,0.0,0.0,0.0,1,0,48,59,81.4,2,32,3,0,0,13,2018-2019
David Costas,3,es ESP,CB,23-245,90,0,0,0,0,0,0,0,0,78,4,0,1,0.0,0.0,0.0,1,0,60,70,85.7,2,54,0,0,0,13,2018-2019
Néstor Araujo,4,mx MEX,CB,27-089,90,0,0,0,0,0,0,0,0,71,1,0,2,0.0,0.0,0.0,0,0,54,63,85.7,5,31,0,0,0,13,2018-2019
Kevin Vázquez,20,es ESP,RB,25-248,90,0,0,0,0,0,0,0,0,65,3,1,5,0.0,0.0,0.0,1,1,36,47,76.6,2,21,0,2,1,13,2018-2019
Sergio Álvarez,1,es ESP,GK,32-115,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,37,43,86.0,0,20,0,0,0,13,2018-2019
