player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
   Iñigo Lekue,15,es ESP,LB,25-345,30,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.1,2,1,9,11,81.8,3,9,3,2,2,32,2018-2019
Iñigo Martínez,4,es ESP,CB,27-332,90,0,0,0,0,0,0,0,0,46,6,1,0,0.0,0.0,0.0,0,0,24,36,66.7,4,19,0,0,0,32,2018-2019
Yeray Álvarez,5,es ESP,CB,24-080,90,0,0,0,0,1,1,0,0,34,3,1,0,0.3,0.0,0.0,0,0,19,22,86.4,2,13,0,1,0,32,2018-2019
Óscar de Marcos,18,es ESP,RB,30-000,90,0,0,0,0,0,0,0,0,48,3,0,0,0.0,0.0,0.1,1,0,27,38,71.1,4,18,1,0,0,32,2018-2019
Iago Herrerín,13,es ESP,GK,31-079,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,12,29,41.4,0,16,0,0,0,32,2018-2019
Raúl de Tomás,9,es ESP,FW,24-179,90,1,0,0,0,1,1,0,0,17,0,0,1,0.7,0.7,0.0,1,0,6,10,60.0,0,15,0,6,5,32,2018-2019
Álex Moreno,7,es ESP,"LW,WB",25-310,72,1,0,0,0,2,1,0,0,31,1,2,1,0.1,0.1,0.0,2,0,17,24,70.8,3,22,2,1,1,32,2018-2019
   Álvaro García,18,es ESP,WB,26-169,18,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,3,5,60.0,1,6,0,0,0,32,2018-2019
Bebé,14,cv CPV,"RW,WB",28-276,90,0,0,0,0,3,1,0,0,52,2,1,0,0.1,0.1,0.0,0,0,22,35,62.9,1,31,2,6,1,32,2018-2019
José Pozo,22,es ESP,AM,23-030,78,0,0,0,0,0,0,0,0,48,1,0,0,0.0,0.0,0.1,6,0,36,42,85.7,5,38,1,8,6,32,2018-2019
   Franco Di Santo,25,ar ARG,FW,30-007,12,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,1,0,1,1,32,2018-2019
Álvaro Medrán,4,es ESP,"DM,CM",25-030,68,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.1,2,1,37,48,77.1,4,26,0,3,3,32,2018-2019
   Adri Embarba,11,es ESP,"AM,CM",26-342,22,0,1,0,0,0,0,0,0,17,2,0,0,0.0,0.0,0.7,2,2,8,11,72.7,1,10,2,4,3,32,2018-2019
Mario Suárez,15,es ESP,"DM,CM",32-049,90,0,0,0,0,2,1,0,0,48,3,0,1,0.1,0.1,0.0,0,0,32,39,82.1,2,31,0,1,0,32,2018-2019
Tito,2,es ESP,"LB,CB",33-277,90,0,0,0,0,0,0,0,0,55,1,2,2,0.0,0.0,0.0,1,0,37,46,80.4,3,23,1,0,0,32,2018-2019
Jordi Amat,16,id IDN,CB,27-024,90,0,0,0,0,0,0,0,0,55,4,2,1,0.0,0.0,0.0,0,0,29,41,70.7,0,32,0,1,1,32,2018-2019
Abdoulaye Ba,21,sn SEN,CB,28-103,90,0,0,0,0,0,0,1,0,45,3,1,1,0.0,0.0,0.0,0,0,26,33,78.8,0,19,0,0,0,32,2018-2019
Luis Advíncula,17,pe PER,RB,29-043,51,0,0,0,0,0,0,2,1,39,3,3,1,0.0,0.0,0.0,1,1,23,27,85.2,1,14,1,2,1,32,2018-2019
Alberto García,1,es ESP,GK,34-064,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.0,0,0,18,37,48.6,0,15,0,0,0,32,2018-2019
Juanmi,7,es ESP,FW,25-329,90,1,0,0,0,1,1,0,0,28,0,0,1,0.3,0.3,0.0,1,1,14,22,63.6,0,11,0,1,1,32,2018-2019
Mikel Oyarzabal,10,es ESP,LW,21-358,90,0,0,0,0,0,0,0,0,38,1,0,5,0.0,0.0,0.0,3,1,12,20,60.0,0,20,0,4,0,32,2018-2019
Ander Barrenetxea,34,es ESP,RW,17-108,55,0,0,0,0,0,0,0,0,19,0,0,2,0.0,0.0,0.0,0,0,5,11,45.5,1,8,1,3,1,32,2018-2019
   Sandro Ramírez,24,es ESP,RW,23-279,35,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,1,0,8,10,80.0,1,3,0,0,0,32,2018-2019
Luca Sangalli,23,es ESP,AM,24-063,65,0,1,0,0,0,0,0,0,22,1,1,0,0.0,0.0,0.3,0,0,10,16,62.5,0,9,0,2,2,32,2018-2019
   Rubén Pardo,14,es ESP,"AM,DM",26-174,25,0,0,0,0,1,0,1,0,9,0,0,0,0.1,0.1,0.0,0,0,2,6,33.3,0,4,0,1,0,32,2018-2019
Mikel Merino,8,es ESP,DM,22-296,90,0,0,0,0,0,0,0,0,46,1,2,2,0.0,0.0,0.0,0,0,23,33,69.7,0,10,0,0,0,32,2018-2019
Igor Zubeldia,5,es ESP,DM,22-015,89,0,0,0,0,0,0,0,0,43,3,2,1,0.0,0.0,0.0,0,0,21,34,61.8,3,7,0,1,1,32,2018-2019
   Jon Bautista,21,es ESP,AM,23-285,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,1,0,0,0,32,2018-2019
Aihen Muñoz,29,es ESP,LB,21-241,90,0,0,0,0,0,0,0,0,48,5,1,2,0.0,0.0,0.0,0,0,15,33,45.5,0,9,0,1,1,32,2018-2019
Diego Llorente,3,es ESP,CB,25-241,90,0,0,0,0,0,0,1,0,48,0,3,2,0.0,0.0,0.0,0,0,20,39,51.3,1,17,0,0,0,32,2018-2019
Aritz Elustondo,15,es ESP,CB,25-017,90,0,0,0,0,1,1,0,0,49,1,1,1,0.0,0.0,0.0,0,0,20,39,51.3,0,11,0,1,1,32,2018-2019
Joseba Zaldúa,2,es ESP,RB,26-294,90,0,0,0,0,0,0,0,0,48,1,2,1,0.0,0.0,0.0,1,0,21,41,51.2,1,16,2,2,1,32,2018-2019
Gerónimo Rulli,1,ar ARG,GK,26-329,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,29,45,64.4,0,16,0,0,0,32,2018-2019
Sergi Enrich,9,es ESP,FW,29-047,90,0,0,0,0,2,0,0,0,40,1,0,0,0.5,0.5,0.0,2,0,20,32,62.5,0,19,1,1,1,32,2018-2019
Marc Cardona,7,es ESP,FW,23-280,76,0,0,0,0,3,0,0,0,37,0,0,0,0.4,0.4,0.1,3,0,21,29,72.4,1,17,3,1,0,32,2018-2019
   Charles,19,br BRA,FW,35-010,14,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,1,5,8,62.5,0,3,0,0,0,32,2018-2019
Marc Cucurella,20,es ESP,"LM,LB",20-266,90,0,0,0,0,3,0,0,0,48,3,0,0,0.2,0.2,0.0,0,0,27,38,71.1,3,20,0,0,0,32,2018-2019
Joan Jordán,24,es ESP,CM,24-282,90,1,0,0,0,2,1,1,0,79,3,3,1,0.1,0.1,0.2,6,0,53,63,84.1,7,33,1,1,1,32,2018-2019
Gonzalo Escalante,5,ar ARG,CM,26-018,90,0,0,0,0,2,0,0,0,47,2,2,0,0.1,0.1,0.0,1,0,33,40,82.5,4,18,0,1,1,32,2018-2019
Fabián Orellana,14,cl CHI,"RM,LM",33-077,90,0,0,0,0,2,0,0,0,56,3,0,0,0.1,0.1,0.0,5,0,29,41,70.7,4,33,1,4,0,32,2018-2019
José Ángel,15,es ESP,LB,29-221,83,0,0,0,0,2,1,0,0,91,1,1,0,0.1,0.1,0.3,4,0,63,86,73.3,8,51,3,4,4,32,2018-2019
   Pedro León,21,es ESP,"RM,LB",32-141,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,32,2018-2019
Sergio Álvarez,6,es ESP,CB,27-081,90,0,0,0,0,0,0,0,0,70,2,0,0,0.0,0.0,0.0,1,0,54,66,81.8,0,42,0,1,1,32,2018-2019
Paulo Oliveira,12,pt POR,CB,27-096,90,0,0,0,0,1,0,0,0,71,3,1,1,0.1,0.1,0.0,0,0,40,59,67.8,4,28,0,1,0,32,2018-2019
Pablo de Blasis,16,ar ARG,RB,31-069,90,0,0,0,0,0,0,1,0,91,5,0,1,0.0,0.0,0.5,8,1,55,82,67.1,11,39,3,1,1,32,2018-2019
Marko Dmitrović,1,rs SRB,GK,27-080,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,22,40,55.0,0,17,0,0,0,32,2018-2019
Cristhian Stuani,7,uy URU,FW,32-184,90,0,0,0,0,2,0,0,0,18,0,0,1,0.1,0.1,0.1,1,0,8,11,72.7,0,11,0,1,0,32,2018-2019
Portu,9,es ESP,"RW,LW",26-328,90,0,0,0,0,1,0,0,0,42,0,0,2,0.1,0.1,0.0,6,0,26,35,74.3,9,26,2,2,1,32,2018-2019
Patrick Roberts,17,eng ENG,"RW,LW",22-068,63,0,0,0,0,2,2,0,0,34,0,0,1,0.1,0.1,0.0,3,0,17,23,73.9,3,25,6,6,2,32,2018-2019
   Seydou Doumbia,22,ci CIV,LW,31-104,27,0,0,0,0,1,1,0,0,5,1,0,0,0.4,0.4,0.0,0,0,0,1,0.0,0,3,1,0,0,32,2018-2019
Borja García,10,es ESP,AM,28-163,90,0,0,0,0,2,1,0,0,63,4,0,0,0.1,0.1,0.2,4,0,48,56,85.7,11,41,2,1,1,32,2018-2019
Pere Pons,8,es ESP,DM,26-053,90,0,0,0,0,0,0,1,0,49,4,0,2,0.0,0.0,0.0,1,0,31,39,79.5,6,18,2,1,0,32,2018-2019
Aleix García,23,es ESP,DM,21-290,90,0,0,0,0,0,0,0,0,109,1,2,2,0.0,0.0,0.2,4,0,81,102,79.4,15,56,6,2,2,32,2018-2019
Raúl García,14,es ESP,LB,29-349,85,0,0,0,0,1,0,0,0,70,2,1,0,0.1,0.1,0.1,1,0,43,65,66.2,4,36,5,1,1,32,2018-2019
   Kévin Soni,27,cm CMR,LB,20-362,5,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,1,0,1,1,100.0,0,3,1,1,1,32,2018-2019
Juanpe,15,es ESP,CB,27-349,90,0,0,0,0,2,1,1,0,79,3,0,2,0.2,0.2,0.0,1,0,62,73,84.9,3,50,2,1,1,32,2018-2019
Pedro Alcalá,5,es ESP,CB,30-026,90,0,0,0,0,2,0,0,0,80,0,1,2,0.2,0.2,0.5,3,0,58,67,86.6,3,41,2,1,0,32,2018-2019
Jonás Ramalho,4,es ESP,RB,25-308,69,0,0,0,0,0,0,0,0,42,0,0,2,0.0,0.0,0.0,0,0,27,35,77.1,2,24,2,0,0,32,2018-2019
   Pedro Porro,24,es ESP,RB,19-213,21,0,0,0,0,1,0,0,0,21,0,2,0,0.0,0.0,0.1,1,0,14,17,82.4,0,12,1,0,0,32,2018-2019
Yassine Bounou,13,ma MAR,GK,28-009,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,21,22,95.5,0,9,0,0,0,32,2018-2019
Carlos Bacca,9,co COL,FW,32-218,89,0,0,0,0,2,1,0,0,33,0,2,1,0.1,0.1,0.1,6,0,19,20,95.0,3,21,2,1,1,32,2018-2019
   Gerard Moreno,7,es ESP,FW,27-007,1,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.3,1,0,2,5,40.0,1,2,1,0,0,32,2018-2019
Karl Toko Ekambi,17,cm CMR,LW,26-212,56,0,0,0,0,4,3,0,0,30,0,0,0,0.3,0.3,0.0,6,0,20,24,83.3,2,24,8,4,4,32,2018-2019
   Santiago Cáseres,5,ar ARG,DM,22-048,34,0,0,0,0,1,0,1,0,16,0,0,1,0.3,0.3,0.0,1,0,9,11,81.8,2,6,1,1,0,32,2018-2019
Samuel Chukwueze,30,ng NGA,RW,19-327,75,1,0,0,0,5,2,1,0,33,0,0,1,0.6,0.6,0.1,4,0,20,27,74.1,3,27,3,4,3,32,2018-2019
   Alfonso Pedraza,16,es ESP,RW,23-005,15,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,0,5,1,2,0,32,2018-2019
Pablo Fornals,8,es ESP,"AM,LW",23-051,90,0,1,0,0,3,0,1,0,53,3,0,2,0.1,0.1,0.4,4,1,29,37,78.4,7,35,4,2,0,32,2018-2019
Santi Cazorla,19,es ESP,"DM,AM",34-122,90,0,0,0,0,0,0,0,0,64,1,1,0,0.0,0.0,0.1,4,0,50,61,82.0,7,32,4,1,1,32,2018-2019
Vicente Iborra,10,es ESP,DM,31-088,90,0,0,0,0,0,0,0,0,64,3,2,3,0.0,0.0,0.0,1,1,45,52,86.5,1,30,1,0,0,32,2018-2019
Xavi Quintillà,39,es ESP,LB,22-234,90,0,0,0,0,0,0,0,0,42,3,2,1,0.0,0.0,0.0,1,0,21,31,67.7,2,15,0,0,0,32,2018-2019
Ramiro Funes Mori,4,ar ARG,CB,28-040,90,0,0,0,0,1,0,1,0,42,1,0,0,0.1,0.1,0.1,0,0,24,29,82.8,1,18,0,0,0,32,2018-2019
Álvaro González,3,es ESP,CB,29-096,90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.0,1,0,19,28,67.9,2,17,0,0,0,32,2018-2019
Mario Gaspar,2,es ESP,RB,28-141,90,0,0,0,0,0,0,1,0,48,3,4,1,0.0,0.0,0.0,1,0,21,31,67.7,0,16,0,2,0,32,2018-2019
Sergio Asenjo,1,es ESP,GK,29-290,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,20,30,66.7,0,10,0,0,0,32,2018-2019
Gonçalo Guedes,7,pt POR,"FW,RM",22-136,77,1,1,0,0,4,1,0,0,41,0,0,1,0.2,0.2,0.6,7,2,26,35,74.3,8,29,7,1,0,32,2018-2019
   Lee Kang-in,16,kr KOR,RM,18-054,13,0,0,0,0,1,0,1,0,17,1,1,0,0.0,0.0,0.0,1,0,10,12,83.3,1,13,1,0,0,32,2018-2019
Santi Mina,22,es ESP,FW,23-128,90,2,0,0,0,4,3,0,0,30,1,0,1,1.1,1.1,0.0,2,0,18,19,94.7,1,19,2,2,1,32,2018-2019
Denis Cheryshev,11,ru RUS,LM,28-109,90,0,0,0,0,4,1,0,0,58,6,0,1,0.8,0.8,0.1,5,0,28,41,68.3,3,34,4,5,2,32,2018-2019
Daniel Parejo,10,es ESP,CM,29-363,70,0,0,0,0,1,0,0,0,56,2,2,0,0.0,0.0,0.2,10,1,44,51,86.3,0,25,0,1,1,32,2018-2019
   Kévin Gameiro,9,fr FRA,FW,31-340,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,2,0,7,7,100.0,1,6,1,0,0,32,2018-2019
Daniel Wass,18,dk DEN,"RB,CM",29-318,90,0,0,0,0,2,0,0,0,68,0,1,0,0.0,0.0,0.0,2,0,52,63,82.5,3,37,4,2,1,32,2018-2019
Carlos Soler,8,es ESP,"RM,CM",22-102,90,0,1,0,0,4,1,1,0,44,0,2,0,0.2,0.2,0.1,3,2,31,34,91.2,4,25,2,2,0,32,2018-2019
José Luis Gayà,14,es ESP,LB,23-324,90,0,0,0,0,1,0,0,0,59,1,0,1,0.1,0.1,0.1,3,0,45,50,90.0,5,29,6,3,3,32,2018-2019
Gabriel Paulista,5,br BRA,CB,28-139,90,0,0,0,0,1,0,0,0,48,1,2,0,0.0,0.0,0.1,1,0,30,36,83.3,0,18,0,0,0,32,2018-2019
Ezequiel Garay,24,ar ARG,CB,32-186,90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.0,1,0,41,50,82.0,2,26,0,0,0,32,2018-2019
Cristiano Piccini,21,it ITA,RB,26-200,31,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,6,14,42.9,0,7,2,1,1,32,2018-2019
   Francis Coquelin,17,fr FRA,CM,27-336,59,0,0,0,0,1,0,0,0,61,0,2,0,0.1,0.1,0.1,3,0,51,56,91.1,8,37,3,1,1,32,2018-2019
Neto,13,br BRA,GK,29-269,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,27,44.4,0,12,0,0,0,32,2018-2019
Roger Martí,9,es ESP,FW,28-101,67,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,7,0,0,0,32,2018-2019
   Borja Mayoral,2,es ESP,FW,22-009,23,0,0,0,0,0,0,1,0,5,1,1,0,0.0,0.0,0.0,0,0,1,4,25.0,0,5,2,3,2,32,2018-2019
José Luis Morales,11,es ESP,FW,31-265,90,0,0,0,0,1,0,0,0,20,0,1,1,0.1,0.1,0.2,2,0,13,15,86.7,3,12,1,3,1,32,2018-2019
Antonio Luna,22,es ESP,"LW,WB,LB",28-028,68,0,0,0,0,0,0,0,0,49,0,0,3,0.0,0.0,0.0,0,0,31,42,73.8,1,26,1,0,0,32,2018-2019
   Moses Simon,7,ng NGA,WB,23-276,22,0,0,0,0,1,1,0,0,18,0,1,0,0.0,0.0,0.1,1,0,11,14,78.6,0,13,6,1,0,32,2018-2019
Jason,23,es ESP,"CM,RW,LM",24-282,90,0,0,0,0,0,0,0,0,40,2,0,0,0.0,0.0,0.0,1,0,23,33,69.7,2,25,3,1,1,32,2018-2019
José Campaña,24,es ESP,"CM,AM",25-318,90,0,0,0,0,1,0,0,0,85,2,1,0,0.0,0.0,0.0,1,0,63,76,82.9,10,54,1,1,0,32,2018-2019
Rubén Rochina,16,es ESP,"CM,RM",28-022,76,0,0,0,0,1,1,0,0,67,3,1,1,0.0,0.0,0.1,4,0,35,48,72.9,8,32,3,5,1,32,2018-2019
   Enis Bardhi,10,mk MKD,CM,23-286,14,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,3,10,3,0,0,32,2018-2019
Rober,4,es ESP,"CB,DM",24-057,90,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.0,1,0,34,38,89.5,6,26,1,0,0,32,2018-2019
Coke,12,es ESP,"WB,CB,RB",31-353,90,0,0,0,0,0,0,0,0,53,0,0,2,0.0,0.0,0.0,1,0,33,44,75.0,6,31,2,3,0,32,2018-2019
Rúben Vezo,14,pt POR,CB,24-354,90,0,0,0,0,0,0,0,0,56,1,1,2,0.0,0.0,0.0,0,0,38,45,84.4,4,23,0,0,0,32,2018-2019
Erick Cabaco,18,uy URU,CB,23-360,90,0,0,0,0,0,0,1,0,46,4,1,3,0.0,0.0,0.0,0,0,27,33,81.8,7,17,3,0,0,32,2018-2019
Aitor Fernández,25,es ESP,GK,27-346,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,7,0,0,0,32,2018-2019
Martin Braithwaite,25,dk DEN,FW,27-314,90,0,1,0,0,1,0,0,0,25,1,0,0,0.4,0.4,0.1,1,1,16,21,76.2,2,15,2,1,1,32,2018-2019
Guido Carrillo,9,ar ARG,FW,27-325,64,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,1,10,20,50.0,1,4,0,0,0,32,2018-2019
   Youssef En-Nesyri,26,ma MAR,FW,21-318,26,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,1,0,1,0,32,2018-2019
Mikel Vesga,23,es ESP,CM,25-329,84,0,0,0,0,0,0,0,0,32,0,3,2,0.0,0.0,0.0,0,0,19,26,73.1,0,15,1,2,0,32,2018-2019
   Recio,8,es ESP,CM,28-094,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,1,0,0,32,2018-2019
Rubén Pérez,21,es ESP,CM,29-354,90,0,0,0,0,1,0,0,0,48,1,0,0,0.0,0.0,0.0,1,0,31,42,73.8,7,19,0,1,0,32,2018-2019
Javier Eraso,17,es ESP,CM,29-024,70,0,0,0,0,1,0,0,0,20,0,1,1,0.0,0.0,0.0,1,0,10,13,76.9,1,8,1,0,0,32,2018-2019
   Nabil El Zhar,10,ma MAR,CM,32-231,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,8,0,2,0,32,2018-2019
Jonathan Silva,5,ar ARG,LB,24-290,90,1,0,0,0,2,2,0,0,36,1,1,2,0.1,0.1,0.0,0,0,13,22,59.1,1,11,0,1,0,32,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-211,90,0,0,0,0,0,0,0,0,53,3,4,2,0.0,0.0,0.4,1,0,22,37,59.5,2,18,0,1,1,32,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-180,90,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,7,0,0,0,32,2018-2019
Unai Bustinza,3,es ESP,CB,27-072,90,0,0,0,0,0,0,0,0,61,2,2,2,0.0,0.0,0.0,2,0,32,51,62.7,1,19,1,1,1,32,2018-2019
Allan Nyom,12,cm CMR,RB,30-340,90,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.1,1,0,19,33,57.6,2,14,1,1,1,32,2018-2019
Iván Cuéllar,1,es ESP,GK,34-323,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,14,32,43.8,0,11,0,0,0,32,2018-2019
Karim Benzema,9,fr FRA,FW,31-117,90,1,0,0,0,3,2,0,0,50,0,1,0,0.3,0.3,0.2,5,1,33,39,84.6,2,24,1,1,0,32,2018-2019
Isco,22,es ESP,LW,26-359,76,0,0,0,0,2,0,0,0,77,1,2,0,0.1,0.1,0.4,3,0,62,69,89.9,8,50,3,1,1,32,2018-2019
   Lucas Vázquez,17,es ESP,LW,27-288,14,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,5,8,62.5,0,8,0,1,1,32,2018-2019
Marco Asensio,20,es ESP,RW,23-084,80,0,0,0,0,5,3,1,0,78,0,0,2,0.7,0.7,0.0,2,0,53,65,81.5,2,47,2,5,3,32,2018-2019
   Gareth Bale,11,wls WAL,RW,29-273,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,32,2018-2019
Federico Valverde,15,uy URU,LM,20-267,90,0,0,0,0,0,0,1,0,81,1,2,0,0.0,0.0,0.0,4,0,65,73,89.0,12,54,4,5,3,32,2018-2019
Casemiro,14,br BRA,CM,27-051,90,0,0,0,0,0,0,0,0,74,4,1,3,0.0,0.0,0.0,1,0,53,61,86.9,3,32,0,0,0,32,2018-2019
Luka Modrić,10,hr CRO,RM,33-218,90,0,0,0,0,1,0,0,0,73,2,0,0,0.1,0.1,0.1,5,0,57,66,86.4,7,46,2,5,3,32,2018-2019
Marcelo,12,br BRA,LB,30-338,90,0,0,0,0,2,1,0,0,95,1,0,3,0.1,0.1,0.0,1,0,71,80,88.8,8,51,2,0,0,32,2018-2019
Nacho,6,es ESP,CB,29-087,90,0,0,0,0,0,0,0,0,77,2,0,0,0.0,0.0,0.0,0,0,64,70,91.4,1,26,0,1,1,32,2018-2019
Raphaël Varane,5,fr FRA,CB,25-355,90,0,0,0,0,0,0,0,0,70,1,1,0,0.0,0.0,0.0,0,0,58,62,93.5,4,34,0,0,0,32,2018-2019
Dani Carvajal,2,es ESP,RB,27-094,90,0,0,0,0,0,0,1,0,117,1,0,1,0.0,0.0,0.1,2,0,94,110,85.5,8,69,4,2,1,32,2018-2019
Keylor Navas,1,cr CRC,GK,32-121,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,16,0,0,0,32,2018-2019
