player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Sergio Ramos,4,es ESP,CB,32-324,89,0,0,0,0,0,0,2,1,53,1,0,0,0.0,0.0,0.0,3,0,44,51,86.3,6,29,1,1,1,24,2018-2019
Raphaël Varane,5,fr FRA,CB,25-298,90,0,0,0,0,0,0,0,0,69,0,0,0,0.0,0.0,0.0,1,0,55,64,85.9,3,46,0,0,0,24,2018-2019
Álvaro Odriozola,19,es ESP,RB,23-065,90,0,0,0,0,0,0,0,0,48,1,0,1,0.0,0.0,0.0,4,0,36,42,85.7,2,34,5,3,1,24,2018-2019
Thibaut Courtois,25,be BEL,GK,26-282,90,0,0,0,0,1,0,0,0,40,0,0,0,0.1,0.1,0.0,0,0,29,35,82.9,0,19,0,0,0,24,2018-2019
Cristhian Stuani,7,uy URU,FW,32-128,90,1,0,1,1,2,1,0,0,31,1,0,1,0.9,0.4,0.0,2,0,9,13,69.2,1,18,0,1,0,24,2018-2019
Portu,9,es ESP,"LM,RM",26-272,83,1,0,0,0,2,1,0,0,38,1,1,1,0.5,0.5,0.4,3,0,23,28,82.1,2,29,4,3,3,24,2018-2019
   Valery Fernández,34,es ESP,RM,19-086,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,24,2018-2019
Álex Granell,6,es ESP,CM,30-199,90,0,0,0,0,3,0,0,0,52,2,2,2,0.1,0.1,0.4,1,0,31,41,75.6,5,33,1,1,0,24,2018-2019
Pere Pons,8,es ESP,CM,25-362,45,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,12,15,80.0,2,11,0,1,0,24,2018-2019
   Aleix García,23,es ESP,CM,21-234,45,0,0,0,0,1,0,0,0,24,0,1,0,0.5,0.5,0.1,5,0,20,22,90.9,4,15,1,0,0,24,2018-2019
Pedro Porro,24,es ESP,RM,19-157,45,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.0,0,0,4,11,36.4,0,14,0,3,1,24,2018-2019
   Anthony Lozano,19,hn HON,LM,25-298,45,0,0,0,0,4,3,1,0,22,0,0,0,0.5,0.5,0.0,2,1,10,17,58.8,1,15,1,1,1,24,2018-2019
Douglas Luiz,12,br BRA,DM,20-284,90,0,0,0,0,1,0,0,0,62,1,1,1,0.6,0.6,0.1,7,1,49,55,89.1,6,41,3,5,5,24,2018-2019
Raúl García,14,es ESP,LB,29-293,90,0,0,0,0,0,0,0,0,53,3,0,1,0.0,0.0,0.0,0,0,36,45,80.0,1,34,3,1,1,24,2018-2019
Juanpe,15,es ESP,CB,27-293,90,0,0,0,0,0,0,0,0,51,0,0,1,0.0,0.0,0.0,0,0,40,42,95.2,1,34,0,0,0,24,2018-2019
Pedro Alcalá,5,es ESP,CB,29-335,90,0,0,0,0,0,0,1,0,51,0,2,2,0.0,0.0,0.0,0,0,29,38,76.3,0,30,0,1,1,24,2018-2019
Jonás Ramalho,4,es ESP,RB,25-252,90,0,0,0,0,0,0,0,0,52,0,5,0,0.0,0.0,0.1,2,0,40,44,90.9,1,31,3,2,1,24,2018-2019
Yassine Bounou,13,ma MAR,GK,27-318,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,32,50,64.0,0,27,0,0,0,24,2018-2019
Rubén Sobrino,23,es ESP,FW,26-261,57,0,0,0,0,1,0,0,0,20,2,0,1,0.1,0.1,0.0,1,0,10,13,76.9,2,13,1,1,0,24,2018-2019
   Gonçalo Guedes,7,pt POR,"RM,FW",22-080,33,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.1,5,0,13,21,61.9,4,18,5,2,2,24,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-284,90,0,0,0,0,4,0,0,0,36,1,2,0,0.3,0.3,0.1,6,0,23,29,79.3,2,25,2,1,1,24,2018-2019
Denis Cheryshev,11,ru RUS,LM,28-053,90,0,0,0,0,2,0,0,0,60,2,0,4,0.1,0.1,0.0,0,0,21,41,51.2,5,28,3,3,1,24,2018-2019
Daniel Parejo,10,es ESP,CM,29-307,90,0,0,0,0,3,1,0,0,93,2,3,2,0.6,0.6,0.5,9,0,60,84,71.4,7,34,1,0,0,24,2018-2019
Francis Coquelin,17,fr FRA,CM,27-280,67,0,0,0,0,0,0,1,0,32,1,1,0,0.0,0.0,0.1,2,0,26,29,89.7,5,16,1,2,2,24,2018-2019
   Geoffrey Kondogbia,6,cf CTA,CM,26-002,23,0,0,0,0,1,0,0,0,28,2,1,0,0.0,0.0,0.0,1,0,19,23,82.6,5,13,1,0,0,24,2018-2019
Ferrán Torres,20,es ESP,RM,18-353,75,0,0,0,0,2,0,0,0,47,2,0,0,0.1,0.1,0.1,3,0,27,35,77.1,6,33,6,6,3,24,2018-2019
   Santi Mina,22,es ESP,FW,23-072,15,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,1,0,0,0,24,2018-2019
José Luis Gayà,14,es ESP,LB,23-268,90,0,0,0,0,1,0,0,0,68,1,3,0,0.0,0.0,0.2,3,0,45,61,73.8,8,34,4,4,4,24,2018-2019
Facundo Roncaglia,4,ar ARG,CB,32-007,90,0,0,0,0,2,0,1,0,72,1,1,1,0.2,0.2,0.0,2,0,49,60,81.7,6,31,1,1,1,24,2018-2019
Ezequiel Garay,24,ar ARG,CB,32-130,90,0,0,0,0,2,0,0,0,76,2,1,0,0.2,0.2,0.0,1,0,59,67,88.1,14,46,2,2,2,24,2018-2019
Daniel Wass,18,dk DEN,RB,29-262,90,0,0,0,0,1,0,0,0,79,3,0,0,0.0,0.0,0.4,3,0,55,72,76.4,10,37,6,3,1,24,2018-2019
Neto,13,br BRA,GK,29-213,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,19,23,82.6,0,8,0,0,0,24,2018-2019
Borja Iglesias,7,es ESP,FW,26-031,77,0,0,0,0,2,0,0,0,38,1,0,1,0.1,0.1,0.0,0,0,13,23,56.5,1,22,1,0,0,24,2018-2019
   Facundo Ferreyra,11,ar ARG,FW,27-340,13,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,1,0,3,3,100.0,0,5,0,0,0,24,2018-2019
Wu Lei,24,cn CHN,LM,27-090,71,0,0,0,0,1,0,0,0,20,1,1,0,0.2,0.2,0.0,1,0,12,14,85.7,0,11,2,0,0,24,2018-2019
   Alfa Semedo,2,gw GNB,CM,21-171,19,0,0,0,0,2,0,0,0,17,0,2,1,0.0,0.0,0.0,2,0,7,11,63.6,3,6,3,1,1,24,2018-2019
Sergi Darder,10,es ESP,CM,25-057,63,0,0,0,0,0,0,0,0,40,0,3,0,0.0,0.0,0.0,0,0,30,33,90.9,5,32,1,3,2,24,2018-2019
   Javi Puado,20,es ESP,"LM,CM",20-268,27,0,0,0,0,1,1,0,0,10,1,1,1,0.0,0.0,0.0,1,0,4,4,100.0,0,7,1,0,0,24,2018-2019
Esteban Granero,23,es ESP,CM,31-230,90,0,0,0,0,0,0,1,0,81,2,1,4,0.0,0.0,0.0,2,0,60,71,84.5,7,49,1,1,1,24,2018-2019
Óscar Melendo,14,es ESP,RM,21-178,90,0,0,0,0,0,0,0,0,52,2,1,2,0.0,0.0,0.1,1,0,38,44,86.4,5,35,2,3,2,24,2018-2019
Marc Roca,21,es ESP,DM,22-083,90,0,0,0,0,0,0,1,0,74,0,2,1,0.0,0.0,0.0,0,0,60,66,90.9,6,44,0,0,0,24,2018-2019
Javi López,16,es ESP,LB,33-027,89,0,0,0,0,0,0,2,1,53,4,2,2,0.0,0.0,0.0,0,0,26,35,74.3,1,23,0,2,1,24,2018-2019
Mario Hermoso,22,es ESP,CB,23-244,90,0,0,0,0,0,0,0,0,67,2,1,1,0.0,0.0,0.0,0,0,52,58,89.7,2,43,0,0,0,24,2018-2019
David López,15,es ESP,CB,29-131,90,0,0,0,0,0,0,0,0,63,0,3,4,0.0,0.0,0.0,0,0,43,48,89.6,1,42,0,0,0,24,2018-2019
Roberto Rosales,8,ve VEN,RB,30-089,90,0,0,0,0,1,0,0,0,79,1,1,1,0.0,0.0,0.0,1,0,42,65,64.6,3,45,2,1,1,24,2018-2019
Diego López,13,es ESP,GK,37-106,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,31,47,66.0,0,23,0,0,0,24,2018-2019
Karl Toko Ekambi,17,cm CMR,FW,26-156,90,1,0,0,0,2,1,1,0,29,1,0,0,0.5,0.5,0.0,0,0,15,20,75.0,0,24,2,5,3,24,2018-2019
Carlos Bacca,9,co COL,FW,32-162,66,0,1,0,0,1,1,0,0,24,1,0,1,0.1,0.1,0.5,3,1,8,15,53.3,0,17,1,2,2,24,2018-2019
   Pablo Fornals,8,es ESP,FW,22-360,24,0,0,0,0,0,0,0,0,23,2,0,0,0.0,0.0,0.1,2,0,13,18,72.2,1,16,1,0,0,24,2018-2019
Santi Cazorla,19,es ESP,CM,34-066,90,0,1,0,0,2,0,0,0,74,4,1,4,0.1,0.1,0.2,5,1,47,60,78.3,8,50,6,4,4,24,2018-2019
Vicente Iborra,10,es ESP,CM,31-032,90,0,0,0,0,0,0,0,0,45,1,1,2,0.0,0.0,0.0,2,2,25,34,73.5,5,29,0,0,0,24,2018-2019
Santiago Cáseres,5,ar ARG,CM,21-357,75,0,0,0,0,0,0,0,0,35,3,0,0,0.0,0.0,0.4,2,0,29,30,96.7,2,26,0,1,0,24,2018-2019
   Manu Morlanes,28,es ESP,CM,20-036,15,0,1,0,0,0,0,0,0,17,0,1,1,0.0,0.0,0.3,1,1,12,15,80.0,1,11,1,0,0,24,2018-2019
Alfonso Pedraza,16,es ESP,WB,22-314,90,1,0,0,0,3,3,0,0,57,1,2,0,0.7,0.7,0.1,5,1,34,42,81.0,3,37,4,3,3,24,2018-2019
Mario Gaspar,2,es ESP,WB,28-085,90,0,0,0,0,1,0,1,0,52,3,2,1,0.0,0.0,0.0,1,0,24,37,64.9,2,17,1,0,0,24,2018-2019
Víctor Ruiz,6,es ESP,CB,30-023,90,0,0,0,0,1,0,0,0,49,2,2,1,0.1,0.1,0.0,0,0,34,41,82.9,1,30,0,0,0,24,2018-2019
Daniele Bonera,23,it ITA,CB,37-262,23,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,14,15,93.3,0,13,0,0,0,24,2018-2019
   Ramiro Funes Mori,4,ar ARG,CB,27-349,67,0,0,0,0,1,0,1,0,29,0,0,3,0.0,0.0,0.0,0,0,13,16,81.3,0,9,0,0,0,24,2018-2019
Álvaro González,3,es ESP,CB,29-040,90,1,0,0,0,1,1,1,0,57,3,1,2,0.1,0.1,0.0,1,0,33,44,75.0,5,31,3,0,0,24,2018-2019
Sergio Asenjo,1,es ESP,GK,29-234,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,27,48.1,0,10,0,0,0,24,2018-2019
André Silva,12,pt POR,FW,23-103,90,0,0,0,0,4,1,0,0,45,0,0,0,0.2,0.2,0.3,2,0,25,32,78.1,2,26,1,1,0,24,2018-2019
Munir El Haddadi,19,ma MAR,"FW,RW",23-169,90,0,0,0,0,6,3,0,0,42,2,0,2,1.7,1.7,0.0,4,0,19,24,79.2,2,28,2,2,0,24,2018-2019
Quincy Promes,21,nl NED,"LW,RB,RM",27-044,90,0,0,0,0,3,0,0,0,82,4,2,0,0.1,0.1,0.4,8,0,51,65,78.5,4,46,6,2,0,24,2018-2019
Jesús Navas,16,es ESP,RW,33-088,45,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,17,27,63.0,2,15,0,0,0,24,2018-2019
   Wissam Ben Yedder,9,fr FRA,"AM,LW",28-189,45,0,0,0,0,1,0,0,0,14,0,0,0,0.2,0.2,0.5,3,0,9,11,81.8,4,13,2,0,0,24,2018-2019
Franco Vázquez,22,ar ARG,CM,29-360,45,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.1,4,0,19,22,86.4,3,20,1,1,0,24,2018-2019
   Pablo Sarabia,17,es ESP,LM,26-282,45,0,0,0,0,1,1,0,0,38,0,2,3,0.0,0.0,0.1,3,0,23,29,79.3,0,16,1,1,0,24,2018-2019
Roque Mesa,7,es ESP,"CM,RM",29-255,90,0,0,0,0,2,0,1,0,84,3,0,0,0.1,0.1,0.5,6,0,60,75,80.0,8,66,3,2,1,24,2018-2019
Ibrahim Amadou,5,fr FRA,"DM,CM",25-317,90,0,0,0,0,2,0,0,0,70,2,0,2,0.2,0.2,0.0,3,0,53,61,86.9,3,34,1,1,0,24,2018-2019
Maximilian Wöber,14,at AUT,CB,21-013,90,0,0,0,0,0,0,0,0,71,3,1,0,0.0,0.0,0.5,3,0,54,62,87.1,5,43,5,0,0,24,2018-2019
Simon Kjær,4,dk DEN,CB,29-328,63,0,0,0,0,1,0,0,0,46,2,0,2,0.1,0.1,0.0,2,0,34,36,94.4,1,26,0,0,0,24,2018-2019
   Sergio Escudero,18,es ESP,"LB,CB",29-168,27,0,0,0,0,1,0,0,0,31,0,0,0,0.0,0.0,0.1,1,0,25,29,86.2,5,18,1,0,0,24,2018-2019
Sergi Gómez,3,es ESP,CB,26-326,90,0,0,0,0,0,0,0,0,71,0,3,0,0.0,0.0,0.0,0,0,50,61,82.0,9,48,0,0,0,24,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-325,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,25,72.0,0,12,0,0,0,24,2018-2019
Giovani Lo Celso,21,ar ARG,FW,22-314,90,1,0,0,0,2,1,0,0,51,0,0,1,1.0,1.0,1.0,5,0,36,41,87.8,11,41,4,0,0,24,2018-2019
Jesé,10,es ESP,AM,25-356,63,0,0,0,0,2,1,0,0,22,2,1,1,0.8,0.8,0.0,2,1,9,14,64.3,2,15,2,1,1,24,2018-2019
   Sergio León,7,es ESP,AM,30-042,27,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,9,0,1,0,24,2018-2019
Diego Lainez,22,mx MEX,AM,18-253,74,0,0,0,0,1,0,1,0,39,0,1,0,0.1,0.1,0.0,3,0,27,30,90.0,1,36,1,2,1,24,2018-2019
   Loren Morón,16,es ESP,AM,25-049,16,0,0,0,0,4,3,0,0,8,0,0,0,0.9,0.9,0.0,2,0,3,3,100.0,0,4,0,0,0,24,2018-2019
William Carvalho,14,pt POR,CM,26-316,90,0,0,0,0,1,0,0,0,107,2,0,1,0.0,0.0,0.4,6,0,90,98,91.8,19,86,2,4,4,24,2018-2019
Sergio Canales,6,es ESP,CM,28-001,90,0,0,0,0,4,2,1,0,70,3,1,1,0.2,0.2,0.3,6,0,45,58,77.6,8,39,5,3,3,24,2018-2019
Andrés Guardado,18,mx MEX,WB,32-142,90,0,0,0,0,3,0,1,0,60,2,1,1,0.3,0.3,0.0,1,0,41,49,83.7,2,36,1,0,0,24,2018-2019
Antonio Barragán,19,es ESP,WB,31-250,67,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.1,1,0,38,43,88.4,6,25,0,0,0,24,2018-2019
   Joaquín,17,es ESP,WB,37-211,23,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.1,4,0,28,35,80.0,3,25,2,1,1,24,2018-2019
Zouhair Feddal,4,ma MAR,CB,30-047,90,0,0,0,0,1,1,0,0,89,1,1,0,0.1,0.1,0.0,0,0,70,84,83.3,8,61,0,1,1,24,2018-2019
Marc Bartra,5,es ESP,CB,28-033,90,0,0,0,0,0,0,0,0,99,2,2,2,0.0,0.0,0.0,0,0,75,85,88.2,2,59,1,0,0,24,2018-2019
Aïssa Mandi,23,dz ALG,CB,27-118,90,0,0,0,0,0,0,1,0,128,1,1,0,0.0,0.0,0.0,3,0,114,123,92.7,8,90,2,0,0,24,2018-2019
Pau López,13,es ESP,GK,24-066,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,22,22,100.0,0,10,0,0,0,24,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-147,90,0,0,0,0,3,0,0,0,36,1,0,0,0.4,0.4,0.0,1,0,14,21,66.7,2,24,2,1,1,24,2018-2019
Jony,23,es ESP,LM,27-223,90,0,0,0,0,1,1,0,0,47,0,2,0,0.0,0.0,0.4,3,0,23,37,62.2,2,27,2,3,3,24,2018-2019
Wakaso,22,gh GHA,CM,28-207,58,0,0,0,0,1,1,0,0,26,1,0,0,0.1,0.1,0.0,1,0,18,22,81.8,1,20,0,0,0,24,2018-2019
   Manu García,19,es ESP,CM,32-297,32,0,0,0,0,0,0,0,0,20,0,1,1,0.0,0.0,0.0,0,0,8,15,53.3,0,8,0,1,1,24,2018-2019
Darko Brašanac,20,rs SRB,CM,27-005,90,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,0.0,1,0,24,32,75.0,1,25,1,0,0,24,2018-2019
Takashi Inui,11,jp JPN,RM,30-260,82,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,0,0,17,27,63.0,1,19,2,2,2,24,2018-2019
   Diego Rolán,9,uy URU,RM,25-330,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,4,0,0,0,24,2018-2019
Tomás Pina Isla,8,es ESP,DM,31-126,90,0,0,0,0,0,0,0,0,51,2,1,2,0.0,0.0,0.0,1,1,35,41,85.4,3,38,0,0,0,24,2018-2019
Rubén Duarte,3,es ESP,LB,23-122,58,0,0,0,0,0,0,1,0,29,1,2,0,0.0,0.0,0.0,2,0,19,24,79.2,3,16,0,0,0,24,2018-2019
   Adrián Marín,17,es ESP,LB,22-039,32,0,0,0,0,0,0,0,0,12,2,0,1,0.0,0.0,0.0,0,0,4,7,57.1,1,6,1,0,0,24,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-287,90,1,0,0,0,1,1,0,0,40,1,0,5,0.7,0.7,0.0,0,0,24,28,85.7,2,20,0,0,0,24,2018-2019
Víctor Laguardia,5,es ESP,CB,29-104,90,0,0,0,0,0,0,0,0,42,1,2,1,0.0,0.0,0.0,0,0,30,33,90.9,3,27,0,0,0,24,2018-2019
Ximo Navarro,15,es ESP,RB,29-025,90,0,1,0,0,0,0,0,0,45,1,2,2,0.0,0.0,0.7,1,1,27,32,84.4,2,26,4,1,1,24,2018-2019
Fernando Pacheco,1,es ESP,GK,26-275,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,14,35,40.0,0,21,0,0,0,24,2018-2019
Enric Gallego,22,es ESP,FW,32-159,90,0,0,0,0,0,0,1,0,39,0,1,1,0.0,0.0,0.3,2,0,14,26,53.8,5,14,1,2,0,24,2018-2019
Ezequiel Ávila,19,ar ARG,FW,25-012,71,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.0,2,0,5,14,35.7,2,10,2,0,0,24,2018-2019
   Cucho,9,co COL,FW,19-304,19,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.3,2,0,4,6,66.7,0,4,1,1,0,24,2018-2019
Moi Gómez,6,es ESP,CM,24-240,90,0,0,0,0,1,0,1,0,61,0,2,0,0.0,0.0,0.3,5,0,41,55,74.5,8,26,2,3,3,24,2018-2019
Cristian Rivera,17,es ESP,CM,21-224,90,0,0,0,0,2,1,0,0,60,3,0,3,0.1,0.1,0.1,4,0,39,51,76.5,7,25,2,4,4,24,2018-2019
Yangel Herrera,21,ve VEN,CM,21-035,57,0,0,0,0,0,0,1,0,25,1,0,2,0.0,0.0,0.0,1,0,10,17,58.8,1,7,0,2,0,24,2018-2019
   Juanpi,20,ve VEN,"RM,CM",25-025,33,0,0,0,0,1,0,0,0,25,1,0,3,0.0,0.0,0.0,1,0,16,18,88.9,1,14,2,3,1,24,2018-2019
Javi Galán,12,es ESP,"WB,LB",24-091,90,0,0,0,0,0,0,0,0,47,4,3,2,0.0,0.0,0.0,1,0,22,36,61.1,1,20,3,5,5,24,2018-2019
Jorge Miramón,24,es ESP,"WB,RB",29-261,90,0,0,0,0,1,0,1,0,51,0,0,0,0.1,0.1,0.0,2,0,32,45,71.1,4,10,1,1,1,24,2018-2019
Jorge Pulido,14,es ESP,CB,27-316,90,0,0,0,0,2,0,0,0,60,1,1,1,0.2,0.2,0.0,1,0,39,49,79.6,4,21,2,1,0,24,2018-2019
Adrián Diéguez,4,es ESP,CB,23-014,67,0,0,0,0,0,0,1,0,32,1,1,1,0.0,0.0,0.0,0,0,16,23,69.6,1,11,0,0,0,24,2018-2019
   David Ferreiro,7,es ESP,"LM,CB",30-323,23,0,0,0,0,2,1,0,0,18,0,0,0,0.6,0.6,0.0,2,0,10,15,66.7,1,11,1,0,0,24,2018-2019
Xabier Etxeita,3,es ESP,CB,31-110,90,0,0,0,0,1,0,0,0,55,1,2,2,0.0,0.0,0.0,0,0,31,43,72.1,6,19,3,0,0,24,2018-2019
Roberto Santamaría,13,es ESP,GK,33-356,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,23,32,71.9,0,13,0,0,0,24,2018-2019
Iñaki Williams,9,gh GHA,FW,24-248,90,0,0,0,0,2,2,0,0,28,0,0,0,0.4,0.4,0.0,3,0,12,17,70.6,1,20,3,1,1,24,2018-2019
Iker Muniain,10,es ESP,LW,26-061,73,0,0,0,0,0,0,0,0,48,1,1,2,0.0,0.0,0.0,1,0,31,40,77.5,1,25,1,1,1,24,2018-2019
   Iñigo Córdoba,11,es ESP,LW,21-342,17,0,0,0,0,0,0,0,0,14,3,0,0,0.0,0.0,0.0,0,0,1,9,11.1,0,6,0,1,0,24,2018-2019
Markel Susaeta,14,es ESP,RW,31-066,67,0,0,0,0,1,0,0,0,28,2,1,1,0.0,0.0,0.0,0,0,18,23,78.3,1,14,1,1,1,24,2018-2019
   Ibai Gómez,19,es ESP,RW,29-099,23,0,0,0,0,1,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,6,1,0,0,24,2018-2019
Raúl García,22,es ESP,AM,32-222,85,1,0,1,1,3,1,0,0,47,1,1,2,0.9,0.1,0.4,2,0,17,35,48.6,4,16,2,2,1,24,2018-2019
   Kenan Kodro,2,ba BIH,AM,25-183,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,24,2018-2019
Mikel San José,6,es ESP,DM,29-264,90,0,0,0,0,0,0,0,0,41,1,1,1,0.0,0.0,0.0,0,0,26,34,76.5,3,10,0,1,1,24,2018-2019
Beñat Etxebarria,7,es ESP,DM,31-364,90,0,0,0,0,0,0,0,0,66,3,1,1,0.0,0.0,0.1,4,1,44,58,75.9,3,28,0,2,1,24,2018-2019
Yuri Berchiche,12,es ESP,LB,29-008,90,0,0,0,0,0,0,0,0,61,0,1,2,0.0,0.0,0.0,1,0,39,47,83.0,7,28,1,2,1,24,2018-2019
Iñigo Martínez,4,es ESP,CB,27-277,90,0,0,0,0,0,0,0,0,53,1,1,1,0.0,0.0,0.0,1,1,28,43,65.1,0,22,0,0,0,24,2018-2019
Yeray Álvarez,5,es ESP,CB,24-025,90,0,0,0,0,0,0,0,0,39,0,0,3,0.0,0.0,0.0,0,0,30,32,93.8,0,20,0,0,0,24,2018-2019
Ander Capa,21,es ESP,RB,27-010,90,0,0,0,0,1,0,1,0,48,0,2,0,0.0,0.0,0.0,0,0,22,36,61.1,2,14,2,4,1,24,2018-2019
Iago Herrerín,13,es ESP,GK,31-024,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,24,41,58.5,0,13,0,0,0,24,2018-2019
