Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Juanfran,2,es ESP,RB,30-152,76,0,0,0,0,1,0,0,0,36,3,2,0,0.1,0.1,0.0,6,0,20,25,80.0,6,17,6,3,2,23,2018-2019
   Diego Reyes,4,mx MEX,RB,26-144,14,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,1,10,2,0,0,23,2018-2019
Iván Cuéllar,1,es ESP,GK,34-259,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,10,0,0,0,23,2018-2019
Martin Braithwaite,25,dk DEN,FW,27-250,90,0,1,0,0,1,0,1,0,27,1,1,0,0.1,0.1,0.2,3,1,12,17,70.6,3,18,1,9,5,23,2018-2019
Youssef En-Nesyri,26,ma MAR,FW,21-254,82,3,0,0,0,7,3,0,0,38,1,0,1,1.1,1.1,0.3,2,0,10,20,50.0,3,24,7,2,1,23,2018-2019
   Michael Santos,20,uy URU,FW,25-334,8,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,3,1,0,0,23,2018-2019
Mikel Vesga,23,es ESP,CM,25-265,71,0,0,0,0,0,0,1,0,25,2,0,4,0.0,0.0,0.1,3,0,13,18,72.2,0,11,1,2,2,23,2018-2019
   Rubén Pérez,21,es ESP,CM,29-290,19,0,0,0,0,0,0,0,0,27,2,1,1,0.0,0.0,0.0,0,0,20,20,100.0,1,16,0,1,0,23,2018-2019
Recio,8,es ESP,CM,28-030,90,0,0,0,0,0,0,1,0,41,3,2,1,0.0,0.0,0.0,1,1,29,34,85.3,4,24,3,1,1,23,2018-2019
Óscar Rodríguez Arnaiz,27,es ESP,CM,20-227,90,0,1,0,0,1,0,0,0,45,0,1,0,0.1,0.1,0.6,5,2,23,35,65.7,2,22,4,3,2,23,2018-2019
Jonathan Silva,5,ar ARG,LB,24-226,90,0,1,0,0,5,1,0,0,42,2,1,0,0.3,0.3,0.2,3,1,18,30,60.0,3,15,1,1,0,23,2018-2019
Dimitris Siovas,22,gr GRE,CB,30-147,90,0,0,0,0,0,0,0,0,46,4,2,2,0.0,0.0,0.0,2,0,23,35,65.7,5,15,0,0,0,23,2018-2019
Kenneth Omeruo,24,ng NGA,CB,25-116,90,0,0,0,0,0,0,1,0,31,1,1,0,0.0,0.0,0.0,0,0,18,23,78.3,1,13,0,1,1,23,2018-2019
Unai Bustinza,3,es ESP,CB,27-008,90,0,0,0,0,1,0,0,0,38,3,5,2,0.0,0.0,0.0,3,0,18,24,75.0,1,14,0,0,0,23,2018-2019
Juanfran,2,es ESP,RB,30-152,76,0,0,0,0,1,0,0,0,36,3,2,0,0.1,0.1,0.0,6,0,20,25,80.0,6,17,6,3,2,23,2018-2019
   Diego Reyes,4,mx MEX,RB,26-144,14,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,13,14,92.9,1,10,2,0,0,23,2018-2019
Iván Cuéllar,1,es ESP,GK,34-259,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,23,78.3,0,10,0,0,0,23,2018-2019
Santi Mina,22,es ESP,FW,23-065,65,0,0,0,0,0,0,1,0,31,1,0,0,0.0,0.0,0.0,0,0,14,26,53.8,3,14,0,2,0,23,2018-2019
   Rodrigo,19,es ESP,FW,27-341,25,0,0,0,0,2,1,0,0,13,0,0,0,0.3,0.3,0.0,1,0,7,10,70.0,1,10,1,0,0,23,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-277,90,0,0,0,0,1,0,0,0,22,1,0,1,0.7,0.7,0.0,0,0,13,17,76.5,1,13,2,2,0,23,2018-2019
Denis Cheryshev,11,ru RUS,LM,28-046,74,0,0,0,0,0,0,0,0,38,6,1,0,0.0,0.0,0.3,1,0,19,30,63.3,3,15,1,3,1,23,2018-2019
   Gonçalo Guedes,7,pt POR,LM,22-073,16,0,0,0,0,1,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,5,1,0,0,23,2018-2019
Geoffrey Kondogbia,6,cf CTA,CM,25-360,61,0,0,0,0,2,2,0,0,35,3,0,0,0.1,0.1,0.0,0,0,24,27,88.9,3,22,2,0,0,23,2018-2019
   Francis Coquelin,17,fr FRA,CM,27-273,29,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.0,1,0,15,20,75.0,2,6,0,0,0,23,2018-2019
Daniel Parejo,10,es ESP,CM,29-300,90,0,0,0,0,1,0,0,0,73,3,0,2,0.0,0.0,1.1,7,0,50,65,76.9,7,31,1,1,0,23,2018-2019
Carlos Soler,8,es ESP,RM,22-039,90,0,0,0,0,0,0,0,0,48,1,2,5,0.0,0.0,0.1,3,0,23,34,67.6,3,21,4,2,0,23,2018-2019
José Luis Gayà,14,es ESP,LB,23-261,90,0,0,0,0,0,0,0,0,81,3,3,3,0.0,0.0,0.0,4,0,53,68,77.9,5,35,4,4,3,23,2018-2019
Facundo Roncaglia,4,ar ARG,CB,32-000,90,0,0,0,0,1,0,0,0,41,3,1,0,0.2,0.2,0.0,0,0,25,33,75.8,1,17,0,0,0,23,2018-2019
Ezequiel Garay,24,ar ARG,CB,32-123,90,0,0,0,0,1,0,0,0,43,1,0,2,0.1,0.1,0.0,0,0,30,35,85.7,5,15,0,0,0,23,2018-2019
Cristiano Piccini,21,it ITA,RB,26-137,90,0,0,0,0,1,1,1,0,58,0,1,2,0.0,0.0,0.0,3,0,33,44,75.0,4,26,3,0,0,23,2018-2019
Neto,13,br BRA,GK,29-206,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,11,18,61.1,0,9,0,0,0,23,2018-2019
Santi Mina,22,es ESP,FW,23-065,65,0,0,0,0,0,0,1,0,31,1,0,0,0.0,0.0,0.0,0,0,14,26,53.8,3,14,0,2,0,23,2018-2019
   Rodrigo,19,es ESP,FW,27-341,25,0,0,0,0,2,1,0,0,13,0,0,0,0.3,0.3,0.0,1,0,7,10,70.0,1,10,1,0,0,23,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-277,90,0,0,0,0,1,0,0,0,22,1,0,1,0.7,0.7,0.0,0,0,13,17,76.5,1,13,2,2,0,23,2018-2019
Denis Cheryshev,11,ru RUS,LM,28-046,74,0,0,0,0,0,0,0,0,38,6,1,0,0.0,0.0,0.3,1,0,19,30,63.3,3,15,1,3,1,23,2018-2019
   Gonçalo Guedes,7,pt POR,LM,22-073,16,0,0,0,0,1,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,5,1,0,0,23,2018-2019
Geoffrey Kondogbia,6,cf CTA,CM,25-360,61,0,0,0,0,2,2,0,0,35,3,0,0,0.1,0.1,0.0,0,0,24,27,88.9,3,22,2,0,0,23,2018-2019
   Francis Coquelin,17,fr FRA,CM,27-273,29,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.0,1,0,15,20,75.0,2,6,0,0,0,23,2018-2019
Daniel Parejo,10,es ESP,CM,29-300,90,0,0,0,0,1,0,0,0,73,3,0,2,0.0,0.0,1.1,7,0,50,65,76.9,7,31,1,1,0,23,2018-2019
Carlos Soler,8,es ESP,RM,22-039,90,0,0,0,0,0,0,0,0,48,1,2,5,0.0,0.0,0.1,3,0,23,34,67.6,3,21,4,2,0,23,2018-2019
José Luis Gayà,14,es ESP,LB,23-261,90,0,0,0,0,0,0,0,0,81,3,3,3,0.0,0.0,0.0,4,0,53,68,77.9,5,35,4,4,3,23,2018-2019
Facundo Roncaglia,4,ar ARG,CB,32-000,90,0,0,0,0,1,0,0,0,41,3,1,0,0.2,0.2,0.0,0,0,25,33,75.8,1,17,0,0,0,23,2018-2019
Ezequiel Garay,24,ar ARG,CB,32-123,90,0,0,0,0,1,0,0,0,43,1,0,2,0.1,0.1,0.0,0,0,30,35,85.7,5,15,0,0,0,23,2018-2019
Cristiano Piccini,21,it ITA,RB,26-137,90,0,0,0,0,1,1,1,0,58,0,1,2,0.0,0.0,0.0,3,0,33,44,75.0,4,26,3,0,0,23,2018-2019
Neto,13,br BRA,GK,29-206,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,11,18,61.1,0,9,0,0,0,23,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-182,90,1,0,0,0,2,1,0,0,29,1,0,1,0.6,0.6,0.1,2,1,14,20,70.0,4,16,1,1,0,23,2018-2019
André Silva,12,pt POR,FW,23-096,90,0,0,0,0,1,1,0,0,46,0,0,0,0.1,0.1,0.1,1,0,25,36,69.4,3,28,4,2,1,23,2018-2019
Sergio Escudero,18,es ESP,LW,29-161,60,0,0,0,0,1,0,1,0,46,1,1,0,0.0,0.0,0.1,3,0,28,36,77.8,4,25,2,2,1,23,2018-2019
   Jesús Navas,16,es ESP,"RB,RW",33-081,30,0,0,0,0,0,0,1,0,36,1,0,0,0.0,0.0,0.1,2,0,26,34,76.5,3,16,0,0,0,23,2018-2019
Quincy Promes,21,nl NED,"RW,LB,LW",27-037,90,0,1,0,0,1,0,0,0,69,1,3,1,0.1,0.1,0.5,2,1,41,55,74.5,8,40,2,1,0,23,2018-2019
Roque Mesa,7,es ESP,CM,29-248,61,0,0,0,0,0,0,0,0,37,3,1,1,0.0,0.0,0.0,0,0,21,26,80.8,4,24,2,4,2,23,2018-2019
   Franco Vázquez,22,ar ARG,CM,29-353,29,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,1,16,21,76.2,4,8,0,0,0,23,2018-2019
Pablo Sarabia,17,es ESP,"CM,RM",26-275,90,1,1,0,0,4,1,0,0,65,0,0,4,0.7,0.7,0.5,5,1,35,49,71.4,4,40,0,3,1,23,2018-2019
Éver Banega,10,ar ARG,"DM,CM",30-226,83,0,0,0,0,0,0,2,1,96,0,1,1,0.0,0.0,0.1,5,0,64,83,77.1,9,57,1,1,1,23,2018-2019
Maximilian Wöber,14,at AUT,CB,21-006,90,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.0,0,0,27,38,71.1,0,20,0,1,1,23,2018-2019
Simon Kjær,4,dk DEN,CB,29-321,90,0,0,0,0,1,1,0,0,71,3,2,1,0.1,0.1,0.0,0,0,45,56,80.4,3,34,0,0,0,23,2018-2019
Daniel Carriço,6,pt POR,CB,30-190,73,0,0,0,0,2,0,0,0,45,0,1,0,0.1,0.1,0.0,1,0,28,38,73.7,5,24,0,0,0,23,2018-2019
   Bryan Gil,41,es ESP,LM,17-364,17,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,0,0,6,7,85.7,0,11,0,1,0,23,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-318,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,28,43,65.1,0,23,0,1,1,23,2018-2019
Wissam Ben Yedder,9,fr FRA,FW,28-182,90,1,0,0,0,2,1,0,0,29,1,0,1,0.6,0.6,0.1,2,1,14,20,70.0,4,16,1,1,0,23,2018-2019
André Silva,12,pt POR,FW,23-096,90,0,0,0,0,1,1,0,0,46,0,0,0,0.1,0.1,0.1,1,0,25,36,69.4,3,28,4,2,1,23,2018-2019
Sergio Escudero,18,es ESP,LW,29-161,60,0,0,0,0,1,0,1,0,46,1,1,0,0.0,0.0,0.1,3,0,28,36,77.8,4,25,2,2,1,23,2018-2019
   Jesús Navas,16,es ESP,"RB,RW",33-081,30,0,0,0,0,0,0,1,0,36,1,0,0,0.0,0.0,0.1,2,0,26,34,76.5,3,16,0,0,0,23,2018-2019
Quincy Promes,21,nl NED,"RW,LB,LW",27-037,90,0,1,0,0,1,0,0,0,69,1,3,1,0.1,0.1,0.5,2,1,41,55,74.5,8,40,2,1,0,23,2018-2019
Roque Mesa,7,es ESP,CM,29-248,61,0,0,0,0,0,0,0,0,37,3,1,1,0.0,0.0,0.0,0,0,21,26,80.8,4,24,2,4,2,23,2018-2019
   Franco Vázquez,22,ar ARG,CM,29-353,29,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,1,16,21,76.2,4,8,0,0,0,23,2018-2019
Pablo Sarabia,17,es ESP,"CM,RM",26-275,90,1,1,0,0,4,1,0,0,65,0,0,4,0.7,0.7,0.5,5,1,35,49,71.4,4,40,0,3,1,23,2018-2019
Éver Banega,10,ar ARG,"DM,CM",30-226,83,0,0,0,0,0,0,2,1,96,0,1,1,0.0,0.0,0.1,5,0,64,83,77.1,9,57,1,1,1,23,2018-2019
Maximilian Wöber,14,at AUT,CB,21-006,90,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.0,0,0,27,38,71.1,0,20,0,1,1,23,2018-2019
Simon Kjær,4,dk DEN,CB,29-321,90,0,0,0,0,1,1,0,0,71,3,2,1,0.1,0.1,0.0,0,0,45,56,80.4,3,34,0,0,0,23,2018-2019
Daniel Carriço,6,pt POR,CB,30-190,73,0,0,0,0,2,0,0,0,45,0,1,0,0.1,0.1,0.0,1,0,28,38,73.7,5,24,0,0,0,23,2018-2019
   Bryan Gil,41,es ESP,LM,17-364,17,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,0,0,6,7,85.7,0,11,0,1,0,23,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-318,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,28,43,65.1,0,23,0,1,1,23,2018-2019
Iñaki Williams,9,gh GHA,FW,24-240,89,0,0,0,0,4,2,0,0,34,0,0,1,0.7,0.7,0.1,6,0,12,17,70.6,2,24,4,5,4,23,2018-2019
   Kenan Kodro,2,ba BIH,FW,25-175,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,23,2018-2019
Yuri Berchiche,12,es ESP,LW,29-000,90,0,0,0,0,3,0,0,0,37,0,0,0,0.1,0.1,0.0,3,0,27,31,87.1,3,30,4,0,0,23,2018-2019
Markel Susaeta,14,es ESP,RW,31-058,61,0,0,0,0,1,1,0,0,27,0,0,0,0.0,0.0,0.1,1,0,17,22,77.3,2,14,0,0,0,23,2018-2019
   Iker Muniain,10,es ESP,AM,26-053,29,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.4,2,0,15,20,75.0,4,14,1,2,2,23,2018-2019
Raúl García,22,es ESP,"AM,RW",32-214,90,0,0,0,0,3,2,0,0,39,5,1,2,0.2,0.2,0.0,2,0,15,25,60.0,3,13,1,0,0,23,2018-2019
Dani García,16,es ESP,DM,28-262,90,0,0,0,0,0,0,1,0,42,1,0,2,0.0,0.0,0.0,0,0,34,37,91.9,2,20,0,0,0,23,2018-2019
Beñat Etxebarria,7,es ESP,DM,31-356,55,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.3,2,0,18,28,64.3,1,12,0,0,0,23,2018-2019
   Mikel San José,6,es ESP,DM,29-256,35,0,0,0,0,1,0,0,0,19,1,3,0,0.0,0.0,0.1,3,0,11,12,91.7,4,10,1,1,1,23,2018-2019
Mikel Balenziaga,24,es ESP,LB,30-346,90,0,0,0,0,0,0,0,0,48,1,0,0,0.0,0.0,0.0,0,0,28,40,70.0,0,27,1,0,0,23,2018-2019
Iñigo Martínez,4,es ESP,CB,27-269,90,0,0,0,0,0,0,0,0,42,1,5,1,0.0,0.0,0.0,0,0,23,31,74.2,1,19,0,0,0,23,2018-2019
Yeray Álvarez,5,es ESP,CB,24-017,90,0,0,0,0,1,0,1,0,46,4,2,2,0.3,0.3,0.0,1,0,26,29,89.7,5,22,0,0,0,23,2018-2019
Óscar de Marcos,18,es ESP,RB,29-302,89,0,0,0,0,0,0,2,1,53,0,0,2,0.0,0.0,0.1,2,0,29,38,76.3,4,20,1,0,0,23,2018-2019
Iago Herrerín,13,es ESP,GK,31-016,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,34,58.8,0,19,0,0,0,23,2018-2019
Iñaki Williams,9,gh GHA,FW,24-240,89,0,0,0,0,4,2,0,0,34,0,0,1,0.7,0.7,0.1,6,0,12,17,70.6,2,24,4,5,4,23,2018-2019
   Kenan Kodro,2,ba BIH,FW,25-175,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,23,2018-2019
Yuri Berchiche,12,es ESP,LW,29-000,90,0,0,0,0,3,0,0,0,37,0,0,0,0.1,0.1,0.0,3,0,27,31,87.1,3,30,4,0,0,23,2018-2019
Markel Susaeta,14,es ESP,RW,31-058,61,0,0,0,0,1,1,0,0,27,0,0,0,0.0,0.0,0.1,1,0,17,22,77.3,2,14,0,0,0,23,2018-2019
   Iker Muniain,10,es ESP,AM,26-053,29,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.4,2,0,15,20,75.0,4,14,1,2,2,23,2018-2019
Raúl García,22,es ESP,"AM,RW",32-214,90,0,0,0,0,3,2,0,0,39,5,1,2,0.2,0.2,0.0,2,0,15,25,60.0,3,13,1,0,0,23,2018-2019
Dani García,16,es ESP,DM,28-262,90,0,0,0,0,0,0,1,0,42,1,0,2,0.0,0.0,0.0,0,0,34,37,91.9,2,20,0,0,0,23,2018-2019
Beñat Etxebarria,7,es ESP,DM,31-356,55,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.3,2,0,18,28,64.3,1,12,0,0,0,23,2018-2019
   Mikel San José,6,es ESP,DM,29-256,35,0,0,0,0,1,0,0,0,19,1,3,0,0.0,0.0,0.1,3,0,11,12,91.7,4,10,1,1,1,23,2018-2019
Mikel Balenziaga,24,es ESP,LB,30-346,90,0,0,0,0,0,0,0,0,48,1,0,0,0.0,0.0,0.0,0,0,28,40,70.0,0,27,1,0,0,23,2018-2019
Iñigo Martínez,4,es ESP,CB,27-269,90,0,0,0,0,0,0,0,0,42,1,5,1,0.0,0.0,0.0,0,0,23,31,74.2,1,19,0,0,0,23,2018-2019
Yeray Álvarez,5,es ESP,CB,24-017,90,0,0,0,0,1,0,1,0,46,4,2,2,0.3,0.3,0.0,1,0,26,29,89.7,5,22,0,0,0,23,2018-2019
Óscar de Marcos,18,es ESP,RB,29-302,89,0,0,0,0,0,0,2,1,53,0,0,2,0.0,0.0,0.1,2,0,29,38,76.3,4,20,1,0,0,23,2018-2019
Iago Herrerín,13,es ESP,GK,31-016,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,34,58.8,0,19,0,0,0,23,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-141,89,0,0,0,0,5,0,0,0,50,3,0,1,0.3,0.3,0.0,1,0,10,22,45.5,4,20,5,7,3,23,2018-2019
   Borja Bastón,18,es ESP,FW,26-170,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2018-2019
Jony,23,es ESP,LW,27-217,90,1,1,0,0,2,1,0,0,52,1,0,0,0.4,0.4,0.2,4,1,22,40,55.0,3,29,4,7,5,23,2018-2019
Takashi Inui,11,jp JPN,RW,30-254,87,0,0,0,0,5,1,0,0,50,2,1,0,0.7,0.7,0.3,5,1,20,28,71.4,3,28,3,5,1,23,2018-2019
   Diego Rolán,9,uy URU,RW,25-324,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2018-2019
Wakaso,22,gh GHA,LM,28-201,90,0,0,0,0,2,0,0,0,50,4,0,5,0.1,0.1,0.0,3,0,20,29,69.0,6,19,0,5,4,23,2018-2019
Tomás Pina Isla,8,es ESP,CM,31-120,90,0,0,0,0,0,0,1,0,51,2,2,0,0.0,0.0,0.0,1,0,32,40,80.0,1,24,0,0,0,23,2018-2019
Darko Brašanac,20,rs SRB,RM,26-364,74,0,0,0,0,0,0,1,0,22,2,1,0,0.0,0.0,0.1,2,0,12,17,70.6,3,9,1,0,0,23,2018-2019
   Manu García,19,es ESP,RM,32-291,16,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,1,0,2,5,40.0,1,3,0,0,0,23,2018-2019
Rubén Duarte,3,es ESP,LB,23-116,90,0,0,0,0,0,0,0,0,50,1,3,3,0.0,0.0,0.0,0,0,25,39,64.1,3,15,0,0,0,23,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-281,90,0,0,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.0,0,0,28,35,80.0,1,14,0,1,1,23,2018-2019
Víctor Laguardia,5,es ESP,CB,29-098,90,1,0,0,0,2,2,1,0,49,0,1,3,0.3,0.3,0.0,1,0,23,28,82.1,6,16,1,0,0,23,2018-2019
Ximo Navarro,15,es ESP,RB,29-019,90,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.1,1,0,24,32,75.0,3,14,3,0,0,23,2018-2019
Fernando Pacheco,1,es ESP,GK,26-269,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,11,0,0,0,23,2018-2019
Jonathan Calleri,12,ar ARG,FW,25-141,89,0,0,0,0,5,0,0,0,50,3,0,1,0.3,0.3,0.0,1,0,10,22,45.5,4,20,5,7,3,23,2018-2019
   Borja Bastón,18,es ESP,FW,26-170,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2018-2019
Jony,23,es ESP,LW,27-217,90,1,1,0,0,2,1,0,0,52,1,0,0,0.4,0.4,0.2,4,1,22,40,55.0,3,29,4,7,5,23,2018-2019
Takashi Inui,11,jp JPN,RW,30-254,87,0,0,0,0,5,1,0,0,50,2,1,0,0.7,0.7,0.3,5,1,20,28,71.4,3,28,3,5,1,23,2018-2019
   Diego Rolán,9,uy URU,RW,25-324,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,23,2018-2019
Wakaso,22,gh GHA,LM,28-201,90,0,0,0,0,2,0,0,0,50,4,0,5,0.1,0.1,0.0,3,0,20,29,69.0,6,19,0,5,4,23,2018-2019
Tomás Pina Isla,8,es ESP,CM,31-120,90,0,0,0,0,0,0,1,0,51,2,2,0,0.0,0.0,0.0,1,0,32,40,80.0,1,24,0,0,0,23,2018-2019
Darko Brašanac,20,rs SRB,RM,26-364,74,0,0,0,0,0,0,1,0,22,2,1,0,0.0,0.0,0.1,2,0,12,17,70.6,3,9,1,0,0,23,2018-2019
   Manu García,19,es ESP,RM,32-291,16,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,1,0,2,5,40.0,1,3,0,0,0,23,2018-2019
Rubén Duarte,3,es ESP,LB,23-116,90,0,0,0,0,0,0,0,0,50,1,3,3,0.0,0.0,0.0,0,0,25,39,64.1,3,15,0,0,0,23,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-281,90,0,0,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.0,0,0,28,35,80.0,1,14,0,1,1,23,2018-2019
Víctor Laguardia,5,es ESP,CB,29-098,90,1,0,0,0,2,2,1,0,49,0,1,3,0.3,0.3,0.0,1,0,23,28,82.1,6,16,1,0,0,23,2018-2019
Ximo Navarro,15,es ESP,RB,29-019,90,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.1,1,0,24,32,75.0,3,14,3,0,0,23,2018-2019
Fernando Pacheco,1,es ESP,GK,26-269,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,11,25,44.0,0,11,0,0,0,23,2018-2019
