Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
   Javi Puado,7,es ESP,LW,24-297,45,0,0,0,0,0,0,0,0,31.0,2.0,0,0.0,0.0,0.0,0.1,2.0,0.0,22.0,27.0,81.5,1.0,17.0,0.0,1.0,1.0,26,2022-2023
Sergi Gómez,24,es ESP,CB,30-355,71,0,0,0,0,1,1,0,0,60.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,56.0,94.6,2.0,39.0,1.0,0.0,0.0,26,2022-2023
   Edu Expósito,20,es ESP,DM,26-229,19,0,0,0,0,0,0,0,0,20.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,18.0,50.0,1.0,12.0,1.0,1.0,1.0,26,2022-2023
César Montes,23,mx MEX,CB,26-022,90,0,0,0,0,0,0,0,0,77.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,75.0,85.3,4.0,58.0,1.0,0.0,0.0,26,2022-2023
Óscar Gil,2,es ESP,"CB,RB",25-326,90,0,0,0,0,0,0,0,0,73.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,50.0,64.0,78.1,4.0,43.0,2.0,2.0,1.0,26,2022-2023
Fernando Pacheco,13,es ESP,GK,30-304,90,0,0,0,0,0,0,0,0,29.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.6,0.0,16.0,0.0,0.0,0.0,26,2022-2023
Antoine Griezmann,8,fr FRA,"FW,LW",31-362,90,1,0,0,0,3,1,1,0,63.0,1.0,0,2.0,0.2,0.2,0.2,4.0,0.0,43.0,50.0,86.0,9.0,40.0,3.0,2.0,2.0,26,2022-2023
Memphis,9,nl NED,FW,29-033,63,0,0,0,0,4,1,0,0,21.0,1.0,0,0.0,1.1,1.1,0.1,2.0,0.0,13.0,14.0,92.9,0.0,11.0,0.0,1.0,0.0,26,2022-2023
   Álvaro Morata,19,es ESP,FW,30-146,27,0,1,0,0,0,0,0,0,13.0,1.0,0,0.0,0.0,0.0,0.3,2.0,2.0,6.0,8.0,75.0,0.0,7.0,2.0,1.0,1.0,26,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-298,63,0,1,0,0,1,0,0,0,53.0,3.0,0,1.0,0.1,0.1,0.3,5.0,1.0,40.0,46.0,87.0,11.0,35.0,0.0,0.0,0.0,26,2022-2023
   Thomas Lemar,11,fr FRA,"LM,CM",27-126,27,1,0,0,0,1,1,0,0,20.0,2.0,0,1.0,0.3,0.3,0.0,2.0,0.0,13.0,14.0,92.9,2.0,12.0,0.0,1.0,1.0,26,2022-2023
Koke,6,es ESP,CM,31-069,76,0,0,0,0,0,0,0,0,86.0,3.0,1,2.0,0.0,0.0,0.0,1.0,0.0,72.0,77.0,93.5,6.0,48.0,0.0,0.0,0.0,26,2022-2023
   Axel Witsel,20,be BEL,CM,34-065,14,0,0,0,0,0,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,93.3,0.0,13.0,0.0,0.0,0.0,26,2022-2023
Marcos Llorente,14,es ESP,CM,28-047,69,0,1,0,0,2,1,1,0,39.0,0.0,1,1.0,0.1,0.1,0.2,3.0,1.0,29.0,31.0,93.5,5.0,24.0,3.0,0.0,0.0,26,2022-2023
   Pablo Barrios,24,es ESP,RM,19-276,21,0,0,0,0,0,0,0,0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,1.0,8.0,0.0,1.0,1.0,26,2022-2023
Yannick Carrasco,21,be BEL,LB,29-195,69,1,0,0,0,3,2,0,0,49.0,3.0,1,1.0,0.3,0.3,0.0,2.0,1.0,30.0,38.0,78.9,3.0,32.0,7.0,2.0,1.0,26,2022-2023
   Ángel Correa,10,ar ARG,RW,28-009,21,0,0,0,0,0,0,0,0,13.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,1.0,10.0,1.0,2.0,1.0,26,2022-2023
Mario Hermoso,22,es ESP,"CB,LB",27-273,90,0,0,0,0,0,0,0,0,91.0,1.0,1,1.0,0.0,0.0,0.4,2.0,0.0,64.0,80.0,80.0,4.0,46.0,3.0,2.0,1.0,26,2022-2023
José María Giménez,2,uy URU,CB,28-057,90,0,0,0,0,0,0,0,0,63.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,54.0,83.3,1.0,32.0,1.0,0.0,0.0,26,2022-2023
Stefan Savić,15,me MNE,CB,32-069,90,0,0,0,0,0,0,0,0,67.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,61.0,88.5,3.0,40.0,0.0,0.0,0.0,26,2022-2023
Nahuel Molina,16,ar ARG,RB,24-346,90,0,0,0,0,0,0,0,0,72.0,1.0,0,1.0,0.0,0.0,0.1,1.0,0.0,50.0,67.0,74.6,4.0,36.0,2.0,0.0,0.0,26,2022-2023
Jan Oblak,13,si SVN,GK,30-070,90,0,0,0,0,0,0,0,0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,80.6,0.0,20.0,0.0,0.0,0.0,26,2022-2023
Antoine Griezmann,8,fr FRA,"FW,LW",31-362,90,1,0,0,0,3,1,1,0,63.0,1.0,0,2.0,0.2,0.2,0.2,4.0,0.0,43.0,50.0,86.0,9.0,40.0,3.0,2.0,2.0,26,2022-2023
Memphis,9,nl NED,FW,29-033,63,0,0,0,0,4,1,0,0,21.0,1.0,0,0.0,1.1,1.1,0.1,2.0,0.0,13.0,14.0,92.9,0.0,11.0,0.0,1.0,0.0,26,2022-2023
   Álvaro Morata,19,es ESP,FW,30-146,27,0,1,0,0,0,0,0,0,13.0,1.0,0,0.0,0.0,0.0,0.3,2.0,2.0,6.0,8.0,75.0,0.0,7.0,2.0,1.0,1.0,26,2022-2023
Rodrigo De Paul,5,ar ARG,CM,28-298,63,0,1,0,0,1,0,0,0,53.0,3.0,0,1.0,0.1,0.1,0.3,5.0,1.0,40.0,46.0,87.0,11.0,35.0,0.0,0.0,0.0,26,2022-2023
   Thomas Lemar,11,fr FRA,"LM,CM",27-126,27,1,0,0,0,1,1,0,0,20.0,2.0,0,1.0,0.3,0.3,0.0,2.0,0.0,13.0,14.0,92.9,2.0,12.0,0.0,1.0,1.0,26,2022-2023
Koke,6,es ESP,CM,31-069,76,0,0,0,0,0,0,0,0,86.0,3.0,1,2.0,0.0,0.0,0.0,1.0,0.0,72.0,77.0,93.5,6.0,48.0,0.0,0.0,0.0,26,2022-2023
   Axel Witsel,20,be BEL,CM,34-065,14,0,0,0,0,0,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,93.3,0.0,13.0,0.0,0.0,0.0,26,2022-2023
Marcos Llorente,14,es ESP,CM,28-047,69,0,1,0,0,2,1,1,0,39.0,0.0,1,1.0,0.1,0.1,0.2,3.0,1.0,29.0,31.0,93.5,5.0,24.0,3.0,0.0,0.0,26,2022-2023
   Pablo Barrios,24,es ESP,RM,19-276,21,0,0,0,0,0,0,0,0,11.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,1.0,8.0,0.0,1.0,1.0,26,2022-2023
Yannick Carrasco,21,be BEL,LB,29-195,69,1,0,0,0,3,2,0,0,49.0,3.0,1,1.0,0.3,0.3,0.0,2.0,1.0,30.0,38.0,78.9,3.0,32.0,7.0,2.0,1.0,26,2022-2023
   Ángel Correa,10,ar ARG,RW,28-009,21,0,0,0,0,0,0,0,0,13.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,1.0,10.0,1.0,2.0,1.0,26,2022-2023
Mario Hermoso,22,es ESP,"CB,LB",27-273,90,0,0,0,0,0,0,0,0,91.0,1.0,1,1.0,0.0,0.0,0.4,2.0,0.0,64.0,80.0,80.0,4.0,46.0,3.0,2.0,1.0,26,2022-2023
José María Giménez,2,uy URU,CB,28-057,90,0,0,0,0,0,0,0,0,63.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,54.0,83.3,1.0,32.0,1.0,0.0,0.0,26,2022-2023
Stefan Savić,15,me MNE,CB,32-069,90,0,0,0,0,0,0,0,0,67.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,61.0,88.5,3.0,40.0,0.0,0.0,0.0,26,2022-2023
Nahuel Molina,16,ar ARG,RB,24-346,90,0,0,0,0,0,0,0,0,72.0,1.0,0,1.0,0.0,0.0,0.1,1.0,0.0,50.0,67.0,74.6,4.0,36.0,2.0,0.0,0.0,26,2022-2023
Jan Oblak,13,si SVN,GK,30-070,90,0,0,0,0,0,0,0,0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,80.6,0.0,20.0,0.0,0.0,0.0,26,2022-2023
Borja Iglesias,9,es ESP,FW,30-061,89,1,0,0,0,1,1,0,0,29.0,0.0,0,0.0,0.2,0.2,0.0,0.0,0.0,14.0,20.0,70.0,3.0,21.0,1.0,1.0,0.0,26,2022-2023
   Willian José,12,br BRA,FW,31-116,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26,2022-2023
Rodri,28,es ESP,LW,22-307,68,0,0,0,0,0,0,0,0,61.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,42.0,52.0,80.8,4.0,47.0,5.0,9.0,5.0,26,2022-2023
   Juanmi,7,es ESP,LW,29-303,22,0,0,0,0,0,0,0,0,10.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,0.0,5.0,0.0,1.0,1.0,26,2022-2023
Sergio Canales,10,es ESP,RW,32-031,82,0,0,0,0,2,0,0,0,69.0,0.0,0,0.0,0.1,0.1,0.4,5.0,0.0,44.0,62.0,71.0,4.0,45.0,4.0,5.0,3.0,26,2022-2023
   Joaquín,17,es ESP,RW,41-241,8,0,0,0,0,0,0,0,0,11.0,0.0,1,0.0,0.0,0.0,0.1,2.0,0.0,5.0,8.0,62.5,0.0,8.0,1.0,1.0,0.0,26,2022-2023
Ayoze Pérez,21,es ESP,AM,29-233,68,0,0,0,0,1,1,0,0,31.0,4.0,0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,23.0,78.3,2.0,23.0,5.0,5.0,5.0,26,2022-2023
   William Carvalho,14,pt POR,AM,30-346,22,0,0,0,0,1,0,0,0,24.0,0.0,0,1.0,0.1,0.1,0.0,0.0,0.0,21.0,22.0,95.5,3.0,20.0,1.0,1.0,0.0,26,2022-2023
Andrés Guardado,18,mx MEX,DM,36-172,90,0,0,0,0,1,0,1,0,76.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,69.0,88.4,2.0,50.0,3.0,1.0,1.0,26,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-341,90,0,0,0,0,1,0,0,0,74.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,57.0,65.0,87.7,5.0,47.0,0.0,1.0,0.0,26,2022-2023
Juan Miranda,33,es ESP,LB,23-059,90,0,0,0,0,1,0,0,0,61.0,0.0,1,0.0,0.3,0.3,0.0,1.0,0.0,35.0,48.0,72.9,2.0,31.0,0.0,2.0,1.0,26,2022-2023
Édgar González,3,es ESP,CB,25-352,90,0,0,0,0,0,0,0,0,76.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,52.0,58.0,89.7,3.0,48.0,2.0,0.0,0.0,26,2022-2023
Germán Pezzella,16,ar ARG,CB,31-265,82,0,0,0,0,0,0,0,0,81.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,67.0,74.0,90.5,8.0,55.0,3.0,0.0,0.0,26,2022-2023
   Víctor Ruiz,6,es ESP,CB,34-053,8,0,0,0,0,0,0,0,0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,26,2022-2023
Youssouf Sabaly,23,sn SEN,RB,30-014,90,0,1,0,0,2,1,0,0,83.0,1.0,1,2.0,0.1,0.1,0.2,5.0,1.0,62.0,71.0,87.3,1.0,53.0,3.0,2.0,1.0,26,2022-2023
Rui Silva,13,pt POR,GK,29-040,90,0,0,0,0,0,0,0,0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,57.1,0.0,16.0,0.0,0.0,0.0,26,2022-2023
Borja Iglesias,9,es ESP,FW,30-061,89,1,0,0,0,1,1,0,0,29.0,0.0,0,0.0,0.2,0.2,0.0,0.0,0.0,14.0,20.0,70.0,3.0,21.0,1.0,1.0,0.0,26,2022-2023
   Willian José,12,br BRA,FW,31-116,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26,2022-2023
Rodri,28,es ESP,LW,22-307,68,0,0,0,0,0,0,0,0,61.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,42.0,52.0,80.8,4.0,47.0,5.0,9.0,5.0,26,2022-2023
   Juanmi,7,es ESP,LW,29-303,22,0,0,0,0,0,0,0,0,10.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,0.0,5.0,0.0,1.0,1.0,26,2022-2023
Sergio Canales,10,es ESP,RW,32-031,82,0,0,0,0,2,0,0,0,69.0,0.0,0,0.0,0.1,0.1,0.4,5.0,0.0,44.0,62.0,71.0,4.0,45.0,4.0,5.0,3.0,26,2022-2023
   Joaquín,17,es ESP,RW,41-241,8,0,0,0,0,0,0,0,0,11.0,0.0,1,0.0,0.0,0.0,0.1,2.0,0.0,5.0,8.0,62.5,0.0,8.0,1.0,1.0,0.0,26,2022-2023
Ayoze Pérez,21,es ESP,AM,29-233,68,0,0,0,0,1,1,0,0,31.0,4.0,0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,23.0,78.3,2.0,23.0,5.0,5.0,5.0,26,2022-2023
   William Carvalho,14,pt POR,AM,30-346,22,0,0,0,0,1,0,0,0,24.0,0.0,0,1.0,0.1,0.1,0.0,0.0,0.0,21.0,22.0,95.5,3.0,20.0,1.0,1.0,0.0,26,2022-2023
Andrés Guardado,18,mx MEX,DM,36-172,90,0,0,0,0,1,0,1,0,76.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,69.0,88.4,2.0,50.0,3.0,1.0,1.0,26,2022-2023
Guido Rodríguez,5,ar ARG,DM,28-341,90,0,0,0,0,1,0,0,0,74.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,57.0,65.0,87.7,5.0,47.0,0.0,1.0,0.0,26,2022-2023
Juan Miranda,33,es ESP,LB,23-059,90,0,0,0,0,1,0,0,0,61.0,0.0,1,0.0,0.3,0.3,0.0,1.0,0.0,35.0,48.0,72.9,2.0,31.0,0.0,2.0,1.0,26,2022-2023
Édgar González,3,es ESP,CB,25-352,90,0,0,0,0,0,0,0,0,76.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,52.0,58.0,89.7,3.0,48.0,2.0,0.0,0.0,26,2022-2023
Germán Pezzella,16,ar ARG,CB,31-265,82,0,0,0,0,0,0,0,0,81.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,67.0,74.0,90.5,8.0,55.0,3.0,0.0,0.0,26,2022-2023
   Víctor Ruiz,6,es ESP,CB,34-053,8,0,0,0,0,0,0,0,0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,26,2022-2023
Youssouf Sabaly,23,sn SEN,RB,30-014,90,0,1,0,0,2,1,0,0,83.0,1.0,1,2.0,0.1,0.1,0.2,5.0,1.0,62.0,71.0,87.3,1.0,53.0,3.0,2.0,1.0,26,2022-2023
Rui Silva,13,pt POR,GK,29-040,90,0,0,0,0,0,0,0,0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,57.1,0.0,16.0,0.0,0.0,0.0,26,2022-2023
Ezequiel Ávila,9,ar ARG,FW,29-041,63,0,0,0,0,2,0,0,0,20.0,0.0,0,0.0,0.2,0.2,0.0,0.0,0.0,9.0,16.0,56.3,2.0,11.0,0.0,0.0,0.0,26,2022-2023
   Ante Budimir,17,hr CRO,FW,31-240,27,0,0,0,0,1,1,0,0,12.0,1.0,0,0.0,0.1,0.1,0.0,1.0,0.0,4.0,5.0,80.0,0.0,4.0,0.0,1.0,0.0,26,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,"LW,RW",21-092,77,0,0,0,0,1,1,0,0,38.0,0.0,0,0.0,0.2,0.2,0.0,1.0,0.0,19.0,28.0,67.9,4.0,25.0,2.0,7.0,5.0,26,2022-2023
   Rubén García,14,es ESP,RW,29-248,13,0,0,0,0,0,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,16.0,68.8,0.0,7.0,0.0,0.0,0.0,26,2022-2023
Kike Barja,11,es ESP,"RW,LW",25-352,77,0,0,0,0,0,0,0,0,34.0,1.0,0,0.0,0.0,0.0,0.4,4.0,0.0,18.0,29.0,62.1,6.0,26.0,6.0,3.0,0.0,26,2022-2023
   Kiké,18,es ESP,LW,33-114,13,0,0,0,0,0,0,0,0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,4.0,0.0,1.0,0.0,26,2022-2023
Moi Gómez,16,es ESP,LM,28-269,90,0,0,0,0,0,0,0,0,74.0,1.0,0,1.0,0.0,0.0,0.0,2.0,0.0,57.0,70.0,81.4,6.0,44.0,1.0,2.0,0.0,26,2022-2023
Lucas Torró,6,es ESP,CM,28-243,77,0,0,0,0,3,0,1,0,46.0,3.0,3,1.0,0.1,0.1,0.0,0.0,0.0,26.0,33.0,78.8,5.0,15.0,0.0,0.0,0.0,26,2022-2023
   Pablo Ibáñez,19,es ESP,CM,24-180,13,0,0,0,0,0,0,0,0,11.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,100.0,2.0,7.0,0.0,1.0,1.0,26,2022-2023
Jon Moncayola,7,es ESP,"RB,RM",24-310,90,0,0,0,0,0,0,0,0,83.0,2.0,1,3.0,0.0,0.0,0.0,1.0,0.0,57.0,74.0,77.0,12.0,39.0,3.0,2.0,1.0,26,2022-2023
Manu Sánchez,20,es ESP,LB,22-207,90,0,0,0,0,1,0,0,0,78.0,0.0,1,1.0,0.0,0.0,0.3,5.0,0.0,54.0,66.0,81.8,4.0,35.0,2.0,2.0,0.0,26,2022-2023
David García,5,es ESP,CB,29-033,90,0,0,0,0,0,0,0,0,47.0,0.0,1,2.0,0.0,0.0,0.0,1.0,0.0,38.0,44.0,86.4,7.0,24.0,1.0,0.0,0.0,26,2022-2023
Aridane Hernández,23,es ESP,CB,33-361,90,0,0,0,0,0,0,0,0,61.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,44.0,51.0,86.3,6.0,31.0,1.0,1.0,1.0,26,2022-2023
Nacho Vidal,2,es ESP,RB,28-054,45,0,0,0,0,0,0,1,0,25.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,60.0,0.0,11.0,2.0,2.0,1.0,26,2022-2023
   Darko Brašanac,8,rs SRB,RM,31-035,45,0,0,0,0,2,0,1,0,25.0,2.0,0,0.0,0.3,0.3,0.0,2.0,0.0,19.0,21.0,90.5,8.0,15.0,2.0,0.0,0.0,26,2022-2023
Aitor Fernández,25,es ESP,GK,31-320,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,30.0,70.0,0.0,18.0,0.0,0.0,0.0,26,2022-2023
Ezequiel Ávila,9,ar ARG,FW,29-041,63,0,0,0,0,2,0,0,0,20.0,0.0,0,0.0,0.2,0.2,0.0,0.0,0.0,9.0,16.0,56.3,2.0,11.0,0.0,0.0,0.0,26,2022-2023
   Ante Budimir,17,hr CRO,FW,31-240,27,0,0,0,0,1,1,0,0,12.0,1.0,0,0.0,0.1,0.1,0.0,1.0,0.0,4.0,5.0,80.0,0.0,4.0,0.0,1.0,0.0,26,2022-2023
Abdessamad Ezzalzouli,12,ma MAR,"LW,RW",21-092,77,0,0,0,0,1,1,0,0,38.0,0.0,0,0.0,0.2,0.2,0.0,1.0,0.0,19.0,28.0,67.9,4.0,25.0,2.0,7.0,5.0,26,2022-2023
   Rubén García,14,es ESP,RW,29-248,13,0,0,0,0,0,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,16.0,68.8,0.0,7.0,0.0,0.0,0.0,26,2022-2023
Kike Barja,11,es ESP,"RW,LW",25-352,77,0,0,0,0,0,0,0,0,34.0,1.0,0,0.0,0.0,0.0,0.4,4.0,0.0,18.0,29.0,62.1,6.0,26.0,6.0,3.0,0.0,26,2022-2023
   Kiké,18,es ESP,LW,33-114,13,0,0,0,0,0,0,0,0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,4.0,0.0,1.0,0.0,26,2022-2023
Moi Gómez,16,es ESP,LM,28-269,90,0,0,0,0,0,0,0,0,74.0,1.0,0,1.0,0.0,0.0,0.0,2.0,0.0,57.0,70.0,81.4,6.0,44.0,1.0,2.0,0.0,26,2022-2023
Lucas Torró,6,es ESP,CM,28-243,77,0,0,0,0,3,0,1,0,46.0,3.0,3,1.0,0.1,0.1,0.0,0.0,0.0,26.0,33.0,78.8,5.0,15.0,0.0,0.0,0.0,26,2022-2023
   Pablo Ibáñez,19,es ESP,CM,24-180,13,0,0,0,0,0,0,0,0,11.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,100.0,2.0,7.0,0.0,1.0,1.0,26,2022-2023
Jon Moncayola,7,es ESP,"RB,RM",24-310,90,0,0,0,0,0,0,0,0,83.0,2.0,1,3.0,0.0,0.0,0.0,1.0,0.0,57.0,74.0,77.0,12.0,39.0,3.0,2.0,1.0,26,2022-2023
Manu Sánchez,20,es ESP,LB,22-207,90,0,0,0,0,1,0,0,0,78.0,0.0,1,1.0,0.0,0.0,0.3,5.0,0.0,54.0,66.0,81.8,4.0,35.0,2.0,2.0,0.0,26,2022-2023
David García,5,es ESP,CB,29-033,90,0,0,0,0,0,0,0,0,47.0,0.0,1,2.0,0.0,0.0,0.0,1.0,0.0,38.0,44.0,86.4,7.0,24.0,1.0,0.0,0.0,26,2022-2023
Aridane Hernández,23,es ESP,CB,33-361,90,0,0,0,0,0,0,0,0,61.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,44.0,51.0,86.3,6.0,31.0,1.0,1.0,1.0,26,2022-2023
Nacho Vidal,2,es ESP,RB,28-054,45,0,0,0,0,0,0,1,0,25.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,60.0,0.0,11.0,2.0,2.0,1.0,26,2022-2023
   Darko Brašanac,8,rs SRB,RM,31-035,45,0,0,0,0,2,0,1,0,25.0,2.0,0,0.0,0.3,0.3,0.0,2.0,0.0,19.0,21.0,90.5,8.0,15.0,2.0,0.0,0.0,26,2022-2023
Aitor Fernández,25,es ESP,GK,31-320,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,30.0,70.0,0.0,18.0,0.0,0.0,0.0,26,2022-2023
Alexander Sørloth,19,no NOR,FW,27-104,63,0,0,0,0,2,1,0,0,19.0,0.0,1,0.0,0.6,0.6,0.0,1.0,0.0,7.0,13.0,53.8,0.0,15.0,0.0,4.0,1.0,26,2022-2023
   Mikel Oyarzabal,10,es ESP,FW,25-332,27,0,0,0,0,0,0,0,0,8.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,4.0,0.0,1.0,0.0,26,2022-2023
Takefusa Kubo,14,jp JPN,FW,21-288,78,1,0,0,0,6,1,0,0,52.0,2.0,0,0.0,0.5,0.5,0.1,2.0,0.0,24.0,39.0,61.5,3.0,43.0,6.0,2.0,1.0,26,2022-2023
   Mohamed Ali Cho,11,fr FRA,FW,19-059,12,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,26,2022-2023
Asier Illarramendi,4,es ESP,LM,33-011,83,0,0,0,0,1,0,0,0,57.0,2.0,1,3.0,0.1,0.1,0.0,3.0,1.0,45.0,49.0,91.8,6.0,39.0,3.0,1.0,1.0,26,2022-2023
   Ander Barrenetxea,7,es ESP,RM,21-082,7,1,0,0,0,1,1,0,0,9.0,1.0,0,0.0,0.4,0.4,0.0,1.0,1.0,1.0,5.0,20.0,0.0,7.0,1.0,1.0,1.0,26,2022-2023
David Silva,21,es ESP,CM,37-070,78,0,1,0,0,2,0,0,0,57.0,2.0,2,1.0,0.3,0.3,0.5,9.0,1.0,43.0,47.0,91.5,7.0,40.0,8.0,7.0,4.0,26,2022-2023
   Ander Guevara,16,es ESP,"LM,CM",25-255,12,0,0,0,0,0,0,0,0,9.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,85.7,1.0,4.0,1.0,2.0,2.0,26,2022-2023
Brais Méndez,23,es ESP,"RM,CM",26-071,90,0,0,0,0,3,1,1,0,71.0,0.0,1,1.0,0.1,0.1,0.0,6.0,0.0,41.0,59.0,69.5,7.0,53.0,5.0,2.0,2.0,26,2022-2023
Martín Zubimendi,3,es ESP,DM,24-045,90,0,0,0,0,0,0,1,0,51.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,35.0,47.0,74.5,5.0,35.0,1.0,0.0,0.0,26,2022-2023
Aihen Muñoz,12,es ESP,LB,25-215,90,0,0,0,0,1,0,0,0,66.0,2.0,1,1.0,0.0,0.0,0.0,4.0,0.0,34.0,47.0,72.3,2.0,32.0,4.0,5.0,4.0,26,2022-2023
Robin Le Normand,24,es ESP,CB,26-128,90,0,0,0,0,0,0,0,0,65.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,53.0,58.0,91.4,6.0,48.0,1.0,0.0,0.0,26,2022-2023
Igor Zubeldia,5,es ESP,CB,25-354,90,0,0,0,0,1,0,0,0,68.0,2.0,0,0.0,0.1,0.1,0.0,0.0,0.0,54.0,59.0,91.5,7.0,46.0,2.0,0.0,0.0,26,2022-2023
Andoni Gorosabel,18,es ESP,RB,26-227,90,0,0,0,0,0,0,0,0,81.0,3.0,0,0.0,0.0,0.0,0.2,1.0,0.0,66.0,77.0,85.7,6.0,52.0,4.0,0.0,0.0,26,2022-2023
Álex Remiro,1,es ESP,GK,27-360,90,0,0,0,0,0,0,0,0,31.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,82.1,0.0,17.0,0.0,0.0,0.0,26,2022-2023
Alexander Sørloth,19,no NOR,FW,27-104,63,0,0,0,0,2,1,0,0,19.0,0.0,1,0.0,0.6,0.6,0.0,1.0,0.0,7.0,13.0,53.8,0.0,15.0,0.0,4.0,1.0,26,2022-2023
   Mikel Oyarzabal,10,es ESP,FW,25-332,27,0,0,0,0,0,0,0,0,8.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,4.0,0.0,1.0,0.0,26,2022-2023
Takefusa Kubo,14,jp JPN,FW,21-288,78,1,0,0,0,6,1,0,0,52.0,2.0,0,0.0,0.5,0.5,0.1,2.0,0.0,24.0,39.0,61.5,3.0,43.0,6.0,2.0,1.0,26,2022-2023
