Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
David López,15,es ESP,CM,30-123,71,0,0,0,0,0,0,0,0,38.0,0.0,1,2.0,0.0,0.0,0.0,1.0,0.0,28.0,32.0,87.5,3.0,19.0,0.0,0.0,0.0,23,2019-2020
   Víctor Sánchez,4,es ESP,CM,32-154,19,0,0,0,0,1,0,1,0,19.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,60.0,2.0,5.0,0.0,0.0,0.0,23,2019-2020
Sergi Darder,10,es ESP,RM,26-049,84,0,1,0,0,3,2,0,0,37.0,0.0,2,3.0,0.7,0.7,0.3,2.0,1.0,16.0,27.0,59.3,6.0,26.0,2.0,1.0,1.0,23,2019-2020
   Victor Gomez,34,es ESP,RM,19-314,6,0,0,0,0,0,0,1,0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,1.0,0.0,23,2019-2020
Dídac Vilà,17,es ESP,LB,30-245,90,0,0,0,0,0,0,1,0,49.0,3.0,3,2.0,0.0,0.0,0.0,2.0,1.0,25.0,36.0,69.4,4.0,33.0,5.0,2.0,1.0,23,2019-2020
Leandro Cabrera,18,uy URU,CB,28-237,90,0,0,0,0,0,0,1,0,52.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,44.0,63.6,3.0,26.0,0.0,0.0,0.0,23,2019-2020
Bernardo Espinosa,20,co COL,CB,30-213,90,0,0,0,0,1,0,0,0,44.0,3.0,1,1.0,0.1,0.1,0.1,1.0,0.0,27.0,37.0,73.0,3.0,22.0,0.0,0.0,0.0,23,2019-2020
Javi López,16,es ESP,RB,34-019,90,0,0,0,0,0,0,0,0,48.0,4.0,2,0.0,0.0,0.0,0.0,1.0,0.0,35.0,41.0,85.4,4.0,22.0,1.0,0.0,0.0,23,2019-2020
Diego López,13,es ESP,GK,38-098,90,0,0,0,0,0,0,1,0,25.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,50.0,0.0,13.0,0.0,0.0,0.0,23,2019-2020
Willian José,9,br BRA,FW,28-078,54,0,0,0,0,2,0,0,0,28.0,1.0,0,1.0,0.1,0.1,0.1,2.0,0.0,14.0,21.0,66.7,3.0,19.0,0.0,1.0,0.0,23,2019-2020
   Alexander Isak,19,se SWE,FW,20-141,36,1,1,0,0,5,2,1,0,21.0,0.0,0,0.0,1.3,1.3,0.5,3.0,2.0,5.0,8.0,62.5,1.0,12.0,1.0,2.0,2.0,23,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-294,90,0,0,0,0,3,0,0,0,64.0,1.0,0,0.0,0.2,0.2,0.1,2.0,0.0,36.0,51.0,70.6,1.0,40.0,3.0,5.0,4.0,23,2019-2020
Portu,7,es ESP,RW,27-264,90,1,0,0,0,2,2,1,0,38.0,1.0,1,2.0,0.5,0.5,0.5,4.0,0.0,17.0,30.0,56.7,3.0,20.0,1.0,0.0,0.0,23,2019-2020
Luca Sangalli,23,es ESP,AM,24-364,58,0,0,0,0,0,0,0,0,29.0,0.0,1,1.0,0.0,0.0,0.1,4.0,0.0,17.0,25.0,68.0,2.0,17.0,0.0,1.0,1.0,23,2019-2020
   Adnan Januzaj,11,be BEL,AM,25-004,32,0,0,0,0,1,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.1,5.0,0.0,7.0,8.0,87.5,1.0,6.0,2.0,3.0,1.0,23,2019-2020
Ander Guevara,16,es ESP,DM,22-217,76,0,0,0,0,0,0,0,0,84.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,74.0,81.1,4.0,47.0,2.0,3.0,2.0,23,2019-2020
   Aritz Elustondo,6,es ESP,DM,25-318,14,0,0,0,0,0,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,66.7,2.0,2.0,0.0,0.0,0.0,23,2019-2020
Mikel Merino,8,es ESP,DM,23-232,90,0,0,0,0,1,0,0,0,71.0,2.0,1,1.0,0.0,0.0,0.5,5.0,0.0,46.0,62.0,74.2,10.0,44.0,1.0,3.0,2.0,23,2019-2020
Aihen Muñoz,12,es ESP,LB,22-177,90,0,0,0,0,0,0,0,0,59.0,6.0,0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,49.0,71.4,0.0,20.0,3.0,0.0,0.0,23,2019-2020
Robin Le Normand,24,es ESP,CB,23-090,90,0,0,0,0,0,0,0,0,70.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,83.3,3.0,38.0,0.0,0.0,0.0,23,2019-2020
Igor Zubeldia,5,es ESP,CB,22-316,90,0,0,0,0,0,0,0,0,82.0,5.0,0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,68.0,94.1,4.0,45.0,0.0,0.0,0.0,23,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-230,90,0,0,0,0,0,0,0,0,84.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,78.0,75.6,3.0,38.0,1.0,2.0,0.0,23,2019-2020
Álex Remiro,1,es ESP,GK,24-322,90,0,0,0,0,0,0,0,0,23.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,73.9,0.0,14.0,0.0,0.0,0.0,23,2019-2020
Willian José,9,br BRA,FW,28-078,54,0,0,0,0,2,0,0,0,28.0,1.0,0,1.0,0.1,0.1,0.1,2.0,0.0,14.0,21.0,66.7,3.0,19.0,0.0,1.0,0.0,23,2019-2020
   Alexander Isak,19,se SWE,FW,20-141,36,1,1,0,0,5,2,1,0,21.0,0.0,0,0.0,1.3,1.3,0.5,3.0,2.0,5.0,8.0,62.5,1.0,12.0,1.0,2.0,2.0,23,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-294,90,0,0,0,0,3,0,0,0,64.0,1.0,0,0.0,0.2,0.2,0.1,2.0,0.0,36.0,51.0,70.6,1.0,40.0,3.0,5.0,4.0,23,2019-2020
Portu,7,es ESP,RW,27-264,90,1,0,0,0,2,2,1,0,38.0,1.0,1,2.0,0.5,0.5,0.5,4.0,0.0,17.0,30.0,56.7,3.0,20.0,1.0,0.0,0.0,23,2019-2020
Luca Sangalli,23,es ESP,AM,24-364,58,0,0,0,0,0,0,0,0,29.0,0.0,1,1.0,0.0,0.0,0.1,4.0,0.0,17.0,25.0,68.0,2.0,17.0,0.0,1.0,1.0,23,2019-2020
   Adnan Januzaj,11,be BEL,AM,25-004,32,0,0,0,0,1,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.1,5.0,0.0,7.0,8.0,87.5,1.0,6.0,2.0,3.0,1.0,23,2019-2020
Ander Guevara,16,es ESP,DM,22-217,76,0,0,0,0,0,0,0,0,84.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,74.0,81.1,4.0,47.0,2.0,3.0,2.0,23,2019-2020
   Aritz Elustondo,6,es ESP,DM,25-318,14,0,0,0,0,0,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,66.7,2.0,2.0,0.0,0.0,0.0,23,2019-2020
Mikel Merino,8,es ESP,DM,23-232,90,0,0,0,0,1,0,0,0,71.0,2.0,1,1.0,0.0,0.0,0.5,5.0,0.0,46.0,62.0,74.2,10.0,44.0,1.0,3.0,2.0,23,2019-2020
Aihen Muñoz,12,es ESP,LB,22-177,90,0,0,0,0,0,0,0,0,59.0,6.0,0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,49.0,71.4,0.0,20.0,3.0,0.0,0.0,23,2019-2020
Robin Le Normand,24,es ESP,CB,23-090,90,0,0,0,0,0,0,0,0,70.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,83.3,3.0,38.0,0.0,0.0,0.0,23,2019-2020
Igor Zubeldia,5,es ESP,CB,22-316,90,0,0,0,0,0,0,0,0,82.0,5.0,0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,68.0,94.1,4.0,45.0,0.0,0.0,0.0,23,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-230,90,0,0,0,0,0,0,0,0,84.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,78.0,75.6,3.0,38.0,1.0,2.0,0.0,23,2019-2020
Álex Remiro,1,es ESP,GK,24-322,90,0,0,0,0,0,0,0,0,23.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,73.9,0.0,14.0,0.0,0.0,0.0,23,2019-2020
Rubén García,14,es ESP,FW,26-210,90,0,1,0,0,3,1,0,0,43.0,3.0,0,0.0,0.2,0.2,0.1,7.0,1.0,24.0,35.0,68.6,4.0,28.0,1.0,1.0,1.0,23,2019-2020
José Arnaiz,16,es ESP,FW,24-300,60,0,0,0,0,1,0,0,0,25.0,0.0,1,0.0,0.1,0.1,0.1,2.0,0.0,16.0,18.0,88.9,2.0,16.0,1.0,0.0,0.0,23,2019-2020
   Enric Gallego,11,es ESP,FW,33-150,30,0,0,0,0,1,1,0,0,12.0,0.0,0,0.0,0.0,0.0,0.1,2.0,0.0,4.0,8.0,50.0,1.0,8.0,1.0,1.0,1.0,23,2019-2020
Iñigo Pérez,21,es ESP,LM,32-022,90,0,0,0,0,2,0,0,0,55.0,2.0,2,0.0,0.1,0.1,0.1,3.0,0.0,37.0,46.0,80.4,5.0,38.0,0.0,0.0,0.0,23,2019-2020
Darko Brašanac,20,rs SRB,CM,27-362,90,0,0,0,0,0,0,0,0,37.0,2.0,1,0.0,0.0,0.0,0.0,1.0,0.0,26.0,30.0,86.7,5.0,22.0,1.0,1.0,1.0,23,2019-2020
Jon Moncayola,27,es ESP,CM,21-272,9,0,0,0,0,0,0,0,0,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,23,2019-2020
   Fran Mérida,8,es ESP,CM,29-342,81,0,0,0,0,1,1,0,0,76.0,2.0,3,2.0,0.0,0.0,0.0,3.0,0.0,51.0,64.0,79.7,8.0,57.0,1.0,2.0,2.0,23,2019-2020
Roberto Torres,10,es ESP,RM,30-339,76,0,0,0,0,2,0,0,0,35.0,2.0,0,1.0,0.1,0.1,0.0,0.0,0.0,16.0,23.0,69.6,1.0,22.0,3.0,0.0,0.0,23,2019-2020
   Marc Cardona,7,es ESP,RM,24-216,14,0,0,0,0,0,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,4.0,0.0,1.0,0.0,23,2019-2020
Pervis Estupiñán,30,ec ECU,LB,22-019,90,0,0,0,0,1,0,0,0,88.0,2.0,1,4.0,0.1,0.1,0.1,3.0,1.0,45.0,70.0,64.3,5.0,67.0,4.0,6.0,3.0,23,2019-2020
David García,5,es ESP,CB,25-360,90,0,0,0,0,0,0,1,0,63.0,4.0,2,2.0,0.0,0.0,0.1,1.0,0.0,35.0,49.0,71.4,6.0,38.0,0.0,1.0,0.0,23,2019-2020
Unai García,4,es ESP,CB,28-006,90,1,0,0,0,2,1,0,0,48.0,0.0,1,2.0,0.3,0.3,0.0,1.0,0.0,35.0,41.0,85.4,4.0,24.0,0.0,1.0,1.0,23,2019-2020
Nacho Vidal,2,es ESP,RB,25-016,90,0,0,0,0,1,0,1,0,56.0,5.0,4,0.0,0.0,0.0,0.1,1.0,0.0,30.0,41.0,73.2,4.0,31.0,1.0,3.0,2.0,23,2019-2020
Sergio Herrera,1,es ESP,GK,26-249,90,0,0,0,0,0,0,0,0,39.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,18.0,34.0,52.9,0.0,28.0,0.0,0.0,0.0,23,2019-2020
Rubén García,14,es ESP,FW,26-210,90,0,1,0,0,3,1,0,0,43.0,3.0,0,0.0,0.2,0.2,0.1,7.0,1.0,24.0,35.0,68.6,4.0,28.0,1.0,1.0,1.0,23,2019-2020
José Arnaiz,16,es ESP,FW,24-300,60,0,0,0,0,1,0,0,0,25.0,0.0,1,0.0,0.1,0.1,0.1,2.0,0.0,16.0,18.0,88.9,2.0,16.0,1.0,0.0,0.0,23,2019-2020
   Enric Gallego,11,es ESP,FW,33-150,30,0,0,0,0,1,1,0,0,12.0,0.0,0,0.0,0.0,0.0,0.1,2.0,0.0,4.0,8.0,50.0,1.0,8.0,1.0,1.0,1.0,23,2019-2020
Iñigo Pérez,21,es ESP,LM,32-022,90,0,0,0,0,2,0,0,0,55.0,2.0,2,0.0,0.1,0.1,0.1,3.0,0.0,37.0,46.0,80.4,5.0,38.0,0.0,0.0,0.0,23,2019-2020
Darko Brašanac,20,rs SRB,CM,27-362,90,0,0,0,0,0,0,0,0,37.0,2.0,1,0.0,0.0,0.0,0.0,1.0,0.0,26.0,30.0,86.7,5.0,22.0,1.0,1.0,1.0,23,2019-2020
Jon Moncayola,27,es ESP,CM,21-272,9,0,0,0,0,0,0,0,0,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,23,2019-2020
   Fran Mérida,8,es ESP,CM,29-342,81,0,0,0,0,1,1,0,0,76.0,2.0,3,2.0,0.0,0.0,0.0,3.0,0.0,51.0,64.0,79.7,8.0,57.0,1.0,2.0,2.0,23,2019-2020
Roberto Torres,10,es ESP,RM,30-339,76,0,0,0,0,2,0,0,0,35.0,2.0,0,1.0,0.1,0.1,0.0,0.0,0.0,16.0,23.0,69.6,1.0,22.0,3.0,0.0,0.0,23,2019-2020
   Marc Cardona,7,es ESP,RM,24-216,14,0,0,0,0,0,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,4.0,0.0,1.0,0.0,23,2019-2020
Pervis Estupiñán,30,ec ECU,LB,22-019,90,0,0,0,0,1,0,0,0,88.0,2.0,1,4.0,0.1,0.1,0.1,3.0,1.0,45.0,70.0,64.3,5.0,67.0,4.0,6.0,3.0,23,2019-2020
David García,5,es ESP,CB,25-360,90,0,0,0,0,0,0,1,0,63.0,4.0,2,2.0,0.0,0.0,0.1,1.0,0.0,35.0,49.0,71.4,6.0,38.0,0.0,1.0,0.0,23,2019-2020
Unai García,4,es ESP,CB,28-006,90,1,0,0,0,2,1,0,0,48.0,0.0,1,2.0,0.3,0.3,0.0,1.0,0.0,35.0,41.0,85.4,4.0,24.0,0.0,1.0,1.0,23,2019-2020
Nacho Vidal,2,es ESP,RB,25-016,90,0,0,0,0,1,0,1,0,56.0,5.0,4,0.0,0.0,0.0,0.1,1.0,0.0,30.0,41.0,73.2,4.0,31.0,1.0,3.0,2.0,23,2019-2020
Sergio Herrera,1,es ESP,GK,26-249,90,0,0,0,0,0,0,0,0,39.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,18.0,34.0,52.9,0.0,28.0,0.0,0.0,0.0,23,2019-2020
Fyodor Smolov,9,ru RUS,FW,30-000,87,0,0,0,0,2,1,1,0,41.0,0.0,4,4.0,0.2,0.2,0.0,1.0,0.0,13.0,21.0,61.9,0.0,20.0,0.0,2.0,0.0,23,2019-2020
   Santi Mina,22,es ESP,FW,24-064,3,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,23,2019-2020
Brais Méndez,23,es ESP,LW,23-033,45,0,0,0,0,2,1,0,0,27.0,2.0,0,1.0,0.1,0.1,0.1,3.0,0.0,9.0,18.0,50.0,3.0,12.0,1.0,2.0,2.0,23,2019-2020
   Pione Sisto,11,dk DEN,LW,25-005,45,1,0,0,0,4,3,0,0,26.0,2.0,0,0.0,0.4,0.4,0.0,1.0,0.0,12.0,19.0,63.2,2.0,24.0,7.0,2.0,2.0,23,2019-2020
Iago Aspas,10,es ESP,RW,32-192,90,1,0,0,0,2,1,0,0,48.0,1.0,3,0.0,0.8,0.8,0.1,4.0,1.0,29.0,36.0,80.6,5.0,33.0,5.0,7.0,5.0,23,2019-2020
Rafinha,12,br BRA,LM,26-362,90,0,1,0,0,2,0,0,0,66.0,1.0,0,0.0,0.1,0.1,0.7,5.0,1.0,48.0,55.0,87.3,7.0,46.0,1.0,4.0,3.0,23,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-337,90,0,1,0,0,0,0,0,0,60.0,0.0,1,0.0,0.0,0.0,0.4,4.0,1.0,46.0,52.0,88.5,10.0,39.0,4.0,4.0,3.0,23,2019-2020
Fran Beltrán,8,es ESP,RM,21-006,69,0,0,0,0,0,0,0,0,29.0,2.0,0,1.0,0.0,0.0,0.0,2.0,0.0,22.0,24.0,91.7,2.0,15.0,0.0,1.0,1.0,23,2019-2020
   Filip Bradarić,14,hr CRO,RM,28-029,21,0,0,0,0,0,0,0,0,14.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,1.0,6.0,0.0,0.0,0.0,23,2019-2020
Lucas Olaza,15,uy URU,LB,25-203,90,0,0,0,0,0,0,0,0,68.0,0.0,3,2.0,0.0,0.0,0.0,0.0,0.0,41.0,63.0,65.1,4.0,33.0,2.0,0.0,0.0,23,2019-2020
Néstor Araujo,4,mx MEX,CB,28-164,90,0,0,0,0,0,0,0,0,59.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,54.0,83.3,2.0,34.0,0.0,0.0,0.0,23,2019-2020
Jeison Murillo,21,co COL,CB,27-258,90,0,0,0,0,0,0,1,0,46.0,3.0,0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,91.7,2.0,21.0,0.0,0.0,0.0,23,2019-2020
Hugo Mallo,2,es ESP,RB,28-232,90,0,0,0,0,1,1,1,0,49.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,42.0,71.4,3.0,19.0,1.0,1.0,1.0,23,2019-2020
Rubén Blanco,13,es ESP,GK,24-199,90,0,0,0,0,0,0,0,0,34.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,61.3,0.0,12.0,0.0,0.0,0.0,23,2019-2020
Fyodor Smolov,9,ru RUS,FW,30-000,87,0,0,0,0,2,1,1,0,41.0,0.0,4,4.0,0.2,0.2,0.0,1.0,0.0,13.0,21.0,61.9,0.0,20.0,0.0,2.0,0.0,23,2019-2020
   Santi Mina,22,es ESP,FW,24-064,3,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,23,2019-2020
Brais Méndez,23,es ESP,LW,23-033,45,0,0,0,0,2,1,0,0,27.0,2.0,0,1.0,0.1,0.1,0.1,3.0,0.0,9.0,18.0,50.0,3.0,12.0,1.0,2.0,2.0,23,2019-2020
   Pione Sisto,11,dk DEN,LW,25-005,45,1,0,0,0,4,3,0,0,26.0,2.0,0,0.0,0.4,0.4,0.0,1.0,0.0,12.0,19.0,63.2,2.0,24.0,7.0,2.0,2.0,23,2019-2020
Iago Aspas,10,es ESP,RW,32-192,90,1,0,0,0,2,1,0,0,48.0,1.0,3,0.0,0.8,0.8,0.1,4.0,1.0,29.0,36.0,80.6,5.0,33.0,5.0,7.0,5.0,23,2019-2020
Rafinha,12,br BRA,LM,26-362,90,0,1,0,0,2,0,0,0,66.0,1.0,0,0.0,0.1,0.1,0.7,5.0,1.0,48.0,55.0,87.3,7.0,46.0,1.0,4.0,3.0,23,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-337,90,0,1,0,0,0,0,0,0,60.0,0.0,1,0.0,0.0,0.0,0.4,4.0,1.0,46.0,52.0,88.5,10.0,39.0,4.0,4.0,3.0,23,2019-2020
Fran Beltrán,8,es ESP,RM,21-006,69,0,0,0,0,0,0,0,0,29.0,2.0,0,1.0,0.0,0.0,0.0,2.0,0.0,22.0,24.0,91.7,2.0,15.0,0.0,1.0,1.0,23,2019-2020
   Filip Bradarić,14,hr CRO,RM,28-029,21,0,0,0,0,0,0,0,0,14.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,1.0,6.0,0.0,0.0,0.0,23,2019-2020
Lucas Olaza,15,uy URU,LB,25-203,90,0,0,0,0,0,0,0,0,68.0,0.0,3,2.0,0.0,0.0,0.0,0.0,0.0,41.0,63.0,65.1,4.0,33.0,2.0,0.0,0.0,23,2019-2020
Néstor Araujo,4,mx MEX,CB,28-164,90,0,0,0,0,0,0,0,0,59.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,54.0,83.3,2.0,34.0,0.0,0.0,0.0,23,2019-2020
Jeison Murillo,21,co COL,CB,27-258,90,0,0,0,0,0,0,1,0,46.0,3.0,0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,91.7,2.0,21.0,0.0,0.0,0.0,23,2019-2020
Hugo Mallo,2,es ESP,RB,28-232,90,0,0,0,0,1,1,1,0,49.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,42.0,71.4,3.0,19.0,1.0,1.0,1.0,23,2019-2020
Rubén Blanco,13,es ESP,GK,24-199,90,0,0,0,0,0,0,0,0,34.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,61.3,0.0,12.0,0.0,0.0,0.0,23,2019-2020
Borja Iglesias,9,es ESP,FW,27-023,61,0,0,0,0,0,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,81.8,0.0,5.0,1.0,0.0,0.0,23,2019-2020
   Loren Morón,16,es ESP,FW,26-041,29,0,0,0,0,1,0,0,0,11.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,5.0,0.0,0.0,0.0,23,2019-2020
Nabil Fekir,8,fr FRA,"LM,RM",26-206,75,1,0,0,0,3,1,2,1,30.0,0.0,0,0.0,0.2,0.2,0.0,4.0,1.0,13.0,17.0,76.5,2.0,29.0,4.0,7.0,4.0,23,2019-2020
William Carvalho,14,pt POR,CM,27-308,69,0,0,0,0,0,0,0,0,26.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,1.0,13.0,0.0,0.0,0.0,23,2019-2020
   Joaquín,17,es ESP,LM,38-203,21,0,0,0,0,0,0,0,0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,1.0,7.0,1.0,0.0,0.0,23,2019-2020
Sergio Canales,10,es ESP,CM,28-358,90,1,0,1,1,0,0,0,0,51.0,1.0,0,3.0,0.8,0.0,0.0,1.0,0.0,35.0,41.0,85.4,4.0,23.0,2.0,1.0,1.0,23,2019-2020
Carles Aleñá,24,es ESP,"RM,CM",22-035,90,0,0,0,0,1,1,0,0,31.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,25.0,88.0,4.0,28.0,2.0,2.0,0.0,23,2019-2020
Guido Rodríguez,21,ar ARG,DM,25-303,85,0,0,0,0,0,0,1,0,41.0,2.0,3,1.0,0.0,0.0,0.0,1.0,1.0,28.0,30.0,93.3,2.0,23.0,0.0,1.0,1.0,23,2019-2020
   Cristian Tello,11,es ESP,RM,28-182,5,0,0,0,0,0,0,0,0,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,3.0,0.0,0.0,0.0,23,2019-2020
Álex Moreno,15,es ESP,LB,26-246,90,0,0,0,0,0,0,0,0,44.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,63.6,0.0,24.0,2.0,1.0,0.0,23,2019-2020
Marc Bartra,5,es ESP,CB,29-025,90,0,0,0,0,1,0,0,0,59.0,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,46.0,76.1,3.0,30.0,0.0,0.0,0.0,23,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-110,90,0,0,0,0,0,0,1,0,29.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,87.5,2.0,14.0,0.0,0.0,0.0,23,2019-2020
Emerson,22,br BRA,RB,21-026,90,0,0,0,0,0,0,1,0,43.0,1.0,2,1.0,0.0,0.0,0.0,1.0,0.0,25.0,27.0,92.6,2.0,23.0,1.0,2.0,0.0,23,2019-2020
Joel Robles,1,es ESP,GK,29-237,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,30.0,86.7,0.0,19.0,0.0,0.0,0.0,23,2019-2020
Borja Iglesias,9,es ESP,FW,27-023,61,0,0,0,0,0,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,81.8,0.0,5.0,1.0,0.0,0.0,23,2019-2020
   Loren Morón,16,es ESP,FW,26-041,29,0,0,0,0,1,0,0,0,11.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,5.0,0.0,0.0,0.0,23,2019-2020
Nabil Fekir,8,fr FRA,"LM,RM",26-206,75,1,0,0,0,3,1,2,1,30.0,0.0,0,0.0,0.2,0.2,0.0,4.0,1.0,13.0,17.0,76.5,2.0,29.0,4.0,7.0,4.0,23,2019-2020
William Carvalho,14,pt POR,CM,27-308,69,0,0,0,0,0,0,0,0,26.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,1.0,13.0,0.0,0.0,0.0,23,2019-2020
   Joaquín,17,es ESP,LM,38-203,21,0,0,0,0,0,0,0,0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,1.0,7.0,1.0,0.0,0.0,23,2019-2020
Sergio Canales,10,es ESP,CM,28-358,90,1,0,1,1,0,0,0,0,51.0,1.0,0,3.0,0.8,0.0,0.0,1.0,0.0,35.0,41.0,85.4,4.0,23.0,2.0,1.0,1.0,23,2019-2020
Carles Aleñá,24,es ESP,"RM,CM",22-035,90,0,0,0,0,1,1,0,0,31.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,25.0,88.0,4.0,28.0,2.0,2.0,0.0,23,2019-2020
Guido Rodríguez,21,ar ARG,DM,25-303,85,0,0,0,0,0,0,1,0,41.0,2.0,3,1.0,0.0,0.0,0.0,1.0,1.0,28.0,30.0,93.3,2.0,23.0,0.0,1.0,1.0,23,2019-2020
   Cristian Tello,11,es ESP,RM,28-182,5,0,0,0,0,0,0,0,0,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,3.0,0.0,0.0,0.0,23,2019-2020
Álex Moreno,15,es ESP,LB,26-246,90,0,0,0,0,0,0,0,0,44.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,63.6,0.0,24.0,2.0,1.0,0.0,23,2019-2020
Marc Bartra,5,es ESP,CB,29-025,90,0,0,0,0,1,0,0,0,59.0,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,46.0,76.1,3.0,30.0,0.0,0.0,0.0,23,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-110,90,0,0,0,0,0,0,1,0,29.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,87.5,2.0,14.0,0.0,0.0,0.0,23,2019-2020
Emerson,22,br BRA,RB,21-026,90,0,0,0,0,0,0,1,0,43.0,1.0,2,1.0,0.0,0.0,0.0,1.0,0.0,25.0,27.0,92.6,2.0,23.0,1.0,2.0,0.0,23,2019-2020
