Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Matchweek,Season
   José Callejón,9,es ESP,RM,36-239,17,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,2.0,3.0,66.7,1.0,3.0,1.0,0.0,0.0,9,2023-2024
Bryan Zaragoza,26,es ESP,LM,22-166,90,2,0,0,0,3,2,1,0,20.0,1.0,0,0.0,0.4,0.4,0.0,2.0,1.0,8.0,10.0,80.0,0.0,15.0,4.0,5.0,2.0,9,2023-2024
Gonzalo Villar,24,es ESP,CM,25-199,58,0,0,0,0,1,0,0,0,25.0,3.0,0,2.0,0.0,0.0,0.0,2.0,1.0,11.0,13.0,84.6,0.0,14.0,1.0,2.0,0.0,9,2023-2024
   Njegoš Petrović,18,rs SRB,CM,24-082,32,0,0,0,0,0,0,0,0,13.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,2.0,1.0,0.0,0.0,0.0,9,2023-2024
Gerard Gumbau,23,es ESP,CM,28-294,90,0,1,0,0,0,0,0,0,24.0,1.0,0,0.0,0.0,0.0,0.4,3.0,1.0,12.0,20.0,60.0,2.0,9.0,0.0,0.0,0.0,9,2023-2024
Myrto Uzuni,11,al ALB,RM,28-130,57,0,0,0,0,1,0,0,0,8.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,2.0,1.0,9,2023-2024
   Antonio Puertas,10,es ESP,"FW,RM",31-229,33,0,0,0,0,0,0,0,0,13.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,7.0,0.0,1.0,0.0,9,2023-2024
Álvaro Fernández,33,es ESP,LB,20-199,58,0,0,0,0,0,0,0,0,34.0,3.0,2,2.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,75.0,0.0,17.0,2.0,3.0,2.0,9,2023-2024
   Raúl Torrente,28,es ESP,CB,22-027,32,0,0,0,0,0,0,0,0,12.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,12.5,0.0,5.0,0.0,0.0,0.0,9,2023-2024
Carlos Neva,15,es ESP,"CB,LB",27-118,90,0,0,0,0,0,0,1,0,31.0,1.0,0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,65.2,1.0,7.0,1.0,0.0,0.0,9,2023-2024
Ignasi Miquel,14,es ESP,CB,31-010,90,0,0,0,0,0,0,0,0,26.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,1.0,5.0,0.0,0.0,0.0,9,2023-2024
Miguel Ángel Rubio,4,es ESP,CB,25-211,90,0,0,0,0,0,0,1,0,27.0,2.0,2,3.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,54.5,1.0,8.0,0.0,0.0,0.0,9,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-228,83,0,0,0,0,0,0,0,0,22.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,0.0,11.0,0.0,0.0,0.0,9,2023-2024
   Jesús Vallejo,5,es ESP,RB,26-276,7,0,0,0,0,0,0,1,0,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,9,2023-2024
André Ferreira,13,pt POR,GK,27-132,90,0,0,0,0,0,0,0,0,34.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,46.7,0.0,15.0,0.0,0.0,0.0,9,2023-2024
Lucas Boyé,7,ar ARG,FW,27-222,73,0,1,0,0,2,0,0,0,43.0,2.0,1,1.0,0.3,0.3,0.2,4.0,1.0,16.0,18.0,88.9,3.0,26.0,0.0,6.0,2.0,9,2023-2024
   José Callejón,9,es ESP,RM,36-239,17,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,2.0,3.0,66.7,1.0,3.0,1.0,0.0,0.0,9,2023-2024
Bryan Zaragoza,26,es ESP,LM,22-166,90,2,0,0,0,3,2,1,0,20.0,1.0,0,0.0,0.4,0.4,0.0,2.0,1.0,8.0,10.0,80.0,0.0,15.0,4.0,5.0,2.0,9,2023-2024
Gonzalo Villar,24,es ESP,CM,25-199,58,0,0,0,0,1,0,0,0,25.0,3.0,0,2.0,0.0,0.0,0.0,2.0,1.0,11.0,13.0,84.6,0.0,14.0,1.0,2.0,0.0,9,2023-2024
   Njegoš Petrović,18,rs SRB,CM,24-082,32,0,0,0,0,0,0,0,0,13.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,2.0,1.0,0.0,0.0,0.0,9,2023-2024
Gerard Gumbau,23,es ESP,CM,28-294,90,0,1,0,0,0,0,0,0,24.0,1.0,0,0.0,0.0,0.0,0.4,3.0,1.0,12.0,20.0,60.0,2.0,9.0,0.0,0.0,0.0,9,2023-2024
Myrto Uzuni,11,al ALB,RM,28-130,57,0,0,0,0,1,0,0,0,8.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,2.0,1.0,9,2023-2024
   Antonio Puertas,10,es ESP,"FW,RM",31-229,33,0,0,0,0,0,0,0,0,13.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,7.0,0.0,1.0,0.0,9,2023-2024
Álvaro Fernández,33,es ESP,LB,20-199,58,0,0,0,0,0,0,0,0,34.0,3.0,2,2.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,75.0,0.0,17.0,2.0,3.0,2.0,9,2023-2024
   Raúl Torrente,28,es ESP,CB,22-027,32,0,0,0,0,0,0,0,0,12.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,12.5,0.0,5.0,0.0,0.0,0.0,9,2023-2024
Carlos Neva,15,es ESP,"CB,LB",27-118,90,0,0,0,0,0,0,1,0,31.0,1.0,0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,65.2,1.0,7.0,1.0,0.0,0.0,9,2023-2024
Ignasi Miquel,14,es ESP,CB,31-010,90,0,0,0,0,0,0,0,0,26.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,1.0,5.0,0.0,0.0,0.0,9,2023-2024
Miguel Ángel Rubio,4,es ESP,CB,25-211,90,0,0,0,0,0,0,1,0,27.0,2.0,2,3.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,54.5,1.0,8.0,0.0,0.0,0.0,9,2023-2024
Ricard Sánchez ,12,es ESP,RB,23-228,83,0,0,0,0,0,0,0,0,22.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,0.0,11.0,0.0,0.0,0.0,9,2023-2024
   Jesús Vallejo,5,es ESP,RB,26-276,7,0,0,0,0,0,0,1,0,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,9,2023-2024
André Ferreira,13,pt POR,GK,27-132,90,0,0,0,0,0,0,0,0,34.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,46.7,0.0,15.0,0.0,0.0,0.0,9,2023-2024
Ante Budimir,17,hr CRO,FW,32-090,79,2,0,1,1,3,2,0,0,24.0,0.0,0,0.0,1.5,0.7,0.0,3.0,1.0,7.0,14.0,50.0,1.0,14.0,0.0,2.0,0.0,10,2023-2024
   Raúl,23,es ESP,FW,22-351,11,0,0,0,0,3,0,0,0,11.0,0.0,0,0.0,0.5,0.5,0.0,3.0,0.0,5.0,5.0,100.0,1.0,5.0,1.0,0.0,0.0,10,2023-2024
Moi Gómez,16,es ESP,"LW,RM",29-119,90,0,0,0,0,0,0,0,0,50.0,0.0,1,1.0,0.0,0.0,0.1,1.0,0.0,40.0,46.0,87.0,6.0,31.0,1.0,5.0,3.0,10,2023-2024
Ezequiel Ávila,9,ar ARG,RW,29-256,90,0,1,0,0,2,2,0,0,50.0,0.0,2,0.0,0.1,0.1,0.6,3.0,2.0,27.0,44.0,61.4,6.0,26.0,0.0,1.0,1.0,10,2023-2024
Aimar Oroz,10,es ESP,LM,21-327,79,0,0,0,0,0,0,1,0,61.0,0.0,0,4.0,0.0,0.0,0.1,4.0,0.0,38.0,50.0,76.0,10.0,35.0,2.0,2.0,0.0,10,2023-2024
   Pablo Ibáñez,19,es ESP,LM,25-030,11,0,0,0,0,0,0,1,0,15.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,14.0,92.9,3.0,9.0,0.0,0.0,0.0,10,2023-2024
Lucas Torró,6,es ESP,CM,29-093,90,0,0,0,0,2,0,0,0,69.0,1.0,4,0.0,0.1,0.1,0.0,0.0,0.0,44.0,57.0,77.2,2.0,30.0,0.0,0.0,0.0,10,2023-2024
Jon Moncayola,7,es ESP,RM,25-160,67,0,0,0,0,0,0,0,0,52.0,1.0,0,3.0,0.0,0.0,0.0,1.0,1.0,32.0,44.0,72.7,4.0,18.0,0.0,0.0,0.0,10,2023-2024
   Juan Cruz Armada,3,es ESP,LB,31-084,23,0,0,0,0,0,0,0,0,17.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,3.0,8.0,1.0,0.0,0.0,10,2023-2024
Rubén Peña,15,es ESP,"LB,LW",32-094,84,0,0,0,0,0,0,1,0,74.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,47.0,63.0,74.6,3.0,44.0,4.0,2.0,1.0,10,2023-2024
   Kike Barja,11,es ESP,LW,26-202,6,0,0,0,0,1,1,0,0,10.0,0.0,0,0.0,0.1,0.1,0.1,3.0,0.0,4.0,5.0,80.0,1.0,10.0,2.0,3.0,1.0,10,2023-2024
David García,5,es ESP,CB,29-248,90,0,0,0,0,0,0,0,0,61.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,50.0,82.0,4.0,32.0,0.0,0.0,0.0,10,2023-2024
Catena,24,es ESP,CB,28-357,90,0,0,0,0,0,0,0,0,67.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,65.0,84.6,2.0,42.0,0.0,0.0,0.0,10,2023-2024
Jesús Areso,12,es ESP,RB,24-110,84,0,0,0,0,0,0,0,0,59.0,1.0,0,4.0,0.0,0.0,0.0,1.0,0.0,38.0,45.0,84.4,3.0,23.0,2.0,1.0,0.0,10,2023-2024
   Nacho Vidal,2,es ESP,RB,28-269,6,0,0,0,0,0,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,3.0,0.0,0.0,0.0,10,2023-2024
Sergio Herrera,1,es ESP,GK,30-137,90,0,0,0,0,0,0,0,0,40.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,63.2,0.0,30.0,0.0,0.0,0.0,10,2023-2024
Ante Budimir,17,hr CRO,FW,32-090,79,2,0,1,1,3,2,0,0,24.0,0.0,0,0.0,1.5,0.7,0.0,3.0,1.0,7.0,14.0,50.0,1.0,14.0,0.0,2.0,0.0,10,2023-2024
   Raúl,23,es ESP,FW,22-351,11,0,0,0,0,3,0,0,0,11.0,0.0,0,0.0,0.5,0.5,0.0,3.0,0.0,5.0,5.0,100.0,1.0,5.0,1.0,0.0,0.0,10,2023-2024
Moi Gómez,16,es ESP,"LW,RM",29-119,90,0,0,0,0,0,0,0,0,50.0,0.0,1,1.0,0.0,0.0,0.1,1.0,0.0,40.0,46.0,87.0,6.0,31.0,1.0,5.0,3.0,10,2023-2024
Ezequiel Ávila,9,ar ARG,RW,29-256,90,0,1,0,0,2,2,0,0,50.0,0.0,2,0.0,0.1,0.1,0.6,3.0,2.0,27.0,44.0,61.4,6.0,26.0,0.0,1.0,1.0,10,2023-2024
Aimar Oroz,10,es ESP,LM,21-327,79,0,0,0,0,0,0,1,0,61.0,0.0,0,4.0,0.0,0.0,0.1,4.0,0.0,38.0,50.0,76.0,10.0,35.0,2.0,2.0,0.0,10,2023-2024
   Pablo Ibáñez,19,es ESP,LM,25-030,11,0,0,0,0,0,0,1,0,15.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,14.0,92.9,3.0,9.0,0.0,0.0,0.0,10,2023-2024
Lucas Torró,6,es ESP,CM,29-093,90,0,0,0,0,2,0,0,0,69.0,1.0,4,0.0,0.1,0.1,0.0,0.0,0.0,44.0,57.0,77.2,2.0,30.0,0.0,0.0,0.0,10,2023-2024
Jon Moncayola,7,es ESP,RM,25-160,67,0,0,0,0,0,0,0,0,52.0,1.0,0,3.0,0.0,0.0,0.0,1.0,1.0,32.0,44.0,72.7,4.0,18.0,0.0,0.0,0.0,10,2023-2024
   Juan Cruz Armada,3,es ESP,LB,31-084,23,0,0,0,0,0,0,0,0,17.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,3.0,8.0,1.0,0.0,0.0,10,2023-2024
Rubén Peña,15,es ESP,"LB,LW",32-094,84,0,0,0,0,0,0,1,0,74.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,47.0,63.0,74.6,3.0,44.0,4.0,2.0,1.0,10,2023-2024
   Kike Barja,11,es ESP,LW,26-202,6,0,0,0,0,1,1,0,0,10.0,0.0,0,0.0,0.1,0.1,0.1,3.0,0.0,4.0,5.0,80.0,1.0,10.0,2.0,3.0,1.0,10,2023-2024
David García,5,es ESP,CB,29-248,90,0,0,0,0,0,0,0,0,61.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,50.0,82.0,4.0,32.0,0.0,0.0,0.0,10,2023-2024
Catena,24,es ESP,CB,28-357,90,0,0,0,0,0,0,0,0,67.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,65.0,84.6,2.0,42.0,0.0,0.0,0.0,10,2023-2024
Jesús Areso,12,es ESP,RB,24-110,84,0,0,0,0,0,0,0,0,59.0,1.0,0,4.0,0.0,0.0,0.0,1.0,0.0,38.0,45.0,84.4,3.0,23.0,2.0,1.0,0.0,10,2023-2024
   Nacho Vidal,2,es ESP,RB,28-269,6,0,0,0,0,0,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,3.0,0.0,0.0,0.0,10,2023-2024
Sergio Herrera,1,es ESP,GK,30-137,90,0,0,0,0,0,0,0,0,40.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,63.2,0.0,30.0,0.0,0.0,0.0,10,2023-2024
Mikel Oyarzabal,10,es ESP,FW,26-183,83,0,0,0,0,2,2,0,0,29.0,0.0,0,0.0,0.5,0.5,0.0,1.0,0.0,16.0,21.0,76.2,2.0,12.0,2.0,2.0,1.0,10,2023-2024
   Umar Sadiq,19,ng NGA,FW,26-261,7,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,0.0,0.0,10,2023-2024
Carlos Fernández,9,es ESP,FW,27-152,59,0,0,0,0,2,1,0,0,23.0,1.0,0,1.0,0.2,0.2,0.0,1.0,0.0,9.0,15.0,60.0,0.0,10.0,2.0,2.0,0.0,10,2023-2024
   Takefusa Kubo,14,jp JPN,"FW,RW",22-139,31,0,1,0,0,1,0,0,0,17.0,0.0,0,0.0,0.1,0.1,0.4,3.0,1.0,7.0,10.0,70.0,1.0,8.0,3.0,1.0,0.0,10,2023-2024
Arsen Zakharyan,12,ru RUS,LM,20-148,45,0,0,0,0,2,0,0,0,17.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,9.0,12.0,75.0,0.0,15.0,0.0,1.0,0.0,10,2023-2024
   Ander Barrenetxea,7,es ESP,"LM,LW",21-298,45,0,0,0,0,2,0,0,0,23.0,1.0,0,0.0,0.1,0.1,0.3,1.0,0.0,9.0,16.0,56.3,1.0,9.0,0.0,3.0,1.0,10,2023-2024
Mikel Merino,8,es ESP,"CM,DM",27-121,90,0,0,0,0,0,0,0,0,64.0,4.0,2,1.0,0.0,0.0,0.2,7.0,0.0,32.0,46.0,69.6,2.0,23.0,0.0,5.0,1.0,10,2023-2024
Martín Zubimendi,4,es ESP,"CM,DM",24-261,90,0,0,0,0,0,0,0,0,35.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,31.0,74.2,4.0,12.0,0.0,1.0,0.0,10,2023-2024
Brais Méndez,23,es ESP,"RM,AM",26-287,90,1,0,0,0,2,1,1,0,47.0,1.0,1,1.0,0.3,0.3,0.0,3.0,0.0,24.0,35.0,68.6,7.0,25.0,1.0,3.0,1.0,10,2023-2024
Aihen Muñoz,3,es ESP,LB,26-066,90,0,0,0,0,1,1,0,0,65.0,2.0,0,3.0,0.1,0.1,0.2,3.0,0.0,39.0,46.0,84.8,1.0,27.0,2.0,4.0,0.0,10,2023-2024
Jon Pacheco,20,es ESP,CB,22-286,90,0,0,0,0,0,0,1,0,73.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,54.0,63.0,85.7,1.0,35.0,1.0,0.0,0.0,10,2023-2024
Igor Zubeldia,5,es ESP,CB,26-205,69,0,0,0,0,1,0,1,0,58.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,37.0,50.0,74.0,4.0,37.0,1.0,0.0,0.0,10,2023-2024
   Robin Le Normand,24,es ESP,CB,26-344,21,0,0,0,0,0,0,0,0,14.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,0.0,4.0,0.0,0.0,0.0,10,2023-2024
Aritz Elustondo,6,es ESP,RB,29-207,59,0,0,0,0,1,1,0,0,32.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,24.0,28.0,85.7,3.0,13.0,1.0,0.0,0.0,10,2023-2024
   Hamari Traoré,18,ml MLI,RB,31-267,31,0,0,0,0,0,0,0,0,31.0,1.0,0,0.0,0.0,0.0,0.1,2.0,0.0,17.0,24.0,70.8,4.0,9.0,1.0,0.0,0.0,10,2023-2024
Álex Remiro,1,es ESP,GK,28-211,90,0,0,0,0,0,0,0,0,37.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,33.0,66.7,0.0,15.0,0.0,0.0,0.0,10,2023-2024
Mikel Oyarzabal,10,es ESP,FW,26-183,83,0,0,0,0,2,2,0,0,29.0,0.0,0,0.0,0.5,0.5,0.0,1.0,0.0,16.0,21.0,76.2,2.0,12.0,2.0,2.0,1.0,10,2023-2024
   Umar Sadiq,19,ng NGA,FW,26-261,7,0,0,0,0,0,0,0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,0.0,0.0,10,2023-2024
Carlos Fernández,9,es ESP,FW,27-152,59,0,0,0,0,2,1,0,0,23.0,1.0,0,1.0,0.2,0.2,0.0,1.0,0.0,9.0,15.0,60.0,0.0,10.0,2.0,2.0,0.0,10,2023-2024
   Takefusa Kubo,14,jp JPN,"FW,RW",22-139,31,0,1,0,0,1,0,0,0,17.0,0.0,0,0.0,0.1,0.1,0.4,3.0,1.0,7.0,10.0,70.0,1.0,8.0,3.0,1.0,0.0,10,2023-2024
Arsen Zakharyan,12,ru RUS,LM,20-148,45,0,0,0,0,2,0,0,0,17.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,9.0,12.0,75.0,0.0,15.0,0.0,1.0,0.0,10,2023-2024
   Ander Barrenetxea,7,es ESP,"LM,LW",21-298,45,0,0,0,0,2,0,0,0,23.0,1.0,0,0.0,0.1,0.1,0.3,1.0,0.0,9.0,16.0,56.3,1.0,9.0,0.0,3.0,1.0,10,2023-2024
Mikel Merino,8,es ESP,"CM,DM",27-121,90,0,0,0,0,0,0,0,0,64.0,4.0,2,1.0,0.0,0.0,0.2,7.0,0.0,32.0,46.0,69.6,2.0,23.0,0.0,5.0,1.0,10,2023-2024
Martín Zubimendi,4,es ESP,"CM,DM",24-261,90,0,0,0,0,0,0,0,0,35.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,31.0,74.2,4.0,12.0,0.0,1.0,0.0,10,2023-2024
Brais Méndez,23,es ESP,"RM,AM",26-287,90,1,0,0,0,2,1,1,0,47.0,1.0,1,1.0,0.3,0.3,0.0,3.0,0.0,24.0,35.0,68.6,7.0,25.0,1.0,3.0,1.0,10,2023-2024
Aihen Muñoz,3,es ESP,LB,26-066,90,0,0,0,0,1,1,0,0,65.0,2.0,0,3.0,0.1,0.1,0.2,3.0,0.0,39.0,46.0,84.8,1.0,27.0,2.0,4.0,0.0,10,2023-2024
Jon Pacheco,20,es ESP,CB,22-286,90,0,0,0,0,0,0,1,0,73.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,54.0,63.0,85.7,1.0,35.0,1.0,0.0,0.0,10,2023-2024
Igor Zubeldia,5,es ESP,CB,26-205,69,0,0,0,0,1,0,1,0,58.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,37.0,50.0,74.0,4.0,37.0,1.0,0.0,0.0,10,2023-2024
   Robin Le Normand,24,es ESP,CB,26-344,21,0,0,0,0,0,0,0,0,14.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,0.0,4.0,0.0,0.0,0.0,10,2023-2024
Aritz Elustondo,6,es ESP,RB,29-207,59,0,0,0,0,1,1,0,0,32.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,24.0,28.0,85.7,3.0,13.0,1.0,0.0,0.0,10,2023-2024
   Hamari Traoré,18,ml MLI,RB,31-267,31,0,0,0,0,0,0,0,0,31.0,1.0,0,0.0,0.0,0.0,0.1,2.0,0.0,17.0,24.0,70.8,4.0,9.0,1.0,0.0,0.0,10,2023-2024
Álex Remiro,1,es ESP,GK,28-211,90,0,0,0,0,0,0,0,0,37.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,33.0,66.7,0.0,15.0,0.0,0.0,0.0,10,2023-2024
Borja Mayoral,19,es ESP,FW,26-199,90,1,0,0,0,2,2,0,0,36.0,1.0,0,0.0,0.6,0.6,0.0,0.0,0.0,16.0,25.0,64.0,2.0,23.0,1.0,7.0,4.0,10,2023-2024
Mason Greenwood,12,eng ENG,"FW,LM",22-020,77,0,0,0,0,2,0,0,0,29.0,0.0,0,1.0,0.1,0.1,0.2,2.0,0.0,12.0,21.0,57.1,0.0,18.0,1.0,0.0,0.0,10,2023-2024
   Óscar Rodríguez Arnaiz,9,es ESP,FW,25-115,13,0,0,0,0,0,0,0,0,14.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,81.8,2.0,11.0,0.0,2.0,1.0,10,2023-2024
Jaime Mata,7,es ESP,LM,34-362,63,0,0,0,0,3,0,0,0,28.0,3.0,1,2.0,0.1,0.1,0.1,3.0,1.0,10.0,19.0,52.6,2.0,11.0,1.0,1.0,1.0,10,2023-2024
   Juanmi Latasa,14,es ESP,FW,22-212,27,0,0,0,0,1,1,0,0,12.0,0.0,0,0.0,0.3,0.3,0.0,1.0,0.0,2.0,4.0,50.0,0.0,7.0,1.0,2.0,1.0,10,2023-2024
Nemanja Maksimović,20,rs SRB,CM,28-268,90,0,0,0,0,3,0,1,0,45.0,2.0,1,2.0,0.4,0.4,0.5,2.0,0.0,28.0,33.0,84.8,4.0,22.0,0.0,0.0,0.0,10,2023-2024
Mauro Arambarri,8,uy URU,CM,28-021,45,0,0,0,0,0,0,1,0,28.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,24.0,83.3,3.0,18.0,0.0,1.0,1.0,10,2023-2024
   Omar Alderete,15,py PAR,"CB,CM",26-299,45,0,0,0,0,0,0,0,0,29.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,23.0,73.9,3.0,17.0,1.0,2.0,2.0,10,2023-2024
Carmona,18,es ESP,RM,21-265,90,0,0,0,0,2,0,1,0,37.0,4.0,0,2.0,0.1,0.1,0.1,3.0,0.0,19.0,23.0,82.6,3.0,19.0,4.0,0.0,0.0,10,2023-2024
Diego Rico,16,es ESP,LB,30-240,90,0,1,0,0,0,0,1,0,67.0,5.0,4,0.0,0.0,0.0,0.2,4.0,1.0,37.0,52.0,71.2,3.0,32.0,1.0,4.0,2.0,10,2023-2024
Gastón Álvarez,4,uy URU,CB,23-211,90,0,0,0,0,0,0,1,0,49.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,29.0,36.0,80.6,1.0,24.0,0.0,0.0,0.0,10,2023-2024
Stefan Mitrović,23,rs SRB,CB,33-152,63,0,0,0,0,0,0,0,0,28.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,75.0,1.0,10.0,0.0,0.0,0.0,10,2023-2024
   Carles Aleñá,11,es ESP,CM,25-289,27,0,0,0,0,0,0,0,0,15.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,12.0,75.0,1.0,11.0,0.0,1.0,0.0,10,2023-2024
Damián Suárez,22,uy URU,RB,35-177,54,0,0,0,0,0,0,0,0,30.0,4.0,0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,23.0,73.9,2.0,11.0,0.0,1.0,1.0,10,2023-2024
   Iglesias,21,es ESP,RB,25-110,36,0,0,0,0,0,0,0,0,18.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,46.2,1.0,9.0,2.0,0.0,0.0,10,2023-2024
David Soria,13,es ESP,GK,30-200,90,0,0,0,0,0,0,0,0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,46.0,56.5,0.0,22.0,0.0,0.0,0.0,10,2023-2024
Borja Mayoral,19,es ESP,FW,26-199,90,1,0,0,0,2,2,0,0,36.0,1.0,0,0.0,0.6,0.6,0.0,0.0,0.0,16.0,25.0,64.0,2.0,23.0,1.0,7.0,4.0,10,2023-2024
Mason Greenwood,12,eng ENG,"FW,LM",22-020,77,0,0,0,0,2,0,0,0,29.0,0.0,0,1.0,0.1,0.1,0.2,2.0,0.0,12.0,21.0,57.1,0.0,18.0,1.0,0.0,0.0,10,2023-2024
   Óscar Rodríguez Arnaiz,9,es ESP,FW,25-115,13,0,0,0,0,0,0,0,0,14.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,81.8,2.0,11.0,0.0,2.0,1.0,10,2023-2024
Jaime Mata,7,es ESP,LM,34-362,63,0,0,0,0,3,0,0,0,28.0,3.0,1,2.0,0.1,0.1,0.1,3.0,1.0,10.0,19.0,52.6,2.0,11.0,1.0,1.0,1.0,10,2023-2024
   Juanmi Latasa,14,es ESP,FW,22-212,27,0,0,0,0,1,1,0,0,12.0,0.0,0,0.0,0.3,0.3,0.0,1.0,0.0,2.0,4.0,50.0,0.0,7.0,1.0,2.0,1.0,10,2023-2024
Nemanja Maksimović,20,rs SRB,CM,28-268,90,0,0,0,0,3,0,1,0,45.0,2.0,1,2.0,0.4,0.4,0.5,2.0,0.0,28.0,33.0,84.8,4.0,22.0,0.0,0.0,0.0,10,2023-2024
Mauro Arambarri,8,uy URU,CM,28-021,45,0,0,0,0,0,0,1,0,28.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,24.0,83.3,3.0,18.0,0.0,1.0,1.0,10,2023-2024
   Omar Alderete,15,py PAR,"CB,CM",26-299,45,0,0,0,0,0,0,0,0,29.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,23.0,73.9,3.0,17.0,1.0,2.0,2.0,10,2023-2024
