player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Chema,6,es ESP,CB,26-183,90,0,0,0,0,0,0,1,0,27,2,2,0,0.0,0.0,0.0,0,0,15,20,75.0,2,9,0,0,0,3,2018-2019
Sergio Postigo,15,es ESP,CB,29-302,45,0,0,0,0,0,0,0,0,23,1,1,2,0.0,0.0,0.0,0,0,8,14,57.1,2,7,1,0,0,3,2018-2019
   Rober,4,es ESP,CB,23-198,45,0,0,0,0,0,0,0,0,27,2,2,1,0.0,0.0,0.0,0,0,14,15,93.3,4,7,0,0,0,3,2018-2019
Coke,12,es ESP,RB,31-129,75,0,0,0,0,1,0,2,1,77,2,2,1,0.0,0.0,0.4,2,0,48,68,70.6,3,31,1,0,0,3,2018-2019
Oier Olazábal,13,es ESP,GK,28-353,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,9,0,0,0,3,2018-2019
Kévin Gameiro,9,fr FRA,FW,31-116,67,0,0,0,0,4,1,0,0,31,0,0,0,2.0,2.0,0.6,5,0,18,22,81.8,3,23,2,2,0,3,2018-2019
   Michy Batshuayi,23,be BEL,FW,24-335,23,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,5,0,2,1,3,2018-2019
Rodrigo,19,es ESP,FW,27-180,90,0,0,0,0,4,1,0,0,50,0,0,0,0.7,0.7,0.0,3,1,34,42,81.0,7,42,3,2,1,3,2018-2019
Denis Cheryshev,11,ru RUS,LM,27-250,69,1,0,0,0,3,1,0,0,42,1,0,3,0.4,0.4,0.7,1,0,14,31,45.2,1,29,3,0,0,3,2018-2019
   Ferrán Torres,20,es ESP,LM,18-185,21,0,0,0,0,1,1,1,0,17,0,2,1,0.0,0.0,0.0,0,0,9,12,75.0,1,13,2,0,0,3,2018-2019
Daniel Wass,18,dk DEN,CM,29-094,90,0,0,0,0,1,0,0,0,46,0,4,0,0.0,0.0,0.0,4,0,36,41,87.8,2,35,0,0,0,3,2018-2019
Daniel Parejo,10,es ESP,CM,29-139,90,1,0,1,1,1,0,0,0,86,1,0,2,0.8,0.0,0.2,7,0,65,80,81.3,9,66,1,3,1,3,2018-2019
Carlos Soler,8,es ESP,RM,21-243,81,0,1,0,0,1,0,0,0,50,3,1,1,0.0,0.0,0.4,4,2,29,38,76.3,5,39,1,2,1,3,2018-2019
   Santi Mina,22,es ESP,RM,22-269,9,0,0,0,0,1,0,1,0,2,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,2,0,0,0,3,2018-2019
José Luis Gayà,14,es ESP,LB,23-100,90,0,0,0,0,0,0,0,0,66,2,0,2,0.0,0.0,0.6,5,1,48,57,84.2,7,40,0,2,1,3,2018-2019
Mouctar Diakhaby,12,gn GUI,CB,21-257,90,0,0,0,0,1,0,0,0,60,3,2,0,0.1,0.1,0.0,2,0,35,44,79.5,4,34,0,0,0,3,2018-2019
Gabriel Paulista,5,br BRA,CB,27-280,90,0,0,0,0,0,0,0,0,56,1,1,3,0.0,0.0,0.0,1,0,41,45,91.1,2,32,1,0,0,3,2018-2019
Cristiano Piccini,21,it ITA,RB,25-341,90,0,0,0,0,0,0,0,0,61,4,1,1,0.0,0.0,0.0,1,0,45,55,81.8,5,37,1,0,0,3,2018-2019
Neto,13,br BRA,GK,29-045,90,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,18,28,64.3,0,12,0,0,0,3,2018-2019
Rubén Sobrino,7,es ESP,FW,26-093,90,1,0,0,0,3,2,0,0,37,0,0,3,0.6,0.6,0.1,3,0,10,21,47.6,1,27,4,6,3,3,2018-2019
Borja Bastón,18,es ESP,FW,26-008,63,1,0,0,0,1,1,0,0,25,0,0,2,0.6,0.6,0.0,0,0,10,17,58.8,1,8,0,0,0,3,2018-2019
   John Guidetti,10,se SWE,FW,26-140,27,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,3,0,0,0,3,2018-2019
Jony,23,es ESP,LM,27-055,80,0,1,0,0,3,2,0,0,35,0,0,0,0.1,0.1,0.1,2,1,7,22,31.8,0,18,4,1,1,3,2018-2019
   Adrián Marín,17,es ESP,LM,21-236,10,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,0,0,3,2018-2019
Manu García,19,es ESP,CM,32-129,90,0,0,0,0,0,0,1,0,34,1,0,1,0.0,0.0,0.0,1,0,22,24,91.7,2,17,2,0,0,3,2018-2019
Wakaso,22,gh GHA,CM,28-039,90,0,0,0,0,1,0,1,0,47,4,0,6,0.0,0.0,0.0,3,2,27,34,79.4,4,24,3,1,1,3,2018-2019
Ibai Gómez,11,es ESP,RM,28-295,84,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,2,0,19,23,82.6,2,20,1,1,1,3,2018-2019
   Ximo Navarro,15,es ESP,RM,28-222,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,3,2018-2019
Rubén Duarte,3,es ESP,LB,22-319,90,0,0,0,0,0,0,0,0,53,4,3,0,0.0,0.0,0.4,2,0,25,38,65.8,0,19,0,0,0,3,2018-2019
Guillermo Maripán,6,cl CHI,CB,24-119,90,0,0,0,0,0,0,0,0,46,2,3,1,0.0,0.0,0.0,1,0,29,35,82.9,2,23,0,0,0,3,2018-2019
Víctor Laguardia,5,es ESP,CB,28-301,90,0,0,0,0,0,0,1,0,37,2,0,0,0.0,0.0,0.0,0,0,23,27,85.2,3,19,0,0,0,3,2018-2019
Martin Agirregabiria,21,es ESP,RB,22-115,90,0,0,0,0,0,0,0,0,44,0,1,0,0.0,0.0,0.0,0,0,27,36,75.0,4,21,2,3,3,3,2018-2019
Fernando Pacheco,1,es ESP,GK,26-107,90,0,0,0,0,0,0,1,0,40,0,0,0,0.0,0.0,0.0,0,0,20,33,60.6,0,17,0,0,0,3,2018-2019
Borja Iglesias,7,es ESP,FW,25-228,90,0,0,0,0,1,0,1,0,32,0,0,0,0.0,0.0,0.1,4,0,19,26,73.1,1,25,1,2,0,3,2018-2019
Sergio García,9,es ESP,"LW,FW",35-085,90,0,0,0,0,1,1,0,0,48,0,1,0,0.0,0.0,0.1,4,1,25,43,58.1,6,36,4,1,0,3,2018-2019
Léo Baptistão,11,br BRA,"RW,RM",26-007,90,1,0,1,1,4,3,1,0,28,0,0,1,1.0,0.2,0.0,1,0,11,18,61.1,1,23,0,0,0,3,2018-2019
Sergi Darder,10,es ESP,"LM,CM",24-254,90,0,0,0,0,0,0,1,0,47,2,1,0,0.0,0.0,0.0,1,0,33,40,82.5,6,33,2,2,1,3,2018-2019
Marc Roca,21,es ESP,CM,21-280,82,0,0,0,0,1,1,0,0,61,1,0,0,0.0,0.0,0.0,1,0,52,57,91.2,12,41,0,2,2,3,2018-2019
   Pablo Piatti,19,ar ARG,"LM,CM",29-155,8,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,6,15,40.0,0,10,0,0,0,3,2018-2019
Esteban Granero,23,es ESP,RM,31-062,66,0,0,0,0,1,0,0,0,51,0,0,1,0.0,0.0,0.0,4,0,36,43,83.7,7,33,3,3,3,3,2018-2019
   Óscar Melendo,14,es ESP,"RM,CM",21-010,24,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,12,15,80.0,3,13,0,0,0,3,2018-2019
Dídac Vilà,12,es ESP,LB,29-085,90,0,0,0,0,1,1,0,0,75,3,2,2,0.0,0.0,0.0,1,0,47,61,77.0,3,45,7,1,1,3,2018-2019
Mario Hermoso,22,es ESP,CB,23-076,90,0,0,0,0,0,0,0,0,68,4,0,0,0.0,0.0,0.0,0,0,47,62,75.8,6,45,1,0,0,3,2018-2019
David López,15,es ESP,CB,28-328,90,0,0,0,0,1,0,0,0,78,0,2,0,0.0,0.0,0.0,2,1,60,71,84.5,9,58,2,0,0,3,2018-2019
Javi López,16,es ESP,RB,32-224,77,0,0,0,0,0,0,0,0,41,0,2,1,0.0,0.0,0.0,1,0,27,34,79.4,5,29,3,1,1,3,2018-2019
   Hernán Pérez,17,py PAR,RB,29-189,13,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,6,14,42.9,1,9,1,1,0,3,2018-2019
Diego López,13,es ESP,GK,36-303,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,15,0,0,0,3,2018-2019
Luis Suárez,9,uy URU,FW,31-221,90,2,1,1,1,3,2,0,0,39,1,1,0,1.9,1.1,0.7,4,1,25,30,83.3,3,25,2,3,2,3,2018-2019
Ousmane Dembélé,11,fr FRA,"LW,RM",21-110,90,1,0,0,0,3,2,0,0,60,1,0,0,0.2,0.2,0.2,4,0,44,52,84.6,3,49,5,5,2,3,2018-2019
Lionel Messi,10,ar ARG,"RW,FW",31-070,90,2,2,0,0,7,3,0,0,94,1,0,0,1.2,1.2,1.1,17,4,71,84,84.5,22,70,3,2,2,3,2018-2019
Philippe Coutinho,7,br BRA,LM,26-082,90,0,1,0,0,5,2,0,0,103,1,1,0,0.7,0.7,0.9,13,3,78,89,87.6,15,81,6,7,5,3,2018-2019
Sergio Busquets,5,es ESP,CM,30-048,75,0,0,0,0,0,0,0,0,61,2,2,0,0.0,0.0,0.5,3,0,49,55,89.1,5,32,0,0,0,3,2018-2019
   Arthur Melo,8,br BRA,CM,22-021,15,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,14,14,100.0,2,14,0,0,0,3,2018-2019
Ivan Rakitić,4,hr CRO,RM,30-176,70,1,1,0,0,3,2,0,0,82,5,1,1,0.1,0.1,0.1,2,1,66,72,91.7,13,57,2,0,0,3,2018-2019
   Arturo Vidal,22,cl CHI,"CM,RM",31-103,20,0,0,0,0,2,0,1,0,27,1,0,0,0.1,0.1,0.2,1,0,23,24,95.8,2,18,0,0,0,3,2018-2019
Jordi Alba,18,es ESP,LB,29-165,90,1,1,0,0,1,1,0,0,75,1,0,1,0.4,0.4,0.5,3,1,59,68,86.8,6,41,1,1,1,3,2018-2019
Samuel Umtiti,23,fr FRA,CB,24-292,64,0,0,0,0,0,0,0,0,46,0,3,0,0.0,0.0,0.0,3,1,37,39,94.9,5,31,0,0,0,3,2018-2019
   Clément Lenglet,15,fr FRA,CB,23-077,26,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,0,0,16,17,94.1,2,16,0,0,0,3,2018-2019
Gerard Piqué,3,es ESP,CB,31-212,90,0,0,0,0,3,1,0,0,70,0,2,2,0.7,0.7,0.0,3,1,59,60,98.3,6,49,1,1,1,3,2018-2019
Sergi Roberto,20,es ESP,RB,26-207,90,0,0,0,0,2,0,0,0,72,0,1,1,0.2,0.2,0.1,2,0,64,66,97.0,3,41,3,1,0,3,2018-2019
Marc-André ter Stegen,1,de GER,GK,26-125,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,2,2,22,23,95.7,0,14,0,0,0,3,2018-2019
Cucho,9,co COL,FW,19-135,71,1,0,0,0,2,2,0,0,22,0,0,0,0.7,0.7,0.0,1,0,14,17,82.4,3,13,2,0,0,3,2018-2019
   Ezequiel Ávila,19,ar ARG,FW,24-208,19,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,3,3,0,0,0,3,2018-2019
Samuele Longo,12,it ITA,FW,26-233,57,0,1,0,0,1,0,0,0,15,0,1,0,0.1,0.1,0.7,1,1,5,11,45.5,0,9,2,2,1,3,2018-2019
   Serdar Gürler,21,tr TUR,"LM,FW",26-353,33,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,2,9,2,0,0,3,2018-2019
Moi Gómez,6,es ESP,"LM,FW",24-071,90,0,1,0,0,0,0,0,0,47,0,1,0,0.0,0.0,0.8,3,2,33,44,75.0,6,25,2,0,0,3,2018-2019
Gonzalo Melero,8,es ESP,CM,24-243,90,0,0,0,0,1,0,0,0,56,4,1,1,0.0,0.0,0.0,2,0,41,44,93.2,4,31,0,1,0,3,2018-2019
Damián Musto,23,ar ARG,CM,31-085,90,0,0,0,0,0,0,1,0,39,2,0,1,0.0,0.0,0.0,0,0,30,35,85.7,0,14,0,0,0,3,2018-2019
Álex Gallar,11,es ESP,RM,26-167,64,1,0,0,0,1,1,0,0,29,1,2,1,0.8,0.8,0.0,1,0,14,20,70.0,1,19,3,2,1,3,2018-2019
   Rúben Semedo,4,pt POR,CB,24-151,26,0,0,0,0,0,0,0,0,9,2,1,2,0.0,0.0,0.0,0,0,4,5,80.0,1,5,0,0,0,3,2018-2019
Luisinho,16,pt POR,LB,33-120,90,0,0,0,0,1,0,1,0,44,1,2,1,0.0,0.0,0.0,0,0,29,34,85.3,0,24,1,0,0,3,2018-2019
Xabier Etxeita,3,es ESP,CB,30-306,90,0,0,0,0,0,0,0,0,23,0,2,1,0.0,0.0,0.0,0,0,12,15,80.0,0,13,0,0,0,3,2018-2019
Jorge Pulido,14,es ESP,"CB,RB",27-147,90,0,0,0,0,0,0,0,0,36,3,0,1,0.0,0.0,0.0,0,0,20,24,83.3,3,11,1,0,0,3,2018-2019
Jorge Miramón,24,es ESP,"RB,RM",29-092,90,0,0,0,0,0,0,0,0,48,2,3,3,0.0,0.0,0.1,3,0,28,34,82.4,3,22,1,1,0,3,2018-2019
Axel Werner,1,ar ARG,GK,22-186,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,8,0,0,0,3,2018-2019
Loren Morón,16,es ESP,FW,24-246,58,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,10,0,2,0,3,2018-2019
   Antonio Sanabria,9,py PAR,FW,22-182,32,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,0,0,3,2018-2019
Takashi Inui,8,jp JPN,AM,30-092,90,0,0,0,0,3,1,0,0,25,0,0,0,0.1,0.1,0.0,1,0,13,18,72.2,1,23,3,5,3,3,2018-2019
Sergio Canales,6,es ESP,AM,27-198,90,0,0,0,0,2,1,1,0,60,2,0,2,0.1,0.1,0.0,1,0,35,50,70.0,5,42,3,2,2,3,2018-2019
William Carvalho,14,pt POR,CM,26-148,74,0,0,0,0,0,0,1,0,50,2,0,0,0.0,0.0,0.0,0,0,41,45,91.1,7,39,1,1,0,3,2018-2019
   Joaquín,17,es ESP,AM,37-043,16,1,0,0,0,2,1,1,0,5,0,0,0,0.4,0.4,0.0,0,0,3,3,100.0,1,1,0,0,0,3,2018-2019
Andrés Guardado,18,mx MEX,CM,31-339,90,0,0,0,0,0,0,0,0,60,0,1,1,0.0,0.0,0.0,3,0,45,55,81.8,2,41,4,2,2,3,2018-2019
Junior Firpo,20,es ESP,WB,22-011,90,0,0,0,0,1,0,0,0,40,1,0,2,0.0,0.0,0.0,1,0,23,31,74.2,2,14,2,0,0,3,2018-2019
Cristian Tello,11,es ESP,WB,27-022,90,0,0,0,0,2,0,0,0,63,3,0,1,0.2,0.2,0.1,5,1,47,52,90.4,5,42,6,4,1,3,2018-2019
Zouhair Feddal,4,ma MAR,CB,29-244,90,0,0,0,0,0,0,0,0,91,2,1,1,0.0,0.0,0.0,1,0,67,80,83.8,2,58,0,2,2,3,2018-2019
Marc Bartra,5,es ESP,CB,27-230,87,0,0,0,0,0,0,0,0,96,4,2,2,0.0,0.0,0.0,1,0,76,85,89.4,2,69,1,0,0,3,2018-2019
   Sidnei,12,br BRA,CB,29-010,3,0,0,0,0,1,0,0,0,5,0,1,0,0.0,0.0,0.0,1,0,0,1,0.0,0,1,1,0,0,3,2018-2019
Aïssa Mandi,23,dz ALG,CB,26-315,90,0,1,0,0,0,0,0,0,92,0,0,0,0.0,0.0,0.5,4,1,84,91,92.3,12,72,1,0,0,3,2018-2019
Pau López,13,es ESP,GK,23-263,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,21,39,53.8,0,26,0,0,0,3,2018-2019
André Silva,12,pt POR,FW,22-300,90,0,0,0,0,1,0,1,0,29,0,1,0,0.1,0.1,0.0,1,0,16,21,76.2,1,17,3,0,0,3,2018-2019
Franco Vázquez,22,ar ARG,AM,29-192,60,0,0,0,0,2,0,0,0,19,2,1,0,0.1,0.1,0.0,1,0,10,13,76.9,3,13,0,1,0,3,2018-2019
   Maxime Gonalons,15,fr FRA,"DM,CM",29-176,30,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,8,14,57.1,1,7,0,0,0,3,2018-2019
Pablo Sarabia,17,es ESP,"AM,DM,FW",26-114,90,0,0,0,0,1,1,1,0,48,0,1,1,0.0,0.0,0.3,6,0,23,35,65.7,3,27,3,5,1,3,2018-2019
Roque Mesa,7,es ESP,"CM,DM",29-087,65,0,0,0,0,0,0,2,1,26,3,1,0,0.0,0.0,0.0,0,0,20,23,87.0,2,10,1,1,1,3,2018-2019
Éver Banega,10,ar ARG,"CM,DM",30-065,90,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.1,3,0,34,50,68.0,7,29,0,5,4,3,2018-2019
Guilherme Arana,23,br BRA,WB,21-141,85,0,0,0,0,2,1,0,0,35,2,1,2,0.3,0.3,0.0,0,0,20,28,71.4,2,9,0,0,0,3,2018-2019
   Aleix Vidal,11,es ESP,WB,29-012,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,3,2018-2019
Jesús Navas,16,es ESP,WB,32-285,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.1,2,0,29,42,69.0,9,26,3,0,0,3,2018-2019
Sergi Gómez,3,es ESP,CB,26-158,90,0,0,0,0,0,0,0,0,41,4,1,1,0.0,0.0,0.0,1,0,24,33,72.7,0,18,0,0,0,3,2018-2019
Simon Kjær,4,dk DEN,CB,29-160,86,0,0,0,0,1,0,1,0,40,1,0,2,0.0,0.0,0.0,0,0,20,25,80.0,2,7,0,0,0,3,2018-2019
   Quincy Promes,21,nl NED,"AM,CB",26-241,4,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,1,0,3,2018-2019
Gabriel Mercado,25,ar ARG,CB,31-168,90,0,0,0,0,1,0,1,0,25,3,0,0,0.1,0.1,0.0,0,0,13,20,65.0,6,14,0,1,1,3,2018-2019
Tomáš Vaclík,1,cz CZE,GK,29-157,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,17,0,0,0,3,2018-2019
Samuele Longo,12,it ITA,FW,26-245,56,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,10,0,1,0,4,2018-2019
   Cucho,9,co COL,FW,19-147,34,0,0,0,0,2,0,0,0,21,0,0,0,0.4,0.4,0.1,3,0,8,18,44.4,0,13,1,1,1,4,2018-2019
Ezequiel Ávila,19,ar ARG,FW,24-220,90,0,0,0,0,5,2,1,0,32,2,0,1,1.0,1.0,0.4,2,0,8,18,44.4,1,23,3,1,0,4,2018-2019
Moi Gómez,6,es ESP,LM,24-083,67,0,0,0,0,0,0,0,0,40,1,1,1,0.0,0.0,0.0,0,0,22,35,62.9,3,16,1,2,2,4,2018-2019
   David Ferreiro,7,es ESP,LM,30-166,23,0,0,0,0,2,1,0,0,18,1,0,0,0.1,0.1,0.4,3,0,7,14,50.0,0,12,2,0,0,4,2018-2019
Gonzalo Melero,8,es ESP,CM,24-255,90,0,0,0,0,2,0,0,0,68,1,0,2,0.3,0.3,0.8,3,0,51,57,89.5,7,39,1,2,0,4,2018-2019
Damián Musto,23,ar ARG,CM,31-097,90,0,0,0,0,1,0,0,0,56,3,1,0,0.0,0.0,0.0,0,0,43,48,89.6,5,27,0,0,0,4,2018-2019
Serdar Gürler,21,tr TUR,RM,27-000,55,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,2,0,16,24,66.7,1,20,4,2,2,4,2018-2019
   Álex Gallar,11,es ESP,RM,26-179,35,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,1,0,8,13,61.5,1,12,2,3,2,4,2018-2019
Luisinho,16,pt POR,LB,33-132,90,0,0,0,0,0,0,1,0,60,0,1,0,0.0,0.0,0.0,2,0,50,58,86.2,8,43,6,0,0,4,2018-2019
Rúben Semedo,4,pt POR,CB,24-163,90,0,0,0,0,0,0,0,0,63,2,4,2,0.0,0.0,0.0,0,0,45,50,90.0,4,39,0,0,0,4,2018-2019
Jorge Pulido,14,es ESP,CB,27-159,90,0,0,0,0,1,1,0,0,67,0,0,6,0.0,0.0,0.0,2,0,41,52,78.8,7,35,2,1,1,4,2018-2019
Jorge Miramón,24,es ESP,RB,29-104,90,0,0,0,0,1,0,0,0,85,4,2,1,0.0,0.0,0.0,3,0,51,73,69.9,8,35,4,1,1,4,2018-2019
Axel Werner,1,ar ARG,GK,22-198,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,11,0,0,0,4,2018-2019
Raúl de Tomás,9,es ESP,FW,23-332,76,0,0,0,0,6,1,0,0,28,0,1,1,0.9,0.9,0.0,2,0,9,11,81.8,1,20,3,0,0,4,2018-2019
   Álex Alegría,15,es ESP,FW,25-339,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,1,0,0,4,2018-2019
Álvaro García,18,es ESP,LW,25-322,69,0,0,0,0,1,0,0,0,26,0,1,1,0.1,0.1,0.7,5,1,12,20,60.0,1,16,2,2,0,4,2018-2019
   Adri Embarba,11,es ESP,LW,26-130,21,0,0,0,0,0,0,0,0,12,1,1,0,0.0,0.0,0.0,1,0,4,6,66.7,1,6,0,2,2,4,2018-2019
Gaël Kakuta,10,cd COD,RW,27-085,87,0,0,0,0,0,0,0,0,39,1,1,0,0.0,0.0,0.0,3,0,17,32,53.1,3,29,1,0,0,4,2018-2019
   Bebé,14,cv CPV,RW,28-064,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,4,2018-2019
Óscar Trejo,8,ar ARG,AM,30-141,90,0,1,0,0,0,0,0,0,54,2,2,1,0.0,0.0,0.2,4,1,32,37,86.5,7,38,3,3,1,4,2018-2019
Giannelli Imbula,12,cd COD,DM,26-002,90,1,0,0,0,3,1,0,0,42,1,0,0,0.1,0.1,0.1,3,0,37,38,97.4,8,38,7,3,3,4,2018-2019
Gorka Elustondo,6,es ESP,DM,31-180,90,0,0,0,0,2,0,0,0,57,2,1,0,0.0,0.0,0.0,1,0,33,44,75.0,6,31,2,1,0,4,2018-2019
Álex Moreno,7,es ESP,LB,25-098,90,0,0,0,0,0,0,0,0,57,2,3,2,0.0,0.0,0.0,2,0,31,42,73.8,4,30,7,2,1,4,2018-2019
Jordi Amat,16,id IDN,CB,26-177,90,0,0,0,0,0,0,1,0,64,3,2,1,0.0,0.0,0.0,1,0,46,52,88.5,8,42,0,0,0,4,2018-2019
Abdoulaye Ba,21,sn SEN,CB,27-256,90,0,0,0,0,0,0,0,0,69,2,2,1,0.0,0.0,0.0,0,0,43,51,84.3,2,41,0,0,0,4,2018-2019
Luis Advíncula,17,pe PER,RB,28-196,90,0,0,0,0,2,0,0,0,40,2,0,1,0.0,0.0,0.0,0,0,23,27,85.2,4,18,0,1,0,4,2018-2019
Alberto García,1,es ESP,GK,33-217,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,18,0,0,0,4,2018-2019
