player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Mouctar Diakhaby,12,gn GUI,CB,22-280,90,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.0,0.0,0,0,42,47,89.4,3,43,1,0,0,6,2019-2020
Gabriel Paulista,5,br BRA,CB,28-303,90,0,0,0,0,0,0,0,0,73,2,0,0,0.0,0.0,0.0,1,0,59,67,88.1,6,42,2,0,0,6,2019-2020
Thierry Correia,2,pt POR,RB,20-200,90,0,0,0,0,0,0,0,0,78,5,0,0,0.0,0.0,0.1,3,1,50,67,74.6,6,47,0,0,0,6,2019-2020
Jaume Doménech,1,es ESP,GK,28-324,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,9,0,0,0,6,2019-2020
Jaime Mata,7,es ESP,FW,30-336,90,1,0,0,0,2,1,1,0,38,2,0,0,0.4,0.4,0.3,6,1,19,23,82.6,1,17,0,1,0,6,2019-2020
Jorge Molina,19,es ESP,FW,37-156,53,0,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.4,3,0,11,18,61.1,1,10,0,0,0,6,2019-2020
   Ángel Rodríguez,9,es ESP,FW,32-152,37,1,0,0,0,1,1,0,0,10,0,0,0,0.3,0.3,0.0,1,0,4,8,50.0,1,8,3,0,0,6,2019-2020
Marc Cucurella,15,es ESP,LM,21-065,90,0,0,0,0,2,0,0,0,42,2,1,5,0.1,0.1,0.0,2,0,22,29,75.9,2,12,0,0,0,6,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-242,90,0,0,0,0,2,1,0,0,36,4,1,2,0.4,0.4,0.0,2,0,19,25,76.0,2,11,2,0,0,6,2019-2020
Mauro Arambarri,18,uy URU,CM,23-360,90,0,0,0,0,2,0,0,0,43,4,2,2,0.0,0.0,0.0,3,0,23,31,74.2,7,19,1,3,3,6,2019-2020
Jason,23,es ESP,RM,25-081,80,1,1,0,0,5,1,1,0,36,1,0,0,0.5,0.5,0.4,2,1,19,28,67.9,2,27,1,3,2,6,2019-2020
   Francisco Portillo,8,es ESP,RM,29-104,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,6,2019-2020
Allan Nyom,12,cm CMR,LB,31-138,59,0,0,0,0,1,0,1,0,25,2,0,2,0.0,0.0,0.1,1,0,8,17,47.1,1,9,0,0,0,6,2019-2020
   Kenedy,25,br BRA,LB,23-229,31,0,1,0,0,1,0,0,0,18,0,3,0,0.0,0.0,0.1,3,1,8,11,72.7,0,14,2,4,3,6,2019-2020
Leandro Cabrera,6,uy URU,CB,28-100,90,0,0,0,0,0,0,0,0,38,1,1,1,0.0,0.0,0.0,1,0,15,33,45.5,7,15,1,0,0,6,2019-2020
Djené,2,tg TOG,CB,27-268,90,0,0,0,0,0,0,1,0,31,1,1,2,0.0,0.0,0.0,1,0,16,22,72.7,3,10,1,0,0,6,2019-2020
Damián Suárez,22,uy URU,RB,31-151,90,0,1,0,0,1,0,0,0,55,0,0,1,0.0,0.0,0.5,7,2,38,50,76.0,4,21,0,1,0,6,2019-2020
David Soria,13,es ESP,GK,26-174,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,7,18,38.9,0,5,0,0,0,6,2019-2020
Luka Jović,18,rs SRB,FW,21-276,90,0,0,0,0,4,0,0,0,34,1,2,0,1.0,1.0,0.4,2,0,15,21,71.4,1,17,2,2,1,6,2019-2020
Vinicius Júnior,25,br BRA,LM,19-075,70,1,0,0,0,2,1,0,0,50,1,1,0,0.1,0.1,0.0,3,0,19,31,61.3,1,39,6,11,5,6,2019-2020
   Rodrygo,27,br BRA,LM,18-259,20,1,0,0,0,2,1,0,0,14,0,0,0,0.4,0.4,0.0,2,0,7,8,87.5,0,9,4,2,2,6,2019-2020
Toni Kroos,8,de GER,CM,29-264,90,0,1,0,0,4,2,0,0,88,2,2,1,0.1,0.1,0.1,5,2,69,74,93.2,13,52,1,3,1,6,2019-2020
Federico Valverde,15,uy URU,CM,21-065,81,0,0,0,0,1,0,0,0,37,1,1,0,0.0,0.0,0.0,1,0,19,24,79.2,5,21,1,1,0,6,2019-2020
   James Rodríguez,16,co COL,CM,28-075,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,1,5,1,0,0,6,2019-2020
Lucas Vázquez,17,es ESP,RM,28-086,90,0,0,0,0,2,0,0,0,65,3,1,1,0.1,0.1,0.4,6,1,32,45,71.1,5,35,3,4,2,6,2019-2020
Casemiro,14,br BRA,DM,27-214,90,0,1,0,0,0,0,0,0,82,2,6,3,0.0,0.0,0.0,4,1,45,59,76.3,8,43,0,0,0,6,2019-2020
Nacho,6,es ESP,LB,29-250,90,0,0,0,0,0,0,1,0,59,1,1,0,0.0,0.0,0.0,0,0,36,45,80.0,5,25,0,3,1,6,2019-2020
Sergio Ramos,4,es ESP,CB,33-179,90,0,0,0,0,0,0,0,0,81,1,2,0,0.0,0.0,0.0,0,0,67,72,93.1,7,48,0,0,0,6,2019-2020
Éder Militão,3,br BRA,CB,21-250,90,0,0,0,0,0,0,1,0,67,3,1,0,0.0,0.0,0.0,0,0,52,61,85.2,1,42,0,0,0,6,2019-2020
Álvaro Odriozola,19,es ESP,RB,23-285,90,0,0,0,0,0,0,0,0,60,1,0,2,0.0,0.0,0.0,1,0,36,46,78.3,1,29,2,2,1,6,2019-2020
Alphonse Areola,1,fr FRA,GK,26-210,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,33,38,86.8,0,21,0,0,0,6,2019-2020
Brandon,11,es ESP,FW,24-233,64,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.0,0,0,15,22,68.2,1,19,0,0,0,6,2019-2020
   Juan Villar,18,es ESP,FW,31-129,26,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,1,6,0,0,0,6,2019-2020
Marc Cardona,7,es ESP,FW,24-079,64,0,0,0,0,1,0,0,0,22,0,1,2,0.1,0.1,0.0,0,0,8,12,66.7,2,13,1,1,0,6,2019-2020
   Ezequiel Ávila,9,ar ARG,FW,25-231,26,0,0,0,0,1,0,1,0,12,0,0,0,0.0,0.0,0.0,2,0,6,9,66.7,2,8,0,0,0,6,2019-2020
Rubén García,14,es ESP,LM,26-073,90,0,0,0,0,0,0,0,0,75,3,2,0,0.0,0.0,0.0,3,0,45,64,70.3,8,40,4,1,0,6,2019-2020
Fran Mérida,8,es ESP,CM,29-205,90,0,0,0,0,2,0,0,0,70,2,0,1,0.0,0.0,0.1,1,0,50,56,89.3,5,39,1,2,1,6,2019-2020
Jon Moncayola,27,es ESP,CM,21-135,90,0,0,0,0,0,0,0,0,46,4,0,0,0.0,0.0,0.0,0,0,29,35,82.9,1,17,0,0,0,6,2019-2020
Robert Ibáñez,17,es ESP,RM,26-187,69,0,0,0,0,0,0,0,0,30,2,1,1,0.0,0.0,0.0,1,0,14,18,77.8,0,25,2,3,2,6,2019-2020
   Roberto Torres,10,es ESP,RM,30-202,21,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,10,12,83.3,2,5,0,1,1,6,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-247,90,0,0,0,0,0,0,0,0,66,4,3,1,0.0,0.0,0.0,0,0,40,55,72.7,0,35,3,0,0,6,2019-2020
Facundo Roncaglia,12,ar ARG,CB,32-227,90,0,0,0,0,0,0,0,0,53,1,1,2,0.0,0.0,0.0,0,0,37,42,88.1,1,22,0,0,0,6,2019-2020
Raúl Navas,3,es ESP,CB,31-137,90,0,0,0,0,0,0,0,0,44,2,4,1,0.0,0.0,0.0,0,0,25,30,83.3,0,25,0,0,0,6,2019-2020
Lillo,16,es ESP,RB,30-182,90,0,0,0,0,0,0,1,0,64,2,2,1,0.0,0.0,0.0,0,0,41,55,74.5,4,26,2,2,2,6,2019-2020
Rubén,13,es ESP,GK,35-095,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,0,13,0,1,1,6,2019-2020
Quique,7,es ESP,FW,29-133,90,0,0,0,0,1,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,12,17,70.6,1,13,0,2,0,6,2019-2020
Takashi Inui,22,jp JPN,LW,31-116,31,0,0,0,0,1,1,0,0,11,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,2,6,1,0,0,6,2019-2020
   Gonzalo Escalante,5,ar ARG,"DM,RW",26-183,59,0,0,0,0,1,0,0,0,36,0,1,0,0.1,0.1,0.0,1,0,21,32,65.6,6,23,1,1,1,6,2019-2020
Pedro León,21,es ESP,RW,32-306,87,1,0,0,0,1,1,0,0,44,1,1,0,0.3,0.3,0.1,2,0,16,31,51.6,0,31,1,2,0,6,2019-2020
   Sergio Álvarez,6,es ESP,DM,27-246,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,2,3,1,0,0,6,2019-2020
Fabián Orellana,14,cl CHI,"LW,AM",33-242,90,1,0,1,1,2,0,0,0,45,3,1,1,0.9,0.1,0.0,3,3,22,30,73.3,2,30,3,6,2,6,2019-2020
Papakouli Diop,8,sn SEN,DM,33-191,90,0,0,0,0,0,0,0,0,38,2,1,1,0.0,0.0,0.0,2,0,23,32,71.9,6,13,0,0,0,6,2019-2020
Edu Expósito,10,es ESP,"AM,DM",23-056,90,0,0,0,0,0,0,1,0,42,0,1,0,0.0,0.0,0.0,1,0,33,39,84.6,6,25,1,1,1,6,2019-2020
José Ángel,15,es ESP,LB,30-021,90,1,0,0,0,1,1,0,0,70,3,0,0,0.1,0.1,0.1,1,0,44,60,73.3,7,28,3,1,1,6,2019-2020
Iván Ramis,4,es ESP,CB,34-336,45,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,22,24,91.7,0,12,0,0,0,6,2019-2020
   Pablo de Blasis,16,ar ARG,RB,31-234,45,0,0,0,0,1,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,19,33,57.6,2,17,0,2,0,6,2019-2020
Paulo Oliveira,12,pt POR,CB,27-261,90,0,0,0,0,0,0,1,0,59,0,2,2,0.0,0.0,0.0,1,0,37,52,71.2,4,36,0,0,0,6,2019-2020
Anaitz Arbilla,23,es ESP,"CB,RB",32-134,90,0,0,0,0,2,0,1,0,69,0,2,0,0.1,0.1,0.0,0,0,49,60,81.7,10,36,2,3,2,6,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-245,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,24,40,60.0,0,23,0,0,0,6,2019-2020
Munir El Haddadi,11,ma MAR,FW,24-025,90,0,0,0,0,4,1,0,0,21,0,0,0,0.2,0.2,0.0,2,1,13,16,81.3,1,7,0,1,1,6,2019-2020
Óliver Torres,21,es ESP,LW,24-320,78,1,0,0,0,1,1,0,0,41,4,0,0,0.8,0.8,0.0,1,0,19,29,65.5,1,22,2,1,1,6,2019-2020
   Alejandro Pozo Pozo,15,es ESP,LW,20-216,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,1,1,0,6,2019-2020
Lucas Ocampos,5,ar ARG,RW,25-077,90,1,1,0,0,2,1,0,0,44,0,2,1,0.3,0.3,0.9,3,1,19,28,67.9,3,30,3,3,0,6,2019-2020
Éver Banega,10,ar ARG,LM,31-089,90,0,0,0,0,0,0,0,0,64,0,0,0,0.0,0.0,0.0,3,0,49,60,81.7,4,40,3,5,4,6,2019-2020
Fernando,25,br BRA,CM,32-063,90,0,0,0,0,0,0,0,0,70,1,3,1,0.0,0.0,0.0,1,0,46,56,82.1,1,26,0,1,0,6,2019-2020
Joan Jordán,24,es ESP,RM,25-082,67,0,1,0,0,0,0,1,0,44,1,0,1,0.0,0.0,0.3,1,1,30,38,78.9,2,23,3,2,1,6,2019-2020
   Nemanja Gudelj,17,rs SRB,RM,27-314,23,0,0,0,0,0,0,1,0,8,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,3,0,0,0,6,2019-2020
Sergio Escudero,18,es ESP,LB,30-024,90,0,0,0,0,0,0,1,0,90,3,2,1,0.0,0.0,0.0,0,0,57,73,78.1,3,35,2,1,0,6,2019-2020
Daniel Carriço,6,pt POR,CB,31-053,60,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,0,0,42,46,91.3,0,33,0,0,0,6,2019-2020
   Jules Koundé,12,fr FRA,CB,20-318,30,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,11,17,64.7,2,12,1,0,0,6,2019-2020
Diego Carlos,20,br BRA,CB,26-195,90,0,0,0,0,0,0,1,0,70,3,1,2,0.0,0.0,0.0,0,0,39,58,67.2,1,34,0,0,0,6,2019-2020
Jesús Navas,16,es ESP,RB,33-309,90,0,0,0,0,0,0,0,0,65,0,1,0,0.0,0.0,0.1,2,0,45,59,76.3,3,28,2,0,0,6,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-181,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,24,35,68.6,0,25,0,0,0,6,2019-2020
Iago Aspas,10,es ESP,FW,32-056,90,0,0,0,0,3,0,1,0,57,0,0,0,0.2,0.2,0.0,1,0,42,51,82.4,7,41,0,3,1,6,2019-2020
Santi Mina,22,es ESP,FW,23-293,90,1,0,0,0,3,2,0,0,36,2,0,1,0.4,0.4,0.0,1,0,17,22,77.3,2,24,1,1,0,6,2019-2020
Denis Suárez,6,es ESP,LM,25-263,84,0,0,0,0,0,0,0,0,74,0,1,0,0.0,0.0,0.2,7,0,52,65,80.0,8,54,7,8,5,6,2019-2020
   Pione Sisto,11,dk DEN,LM,24-234,6,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,5,0,0,0,6,2019-2020
Fran Beltrán,8,es ESP,CM,20-235,90,0,0,0,0,1,0,0,0,75,1,0,1,0.1,0.1,0.0,2,0,66,69,95.7,10,52,0,2,2,6,2019-2020
Stanislav Lobotka,14,sk SVK,CM,24-305,60,0,0,0,0,2,0,1,0,45,1,2,1,0.0,0.0,0.0,3,0,33,38,86.8,3,31,2,1,0,6,2019-2020
   Brais Méndez,23,es ESP,RM,22-262,30,0,0,0,0,1,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,34,42,81.0,4,35,5,2,1,6,2019-2020
Rafinha,12,br BRA,"RM,CM",26-226,75,0,0,0,0,1,0,0,0,78,1,0,0,0.1,0.1,0.1,4,0,56,66,84.8,5,55,10,3,3,6,2019-2020
   Gabriel Fernández,19,uy URU,CM,25-136,15,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,6,2019-2020
Lucas Olaza,15,uy URU,LB,25-067,90,0,0,0,0,0,0,0,0,82,0,1,1,0.0,0.0,0.3,4,0,59,76,77.6,5,48,3,1,1,6,2019-2020
Néstor Araujo,4,mx MEX,CB,28-028,90,0,0,0,0,1,0,0,0,86,2,4,0,0.1,0.1,0.0,0,0,72,74,97.3,3,56,0,0,0,6,2019-2020
Joseph Aidoo,18,gh GHA,CB,23-362,90,0,0,0,0,0,0,0,0,89,3,1,2,0.0,0.0,0.0,2,0,75,78,96.2,8,55,2,1,1,6,2019-2020
Hugo Mallo,2,es ESP,RB,28-096,90,0,1,0,0,2,1,0,0,121,4,0,0,0.4,0.4,0.1,3,2,88,111,79.3,11,72,6,2,2,6,2019-2020
Rubén Blanco,13,es ESP,GK,24-063,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,29,30,96.7,0,16,0,0,0,6,2019-2020
Matías Vargas,22,ar ARG,FW,22-141,76,0,0,0,0,2,0,0,0,32,0,0,1,0.2,0.2,0.1,2,0,16,21,76.2,4,22,4,6,5,6,2019-2020
   David López,15,es ESP,FW,29-352,14,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,1,0,4,4,100.0,1,1,0,0,0,6,2019-2020
Jonathan Calleri,12,ar ARG,FW,26-003,90,0,1,0,0,2,0,1,0,36,1,0,0,0.1,0.1,0.5,4,2,14,22,63.6,2,12,2,3,1,6,2019-2020
Adrià Pedrosa,3,es ESP,LM,21-136,90,1,0,0,0,2,2,0,0,32,0,0,1,0.5,0.5,0.0,0,0,8,17,47.1,1,19,0,1,1,6,2019-2020
Víctor Sánchez,4,es ESP,CM,32-018,90,0,0,0,0,0,0,1,0,68,2,2,1,0.0,0.0,0.2,5,0,50,55,90.9,5,27,3,0,0,6,2019-2020
Marc Roca,21,es ESP,CM,22-304,86,0,0,0,0,1,0,0,0,70,6,0,2,0.0,0.0,0.0,2,0,43,53,81.1,9,36,0,0,0,6,2019-2020
   Sergi Darder,10,es ESP,CM,25-278,4,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.4,2,0,3,4,75.0,0,3,1,1,1,6,2019-2020
Wu Lei,7,cn CHN,RM,27-311,63,0,0,0,0,1,1,0,0,31,1,1,3,0.0,0.0,0.0,0,0,13,19,68.4,0,13,2,1,1,6,2019-2020
   Pipa,2,es ESP,RM,21-243,27,0,0,0,0,1,1,1,0,9,0,0,1,0.4,0.4,0.1,1,0,2,5,40.0,0,6,1,1,0,6,2019-2020
Dídac Vilà,17,es ESP,LB,30-109,90,0,0,0,0,0,0,0,0,48,2,3,1,0.0,0.0,0.0,0,0,25,36,69.4,3,19,5,0,0,6,2019-2020
Fernando Calero,24,es ESP,CB,24-012,90,0,0,0,0,0,0,1,0,56,1,0,1,0.0,0.0,0.0,0,0,41,48,85.4,1,22,0,0,0,6,2019-2020
Naldo,5,br BRA,CB,31-032,90,0,0,0,0,0,0,1,0,59,1,0,0,0.0,0.0,0.0,0,0,46,53,86.8,4,26,0,1,1,6,2019-2020
Javi López,16,es ESP,RB,33-248,90,0,0,0,0,0,0,0,0,51,2,3,1,0.0,0.0,0.0,0,0,33,42,78.6,3,24,2,2,2,6,2019-2020
Diego López,13,es ESP,GK,37-327,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,22,37,59.5,0,17,0,0,0,6,2019-2020
Willian José,9,br BRA,FW,27-307,45,1,0,0,0,2,1,0,0,10,0,0,0,0.4,0.4,0.1,1,0,5,6,83.3,0,5,1,1,0,6,2019-2020
   Alexander Isak,19,se SWE,FW,20-005,45,0,0,0,0,2,1,0,0,9,2,0,0,0.2,0.2,0.0,2,0,4,5,80.0,2,3,1,0,0,6,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-158,59,2,1,1,1,6,2,0,0,38,1,0,0,1.7,1.0,0.3,2,1,12,21,57.1,0,18,2,4,1,6,2019-2020
   Adnan Januzaj,11,be BEL,LW,24-233,31,0,0,0,0,2,1,0,0,13,0,0,0,0.1,0.1,0.4,4,0,4,7,57.1,2,11,1,5,2,6,2019-2020
Portu,7,es ESP,RW,27-128,90,0,0,0,1,1,0,1,0,31,0,1,0,0.9,0.1,0.1,5,0,14,23,60.9,1,14,3,3,1,6,2019-2020
Mikel Merino,8,es ESP,LM,23-096,90,0,0,0,0,0,0,0,0,62,4,0,2,0.0,0.0,0.0,3,0,33,51,64.7,7,30,3,1,0,6,2019-2020
Ander Guevara,16,es ESP,CM,22-081,90,0,0,0,0,1,0,0,0,80,3,0,1,0.0,0.0,0.0,0,0,64,70,91.4,10,47,0,2,2,6,2019-2020
Martin Ødegaard,21,no NOR,RM,20-283,90,0,1,0,0,1,0,0,0,82,1,0,1,0.1,0.1,1.1,15,3,57,73,78.1,11,38,2,6,1,6,2019-2020
Nacho Monreal,20,es ESP,LB,33-212,90,0,0,0,0,1,0,0,0,49,0,2,0,0.0,0.0,0.0,2,1,38,41,92.7,4,20,2,1,1,6,2019-2020
Diego Llorente,3,es ESP,CB,26-041,90,0,0,0,0,1,0,0,0,80,0,3,1,0.1,0.1,0.0,0,0,73,75,97.3,4,58,0,0,0,6,2019-2020
Aritz Elustondo,6,es ESP,"CB,RB",25-182,90,0,0,0,0,1,0,0,0,87,5,0,1,0.1,0.1,0.0,2,0,66,79,83.5,12,50,0,1,0,6,2019-2020
Andoni Gorosabel,18,es ESP,RB,23-053,74,0,0,0,0,0,0,0,0,60,2,0,1,0.0,0.0,0.0,2,0,38,51,74.5,2,30,1,1,1,6,2019-2020
   Robin Le Normand,24,es ESP,CB,22-319,16,0,0,0,0,1,0,0,0,15,0,1,0,0.3,0.3,0.0,0,0,11,12,91.7,1,7,0,0,0,6,2019-2020
Álex Remiro,1,es ESP,GK,24-186,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,0,18,0,0,0,6,2019-2020
Lucas Pérez,7,es ESP,FW,31-016,90,0,0,0,0,0,0,0,0,27,1,0,1,0.0,0.0,0.1,2,0,18,22,81.8,2,19,1,3,2,6,2019-2020
Oliver Burke,24,sct SCO,"FW,LM",22-172,90,0,0,0,0,2,0,0,0,35,1,0,1,0.1,0.1,0.0,1,0,17,29,58.6,0,21,1,1,1,6,2019-2020
Wakaso,22,gh GHA,CM,29-063,45,0,0,0,0,0,0,1,0,25,3,0,1,0.0,0.0,0.0,0,0,13,17,76.5,0,14,0,3,3,6,2019-2020
   Aleix Vidal,18,es ESP,RM,30-036,45,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.1,2,0,20,23,87.0,2,19,1,0,0,6,2019-2020
Pere Pons,20,es ESP,CM,26-218,90,0,0,0,0,0,0,0,0,49,1,0,2,0.0,0.0,0.1,2,0,29,37,78.4,1,32,1,2,0,6,2019-2020
Borja Sainz,29,es ESP,"RM,LM",18-237,74,0,0,0,0,2,0,0,0,29,5,0,3,0.1,0.1,0.0,1,0,8,9,88.9,2,15,2,6,4,6,2019-2020
   John Guidetti,10,se SWE,LM,27-164,16,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,6,2019-2020
Tomás Pina Isla,8,es ESP,"DM,CM",31-347,59,0,0,0,0,0,0,1,0,28,1,1,0,0.0,0.0,0.0,0,0,19,23,82.6,4,15,0,0,0,6,2019-2020
   Manu García,19,es ESP,CM,33-153,25,0,0,0,0,0,0,2,1,19,2,2,1,0.0,0.0,0.0,0,0,8,12,66.7,1,9,0,0,0,6,2019-2020
Adrián Marín,17,es ESP,LB,22-260,90,0,0,0,0,0,0,0,0,57,4,1,3,0.0,0.0,0.0,1,0,36,45,80.0,2,31,1,0,0,6,2019-2020
Lisandro Magallán,6,ar ARG,CB,25-364,90,0,0,0,0,0,0,0,0,48,0,1,2,0.0,0.0,0.0,0,0,37,42,88.1,2,37,0,1,0,6,2019-2020
Rodrigo Ely,4,br BRA,CB,25-327,90,0,0,0,0,1,0,0,0,53,2,1,3,0.0,0.0,0.0,0,0,33,41,80.5,1,31,0,0,0,6,2019-2020
Martin Agirregabiria,21,es ESP,RB,23-139,90,0,0,0,0,0,0,0,0,50,2,0,2,0.0,0.0,0.0,0,0,37,44,84.1,3,33,3,0,0,6,2019-2020
Fernando Pacheco,1,es ESP,GK,27-131,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,18,31,58.1,0,18,0,0,0,6,2019-2020
