Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Sergio Ramos,4,es ESP,CB,33-214,90,1,0,1,1,0,0,0,0,62,0,3,0,0.8,0.0,0.0,0,0,46,52,88.5,2,33,0,0,0,11,2019-2020
Raphaël Varane,5,fr FRA,CB,26-188,90,0,0,0,0,1,0,0,0,69,1,0,1,0.1,0.1,0.0,1,0,50,62,80.6,2,37,0,0,0,11,2019-2020
Dani Carvajal,2,es ESP,RB,27-292,90,0,1,0,0,0,0,0,0,89,0,2,1,0.0,0.0,0.8,6,1,73,81,90.1,8,57,5,0,0,11,2019-2020
Thibaut Courtois,13,be BEL,GK,27-172,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,15,0,0,0,11,2019-2020
Karim Benzema,9,fr FRA,FW,31-315,69,1,2,1,1,4,1,0,0,42,0,0,1,1.2,0.4,1.2,5,2,25,29,86.2,5,23,3,1,0,11,2019-2020
   Luka Jović,18,rs SRB,FW,21-311,21,1,0,0,0,3,2,0,0,12,0,0,0,0.8,0.8,0.0,1,0,8,8,100.0,3,6,1,0,0,11,2019-2020
Eden Hazard,7,be BEL,LW,28-296,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.1,6,2,32,39,82.1,2,42,10,9,7,11,2019-2020
Rodrygo,27,br BRA,RW,18-294,90,1,0,0,0,3,1,0,0,69,0,4,1,0.8,0.8,0.5,4,0,46,58,79.3,2,50,6,3,1,11,2019-2020
Toni Kroos,8,de GER,LM,29-299,61,1,0,0,0,3,2,0,0,77,2,0,1,0.6,0.6,0.0,3,0,65,72,90.3,11,48,1,0,0,11,2019-2020
   Luka Modrić,10,hr CRO,"RM,LM",34-051,29,0,0,0,0,1,0,0,0,25,2,0,0,0.1,0.1,0.1,4,2,21,22,95.5,3,18,1,0,0,11,2019-2020
Casemiro,14,br BRA,CM,27-249,90,0,0,0,0,1,0,0,0,82,10,1,0,0.0,0.0,0.0,4,1,55,66,83.3,7,31,0,0,0,11,2019-2020
Federico Valverde,15,uy URU,RM,21-100,74,0,0,0,0,1,0,0,0,58,2,1,0,0.5,0.5,0.0,2,0,45,49,91.8,4,31,1,1,0,11,2019-2020
   Isco,22,es ESP,"LM,RM",27-192,16,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.0,2,0,12,14,85.7,3,11,1,1,1,11,2019-2020
Marcelo,12,br BRA,LB,31-171,90,0,0,0,0,2,2,1,0,89,0,0,1,0.1,0.1,0.0,4,2,72,85,84.7,15,58,4,2,1,11,2019-2020
Sergio Ramos,4,es ESP,CB,33-214,90,1,0,1,1,0,0,0,0,62,0,3,0,0.8,0.0,0.0,0,0,46,52,88.5,2,33,0,0,0,11,2019-2020
Raphaël Varane,5,fr FRA,CB,26-188,90,0,0,0,0,1,0,0,0,69,1,0,1,0.1,0.1,0.0,1,0,50,62,80.6,2,37,0,0,0,11,2019-2020
Dani Carvajal,2,es ESP,RB,27-292,90,0,1,0,0,0,0,0,0,89,0,2,1,0.0,0.0,0.8,6,1,73,81,90.1,8,57,5,0,0,11,2019-2020
Thibaut Courtois,13,be BEL,GK,27-172,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,15,0,0,0,11,2019-2020
Ante Budimir,22,hr CRO,FW,28-101,90,0,0,0,0,3,1,0,0,32,0,0,4,0.4,0.4,0.0,3,0,13,22,59.1,2,19,4,0,0,11,2019-2020
Dani Rodríguez,14,es ESP,LW,31-147,80,0,0,0,0,1,0,0,0,37,1,0,2,0.0,0.0,0.0,2,1,21,29,72.4,7,24,2,1,0,11,2019-2020
   Abdón Prats,9,es ESP,LW,26-328,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,11,2019-2020
Lago Junior,11,ci CIV,RW,28-304,63,1,0,1,1,1,0,0,0,32,2,0,1,0.9,0.1,0.0,2,0,10,22,45.5,2,16,4,2,1,11,2019-2020
   Yannis Salibur,16,fr FRA,RW,28-280,27,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,1,1,7,12,58.3,0,6,1,2,2,11,2019-2020
Aleix Febas,23,es ESP,LM,23-271,75,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.2,2,0,19,25,76.0,2,25,3,4,2,11,2019-2020
   Aleksandar Trajkovski,17,mk MKD,LM,27-056,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,11,2019-2020
Iddrisu Baba,12,gh GHA,CM,23-282,90,0,0,0,0,0,0,1,0,55,3,3,1,0.0,0.0,0.0,0,0,31,43,72.1,6,23,0,2,2,11,2019-2020
Salva Sevilla,8,es ESP,RM,35-227,90,1,0,1,1,1,0,0,0,59,0,0,0,0.9,0.1,0.3,5,0,41,50,82.0,4,17,1,0,0,11,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-077,90,0,0,0,0,0,0,0,0,56,1,0,2,0.0,0.0,0.0,0,0,35,48,72.9,0,18,3,3,2,11,2019-2020
Antonio Raillo,21,es ESP,CB,28-023,90,0,0,0,0,0,0,0,0,35,0,1,1,0.0,0.0,0.0,0,0,26,31,83.9,1,19,0,0,0,11,2019-2020
Martin Valjent,24,sk SVK,CB,23-324,90,0,0,0,0,3,0,0,0,47,0,1,0,0.2,0.2,0.3,1,0,26,36,72.2,3,15,1,0,0,11,2019-2020
Fran Gámez,15,es ESP,RB,28-096,90,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.0,1,0,30,45,66.7,6,22,1,0,0,11,2019-2020
Manolo Reina,1,es ESP,GK,34-213,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,35,54.3,0,22,0,0,0,11,2019-2020
Ante Budimir,22,hr CRO,FW,28-101,90,0,0,0,0,3,1,0,0,32,0,0,4,0.4,0.4,0.0,3,0,13,22,59.1,2,19,4,0,0,11,2019-2020
Dani Rodríguez,14,es ESP,LW,31-147,80,0,0,0,0,1,0,0,0,37,1,0,2,0.0,0.0,0.0,2,1,21,29,72.4,7,24,2,1,0,11,2019-2020
   Abdón Prats,9,es ESP,LW,26-328,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,11,2019-2020
Lago Junior,11,ci CIV,RW,28-304,63,1,0,1,1,1,0,0,0,32,2,0,1,0.9,0.1,0.0,2,0,10,22,45.5,2,16,4,2,1,11,2019-2020
   Yannis Salibur,16,fr FRA,RW,28-280,27,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,1,1,7,12,58.3,0,6,1,2,2,11,2019-2020
Aleix Febas,23,es ESP,LM,23-271,75,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.2,2,0,19,25,76.0,2,25,3,4,2,11,2019-2020
   Aleksandar Trajkovski,17,mk MKD,LM,27-056,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,11,2019-2020
Iddrisu Baba,12,gh GHA,CM,23-282,90,0,0,0,0,0,0,1,0,55,3,3,1,0.0,0.0,0.0,0,0,31,43,72.1,6,23,0,2,2,11,2019-2020
Salva Sevilla,8,es ESP,RM,35-227,90,1,0,1,1,1,0,0,0,59,0,0,0,0.9,0.1,0.3,5,0,41,50,82.0,4,17,1,0,0,11,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-077,90,0,0,0,0,0,0,0,0,56,1,0,2,0.0,0.0,0.0,0,0,35,48,72.9,0,18,3,3,2,11,2019-2020
Antonio Raillo,21,es ESP,CB,28-023,90,0,0,0,0,0,0,0,0,35,0,1,1,0.0,0.0,0.0,0,0,26,31,83.9,1,19,0,0,0,11,2019-2020
Martin Valjent,24,sk SVK,CB,23-324,90,0,0,0,0,3,0,0,0,47,0,1,0,0.2,0.2,0.3,1,0,26,36,72.2,3,15,1,0,0,11,2019-2020
Fran Gámez,15,es ESP,RB,28-096,90,0,0,0,0,0,0,0,0,57,3,0,1,0.0,0.0,0.0,1,0,30,45,66.7,6,22,1,0,0,11,2019-2020
Manolo Reina,1,es ESP,GK,34-213,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,35,54.3,0,22,0,0,0,11,2019-2020
Sergi Enrich,9,es ESP,FW,29-247,71,0,0,0,0,1,0,0,0,24,3,0,0,0.1,0.1,0.0,2,0,13,15,86.7,0,9,0,1,0,11,2019-2020
   Charles,19,br BRA,FW,35-210,19,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,1,0,9,12,75.0,0,6,1,0,0,11,2019-2020
Kiké,17,es ESP,FW,29-340,86,1,0,0,0,8,2,0,0,44,0,0,0,0.7,0.7,0.4,4,0,23,29,79.3,1,20,1,1,0,11,2019-2020
   Pedro León,21,es ESP,FW,32-341,4,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,0,0,0,0,11,2019-2020
Takashi Inui,22,jp JPN,LM,31-151,90,0,0,0,0,3,0,0,0,41,0,0,4,0.1,0.1,0.1,6,2,20,28,71.4,2,25,2,1,1,11,2019-2020
Papakouli Diop,8,sn SEN,CM,33-226,68,0,0,0,0,1,0,0,0,35,1,1,1,0.1,0.1,0.1,3,0,20,27,74.1,9,12,0,0,0,11,2019-2020
   Edu Expósito,10,es ESP,CM,23-091,22,0,0,0,0,2,1,0,0,11,1,0,0,0.1,0.1,0.0,1,0,6,8,75.0,0,5,0,0,0,11,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-218,90,0,0,0,0,0,0,0,0,43,3,1,2,0.0,0.0,0.0,1,0,33,36,91.7,4,10,0,0,0,11,2019-2020
Fabián Orellana,14,cl CHI,RM,33-277,90,1,1,0,0,7,4,0,0,82,2,1,0,1.3,1.3,0.5,10,1,38,57,66.7,7,48,11,8,5,11,2019-2020
José Ángel,15,es ESP,LB,30-056,90,0,0,0,0,0,0,0,0,63,0,2,1,0.0,0.0,0.2,4,0,35,59,59.3,5,26,2,0,0,11,2019-2020
Anaitz Arbilla,23,es ESP,CB,32-169,90,0,0,0,0,0,0,0,0,55,1,1,1,0.0,0.0,0.0,4,0,43,51,84.3,5,28,0,0,0,11,2019-2020
Paulo Oliveira,12,pt POR,CB,27-296,90,0,0,0,0,2,1,0,0,49,1,3,0,0.2,0.2,0.0,2,0,21,36,58.3,1,19,0,0,0,11,2019-2020
Pablo de Blasis,16,ar ARG,RB,31-269,90,0,1,0,0,0,0,0,0,81,3,3,1,0.0,0.0,1.0,4,1,57,75,76.0,7,27,2,5,5,11,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-280,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,18,37,48.6,0,16,0,0,0,11,2019-2020
Sergi Enrich,9,es ESP,FW,29-247,71,0,0,0,0,1,0,0,0,24,3,0,0,0.1,0.1,0.0,2,0,13,15,86.7,0,9,0,1,0,11,2019-2020
   Charles,19,br BRA,FW,35-210,19,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,1,0,9,12,75.0,0,6,1,0,0,11,2019-2020
Kiké,17,es ESP,FW,29-340,86,1,0,0,0,8,2,0,0,44,0,0,0,0.7,0.7,0.4,4,0,23,29,79.3,1,20,1,1,0,11,2019-2020
   Pedro León,21,es ESP,FW,32-341,4,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,0,0,0,0,11,2019-2020
Takashi Inui,22,jp JPN,LM,31-151,90,0,0,0,0,3,0,0,0,41,0,0,4,0.1,0.1,0.1,6,2,20,28,71.4,2,25,2,1,1,11,2019-2020
Papakouli Diop,8,sn SEN,CM,33-226,68,0,0,0,0,1,0,0,0,35,1,1,1,0.1,0.1,0.1,3,0,20,27,74.1,9,12,0,0,0,11,2019-2020
   Edu Expósito,10,es ESP,CM,23-091,22,0,0,0,0,2,1,0,0,11,1,0,0,0.1,0.1,0.0,1,0,6,8,75.0,0,5,0,0,0,11,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-218,90,0,0,0,0,0,0,0,0,43,3,1,2,0.0,0.0,0.0,1,0,33,36,91.7,4,10,0,0,0,11,2019-2020
Fabián Orellana,14,cl CHI,RM,33-277,90,1,1,0,0,7,4,0,0,82,2,1,0,1.3,1.3,0.5,10,1,38,57,66.7,7,48,11,8,5,11,2019-2020
José Ángel,15,es ESP,LB,30-056,90,0,0,0,0,0,0,0,0,63,0,2,1,0.0,0.0,0.2,4,0,35,59,59.3,5,26,2,0,0,11,2019-2020
Anaitz Arbilla,23,es ESP,CB,32-169,90,0,0,0,0,0,0,0,0,55,1,1,1,0.0,0.0,0.0,4,0,43,51,84.3,5,28,0,0,0,11,2019-2020
Paulo Oliveira,12,pt POR,CB,27-296,90,0,0,0,0,2,1,0,0,49,1,3,0,0.2,0.2,0.0,2,0,21,36,58.3,1,19,0,0,0,11,2019-2020
Pablo de Blasis,16,ar ARG,RB,31-269,90,0,1,0,0,0,0,0,0,81,3,3,1,0.0,0.0,1.0,4,1,57,75,76.0,7,27,2,5,5,11,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-280,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,18,37,48.6,0,16,0,0,0,11,2019-2020
Jaime Mata,7,es ESP,FW,31-007,90,0,0,0,0,0,0,0,0,32,2,0,0,0.0,0.0,0.0,2,0,14,22,63.6,0,20,0,1,1,11,2019-2020
Ángel Rodríguez,9,es ESP,FW,32-188,90,1,0,0,0,4,1,1,0,44,1,0,0,0.5,0.5,0.0,1,1,14,29,48.3,1,30,1,3,0,11,2019-2020
Marc Cucurella,15,es ESP,LM,21-101,90,0,1,0,0,0,0,0,0,50,3,0,3,0.0,0.0,0.4,2,1,20,40,50.0,3,30,4,3,3,11,2019-2020
Mauro Arambarri,18,uy URU,CM,24-031,90,1,0,0,0,2,1,1,0,44,3,0,1,0.2,0.2,0.0,0,0,23,29,79.3,3,27,0,2,0,11,2019-2020
Nemanja Maksimović,20,rs SRB,"CM,RB",24-278,90,0,0,0,0,0,0,0,0,23,0,1,1,0.0,0.0,0.1,3,1,15,18,83.3,4,12,1,0,0,11,2019-2020
Jason,23,es ESP,RM,25-117,77,0,1,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.2,2,1,10,18,55.6,1,15,3,5,2,11,2019-2020
   Francisco Portillo,8,es ESP,RM,29-140,13,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,7,0,0,0,11,2019-2020
Allan Nyom,12,cm CMR,LB,31-174,90,0,0,0,0,0,0,0,0,51,1,0,0,0.0,0.0,0.0,1,0,31,45,68.9,4,23,4,0,0,11,2019-2020
Leandro Cabrera,6,uy URU,CB,28-136,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,8,20,40.0,0,8,0,0,0,11,2019-2020
   Xabier Etxeita,16,es ESP,CB,32-000,45,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,3,0,0,0,11,2019-2020
Djené,2,tg TOG,CB,27-304,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,1,12,0,0,0,11,2019-2020
Damián Suárez,22,uy URU,RB,31-187,67,0,0,0,0,1,0,1,0,40,2,1,1,0.0,0.0,0.0,2,1,25,34,73.5,4,14,1,2,2,11,2019-2020
   David Timor,24,es ESP,CM,30-014,23,1,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.0,0,0,6,13,46.2,2,5,0,0,0,11,2019-2020
David Soria,13,es ESP,GK,26-210,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,11,33,33.3,0,16,0,0,0,11,2019-2020
Jaime Mata,7,es ESP,FW,31-007,90,0,0,0,0,0,0,0,0,32,2,0,0,0.0,0.0,0.0,2,0,14,22,63.6,0,20,0,1,1,11,2019-2020
Ángel Rodríguez,9,es ESP,FW,32-188,90,1,0,0,0,4,1,1,0,44,1,0,0,0.5,0.5,0.0,1,1,14,29,48.3,1,30,1,3,0,11,2019-2020
Marc Cucurella,15,es ESP,LM,21-101,90,0,1,0,0,0,0,0,0,50,3,0,3,0.0,0.0,0.4,2,1,20,40,50.0,3,30,4,3,3,11,2019-2020
Mauro Arambarri,18,uy URU,CM,24-031,90,1,0,0,0,2,1,1,0,44,3,0,1,0.2,0.2,0.0,0,0,23,29,79.3,3,27,0,2,0,11,2019-2020
Nemanja Maksimović,20,rs SRB,"CM,RB",24-278,90,0,0,0,0,0,0,0,0,23,0,1,1,0.0,0.0,0.1,3,1,15,18,83.3,4,12,1,0,0,11,2019-2020
Jason,23,es ESP,RM,25-117,77,0,1,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.2,2,1,10,18,55.6,1,15,3,5,2,11,2019-2020
   Francisco Portillo,8,es ESP,RM,29-140,13,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,7,0,0,0,11,2019-2020
Allan Nyom,12,cm CMR,LB,31-174,90,0,0,0,0,0,0,0,0,51,1,0,0,0.0,0.0,0.0,1,0,31,45,68.9,4,23,4,0,0,11,2019-2020
Leandro Cabrera,6,uy URU,CB,28-136,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,8,20,40.0,0,8,0,0,0,11,2019-2020
   Xabier Etxeita,16,es ESP,CB,32-000,45,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,3,0,0,0,11,2019-2020
Djené,2,tg TOG,CB,27-304,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,1,12,0,0,0,11,2019-2020
Damián Suárez,22,uy URU,RB,31-187,67,0,0,0,0,1,0,1,0,40,2,1,1,0.0,0.0,0.0,2,1,25,34,73.5,4,14,1,2,2,11,2019-2020
   David Timor,24,es ESP,CM,30-014,23,1,0,0,0,1,1,0,0,18,0,0,0,0.1,0.1,0.0,0,0,6,13,46.2,2,5,0,0,0,11,2019-2020
David Soria,13,es ESP,GK,26-210,90,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.0,0,0,11,33,33.3,0,16,0,0,0,11,2019-2020
Facundo Ferreyra,9,ar ARG,FW,28-233,73,0,0,0,0,1,1,0,0,27,1,0,1,0.0,0.0,0.0,1,0,10,17,58.8,5,9,0,0,0,12,2019-2020
   Víctor Campuzano,31,es ESP,FW,22-155,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,7,1,1,0,12,2019-2020
Wu Lei,7,cn CHN,FW,27-348,64,0,0,0,0,1,0,0,0,22,0,0,1,0.1,0.1,0.2,3,0,9,16,56.3,3,14,1,0,0,12,2019-2020
   Matías Vargas,22,ar ARG,FW,22-178,26,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,0,0,4,8,50.0,0,6,0,2,0,12,2019-2020
Sergi Darder,10,es ESP,CM,25-315,77,0,0,0,0,3,1,0,0,33,2,0,1,0.1,0.1,0.0,4,0,16,25,64.0,3,18,2,2,2,12,2019-2020
   Esteban Granero,23,es ESP,CM,32-123,13,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,8,16,50.0,0,10,0,0,0,12,2019-2020
Marc Roca,21,es ESP,CM,22-341,90,1,0,1,1,1,0,0,0,54,1,1,1,0.8,0.0,0.0,2,0,36,47,76.6,9,31,0,0,0,12,2019-2020
Víctor Sánchez,4,es ESP,CM,32-055,90,0,0,0,0,1,0,0,0,62,2,2,0,0.1,0.1,0.2,5,0,41,55,74.5,5,20,0,3,1,12,2019-2020
Adrià Pedrosa,3,es ESP,LB,21-173,90,0,0,0,0,3,1,0,0,33,0,1,0,0.1,0.1,0.0,4,0,18,24,75.0,0,17,3,2,2,12,2019-2020
David López,15,es ESP,CB,30-024,90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.0,0,0,27,37,73.0,3,15,1,0,0,12,2019-2020
Bernardo Espinosa,20,co COL,CB,30-114,90,0,0,0,0,1,0,0,0,49,1,0,0,0.0,0.0,0.0,0,0,24,40,60.0,3,16,1,0,0,12,2019-2020
Naldo,5,br BRA,CB,31-069,90,0,0,0,0,1,0,0,0,38,3,1,2,0.1,0.1,0.0,1,1,21,24,87.5,2,14,0,0,0,12,2019-2020
Victor Gomez,34,es ESP,RB,19-215,90,0,0,0,0,0,0,0,0,49,0,1,0,0.0,0.0,0.0,4,0,36,48,75.0,9,26,4,0,0,12,2019-2020
Diego López,13,es ESP,GK,37-364,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,27,41,65.9,0,20,0,0,0,12,2019-2020
Facundo Ferreyra,9,ar ARG,FW,28-233,73,0,0,0,0,1,1,0,0,27,1,0,1,0.0,0.0,0.0,1,0,10,17,58.8,5,9,0,0,0,12,2019-2020
   Víctor Campuzano,31,es ESP,FW,22-155,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,7,1,1,0,12,2019-2020
Wu Lei,7,cn CHN,FW,27-348,64,0,0,0,0,1,0,0,0,22,0,0,1,0.1,0.1,0.2,3,0,9,16,56.3,3,14,1,0,0,12,2019-2020
   Matías Vargas,22,ar ARG,FW,22-178,26,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,0,0,4,8,50.0,0,6,0,2,0,12,2019-2020
Sergi Darder,10,es ESP,CM,25-315,77,0,0,0,0,3,1,0,0,33,2,0,1,0.1,0.1,0.0,4,0,16,25,64.0,3,18,2,2,2,12,2019-2020
   Esteban Granero,23,es ESP,CM,32-123,13,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,8,16,50.0,0,10,0,0,0,12,2019-2020
Marc Roca,21,es ESP,CM,22-341,90,1,0,1,1,1,0,0,0,54,1,1,1,0.8,0.0,0.0,2,0,36,47,76.6,9,31,0,0,0,12,2019-2020
Víctor Sánchez,4,es ESP,CM,32-055,90,0,0,0,0,1,0,0,0,62,2,2,0,0.1,0.1,0.2,5,0,41,55,74.5,5,20,0,3,1,12,2019-2020
Adrià Pedrosa,3,es ESP,LB,21-173,90,0,0,0,0,3,1,0,0,33,0,1,0,0.1,0.1,0.0,4,0,18,24,75.0,0,17,3,2,2,12,2019-2020
David López,15,es ESP,CB,30-024,90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.0,0,0,27,37,73.0,3,15,1,0,0,12,2019-2020
Bernardo Espinosa,20,co COL,CB,30-114,90,0,0,0,0,1,0,0,0,49,1,0,0,0.0,0.0,0.0,0,0,24,40,60.0,3,16,1,0,0,12,2019-2020
Naldo,5,br BRA,CB,31-069,90,0,0,0,0,1,0,0,0,38,3,1,2,0.1,0.1,0.0,1,1,21,24,87.5,2,14,0,0,0,12,2019-2020
Victor Gomez,34,es ESP,RB,19-215,90,0,0,0,0,0,0,0,0,49,0,1,0,0.0,0.0,0.0,4,0,36,48,75.0,9,26,4,0,0,12,2019-2020
Diego López,13,es ESP,GK,37-364,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,27,41,65.9,0,20,0,0,0,12,2019-2020
