Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Gil Bastião Dias,17,pt POR,"LB,LM,LW,RW",23-289,90,0,0,0,0,2,0,1,0,46,4,1,0,0.1,0.1,0.1,3,0,29,35,82.9,2,30,1,3,1,36,2019-2020
Ramon Azeez,12,ng NGA,"RB,CM,DM",27-214,90,0,0,0,0,1,0,0,0,48,0,2,1,0.1,0.1,0.0,1,0,35,42,83.3,2,26,1,0,0,36,2019-2020
Yangel Herrera,21,ve VEN,"DM,CM",22-181,74,0,1,0,0,2,0,0,0,29,3,0,0,0.1,0.1,0.1,1,1,19,23,82.6,2,17,1,1,0,36,2019-2020
   Antonio Cortés,18,es ESP,"DM,FW",20-088,16,0,0,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.0,2,0,2,3,66.7,1,6,0,1,1,36,2019-2020
Dimitri Foulquier,2,fr FRA,"RM,RB",27-112,54,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,1,10,3,0,0,36,2019-2020
   Ángel Montoro,19,es ESP,DM,32-018,36,0,0,0,0,1,0,0,0,35,1,1,0,0.0,0.0,0.1,4,0,26,32,81.3,3,21,0,0,0,36,2019-2020
Domingos Duarte,22,pt POR,CB,25-125,90,0,0,0,0,1,1,1,0,44,3,2,1,0.0,0.0,0.0,2,0,28,33,84.8,5,22,1,1,0,36,2019-2020
Germán Sánchez,6,es ESP,CB,33-214,90,0,0,0,0,0,0,0,0,51,3,2,2,0.0,0.0,0.0,0,0,34,40,85.0,2,25,0,0,0,36,2019-2020
Víctor Díaz,16,es ESP,"CB,LB",32-031,45,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,1,0,19,23,82.6,6,18,1,1,1,36,2019-2020
   Antonio Puertas,10,es ESP,RW,28-143,45,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.2,1,0,11,11,100.0,2,8,3,0,0,36,2019-2020
Rui Silva,1,pt POR,GK,26-157,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,18,31,58.1,0,18,0,0,0,36,2019-2020
