Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Sergio Reguilón,23,es ESP,LB,23-062,53,0,0,0,0,0,0,0,0,42,2,1,0,0.0,0.0,0.0,0,0,27,33,81.8,1,25,3,0,0,24,2019-2020
   Nemanja Gudelj,17,rs SRB,CB,28-092,37,0,0,0,0,4,0,1,0,31,2,1,0,0.2,0.2,0.0,0,0,20,22,90.9,4,18,2,0,0,24,2019-2020
Diego Carlos,20,br BRA,CB,26-338,90,0,0,0,0,1,0,0,0,82,2,2,1,0.2,0.2,0.0,1,0,57,68,83.8,6,41,0,0,0,24,2019-2020
Sergi Gómez,3,es ESP,CB,27-325,90,0,0,0,0,1,0,1,0,69,2,1,0,0.0,0.0,0.0,2,0,53,58,91.4,5,40,0,0,0,24,2019-2020
Jesús Navas,16,es ESP,"RB,RM",34-087,90,0,0,0,0,1,1,0,0,74,0,1,0,0.0,0.0,0.0,3,0,46,65,70.8,8,42,9,5,2,24,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-324,90,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,8,0,0,0,24,2019-2020
Youssef En-Nesyri,15,ma MAR,FW,22-260,90,0,0,0,0,3,1,0,0,21,0,0,2,0.7,0.7,0.0,1,0,9,15,60.0,2,9,0,2,2,24,2019-2020
Lucas Ocampos,5,ar ARG,"LW,LM,RW",25-220,90,1,1,0,0,4,2,0,0,46,0,3,1,0.4,0.4,0.1,2,1,21,30,70.0,2,30,9,4,1,24,2019-2020
Suso,14,es ESP,"RW,AM",26-089,90,1,1,0,0,2,2,0,0,70,2,0,1,0.1,0.1,1.1,12,2,41,61,67.2,12,51,4,6,5,24,2019-2020
Éver Banega,10,ar ARG,"LM,CM,DM",31-232,64,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,0.1,3,1,49,58,84.5,12,42,1,2,1,24,2019-2020
   Luuk de Jong,19,nl NED,CM,29-173,26,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.1,3,0,5,7,71.4,3,6,1,0,0,24,2019-2020
Fernando,25,br BRA,"CM,DM",32-206,90,0,0,0,0,0,0,0,0,77,2,2,2,0.0,0.0,0.0,3,0,59,69,85.5,6,40,2,1,1,24,2019-2020
Franco Vázquez,22,ar ARG,RM,30-359,45,0,0,0,0,0,0,0,0,28,3,0,0,0.0,0.0,0.0,2,0,19,22,86.4,6,20,2,2,1,24,2019-2020
   Nolito,8,es ESP,LW,33-124,45,0,0,0,0,1,0,0,0,25,1,0,1,0.0,0.0,0.0,2,0,16,22,72.7,3,18,0,0,0,24,2019-2020
Sergio Reguilón,23,es ESP,LB,23-062,53,0,0,0,0,0,0,0,0,42,2,1,0,0.0,0.0,0.0,0,0,27,33,81.8,1,25,3,0,0,24,2019-2020
   Nemanja Gudelj,17,rs SRB,CB,28-092,37,0,0,0,0,4,0,1,0,31,2,1,0,0.2,0.2,0.0,0,0,20,22,90.9,4,18,2,0,0,24,2019-2020
Diego Carlos,20,br BRA,CB,26-338,90,0,0,0,0,1,0,0,0,82,2,2,1,0.2,0.2,0.0,1,0,57,68,83.8,6,41,0,0,0,24,2019-2020
Sergi Gómez,3,es ESP,CB,27-325,90,0,0,0,0,1,0,1,0,69,2,1,0,0.0,0.0,0.0,2,0,53,58,91.4,5,40,0,0,0,24,2019-2020
Jesús Navas,16,es ESP,"RB,RM",34-087,90,0,0,0,0,1,1,0,0,74,0,1,0,0.0,0.0,0.0,3,0,46,65,70.8,8,42,9,5,2,24,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-324,90,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,8,0,0,0,24,2019-2020
Martin Braithwaite,7,dk DEN,FW,28-256,90,0,0,0,0,4,0,1,0,31,1,0,0,0.2,0.2,0.0,2,0,10,19,52.6,1,15,4,4,2,24,2019-2020
Kévin Rodrigues,24,pt POR,LM,25-348,54,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,1,0,9,16,56.3,0,7,0,3,2,24,2019-2020
   Óscar Rodríguez Arnaiz,27,es ESP,"LM,CM",21-233,36,0,0,0,0,1,0,1,0,19,0,1,0,0.0,0.0,0.1,2,0,14,16,87.5,3,8,1,1,1,24,2019-2020
Recio,8,es ESP,CM,29-036,81,0,0,0,0,2,1,0,0,41,1,0,1,0.1,0.1,0.0,1,0,22,28,78.6,1,25,1,1,1,24,2019-2020
   Roger Assalé,20,ci CIV,FW,26-095,9,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,24,2019-2020
Rubén Pérez,21,es ESP,CM,30-296,90,0,0,0,0,0,0,1,0,48,2,1,0,0.0,0.0,0.0,1,0,26,42,61.9,3,12,0,2,2,24,2019-2020
Javier Eraso,17,es ESP,RM,29-331,54,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.1,3,0,12,24,50.0,2,9,0,0,0,24,2019-2020
   Bryan Gil,26,es ESP,"RM,CM",19-005,36,0,0,0,0,0,0,1,0,17,0,0,0,0.0,0.0,0.0,1,0,9,12,75.0,0,12,1,2,0,24,2019-2020
Jonathan Silva,5,ar ARG,"LB,WB",25-232,90,0,0,0,0,1,0,0,0,40,1,0,0,0.1,0.1,0.0,1,0,18,32,56.3,1,11,2,0,0,24,2019-2020
Dimitris Siovas,22,gr GRE,CB,31-153,90,0,0,0,0,0,0,0,0,43,3,5,0,0.0,0.0,0.0,0,0,15,32,46.9,2,12,0,0,0,24,2019-2020
Chidozie Awaziem,12,ng NGA,CB,23-046,90,0,0,0,0,0,0,0,0,30,2,1,1,0.0,0.0,0.0,0,0,12,22,54.5,0,8,0,0,0,24,2019-2020
Unai Bustinza,3,es ESP,CB,28-014,90,0,0,0,0,1,0,0,0,48,1,3,1,0.0,0.0,0.0,0,0,27,43,62.8,5,9,0,0,0,24,2019-2020
Aitor Ruibal,19,es ESP,"RB,WB",23-331,90,0,0,0,0,1,0,1,0,44,3,1,1,0.1,0.1,0.1,3,0,22,29,75.9,1,20,2,5,4,24,2019-2020
Juan Soriano,13,es ESP,GK,22-177,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,8,27,29.6,0,12,0,0,0,24,2019-2020
Martin Braithwaite,7,dk DEN,FW,28-256,90,0,0,0,0,4,0,1,0,31,1,0,0,0.2,0.2,0.0,2,0,10,19,52.6,1,15,4,4,2,24,2019-2020
Kévin Rodrigues,24,pt POR,LM,25-348,54,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,1,0,9,16,56.3,0,7,0,3,2,24,2019-2020
   Óscar Rodríguez Arnaiz,27,es ESP,"LM,CM",21-233,36,0,0,0,0,1,0,1,0,19,0,1,0,0.0,0.0,0.1,2,0,14,16,87.5,3,8,1,1,1,24,2019-2020
Recio,8,es ESP,CM,29-036,81,0,0,0,0,2,1,0,0,41,1,0,1,0.1,0.1,0.0,1,0,22,28,78.6,1,25,1,1,1,24,2019-2020
   Roger Assalé,20,ci CIV,FW,26-095,9,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,24,2019-2020
Rubén Pérez,21,es ESP,CM,30-296,90,0,0,0,0,0,0,1,0,48,2,1,0,0.0,0.0,0.0,1,0,26,42,61.9,3,12,0,2,2,24,2019-2020
Javier Eraso,17,es ESP,RM,29-331,54,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.1,3,0,12,24,50.0,2,9,0,0,0,24,2019-2020
   Bryan Gil,26,es ESP,"RM,CM",19-005,36,0,0,0,0,0,0,1,0,17,0,0,0,0.0,0.0,0.0,1,0,9,12,75.0,0,12,1,2,0,24,2019-2020
Jonathan Silva,5,ar ARG,"LB,WB",25-232,90,0,0,0,0,1,0,0,0,40,1,0,0,0.1,0.1,0.0,1,0,18,32,56.3,1,11,2,0,0,24,2019-2020
Dimitris Siovas,22,gr GRE,CB,31-153,90,0,0,0,0,0,0,0,0,43,3,5,0,0.0,0.0,0.0,0,0,15,32,46.9,2,12,0,0,0,24,2019-2020
Chidozie Awaziem,12,ng NGA,CB,23-046,90,0,0,0,0,0,0,0,0,30,2,1,1,0.0,0.0,0.0,0,0,12,22,54.5,0,8,0,0,0,24,2019-2020
Unai Bustinza,3,es ESP,CB,28-014,90,0,0,0,0,1,0,0,0,48,1,3,1,0.0,0.0,0.0,0,0,27,43,62.8,5,9,0,0,0,24,2019-2020
Aitor Ruibal,19,es ESP,"RB,WB",23-331,90,0,0,0,0,1,0,1,0,44,3,1,1,0.1,0.1,0.1,3,0,22,29,75.9,1,20,2,5,4,24,2019-2020
Juan Soriano,13,es ESP,GK,22-177,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,8,27,29.6,0,12,0,0,0,24,2019-2020
Iñaki Williams,9,gh GHA,FW,25-246,90,0,0,0,0,2,1,0,0,32,0,0,0,0.4,0.4,0.1,3,0,17,23,73.9,0,22,3,3,2,24,2019-2020
Asier Villalibre,25,es ESP,FW,22-139,45,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,10,2,0,0,24,2019-2020
   Oihan Sancet,34,es ESP,FW,19-297,45,0,0,0,0,1,0,0,0,31,0,0,1,0.0,0.0,0.0,2,0,21,24,87.5,1,19,0,0,0,24,2019-2020
Mikel Vesga,16,es ESP,CM,26-271,90,0,0,0,0,0,0,0,0,66,0,2,3,0.0,0.0,0.0,3,0,46,59,78.0,4,34,5,0,0,24,2019-2020
Unai Vencedor Paris,27,es ESP,CM,19-093,73,0,0,0,0,1,0,1,0,43,0,0,0,0.1,0.1,0.1,2,0,33,41,80.5,3,18,0,0,0,24,2019-2020
   Ibai Gómez,19,es ESP,CM,30-097,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,7,0,0,0,24,2019-2020
Raúl García,22,es ESP,CM,33-220,67,0,0,0,0,1,0,0,0,26,0,0,1,0.1,0.1,0.0,1,0,8,21,38.1,4,9,0,0,0,24,2019-2020
   Aritz Aduriz,20,es ESP,CM,39-005,23,0,0,0,0,3,0,1,0,11,0,0,0,0.1,0.1,0.0,0,0,4,8,50.0,1,3,0,0,0,24,2019-2020
Yuri Berchiche,17,es ESP,WB,30-006,90,0,0,0,0,2,0,0,0,87,0,1,1,0.1,0.1,0.1,5,0,58,71,81.7,4,39,4,3,0,24,2019-2020
Ander Capa,21,es ESP,WB,28-008,90,0,0,0,0,1,1,0,0,60,4,1,0,0.1,0.1,0.0,1,0,33,48,68.8,0,17,0,1,1,24,2019-2020
Iñigo Martínez,4,es ESP,CB,28-275,90,0,0,0,0,0,0,1,0,95,0,0,0,0.0,0.0,0.3,4,0,76,90,84.4,9,53,3,1,1,24,2019-2020
Unai Núñez,3,es ESP,CB,23-017,90,0,0,0,0,0,0,0,0,71,0,2,1,0.0,0.0,0.0,0,0,60,64,93.8,2,27,0,0,0,24,2019-2020
Yeray Álvarez,5,es ESP,CB,25-023,90,0,0,0,0,0,0,0,0,103,3,2,1,0.0,0.0,0.1,1,0,75,92,81.5,7,43,3,1,1,24,2019-2020
Unai Simón,1,es ESP,GK,22-250,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,21,0,0,0,24,2019-2020
Iñaki Williams,9,gh GHA,FW,25-246,90,0,0,0,0,2,1,0,0,32,0,0,0,0.4,0.4,0.1,3,0,17,23,73.9,0,22,3,3,2,24,2019-2020
Asier Villalibre,25,es ESP,FW,22-139,45,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,10,2,0,0,24,2019-2020
   Oihan Sancet,34,es ESP,FW,19-297,45,0,0,0,0,1,0,0,0,31,0,0,1,0.0,0.0,0.0,2,0,21,24,87.5,1,19,0,0,0,24,2019-2020
Mikel Vesga,16,es ESP,CM,26-271,90,0,0,0,0,0,0,0,0,66,0,2,3,0.0,0.0,0.0,3,0,46,59,78.0,4,34,5,0,0,24,2019-2020
Unai Vencedor Paris,27,es ESP,CM,19-093,73,0,0,0,0,1,0,1,0,43,0,0,0,0.1,0.1,0.1,2,0,33,41,80.5,3,18,0,0,0,24,2019-2020
   Ibai Gómez,19,es ESP,CM,30-097,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,7,0,0,0,24,2019-2020
Raúl García,22,es ESP,CM,33-220,67,0,0,0,0,1,0,0,0,26,0,0,1,0.1,0.1,0.0,1,0,8,21,38.1,4,9,0,0,0,24,2019-2020
   Aritz Aduriz,20,es ESP,CM,39-005,23,0,0,0,0,3,0,1,0,11,0,0,0,0.1,0.1,0.0,0,0,4,8,50.0,1,3,0,0,0,24,2019-2020
Yuri Berchiche,17,es ESP,WB,30-006,90,0,0,0,0,2,0,0,0,87,0,1,1,0.1,0.1,0.1,5,0,58,71,81.7,4,39,4,3,0,24,2019-2020
Ander Capa,21,es ESP,WB,28-008,90,0,0,0,0,1,1,0,0,60,4,1,0,0.1,0.1,0.0,1,0,33,48,68.8,0,17,0,1,1,24,2019-2020
Iñigo Martínez,4,es ESP,CB,28-275,90,0,0,0,0,0,0,1,0,95,0,0,0,0.0,0.0,0.3,4,0,76,90,84.4,9,53,3,1,1,24,2019-2020
Unai Núñez,3,es ESP,CB,23-017,90,0,0,0,0,0,0,0,0,71,0,2,1,0.0,0.0,0.0,0,0,60,64,93.8,2,27,0,0,0,24,2019-2020
Yeray Álvarez,5,es ESP,CB,25-023,90,0,0,0,0,0,0,0,0,103,3,2,1,0.0,0.0,0.1,1,0,75,92,81.5,7,43,3,1,1,24,2019-2020
Unai Simón,1,es ESP,GK,22-250,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,21,0,0,0,24,2019-2020
Karim Benzema,9,fr FRA,FW,32-059,90,0,0,0,0,3,1,0,0,52,2,0,0,0.2,0.2,0.0,5,2,36,44,81.8,6,34,6,2,1,24,2019-2020
Eden Hazard,7,be BEL,LW,29-040,72,0,0,0,0,0,0,0,0,68,0,2,2,0.0,0.0,0.6,7,1,51,58,87.9,9,51,5,4,2,24,2019-2020
   Vinicius Júnior,25,br BRA,"LW,RW",19-219,18,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,4,9,44.4,0,7,3,1,1,24,2019-2020
Gareth Bale,11,wls WAL,RW,30-215,83,0,0,0,0,2,0,1,0,43,0,0,1,0.6,0.6,0.0,2,0,23,37,62.2,3,31,0,5,4,24,2019-2020
   Ferland Mendy,23,fr FRA,"LB,RW",24-253,7,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.2,2,0,12,13,92.3,0,7,1,0,0,24,2019-2020
Toni Kroos,8,de GER,LM,30-043,80,1,0,0,0,2,1,0,0,102,4,1,0,0.1,0.1,0.0,3,0,77,91,84.6,11,59,2,0,0,24,2019-2020
   Luka Modrić,10,hr CRO,LM,34-160,10,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,7,10,70.0,0,8,2,1,0,24,2019-2020
Casemiro,14,br BRA,CM,27-358,90,0,0,0,0,2,0,0,0,101,2,0,5,0.1,0.1,0.0,1,0,78,85,91.8,19,54,1,2,1,24,2019-2020
Federico Valverde,15,uy URU,RM,21-209,90,0,0,0,0,1,1,0,0,55,2,0,2,0.0,0.0,0.0,1,0,45,49,91.8,6,34,2,2,2,24,2019-2020
Marcelo,12,br BRA,"LB,LW",31-280,90,0,1,0,0,3,0,0,0,109,1,2,1,0.1,0.1,0.1,2,1,72,95,75.8,10,65,3,4,2,24,2019-2020
Sergio Ramos,4,es ESP,CB,33-323,90,1,0,1,1,1,0,0,0,74,2,0,1,0.9,0.1,0.0,0,0,63,66,95.5,12,46,2,1,1,24,2019-2020
Raphaël Varane,5,fr FRA,CB,26-297,90,0,0,0,0,0,0,0,0,65,1,0,0,0.0,0.0,0.0,0,0,51,61,83.6,4,41,0,1,1,24,2019-2020
Dani Carvajal,2,es ESP,RB,28-036,90,0,0,0,0,0,0,1,0,94,3,0,0,0.0,0.0,0.1,4,0,75,88,85.2,5,55,7,1,1,24,2019-2020
Thibaut Courtois,13,be BEL,GK,27-281,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,7,0,0,0,24,2019-2020
Karim Benzema,9,fr FRA,FW,32-059,90,0,0,0,0,3,1,0,0,52,2,0,0,0.2,0.2,0.0,5,2,36,44,81.8,6,34,6,2,1,24,2019-2020
Eden Hazard,7,be BEL,LW,29-040,72,0,0,0,0,0,0,0,0,68,0,2,2,0.0,0.0,0.6,7,1,51,58,87.9,9,51,5,4,2,24,2019-2020
   Vinicius Júnior,25,br BRA,"LW,RW",19-219,18,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,4,9,44.4,0,7,3,1,1,24,2019-2020
Gareth Bale,11,wls WAL,RW,30-215,83,0,0,0,0,2,0,1,0,43,0,0,1,0.6,0.6,0.0,2,0,23,37,62.2,3,31,0,5,4,24,2019-2020
   Ferland Mendy,23,fr FRA,"LB,RW",24-253,7,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.2,2,0,12,13,92.3,0,7,1,0,0,24,2019-2020
Toni Kroos,8,de GER,LM,30-043,80,1,0,0,0,2,1,0,0,102,4,1,0,0.1,0.1,0.0,3,0,77,91,84.6,11,59,2,0,0,24,2019-2020
   Luka Modrić,10,hr CRO,LM,34-160,10,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,7,10,70.0,0,8,2,1,0,24,2019-2020
Casemiro,14,br BRA,CM,27-358,90,0,0,0,0,2,0,0,0,101,2,0,5,0.1,0.1,0.0,1,0,78,85,91.8,19,54,1,2,1,24,2019-2020
Federico Valverde,15,uy URU,RM,21-209,90,0,0,0,0,1,1,0,0,55,2,0,2,0.0,0.0,0.0,1,0,45,49,91.8,6,34,2,2,2,24,2019-2020
Marcelo,12,br BRA,"LB,LW",31-280,90,0,1,0,0,3,0,0,0,109,1,2,1,0.1,0.1,0.1,2,1,72,95,75.8,10,65,3,4,2,24,2019-2020
Sergio Ramos,4,es ESP,CB,33-323,90,1,0,1,1,1,0,0,0,74,2,0,1,0.9,0.1,0.0,0,0,63,66,95.5,12,46,2,1,1,24,2019-2020
Raphaël Varane,5,fr FRA,CB,26-297,90,0,0,0,0,0,0,0,0,65,1,0,0,0.0,0.0,0.0,0,0,51,61,83.6,4,41,0,1,1,24,2019-2020
Dani Carvajal,2,es ESP,RB,28-036,90,0,0,0,0,0,0,1,0,94,3,0,0,0.0,0.0,0.1,4,0,75,88,85.2,5,55,7,1,1,24,2019-2020
Thibaut Courtois,13,be BEL,GK,27-281,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,7,0,0,0,24,2019-2020
Loren Morón,16,es ESP,FW,26-053,90,0,0,0,0,1,0,0,0,21,1,0,1,0.0,0.0,0.7,1,0,9,10,90.0,2,13,0,1,0,25,2019-2020
Joaquín,17,es ESP,LW,38-215,77,1,0,0,0,1,1,0,0,53,0,0,0,0.1,0.1,0.5,8,1,33,50,66.0,6,32,4,4,3,25,2019-2020
   Cristian Tello,11,es ESP,LM,28-194,13,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,10,17,58.8,2,10,4,1,1,25,2019-2020
Nabil Fekir,8,fr FRA,"RW,RM",26-218,90,1,0,1,1,5,0,0,0,71,2,3,2,1.1,0.3,0.0,3,2,46,52,88.5,8,55,7,5,4,25,2019-2020
Sergio Canales,10,es ESP,"AM,CM",29-005,90,1,1,1,1,2,2,0,0,83,0,1,0,1.1,0.3,0.3,6,1,62,73,84.9,11,48,2,4,2,25,2019-2020
Andrés Guardado,18,mx MEX,DM,33-146,86,0,0,0,0,0,0,0,0,69,2,0,2,0.0,0.0,0.2,4,0,56,61,91.8,9,48,3,2,0,25,2019-2020
   Raúl,35,es ESP,DM,19-110,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,25,2019-2020
William Carvalho,14,pt POR,DM,27-320,72,0,0,0,0,1,0,0,0,71,0,0,1,0.0,0.0,0.0,1,0,63,68,92.6,10,56,2,3,3,25,2019-2020
   Carles Aleñá,24,es ESP,"CM,DM",22-047,18,0,0,0,0,1,0,1,0,12,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,10,1,0,0,25,2019-2020
Álex Moreno,15,es ESP,LB,26-258,90,0,0,0,0,3,1,0,0,77,1,1,2,0.8,0.8,0.0,4,0,55,63,87.3,3,48,11,2,2,25,2019-2020
Marc Bartra,5,es ESP,CB,29-037,90,0,0,0,0,1,0,1,0,97,3,0,1,0.0,0.0,0.0,1,0,79,88,89.8,8,58,1,1,1,25,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-122,90,0,0,0,0,0,0,0,0,94,1,0,1,0.0,0.0,0.0,0,0,82,89,92.1,6,60,1,1,1,25,2019-2020
Emerson,22,br BRA,RB,21-038,90,0,0,0,0,2,0,0,0,79,3,2,0,0.1,0.1,0.0,3,0,56,68,82.4,4,46,5,0,0,25,2019-2020
Joel Robles,1,es ESP,GK,29-249,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,26,26,100.0,0,14,0,0,0,25,2019-2020
Loren Morón,16,es ESP,FW,26-053,90,0,0,0,0,1,0,0,0,21,1,0,1,0.0,0.0,0.7,1,0,9,10,90.0,2,13,0,1,0,25,2019-2020
Joaquín,17,es ESP,LW,38-215,77,1,0,0,0,1,1,0,0,53,0,0,0,0.1,0.1,0.5,8,1,33,50,66.0,6,32,4,4,3,25,2019-2020
   Cristian Tello,11,es ESP,LM,28-194,13,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,10,17,58.8,2,10,4,1,1,25,2019-2020
Nabil Fekir,8,fr FRA,"RW,RM",26-218,90,1,0,1,1,5,0,0,0,71,2,3,2,1.1,0.3,0.0,3,2,46,52,88.5,8,55,7,5,4,25,2019-2020
Sergio Canales,10,es ESP,"AM,CM",29-005,90,1,1,1,1,2,2,0,0,83,0,1,0,1.1,0.3,0.3,6,1,62,73,84.9,11,48,2,4,2,25,2019-2020
Andrés Guardado,18,mx MEX,DM,33-146,86,0,0,0,0,0,0,0,0,69,2,0,2,0.0,0.0,0.2,4,0,56,61,91.8,9,48,3,2,0,25,2019-2020
   Raúl,35,es ESP,DM,19-110,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,25,2019-2020
William Carvalho,14,pt POR,DM,27-320,72,0,0,0,0,1,0,0,0,71,0,0,1,0.0,0.0,0.0,1,0,63,68,92.6,10,56,2,3,3,25,2019-2020
   Carles Aleñá,24,es ESP,"CM,DM",22-047,18,0,0,0,0,1,0,1,0,12,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,10,1,0,0,25,2019-2020
Álex Moreno,15,es ESP,LB,26-258,90,0,0,0,0,3,1,0,0,77,1,1,2,0.8,0.8,0.0,4,0,55,63,87.3,3,48,11,2,2,25,2019-2020
Marc Bartra,5,es ESP,CB,29-037,90,0,0,0,0,1,0,1,0,97,3,0,1,0.0,0.0,0.0,1,0,79,88,89.8,8,58,1,1,1,25,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-122,90,0,0,0,0,0,0,0,0,94,1,0,1,0.0,0.0,0.0,0,0,82,89,92.1,6,60,1,1,1,25,2019-2020
Emerson,22,br BRA,RB,21-038,90,0,0,0,0,2,0,0,0,79,3,2,0,0.1,0.1,0.0,3,0,56,68,82.4,4,46,5,0,0,25,2019-2020
Joel Robles,1,es ESP,GK,29-249,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,26,26,100.0,0,14,0,0,0,25,2019-2020
