Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Xavi Quintillà,16,es ESP,LB,22-359,90,0,1,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.4,4,1,48,62,77.4,5,41,3,0,0,1,2019-2020
Pau Torres,4,es ESP,CB,22-213,90,0,0,0,0,0,0,0,0,79,0,0,4,0.0,0.0,0.0,0,0,63,72,87.5,2,54,1,0,0,1,2019-2020
Raúl Albiol,3,es ESP,CB,33-347,90,0,0,0,0,0,0,1,0,83,0,0,1,0.0,0.0,0.0,0,0,60,76,78.9,7,52,0,0,0,1,2019-2020
Rubén Peña,20,es ESP,RB,28-030,90,0,0,0,0,0,0,0,0,53,1,2,0,0.0,0.0,0.0,2,1,31,45,68.9,3,30,0,1,1,1,2019-2020
Andrés Fernández,13,es ESP,GK,32-243,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,33,38,86.8,0,19,0,0,0,1,2019-2020
Gerard Moreno,7,es ESP,FW,27-132,68,1,0,0,0,1,1,0,0,19,1,0,0,0.1,0.1,0.0,1,0,7,12,58.3,0,14,0,1,0,1,2019-2020
   Karl Toko Ekambi,17,cm CMR,FW,26-337,22,0,0,0,0,1,0,0,0,9,0,0,0,0.2,0.2,0.0,0,0,6,8,75.0,0,6,1,1,1,1,2019-2020
Moi Gómez,23,es ESP,LW,25-055,77,1,1,0,0,1,1,0,0,50,3,0,0,0.1,0.1,0.1,3,3,32,42,76.2,2,31,2,1,1,1,2019-2020
   Manu Trigueros,14,es ESP,"CM,LW",27-304,13,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,2,0,10,12,83.3,1,11,0,0,0,1,2019-2020
Samuel Chukwueze,11,ng NGA,"RW,RM",20-087,90,1,0,0,0,2,1,0,0,30,3,1,0,0.1,0.1,0.4,2,0,15,19,78.9,3,18,2,3,1,1,2019-2020
Vicente Iborra,10,es ESP,AM,31-213,82,0,0,0,0,1,0,0,0,19,0,0,1,0.4,0.4,0.0,0,0,12,16,75.0,2,16,1,0,0,1,2019-2020
   Carlos Bacca,9,co COL,FW,32-343,8,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,1,2019-2020
Santi Cazorla,8,es ESP,"DM,LM",34-247,90,1,1,1,1,4,2,1,0,74,5,2,1,0.9,0.1,0.0,6,2,49,56,87.5,7,38,1,3,2,1,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,"DM,CM",23-274,90,0,0,0,0,0,0,1,0,55,4,0,2,0.0,0.0,0.0,1,0,38,43,88.4,2,31,1,5,4,1,2019-2020
Xavi Quintillà,16,es ESP,LB,22-359,90,0,1,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.4,4,1,48,62,77.4,5,41,3,0,0,1,2019-2020
Pau Torres,4,es ESP,CB,22-213,90,0,0,0,0,0,0,0,0,79,0,0,4,0.0,0.0,0.0,0,0,63,72,87.5,2,54,1,0,0,1,2019-2020
Raúl Albiol,3,es ESP,CB,33-347,90,0,0,0,0,0,0,1,0,83,0,0,1,0.0,0.0,0.0,0,0,60,76,78.9,7,52,0,0,0,1,2019-2020
Rubén Peña,20,es ESP,RB,28-030,90,0,0,0,0,0,0,0,0,53,1,2,0,0.0,0.0,0.0,2,1,31,45,68.9,3,30,0,1,1,1,2019-2020
Andrés Fernández,13,es ESP,GK,32-243,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,33,38,86.8,0,19,0,0,0,1,2019-2020
Joselu,9,es ESP,FW,29-144,85,1,0,0,0,3,1,1,0,42,2,0,1,0.2,0.2,0.0,1,0,17,27,63.0,0,17,0,1,1,1,2019-2020
   Lucas Pérez,7,es ESP,FW,30-342,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,0,1,2019-2020
Luis Rioja,11,es ESP,LM,25-306,82,0,0,0,0,1,0,0,0,29,1,0,2,0.1,0.1,0.1,2,0,12,24,50.0,0,16,2,2,2,1,2019-2020
   Tachi,27,es ESP,RB,21-342,8,0,0,0,0,0,0,0,0,6,0,1,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,1,2019-2020
Wakaso,22,gh GHA,CM,29-024,90,0,0,0,0,1,0,0,0,41,0,1,4,0.0,0.0,0.1,2,0,15,29,51.7,5,17,2,2,2,1,2019-2020
Manu García,19,es ESP,CM,33-114,66,0,0,0,0,1,0,1,0,31,1,0,0,0.1,0.1,0.0,0,0,21,26,80.8,3,16,0,2,1,1,2019-2020
   Pere Pons,20,es ESP,CM,26-179,24,0,0,0,0,1,0,0,0,12,2,0,0,0.1,0.1,0.0,0,0,4,7,57.1,3,4,0,0,0,1,2019-2020
Aleix Vidal,18,es ESP,"RM,LM",29-362,90,0,1,0,0,1,0,0,0,35,1,0,1,0.0,0.0,0.1,5,1,22,29,75.9,3,14,2,2,1,1,2019-2020
Tomás Pina Isla,8,es ESP,DM,31-308,90,0,0,0,0,0,0,0,0,33,4,0,0,0.0,0.0,0.0,3,1,21,26,80.8,3,10,0,0,0,1,2019-2020
Rubén Duarte,3,es ESP,LB,23-304,90,0,0,0,0,1,1,0,0,48,1,2,1,0.0,0.0,0.0,1,0,23,37,62.2,3,17,1,0,0,1,2019-2020
Guillermo Maripán,6,cl CHI,CB,25-104,90,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,0,0,9,12,75.0,0,7,0,0,0,1,2019-2020
Rodrigo Ely,4,br BRA,CB,25-288,90,0,0,0,0,0,0,0,0,31,1,3,1,0.0,0.0,0.0,0,0,15,22,68.2,1,11,0,0,0,1,2019-2020
Martin Agirregabiria,21,es ESP,"RB,RM",23-100,90,0,0,0,0,0,0,0,0,52,3,0,0,0.0,0.0,0.0,2,0,27,42,64.3,2,23,2,1,1,1,2019-2020
Fernando Pacheco,1,es ESP,GK,27-092,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,16,26,61.5,0,8,0,0,0,1,2019-2020
Joselu,9,es ESP,FW,29-144,85,1,0,0,0,3,1,1,0,42,2,0,1,0.2,0.2,0.0,1,0,17,27,63.0,0,17,0,1,1,1,2019-2020
   Lucas Pérez,7,es ESP,FW,30-342,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,1,0,1,2019-2020
Luis Rioja,11,es ESP,LM,25-306,82,0,0,0,0,1,0,0,0,29,1,0,2,0.1,0.1,0.1,2,0,12,24,50.0,0,16,2,2,2,1,2019-2020
   Tachi,27,es ESP,RB,21-342,8,0,0,0,0,0,0,0,0,6,0,1,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,1,2019-2020
Wakaso,22,gh GHA,CM,29-024,90,0,0,0,0,1,0,0,0,41,0,1,4,0.0,0.0,0.1,2,0,15,29,51.7,5,17,2,2,2,1,2019-2020
Manu García,19,es ESP,CM,33-114,66,0,0,0,0,1,0,1,0,31,1,0,0,0.1,0.1,0.0,0,0,21,26,80.8,3,16,0,2,1,1,2019-2020
   Pere Pons,20,es ESP,CM,26-179,24,0,0,0,0,1,0,0,0,12,2,0,0,0.1,0.1,0.0,0,0,4,7,57.1,3,4,0,0,0,1,2019-2020
Aleix Vidal,18,es ESP,"RM,LM",29-362,90,0,1,0,0,1,0,0,0,35,1,0,1,0.0,0.0,0.1,5,1,22,29,75.9,3,14,2,2,1,1,2019-2020
Tomás Pina Isla,8,es ESP,DM,31-308,90,0,0,0,0,0,0,0,0,33,4,0,0,0.0,0.0,0.0,3,1,21,26,80.8,3,10,0,0,0,1,2019-2020
Rubén Duarte,3,es ESP,LB,23-304,90,0,0,0,0,1,1,0,0,48,1,2,1,0.0,0.0,0.0,1,0,23,37,62.2,3,17,1,0,0,1,2019-2020
Guillermo Maripán,6,cl CHI,CB,25-104,90,0,0,0,0,0,0,0,0,25,1,2,0,0.0,0.0,0.0,0,0,9,12,75.0,0,7,0,0,0,1,2019-2020
Rodrigo Ely,4,br BRA,CB,25-288,90,0,0,0,0,0,0,0,0,31,1,3,1,0.0,0.0,0.0,0,0,15,22,68.2,1,11,0,0,0,1,2019-2020
Martin Agirregabiria,21,es ESP,"RB,RM",23-100,90,0,0,0,0,0,0,0,0,52,3,0,0,0.0,0.0,0.0,2,0,27,42,64.3,2,23,2,1,1,1,2019-2020
Fernando Pacheco,1,es ESP,GK,27-092,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,16,26,61.5,0,8,0,0,0,1,2019-2020
Wu Lei,7,cn CHN,FW,27-272,69,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,6,0,0,0,1,2019-2020
   Víctor Campuzano,31,es ESP,FW,22-079,21,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,1,2019-2020
Facundo Ferreyra,9,ar ARG,FW,28-157,81,0,0,0,0,1,1,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,9,1,0,0,1,2019-2020
   Fernando Calero,24,es ESP,CB,23-338,9,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,12,14,85.7,0,4,0,0,0,1,2019-2020
Matías Vargas,22,ar ARG,"LM,FW",22-102,90,0,0,0,0,2,1,1,0,40,2,0,0,0.1,0.1,0.0,1,0,21,32,65.6,2,23,3,3,1,1,2019-2020
Víctor Sánchez,4,es ESP,CM,31-344,63,0,0,0,0,0,0,1,0,36,2,2,2,0.0,0.0,0.0,1,0,21,30,70.0,2,20,0,0,0,1,2019-2020
   Sergi Darder,10,es ESP,CM,25-239,27,0,0,0,0,2,0,0,0,21,0,1,0,0.1,0.1,0.1,3,0,9,17,52.9,2,14,0,0,0,1,2019-2020
Marc Roca,21,es ESP,CM,22-265,90,0,0,0,0,0,0,0,0,63,0,3,1,0.0,0.0,0.0,2,0,49,55,89.1,4,42,0,0,0,1,2019-2020
Óscar Melendo,14,es ESP,"RM,AM",21-360,90,0,0,0,0,0,0,0,0,32,0,1,1,0.0,0.0,0.0,1,0,22,26,84.6,5,20,1,0,0,1,2019-2020
Dídac Vilà,17,es ESP,"LB,WB",30-070,90,0,0,0,0,0,0,0,0,64,4,0,1,0.0,0.0,0.0,0,0,33,49,67.3,2,27,3,1,1,1,2019-2020
Naldo,5,br BRA,CB,30-358,90,0,0,0,0,1,0,0,0,72,1,1,0,0.0,0.0,0.0,0,0,58,68,85.3,1,43,0,0,0,1,2019-2020
Lluis López,6,es ESP,CB,22-166,90,0,0,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.0,2,0,57,63,90.5,0,44,0,0,0,1,2019-2020
Javi López,16,es ESP,"RB,WB",33-209,90,0,0,0,0,0,0,0,0,67,2,1,2,0.0,0.0,0.0,1,0,40,56,71.4,2,32,1,1,1,1,2019-2020
Diego López,13,es ESP,GK,37-288,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,32,75.0,0,14,0,0,0,1,2019-2020
Wu Lei,7,cn CHN,FW,27-272,69,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,4,7,57.1,0,6,0,0,0,1,2019-2020
   Víctor Campuzano,31,es ESP,FW,22-079,21,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,1,2019-2020
Facundo Ferreyra,9,ar ARG,FW,28-157,81,0,0,0,0,1,1,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,9,1,0,0,1,2019-2020
   Fernando Calero,24,es ESP,CB,23-338,9,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,12,14,85.7,0,4,0,0,0,1,2019-2020
Matías Vargas,22,ar ARG,"LM,FW",22-102,90,0,0,0,0,2,1,1,0,40,2,0,0,0.1,0.1,0.0,1,0,21,32,65.6,2,23,3,3,1,1,2019-2020
Víctor Sánchez,4,es ESP,CM,31-344,63,0,0,0,0,0,0,1,0,36,2,2,2,0.0,0.0,0.0,1,0,21,30,70.0,2,20,0,0,0,1,2019-2020
   Sergi Darder,10,es ESP,CM,25-239,27,0,0,0,0,2,0,0,0,21,0,1,0,0.1,0.1,0.1,3,0,9,17,52.9,2,14,0,0,0,1,2019-2020
Marc Roca,21,es ESP,CM,22-265,90,0,0,0,0,0,0,0,0,63,0,3,1,0.0,0.0,0.0,2,0,49,55,89.1,4,42,0,0,0,1,2019-2020
Óscar Melendo,14,es ESP,"RM,AM",21-360,90,0,0,0,0,0,0,0,0,32,0,1,1,0.0,0.0,0.0,1,0,22,26,84.6,5,20,1,0,0,1,2019-2020
Dídac Vilà,17,es ESP,"LB,WB",30-070,90,0,0,0,0,0,0,0,0,64,4,0,1,0.0,0.0,0.0,0,0,33,49,67.3,2,27,3,1,1,1,2019-2020
Naldo,5,br BRA,CB,30-358,90,0,0,0,0,1,0,0,0,72,1,1,0,0.0,0.0,0.0,0,0,58,68,85.3,1,43,0,0,0,1,2019-2020
Lluis López,6,es ESP,CB,22-166,90,0,0,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.0,2,0,57,63,90.5,0,44,0,0,0,1,2019-2020
Javi López,16,es ESP,"RB,WB",33-209,90,0,0,0,0,0,0,0,0,67,2,1,2,0.0,0.0,0.0,1,0,40,56,71.4,2,32,1,1,1,1,2019-2020
Diego López,13,es ESP,GK,37-288,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,32,75.0,0,14,0,0,0,1,2019-2020
Borja Iglesias,9,es ESP,FW,26-213,45,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,7,1,1,0,1,2019-2020
   Loren Morón,16,es ESP,"FW,RW",25-231,45,1,0,0,0,1,1,0,0,19,1,1,0,0.6,0.6,0.0,1,0,7,9,77.8,0,10,0,2,1,1,2019-2020
Cristian Tello,11,es ESP,LW,28-007,82,0,0,0,0,2,2,0,0,39,2,0,0,0.5,0.5,0.1,4,0,23,36,63.9,1,20,2,3,2,1,2019-2020
   Juanmi,7,es ESP,LW,26-090,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,1,2019-2020
Joaquín,17,es ESP,RW,38-028,9,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,1,2019-2020
   Daniel Martín,13,es ESP,GK,21-041,81,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,13,0,0,0,1,2019-2020
Nabil Fekir,8,fr FRA,"RW,FW,AM",26-031,90,0,0,0,0,6,0,0,0,59,0,0,1,0.3,0.3,0.1,7,0,32,43,74.4,4,40,7,8,7,1,2019-2020
William Carvalho,14,pt POR,DM,27-133,90,0,0,0,0,1,0,0,0,61,0,0,2,0.0,0.0,0.5,5,0,41,51,80.4,7,46,0,6,4,1,2019-2020
Javi García,3,es ESP,DM,32-191,90,0,0,0,0,1,1,0,0,48,0,1,0,0.0,0.0,0.0,0,0,33,41,80.5,4,28,0,1,1,1,2019-2020
Alfonso Pedraza,6,es ESP,LB,23-131,90,0,0,0,0,0,0,1,0,50,0,0,0,0.0,0.0,0.0,0,0,34,41,82.9,5,25,2,3,1,1,2019-2020
Sidnei,12,br BRA,CB,29-360,90,0,0,0,0,0,0,0,0,68,2,1,0,0.0,0.0,0.0,3,1,53,61,86.9,3,44,1,0,0,1,2019-2020
Marc Bartra,5,es ESP,CB,28-215,90,0,0,0,0,2,0,0,0,65,2,1,1,0.1,0.1,0.0,0,0,50,52,96.2,2,38,0,0,0,1,2019-2020
Emerson,22,br BRA,RB,20-216,90,0,1,0,0,0,0,1,0,65,1,0,3,0.0,0.0,0.6,4,1,44,53,83.0,5,38,2,3,3,1,2019-2020
Joel Robles,1,es ESP,GK,29-062,7,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,1,2019-2020
Borja Iglesias,9,es ESP,FW,26-213,45,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,7,1,1,0,1,2019-2020
   Loren Morón,16,es ESP,"FW,RW",25-231,45,1,0,0,0,1,1,0,0,19,1,1,0,0.6,0.6,0.0,1,0,7,9,77.8,0,10,0,2,1,1,2019-2020
Cristian Tello,11,es ESP,LW,28-007,82,0,0,0,0,2,2,0,0,39,2,0,0,0.5,0.5,0.1,4,0,23,36,63.9,1,20,2,3,2,1,2019-2020
   Juanmi,7,es ESP,LW,26-090,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,1,2019-2020
Joaquín,17,es ESP,RW,38-028,9,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,1,2019-2020
   Daniel Martín,13,es ESP,GK,21-041,81,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,13,0,0,0,1,2019-2020
Nabil Fekir,8,fr FRA,"RW,FW,AM",26-031,90,0,0,0,0,6,0,0,0,59,0,0,1,0.3,0.3,0.1,7,0,32,43,74.4,4,40,7,8,7,1,2019-2020
William Carvalho,14,pt POR,DM,27-133,90,0,0,0,0,1,0,0,0,61,0,0,2,0.0,0.0,0.5,5,0,41,51,80.4,7,46,0,6,4,1,2019-2020
Javi García,3,es ESP,DM,32-191,90,0,0,0,0,1,1,0,0,48,0,1,0,0.0,0.0,0.0,0,0,33,41,80.5,4,28,0,1,1,1,2019-2020
Alfonso Pedraza,6,es ESP,LB,23-131,90,0,0,0,0,0,0,1,0,50,0,0,0,0.0,0.0,0.0,0,0,34,41,82.9,5,25,2,3,1,1,2019-2020
Sidnei,12,br BRA,CB,29-360,90,0,0,0,0,0,0,0,0,68,2,1,0,0.0,0.0,0.0,3,1,53,61,86.9,3,44,1,0,0,1,2019-2020
Marc Bartra,5,es ESP,CB,28-215,90,0,0,0,0,2,0,0,0,65,2,1,1,0.1,0.1,0.0,0,0,50,52,96.2,2,38,0,0,0,1,2019-2020
Emerson,22,br BRA,RB,20-216,90,0,1,0,0,0,0,1,0,65,1,0,3,0.0,0.0,0.6,4,1,44,53,83.0,5,38,2,3,3,1,2019-2020
Joel Robles,1,es ESP,GK,29-062,7,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,1,2019-2020
Álvaro Morata,9,es ESP,FW,26-299,90,1,0,0,1,1,1,0,0,34,1,2,0,1.1,0.3,1.1,3,0,14,23,60.9,2,18,2,0,0,1,2019-2020
João Félix,7,pt POR,"FW,RM",19-281,65,0,0,0,0,1,1,0,0,23,1,1,0,0.5,0.5,0.0,2,0,13,16,81.3,1,13,1,2,2,1,2019-2020
   Marcos Llorente,14,es ESP,CM,24-200,25,0,0,0,0,0,0,0,0,13,0,2,0,0.0,0.0,0.0,0,0,6,9,66.7,1,4,0,0,0,1,2019-2020
Thomas Lemar,11,fr FRA,"AM,LM",23-279,72,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.1,1,0,13,19,68.4,2,14,0,0,0,1,2019-2020
   Vitolo,20,es ESP,LM,29-289,18,0,0,0,0,1,1,0,0,10,1,0,0,0.7,0.7,0.0,0,0,5,6,83.3,0,6,1,3,2,1,2019-2020
Saúl Ñíguez,8,es ESP,"LM,CM,LB",24-270,90,0,0,0,0,0,0,1,0,60,1,1,1,0.0,0.0,0.0,1,0,47,53,88.7,2,37,0,0,0,1,2019-2020
Koke,6,es ESP,"RM,CM",27-222,90,0,0,0,0,0,0,0,0,57,2,1,0,0.0,0.0,0.0,0,0,48,53,90.6,5,35,0,0,0,1,2019-2020
Thomas Partey,5,gh GHA,"DM,CM",26-066,61,0,0,0,0,0,0,0,0,55,1,3,0,0.0,0.0,0.0,1,1,42,48,87.5,2,31,1,3,3,1,2019-2020
   Mario Hermoso,22,es ESP,LB,24-061,29,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,0,6,0,0,0,1,2019-2020
Renan Lodi,12,br BRA,LB,21-132,41,0,0,0,0,0,0,2,1,26,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,1,15,0,1,0,1,2019-2020
José María Giménez,2,uy URU,CB,24-210,90,0,0,0,0,0,0,0,0,62,1,1,0,0.0,0.0,0.0,0,0,50,55,90.9,0,36,0,0,0,1,2019-2020
Stefan Savić,15,me MNE,CB,28-222,90,0,0,0,0,1,1,0,0,71,2,1,2,0.1,0.0,0.0,0,0,50,60,83.3,2,47,0,0,0,1,2019-2020
Kieran Trippier,23,eng ENG,RB,28-333,90,0,1,0,0,0,0,0,0,61,2,0,1,0.0,0.0,0.3,1,1,40,57,70.2,2,25,0,0,0,1,2019-2020
Jan Oblak,13,si SVN,GK,26-223,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,8,0,0,0,1,2019-2020
Álvaro Morata,9,es ESP,FW,26-299,90,1,0,0,1,1,1,0,0,34,1,2,0,1.1,0.3,1.1,3,0,14,23,60.9,2,18,2,0,0,1,2019-2020
João Félix,7,pt POR,"FW,RM",19-281,65,0,0,0,0,1,1,0,0,23,1,1,0,0.5,0.5,0.0,2,0,13,16,81.3,1,13,1,2,2,1,2019-2020
   Marcos Llorente,14,es ESP,CM,24-200,25,0,0,0,0,0,0,0,0,13,0,2,0,0.0,0.0,0.0,0,0,6,9,66.7,1,4,0,0,0,1,2019-2020
Thomas Lemar,11,fr FRA,"AM,LM",23-279,72,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.1,1,0,13,19,68.4,2,14,0,0,0,1,2019-2020
   Vitolo,20,es ESP,LM,29-289,18,0,0,0,0,1,1,0,0,10,1,0,0,0.7,0.7,0.0,0,0,5,6,83.3,0,6,1,3,2,1,2019-2020
Saúl Ñíguez,8,es ESP,"LM,CM,LB",24-270,90,0,0,0,0,0,0,1,0,60,1,1,1,0.0,0.0,0.0,1,0,47,53,88.7,2,37,0,0,0,1,2019-2020
Koke,6,es ESP,"RM,CM",27-222,90,0,0,0,0,0,0,0,0,57,2,1,0,0.0,0.0,0.0,0,0,48,53,90.6,5,35,0,0,0,1,2019-2020
Thomas Partey,5,gh GHA,"DM,CM",26-066,61,0,0,0,0,0,0,0,0,55,1,3,0,0.0,0.0,0.0,1,1,42,48,87.5,2,31,1,3,3,1,2019-2020
   Mario Hermoso,22,es ESP,LB,24-061,29,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,0,6,0,0,0,1,2019-2020
Renan Lodi,12,br BRA,LB,21-132,41,0,0,0,0,0,0,2,1,26,0,0,0,0.0,0.0,0.0,0,0,13,19,68.4,1,15,0,1,0,1,2019-2020
José María Giménez,2,uy URU,CB,24-210,90,0,0,0,0,0,0,0,0,62,1,1,0,0.0,0.0,0.0,0,0,50,55,90.9,0,36,0,0,0,1,2019-2020
Stefan Savić,15,me MNE,CB,28-222,90,0,0,0,0,1,1,0,0,71,2,1,2,0.1,0.0,0.0,0,0,50,60,83.3,2,47,0,0,0,1,2019-2020
Kieran Trippier,23,eng ENG,RB,28-333,90,0,1,0,0,0,0,0,0,61,2,0,1,0.0,0.0,0.3,1,1,40,57,70.2,2,25,0,0,0,1,2019-2020
Jan Oblak,13,si SVN,GK,26-223,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,8,0,0,0,1,2019-2020
