player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Dídac Vilà,17,es ESP,LB,30-245,90,0,0,0,0,0,0,1,0,49,3,3,2,0.0,0.0,0.0,2,1,25,36,69.4,4,33,5,2,1,23,2019-2020
Leandro Cabrera,18,uy URU,CB,28-237,90,0,0,0,0,0,0,1,0,52,2,0,1,0.0,0.0,0.0,0,0,28,44,63.6,3,26,0,0,0,23,2019-2020
Bernardo Espinosa,20,co COL,CB,30-213,90,0,0,0,0,1,0,0,0,44,3,1,1,0.1,0.1,0.1,1,0,27,37,73.0,3,22,0,0,0,23,2019-2020
Javi López,16,es ESP,RB,34-019,90,0,0,0,0,0,0,0,0,48,4,2,0,0.0,0.0,0.0,1,0,35,41,85.4,4,22,1,0,0,23,2019-2020
Diego López,13,es ESP,GK,38-098,90,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.0,0,0,12,24,50.0,0,13,0,0,0,23,2019-2020
Ante Budimir,22,hr CRO,FW,28-202,90,0,0,0,0,2,0,0,0,25,0,1,0,0.2,0.2,0.0,0,0,14,18,77.8,1,18,1,2,0,23,2019-2020
Lago Junior,11,ci CIV,LW,29-040,79,0,0,0,0,1,1,0,0,43,2,0,1,0.3,0.3,0.0,0,0,24,33,72.7,0,33,3,3,0,23,2019-2020
   Abdón Prats,9,es ESP,LW,27-064,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,1,1,23,2019-2020
Dani Rodríguez,14,es ESP,RW,31-248,90,0,0,0,0,0,0,0,0,54,2,0,0,0.0,0.0,0.0,0,0,40,46,87.0,1,49,1,4,3,23,2019-2020
Aleix Febas,23,es ESP,AM,24-007,71,0,0,0,0,0,0,0,0,35,1,1,0,0.0,0.0,0.0,2,0,27,29,93.1,6,31,1,7,4,23,2019-2020
   Cucho,29,co COL,AM,20-295,19,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,4,7,57.1,1,5,1,1,1,23,2019-2020
Salva Sevilla,8,es ESP,DM,35-328,64,0,0,0,0,2,1,1,0,77,0,0,1,0.1,0.1,0.3,1,0,53,73,72.6,5,55,4,3,2,23,2019-2020
   Takefusa Kubo,26,jp JPN,DM,18-250,26,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,0,10,14,71.4,1,16,3,3,3,23,2019-2020
Iddrisu Baba,12,gh GHA,DM,24-018,90,0,0,0,0,1,1,0,0,62,2,1,0,0.0,0.0,0.0,0,0,40,51,78.4,4,50,1,6,6,23,2019-2020
Lumor Agbenyenu,3,gh GHA,LB,23-178,90,0,0,0,0,0,0,1,0,66,2,2,0,0.0,0.0,0.1,4,0,43,55,78.2,4,37,2,5,3,23,2019-2020
Antonio Raillo,21,es ESP,CB,28-124,90,0,0,0,0,0,0,0,0,70,0,0,1,0.0,0.0,0.0,0,0,51,65,78.5,4,52,1,0,0,23,2019-2020
Martin Valjent,24,sk SVK,CB,24-060,90,0,0,0,0,1,0,0,0,71,0,0,0,0.1,0.1,0.0,1,0,56,65,86.2,3,45,0,0,0,23,2019-2020
Alejandro Pozo Pozo,7,es ESP,RB,20-352,90,0,0,0,0,0,0,0,0,73,2,2,0,0.0,0.0,0.0,2,0,50,66,75.8,0,49,7,3,1,23,2019-2020
Manolo Reina,1,es ESP,GK,34-314,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,23,37,62.2,0,25,0,0,0,23,2019-2020
Willian José,9,br BRA,FW,28-078,54,0,0,0,0,2,0,0,0,28,1,0,1,0.1,0.1,0.1,2,0,14,21,66.7,3,19,0,1,0,23,2019-2020
   Alexander Isak,19,se SWE,FW,20-141,36,1,1,0,0,5,2,1,0,21,0,0,0,1.3,1.3,0.5,3,2,5,8,62.5,1,12,1,2,2,23,2019-2020
Mikel Oyarzabal,10,es ESP,LW,22-294,90,0,0,0,0,3,0,0,0,64,1,0,0,0.2,0.2,0.1,2,0,36,51,70.6,1,40,3,5,4,23,2019-2020
Portu,7,es ESP,RW,27-264,90,1,0,0,0,2,2,1,0,38,1,1,2,0.5,0.5,0.5,4,0,17,30,56.7,3,20,1,0,0,23,2019-2020
Luca Sangalli,23,es ESP,AM,24-364,58,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.1,4,0,17,25,68.0,2,17,0,1,1,23,2019-2020
   Adnan Januzaj,11,be BEL,AM,25-004,32,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.1,5,0,7,8,87.5,1,6,2,3,1,23,2019-2020
Ander Guevara,16,es ESP,DM,22-217,76,0,0,0,0,0,0,0,0,84,5,0,0,0.0,0.0,0.0,0,0,60,74,81.1,4,47,2,3,2,23,2019-2020
   Aritz Elustondo,6,es ESP,DM,25-318,14,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,2,2,0,0,0,23,2019-2020
Mikel Merino,8,es ESP,DM,23-232,90,0,0,0,0,1,0,0,0,71,2,1,1,0.0,0.0,0.5,5,0,46,62,74.2,10,44,1,3,2,23,2019-2020
Aihen Muñoz,12,es ESP,LB,22-177,90,0,0,0,0,0,0,0,0,59,6,0,0,0.0,0.0,0.0,1,1,35,49,71.4,0,20,3,0,0,23,2019-2020
Robin Le Normand,24,es ESP,CB,23-090,90,0,0,0,0,0,0,0,0,70,2,0,0,0.0,0.0,0.0,0,0,55,66,83.3,3,38,0,0,0,23,2019-2020
Igor Zubeldia,5,es ESP,CB,22-316,90,0,0,0,0,0,0,0,0,82,5,0,1,0.0,0.0,0.0,0,0,64,68,94.1,4,45,0,0,0,23,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-230,90,0,0,0,0,0,0,0,0,84,2,0,0,0.0,0.0,0.0,1,0,59,78,75.6,3,38,1,2,0,23,2019-2020
Álex Remiro,1,es ESP,GK,24-322,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,14,0,0,0,23,2019-2020
Asier Villalibre,25,es ESP,FW,22-132,54,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,5,10,50.0,1,9,0,1,0,23,2019-2020
   Iñaki Williams,9,gh GHA,FW,25-239,36,1,0,0,0,1,1,0,0,15,0,0,1,0.3,0.3,0.0,0,0,7,9,77.8,1,6,0,0,0,23,2019-2020
Ibai Gómez,19,es ESP,LW,30-090,90,0,0,0,0,1,1,0,0,37,1,0,0,0.1,0.1,0.3,1,0,21,29,72.4,1,12,1,3,1,23,2019-2020
Iñigo Lekue,15,es ESP,RW,26-281,90,0,0,0,0,0,0,0,0,40,5,0,2,0.0,0.0,0.0,1,0,15,22,68.2,0,17,2,8,2,23,2019-2020
Kenan Kodro,23,ba BIH,AM,26-174,45,0,0,0,0,1,1,0,0,20,1,0,1,0.0,0.0,0.0,0,0,6,14,42.9,0,9,0,0,0,23,2019-2020
   Iker Muniain,10,es ESP,AM,27-052,43,0,1,0,0,0,0,0,1,22,1,0,0,0.0,0.0,0.3,2,2,16,18,88.9,1,14,2,5,2,23,2019-2020
Beñat Etxebarria,7,es ESP,DM,32-355,61,0,0,0,0,0,0,0,0,26,2,1,2,0.0,0.0,0.0,1,0,12,17,70.6,0,3,0,0,0,23,2019-2020
   Dani García,14,es ESP,DM,29-261,29,0,0,0,0,1,0,1,0,15,0,0,1,0.1,0.1,0.0,1,0,6,12,50.0,1,1,0,0,0,23,2019-2020
Mikel San José,6,es ESP,DM,30-255,90,0,0,0,0,1,0,0,0,42,3,3,2,0.3,0.3,0.0,0,0,19,26,73.1,1,14,0,3,1,23,2019-2020
Mikel Balenziaga,24,es ESP,LB,31-345,90,0,0,0,0,0,0,0,0,66,9,0,1,0.0,0.0,0.0,0,0,24,51,47.1,1,10,0,1,1,23,2019-2020
Yeray Álvarez,5,es ESP,CB,25-016,90,0,0,0,0,0,0,0,0,40,2,2,2,0.0,0.0,0.0,0,0,18,32,56.3,1,12,0,1,1,23,2019-2020
Unai Núñez,3,es ESP,CB,23-010,90,0,0,0,0,0,0,0,0,33,0,1,3,0.0,0.0,0.0,0,0,17,24,70.8,3,9,0,0,0,23,2019-2020
Ander Capa,21,es ESP,RB,28-001,90,0,0,0,0,1,0,1,0,48,0,2,2,0.0,0.0,0.0,1,0,31,39,79.5,2,19,0,4,4,23,2019-2020
Unai Simón,1,es ESP,GK,22-243,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,10,32,31.3,0,10,0,0,0,23,2019-2020
Rubén García,14,es ESP,FW,26-210,90,0,1,0,0,3,1,0,0,43,3,0,0,0.2,0.2,0.1,7,1,24,35,68.6,4,28,1,1,1,23,2019-2020
José Arnaiz,16,es ESP,FW,24-300,60,0,0,0,0,1,0,0,0,25,0,1,0,0.1,0.1,0.1,2,0,16,18,88.9,2,16,1,0,0,23,2019-2020
   Enric Gallego,11,es ESP,FW,33-150,30,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.1,2,0,4,8,50.0,1,8,1,1,1,23,2019-2020
Iñigo Pérez,21,es ESP,LM,32-022,90,0,0,0,0,2,0,0,0,55,2,2,0,0.1,0.1,0.1,3,0,37,46,80.4,5,38,0,0,0,23,2019-2020
Darko Brašanac,20,rs SRB,CM,27-362,90,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,0.0,1,0,26,30,86.7,5,22,1,1,1,23,2019-2020
Jon Moncayola,27,es ESP,CM,21-272,9,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,23,2019-2020
   Fran Mérida,8,es ESP,CM,29-342,81,0,0,0,0,1,1,0,0,76,2,3,2,0.0,0.0,0.0,3,0,51,64,79.7,8,57,1,2,2,23,2019-2020
Roberto Torres,10,es ESP,RM,30-339,76,0,0,0,0,2,0,0,0,35,2,0,1,0.1,0.1,0.0,0,0,16,23,69.6,1,22,3,0,0,23,2019-2020
   Marc Cardona,7,es ESP,RM,24-216,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,0,23,2019-2020
Pervis Estupiñán,30,ec ECU,LB,22-019,90,0,0,0,0,1,0,0,0,88,2,1,4,0.1,0.1,0.1,3,1,45,70,64.3,5,67,4,6,3,23,2019-2020
David García,5,es ESP,CB,25-360,90,0,0,0,0,0,0,1,0,63,4,2,2,0.0,0.0,0.1,1,0,35,49,71.4,6,38,0,1,0,23,2019-2020
Unai García,4,es ESP,CB,28-006,90,1,0,0,0,2,1,0,0,48,0,1,2,0.3,0.3,0.0,1,0,35,41,85.4,4,24,0,1,1,23,2019-2020
Nacho Vidal,2,es ESP,RB,25-016,90,0,0,0,0,1,0,1,0,56,5,4,0,0.0,0.0,0.1,1,0,30,41,73.2,4,31,1,3,2,23,2019-2020
Sergio Herrera,1,es ESP,GK,26-249,90,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.0,1,0,18,34,52.9,0,28,0,0,0,23,2019-2020
Karim Benzema,9,fr FRA,FW,32-052,87,0,1,0,0,5,0,0,0,44,0,1,0,0.3,0.3,0.3,2,1,24,35,68.6,5,30,6,3,1,23,2019-2020
   Luka Jović,18,rs SRB,FW,22-048,3,1,0,0,0,1,1,0,0,3,0,0,0,0.3,0.3,0.0,0,0,0,1,0.0,0,2,0,0,0,23,2019-2020
Isco,22,es ESP,LW,27-294,81,1,0,0,0,2,2,0,0,54,1,0,0,0.3,0.3,0.1,5,0,36,44,81.8,7,35,6,4,3,23,2019-2020
   Vinicius Júnior,25,br BRA,LW,19-212,9,0,0,0,0,2,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,5,5,100.0,1,5,0,3,1,23,2019-2020
Gareth Bale,11,wls WAL,RW,30-208,70,0,0,0,0,3,0,0,0,42,1,1,0,0.4,0.4,0.0,2,1,21,29,72.4,0,20,0,1,0,23,2019-2020
   Lucas Vázquez,17,es ESP,RW,28-223,20,1,0,0,0,1,1,0,0,16,1,0,0,0.3,0.3,0.0,0,0,9,10,90.0,0,9,0,1,1,23,2019-2020
Federico Valverde,15,uy URU,LM,21-202,90,0,1,0,0,1,1,0,0,49,3,0,0,0.5,0.5,0.3,2,1,33,41,80.5,3,25,0,2,1,23,2019-2020
Casemiro,14,br BRA,CM,27-351,90,0,1,0,0,0,0,0,0,75,1,2,2,0.0,0.0,0.4,3,1,47,66,71.2,10,30,1,2,2,23,2019-2020
Luka Modrić,10,hr CRO,RM,34-153,90,0,0,0,0,0,0,0,0,73,3,2,0,0.0,0.0,0.3,9,3,47,56,83.9,8,31,5,5,3,23,2019-2020
Ferland Mendy,23,fr FRA,LB,24-246,90,0,0,0,0,0,0,0,0,68,1,2,1,0.0,0.0,0.0,0,0,48,58,82.8,5,38,5,2,1,23,2019-2020
Sergio Ramos,4,es ESP,CB,33-316,90,1,0,0,0,1,1,1,0,55,1,3,0,0.4,0.4,0.0,2,0,38,43,88.4,0,28,1,1,1,23,2019-2020
Raphaël Varane,5,fr FRA,CB,26-290,90,0,0,0,0,0,0,0,0,58,1,1,1,0.0,0.0,0.0,0,0,38,50,76.0,2,24,0,0,0,23,2019-2020
Dani Carvajal,2,es ESP,RB,28-029,90,0,0,0,0,1,0,1,0,104,4,0,1,0.0,0.0,0.4,4,0,75,91,82.4,8,53,5,1,0,23,2019-2020
Thibaut Courtois,13,be BEL,GK,27-274,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,22,0,0,0,23,2019-2020
Fyodor Smolov,9,ru RUS,FW,30-000,87,0,0,0,0,2,1,1,0,41,0,4,4,0.2,0.2,0.0,1,0,13,21,61.9,0,20,0,2,0,23,2019-2020
   Santi Mina,22,es ESP,FW,24-064,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,1,2,2,100.0,1,1,0,0,0,23,2019-2020
Brais Méndez,23,es ESP,LW,23-033,45,0,0,0,0,2,1,0,0,27,2,0,1,0.1,0.1,0.1,3,0,9,18,50.0,3,12,1,2,2,23,2019-2020
   Pione Sisto,11,dk DEN,LW,25-005,45,1,0,0,0,4,3,0,0,26,2,0,0,0.4,0.4,0.0,1,0,12,19,63.2,2,24,7,2,2,23,2019-2020
Iago Aspas,10,es ESP,RW,32-192,90,1,0,0,0,2,1,0,0,48,1,3,0,0.8,0.8,0.1,4,1,29,36,80.6,5,33,5,7,5,23,2019-2020
Rafinha,12,br BRA,LM,26-362,90,0,1,0,0,2,0,0,0,66,1,0,0,0.1,0.1,0.7,5,1,48,55,87.3,7,46,1,4,3,23,2019-2020
Okay Yokuşlu,5,tr TUR,CM,25-337,90,0,1,0,0,0,0,0,0,60,0,1,0,0.0,0.0,0.4,4,1,46,52,88.5,10,39,4,4,3,23,2019-2020
Fran Beltrán,8,es ESP,RM,21-006,69,0,0,0,0,0,0,0,0,29,2,0,1,0.0,0.0,0.0,2,0,22,24,91.7,2,15,0,1,1,23,2019-2020
   Filip Bradarić,14,hr CRO,RM,28-029,21,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,0,0,10,14,71.4,1,6,0,0,0,23,2019-2020
Lucas Olaza,15,uy URU,LB,25-203,90,0,0,0,0,0,0,0,0,68,0,3,2,0.0,0.0,0.0,0,0,41,63,65.1,4,33,2,0,0,23,2019-2020
Néstor Araujo,4,mx MEX,CB,28-164,90,0,0,0,0,0,0,0,0,59,1,0,1,0.0,0.0,0.0,1,0,45,54,83.3,2,34,0,0,0,23,2019-2020
Jeison Murillo,21,co COL,CB,27-258,90,0,0,0,0,0,0,1,0,46,3,0,1,0.0,0.0,0.0,0,0,33,36,91.7,2,21,0,0,0,23,2019-2020
Hugo Mallo,2,es ESP,RB,28-232,90,0,0,0,0,1,1,1,0,49,2,0,0,0.0,0.0,0.0,2,0,30,42,71.4,3,19,1,1,1,23,2019-2020
Rubén Blanco,13,es ESP,GK,24-199,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,19,31,61.3,0,12,0,0,0,23,2019-2020
Youssef En-Nesyri,15,ma MAR,FW,22-253,72,1,0,0,0,3,1,0,0,33,0,0,0,0.5,0.5,0.0,0,0,14,23,60.9,2,14,0,1,0,23,2019-2020
   Luuk de Jong,19,nl NED,FW,29-166,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,23,2019-2020
Lucas Ocampos,5,ar ARG,"LW,RW",25-213,90,0,0,0,0,4,2,0,0,51,1,1,1,0.5,0.5,0.0,1,0,26,33,78.8,4,31,6,7,3,23,2019-2020
Suso,14,es ESP,RW,26-082,65,0,0,0,0,1,0,0,0,34,0,0,1,0.0,0.0,0.1,4,0,21,29,72.4,3,23,3,2,0,23,2019-2020
   Éver Banega,10,ar ARG,"RW,LM",31-225,25,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,22,24,91.7,4,18,0,1,1,23,2019-2020
Franco Vázquez,22,ar ARG,"LM,LW",30-352,84,0,0,0,0,1,1,0,0,57,1,1,2,0.1,0.1,0.0,2,0,34,45,75.6,6,32,0,2,1,23,2019-2020
   Nolito,8,es ESP,LW,33-117,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,1,0,0,0,23,2019-2020
Fernando,25,br BRA,CM,32-199,90,0,0,0,0,0,0,0,0,65,2,4,0,0.0,0.0,0.0,1,0,49,56,87.5,2,30,0,0,0,23,2019-2020
Joan Jordán,24,es ESP,RM,25-218,90,0,0,0,0,2,0,0,0,82,3,5,0,0.1,0.1,0.1,4,0,61,70,87.1,9,46,4,3,2,23,2019-2020
Sergio Escudero,18,es ESP,LB,30-160,90,0,0,0,0,0,0,1,0,75,4,2,1,0.0,0.0,0.6,3,0,53,64,82.8,2,29,1,0,0,23,2019-2020
Diego Carlos,20,br BRA,CB,26-331,90,0,0,0,0,0,0,1,0,61,2,1,1,0.0,0.0,0.0,3,0,40,53,75.5,0,36,0,2,2,23,2019-2020
Sergi Gómez,3,es ESP,CB,27-318,90,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.0,0,0,55,68,80.9,5,42,0,0,0,23,2019-2020
Jesús Navas,16,es ESP,RB,34-080,90,0,0,0,0,0,0,0,0,70,0,1,0,0.0,0.0,0.0,2,0,46,67,68.7,3,39,1,0,0,23,2019-2020
Tomáš Vaclík,1,cz CZE,GK,30-317,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,16,0,0,0,23,2019-2020
Borja Iglesias,9,es ESP,FW,27-023,61,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,5,1,0,0,23,2019-2020
   Loren Morón,16,es ESP,FW,26-041,29,0,0,0,0,1,0,0,0,11,0,1,1,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0,23,2019-2020
Nabil Fekir,8,fr FRA,"LM,RM",26-206,75,1,0,0,0,3,1,2,1,30,0,0,0,0.2,0.2,0.0,4,1,13,17,76.5,2,29,4,7,4,23,2019-2020
William Carvalho,14,pt POR,CM,27-308,69,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,0,0,20,23,87.0,1,13,0,0,0,23,2019-2020
   Joaquín,17,es ESP,LM,38-203,21,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,7,1,0,0,23,2019-2020
Sergio Canales,10,es ESP,CM,28-358,90,1,0,1,1,0,0,0,0,51,1,0,3,0.8,0.0,0.0,1,0,35,41,85.4,4,23,2,1,1,23,2019-2020
Carles Aleñá,24,es ESP,"RM,CM",22-035,90,0,0,0,0,1,1,0,0,31,2,0,1,0.0,0.0,0.0,1,0,22,25,88.0,4,28,2,2,0,23,2019-2020
Guido Rodríguez,21,ar ARG,DM,25-303,85,0,0,0,0,0,0,1,0,41,2,3,1,0.0,0.0,0.0,1,1,28,30,93.3,2,23,0,1,1,23,2019-2020
   Cristian Tello,11,es ESP,RM,28-182,5,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,23,2019-2020
Álex Moreno,15,es ESP,LB,26-246,90,0,0,0,0,0,0,0,0,44,3,3,0,0.0,0.0,0.0,0,0,21,33,63.6,0,24,2,1,0,23,2019-2020
Marc Bartra,5,es ESP,CB,29-025,90,0,0,0,0,1,0,0,0,59,6,3,0,0.0,0.0,0.0,0,0,35,46,76.1,3,30,0,0,0,23,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-110,90,0,0,0,0,0,0,1,0,29,3,0,0,0.0,0.0,0.0,0,0,21,24,87.5,2,14,0,0,0,23,2019-2020
Emerson,22,br BRA,RB,21-026,90,0,0,0,0,0,0,1,0,43,1,2,1,0.0,0.0,0.0,1,0,25,27,92.6,2,23,1,2,0,23,2019-2020
Joel Robles,1,es ESP,GK,29-237,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,26,30,86.7,0,19,0,0,0,23,2019-2020
Antoine Griezmann,17,fr FRA,FW,28-325,88,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.5,1,0,27,34,79.4,3,23,0,1,0,23,2019-2020
   Ivan Rakitić,4,hr CRO,FW,31-336,2,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,5,2,0,0,23,2019-2020
Lionel Messi,10,ar ARG,FW,32-230,90,0,3,0,0,4,3,0,0,83,1,0,1,0.7,0.7,1.0,9,3,60,72,83.3,9,62,8,7,6,23,2019-2020
Arturo Vidal,22,cl CHI,AM,32-263,56,0,0,0,0,0,0,1,0,33,2,0,0,0.0,0.0,0.1,2,1,24,29,82.8,1,15,0,0,0,23,2019-2020
   Arthur Melo,8,br BRA,AM,23-181,34,0,0,0,0,1,0,0,0,32,0,0,0,0.0,0.0,0.0,1,1,24,27,88.9,2,20,3,1,0,23,2019-2020
Frenkie de Jong,21,nl NED,LM,22-273,90,1,0,0,0,1,1,0,0,56,1,1,0,0.6,0.6,0.0,1,1,49,54,90.7,3,45,2,2,2,23,2019-2020
Sergi Roberto,20,es ESP,RM,28-002,90,0,0,0,0,0,0,1,0,92,1,1,0,0.0,0.0,0.0,1,0,73,83,88.0,7,73,1,1,1,23,2019-2020
Sergio Busquets,5,es ESP,DM,31-208,90,1,0,0,0,1,1,1,0,88,4,0,1,0.2,0.2,0.0,1,0,68,78,87.2,1,43,0,0,0,23,2019-2020
Junior Firpo,24,es ESP,LB,23-171,56,0,0,0,0,1,0,0,0,44,3,1,0,0.1,0.1,0.0,0,0,32,37,86.5,1,30,2,1,1,23,2019-2020
   Jordi Alba,18,es ESP,LB,30-325,34,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.2,3,0,36,41,87.8,0,27,1,2,1,23,2019-2020
Clément Lenglet,15,fr FRA,CB,24-237,78,1,0,0,0,2,1,2,1,65,1,0,0,0.1,0.1,0.0,1,0,58,60,96.7,0,49,0,2,2,23,2019-2020
Samuel Umtiti,23,fr FRA,CB,26-087,90,0,0,0,0,0,0,0,0,97,0,0,1,0.0,0.0,0.0,0,0,89,94,94.7,3,84,0,2,2,23,2019-2020
Nélson Semedo,2,pt POR,RB,26-085,90,0,0,0,0,0,0,0,0,83,3,0,0,0.0,0.0,0.0,0,0,70,77,90.9,4,60,2,1,1,23,2019-2020
Marc-André ter Stegen,1,de GER,GK,27-285,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,44,53,83.0,0,34,0,0,0,23,2019-2020
