Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Zouhair Feddal,4,ma MAR,CB,30-341,90,0,0,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.0,0,0,31,40,77.5,0,24,0,0,0,16,2019-2020
Marc Bartra,5,es ESP,CB,28-327,90,0,0,0,0,0,0,0,0,66,1,2,1,0.0,0.0,0.0,1,0,44,56,78.6,2,40,1,0,0,16,2019-2020
Emerson,22,br BRA,RB,20-328,90,0,1,0,0,0,0,0,0,63,4,0,3,0.0,0.0,0.3,1,1,35,49,71.4,3,21,3,0,0,16,2019-2020
Joel Robles,1,es ESP,GK,29-174,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,27,43,62.8,0,23,0,0,0,16,2019-2020
Loren Morón,16,es ESP,FW,25-343,76,0,1,0,0,1,0,0,0,20,1,1,1,0.0,0.0,0.4,2,1,8,13,61.5,1,11,3,1,1,16,2019-2020
   Borja Iglesias,9,es ESP,FW,26-325,14,0,0,0,0,1,1,0,0,6,1,0,0,0.0,0.0,0.6,2,0,3,3,100.0,1,4,1,0,0,16,2019-2020
Joaquín,17,es ESP,LM,38-140,90,3,0,0,0,4,4,0,0,43,0,1,1,1.3,1.3,0.1,4,0,25,31,80.6,2,34,2,5,4,16,2019-2020
Andrés Guardado,18,mx MEX,CM,33-071,90,0,0,0,0,1,1,1,0,61,5,1,1,0.5,0.5,0.0,1,1,40,50,80.0,6,36,0,0,0,16,2019-2020
Sergio Canales,10,es ESP,"CM,RM",28-295,90,0,0,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.0,3,0,51,58,87.9,7,43,3,1,1,16,2019-2020
Diego Lainez,20,mx MEX,RM,19-182,72,0,0,0,0,1,0,0,0,26,2,0,3,0.0,0.0,0.0,0,0,10,15,66.7,3,18,2,6,3,16,2019-2020
   Wilfrid Kaptoum,21,cm CMR,"CM,RM",23-154,18,0,0,0,0,1,0,1,0,6,0,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,16,2019-2020
Édgar González,32,es ESP,DM,22-251,79,0,0,0,0,0,0,0,0,35,0,2,0,0.0,0.0,0.0,1,1,26,29,89.7,0,20,1,1,0,16,2019-2020
   Javi García,3,es ESP,DM,32-303,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,1,0,0,0,16,2019-2020
Álex Moreno,15,es ESP,LB,26-183,90,0,1,0,0,1,0,0,0,48,0,0,0,0.0,0.0,0.0,1,1,36,40,90.0,4,29,4,2,1,16,2019-2020
Zouhair Feddal,4,ma MAR,CB,30-341,90,0,0,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.0,0,0,31,40,77.5,0,24,0,0,0,16,2019-2020
Marc Bartra,5,es ESP,CB,28-327,90,0,0,0,0,0,0,0,0,66,1,2,1,0.0,0.0,0.0,1,0,44,56,78.6,2,40,1,0,0,16,2019-2020
Emerson,22,br BRA,RB,20-328,90,0,1,0,0,0,0,0,0,63,4,0,3,0.0,0.0,0.3,1,1,35,49,71.4,3,21,3,0,0,16,2019-2020
Joel Robles,1,es ESP,GK,29-174,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,27,43,62.8,0,23,0,0,0,16,2019-2020
Sergi Guardiola,7,es ESP,FW,28-193,90,0,0,0,0,1,1,0,0,30,0,0,0,0.5,0.5,0.0,1,0,12,19,63.2,2,18,1,2,1,16,2019-2020
Sandro Ramírez,20,es ESP,FW,24-152,81,0,0,0,0,2,1,0,0,17,0,0,1,0.1,0.1,0.5,1,0,9,13,69.2,2,19,1,0,0,16,2019-2020
   Anuar,8,ma MAR,CM,24-327,9,0,0,0,0,0,0,0,0,5,0,1,3,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2019-2020
Toni Villa,19,es ESP,LM,24-335,90,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.0,2,0,13,26,50.0,1,21,3,5,2,16,2019-2020
Fede San Emeterio,16,es ESP,CM,22-267,90,0,0,0,0,0,0,0,0,38,1,6,0,0.0,0.0,0.0,3,0,26,33,78.8,0,19,0,0,0,16,2019-2020
Míchel,21,es ESP,"CM,FW",31-132,90,0,0,0,0,0,0,0,0,64,3,1,0,0.0,0.0,0.0,0,0,34,54,63.0,4,22,0,2,1,16,2019-2020
Pablo Hervías,11,es ESP,RM,26-275,70,0,0,0,0,1,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,11,16,68.8,0,14,1,1,1,16,2019-2020
   Óscar Plano,10,es ESP,RM,28-300,20,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,16,2019-2020
Nacho,22,es ESP,LB,30-276,65,0,0,0,0,0,0,0,0,43,5,2,2,0.0,0.0,0.0,1,0,21,27,77.8,1,13,0,0,0,16,2019-2020
   Pedro Porro,2,es ESP,RB,20-086,25,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,10,15,66.7,1,8,0,0,0,16,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-235,90,0,0,0,0,0,0,0,0,41,0,2,2,0.0,0.0,0.0,0,0,19,32,59.4,0,19,0,0,0,16,2019-2020
Kiko Olivas,4,es ESP,CB,31-109,90,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,0,0,20,25,80.0,0,16,0,1,0,16,2019-2020
Javi Moyano,17,es ESP,"RB,LB",33-288,90,0,0,0,0,0,0,0,0,41,0,1,2,0.0,0.0,0.0,0,0,18,34,52.9,1,10,0,0,0,16,2019-2020
Jordi Masip,1,es ESP,GK,30-339,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,12,0,0,0,16,2019-2020
Sergi Guardiola,7,es ESP,FW,28-193,90,0,0,0,0,1,1,0,0,30,0,0,0,0.5,0.5,0.0,1,0,12,19,63.2,2,18,1,2,1,16,2019-2020
Sandro Ramírez,20,es ESP,FW,24-152,81,0,0,0,0,2,1,0,0,17,0,0,1,0.1,0.1,0.5,1,0,9,13,69.2,2,19,1,0,0,16,2019-2020
   Anuar,8,ma MAR,CM,24-327,9,0,0,0,0,0,0,0,0,5,0,1,3,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,16,2019-2020
Toni Villa,19,es ESP,LM,24-335,90,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.0,2,0,13,26,50.0,1,21,3,5,2,16,2019-2020
Fede San Emeterio,16,es ESP,CM,22-267,90,0,0,0,0,0,0,0,0,38,1,6,0,0.0,0.0,0.0,3,0,26,33,78.8,0,19,0,0,0,16,2019-2020
Míchel,21,es ESP,"CM,FW",31-132,90,0,0,0,0,0,0,0,0,64,3,1,0,0.0,0.0,0.0,0,0,34,54,63.0,4,22,0,2,1,16,2019-2020
Pablo Hervías,11,es ESP,RM,26-275,70,0,0,0,0,1,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,11,16,68.8,0,14,1,1,1,16,2019-2020
   Óscar Plano,10,es ESP,RM,28-300,20,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,16,2019-2020
Nacho,22,es ESP,LB,30-276,65,0,0,0,0,0,0,0,0,43,5,2,2,0.0,0.0,0.0,1,0,21,27,77.8,1,13,0,0,0,16,2019-2020
   Pedro Porro,2,es ESP,RB,20-086,25,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,10,15,66.7,1,8,0,0,0,16,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-235,90,0,0,0,0,0,0,0,0,41,0,2,2,0.0,0.0,0.0,0,0,19,32,59.4,0,19,0,0,0,16,2019-2020
Kiko Olivas,4,es ESP,CB,31-109,90,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,0,0,20,25,80.0,0,16,0,1,0,16,2019-2020
Javi Moyano,17,es ESP,"RB,LB",33-288,90,0,0,0,0,0,0,0,0,41,0,1,2,0.0,0.0,0.0,0,0,18,34,52.9,1,10,0,0,0,16,2019-2020
Jordi Masip,1,es ESP,GK,30-339,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,0,12,0,0,0,16,2019-2020
Youssef En-Nesyri,26,ma MAR,"FW,AM",22-190,90,0,1,0,0,3,2,0,0,33,0,0,1,0.1,0.1,0.1,4,2,9,18,50.0,2,23,3,6,4,16,2019-2020
Martin Braithwaite,7,dk DEN,AM,28-186,74,0,0,0,0,2,2,0,0,28,1,1,0,0.1,0.1,0.0,5,1,16,18,88.9,5,20,1,5,4,16,2019-2020
   Guido Carrillo,18,ar ARG,FW,28-197,16,0,0,0,0,1,0,0,0,10,3,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,2,0,0,0,16,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,AM,21-163,86,2,0,0,0,3,2,0,0,54,1,0,0,0.1,0.1,0.4,5,0,25,39,64.1,3,28,4,4,0,16,2019-2020
   Javier Eraso,17,es ESP,AM,29-261,4,0,0,0,0,0,0,0,0,9,2,0,0,0.0,0.0,0.1,1,0,5,5,100.0,1,5,0,0,0,16,2019-2020
Recio,8,es ESP,CM,28-331,37,0,0,0,0,1,0,1,0,13,0,1,0,0.0,0.0,0.1,1,0,8,11,72.7,1,8,0,0,0,16,2019-2020
   Roque Mesa,6,es ESP,CM,30-184,53,0,0,0,0,1,0,0,0,29,1,0,1,0.0,0.0,0.1,3,1,20,22,90.9,3,16,2,1,0,16,2019-2020
Rubén Pérez,21,es ESP,CM,30-226,90,0,0,0,0,0,0,1,0,44,3,1,1,0.0,0.0,0.0,1,0,25,37,67.6,4,25,0,1,1,16,2019-2020
Kévin Rodrigues,24,pt POR,WB,25-278,90,1,0,0,0,1,1,0,0,47,2,2,3,0.0,0.0,0.0,0,0,21,30,70.0,2,22,1,2,0,16,2019-2020
Unai Bustinza,3,es ESP,WB,27-309,90,0,0,0,0,1,1,0,0,54,4,4,1,0.3,0.3,0.2,4,1,25,38,65.8,8,27,0,0,0,16,2019-2020
Jonathan Silva,5,ar ARG,CB,25-162,90,0,0,0,0,0,0,0,0,42,2,3,1,0.0,0.0,0.0,0,0,18,34,52.9,2,17,0,0,0,16,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-341,90,0,0,0,0,1,0,0,0,25,1,1,0,0.2,0.2,0.0,0,0,10,15,66.7,1,10,0,0,0,16,2019-2020
Rodrigo Tarín,15,es ESP,CB,23-156,90,0,0,0,0,1,0,1,0,23,1,1,0,0.1,0.1,0.0,0,0,6,11,54.5,0,8,1,0,0,16,2019-2020
Iván Cuéllar,1,es ESP,GK,35-195,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,1,16,31,51.6,0,13,0,0,0,16,2019-2020
Youssef En-Nesyri,26,ma MAR,"FW,AM",22-190,90,0,1,0,0,3,2,0,0,33,0,0,1,0.1,0.1,0.1,4,2,9,18,50.0,2,23,3,6,4,16,2019-2020
Martin Braithwaite,7,dk DEN,AM,28-186,74,0,0,0,0,2,2,0,0,28,1,1,0,0.1,0.1,0.0,5,1,16,18,88.9,5,20,1,5,4,16,2019-2020
   Guido Carrillo,18,ar ARG,FW,28-197,16,0,0,0,0,1,0,0,0,10,3,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,2,0,0,0,16,2019-2020
Óscar Rodríguez Arnaiz,27,es ESP,AM,21-163,86,2,0,0,0,3,2,0,0,54,1,0,0,0.1,0.1,0.4,5,0,25,39,64.1,3,28,4,4,0,16,2019-2020
   Javier Eraso,17,es ESP,AM,29-261,4,0,0,0,0,0,0,0,0,9,2,0,0,0.0,0.0,0.1,1,0,5,5,100.0,1,5,0,0,0,16,2019-2020
Recio,8,es ESP,CM,28-331,37,0,0,0,0,1,0,1,0,13,0,1,0,0.0,0.0,0.1,1,0,8,11,72.7,1,8,0,0,0,16,2019-2020
   Roque Mesa,6,es ESP,CM,30-184,53,0,0,0,0,1,0,0,0,29,1,0,1,0.0,0.0,0.1,3,1,20,22,90.9,3,16,2,1,0,16,2019-2020
Rubén Pérez,21,es ESP,CM,30-226,90,0,0,0,0,0,0,1,0,44,3,1,1,0.0,0.0,0.0,1,0,25,37,67.6,4,25,0,1,1,16,2019-2020
Kévin Rodrigues,24,pt POR,WB,25-278,90,1,0,0,0,1,1,0,0,47,2,2,3,0.0,0.0,0.0,0,0,21,30,70.0,2,22,1,2,0,16,2019-2020
Unai Bustinza,3,es ESP,WB,27-309,90,0,0,0,0,1,1,0,0,54,4,4,1,0.3,0.3,0.2,4,1,25,38,65.8,8,27,0,0,0,16,2019-2020
Jonathan Silva,5,ar ARG,CB,25-162,90,0,0,0,0,0,0,0,0,42,2,3,1,0.0,0.0,0.0,0,0,18,34,52.9,2,17,0,0,0,16,2019-2020
Chidozie Awaziem,12,ng NGA,CB,22-341,90,0,0,0,0,1,0,0,0,25,1,1,0,0.2,0.2,0.0,0,0,10,15,66.7,1,10,0,0,0,16,2019-2020
Rodrigo Tarín,15,es ESP,CB,23-156,90,0,0,0,0,1,0,1,0,23,1,1,0,0.1,0.1,0.0,0,0,6,11,54.5,0,8,1,0,0,16,2019-2020
Iván Cuéllar,1,es ESP,GK,35-195,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,1,16,31,51.6,0,13,0,0,0,16,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-305,90,1,0,0,0,4,1,0,0,38,0,0,0,0.3,0.3,0.0,0,0,10,23,43.5,4,22,2,1,1,16,2019-2020
Marc Cardona,7,es ESP,FW,24-153,27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,5,0,0,0,16,2019-2020
   Adrián López,22,es ESP,FW,31-334,63,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.0,1,0,19,28,67.9,3,28,3,1,0,16,2019-2020
Rubén García,14,es ESP,LM,26-147,75,0,0,0,0,2,0,0,0,29,2,0,1,0.4,0.4,0.1,2,0,12,19,63.2,1,16,1,0,0,16,2019-2020
   Fran Mérida,8,es ESP,LM,29-279,15,0,0,0,0,0,0,1,0,9,1,0,1,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0,16,2019-2020
Darko Brašanac,20,rs SRB,CM,27-299,90,0,0,0,0,1,0,0,0,37,2,1,2,0.0,0.0,0.0,2,0,21,28,75.0,5,20,1,1,1,16,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-197,60,0,0,0,0,0,0,2,1,38,2,2,2,0.0,0.0,0.0,2,0,23,31,74.2,3,16,0,0,0,16,2019-2020
Roberto Torres,10,es ESP,RM,30-276,90,0,0,0,0,2,0,0,0,51,0,1,0,0.0,0.0,0.0,1,0,25,41,61.0,2,35,1,0,0,16,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-321,90,0,0,0,0,0,0,0,0,54,1,3,1,0.0,0.0,0.1,1,0,26,42,61.9,1,30,1,0,0,16,2019-2020
David García,5,es ESP,CB,25-297,90,0,0,0,0,1,0,0,0,47,1,2,3,0.0,0.0,0.0,2,0,21,34,61.8,4,20,0,0,0,16,2019-2020
Raúl Navas,3,es ESP,CB,31-211,90,0,0,0,0,0,0,1,0,46,1,1,1,0.0,0.0,0.0,0,0,26,36,72.2,3,18,0,0,0,16,2019-2020
Jon Moncayola,27,es ESP,RB,21-209,71,0,0,0,0,0,0,0,0,53,2,4,1,0.0,0.0,0.4,2,0,28,43,65.1,1,30,1,2,1,16,2019-2020
   Unai García,4,es ESP,RB,27-308,19,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,1,16,2019-2020
Juan Pérez,26,es ESP,GK,23-146,90,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,1,0,15,23,65.2,0,16,0,0,0,16,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-305,90,1,0,0,0,4,1,0,0,38,0,0,0,0.3,0.3,0.0,0,0,10,23,43.5,4,22,2,1,1,16,2019-2020
Marc Cardona,7,es ESP,FW,24-153,27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,5,0,0,0,16,2019-2020
   Adrián López,22,es ESP,FW,31-334,63,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.0,1,0,19,28,67.9,3,28,3,1,0,16,2019-2020
Rubén García,14,es ESP,LM,26-147,75,0,0,0,0,2,0,0,0,29,2,0,1,0.4,0.4,0.1,2,0,12,19,63.2,1,16,1,0,0,16,2019-2020
   Fran Mérida,8,es ESP,LM,29-279,15,0,0,0,0,0,0,1,0,9,1,0,1,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0,16,2019-2020
Darko Brašanac,20,rs SRB,CM,27-299,90,0,0,0,0,1,0,0,0,37,2,1,2,0.0,0.0,0.0,2,0,21,28,75.0,5,20,1,1,1,16,2019-2020
Oier Sanjurjo,6,es ESP,CM,33-197,60,0,0,0,0,0,0,2,1,38,2,2,2,0.0,0.0,0.0,2,0,23,31,74.2,3,16,0,0,0,16,2019-2020
Roberto Torres,10,es ESP,RM,30-276,90,0,0,0,0,2,0,0,0,51,0,1,0,0.0,0.0,0.0,1,0,25,41,61.0,2,35,1,0,0,16,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-321,90,0,0,0,0,0,0,0,0,54,1,3,1,0.0,0.0,0.1,1,0,26,42,61.9,1,30,1,0,0,16,2019-2020
David García,5,es ESP,CB,25-297,90,0,0,0,0,1,0,0,0,47,1,2,3,0.0,0.0,0.0,2,0,21,34,61.8,4,20,0,0,0,16,2019-2020
Raúl Navas,3,es ESP,CB,31-211,90,0,0,0,0,0,0,1,0,46,1,1,1,0.0,0.0,0.0,0,0,26,36,72.2,3,18,0,0,0,16,2019-2020
Jon Moncayola,27,es ESP,RB,21-209,71,0,0,0,0,0,0,0,0,53,2,4,1,0.0,0.0,0.4,2,0,28,43,65.1,1,30,1,2,1,16,2019-2020
   Unai García,4,es ESP,RB,27-308,19,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,1,16,2019-2020
Juan Pérez,26,es ESP,GK,23-146,90,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,1,0,15,23,65.2,0,16,0,0,0,16,2019-2020
Lucas Pérez,7,es ESP,FW,31-094,90,0,0,0,0,2,0,0,0,39,1,1,0,0.3,0.3,0.0,4,0,19,31,61.3,1,27,0,3,1,17,2019-2020
Joselu,9,es ESP,FW,29-261,90,1,0,0,0,2,1,1,0,43,1,0,2,0.6,0.6,0.0,1,0,11,32,34.4,2,24,0,2,0,17,2019-2020
Aleix Vidal,18,es ESP,"LM,RB,RM",30-114,87,0,0,0,0,1,0,0,0,57,0,2,1,0.0,0.0,0.3,2,0,33,48,68.8,7,42,5,4,1,17,2019-2020
   Lisandro Magallán,6,ar ARG,CB,26-077,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,0,0,17,2019-2020
Pere Pons,20,es ESP,CM,26-296,90,0,0,0,0,0,0,0,0,75,3,0,1,0.0,0.0,0.1,3,0,49,64,76.6,2,47,0,1,0,17,2019-2020
Manu García,19,es ESP,CM,33-231,90,0,0,0,0,2,1,0,0,69,1,1,2,0.1,0.1,0.0,1,0,41,55,74.5,4,42,0,0,0,17,2019-2020
Oliver Burke,24,sct SCO,"RM,RB",22-250,76,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,0,0,18,25,72.0,0,21,4,2,1,17,2019-2020
   Borja Sainz,29,es ESP,RM,18-315,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,7,0,1,0,17,2019-2020
Rubén Duarte,3,es ESP,LB,24-056,90,0,0,0,0,1,1,0,0,102,4,0,2,0.1,0.1,0.1,3,1,75,92,81.5,12,56,1,0,0,17,2019-2020
Rodrigo Ely,4,br BRA,CB,26-040,90,0,0,0,0,1,0,1,0,115,1,1,0,0.0,0.0,0.0,0,0,87,107,81.3,3,78,0,1,1,17,2019-2020
Ximo Navarro,23,es ESP,"CB,RB",29-324,90,0,0,0,0,0,0,0,0,107,1,1,1,0.0,0.0,0.0,1,0,76,93,81.7,7,76,5,1,1,17,2019-2020
Martin Agirregabiria,21,es ESP,RB,23-217,70,0,0,0,0,1,0,0,0,49,3,0,0,0.0,0.0,0.1,3,0,35,44,79.5,2,34,3,1,1,17,2019-2020
   Luis Rioja,11,es ESP,LM,26-058,20,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,7,1,1,0,17,2019-2020
Fernando Pacheco,1,es ESP,GK,27-209,90,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,20,0,0,0,17,2019-2020
Lucas Pérez,7,es ESP,FW,31-094,90,0,0,0,0,2,0,0,0,39,1,1,0,0.3,0.3,0.0,4,0,19,31,61.3,1,27,0,3,1,17,2019-2020
Joselu,9,es ESP,FW,29-261,90,1,0,0,0,2,1,1,0,43,1,0,2,0.6,0.6,0.0,1,0,11,32,34.4,2,24,0,2,0,17,2019-2020
Aleix Vidal,18,es ESP,"LM,RB,RM",30-114,87,0,0,0,0,1,0,0,0,57,0,2,1,0.0,0.0,0.3,2,0,33,48,68.8,7,42,5,4,1,17,2019-2020
   Lisandro Magallán,6,ar ARG,CB,26-077,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,0,0,0,17,2019-2020
Pere Pons,20,es ESP,CM,26-296,90,0,0,0,0,0,0,0,0,75,3,0,1,0.0,0.0,0.1,3,0,49,64,76.6,2,47,0,1,0,17,2019-2020
Manu García,19,es ESP,CM,33-231,90,0,0,0,0,2,1,0,0,69,1,1,2,0.1,0.1,0.0,1,0,41,55,74.5,4,42,0,0,0,17,2019-2020
Oliver Burke,24,sct SCO,"RM,RB",22-250,76,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,0,0,18,25,72.0,0,21,4,2,1,17,2019-2020
   Borja Sainz,29,es ESP,RM,18-315,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,7,0,1,0,17,2019-2020
Rubén Duarte,3,es ESP,LB,24-056,90,0,0,0,0,1,1,0,0,102,4,0,2,0.1,0.1,0.1,3,1,75,92,81.5,12,56,1,0,0,17,2019-2020
Rodrigo Ely,4,br BRA,CB,26-040,90,0,0,0,0,1,0,1,0,115,1,1,0,0.0,0.0,0.0,0,0,87,107,81.3,3,78,0,1,1,17,2019-2020
Ximo Navarro,23,es ESP,"CB,RB",29-324,90,0,0,0,0,0,0,0,0,107,1,1,1,0.0,0.0,0.0,1,0,76,93,81.7,7,76,5,1,1,17,2019-2020
Martin Agirregabiria,21,es ESP,RB,23-217,70,0,0,0,0,1,0,0,0,49,3,0,0,0.0,0.0,0.1,3,0,35,44,79.5,2,34,3,1,1,17,2019-2020
   Luis Rioja,11,es ESP,LM,26-058,20,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,7,1,1,0,17,2019-2020
Fernando Pacheco,1,es ESP,GK,27-209,90,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,20,0,0,0,17,2019-2020
