player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,Matchweek,Season
Rubén Pérez,21,es ESP,CM,31-051,90,0,0,0,0,0,0,1,0,60,3,5,1,0.0,0.0,0.0,1,0,37,46,80.4,3,29,0,5,2,29,2019-2020
Roque Mesa,6,es ESP,CM,31-009,45,0,0,0,0,0,0,0,0,11,4,0,0,0.0,0.0,0.4,1,0,6,6,100.0,2,7,0,0,0,29,2019-2020
   Roger Assalé,20,ci CIV,CM,26-216,45,0,0,0,0,1,1,0,0,17,1,0,0,0.0,0.0,0.1,1,0,10,12,83.3,1,9,2,0,0,29,2019-2020
Jonathan Silva,5,ar ARG,LB,25-353,70,0,0,0,0,0,0,0,0,34,1,2,0,0.0,0.0,0.0,0,0,19,28,67.9,1,17,0,1,0,29,2019-2020
   Kévin Rodrigues,24,pt POR,LB,26-103,20,0,0,0,0,0,0,0,0,22,2,2,0,0.0,0.0,0.1,3,0,12,16,75.0,0,6,0,1,0,29,2019-2020
Unai Bustinza,3,es ESP,CB,28-135,90,0,0,0,0,0,0,1,0,35,2,1,1,0.0,0.0,0.1,1,0,15,29,51.7,1,9,0,0,0,29,2019-2020
Rodrigo Tarín,15,es ESP,CB,23-347,90,0,0,0,0,0,0,0,0,20,0,2,0,0.0,0.0,0.0,0,0,12,18,66.7,0,5,0,0,0,29,2019-2020
Chidozie Awaziem,12,ng NGA,CB,23-167,90,0,0,0,0,0,0,1,0,29,2,0,1,0.0,0.0,0.0,0,0,16,21,76.2,0,11,0,1,0,29,2019-2020
Aitor Ruibal,19,es ESP,RB,24-086,90,0,0,0,0,0,0,0,0,42,3,1,2,0.0,0.0,0.0,0,0,20,31,64.5,2,20,3,1,1,29,2019-2020
Iván Cuéllar,1,es ESP,GK,36-020,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,10,21,47.6,0,7,0,0,0,29,2019-2020
Kiké,17,es ESP,FW,30-205,89,1,0,0,0,1,1,0,0,32,1,0,0,0.8,0.8,0.0,2,0,12,25,48.0,2,16,0,0,0,29,2019-2020
   Quique,7,es ESP,FW,30-032,1,0,0,0,0,1,0,0,0,1,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,29,2019-2020
Sergi Enrich,9,es ESP,FW,30-112,84,0,0,0,0,2,2,0,0,37,1,1,1,0.1,0.1,0.0,2,1,12,26,46.2,0,19,0,0,0,29,2019-2020
   Charles,19,br BRA,FW,36-074,6,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,5,0,0,0,29,2019-2020
Fabián Orellana,14,cl CHI,LM,34-142,89,1,0,1,1,0,0,0,0,42,0,1,0,0.8,0.0,0.1,2,0,21,34,61.8,1,31,1,2,1,29,2019-2020
   Sebastián Cristóforo,18,uy URU,RM,26-299,1,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.1,1,0,2,2,100.0,1,2,0,0,0,29,2019-2020
Edu Expósito,10,es ESP,CM,23-321,90,0,0,0,0,0,0,0,0,37,3,3,2,0.0,0.0,0.0,2,0,16,29,55.2,3,17,1,2,2,29,2019-2020
Gonzalo Escalante,5,ar ARG,CM,27-082,85,0,0,0,0,0,0,1,0,31,0,1,0,0.0,0.0,0.0,1,1,17,31,54.8,6,14,0,0,0,29,2019-2020
   Papakouli Diop,8,sn SEN,CM,34-090,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,2,5,0,0,0,29,2019-2020
Pedro León,21,es ESP,RM,33-206,81,0,1,0,0,3,0,1,0,36,2,0,0,0.2,0.2,0.8,5,2,12,27,44.4,1,18,0,1,0,29,2019-2020
   Pablo de Blasis,16,ar ARG,"RM,LM",32-134,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,8,0,0,0,29,2019-2020
José Ángel,15,es ESP,LB,30-286,90,0,0,0,0,3,2,0,0,63,3,0,1,0.1,0.1,0.0,2,0,35,50,70.0,2,16,0,0,0,29,2019-2020
Anaitz Arbilla,23,es ESP,CB,33-033,90,0,0,0,0,0,0,0,0,49,1,1,2,0.0,0.0,0.0,1,0,21,41,51.2,4,20,1,0,0,29,2019-2020
Paulo Oliveira,12,pt POR,CB,28-161,90,0,0,0,0,0,0,0,0,44,0,0,1,0.0,0.0,0.0,0,0,18,42,42.9,2,21,0,0,0,29,2019-2020
Rober Correa,20,es ESP,RB,27-271,90,0,0,0,0,1,0,1,0,52,2,2,0,0.0,0.0,0.1,3,0,29,43,67.4,5,22,2,3,3,29,2019-2020
Marko Dmitrović,1,rs SRB,GK,28-145,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,12,27,44.4,0,16,0,0,0,29,2019-2020
Raúl García,22,es ESP,"FW,AM",33-342,77,1,0,1,1,0,0,0,0,32,2,1,1,0.8,0.0,0.0,1,0,6,23,26.1,0,11,0,0,0,29,2019-2020
   Ibai Gómez,19,es ESP,AM,30-219,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,29,2019-2020
Iñigo Córdoba,11,es ESP,LW,23-096,45,0,0,0,0,1,1,0,0,24,0,1,1,0.2,0.2,0.0,1,0,10,16,62.5,0,15,0,0,0,29,2019-2020
   Iñaki Williams,9,gh GHA,FW,26-002,45,0,0,0,0,2,0,0,0,19,0,1,0,0.1,0.1,0.0,2,0,6,12,50.0,0,11,1,2,1,29,2019-2020
Larra,12,es ESP,RW,22-183,65,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,14,21,66.7,0,10,0,0,0,29,2019-2020
   Iñigo Lekue,15,es ESP,RW,27-044,25,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,3,6,50.0,0,5,0,1,0,29,2019-2020
Iker Muniain,10,es ESP,"AM,LW",27-181,77,0,0,0,0,0,0,0,0,40,2,0,0,0.0,0.0,0.0,1,0,22,32,68.8,1,23,1,1,1,29,2019-2020
   Asier Villalibre,25,es ESP,LW,22-261,13,1,0,0,0,1,1,0,0,5,0,0,0,0.4,0.4,0.0,0,0,2,2,100.0,0,3,0,0,0,29,2019-2020
Mikel Vesga,16,es ESP,DM,27-027,90,0,0,0,0,0,0,1,0,57,3,4,1,0.0,0.0,0.0,1,0,22,29,75.9,2,23,0,0,0,29,2019-2020
Dani García,14,es ESP,DM,30-024,90,0,1,0,0,0,0,1,0,55,2,1,0,0.0,0.0,0.4,1,1,32,44,72.7,3,26,0,0,0,29,2019-2020
Yuri Berchiche,17,es ESP,LB,30-128,90,0,0,0,0,1,0,0,0,73,3,0,2,0.0,0.0,0.0,1,1,40,58,69.0,4,35,2,1,0,29,2019-2020
Iñigo Martínez,4,es ESP,CB,29-031,90,0,0,0,0,0,0,0,0,51,0,1,1,0.0,0.0,0.0,0,0,24,42,57.1,1,21,0,0,0,29,2019-2020
Yeray Álvarez,5,es ESP,CB,25-145,90,0,0,0,0,0,0,0,0,53,0,3,0,0.0,0.0,0.0,0,0,28,44,63.6,4,23,0,0,0,29,2019-2020
Ander Capa,21,es ESP,RB,28-130,90,0,0,0,0,0,0,0,0,64,3,0,2,0.0,0.0,0.2,2,1,33,57,57.9,4,25,2,2,2,29,2019-2020
Unai Simón,1,es ESP,GK,23-006,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,24,42,57.1,0,22,0,0,0,29,2019-2020
Enes Ünal,9,tr TUR,FW,23-038,90,0,0,0,0,1,0,0,0,33,2,0,1,0.1,0.1,0.1,1,0,13,21,61.9,1,12,1,1,0,29,2019-2020
Sergi Guardiola,7,es ESP,FW,29-019,74,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,15,23,65.2,1,16,2,0,0,29,2019-2020
   Hatem Ben Arfa,3,fr FRA,FW,33-102,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,29,2019-2020
Toni Villa,19,es ESP,LM,25-162,74,0,0,0,0,3,1,0,0,39,4,0,0,0.2,0.2,0.0,4,0,20,24,83.3,4,22,4,6,3,29,2019-2020
   Waldo Rubio,23,es ESP,LM,24-305,16,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,6,0,0,0,29,2019-2020
Míchel,21,es ESP,CM,31-324,61,0,0,0,0,1,0,0,0,34,0,2,0,0.0,0.0,0.1,1,0,21,30,70.0,3,12,0,1,1,29,2019-2020
   Pablo Hervías,11,es ESP,RM,27-101,29,0,0,0,0,0,0,0,0,15,2,1,0,0.0,0.0,0.0,0,0,8,12,66.7,0,10,2,1,1,29,2019-2020
Rubén Alcaraz,14,es ESP,CM,29-047,90,0,0,0,0,0,0,1,0,54,2,1,3,0.0,0.0,0.0,1,0,33,43,76.7,5,20,0,0,0,29,2019-2020
Óscar Plano,10,es ESP,RM,29-127,61,0,0,0,0,0,0,0,0,24,5,0,3,0.0,0.0,0.0,0,0,10,15,66.7,0,8,1,0,0,29,2019-2020
   Fede San Emeterio,16,es ESP,CM,23-093,29,0,0,0,0,0,0,0,0,9,2,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,3,0,0,0,29,2019-2020
Nacho,22,es ESP,LB,31-102,90,0,0,0,0,0,0,0,0,75,2,1,2,0.0,0.0,0.2,2,0,45,64,70.3,7,27,0,2,0,29,2019-2020
Mohammed Salisu,27,gh GHA,CB,21-061,90,0,0,0,0,0,0,0,0,39,0,1,3,0.0,0.0,0.0,0,0,23,27,85.2,1,14,0,0,0,29,2019-2020
Joaquín Fernández,24,es ESP,CB,24-017,90,0,0,0,0,1,0,1,0,28,1,0,0,0.1,0.1,0.0,0,0,21,25,84.0,2,9,0,1,0,29,2019-2020
Javi Moyano,17,es ESP,RB,34-115,90,0,0,0,0,0,0,0,0,50,1,2,1,0.0,0.0,0.0,0,0,33,44,75.0,3,17,2,1,1,29,2019-2020
Jordi Masip,1,es ESP,GK,31-166,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,8,21,38.1,0,12,0,0,0,29,2019-2020
Fyodor Smolov,9,ru RUS,FW,30-129,63,0,0,0,0,2,1,1,0,24,1,0,0,0.1,0.1,0.0,3,0,8,13,61.5,0,11,2,2,1,29,2019-2020
   Denis Suárez,6,es ESP,FW,26-163,27,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.1,2,0,12,16,75.0,4,13,0,1,1,29,2019-2020
Iago Aspas,10,es ESP,FW,32-321,90,0,0,0,1,1,1,0,0,43,2,1,0,0.8,0.0,0.0,1,0,21,33,63.6,1,26,2,4,2,29,2019-2020
Fran Beltrán,8,es ESP,"CM,DM",21-135,90,0,0,0,0,2,1,0,0,54,0,0,0,0.1,0.1,0.0,2,0,42,46,91.3,5,39,1,3,1,29,2019-2020
Okay Yokuşlu,5,tr TUR,"CM,DM",26-100,90,0,0,0,0,0,0,1,0,68,1,0,0,0.0,0.0,0.0,0,0,51,65,78.5,3,31,0,0,0,29,2019-2020
Rafinha,12,br BRA,"CM,DM",27-126,90,0,0,0,0,1,0,0,0,76,5,0,1,0.0,0.0,0.0,3,0,50,59,84.7,5,48,3,2,1,29,2019-2020
Lucas Olaza,15,uy URU,"LB,WB",25-332,90,0,0,0,0,1,0,0,0,53,0,0,0,0.0,0.0,0.0,2,0,29,46,63.0,4,24,2,2,1,29,2019-2020
Néstor Araujo,4,mx MEX,CB,28-293,90,0,0,0,0,1,0,0,0,66,3,1,0,0.1,0.1,0.1,3,0,51,57,89.5,9,39,4,0,0,29,2019-2020
Jeison Murillo,21,co COL,CB,28-021,90,0,0,0,0,0,0,1,0,66,1,1,0,0.0,0.0,0.0,1,0,55,60,91.7,3,44,0,0,0,29,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-262,90,0,0,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.1,1,0,48,56,85.7,8,43,1,1,0,29,2019-2020
Kevin Vázquez,20,es ESP,"RB,WB",27-086,89,0,0,0,0,1,0,0,0,59,2,3,2,0.0,0.0,0.0,1,0,31,49,63.3,1,33,1,3,3,29,2019-2020
   Brais Méndez,23,es ESP,WB,23-162,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,29,2019-2020
Rubén Blanco,13,es ESP,GK,24-328,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,17,64.7,0,4,0,0,0,29,2019-2020
Enric Gallego,11,es ESP,FW,33-279,78,0,0,0,0,0,0,1,0,32,0,0,1,0.0,0.0,0.4,2,0,12,25,48.0,1,11,1,0,0,29,2019-2020
   Marc Cardona,7,es ESP,FW,24-345,12,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.1,2,0,5,7,71.4,0,3,1,0,0,29,2019-2020
José Arnaiz,16,es ESP,LM,25-063,61,0,0,0,0,0,0,1,0,20,0,0,0,0.0,0.0,0.1,1,0,6,11,54.5,2,12,0,1,0,29,2019-2020
   Rubén García,14,es ESP,LM,26-339,29,0,0,0,0,3,2,0,0,20,1,0,0,0.2,0.2,0.0,4,0,9,11,81.8,4,11,2,2,1,29,2019-2020
Iñigo Pérez,21,es ESP,CM,32-151,90,0,0,0,0,1,0,1,0,43,0,1,0,0.1,0.1,0.2,2,0,31,40,77.5,4,18,2,0,0,29,2019-2020
Darko Brašanac,20,rs SRB,CM,28-126,61,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.1,2,0,5,10,50.0,2,8,1,0,0,29,2019-2020
   Adrián López,22,es ESP,CM,32-161,29,0,0,0,0,1,0,0,0,14,0,1,1,0.4,0.4,0.1,3,0,7,10,70.0,3,5,1,1,1,29,2019-2020
Roberto Torres,10,es ESP,RM,31-102,90,0,0,0,0,3,0,0,0,37,0,0,2,0.1,0.1,0.0,3,0,13,24,54.2,4,17,0,3,1,29,2019-2020
Jon Moncayola,27,es ESP,DM,22-035,90,0,0,0,0,2,0,0,0,58,5,3,1,0.1,0.1,0.0,0,0,33,40,82.5,2,23,0,0,0,29,2019-2020
Toni Lato,15,es ESP,LB,22-209,66,0,0,0,0,0,0,0,0,52,2,0,2,0.0,0.0,0.0,1,0,30,43,69.8,0,24,1,2,1,29,2019-2020
   Pervis Estupiñán,30,ec ECU,LB,22-148,24,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,13,1,1,0,29,2019-2020
David García,5,es ESP,CB,26-124,90,0,0,0,0,1,0,0,0,74,2,0,0,0.0,0.0,0.0,0,0,47,67,70.1,5,24,1,0,0,29,2019-2020
Aridane Hernández,23,es ESP,CB,31-086,90,0,0,0,0,1,0,0,0,56,1,1,0,0.1,0.1,0.0,1,0,34,49,69.4,4,26,0,0,0,29,2019-2020
Unai García,4,es ESP,RB,28-135,66,0,0,0,0,0,0,0,0,37,1,2,1,0.0,0.0,0.0,1,0,15,28,53.6,2,11,2,0,0,29,2019-2020
   Nacho Vidal,2,es ESP,RB,25-145,24,0,0,0,0,0,0,0,0,20,2,0,2,0.0,0.0,0.0,0,0,7,14,50.0,0,8,1,1,0,29,2019-2020
Rubén,13,es ESP,GK,35-361,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,19,38,50.0,0,17,0,0,0,29,2019-2020
Diego Costa,19,es ESP,FW,31-254,62,0,1,0,0,2,1,0,0,24,0,0,0,0.1,0.1,0.7,1,1,10,19,52.6,0,10,1,0,0,29,2019-2020
   Álvaro Morata,9,es ESP,FW,27-238,28,1,0,0,0,1,1,0,0,16,0,0,1,0.2,0.2,0.0,0,0,3,9,33.3,0,7,0,1,0,29,2019-2020
João Félix,7,pt POR,FW,20-220,68,2,0,0,0,2,2,1,0,23,0,0,0,0.8,0.8,0.0,1,0,11,16,68.8,1,11,1,3,1,29,2019-2020
   Thomas Partey,5,gh GHA,FW,27-004,22,0,0,0,0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,1,13,1,0,0,29,2019-2020
Koke,6,es ESP,LM,28-161,90,0,0,0,0,0,0,0,0,56,1,1,2,0.0,0.0,0.1,3,1,40,51,78.4,4,28,1,1,1,29,2019-2020
Saúl Ñíguez,8,es ESP,CM,25-209,83,0,0,0,0,2,0,0,0,52,5,3,0,0.1,0.1,0.0,2,1,25,35,71.4,5,19,1,1,1,29,2019-2020
   Yannick Carrasco,21,be BEL,CM,26-287,7,1,0,0,0,1,1,0,0,12,0,0,1,0.3,0.3,0.0,1,0,6,8,75.0,0,6,0,0,0,29,2019-2020
Héctor Herrera,16,mx MEX,CM,30-059,90,0,1,0,0,0,0,0,0,71,1,3,1,0.0,0.0,0.1,3,0,48,61,78.7,5,35,0,1,1,29,2019-2020
Ángel Correa,10,ar ARG,RM,25-100,62,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.0,1,1,12,20,60.0,3,17,0,0,0,29,2019-2020
   Marcos Llorente,14,es ESP,RM,25-139,28,1,2,0,0,1,1,0,0,15,2,1,1,0.1,0.1,0.6,4,4,4,5,80.0,1,9,2,2,2,29,2019-2020
Renan Lodi,12,br BRA,LB,22-070,90,0,0,0,0,0,0,0,0,69,2,2,3,0.0,0.0,0.1,1,0,35,56,62.5,3,23,0,2,1,29,2019-2020
José María Giménez,2,uy URU,CB,25-149,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.0,0,0,34,44,77.3,2,24,0,0,0,29,2019-2020
Stefan Savić,15,me MNE,CB,29-161,90,0,0,0,0,0,0,1,0,58,0,1,1,0.0,0.0,0.0,0,0,41,54,75.9,0,20,1,0,0,29,2019-2020
Santiago Arias,4,co COL,RB,28-156,90,0,0,0,0,0,0,1,0,64,4,4,2,0.0,0.0,0.0,0,0,34,49,69.4,2,16,1,0,0,29,2019-2020
Jan Oblak,13,si SVN,GK,27-162,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,19,41,46.3,0,16,0,0,0,29,2019-2020
Lucas Pérez,7,es ESP,FW,31-282,89,0,0,0,0,3,1,0,0,35,0,0,0,0.2,0.2,0.2,9,0,19,24,79.2,2,22,2,6,2,29,2019-2020
   Ljubomir Fejsa,15,rs SRB,"DM,FW",31-309,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,1,0,0,0,0,29,2019-2020
Joselu,9,es ESP,FW,30-083,90,0,0,0,0,4,2,0,0,56,2,1,3,0.2,0.2,0.0,5,1,19,39,48.7,4,23,0,2,1,29,2019-2020
Luis Rioja,11,es ESP,AM,26-246,89,0,0,0,0,1,1,0,0,27,1,0,1,0.1,0.1,0.0,2,0,14,20,70.0,4,19,1,2,0,29,2019-2020
   Martin Agirregabiria,21,es ESP,AM,24-039,1,1,0,0,0,1,1,0,0,2,0,0,0,0.7,0.7,0.0,0,0,1,1,100.0,0,1,0,0,0,29,2019-2020
Borja Sainz,29,es ESP,AM,19-138,82,1,0,0,0,2,1,0,0,33,5,1,4,0.2,0.2,0.1,1,0,10,16,62.5,0,14,3,3,0,29,2019-2020
   Édgar Méndez,16,es ESP,AM,30-168,8,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,2,0,0,29,2019-2020
Tomás Pina Isla,8,es ESP,DM,32-248,86,0,0,0,0,1,0,2,1,27,4,0,0,0.0,0.0,0.1,2,0,15,20,75.0,4,11,0,0,0,29,2019-2020
Víctor Camarasa,10,es ESP,DM,26-021,89,0,0,0,0,0,0,0,0,23,1,0,2,0.0,0.0,0.0,3,1,15,18,83.3,4,18,2,0,0,29,2019-2020
   Pere Pons,20,es ESP,DM,27-119,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,29,2019-2020
Rubén Duarte,3,es ESP,LB,24-244,90,0,0,0,0,2,1,1,0,40,2,1,1,0.1,0.1,0.0,1,0,16,27,59.3,1,14,1,0,0,29,2019-2020
Lisandro Magallán,6,ar ARG,CB,26-265,90,0,1,0,0,0,0,0,0,26,3,3,0,0.0,0.0,0.2,2,0,13,16,81.3,2,12,0,0,0,29,2019-2020
Víctor Laguardia,5,es ESP,CB,30-226,90,0,0,0,0,1,0,0,0,39,1,1,0,0.0,0.0,0.0,1,1,19,31,61.3,4,17,0,0,0,29,2019-2020
Ximo Navarro,23,es ESP,RB,30-147,90,0,0,0,0,0,0,0,0,41,2,2,3,0.0,0.0,0.0,1,0,19,29,65.5,1,11,0,0,0,29,2019-2020
Roberto,13,es ESP,GK,34-129,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,10,21,47.6,0,11,0,0,0,29,2019-2020
Willian José,9,br BRA,FW,28-208,63,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,2,0,11,18,61.1,0,19,1,3,2,29,2019-2020
   Alexander Isak,19,se SWE,"FW,AM",20-271,27,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,29,2019-2020
Mikel Oyarzabal,10,es ESP,"LW,DM",23-058,90,0,0,0,0,2,0,0,0,41,2,0,2,0.1,0.1,0.0,4,0,19,29,65.5,3,31,3,3,2,29,2019-2020
Adnan Januzaj,11,be BEL,RW,25-134,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.2,5,0,18,31,58.1,3,27,3,5,4,29,2019-2020
Martin Ødegaard,21,no NOR,AM,21-184,63,0,0,0,0,1,0,0,0,25,0,2,0,0.1,0.1,0.0,0,0,18,20,90.0,0,18,0,1,0,29,2019-2020
   Portu,7,es ESP,"AM,LW",28-028,27,0,0,0,0,2,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,5,7,71.4,0,7,0,1,0,29,2019-2020
David Zurutuza,17,es ESP,DM,33-335,63,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.0,0,0,19,27,70.4,1,22,0,0,0,29,2019-2020
   Robin Le Normand,24,es ESP,"CB,RB",23-220,27,0,0,0,0,2,1,0,0,29,2,0,0,0.2,0.2,0.0,0,0,20,24,83.3,2,16,1,0,0,29,2019-2020
Igor Zubeldia,5,es ESP,"DM,CB",23-080,90,0,0,0,0,1,0,0,0,49,0,1,2,0.0,0.0,0.0,1,0,34,41,82.9,7,33,3,1,0,29,2019-2020
Aihen Muñoz,12,es ESP,LB,22-307,90,0,0,0,0,0,0,0,0,68,2,0,1,0.0,0.0,0.0,0,0,48,63,76.2,3,36,3,3,2,29,2019-2020
Diego Llorente,3,es ESP,CB,26-307,89,0,0,0,0,1,0,1,0,79,2,0,0,0.1,0.1,0.0,1,0,66,74,89.2,4,60,3,0,0,29,2019-2020
   Andoni Gorosabel,18,es ESP,CB,23-319,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,,0,1,1,0,0,29,2019-2020
Aritz Elustondo,6,es ESP,CB,26-082,63,0,0,0,0,0,0,1,0,60,1,1,0,0.0,0.0,0.0,0,0,41,51,80.4,3,38,0,0,0,29,2019-2020
   Roberto López,28,es ESP,DM,20-055,27,0,0,0,0,0,0,0,0,17,3,0,0,0.0,0.0,0.0,0,0,11,12,91.7,2,9,0,0,0,29,2019-2020
Joseba Zaldúa,2,es ESP,RB,27-360,80,0,0,0,0,0,0,2,1,59,4,1,1,0.0,0.0,0.0,0,0,41,52,78.8,1,31,0,0,0,29,2019-2020
Álex Remiro,1,es ESP,GK,25-086,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,29,36,80.6,0,29,0,0,0,29,2019-2020
Karim Benzema,9,fr FRA,FW,32-182,90,2,0,0,0,3,2,0,0,59,1,0,1,0.5,0.5,0.8,6,1,38,48,79.2,5,50,4,6,5,29,2019-2020
Eden Hazard,7,be BEL,LW,29-163,81,0,1,0,0,4,3,0,0,73,0,1,0,0.7,0.7,0.4,5,1,53,60,88.3,5,67,8,5,3,29,2019-2020
   Vinicius Júnior,25,br BRA,LW,19-342,9,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,8,2,0,0,29,2019-2020
Federico Valverde,15,uy URU,RW,21-332,73,0,0,0,0,1,1,0,0,49,0,0,0,0.0,0.0,0.0,2,0,40,46,87.0,7,45,0,0,0,29,2019-2020
   Marco Asensio,20,es ESP,RW,24-149,17,1,1,0,0,1,1,0,0,19,1,0,0,0.1,0.1,0.1,1,1,16,17,94.1,1,13,0,1,1,29,2019-2020
Toni Kroos,8,de GER,LM,30-166,90,0,0,0,0,5,3,0,0,125,3,1,1,0.2,0.2,0.1,4,0,103,113,91.2,10,104,3,1,1,29,2019-2020
Casemiro,14,br BRA,CM,28-116,90,0,0,0,0,2,2,0,0,100,2,0,0,0.1,0.1,0.0,3,0,88,95,92.6,11,87,0,1,1,29,2019-2020
Luka Modrić,10,hr CRO,RM,34-283,90,0,0,0,0,1,1,0,0,89,2,1,0,0.0,0.0,0.1,4,1,74,84,88.1,19,81,3,0,0,29,2019-2020
Ferland Mendy,23,fr FRA,LB,25-010,90,0,1,0,0,0,0,0,0,74,2,1,0,0.0,0.0,0.1,2,2,61,67,91.0,5,54,4,2,1,29,2019-2020
Sergio Ramos,4,es ESP,CB,34-080,90,0,0,0,0,0,0,0,0,72,0,4,1,0.0,0.0,0.0,3,0,58,65,89.2,7,55,1,3,3,29,2019-2020
Raphaël Varane,5,fr FRA,CB,27-054,90,0,0,0,0,0,0,0,0,35,0,2,0,0.0,0.0,0.0,0,0,31,33,93.9,2,27,0,0,0,29,2019-2020
Dani Carvajal,2,es ESP,RB,28-159,90,0,0,0,0,2,1,0,0,102,0,1,3,0.1,0.1,0.0,4,0,78,89,87.6,7,86,6,5,1,29,2019-2020
Thibaut Courtois,13,be BEL,GK,28-038,90,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,0,0,16,20,80.0,0,15,0,0,0,29,2019-2020
Maxi Gómez,22,uy URU,FW,23-309,59,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.1,2,0,7,11,63.6,1,13,0,0,0,29,2019-2020
   Kévin Gameiro,9,fr FRA,FW,33-040,31,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,7,1,0,0,29,2019-2020
Rodrigo,19,es ESP,FW,29-104,75,0,0,0,0,1,1,0,0,28,0,0,1,0.1,0.1,0.1,1,0,14,23,60.9,1,21,3,1,0,29,2019-2020
   Lee Kang-in,16,kr KOR,FW,19-120,13,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,29,2019-2020
Carlos Soler,8,es ESP,LM,23-168,68,0,0,0,0,1,0,0,0,29,2,0,1,0.0,0.0,0.0,1,0,20,24,83.3,0,20,0,0,0,29,2019-2020
   Denis Cheryshev,11,ru RUS,LM,29-175,22,0,0,0,0,0,0,0,0,8,2,0,1,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,29,2019-2020
Geoffrey Kondogbia,6,cf CTA,CM,27-124,90,0,0,0,0,1,1,0,0,66,4,5,0,0.0,0.0,0.0,0,0,52,56,92.9,1,46,0,2,1,29,2019-2020
