Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Facundo Roncaglia,12,ar ARG,CB,32-287,90,0,0,0,0,0,0,0,0,60,1,3,1,0.0,0.0,0.0,1,0,45,53,84.9,5,34,2,1,1,14,2019-2020
David García,5,es ESP,CB,25-283,90,0,0,0,0,0,0,0,0,58,2,1,0,0.0,0.0,0.1,3,0,42,51,82.4,4,27,1,0,0,14,2019-2020
Lillo,16,es ESP,RB,30-242,90,0,0,0,0,0,0,1,0,63,2,0,1,0.0,0.0,0.3,1,0,47,60,78.3,6,35,3,0,0,14,2019-2020
Sergio Herrera,1,es ESP,GK,26-172,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,20,36,55.6,0,19,0,0,0,14,2019-2020
Juan Villar,18,es ESP,FW,31-189,71,0,0,0,0,1,1,0,0,31,0,0,2,0.3,0.3,0.0,2,0,16,26,61.5,3,16,0,2,1,14,2019-2020
   Adrián López,22,es ESP,FW,31-320,19,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.1,3,1,5,8,62.5,0,8,1,0,0,14,2019-2020
Ezequiel Ávila,9,ar ARG,FW,25-291,90,1,0,0,0,2,1,1,0,22,0,0,0,0.1,0.1,0.5,2,0,9,13,69.2,2,15,3,2,2,14,2019-2020
Rubén García,14,es ESP,LM,26-133,70,0,0,0,0,1,0,1,0,42,3,0,1,0.5,0.5,0.2,4,0,26,34,76.5,5,30,2,3,3,14,2019-2020
   Marc Cardona,7,es ESP,LM,24-139,20,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,0,0,3,3,100.0,0,5,0,0,0,14,2019-2020
Fran Mérida,8,es ESP,CM,29-265,90,0,0,0,0,1,1,0,0,76,2,3,0,0.0,0.0,0.0,2,1,48,64,75.0,7,36,2,5,4,14,2019-2020
Darko Brašanac,20,rs SRB,CM,27-285,77,0,0,0,0,2,1,1,0,33,4,1,0,0.2,0.2,0.0,0,0,14,22,63.6,3,12,1,0,0,14,2019-2020
   Iñigo Pérez,21,es ESP,CM,31-310,13,0,0,0,0,1,1,0,0,18,2,1,0,0.0,0.0,0.0,0,0,9,13,69.2,5,10,0,0,0,14,2019-2020
Roberto Torres,10,es ESP,RM,30-262,90,0,0,0,0,3,2,0,0,55,3,0,1,0.2,0.2,0.1,5,0,29,44,65.9,6,34,2,4,2,14,2019-2020
Pervis Estupiñán,30,ec ECU,LB,21-307,90,0,0,0,0,0,0,0,0,73,3,1,0,0.0,0.0,0.0,0,0,41,60,68.3,5,39,3,3,1,14,2019-2020
Facundo Roncaglia,12,ar ARG,CB,32-287,90,0,0,0,0,0,0,0,0,60,1,3,1,0.0,0.0,0.0,1,0,45,53,84.9,5,34,2,1,1,14,2019-2020
David García,5,es ESP,CB,25-283,90,0,0,0,0,0,0,0,0,58,2,1,0,0.0,0.0,0.1,3,0,42,51,82.4,4,27,1,0,0,14,2019-2020
Lillo,16,es ESP,RB,30-242,90,0,0,0,0,0,0,1,0,63,2,0,1,0.0,0.0,0.3,1,0,47,60,78.3,6,35,3,0,0,14,2019-2020
Sergio Herrera,1,es ESP,GK,26-172,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,20,36,55.6,0,19,0,0,0,14,2019-2020
Kiké,17,es ESP,FW,29-364,90,0,0,0,0,5,1,0,0,45,0,0,1,0.7,0.7,0.1,2,0,18,28,64.3,2,17,1,1,0,14,2019-2020
Sergi Enrich,9,es ESP,FW,29-271,64,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,3,0,14,21,66.7,2,16,0,1,0,14,2019-2020
   Charles,19,br BRA,FW,35-234,26,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,1,0,4,11,36.4,2,3,0,0,0,14,2019-2020
Pedro León,21,es ESP,LM,33-000,90,0,0,0,0,4,0,0,0,57,2,0,0,0.2,0.2,0.1,4,0,23,44,52.3,0,23,3,1,1,14,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-242,90,0,0,0,0,2,2,0,0,52,5,5,1,0.1,0.1,0.0,2,0,27,36,75.0,6,16,1,1,1,14,2019-2020
Papakouli Diop,8,sn SEN,CM,33-250,86,0,0,0,0,2,0,0,0,44,0,2,0,0.1,0.1,0.0,3,0,23,34,67.6,4,11,1,0,0,14,2019-2020
   Iván Ramis,4,es ESP,CM,35-030,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,14,2019-2020
Fabián Orellana,14,cl CHI,RM,33-301,90,0,0,0,0,2,1,0,0,55,1,0,0,0.2,0.2,0.7,7,0,27,38,71.1,4,34,3,8,7,14,2019-2020
José Ángel,15,es ESP,LB,30-080,80,0,0,0,0,2,2,0,0,69,3,3,1,0.1,0.1,0.0,1,0,35,53,66.0,5,28,1,1,1,14,2019-2020
   Pedro Bigas,3,es ESP,LB,29-070,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,2,0,0,0,14,2019-2020
Anaitz Arbilla,23,es ESP,CB,32-193,90,0,0,0,0,0,0,1,0,61,0,2,0,0.0,0.0,0.1,3,0,39,54,72.2,6,29,1,0,0,14,2019-2020
Paulo Oliveira,12,pt POR,CB,27-320,90,0,0,0,0,1,0,0,0,46,1,1,0,0.1,0.1,0.0,3,0,27,42,64.3,1,21,1,0,0,14,2019-2020
Pablo de Blasis,16,ar ARG,RB,31-293,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.0,4,0,44,66,66.7,10,16,0,0,0,14,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-304,90,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,13,21,61.9,0,13,0,0,0,14,2019-2020
Kiké,17,es ESP,FW,29-364,90,0,0,0,0,5,1,0,0,45,0,0,1,0.7,0.7,0.1,2,0,18,28,64.3,2,17,1,1,0,14,2019-2020
Sergi Enrich,9,es ESP,FW,29-271,64,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,0.0,3,0,14,21,66.7,2,16,0,1,0,14,2019-2020
   Charles,19,br BRA,FW,35-234,26,0,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.0,1,0,4,11,36.4,2,3,0,0,0,14,2019-2020
Pedro León,21,es ESP,LM,33-000,90,0,0,0,0,4,0,0,0,57,2,0,0,0.2,0.2,0.1,4,0,23,44,52.3,0,23,3,1,1,14,2019-2020
Gonzalo Escalante,5,ar ARG,CM,26-242,90,0,0,0,0,2,2,0,0,52,5,5,1,0.1,0.1,0.0,2,0,27,36,75.0,6,16,1,1,1,14,2019-2020
Papakouli Diop,8,sn SEN,CM,33-250,86,0,0,0,0,2,0,0,0,44,0,2,0,0.1,0.1,0.0,3,0,23,34,67.6,4,11,1,0,0,14,2019-2020
   Iván Ramis,4,es ESP,CM,35-030,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,14,2019-2020
Fabián Orellana,14,cl CHI,RM,33-301,90,0,0,0,0,2,1,0,0,55,1,0,0,0.2,0.2,0.7,7,0,27,38,71.1,4,34,3,8,7,14,2019-2020
José Ángel,15,es ESP,LB,30-080,80,0,0,0,0,2,2,0,0,69,3,3,1,0.1,0.1,0.0,1,0,35,53,66.0,5,28,1,1,1,14,2019-2020
   Pedro Bigas,3,es ESP,LB,29-070,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,2,0,0,0,14,2019-2020
Anaitz Arbilla,23,es ESP,CB,32-193,90,0,0,0,0,0,0,1,0,61,0,2,0,0.0,0.0,0.1,3,0,39,54,72.2,6,29,1,0,0,14,2019-2020
Paulo Oliveira,12,pt POR,CB,27-320,90,0,0,0,0,1,0,0,0,46,1,1,0,0.1,0.1,0.0,3,0,27,42,64.3,1,21,1,0,0,14,2019-2020
Pablo de Blasis,16,ar ARG,RB,31-293,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.0,4,0,44,66,66.7,10,16,0,0,0,14,2019-2020
Marko Dmitrović,1,rs SRB,GK,27-304,90,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,13,21,61.9,0,13,0,0,0,14,2019-2020
Karl Toko Ekambi,17,cm CMR,FW,27-071,76,0,0,0,0,1,0,0,0,24,1,1,0,0.0,0.0,0.1,3,0,12,15,80.0,0,11,2,2,0,14,2019-2020
   Carlos Bacca,9,co COL,FW,33-077,14,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,2,0,4,5,80.0,1,2,0,1,1,14,2019-2020
Samuel Chukwueze,11,ng NGA,"LM,RW,LB",20-186,90,1,0,0,0,2,1,0,0,51,0,1,3,0.5,0.5,0.1,3,0,32,44,72.7,6,23,8,5,5,14,2019-2020
Santi Cazorla,8,es ESP,"CM,DM,LW,RM",34-346,90,0,0,0,0,1,0,0,0,78,4,1,0,0.0,0.0,0.1,3,0,56,70,80.0,4,39,0,2,2,14,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,"DM,CM",24-008,90,0,0,0,0,2,0,0,0,79,2,1,0,0.1,0.1,0.0,2,0,61,69,88.4,6,46,2,3,2,14,2019-2020
Gerard Moreno,7,es ESP,"RM,AM,FW",27-231,90,0,0,0,0,7,0,0,0,58,0,2,0,0.5,0.5,0.0,3,1,33,39,84.6,5,36,0,4,3,14,2019-2020
Vicente Iborra,10,es ESP,DM,31-312,56,0,0,0,0,0,0,1,0,51,4,1,0,0.0,0.0,0.1,2,0,43,45,95.6,3,23,0,0,0,14,2019-2020
   Moi Gómez,23,es ESP,"LW,LM",25-154,34,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,1,0,15,18,83.3,0,8,1,0,0,14,2019-2020
Xavi Quintillà,16,es ESP,LB,23-093,86,0,1,0,0,0,0,0,0,64,3,0,1,0.0,0.0,0.5,2,1,48,59,81.4,2,27,1,0,0,14,2019-2020
   Javier Ontiveros,24,es ESP,AM,22-076,4,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,1,6,3,2,2,14,2019-2020
Pau Torres,4,es ESP,CB,22-312,90,0,0,0,0,0,0,1,0,70,0,0,0,0.0,0.0,0.0,1,0,55,65,84.6,2,39,2,0,0,14,2019-2020
Ramiro Funes Mori,6,ar ARG,CB,28-264,90,0,0,0,0,1,0,1,0,85,1,2,0,0.0,0.0,0.0,1,0,69,78,88.5,5,59,0,0,0,14,2019-2020
Rubén Peña,20,es ESP,RB,28-129,90,0,0,0,0,0,0,0,0,83,3,3,0,0.0,0.0,0.1,1,0,56,71,78.9,8,40,4,2,0,14,2019-2020
Sergio Asenjo,1,es ESP,GK,30-149,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,15,0,0,0,14,2019-2020
Karl Toko Ekambi,17,cm CMR,FW,27-071,76,0,0,0,0,1,0,0,0,24,1,1,0,0.0,0.0,0.1,3,0,12,15,80.0,0,11,2,2,0,14,2019-2020
   Carlos Bacca,9,co COL,FW,33-077,14,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,2,0,4,5,80.0,1,2,0,1,1,14,2019-2020
Samuel Chukwueze,11,ng NGA,"LM,RW,LB",20-186,90,1,0,0,0,2,1,0,0,51,0,1,3,0.5,0.5,0.1,3,0,32,44,72.7,6,23,8,5,5,14,2019-2020
Santi Cazorla,8,es ESP,"CM,DM,LW,RM",34-346,90,0,0,0,0,1,0,0,0,78,4,1,0,0.0,0.0,0.1,3,0,56,70,80.0,4,39,0,2,2,14,2019-2020
Andre-Frank Zambo Anguissa,19,cm CMR,"DM,CM",24-008,90,0,0,0,0,2,0,0,0,79,2,1,0,0.1,0.1,0.0,2,0,61,69,88.4,6,46,2,3,2,14,2019-2020
Gerard Moreno,7,es ESP,"RM,AM,FW",27-231,90,0,0,0,0,7,0,0,0,58,0,2,0,0.5,0.5,0.0,3,1,33,39,84.6,5,36,0,4,3,14,2019-2020
Vicente Iborra,10,es ESP,DM,31-312,56,0,0,0,0,0,0,1,0,51,4,1,0,0.0,0.0,0.1,2,0,43,45,95.6,3,23,0,0,0,14,2019-2020
   Moi Gómez,23,es ESP,"LW,LM",25-154,34,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,1,0,15,18,83.3,0,8,1,0,0,14,2019-2020
Xavi Quintillà,16,es ESP,LB,23-093,86,0,1,0,0,0,0,0,0,64,3,0,1,0.0,0.0,0.5,2,1,48,59,81.4,2,27,1,0,0,14,2019-2020
   Javier Ontiveros,24,es ESP,AM,22-076,4,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,1,6,3,2,2,14,2019-2020
Pau Torres,4,es ESP,CB,22-312,90,0,0,0,0,0,0,1,0,70,0,0,0,0.0,0.0,0.0,1,0,55,65,84.6,2,39,2,0,0,14,2019-2020
Ramiro Funes Mori,6,ar ARG,CB,28-264,90,0,0,0,0,1,0,1,0,85,1,2,0,0.0,0.0,0.0,1,0,69,78,88.5,5,59,0,0,0,14,2019-2020
Rubén Peña,20,es ESP,RB,28-129,90,0,0,0,0,0,0,0,0,83,3,3,0,0.0,0.0,0.1,1,0,56,71,78.9,8,40,4,2,0,14,2019-2020
Sergio Asenjo,1,es ESP,GK,30-149,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,20,27,74.1,0,15,0,0,0,14,2019-2020
Sergi Guardiola,7,es ESP,FW,28-179,90,0,0,0,0,1,0,0,0,31,1,1,0,0.1,0.1,0.0,1,0,16,22,72.7,2,24,1,1,0,14,2019-2020
Sandro Ramírez,20,es ESP,FW,24-138,76,0,0,0,0,2,0,0,0,24,0,0,2,0.2,0.2,0.0,1,0,13,19,68.4,1,17,0,1,1,14,2019-2020
   Jorge de Frutos,12,es ESP,"RB,RM",22-277,14,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,14,2019-2020
Óscar Plano,10,es ESP,"LM,RM,FW",28-286,90,0,0,0,0,0,0,0,0,39,0,3,1,0.0,0.0,0.2,3,0,27,36,75.0,5,22,5,0,0,14,2019-2020
Fede San Emeterio,16,es ESP,CM,22-253,90,0,0,0,0,0,0,0,0,45,3,1,0,0.0,0.0,0.0,0,0,31,37,83.8,0,21,0,0,0,14,2019-2020
Míchel,21,es ESP,CM,31-118,90,0,0,0,0,1,0,0,0,92,0,1,1,0.1,0.1,0.1,3,0,65,85,76.5,9,38,1,1,0,14,2019-2020
Pablo Hervías,11,es ESP,RM,26-261,62,0,0,0,0,1,1,0,0,27,0,0,0,0.0,0.0,0.0,1,0,18,26,69.2,0,22,2,3,3,14,2019-2020
   Toni Villa,19,es ESP,LM,24-321,28,0,0,0,0,1,0,1,0,14,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,11,1,1,1,14,2019-2020
Nacho,22,es ESP,LB,30-262,90,0,0,0,0,0,0,1,0,69,6,2,5,0.0,0.0,0.0,0,0,37,51,72.5,6,35,2,2,0,14,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-221,83,0,0,0,0,0,0,0,0,51,1,1,0,0.0,0.0,0.0,0,0,38,45,84.4,2,33,0,0,0,14,2019-2020
   Enes Ünal,9,tr TUR,FW,22-198,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,14,2019-2020
Kiko Olivas,4,es ESP,CB,31-095,90,0,0,0,0,0,0,0,0,54,2,6,2,0.0,0.0,0.0,2,0,29,39,74.4,3,27,0,0,0,14,2019-2020
Javi Moyano,17,es ESP,"RB,CB",33-274,90,0,0,0,0,1,0,0,0,45,0,2,0,0.1,0.1,0.0,3,0,28,35,80.0,0,21,1,2,2,14,2019-2020
Jordi Masip,1,es ESP,GK,30-325,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,16,0,0,0,14,2019-2020
Sergi Guardiola,7,es ESP,FW,28-179,90,0,0,0,0,1,0,0,0,31,1,1,0,0.1,0.1,0.0,1,0,16,22,72.7,2,24,1,1,0,14,2019-2020
Sandro Ramírez,20,es ESP,FW,24-138,76,0,0,0,0,2,0,0,0,24,0,0,2,0.2,0.2,0.0,1,0,13,19,68.4,1,17,0,1,1,14,2019-2020
   Jorge de Frutos,12,es ESP,"RB,RM",22-277,14,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,14,2019-2020
Óscar Plano,10,es ESP,"LM,RM,FW",28-286,90,0,0,0,0,0,0,0,0,39,0,3,1,0.0,0.0,0.2,3,0,27,36,75.0,5,22,5,0,0,14,2019-2020
Fede San Emeterio,16,es ESP,CM,22-253,90,0,0,0,0,0,0,0,0,45,3,1,0,0.0,0.0,0.0,0,0,31,37,83.8,0,21,0,0,0,14,2019-2020
Míchel,21,es ESP,CM,31-118,90,0,0,0,0,1,0,0,0,92,0,1,1,0.1,0.1,0.1,3,0,65,85,76.5,9,38,1,1,0,14,2019-2020
Pablo Hervías,11,es ESP,RM,26-261,62,0,0,0,0,1,1,0,0,27,0,0,0,0.0,0.0,0.0,1,0,18,26,69.2,0,22,2,3,3,14,2019-2020
   Toni Villa,19,es ESP,LM,24-321,28,0,0,0,0,1,0,1,0,14,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,11,1,1,1,14,2019-2020
Nacho,22,es ESP,LB,30-262,90,0,0,0,0,0,0,1,0,69,6,2,5,0.0,0.0,0.0,0,0,37,51,72.5,6,35,2,2,0,14,2019-2020
Mohammed Salisu,27,gh GHA,CB,20-221,83,0,0,0,0,0,0,0,0,51,1,1,0,0.0,0.0,0.0,0,0,38,45,84.4,2,33,0,0,0,14,2019-2020
   Enes Ünal,9,tr TUR,FW,22-198,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,14,2019-2020
Kiko Olivas,4,es ESP,CB,31-095,90,0,0,0,0,0,0,0,0,54,2,6,2,0.0,0.0,0.0,2,0,29,39,74.4,3,27,0,0,0,14,2019-2020
Javi Moyano,17,es ESP,"RB,CB",33-274,90,0,0,0,0,1,0,0,0,45,0,2,0,0.1,0.1,0.0,3,0,28,35,80.0,0,21,1,2,2,14,2019-2020
Jordi Masip,1,es ESP,GK,30-325,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,16,0,0,0,14,2019-2020
Iago Aspas,10,es ESP,FW,32-120,90,0,0,0,0,4,3,0,0,42,1,0,0,0.5,0.5,0.1,3,0,25,32,78.1,7,19,3,4,1,15,2019-2020
Pione Sisto,11,dk DEN,LW,24-298,81,0,0,0,0,2,1,0,0,48,0,0,2,0.0,0.0,0.1,3,0,30,38,78.9,1,34,1,3,3,15,2019-2020
   Gabriel Fernández,19,uy URU,LW,25-200,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,2,0,2,2,100.0,0,3,1,1,1,15,2019-2020
Santi Mina,22,es ESP,RW,23-357,90,0,0,0,0,3,0,0,0,56,0,0,2,0.3,0.3,0.0,4,0,30,42,71.4,3,37,3,6,3,15,2019-2020
Denis Suárez,6,es ESP,LM,25-327,71,0,0,0,0,1,0,0,0,42,0,0,1,0.1,0.1,0.2,2,0,34,36,94.4,6,28,1,1,1,15,2019-2020
   Rafinha,12,br BRA,LM,26-290,19,0,0,0,0,0,0,0,0,23,1,1,0,0.0,0.0,0.1,1,0,18,19,94.7,3,16,4,0,0,15,2019-2020
Stanislav Lobotka,14,sk SVK,CM,25-004,64,0,0,0,0,0,0,0,0,48,0,1,0,0.0,0.0,0.1,1,0,34,43,79.1,4,30,2,0,0,15,2019-2020
   Fran Beltrán,8,es ESP,CM,20-299,26,0,0,0,0,0,0,0,0,23,2,0,1,0.0,0.0,0.0,1,0,18,19,94.7,2,18,1,0,0,15,2019-2020
Pape Cheikh Diop,24,sn SEN,RM,22-113,90,0,0,0,0,1,0,0,0,61,2,0,1,0.1,0.1,0.0,1,0,46,51,90.2,5,44,2,1,1,15,2019-2020
Lucas Olaza,15,uy URU,LB,25-131,90,0,0,0,0,0,0,0,0,73,2,1,0,0.0,0.0,0.0,1,0,48,68,70.6,3,42,1,1,1,15,2019-2020
Néstor Araujo,4,mx MEX,CB,28-092,90,0,0,0,0,1,1,0,0,74,1,3,1,0.1,0.1,0.0,0,0,54,64,84.4,1,47,3,0,0,15,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-061,90,0,0,0,0,1,0,0,0,61,2,1,0,0.1,0.1,0.0,1,0,47,51,92.2,8,40,2,0,0,15,2019-2020
Hugo Mallo,2,es ESP,RB,28-160,90,0,0,0,0,0,0,1,0,84,0,0,0,0.0,0.0,0.0,2,0,64,78,82.1,5,49,2,0,0,15,2019-2020
Sergio Álvarez,1,es ESP,GK,33-118,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,15,0,0,0,15,2019-2020
Iago Aspas,10,es ESP,FW,32-120,90,0,0,0,0,4,3,0,0,42,1,0,0,0.5,0.5,0.1,3,0,25,32,78.1,7,19,3,4,1,15,2019-2020
Pione Sisto,11,dk DEN,LW,24-298,81,0,0,0,0,2,1,0,0,48,0,0,2,0.0,0.0,0.1,3,0,30,38,78.9,1,34,1,3,3,15,2019-2020
   Gabriel Fernández,19,uy URU,LW,25-200,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,2,0,2,2,100.0,0,3,1,1,1,15,2019-2020
Santi Mina,22,es ESP,RW,23-357,90,0,0,0,0,3,0,0,0,56,0,0,2,0.3,0.3,0.0,4,0,30,42,71.4,3,37,3,6,3,15,2019-2020
Denis Suárez,6,es ESP,LM,25-327,71,0,0,0,0,1,0,0,0,42,0,0,1,0.1,0.1,0.2,2,0,34,36,94.4,6,28,1,1,1,15,2019-2020
   Rafinha,12,br BRA,LM,26-290,19,0,0,0,0,0,0,0,0,23,1,1,0,0.0,0.0,0.1,1,0,18,19,94.7,3,16,4,0,0,15,2019-2020
Stanislav Lobotka,14,sk SVK,CM,25-004,64,0,0,0,0,0,0,0,0,48,0,1,0,0.0,0.0,0.1,1,0,34,43,79.1,4,30,2,0,0,15,2019-2020
   Fran Beltrán,8,es ESP,CM,20-299,26,0,0,0,0,0,0,0,0,23,2,0,1,0.0,0.0,0.0,1,0,18,19,94.7,2,18,1,0,0,15,2019-2020
Pape Cheikh Diop,24,sn SEN,RM,22-113,90,0,0,0,0,1,0,0,0,61,2,0,1,0.1,0.1,0.0,1,0,46,51,90.2,5,44,2,1,1,15,2019-2020
Lucas Olaza,15,uy URU,LB,25-131,90,0,0,0,0,0,0,0,0,73,2,1,0,0.0,0.0,0.0,1,0,48,68,70.6,3,42,1,1,1,15,2019-2020
Néstor Araujo,4,mx MEX,CB,28-092,90,0,0,0,0,1,1,0,0,74,1,3,1,0.1,0.1,0.0,0,0,54,64,84.4,1,47,3,0,0,15,2019-2020
Joseph Aidoo,18,gh GHA,CB,24-061,90,0,0,0,0,1,0,0,0,61,2,1,0,0.1,0.1,0.0,1,0,47,51,92.2,8,40,2,0,0,15,2019-2020
Hugo Mallo,2,es ESP,RB,28-160,90,0,0,0,0,0,0,1,0,84,0,0,0,0.0,0.0,0.0,2,0,64,78,82.1,5,49,2,0,0,15,2019-2020
Sergio Álvarez,1,es ESP,GK,33-118,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,15,0,0,0,15,2019-2020
